player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Daryl Worley,10711,CB,CAR,7,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,236,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Darius Slay,7817,CB,DET,7,0,11,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.4,1,237,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Briean Boddy-Calhoun,10903,CB,CLV,7,0,8,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.7,1,150,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,9,0,2,0,0,0,0,0,0,66.7,2,2,100.0,2,2,0,0,0.8,3,383,2,66.7,0,0,0,0,33.3,1,0,0.0,0,0,0,2,2,0
Josh Norman,7649,CB,WAS,8,0,32,0,1,0,0,0,0,,0,0,,0,0,0,0,0.3,1,286,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Shareece Wright,6241,CB,BLT,5,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,169,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,5,0,27,0,5,0,0,2,0,40.0,2,2,50.0,0,0,0,0,2.3,5,217,5,50.0,0,0,3,0,60.0,3,3,50.0,0,0,0,0,0,0
Jude Adjei-Barimah,10298,CB,TB,7,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,2,149,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Tharold Simon,7920,CB,ARZ,5,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,PHI,6,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,1.1,1,88,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Paul Worrilow,8141,LB,ATL,2,0,2,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,16.7,1,6,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brent Grimes,3589,CB,TB,8,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,310,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,3,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,7.7,1,13,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,8,1,17,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.5,4,159,2,37.5,1,1,0,0,75.0,3,2,50.0,1,1,0,1,1,0
Buster Skrine,6289,CB,NYJ,8,0,22,0,1,0,0,0,0,75.0,3,1,33.3,1,1,0,0,1.4,4,278,2,37.5,0,0,1,0,25.0,1,1,50.0,0,1,1,1,2,1
Josh Johnson,8386,CB,JAX,3,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,33.3,0,0,0,0,66.7,2,1,50.0,1,0,0,1,0,0
Justin Simmons,10732,S,DEN,5,0,10,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.9,3,77,1,33.3,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Jonathan Jones,11217,CB,NE,1,0,19,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,2,12.5,3,24,2,33.3,0,1,1,2,66.7,2,2,50.0,0,0,0,0,0,0
Shawn Williams,7865,S,CIN,8,0,7,5,5,0,1,1,0,26.3,5,2,20.0,0,0,0,0,6.6,19,288,11,31.6,0,4,4,0,73.7,14,9,35.7,1,1,0,1,1,0
Brian Poole,11052,CB,ATL,9,0,2,1,4,0,0,3,0,37.5,3,3,50.0,0,0,0,0,2.3,8,346,5,31.3,0,1,1,0,62.5,5,2,20.0,0,0,0,0,0,0
Chris Davis,9242,CB,SF,4,0,28,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,17.9,5,28,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
A.J. Bouye,8110,CB,HST,8,0,13,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.3,5,217,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Tre Boston,8763,S,CAR,8,0,5,1,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,3.5,10,284,4,30.0,0,1,0,0,55.6,5,3,50.0,2,2,0,2,2,0
Will Blackmon,3060,S,WAS,7,0,32,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.5,7,199,3,28.6,0,0,1,0,57.1,4,2,37.5,1,1,0,1,1,0
Joe Haden,5532,CB,CLV,6,0,8,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Keith Reaser,8805,CB,SF,7,0,28,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.9,2,107,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Lardarius Webb,5011,S,BLT,8,0,3,0,1,0,0,1,1,100.0,2,1,25.0,0,0,0,1,0.7,2,298,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,8,0,24,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,6.9,4,58,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Leonard Johnson,7385,CB,CAR,2,0,5,0,1,0,0,0,0,83.3,5,1,20.0,1,1,0,0,6.5,6,92,2,25.0,0,0,1,0,16.7,1,1,50.0,0,0,0,1,1,0
Ronald Darby,9483,CB,BUF,8,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.8,2,261,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamar Taylor,7835,CB,CLV,9,0,8,0,3,0,0,3,0,66.7,4,3,37.5,0,0,0,0,2.0,6,294,3,25.0,0,0,0,0,33.3,2,0,0.0,0,0,1,0,0,1
Tyrann Mathieu,7850,S,ARZ,8,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.8,2,262,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eric Weddle,3653,S,BLT,8,0,3,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,2.0,6,304,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Orlando Scandrick,4457,CB,DAL,4,0,9,0,1,0,0,1,1,60.0,6,1,8.3,0,0,0,1,8.0,10,125,3,25.0,0,0,0,0,40.0,4,2,50.0,2,2,0,2,2,0
T.J. Ward,5563,S,DEN,9,0,10,4,8,0,2,2,0,40.0,12,5,25.0,1,1,0,1,9.0,31,345,13,22.6,0,2,6,1,60.0,18,8,22.2,0,0,0,1,1,0
Denzel Perryman,9481,LB,SD,7,0,27,0,4,0,0,1,0,50.0,4,1,12.5,0,0,0,0,7.2,9,125,4,22.2,0,0,3,0,50.0,4,3,37.5,0,0,0,0,0,0
Robert McClain,5771,CB,CAR,6,0,5,0,2,0,0,2,1,66.7,6,3,33.3,1,1,0,1,6.0,9,151,3,22.2,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Bobby McCain,9578,CB,MIA,8,0,17,0,2,0,0,2,0,55.6,5,3,40.0,1,1,0,0,5.3,9,171,3,22.2,0,0,0,0,44.4,4,0,0.0,0,0,0,1,1,0
Rafael Bush,5779,S,DET,9,0,11,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.6,7,197,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Damien Wilson,9560,LB,DAL,4,0,9,0,1,0,0,1,0,71.4,5,2,30.0,1,0,0,0,21.2,7,33,2,21.4,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Terence Garvin,8515,LB,WAS,5,0,32,1,0,0,1,0,0,85.7,6,2,25.0,1,1,0,0,29.2,7,24,2,21.4,0,0,0,0,14.3,1,0,0.0,0,0,0,1,1,0
Cre'Von LeBlanc,11218,CB,CHI,6,0,6,1,5,0,1,3,0,64.3,9,4,22.2,0,0,0,0,6.2,14,226,6,21.4,0,0,2,0,35.7,5,2,20.0,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,8,0,24,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,10,310,3,20.0,0,0,2,0,100.0,10,3,20.0,1,1,0,1,1,0
Kendall Fuller,10718,CB,WAS,5,0,32,1,1,0,1,1,0,80.0,4,2,25.0,0,0,0,0,3.1,5,162,2,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
T.J. Green,10691,S,IND,8,0,14,2,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,2.7,5,182,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,8,0,21,0,4,0,0,2,0,50.0,13,3,15.4,1,1,0,0,7.2,26,362,7,19.2,0,0,2,0,50.0,13,4,23.1,2,2,0,3,3,0
Tyvon Branch,4414,CB,ARZ,4,0,1,1,2,0,0,2,0,25.0,2,2,50.0,0,0,0,0,7.1,8,113,3,18.8,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Andrew Adams,11240,S,NYG,6,0,21,1,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.4,8,237,3,18.8,0,1,2,0,71.4,5,3,30.0,0,0,0,0,0,0
Adrian Phillips,9177,S,SD,7,0,27,1,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,4.1,8,197,2,18.8,0,1,0,0,50.0,4,2,37.5,1,0,0,1,0,0
