player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Corey Graham,3784,S,BUF,14,76,19.0,19.0,4,0,158.3,4,4,1,60,56,0.79
Eric Weddle,3653,S,BLT,14,90,18.0,11.3,3,0,79.7,5,8,0,49,19,0.54
Robert Golden,7303,S,PIT,7,35,17.5,17.5,25,0,95.8,2,2,0,14,11,0.4
Andre Hal,8850,S,HST,13,68,17.0,11.3,13,1,33.3,4,6,0,22,2,0.32
DeShawn Shead,7450,CB,SEA,9,33,16.5,8.3,29,0,72.9,2,4,0,28,16,0.85
Will Blackmon,3060,S,WAS,9,33,16.5,6.6,32,0,64.6,2,5,0,35,13,1.06
Rashad Johnson,5018,S,TEN,12,49,16.3,8.2,31,0,59.0,3,6,0,22,12,0.45
Devon Kennard,8809,LB,NYG,12,16,16.0,8.0,21,0,66.7,1,2,0,11,3,0.69
Tramaine Brock Sr.,5903,CB,SF,9,16,16.0,3.2,28,0,39.6,1,5,0,6,9,0.38
Nolan Carroll,5668,CB,PHI,10,16,16.0,5.3,24,0,57.6,1,3,0,20,6,1.25
Tre Boston,8763,S,CAR,14,46,15.3,9.2,5,0,85.4,3,5,0,40,22,0.87
Steven Terrell,8450,S,SEA,6,15,15.0,7.5,29,0,58.3,1,2,0,7,-1,0.47
Phillip Gaines,8722,CB,KC,9,45,15.0,9.0,16,0,143.8,3,5,2,122,64,2.71
Sam Acho,6255,ED,CHI,10,15,15.0,15.0,6,0,79.2,1,1,0,1,3,0.07
Brent Grimes,3589,CB,TB,9,15,15.0,15.0,30,0,79.2,1,1,0,3,5,0.2
Cre'Von LeBlanc,11218,CB,CHI,9,206,14.7,8.6,6,1,76.2,14,24,1,167,48,0.81
Kevin Minter,7826,LB,ARZ,12,29,14.5,5.8,1,0,47.9,2,5,0,-1,-2,-0.03
Ryan Shazier,8650,LB,PIT,10,29,14.5,14.5,25,0,100.0,2,2,0,16,7,0.55
Chris Harris Jr.,6457,CB,DEN,14,326,14.2,8.0,10,0,77.8,23,41,1,205,77,0.63
Bryce Callahan,10000,CB,CHI,8,127,14.1,7.9,6,0,81.8,9,16,0,126,9,0.99
Rashard Robinson,10767,CB,SF,7,14,14.0,7.0,28,0,87.5,1,2,0,21,3,1.5
Kurt Coleman,5767,S,CAR,13,84,14.0,9.3,5,1,72.2,6,9,1,37,8,0.44
Dannell Ellerbe,5442,LB,NO,5,14,14.0,14.0,20,0,104.2,1,1,0,9,9,0.64
Harrison Smith,7641,S,MIN,11,55,13.8,7.9,18,0,101.8,4,7,1,19,13,0.35
Nickell Robey-Coleman,8483,CB,BUF,14,289,13.8,7.4,4,2,73.2,21,39,2,286,129,0.99
Jaquiski Tartt,9479,S,SF,12,41,13.7,10.3,28,0,116.7,3,4,0,60,9,1.46
Keenan Robinson,7119,LB,NYG,12,27,13.5,6.8,21,0,56.3,2,4,0,3,4,0.11
Cyrus Jones,10694,CB,NE,6,40,13.3,8.0,19,0,125.0,3,5,1,40,7,1.0
Marcus Williams,9115,CB,NYJ,9,119,13.2,7.4,22,0,134.1,9,16,3,175,109,1.47
Morris Claiborne,7012,CB,DAL,5,13,13.0,13.0,9,0,118.8,1,1,0,14,2,1.08
Tracy Howard,11063,S,CLV,7,39,13.0,6.5,8,0,56.9,3,6,0,19,7,0.49
Thomas Davis Sr.,2231,LB,CAR,12,52,13.0,7.4,5,0,111.9,4,7,1,38,15,0.73
Adam Jones,2223,CB,CIN,8,13,13.0,13.0,7,0,100.0,1,1,0,8,2,0.62
Quintin Demps,4431,S,HST,9,26,13.0,8.7,13,0,70.1,2,3,0,4,0,0.15
C.J. Mosley,8652,LB,BLT,6,13,13.0,6.5,3,0,58.3,1,2,0,7,2,0.54
Marcus Peters,9451,CB,KC,13,39,13.0,6.5,16,0,95.8,3,6,1,14,16,0.36
Javien Elliott,11418,CB,TB,3,78,13.0,13.0,30,0,93.1,6,6,0,38,12,0.49
T.J. Carrie,8853,CB,OAK,10,114,12.7,6.3,23,1,81.7,9,18,1,184,84,1.61
Brian Poole,11052,CB,ATL,14,381,12.7,7.9,2,0,93.2,30,48,2,290,166,0.76
Vernon Hargreaves III,10645,CB,TB,13,126,12.6,9.0,30,0,99.1,10,14,0,126,45,1.0
Steven Nelson,9531,CB,KC,13,400,12.5,6.8,16,0,79.1,32,59,1,371,119,0.93
Jude Adjei-Barimah,10298,CB,TB,9,187,12.5,8.5,30,0,124.1,15,22,2,184,84,0.98
Devin McCourty,5552,S,NE,10,25,12.5,8.3,19,0,129.2,2,3,1,23,1,0.92
Dwight Lowery,4427,S,SD,14,136,12.4,8.5,27,0,88.3,11,16,0,111,50,0.82
William Gay,3786,CB,PIT,14,323,12.4,7.2,25,1,80.5,26,45,3,187,79,0.58
Casey Hayward Jr.,7064,CB,SD,11,49,12.3,9.8,27,1,79.2,4,5,0,67,19,1.37
Tashaun Gipson Sr.,7288,S,JAX,13,37,12.3,9.3,15,0,99.0,3,4,0,33,4,0.89
Patrick Robinson,5557,CB,IND,6,86,12.3,9.6,14,0,146.3,7,9,1,92,58,1.07
Ron Brooks,7124,CB,PHI,6,134,12.2,7.9,24,0,101.8,11,17,1,107,80,0.8
Darryl Morris,8456,CB,IND,7,158,12.2,7.5,14,1,60.0,13,21,0,132,106,0.84
Julian Stanford,7372,LB,NYJ,5,12,12.0,6.0,22,0,56.3,1,2,0,4,4,0.33
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Quinten Rollins,9495,CB,GB,10,180,12.0,8.2,12,1,109.7,15,22,2,208,96,1.16
Demontre Hurst,8359,S,CHI,7,96,12.0,9.6,6,1,99.6,8,10,1,94,18,0.98
Bradley McDougald,8220,S,TB,14,72,12.0,12.0,30,0,118.8,6,6,0,77,23,1.07
Brice McCain,5112,CB,TEN,14,455,12.0,7.1,31,1,103.6,38,64,6,419,225,0.92
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
Craig Robertson,7003,LB,NO,7,12,12.0,6.0,20,0,56.3,1,2,0,-2,0,-0.17
Kevon Seymour,10852,CB,BUF,11,72,12.0,7.2,4,0,88.8,6,10,0,88,29,1.22
Cam Johnson,7221,ED,CLV,5,12,12.0,12.0,8,0,79.2,1,1,0,-2,2,-0.17
Patrick Peterson,6157,CB,ARZ,14,60,12.0,6.0,1,0,63.8,5,10,0,48,29,0.8
Anthony Barr,8644,LB,MIN,13,47,11.8,5.9,18,0,62.5,4,8,0,36,10,0.77
Reggie Nelson,3637,S,OAK,14,35,11.7,7.0,23,0,68.8,3,5,0,20,19,0.57
Bradley Roby,8666,CB,DEN,13,58,11.6,5.8,10,1,37.9,5,10,0,81,25,1.4
Vincent Rey,5811,LB,CIN,10,23,11.5,5.8,7,0,69.8,2,4,0,25,20,1.09
Albert McClellan,6022,ED,BLT,10,23,11.5,11.5,3,0,108.3,2,2,0,20,9,0.87
Da'Norris Searcy,6252,S,TEN,10,34,11.3,5.7,31,0,72.9,3,6,0,42,15,1.24
Bobby McCain,9578,CB,MIA,14,326,11.2,8.4,17,1,121.2,29,39,4,315,107,0.97
Eric Reid,7799,S,SF,10,89,11.1,8.1,28,0,132.0,8,11,1,103,41,1.16
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
Will Parks,10853,S,DEN,8,22,11.0,5.5,10,0,67.7,2,4,0,23,3,1.05
Brian Cushing,4938,LB,HST,8,11,11.0,11.0,13,0,91.7,1,1,0,6,2,0.55
DeAndre Levy,4999,LB,DET,2,11,11.0,11.0,11,0,116.7,1,1,0,12,9,1.09
Tony Lippett,9589,CB,MIA,6,11,11.0,5.5,17,0,68.8,1,2,0,12,1,1.09
Byron Jones,9460,S,DAL,14,121,11.0,5.3,9,0,94.9,11,23,3,74,35,0.61
Jeff Heath,8396,S,DAL,3,11,11.0,11.0,9,0,104.2,1,1,0,9,5,0.82
Richard Sherman,6306,CB,SEA,13,43,10.8,6.1,29,0,96.1,4,7,0,78,36,1.81
George Iloka,7159,S,CIN,14,43,10.8,6.1,7,0,79.5,4,7,0,50,30,1.16
Morgan Burnett,5596,S,GB,13,65,10.8,7.2,12,0,137.7,6,9,1,93,44,1.43
Vonn Bell,10695,S,NO,13,74,10.6,6.7,20,0,110.0,7,11,1,65,13,0.88
Buster Skrine,6289,CB,NYJ,12,242,10.5,8.3,22,0,107.8,23,29,1,206,138,0.85
Trumaine Johnson,7067,CB,LA,8,21,10.5,10.5,26,0,114.6,2,2,0,23,11,1.1
Leon Hall,3634,CB,NYG,8,125,10.4,6.9,21,0,115.3,12,18,1,169,120,1.35
Kam Chancellor,5656,S,SEA,10,83,10.4,6.9,29,1,80.2,8,12,2,51,33,0.61
Bacarri Rambo,7972,S,MIA,6,31,10.3,6.2,17,0,143.8,3,5,1,68,33,2.19
Sean Spence,7087,LB,TEN,10,31,10.3,5.2,31,0,61.1,3,6,0,25,15,0.81
Robert Alford,7841,CB,ATL,14,72,10.3,7.2,2,1,42.9,7,10,0,53,8,0.74
Jeremy Lane,7164,CB,SEA,14,315,10.2,7.7,29,0,110.7,31,41,2,289,111,0.92
Kevin Byard,10698,S,TEN,12,61,10.2,8.7,31,0,87.5,6,7,0,35,11,0.57
Landon Collins,9466,S,NYG,14,61,10.2,5.5,21,1,32.4,6,11,0,60,24,0.98
Trovon Reed,10294,CB,SD,2,10,10.0,5.0,27,1,56.3,1,2,0,27,11,2.7
Gerald Hodges,7902,LB,SF,8,20,10.0,6.7,28,0,78.5,2,3,0,15,9,0.75
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Darryl Roberts,9680,CB,NYJ,7,20,10.0,6.7,22,0,126.4,2,3,1,21,8,1.05
Malcolm Butler,9040,CB,NE,13,70,10.0,5.8,19,0,91.0,7,12,0,116,50,1.66
Tavon Young,10738,CB,BLT,11,90,10.0,6.4,3,2,64.6,9,14,1,83,40,0.92
David Amerson,7832,CB,OAK,11,20,10.0,6.7,23,0,70.1,2,3,0,1,4,0.05
Tharold Simon,7920,CB,ARZ,5,10,10.0,5.0,1,0,58.3,1,2,0,7,4,0.7
Daniel Sorensen,9253,S,KC,11,50,10.0,8.3,16,0,100.7,5,6,0,49,21,0.98
Donald Butler,5603,LB,MIA,8,10,10.0,10.0,17,0,79.2,1,1,0,3,6,0.3
Ibraheim Campbell,9548,S,CLV,7,30,10.0,5.0,8,0,56.3,3,6,0,18,30,0.6
Korey Toomer,7147,LB,SD,8,39,9.8,7.8,27,0,125.4,4,5,1,23,17,0.59
Josh Shaw,9553,CB,CIN,14,284,9.8,6.8,7,1,94.6,29,42,1,373,180,1.31
Jonathan Jones,11217,CB,NE,3,29,9.7,5.8,19,0,74.6,3,5,0,27,22,0.93
D.J. Swearinger Sr.,7838,S,ARZ,12,29,9.7,5.8,1,2,50.8,3,5,0,46,12,1.59
Anthony Levine,6013,S,BLT,6,29,9.7,7.3,3,0,78.1,3,4,0,13,21,0.45
Bashaud Breeland,8737,CB,WAS,12,96,9.6,5.3,32,0,72.5,10,18,0,104,56,1.08
Dwayne Gratz,7845,CB,PHI,3,48,9.6,9.6,24,0,87.5,5,5,0,25,13,0.52
Rontez Miles,8102,S,NYJ,8,19,9.5,6.3,22,0,149.3,2,3,1,92,44,4.84
Akeem Ayers,6191,ED,IND,11,19,9.5,6.3,14,0,79.9,2,3,0,16,0,0.84
Lorenzo Alexander,2476,ED,BUF,9,19,9.5,6.3,4,1,55.6,2,3,0,27,29,1.42
Ahmad Brooks,2945,ED,SF,11,19,9.5,9.5,28,0,118.8,2,2,0,35,17,1.84
Von Miller,6154,ED,DEN,9,19,9.5,4.8,10,0,56.3,2,4,0,12,5,0.63
Sterling Moore,6871,CB,NO,10,142,9.5,5.7,20,1,72.4,15,25,1,142,100,1.0
Tyvon Branch,4414,CB,ARZ,6,133,9.5,5.5,1,0,89.4,14,24,0,223,109,1.68
Lardarius Webb,5011,S,BLT,12,75,9.4,5.8,3,0,72.9,8,13,0,61,17,0.81
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Zachary Orr,9326,LB,BLT,11,37,9.3,9.3,3,0,153.1,4,4,1,45,20,1.22
Robert McClain,5771,CB,SD,8,112,9.3,7.5,27,0,133.8,12,15,2,99,56,0.88
Darrelle Revis,3630,CB,NYJ,12,37,9.3,6.2,22,0,81.9,4,6,0,35,12,0.95
Trevin Wade,7227,CB,NYG,11,65,9.3,5.0,21,0,59.5,7,13,0,38,26,0.58
Darius Butler,4964,CB,IND,11,158,9.3,6.3,14,1,82.8,17,25,1,164,58,1.04
Shawn Williams,7865,S,CIN,13,37,9.3,9.3,7,0,158.3,4,4,2,98,39,2.65
Marcus Gilchrist,6202,S,NYJ,13,55,9.2,6.1,22,0,109.7,6,9,0,121,40,2.2
Charles James II,8120,CB,IND,10,83,9.2,5.9,14,0,128.0,9,14,2,110,22,1.33
Terence Newman,1321,CB,MIN,5,46,9.2,6.6,18,0,85.4,5,7,0,40,5,0.87
Kiko Alonso,7827,LB,MIA,13,46,9.2,5.8,17,0,88.0,5,8,0,65,47,1.41
Ron Parker,6625,S,KC,14,137,9.1,5.3,16,1,82.5,15,26,2,142,52,1.04
Jalen Collins,9475,CB,ATL,4,9,9.0,9.0,2,0,118.8,1,1,0,16,9,1.78
Jordan Jenkins,10717,ED,NYJ,3,9,9.0,9.0,22,0,79.2,1,1,0,2,8,0.22
Nate Stupar,7214,LB,NO,8,18,9.0,6.0,20,1,40.3,2,3,0,16,5,0.89
Duke Williams,7887,S,IND,3,9,9.0,9.0,14,0,158.3,1,1,1,66,31,7.33
Spencer Paysinger,6419,LB,MIA,8,27,9.0,6.8,17,0,91.7,3,4,0,26,22,0.96
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Danny Trevathan,7177,LB,CHI,9,54,9.0,9.0,6,0,116.0,6,6,0,71,48,1.31
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Orlando Scandrick,4457,CB,DAL,10,267,8.9,6.8,9,1,100.9,30,39,2,265,97,0.99
Coty Sensabaugh,7115,CB,NYG,7,62,8.9,7.8,21,0,97.9,7,8,0,60,49,0.97
Nigel Bradham,7105,LB,PHI,12,53,8.8,5.9,24,0,119.7,6,9,1,54,27,1.02
Keanu Neal,10651,S,ATL,12,106,8.8,5.9,2,0,76.6,12,18,0,82,31,0.77
Kenny Vaccaro,7796,S,NO,11,185,8.8,6.9,20,1,83.6,21,27,0,210,121,1.14
Jaylen Watkins,8736,S,PHI,9,35,8.8,7.0,24,0,157.9,4,5,1,62,16,1.77
Craig Mager,9516,CB,SD,9,174,8.7,7.3,27,0,100.7,20,24,0,196,74,1.13
Tony Jefferson,8361,S,ARZ,14,78,8.7,6.0,1,0,107.5,9,13,1,69,31,0.88
Jimmie Ward,8665,CB,SF,11,208,8.7,6.1,28,0,118.4,24,34,2,309,113,1.49
Eric Berry,5530,S,KC,14,87,8.7,8.7,16,0,101.7,10,10,0,84,32,0.97
Lavonte David,7060,LB,TB,14,78,8.7,6.5,30,0,104.5,9,12,0,115,39,1.47
Aaron Colvin,8749,CB,JAX,10,157,8.7,6.3,15,0,80.1,18,25,0,108,90,0.69
Preston Brown,8708,LB,BUF,11,43,8.6,6.1,4,0,126.8,5,7,1,43,37,1.0
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Lorenzo Doss,9597,CB,DEN,4,17,8.5,5.7,10,0,81.3,2,3,0,17,6,1.0
Johnathan Cyprien,7814,S,JAX,14,145,8.5,6.3,15,0,106.1,17,23,1,154,65,1.06
Tyrann Mathieu,7850,S,ARZ,9,191,8.3,6.8,1,1,130.2,23,28,3,287,192,1.5
Desmond Trufant,7803,CB,ATL,9,66,8.3,5.5,2,0,114.9,8,12,1,85,33,1.29
Anthony Hitchens,8754,LB,DAL,11,25,8.3,8.3,9,0,93.1,3,3,0,19,15,0.76
LaDarius Gunter,9925,CB,GB,11,33,8.3,6.6,12,0,115.8,4,5,0,59,30,1.79
Dominique Rodgers-Cromartie,4330,CB,NYG,13,202,8.1,5.3,21,0,95.1,25,38,1,268,181,1.33
Anthony Brown,10823,CB,DAL,12,137,8.1,5.7,9,0,118.4,17,24,2,170,76,1.24
Leonard Johnson,7385,CB,CAR,8,243,8.1,6.4,5,0,93.8,30,38,0,247,161,1.02
De'Vante Harris,11227,CB,NO,4,48,8.0,6.9,20,0,118.8,6,7,0,102,61,2.13
Erik Walden,4481,ED,IND,9,16,8.0,8.0,14,0,110.4,2,2,0,21,22,1.31
Trae Waynes,9444,CB,MIN,5,8,8.0,2.7,18,0,42.4,1,3,0,9,8,1.13
Eric Rowe,9480,CB,NE,7,32,8.0,4.0,19,0,112.0,4,8,1,55,8,1.72
Xavier Rhodes,7806,CB,MIN,5,8,8.0,2.7,18,0,42.4,1,3,0,8,4,1.0
Juston Burris,10752,CB,NYJ,5,8,8.0,4.0,22,0,56.3,1,2,0,6,3,0.75
Robert Blanton,7136,S,BUF,5,16,8.0,8.0,4,0,97.9,2,2,0,15,6,0.94
Alec Ogletree,7811,LB,LA,12,24,8.0,4.8,26,0,77.1,3,5,0,30,5,1.25
Keith Reaser,8805,CB,SF,10,48,8.0,5.3,28,0,133.1,6,9,1,83,16,1.73
Ed Reynolds Jr.,8797,S,CLV,3,8,8.0,8.0,8,0,116.7,1,1,0,12,14,1.5
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Josh Bynes,6503,LB,DET,6,16,8.0,5.3,11,0,78.5,2,3,0,15,6,0.94
Peyton Thompson,7235,S,JAX,3,48,8.0,6.0,15,0,94.3,6,8,0,57,26,1.19
Micah Hyde,7941,CB,GB,14,225,8.0,5.5,12,0,114.2,28,41,3,303,143,1.35
Jerraud Powers,5015,CB,BLT,11,252,7.9,4.8,3,2,73.2,32,52,2,287,156,1.14
Malcolm Jenkins,4937,S,PHI,14,248,7.8,6.5,24,0,137.1,32,38,5,281,157,1.13
A.J. Bouye,8110,CB,HST,9,31,7.8,4.4,13,0,71.1,4,7,0,36,11,1.16
D.J. Hayden,7793,CB,OAK,11,234,7.8,4.8,23,0,93.9,30,49,2,320,108,1.37
Patrick Chung,4957,S,NE,14,141,7.8,5.9,19,1,91.3,18,24,1,174,51,1.23
C.J. Goodwin,9243,CB,ATL,5,23,7.7,3.8,2,0,78.5,3,6,0,50,10,2.17
Adairius Barnes,11129,CB,DET,3,23,7.7,7.7,11,0,97.2,3,3,0,22,14,0.96
Kyle Van Noy,8675,LB,NE,7,23,7.7,5.8,19,0,94.8,3,4,0,29,17,1.26
Jalen Ramsey,10639,CB,JAX,13,69,7.7,5.8,15,0,106.6,9,12,0,121,59,1.75
Earl Thomas III,5539,S,SEA,10,46,7.7,5.1,29,0,89.1,6,9,0,68,23,1.48
Corey Moore,10117,S,HST,7,23,7.7,5.8,13,0,87.5,3,4,0,22,3,0.96
Mike Adams,1972,S,IND,13,53,7.6,5.9,14,0,138.4,7,9,1,75,38,1.42
Brandon Marshall,7648,LB,DEN,10,38,7.6,7.6,10,0,158.3,5,5,1,69,36,1.82
Lamarcus Joyner,8676,CB,LA,14,359,7.6,5.7,26,0,96.1,47,63,1,402,236,1.12
Barry Church,5924,S,DAL,8,30,7.5,5.0,9,0,90.3,4,6,0,47,9,1.57
Michael Morgan,6623,LB,SEA,7,15,7.5,3.8,29,1,16.7,2,4,0,11,7,0.73
Captain Munnerlyn,5140,CB,MIN,13,339,7.5,5.9,18,0,102.7,45,57,1,413,232,1.22
Andrew Sendejo,6118,S,MIN,11,60,7.5,7.5,18,0,118.8,8,8,0,110,30,1.83
Jairus Byrd,4965,S,NO,6,15,7.5,7.5,20,0,89.6,2,2,0,11,9,0.73
Tramon Williams,3558,CB,CLV,10,203,7.5,5.8,8,1,110.3,27,35,2,309,119,1.52
T.J. McDonald,7852,S,LA,14,67,7.4,6.1,26,0,92.0,9,11,0,67,43,1.0
Mark Barron,7013,LB,LA,13,67,7.4,4.8,26,1,64.3,9,14,0,129,76,1.93
Maurice Alexander,8745,S,LA,13,37,7.4,6.2,26,0,96.5,5,6,0,43,9,1.16
Karl Joseph,10648,S,OAK,10,37,7.4,6.2,23,0,100.0,5,6,0,48,32,1.3
Rafael Bush,5779,S,DET,11,44,7.3,4.4,11,0,70.4,6,10,0,44,17,1.0
Roman Harper,2988,S,NO,6,22,7.3,5.5,20,0,96.9,3,4,0,31,32,1.41
Brandon Flowers,4349,CB,SD,6,169,7.3,4.7,27,1,88.0,23,36,1,302,168,1.79
Marcus Cooper,8035,CB,ARZ,13,110,7.3,5.2,1,3,75.4,15,21,1,189,114,1.72
Demario Davis,7079,LB,CLV,9,29,7.3,5.8,8,0,86.7,4,5,0,24,12,0.83
Tavon Wilson,7051,S,DET,13,87,7.3,6.2,11,1,79.2,12,14,0,142,71,1.63
Avery Williamson,8786,LB,TEN,13,36,7.2,7.2,31,0,137.9,5,5,2,38,9,1.06
Jake Ryan,9562,LB,GB,10,28,7.0,5.6,12,0,131.3,4,5,1,30,39,1.07
Jordan Hicks,9517,LB,PHI,10,21,7.0,5.3,24,0,86.5,3,4,0,21,4,1.0
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Karlos Dansby,1754,LB,CIN,12,42,7.0,6.0,7,0,98.2,6,7,0,53,33,1.26
Davon House,6283,CB,JAX,4,7,7.0,3.5,15,0,60.4,1,2,0,8,0,1.14
Isa Abdul-Quddus,6722,S,MIA,12,35,7.0,7.0,17,0,97.5,5,5,0,37,20,1.06
Preston Smith,9471,ED,WAS,5,7,7.0,7.0,32,0,79.2,1,1,0,2,6,0.29
Denzel Perryman,9481,LB,SD,7,14,7.0,3.5,27,0,58.3,2,4,0,14,3,1.0
Dexter McCoil,10341,S,SD,8,14,7.0,4.7,27,0,113.9,2,3,1,12,0,0.86
Darius Slay,7817,CB,DET,6,14,7.0,2.3,11,0,84.7,2,6,1,22,12,1.57
Michael Thomas,7279,S,MIA,13,91,7.0,6.5,17,0,126.2,13,14,1,120,79,1.32
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Alterraun Verner,5628,CB,TB,5,7,7.0,3.5,30,0,72.9,1,2,0,14,1,2.0
Jamar Taylor,7835,CB,CLV,12,124,6.9,5.6,8,1,82.2,18,22,0,182,117,1.47
