player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mike Evans,8642,WR,TB,10,116,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.1,0,1,0.0,0,33,1,90.9,30,79.2,1,0.9,0,1,3,3.0,1.0,0.03,20.7,0,50.0,33.3,1,3,20.0,2,7,0,32.9,84.8,0,45,0.0,0,78,8,91.0,71,103.6,16,13.8,1,150,23,2.9,18.8,2.11
Antonio Brown,5718,WR,PIT,10,111,0,25,0,-0.7,2,94.4,,0,0,0.0,0,4,0,92.8,83.1,0,13,0.0,0,53,17,98.1,52,91.2,18,16.2,0,106,127,7.5,6.2,2.04,5.1,0,80.0,66.7,2,3,0.0,0,6,0,90.1,80.6,0,23,0.0,0,61,12,90.2,55,116.1,15,13.5,1,98,35,2.9,8.2,1.78
Larry Fitzgerald,1724,WR,ARZ,10,103,0,1,0,-0.6,0,100.0,,0,0,0.0,0,1,0,90.6,64.7,0,12,0.0,0,19,5,100.0,19,91.7,5,4.9,0,30,33,6.6,6.0,1.58,8.1,6,73.4,66.7,6,9,4.1,2,27,0,86.8,76.5,1,25,0.3,1,297,47,91.9,273,96.0,64,62.1,2,443,152,3.2,9.4,1.62
Allen Robinson II,8696,WR,JAX,10,96,0,15,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,51.8,0,3,0.0,0,36,1,100.0,36,79.2,1,1.0,0,3,4,4.0,3.0,0.08,9.9,1,72.2,33.3,1,3,0.0,0,7,1,47.3,70.5,0,22,0.0,0,103,13,91.3,94,110.2,18,18.8,1,127,25,1.9,9.8,1.35
A.J. Green,6156,WR,CIN,10,95,0,7,0,-1.2,2,91.7,,0,0,0.0,0,4,0,92.0,82.5,0,29,0.0,0,41,11,95.1,39,100.0,12,12.6,0,96,110,10.0,8.7,2.46,8.0,1,66.7,0.0,0,1,0.0,0,7,0,79.9,88.2,0,22,0.0,0,76,14,89.5,68,100.7,21,22.1,1,137,78,5.6,9.8,2.01
Terrelle Pryor Sr.,6944,WR,CLV,11,94,0,8,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,32,0,81.3,26,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,3,0,76.6,80.3,0,15,0.0,0,53,3,92.5,49,154.9,3,3.2,1,35,2,0.7,11.7,0.71
Julio Jones,6158,WR,ATL,10,94,0,2,0,,0,,,0,0,,0,0,0,,39.1,0,0,0.0,0,30,0,100.0,30,0.0,0,0.0,0,0,0,,,0.0,16.4,2,52.9,,0,0,10.0,1,5,0,63.0,80.2,0,36,0.0,0,94,9,90.4,85,98.4,17,18.1,1,133,38,4.2,14.8,1.56
Jordy Nelson,4350,WR,GB,10,93,0,12,0,-0.9,1,100.0,,0,0,0.0,0,4,0,91.1,71.6,0,15,0.0,0,43,7,97.7,42,101.2,7,7.5,0,58,64,9.1,8.3,1.38,10.8,1,69.2,100.0,1,1,5.3,1,13,1,86.7,72.4,0,58,0.0,0,113,18,95.6,108,128.2,26,28.0,2,267,126,7.0,14.8,2.47
Odell Beckham Jr.,8647,WR,NYG,10,91,0,21,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,39.5,0,-6,0.0,0,35,1,94.3,33,56.3,2,2.2,0,-6,0,0.0,-6.0,-0.18,8.4,0,75.0,0.0,0,1,0.0,0,3,0,76.1,80.6,0,21,0.0,0,52,6,94.2,49,96.4,8,8.8,0,61,13,2.2,10.2,1.24
Emmanuel Sanders,5606,WR,DEN,10,90,0,10,0,0.3,2,66.7,,0,0,0.0,0,0,0,90.2,72.0,2,8,0.0,0,23,4,100.0,23,31.3,6,6.7,0,19,16,4.0,4.8,0.83,10.2,1,52.9,,0,0,0.0,0,6,1,91.0,79.1,2,29,0.0,0,83,9,94.0,78,54.4,17,18.9,1,115,35,3.9,12.8,1.47
