player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mario Addison,6558,ED,CAR,11,1,1.7,100.0,7.4,6.0,6.0,0,0,0,0.0,5,72.1,83.0,71.8,80.9,58.6,66.5,0,19,25.0,1,0,1,101.4,3,18,244,8,2,3,0,25,20,1.4,8.3
Cedric Thornton,6607,DI,DAL,13,0,6.0,100.0,4.1,6.0,6.0,0,0,0,0.0,9,60.3,52.1,40.6,61.1,49.4,54.4,0,7,0.0,0,0,2,95.8,1,7,172,3,3,1,0,7,1,1.2,7.0
Michael Morgan,6623,LB,SEA,6,0,8.2,66.7,87.8,8.5,5.7,1,0,0,0.0,29,51.5,56.0,12.6,66.9,64.9,75.9,1,44,0.0,0,0,2,58.3,4,36,41,1,1,6,0,58,27,1.7,14.5
Ron Parker,6625,S,KC,13,2,10.3,61.5,97.6,22.0,13.5,2,3,9,23.1,16,73.3,71.6,85.1,54.4,63.7,61.4,0,31,11.4,4,7,2,105.9,24,559,573,3,29,39,3,252,110,0.5,10.5
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,13,4,9.0,61.5,94.7,27.7,17.0,1,1,3,11.5,17,70.8,69.2,39.1,63.9,66.1,67.1,2,28,11.1,4,3,2,82.4,16,483,510,6,28,26,3,141,42,0.3,8.8
Mark Herzlich,6767,LB,NYG,3,0,,,66.7,,,0,0,0,,21,61.6,66.3,73.3,60.0,64.1,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,8,0,,,1.9,,,0,0,0,,4,58.2,56.1,56.9,52.1,60.7,42.0,0,,0.0,0,0,1,0.0,0,2,107,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,10,3,9.1,64.7,94.2,10.8,7.0,0,1,8,15.7,20,69.5,67.9,86.5,70.4,48.3,69.3,2,19,2.9,1,6,3,73.6,33,373,396,4,30,51,1,335,161,0.9,10.2
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,8,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,11,0,5.2,62.5,85.5,8.9,5.6,0,0,2,8.3,28,68.1,34.6,82.3,64.3,25.0,61.3,0,14,20.0,3,2,0,75.5,15,142,166,5,12,24,0,123,58,0.9,8.2
Craig Robertson,7003,LB,NO,12,5,5.6,75.4,82.8,9.2,6.9,0,0,2,3.5,20,57.1,67.0,88.1,52.9,78.9,69.5,1,46,21.1,8,1,1,115.5,43,415,501,9,25,57,4,471,275,1.2,11.0
Morris Claiborne,7012,CB,DAL,7,1,12.5,54.2,99.6,10.2,5.5,0,0,6,12.5,9,77.3,74.8,40.1,60.0,60.5,62.2,1,32,8.3,2,3,5,64.1,26,279,280,8,21,48,1,214,54,0.8,8.2
Mark Barron,7013,LB,LA,13,9,4.5,74.6,82.0,8.5,6.3,1,2,5,7.5,26,71.3,63.2,49.5,46.5,59.4,64.5,2,33,15.6,10,4,4,94.6,50,456,556,17,45,67,3,447,269,1.1,8.9
Luke Kuechly,7015,LB,CAR,10,8,5.9,78.0,89.1,9.4,7.4,0,2,3,6.0,5,85.5,91.0,87.4,82.7,86.2,90.5,1,75,5.8,3,3,1,113.1,39,384,431,19,41,50,3,417,211,1.1,10.7
Stephon Gilmore,7016,CB,BUF,13,2,13.0,60.0,99.6,13.1,7.9,1,1,7,11.7,4,60.5,62.4,71.6,77.8,65.5,48.2,5,53,8.8,3,6,8,67.4,36,503,505,6,29,60,2,561,132,1.2,15.6
Dontari Poe,7017,DI,KC,13,1,,,0.5,,,0,0,0,,16,67.0,64.7,88.3,60.7,61.3,41.0,0,,40.0,2,0,0,0.0,0,2,425,1,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,13,0,,,1.0,,,0,0,0,,24,62.7,84.1,31.4,81.0,78.8,56.3,0,,50.0,2,0,5,0.0,0,4,391,6,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,11,0,4.0,100.0,4.8,4.0,4.0,0,0,1,50.0,26,67.8,78.2,42.1,67.5,76.4,75.7,0,8,0.0,0,1,2,95.8,2,8,167,3,5,2,0,14,6,1.8,7.0
Bruce Irvin,7021,ED,OAK,13,1,2.1,90.0,20.2,10.6,9.5,3,0,0,0.0,23,87.2,74.5,35.6,68.7,67.7,68.4,0,30,6.7,1,0,5,100.8,9,97,481,10,13,10,0,82,62,0.9,9.1
Dre Kirkpatrick,7023,CB,CIN,12,2,10.0,60.9,99.8,12.1,7.4,0,1,4,6.3,7,72.9,70.0,35.6,58.6,57.8,29.5,3,38,23.5,8,3,6,67.6,39,493,494,8,24,64,2,366,150,0.8,9.4
Melvin Ingram III,7024,ED,SD,13,1,5.7,71.4,20.9,9.7,6.9,1,0,1,7.1,27,69.5,81.3,24.1,83.0,72.9,50.6,0,14,13.3,2,1,5,81.8,10,102,487,12,12,14,0,68,42,0.7,6.8
Shea McClellin,7025,ED,NE,11,4,3.8,80.0,51.6,11.8,9.4,0,0,0,0.0,19,66.5,62.1,85.2,50.6,63.6,61.8,0,25,10.0,2,0,0,104.2,8,97,188,5,14,10,0,90,55,1.0,11.3
Chandler Jones,7027,ED,ARZ,13,1,2.5,100.0,6.5,15.0,15.0,0,0,1,50.0,1,80.2,83.0,70.2,81.3,66.6,62.7,0,8,20.0,1,1,2,87.5,2,31,475,10,3,2,0,10,5,0.3,5.0
Dont'a Hightower,7030,LB,NE,11,3,2.7,77.5,71.3,8.7,6.8,2,0,4,10.0,19,67.6,79.4,37.1,90.6,69.6,62.7,0,26,11.5,3,3,4,96.9,31,288,404,12,20,40,1,210,152,0.8,6.8
Whitney Mercilus,7031,ED,HST,13,1,5.0,100.0,15.8,14.2,14.2,1,1,0,0.0,13,57.3,78.8,45.4,81.0,71.9,68.1,0,35,28.6,2,0,4,118.8,5,77,486,9,4,5,0,72,47,1.0,14.4
Nick Perry,7033,ED,GB,12,1,6.0,100.0,4.3,7.5,7.5,0,0,0,0.0,12,66.2,77.7,45.8,67.4,84.0,70.3,1,21,0.0,0,0,3,79.2,2,15,348,10,4,2,0,29,17,1.9,14.5
Courtney Upshaw,7039,ED,ATL,10,0,3.0,100.0,1.6,3.0,3.0,0,0,0,0.0,2,53.7,61.2,85.3,57.0,66.3,29.2,0,10,33.3,2,0,0,108.3,1,3,182,3,4,1,0,10,7,3.3,10.0
Andre Branch,7042,ED,MIA,13,1,2.8,75.0,7.1,4.3,3.3,0,1,1,12.5,17,60.0,68.1,60.9,66.7,66.0,68.1,0,15,14.3,1,0,3,128.6,6,28,395,8,5,8,1,47,32,1.8,7.8
Jackrabbit Jenkins,7043,CB,NYG,13,2,13.7,50.6,99.7,13.8,7.0,2,4,12,15.2,21,82.1,81.4,43.3,70.7,75.4,66.6,3,70,5.6,2,10,7,66.1,40,586,588,10,32,79,3,474,152,0.9,11.9
Mychal Kendricks,7049,LB,PHI,13,0,2.1,93.3,93.2,6.2,5.8,0,0,0,0.0,24,45.5,63.0,77.1,84.0,73.7,35.8,0,15,30.8,4,0,0,115.0,14,96,103,5,9,15,1,94,67,1.1,6.7
Bobby Wagner,7050,LB,SEA,13,4,4.6,79.3,86.5,9.4,7.4,0,0,3,5.2,29,66.1,85.7,63.3,79.2,91.4,86.5,1,27,6.3,3,2,1,87.1,46,460,532,15,41,58,0,384,211,0.9,8.3
Tavon Wilson,7051,S,DET,12,2,7.0,79.3,92.0,12.0,9.5,0,0,0,0.0,11,75.5,76.0,53.7,62.4,72.5,84.5,2,32,4.8,2,0,2,71.4,23,297,323,13,38,29,0,233,114,0.8,10.1
Kendall Reyes,7052,DI,KC,10,1,,,1.0,,,0,0,0,,16,60.4,58.2,83.3,65.9,50.9,75.5,0,,0.0,0,0,0,0.0,0,1,99,2,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,13,4,4.8,81.8,90.4,8.3,6.8,0,0,2,3.6,4,74.4,76.6,86.6,68.4,70.8,66.4,1,58,12.8,6,0,1,90.6,45,395,437,18,37,55,0,416,251,1.1,9.2
Lavonte David,7060,LB,TB,13,6,4.3,76.6,85.4,11.5,8.8,0,1,3,6.4,30,74.9,62.7,66.5,50.0,49.6,53.7,1,34,19.5,8,3,1,100.1,36,437,512,10,27,47,2,326,201,0.8,9.1
Vinny Curry,7061,ED,PHI,13,0,,,1.3,,,0,0,0,,24,65.3,69.3,54.1,71.4,58.3,69.2,0,,0.0,0,0,1,0.0,0,3,236,4,3,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,13,1,11.0,58.0,99.6,10.5,6.1,2,3,12,14.8,27,83.6,82.0,63.1,57.3,67.7,63.9,7,40,6.8,3,9,5,49.0,47,519,521,8,40,81,1,592,175,1.2,12.6
Trumaine Johnson,7067,CB,LA,11,2,7.8,60.8,99.2,9.8,6.0,1,1,11,14.9,26,73.3,68.5,60.8,51.7,44.4,41.3,1,29,10.0,4,9,3,84.0,45,476,480,10,34,74,3,415,169,0.9,9.2
Josh Robinson,7068,CB,TB,1,0,,,100.0,,,0,0,0,,30,51.6,50.6,66.3,,,26.5,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,13,0,-0.5,100.0,3.5,9.5,9.5,1,0,0,0.0,21,75.2,73.9,51.3,66.9,74.9,38.7,0,9,50.0,5,0,5,79.2,2,20,569,12,5,2,0,6,7,0.3,3.0
Demario Davis,7079,LB,CLV,13,3,3.4,80.6,85.7,11.2,9.0,0,0,2,6.5,8,62.0,58.0,83.8,56.2,54.5,58.5,0,22,13.0,3,2,0,117.6,25,294,343,10,17,31,2,219,133,0.8,8.8
Tyrone Crawford,7083,ED,DAL,13,0,,,0.5,,,0,0,0,,9,63.6,60.0,80.5,64.7,46.7,41.4,0,,100.0,1,0,1,0.0,0,2,411,4,0,0,0,0,0,0.0,
Sean Spence,7087,LB,TEN,13,2,3.0,67.6,84.0,10.3,7.0,1,1,2,5.9,31,59.9,59.2,84.4,56.4,58.1,87.3,0,58,5.0,1,2,1,106.0,23,258,307,6,17,34,1,308,258,1.3,13.4
Akiem Hicks,7090,DI,CHI,13,0,,,0.9,,,0,0,0,,6,64.1,80.1,40.1,68.5,84.7,68.7,0,,,0,0,5,0.0,0,4,459,8,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,13,3,3.3,77.1,88.7,11.0,8.5,0,0,3,6.3,24,76.8,71.8,22.0,60.3,67.2,61.6,1,22,17.5,7,3,3,92.2,37,431,486,15,30,48,1,318,231,0.8,8.6
Kyle Wilber,7113,LB,DAL,3,0,4.5,100.0,56.5,6.5,6.5,0,0,0,0.0,9,57.1,55.0,79.5,51.6,60.6,33.0,0,9,33.3,1,0,0,102.1,2,13,23,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,NYG,7,0,7.5,91.7,95.5,9.1,8.3,0,0,0,0.0,21,53.4,57.8,81.8,65.1,70.7,84.8,0,35,0.0,0,0,1,118.8,11,107,112,2,10,12,0,158,73,1.6,14.4
Keenan Robinson,7119,LB,NYG,13,3,5.3,63.6,85.4,11.2,7.1,0,0,5,9.1,21,66.4,52.2,58.5,42.1,38.4,68.1,0,34,11.8,4,5,1,81.3,35,416,487,11,27,55,0,345,178,0.9,9.9
Ron Brooks,7124,CB,PHI,6,1,8.7,63.6,97.7,11.3,7.2,0,1,1,4.5,24,50.5,48.2,15.7,52.4,50.6,39.2,0,31,33.3,4,1,1,97.5,14,168,172,2,7,22,1,144,99,0.9,10.3
Mike Daniels,7132,DI,GB,13,1,,,1.3,,,0,0,0,,12,54.7,76.8,12.6,81.2,73.0,29.5,0,,75.0,3,0,6,0.0,0,4,312,3,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,12,5,5.3,86.3,85.8,6.1,5.2,1,1,3,4.1,11,45.3,48.1,62.3,40.5,62.2,67.0,0,26,9.7,6,3,3,123.2,63,406,473,17,51,73,5,590,305,1.5,9.4
Robert Blanton,7136,S,BUF,10,3,10.7,90.0,100.0,19.7,17.7,1,0,0,0.0,4,52.7,52.6,18.5,,63.6,79.4,0,17,0.0,0,0,3,139.2,9,192,192,3,16,10,1,94,10,0.5,10.4
Tank Carder,7141,ED,CLV,7,0,4.0,100.0,81.5,19.0,19.0,0,0,0,0.0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,9,0.0,0,0,0,104.2,1,22,27,0,1,1,0,9,5,0.5,9.0
Korey Toomer,7147,LB,SD,9,1,5.5,78.6,92.8,11.0,8.6,0,1,1,3.6,27,76.9,78.2,83.4,51.0,73.5,64.4,0,22,16.0,4,1,0,103.4,22,256,276,8,20,28,1,167,86,0.7,7.6
Jack Crawford,7151,ED,DAL,13,0,,,2.6,,,0,0,0,,9,61.2,48.0,75.3,49.5,48.9,29.1,0,,50.0,1,0,1,0.0,0,7,267,3,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,13,4,12.8,63.6,97.9,35.3,22.5,0,1,3,13.6,7,67.4,65.0,63.3,50.1,60.0,69.0,3,33,3.6,1,1,2,89.4,14,515,526,5,23,22,2,230,96,0.5,16.4
Asa Jackson,7161,CB,DET,1,0,2.0,100.0,90.9,3.5,3.5,0,0,0,0.0,11,47.0,47.8,71.8,59.1,60.0,76.0,0,11,0.0,0,0,1,91.7,2,10,11,2,2,2,0,12,8,1.7,6.0
Jeremy Lane,7164,CB,SEA,13,1,9.9,74.1,97.6,9.3,6.9,2,1,3,5.6,29,59.6,57.8,27.1,49.7,58.7,33.6,0,66,23.5,8,3,4,116.4,40,400,410,6,25,54,3,442,182,1.2,11.1
Keith Tandy,7166,S,TB,11,0,16.1,18.2,99.2,56.0,10.2,0,0,3,27.3,30,89.9,91.2,82.5,60.0,76.6,51.8,2,43,20.0,2,3,0,36.4,2,118,119,0,8,11,1,49,21,0.4,24.5
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,9,1,3.2,75.0,91.6,10.7,8.1,0,0,3,8.3,6,57.4,65.0,50.1,62.6,73.5,74.5,0,31,15.4,4,2,1,98.0,27,315,344,10,21,36,0,289,228,1.0,10.7
Nate Ebner,7193,S,NE,2,0,,,66.7,,,0,0,0,,19,62.8,64.8,74.9,58.6,62.8,,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,3,0,,,100.0,,,0,0,0,,18,66.0,63.0,75.9,,58.9,55.5,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,10,2,3.5,88.9,79.7,6.0,5.4,1,0,2,7.4,20,42.0,50.2,42.5,54.1,65.7,34.9,1,47,25.9,7,1,1,107.1,24,149,187,6,18,27,1,282,200,1.9,11.8
Cam Johnson,7221,ED,CLV,10,0,,,39.5,,,0,0,0,,8,68.2,67.7,33.6,83.4,59.8,71.1,0,,100.0,1,0,2,0.0,0,34,86,3,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,3,0,,,75.0,,,0,0,0,,22,63.7,61.9,73.5,55.8,60.0,71.4,0,,0.0,0,0,0,0.0,0,6,8,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,11,3,12.0,51.7,94.7,10.7,5.6,0,0,3,10.3,21,56.0,56.8,82.4,47.4,63.7,85.2,0,40,0.0,0,2,4,85.0,15,180,190,5,12,29,1,197,65,1.2,13.1
Peyton Thompson,7235,S,JAX,2,0,17.0,33.3,96.8,30.0,10.0,0,0,0,0.0,15,66.4,69.5,76.2,59.1,70.5,78.6,0,8,0.0,0,0,0,42.4,1,30,31,0,1,3,0,8,3,0.3,8.0
Rodney McLeod,7271,S,PHI,13,0,14.9,55.0,97.1,42.2,23.2,0,1,2,10.0,24,68.3,69.5,37.1,91.2,65.2,64.8,3,34,11.1,4,2,2,55.0,11,494,509,6,32,20,1,144,54,0.3,13.1
Michael Thomas,7279,S,MIA,13,1,7.1,94.1,96.4,13.9,13.1,0,0,1,5.9,17,53.2,57.7,84.6,90.6,59.8,60.9,0,67,16.7,3,1,2,158.0,16,241,250,4,14,17,2,230,123,1.0,14.4
Vontaze Burfict,7280,LB,CIN,10,8,4.4,73.1,89.2,8.7,6.3,0,0,4,7.7,7,73.5,82.3,86.1,78.7,79.9,67.0,2,38,13.2,7,4,1,87.2,38,339,380,13,38,52,2,342,226,1.0,9.0
Tashaun Gipson Sr.,7288,S,JAX,13,0,15.0,76.9,99.2,45.1,34.7,0,1,0,0.0,15,51.3,53.8,86.1,54.3,59.5,79.6,1,45,0.0,0,0,1,111.9,10,477,481,2,16,13,1,171,19,0.4,17.1
L.J. Fort,7292,LB,PIT,5,0,,,75.0,,,0,0,0,,25,47.0,52.3,92.7,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,18,24,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,11,1,5.7,91.7,98.7,25.4,23.3,0,0,2,16.7,32,63.9,61.9,88.1,68.4,51.7,32.3,0,29,18.2,4,1,0,127.8,11,295,299,3,17,12,1,96,44,0.3,8.7
Robert Golden,7303,S,PIT,10,4,8.5,86.7,95.7,16.0,13.9,0,0,1,6.7,25,54.0,54.8,83.1,51.3,59.1,70.7,0,37,5.0,1,0,0,140.0,13,222,232,4,15,15,1,184,75,0.9,14.2
Damon Harrison Sr.,7355,DI,NYG,13,0,,,2.0,,,0,0,0,,21,59.4,88.4,89.4,57.8,91.0,66.2,0,,0.0,0,0,0,0.0,0,6,302,2,4,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,7,0,12.1,55.9,100.0,8.4,4.7,0,0,3,8.8,31,61.7,62.9,83.6,,67.7,84.8,0,34,0.0,0,2,1,70.1,19,169,169,4,17,34,0,175,46,1.1,9.2
Julian Stanford,7372,LB,NYJ,7,0,1.0,81.0,87.3,8.2,6.7,1,0,0,0.0,22,30.2,29.5,20.3,56.1,40.1,28.0,0,25,42.1,8,0,3,94.8,17,144,165,5,11,21,0,142,127,1.0,8.4
Johnson Bademosi,7374,CB,DET,5,0,11.7,73.7,100.0,8.4,6.2,0,0,3,15.8,11,66.0,64.1,82.1,,49.2,28.0,1,47,28.6,4,2,1,89.1,14,128,128,3,10,19,0,217,61,1.9,15.5
Leonard Johnson,7385,CB,CAR,7,4,4.0,77.1,93.7,8.4,6.5,0,1,1,2.9,5,46.7,46.8,32.0,68.4,47.7,30.0,0,18,22.7,5,1,1,91.1,27,236,252,7,13,35,0,208,138,0.9,7.7
Kelcie McCray,7396,S,SEA,5,3,8.3,70.0,97.0,12.8,9.0,0,0,0,0.0,29,43.7,51.5,81.1,54.0,68.1,57.3,0,46,26.3,5,0,0,133.1,14,191,197,2,11,20,2,189,83,1.1,13.5
Derrick Shelby,7400,DI,ATL,6,0,,,4.5,,,0,0,0,,2,58.9,51.9,59.6,55.7,52.1,41.5,0,,0.0,0,0,1,0.0,0,8,179,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,12,2,12.3,61.5,99.6,8.8,5.4,1,0,13,16.7,29,63.9,64.7,60.8,41.3,69.5,82.6,1,36,9.1,4,12,2,81.9,48,445,447,6,38,78,0,634,175,1.5,13.2
Tyrunn Walker,7459,DI,DET,12,0,-5.0,100.0,1.9,3.0,3.0,0,0,0,0.0,11,67.3,58.3,84.1,63.2,49.9,75.3,0,5,0.0,0,0,0,87.5,1,3,159,2,4,1,0,5,10,1.7,5.0
Emmanuel Lamur,7561,LB,MIN,5,0,5.2,100.0,92.3,4.2,4.2,0,0,0,0.0,18,39.5,31.1,76.1,55.4,54.6,46.3,0,27,33.3,1,0,0,158.3,5,24,26,1,2,5,1,63,37,3.0,12.6
Eddie Pleasant,7593,S,HST,11,0,5.1,50.0,94.0,15.2,7.6,0,0,3,16.7,13,78.0,75.9,78.8,65.7,55.7,29.8,0,23,37.5,3,2,0,67.4,9,142,151,3,5,18,0,102,89,0.7,11.3
Chris Lewis-Harris,7624,CB,BLT,5,1,14.7,57.1,100.0,7.3,4.1,0,0,0,0.0,3,52.8,54.2,76.2,,61.6,81.4,1,55,0.0,0,0,0,91.4,4,31,31,2,3,7,1,70,20,2.4,17.5
Harrison Smith,7641,S,MIN,12,4,7.8,70.0,92.4,30.9,21.6,0,1,2,10.0,18,70.9,77.6,86.9,57.6,87.1,72.4,0,28,10.3,4,2,0,123.8,14,461,499,6,31,20,2,144,76,0.3,10.3
Malik Jackson,7647,DI,JAX,13,0,6.0,100.0,2.0,3.5,3.5,1,0,0,0.0,15,57.5,72.6,33.0,74.3,69.5,77.4,0,16,16.7,1,0,5,110.4,2,7,354,7,5,2,0,21,9,3.0,10.5
Brandon Marshall,7648,LB,DEN,11,2,3.9,69.2,89.4,14.8,10.2,0,0,2,7.7,10,73.3,77.3,84.9,56.1,76.1,79.0,0,31,13.3,2,2,1,101.6,18,294,329,5,11,26,1,181,145,0.7,10.1
Josh Norman,7649,CB,WAS,13,3,11.9,53.8,99.3,14.3,7.7,3,4,11,16.9,32,76.8,74.3,0.0,74.3,86.1,68.7,1,52,12.2,5,11,13,85.8,35,532,536,8,33,65,3,466,182,0.9,13.3
Corey White,7652,CB,BUF,8,2,13.2,52.0,98.3,12.2,6.3,0,2,2,8.0,4,62.8,60.3,82.7,54.6,47.0,62.0,1,26,5.9,1,1,1,57.3,13,169,172,1,14,25,0,171,26,1.1,13.2
Justin Bethel,7654,CB,ARZ,5,0,13.9,63.6,100.0,6.3,4.0,1,0,2,9.1,1,36.8,37.1,81.2,,44.4,56.9,0,45,0.0,0,2,1,108.5,14,91,91,1,10,22,1,202,24,2.3,14.4
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,3,0,10.0,66.7,100.0,11.8,7.8,0,0,0,0.0,29,59.3,65.0,79.9,,80.5,81.0,0,18,0.0,0,0,0,89.6,4,50,50,0,3,6,0,46,10,1.0,11.5
Barkevious Mingo,7787,ED,NE,5,0,14.0,50.0,36.7,11.0,5.5,0,0,0,0.0,19,47.4,60.6,92.7,52.3,82.4,54.1,0,32,50.0,1,0,0,95.8,1,11,30,0,1,2,0,32,11,2.9,32.0
D.J. Hayden,7793,CB,OAK,11,0,10.5,59.0,97.7,8.2,4.9,0,0,6,9.8,23,52.5,53.1,84.5,62.0,53.5,87.5,0,38,0.0,0,4,10,85.5,36,333,341,13,30,61,2,341,118,1.2,9.5
Sheldon Richardson,7794,ED,NYJ,12,0,-2.0,100.0,4.6,8.0,8.0,0,0,0,0.0,22,75.2,70.7,22.0,59.8,80.2,68.2,0,10,11.1,1,0,6,91.7,2,17,368,7,8,2,0,12,16,0.8,6.0
Star Lotulelei,7795,DI,CAR,13,0,,,0.8,,,0,0,0,,5,63.9,65.0,76.2,58.4,66.0,74.5,0,,25.0,1,0,1,0.0,0,3,380,5,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,11,3,5.2,75.0,84.9,9.6,7.2,1,0,4,7.7,20,61.8,65.2,47.3,61.8,73.7,72.1,2,65,10.5,4,2,3,89.1,39,395,465,12,31,52,1,426,260,1.1,10.9
Jarvis Jones,7798,ED,PIT,12,0,2.5,70.6,29.2,6.5,4.6,0,1,0,0.0,25,78.1,73.7,86.6,58.5,73.4,77.9,1,22,9.1,1,0,0,58.2,12,82,281,6,10,17,0,89,60,1.1,7.4
Eric Reid,7799,S,SF,10,2,7.2,75.9,92.4,15.9,12.1,0,2,4,13.8,28,55.8,58.1,60.0,50.7,66.5,71.7,1,30,9.1,3,3,4,94.6,22,377,408,5,28,29,1,224,92,0.6,10.2
Desmond Trufant,7803,CB,ATL,9,1,11.1,59.3,99.3,11.9,7.1,1,1,5,9.3,2,65.0,70.2,53.6,93.2,85.1,89.5,1,31,0.0,0,3,3,91.6,32,403,406,4,22,54,3,380,128,1.0,11.9
Xavier Rhodes,7806,CB,MIN,11,2,13.6,48.4,100.0,12.2,5.9,2,2,9,14.5,18,71.5,70.7,0.0,,90.2,51.8,4,56,10.0,3,3,10,52.0,30,385,385,4,25,62,2,383,109,1.0,12.8
Datone Jones,7807,ED,GB,12,0,-6.0,100.0,5.0,4.0,4.0,0,0,0,0.0,12,39.7,53.6,1.7,65.2,57.8,69.8,0,9,100.0,2,0,5,79.2,3,13,258,1,0,3,0,2,20,0.2,0.7
Alec Ogletree,7811,LB,LA,13,7,7.4,72.2,81.4,16.2,11.7,0,1,3,8.3,26,80.8,67.9,0.0,51.5,59.4,46.4,1,64,15.7,8,3,5,113.5,26,454,558,12,36,36,3,303,156,0.7,11.7
Matt Elam,7813,S,BLT,5,0,9.7,66.7,93.9,14.5,9.7,0,0,0,0.0,3,50.1,42.8,75.2,56.7,46.6,26.2,0,13,0.0,0,0,0,86.8,2,31,33,1,1,3,0,21,15,0.7,10.5
Johnathan Cyprien,7814,S,JAX,13,0,7.5,65.2,97.4,15.2,9.9,0,0,6,13.0,15,58.3,71.7,83.8,66.6,89.9,65.8,0,44,14.6,7,3,4,105.7,30,483,496,9,41,46,2,384,221,0.8,12.8
Darius Slay,7817,CB,DET,11,1,12.4,53.6,99.8,12.9,6.9,0,0,12,21.4,11,87.3,86.5,86.6,83.8,64.8,65.6,2,51,10.0,3,10,5,87.3,30,415,416,8,26,56,5,345,108,0.9,11.5
Manti Te'o,7819,LB,SD,3,0,2.8,90.9,91.0,9.8,8.9,1,0,0,0.0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,22,33.3,4,0,1,98.9,10,101,111,2,8,11,0,85,53,0.9,8.5
Tank Carradine,7821,ED,SF,10,0,1.4,85.7,24.3,4.0,3.4,0,0,0,0.0,28,67.4,64.6,84.7,65.4,56.2,68.7,0,14,16.7,1,0,0,83.9,6,25,103,3,5,7,0,29,31,1.2,4.8
Johnthan Banks,7824,CB,CHI,2,0,29.0,100.0,100.0,13.0,13.0,0,0,0,0.0,6,53.3,47.8,73.6,,42.6,29.5,0,29,0.0,0,0,0,118.8,1,14,14,0,1,1,0,29,0,2.2,29.0
Kawann Short,7825,DI,CAR,13,1,,,1.2,,,1,0,1,,5,66.4,85.6,66.7,74.4,83.0,46.3,0,,25.0,1,0,2,0.0,0,5,433,7,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,13,0,1.8,78.6,79.6,15.2,12.0,0,0,1,3.6,1,64.8,60.0,60.3,58.7,55.2,30.1,0,33,27.6,8,0,1,94.5,22,360,452,12,21,28,0,187,142,0.6,8.5
Kiko Alonso,7827,LB,MIA,12,7,5.6,78.6,89.7,9.7,7.6,0,0,2,3.6,17,59.6,63.6,36.9,59.2,70.3,64.2,2,29,14.3,6,2,2,99.2,44,460,513,13,29,56,2,477,287,1.1,10.8
