player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Wesley Johnson,8808,C,NYJ,7,100.0,0,22,62.6,74.4,58.9,0,3,170,100.0,100.0,97.9,1,5,2,315,267,46,0,315,181,181,0,0,134,2
Duane Brown,4340,T,HST,5,100.0,0,13,85.9,77.6,85.7,2,7,178,100.0,100.0,97.5,1,9,0,309,0,0,308,309,189,189,0,0,120,1
Andrew Tiller,7169,G,SF,5,100.0,1,28,67.3,73.5,65.9,1,8,159,100.0,100.0,97.2,3,9,0,308,0,0,0,308,164,164,308,0,144,0
Senio Kelemete,7144,G,NO,8,99.7,0,20,69.8,65.4,71.2,0,12,185,99.5,99.5,96.8,1,12,0,302,0,246,0,303,193,194,14,27,109,15
Mike Pouncey,6167,C,MIA,5,100.0,0,17,65.7,63.1,64.4,2,6,143,100.0,100.0,97.2,1,8,0,301,301,0,0,301,151,151,0,0,150,0
Joe Reitz,4789,T,IND,7,100.0,0,14,56.7,53.1,67.6,2,25,195,100.0,100.0,90.5,4,32,5,300,0,0,0,300,211,211,0,296,89,4
Greg Olsen,3647,TE,CAR,9,47.1,0,5,86.0,71.5,64.1,2,0,43,12.4,12.4,97.7,1,2,0,296,0,0,12,629,47,380,0,2,249,193
Lance Kendricks,6199,TE,LA,9,55.2,0,26,70.8,74.1,63.9,0,5,77,25.6,25.6,96.8,0,5,0,289,0,0,0,524,81,316,0,1,208,385
Terron Armstead,7856,T,NO,5,100.0,1,20,78.9,85.4,64.1,1,3,171,100.0,100.0,98.2,1,5,1,287,0,0,287,287,188,188,0,0,99,0
Dak Prescott,10769,QB,DAL,9,44.7,0,9,77.9,,60.0,0,0,0,0.0,0.0,,2,0,0,277,0,0,0,620,0,324,0,0,277,0
Graham Glasgow,10729,C,DET,5,100.0,0,11,54.6,68.5,51.9,1,9,165,100.0,100.0,96.4,2,11,1,276,0,276,0,276,181,181,0,0,95,0
Lane Johnson,7786,T,PHI,4,100.0,0,24,79.7,82.4,75.2,0,4,147,100.0,100.0,98.0,2,5,1,275,0,0,2,275,159,159,0,273,116,0
Gary Barnidge,4455,TE,CLV,10,45.0,0,8,67.9,80.7,55.6,1,1,76,19.2,19.9,98.7,0,2,0,274,0,0,5,609,83,418,0,5,191,426
Ryan Jensen,7985,G,BLT,5,100.0,0,3,64.6,73.6,62.0,2,8,181,100.0,100.0,97.2,2,10,0,273,0,98,1,273,198,198,173,0,75,0
Joshua Garnett,10662,G,SF,5,100.0,1,28,72.4,56.4,82.7,1,12,176,100.0,100.0,95.2,4,15,2,272,0,0,0,272,185,185,272,0,87,0
Martellus Bennett,4375,TE,NE,9,58.6,0,19,89.5,76.0,68.0,0,2,44,20.0,21.9,95.5,1,3,1,269,0,0,0,459,53,242,0,0,216,312
Philip Rivers,1725,QB,SD,10,38.1,1,27,69.0,60.9,60.0,0,0,1,0.3,0.2,100.0,3,0,0,265,0,0,0,695,1,425,0,0,264,0
Jermaine Gresham,5546,TE,ARZ,9,59.3,0,1,54.4,60.5,58.0,1,1,54,24.5,24.6,96.3,6,3,1,264,0,0,0,445,59,240,0,0,205,401
Marcus Mariota,9435,QB,TEN,10,39.5,0,31,63.3,61.2,60.0,0,0,1,0.3,0.3,100.0,2,0,0,261,0,0,0,661,1,377,0,0,260,0
Kyle Rudolph,6195,TE,MIN,9,46.2,0,18,71.4,71.0,57.0,0,3,47,14.1,13.8,96.8,1,3,0,257,0,0,7,556,48,347,0,2,209,354
Tim Lelito,8189,G,NO,9,99.2,0,20,73.3,81.5,68.7,2,2,131,98.5,98.6,97.7,2,5,1,256,0,177,0,258,136,138,0,0,120,81
Jesse James,9593,TE,PIT,9,49.3,0,25,59.5,54.5,63.3,1,3,56,18.6,18.5,94.6,2,5,1,253,0,0,0,513,59,319,0,0,194,400
Anthony Fasano,2998,TE,TEN,10,76.1,0,31,78.3,73.0,82.9,1,1,37,34.6,35.2,97.3,1,2,0,251,0,0,0,330,43,122,1,3,208,262
Charles Clay,6326,TE,BUF,9,48.6,1,4,63.6,70.3,71.8,0,2,42,14.7,14.9,97.6,1,2,0,248,0,0,25,510,46,308,0,15,202,363
Brian Schwenke,7889,G,TEN,4,99.6,0,31,60.9,67.9,56.3,1,5,128,99.2,99.3,96.9,0,7,1,246,3,242,0,247,140,141,0,0,106,0
John Urschel,8810,G,BLT,4,100.0,0,3,64.5,72.2,60.8,0,6,157,100.0,100.0,96.2,1,9,3,245,11,233,0,245,167,167,0,0,78,0
Dontrelle Inman,6597,WR,SD,10,38.2,0,27,62.5,67.2,72.5,0,0,2,0.5,0.5,100.0,2,0,0,242,0,0,0,634,2,394,0,0,240,10
DeAndre Hopkins,7808,WR,HST,9,39.8,0,13,77.1,,81.4,0,0,0,0.0,0.0,,3,0,0,241,0,0,0,605,0,364,0,0,241,1
Brock Osweiler,7059,QB,HST,9,39.0,0,13,52.2,,60.2,0,0,0,0.0,0.0,,1,0,0,240,0,0,0,616,0,365,0,0,240,0
Stefen Wisniewski,6200,G,PHI,6,100.0,0,24,68.7,71.0,64.3,0,4,132,100.0,100.0,98.5,0,4,0,239,0,222,0,239,139,139,5,0,100,12
Brent Qvale,8921,T,NYJ,6,100.0,0,22,59.5,59.0,63.6,1,8,154,100.0,100.0,96.4,2,10,1,239,0,0,0,239,162,162,103,136,77,0
Levine Toilolo,7915,TE,ATL,10,72.8,0,2,64.2,53.8,63.5,1,9,62,41.9,42.9,91.9,2,10,0,236,0,0,0,324,66,154,0,0,170,307
Carson Wentz,10636,QB,PHI,9,38.0,0,24,79.6,,60.0,0,0,0,0.0,0.0,,4,0,0,234,0,0,0,615,0,360,0,0,234,0
Michael Oher,4946,T,CAR,3,100.0,0,5,63.2,68.1,54.1,1,7,121,100.0,100.0,94.2,1,11,3,232,0,0,221,232,136,136,0,0,96,11
Jameis Winston,9434,QB,TB,9,35.0,0,30,73.1,,60.0,0,0,0,0.0,0.0,,5,0,0,231,0,0,0,660,0,416,0,0,231,0
Matt Ryan,4317,QB,ATL,10,35.7,0,2,88.3,,60.0,0,0,0,0.0,0.0,,1,0,0,230,0,0,0,645,0,400,0,0,230,0
Parker Ehinger,10739,G,KC,4,100.0,0,16,68.3,62.2,67.4,2,1,136,100.0,100.0,98.2,0,4,1,229,0,229,0,229,138,138,0,0,91,0
C.J. Fiedorowicz,8700,TE,HST,9,57.8,0,13,79.1,79.2,58.7,0,1,27,14.5,16.2,98.1,2,1,0,226,0,0,0,391,32,197,0,0,194,271
Derek Carr,8671,QB,OAK,9,34.6,0,23,86.0,,60.0,0,0,0,0.0,0.0,,4,0,0,225,0,0,0,651,0,414,0,0,225,0
Brandon Marshall,3064,WR,NYJ,10,36.1,2,22,70.2,,75.6,0,0,0,0.0,0.0,,4,0,0,224,0,0,0,620,0,396,0,0,224,0
Drew Brees,802,QB,NO,9,34.5,0,20,85.8,,60.0,0,0,0,0.0,0.0,,4,0,0,223,0,0,0,646,0,412,0,0,223,0
J'Marcus Webb,5741,T,SEA,7,100.0,0,29,41.4,49.9,37.6,2,6,125,100.0,100.0,96.8,1,8,0,223,0,0,0,223,135,135,218,4,88,0
Luke Joeckel,7784,G,JAX,4,100.0,0,15,68.9,51.6,84.7,1,6,150,100.0,100.0,97.7,4,7,0,221,0,155,66,221,157,157,0,0,64,0
Kirk Cousins,7102,QB,WAS,9,35.0,0,32,69.1,,60.0,0,0,0,0.0,0.0,,1,0,0,219,0,0,0,625,0,394,0,0,219,0
Jordan Matthews,8677,WR,PHI,9,39.2,0,24,68.4,,34.4,0,0,0,0.0,0.0,,1,0,0,218,0,0,0,556,0,338,0,0,218,4
Andy Dalton,6187,QB,CIN,9,34.9,0,7,76.3,,60.2,0,0,0,0.0,0.0,,3,0,0,214,0,0,0,613,0,385,0,0,214,0
Ty Sambrailo,9492,T,DEN,6,100.0,0,10,48.1,29.1,61.8,2,11,112,100.0,100.0,90.6,2,17,4,214,0,0,0,214,127,127,0,210,87,4
Chris Hubbard,8051,T,PIT,6,100.0,1,25,69.2,77.8,62.6,1,3,133,100.0,100.0,98.5,3,4,0,214,2,1,0,214,142,142,0,204,72,6
Vernon Davis,2951,TE,WAS,9,58.1,0,32,81.0,68.7,59.2,0,1,33,19.2,19.5,98.5,6,1,0,212,0,0,0,365,37,190,0,0,175,307
Torrey Smith,6210,WR,SF,9,41.5,1,28,55.2,,71.1,0,0,0,0.0,0.0,,1,0,0,212,0,0,0,511,0,299,0,0,212,1
Case Keenum,7323,QB,LA,9,35.9,0,26,59.8,,61.0,0,0,0,0.0,0.0,,3,0,0,211,0,0,0,587,0,364,0,0,211,0
Jake Long,4315,T,MIN,4,100.0,0,18,62.7,70.2,53.5,0,6,136,100.0,100.0,96.3,1,8,2,209,0,0,208,209,141,141,0,0,68,1
Hunter Henry,10669,TE,SD,9,51.7,0,27,79.9,78.7,65.0,0,0,20,9.9,10.2,100.0,3,0,0,208,0,0,0,402,22,216,0,0,186,225
Travis Kelce,7844,TE,KC,9,40.1,0,16,79.3,76.0,73.5,0,1,27,8.3,8.3,98.1,4,1,0,208,0,0,0,519,28,339,0,0,180,275
John Wetzel,8088,T,ARZ,7,100.0,0,1,62.5,71.2,57.0,1,6,109,100.0,100.0,96.8,1,7,0,207,0,107,99,207,123,123,0,0,84,0
Emmanuel Sanders,5606,WR,DEN,10,35.9,1,10,81.5,,62.5,0,0,0,0.0,0.0,,2,0,0,207,0,0,0,577,0,370,0,0,207,2
Larry Fitzgerald,1724,WR,ARZ,9,33.5,0,1,84.1,78.7,76.6,0,0,3,0.8,0.7,100.0,1,0,0,207,0,0,0,617,3,413,0,0,204,19
Quinton Patton,7910,WR,SF,9,39.2,0,28,62.9,61.6,88.7,0,0,1,0.3,0.3,100.0,1,0,0,206,0,0,0,525,1,320,0,0,205,2
Joe Flacco,4332,QB,BLT,9,31.5,0,3,64.3,,60.0,0,0,0,0.0,0.0,,6,0,0,206,0,0,0,655,0,437,0,0,206,0
Ryan Tannehill,7014,QB,MIA,9,38.6,0,17,75.8,,60.0,0,0,0,0.0,0.0,,1,0,0,205,0,0,0,531,0,311,0,0,205,0
Sam Bradford,5526,QB,MIN,8,38.4,0,18,77.9,,61.8,0,0,0,0.0,0.0,,2,0,0,205,0,0,0,534,0,321,0,0,205,0
Jarvis Landry,8698,WR,MIA,9,40.3,2,17,83.0,,57.7,0,0,0,0.0,0.0,,5,0,0,203,0,0,0,504,0,298,0,0,203,1
Trevor Siemian,9683,QB,DEN,9,36.4,0,10,54.8,,60.0,0,0,0,0.0,0.0,,1,0,0,202,0,0,0,555,0,341,0,0,202,0
Tyrod Taylor,6332,QB,BUF,9,35.2,0,4,76.6,,62.6,0,0,0,0.0,0.0,,3,0,0,202,0,0,0,574,0,347,0,0,202,0
Jack Doyle,8520,TE,IND,9,45.9,1,14,72.5,50.0,61.2,0,3,39,14.9,16.6,93.6,5,4,1,200,0,0,0,436,47,283,1,0,153,208
Brent Celek,3778,TE,PHI,9,73.5,1,24,71.8,60.3,72.4,0,1,36,35.0,33.9,98.6,2,1,0,200,0,0,0,272,37,109,0,1,163,229
Evan Mathis,2296,G,ARZ,4,100.0,0,1,78.0,57.3,83.1,3,3,122,100.0,100.0,97.5,0,6,0,199,0,0,0,199,126,126,199,0,73,0
A.J. Green,6156,WR,CIN,9,35.5,1,7,90.3,,70.7,0,0,0,0.0,0.0,,4,0,0,198,0,0,0,557,0,359,0,0,198,2
George Fant,11282,T,SEA,5,100.0,0,29,38.9,46.0,45.9,4,10,123,100.0,100.0,92.7,6,16,2,198,0,0,197,198,136,136,0,0,62,0
James Hurst,9001,T,BLT,6,99.5,1,3,62.1,63.7,55.4,2,6,112,99.1,99.2,96.4,2,8,0,198,0,10,88,199,129,130,0,83,69,17
Ryan Fitzpatrick,2467,QB,NYJ,9,35.3,0,22,51.3,,60.0,0,0,0,0.0,0.0,,3,0,0,197,0,0,0,558,0,352,0,0,197,0
Amari Cooper,9437,WR,OAK,9,33.3,0,23,81.2,,69.1,0,0,0,0.0,0.0,,3,0,0,197,0,0,0,592,0,395,0,0,197,0
Spencer Drango,10802,G,CLV,8,99.5,0,8,73.3,63.2,75.1,3,7,129,99.2,99.2,95.3,0,11,1,196,0,169,3,197,132,133,13,3,64,9
Brandon LaFell,5602,WR,CIN,9,34.2,0,7,61.4,,64.2,0,0,0,0.0,0.0,,1,0,0,195,0,0,0,570,0,374,0,0,195,21
Cameron Fleming,8775,T,NE,6,100.0,0,19,72.9,76.3,64.6,0,2,97,100.0,100.0,99.0,0,2,0,194,0,0,86,194,106,106,0,84,88,24
Nelson Agholor,9453,WR,PHI,9,37.2,0,24,56.1,65.9,56.2,0,0,1,0.3,0.3,100.0,1,0,0,194,0,0,0,521,1,328,0,0,193,8
Odell Beckham Jr.,8647,WR,NYG,9,34.1,1,21,80.5,,55.4,0,0,0,0.0,0.0,,6,0,0,194,0,0,0,569,0,375,0,0,194,1
Kellen Davis,4472,TE,NYJ,8,74.2,0,22,51.5,65.5,61.4,0,3,54,46.2,46.4,97.2,2,3,0,193,0,0,0,260,58,125,0,0,135,229
Marshall Newhouse,5692,T,NYG,4,100.0,0,21,66.7,57.9,72.7,1,3,110,100.0,100.0,96.4,2,6,2,192,0,58,0,192,117,117,0,123,75,11
Tajae Sharpe,10774,WR,TEN,10,35.7,0,31,63.0,,68.0,0,0,0,0.0,0.0,,3,0,0,191,0,0,0,535,0,343,0,0,191,1
Demaryius Thomas,5547,WR,DEN,10,34.3,1,10,77.1,,88.9,0,0,0,0.0,0.0,,4,0,0,190,0,0,0,554,0,364,0,0,190,9
Eli Manning,1722,QB,NYG,9,32.4,0,21,68.9,,60.0,0,0,0,0.0,0.0,,0,0,0,190,0,0,0,587,0,387,0,0,190,0
Matthew Stafford,4924,QB,DET,9,32.4,0,11,82.6,,60.0,0,0,0,0.0,0.0,,2,0,0,187,0,0,0,578,0,384,0,0,187,0
La'el Collins,9719,G,DAL,3,100.0,0,9,51.5,49.1,51.7,1,5,96,100.0,100.0,96.9,2,6,0,186,0,186,0,186,105,105,0,0,81,0
Gino Gradkowski,7098,C,CAR,4,100.0,0,5,65.0,69.2,65.2,1,3,98,100.0,100.0,98.0,1,4,0,185,185,0,0,185,104,104,0,0,81,0
Tyrell Williams,10154,WR,SD,10,33.1,0,27,77.9,,62.5,0,0,0,0.0,0.0,,2,0,0,185,0,0,0,559,0,374,0,0,185,13
Carson Palmer,1317,QB,ARZ,8,31.9,0,1,68.7,,60.0,0,0,0,0.0,0.0,,4,0,0,184,0,0,0,576,0,387,0,0,184,0
Andre Smith,4929,T,MIN,4,100.0,1,18,52.0,55.5,50.5,1,6,103,100.0,100.0,94.7,3,9,2,182,0,0,0,182,105,105,0,181,77,1
Antonio Brown,5718,WR,PIT,9,31.3,1,25,81.8,,63.2,0,0,0,0.0,0.0,,4,0,0,182,0,0,0,581,0,396,0,0,182,0
Mike Evans,8642,WR,TB,9,32.4,0,30,90.4,,82.0,0,0,0,0.0,0.0,,3,0,0,181,0,0,0,559,0,378,0,0,181,0
Quincy Enunwa,8843,WR,NYJ,10,33.7,0,22,70.8,76.7,68.1,0,0,1,0.3,0.6,100.0,0,0,0,181,0,0,0,537,2,358,0,0,179,71
Sterling Shepard,10674,WR,NYG,9,32.3,1,21,66.7,68.8,62.3,0,0,1,0.3,0.3,100.0,2,0,0,181,0,0,0,560,1,379,0,0,180,4
Andrew Luck,7007,QB,IND,9,28.1,0,14,86.4,,60.2,0,0,0,0.0,0.0,,4,0,0,179,0,0,0,636,0,442,0,0,179,0
Garrett Celek,7274,TE,SF,9,53.6,0,28,58.2,70.0,54.1,1,0,19,11.0,12.4,97.4,3,1,0,179,0,0,0,334,22,177,0,0,157,264
Chris Hairston,6274,T,SD,8,100.0,0,27,56.1,53.5,64.3,3,9,112,100.0,100.0,92.0,2,15,3,178,0,0,93,178,116,116,0,78,62,7
Vadal Alexander,10868,T,OAK,5,100.0,0,23,58.8,72.2,61.4,0,4,101,100.0,100.0,97.0,7,5,1,178,0,0,0,178,111,111,0,165,67,13
Michael Thomas,10681,WR,NO,9,34.6,0,20,81.6,,62.8,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,511,0,334,0,0,177,0
Cam Newton,6153,QB,CAR,8,31.5,1,5,75.1,,60.3,0,0,0,0.0,0.0,,5,0,0,176,0,0,0,558,0,327,0,0,176,0
Zach Miller,5104,TE,CHI,9,36.4,0,6,69.1,65.3,62.0,0,0,17,5.5,5.5,100.0,1,0,0,176,0,0,0,483,18,325,0,0,158,277
Terrance Williams,7855,WR,DAL,9,39.8,1,9,70.3,60.9,73.5,0,0,1,0.4,0.4,100.0,1,0,0,175,0,0,0,440,1,266,0,0,174,23
Chris Hogan,6468,WR,NE,9,38.3,1,19,61.5,,61.4,0,0,0,0.0,0.0,,3,0,0,175,0,0,0,457,0,281,0,0,175,1
Tyler Kroft,9518,TE,CIN,9,64.8,0,7,58.2,59.7,63.1,0,0,38,29.7,29.6,97.4,0,1,1,175,0,0,1,270,40,135,0,4,135,225
Kelvin Benjamin,8663,WR,CAR,9,35.9,1,5,75.3,,55.2,0,0,0,0.0,0.0,,7,0,0,174,0,0,0,485,0,311,0,0,174,0
Clive Walford,9501,TE,OAK,8,45.4,0,23,56.1,80.0,66.9,0,0,22,10.2,11.9,100.0,2,0,0,173,0,0,0,381,28,236,0,0,145,244
Russell Wilson,7077,QB,SEA,9,31.2,0,29,83.7,,60.0,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,555,0,366,0,0,173,0
Geoff Swaim,9679,TE,DAL,9,85.2,0,9,66.7,55.7,66.9,0,1,17,38.6,37.5,97.1,2,1,0,173,0,0,0,203,18,48,0,0,155,190
Kenny Britt,4953,WR,LA,9,34.1,0,26,79.8,,63.8,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,502,0,331,0,0,171,0
Sean McGrath,7515,TE,SD,10,81.8,0,27,56.8,76.0,57.0,0,2,25,41.7,41.5,96.0,2,2,0,171,0,0,0,209,27,65,0,1,144,173
Aaron Rodgers,2241,QB,GB,9,26.9,0,12,74.0,,60.0,0,0,0,0.0,0.0,,4,0,0,170,0,0,0,631,0,448,0,0,170,0
Rob Gronkowski,5567,TE,NE,7,49.3,0,19,90.5,80.3,66.1,0,0,30,15.5,16.3,100.0,5,0,0,170,0,0,3,345,34,209,0,0,136,193
Phillip Supernaw,7324,TE,TEN,10,74.1,0,31,59.5,83.2,57.2,0,0,14,20.6,21.3,100.0,1,0,0,169,0,1,0,228,16,75,0,5,153,173
Julio Jones,6158,WR,ATL,10,32.3,0,2,91.5,,71.2,0,0,0,0.0,0.0,,3,0,0,167,0,0,0,517,0,350,0,0,167,3
Anthony Steen,9315,C,MIA,5,100.0,0,17,58.4,68.2,52.4,0,3,107,100.0,100.0,98.6,0,3,0,167,163,3,0,167,115,115,0,0,52,1
Marvin Jones Jr.,7158,WR,DET,9,30.9,0,11,73.0,,88.4,0,0,0,0.0,0.0,,1,0,0,167,0,0,0,540,0,372,0,0,167,0
Mohamed Sanu,7084,WR,ATL,10,34.4,1,2,72.7,70.1,71.0,0,0,2,0.7,0.6,100.0,2,0,0,167,0,0,0,485,2,320,0,0,165,7
Kenny Stills,7926,WR,MIA,9,38.4,2,17,63.1,,49.4,0,0,0,0.0,0.0,,3,0,0,167,0,0,0,435,0,268,0,0,167,0
Robert Woods,7822,WR,BUF,8,38.3,0,4,74.2,,80.7,0,0,0,0.0,0.0,,4,0,0,166,0,0,0,433,0,266,0,0,166,11
Alshon Jeffery,7048,WR,CHI,9,31.9,1,6,71.6,,69.6,0,0,0,0.0,0.0,,4,0,0,165,0,0,0,517,0,352,0,0,165,0
Allen Robinson II,8696,WR,JAX,9,27.6,1,15,72.6,,76.4,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,594,0,430,0,0,164,1
Logan Paulsen,5795,TE,CHI,9,68.3,0,6,50.1,50.3,66.0,0,4,32,30.8,31.5,93.7,3,4,0,164,0,0,1,240,35,111,0,0,129,215
Ben Roethlisberger,1732,QB,PIT,8,31.2,0,25,72.1,,60.0,0,0,0,0.0,0.0,,1,0,0,163,0,0,0,523,0,356,0,0,163,0
T.Y. Hilton,7092,WR,IND,9,27.9,0,14,79.7,,60.1,0,0,0,0.0,0.0,,0,0,0,162,0,0,0,581,0,419,0,0,162,1
Ty Nsekhe,7636,T,WAS,7,100.0,0,32,81.8,76.3,78.2,2,2,75,100.0,100.0,96.0,0,5,1,162,0,0,100,162,81,81,0,40,81,22
Blake Bortles,8638,QB,JAX,9,25.5,1,15,56.7,,60.0,0,0,0,0.0,0.0,,3,0,0,161,0,0,0,631,0,456,0,0,161,0
Jimmy Graham,5619,TE,SEA,9,36.6,0,29,88.0,76.4,61.9,0,1,21,7.4,8.8,97.6,4,1,0,161,0,0,0,440,27,306,0,0,134,298
Zach Ertz,7816,TE,PHI,7,41.2,0,24,62.8,77.5,54.7,0,0,19,8.2,7.7,100.0,5,0,0,160,0,0,1,388,19,247,0,3,141,234
Rishard Matthews,7211,WR,TEN,10,38.0,0,31,80.9,61.6,89.9,0,0,1,0.4,0.4,100.0,1,0,0,160,0,0,0,421,1,262,0,0,159,3
Jeremy Kerley,6305,WR,SF,9,34.6,0,28,69.9,,64.2,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,463,0,303,0,0,160,0
Ed Dickson,5595,TE,CAR,9,63.7,0,5,66.0,71.6,65.0,1,2,39,31.7,32.1,96.2,1,3,0,160,0,0,2,251,43,134,0,6,117,120
Jamon Brown,9505,G,LA,4,100.0,0,26,74.7,72.5,71.3,1,2,90,100.0,100.0,97.2,0,4,1,159,0,0,0,159,95,95,159,0,64,0
Kory Lichtensteiger,4422,C,WAS,3,100.0,0,32,66.4,73.2,77.2,0,4,114,100.0,100.0,98.2,3,4,0,159,159,0,0,159,120,120,0,0,39,0
Alex Smith,2218,QB,KC,8,32.8,0,16,70.5,61.3,60.0,0,0,1,0.3,0.3,100.0,1,0,0,158,0,0,0,482,1,314,0,0,157,0
Richard Rodgers,8733,TE,GB,9,38.3,0,12,50.1,65.8,54.8,0,2,29,10.9,11.2,96.6,1,2,0,158,0,0,0,412,32,286,0,0,126,192
Jordy Nelson,4350,WR,GB,9,27.0,0,12,74.0,,56.3,0,0,0,0.0,0.0,,0,0,0,158,0,0,0,586,0,428,0,0,158,3
Breno Giacomini,4464,T,NYJ,3,100.0,1,22,49.4,52.5,48.1,0,7,88,100.0,100.0,91.5,2,11,4,157,0,0,0,157,96,96,0,157,61,0
Julian Edelman,5156,WR,NE,9,31.2,1,19,69.4,60.5,81.5,0,0,1,0.3,0.3,100.0,3,0,0,156,0,0,0,500,1,336,0,0,155,5
Dennis Pitta,5638,TE,BLT,9,31.1,0,3,57.7,43.0,56.8,1,1,24,7.0,7.5,95.8,1,2,0,155,0,0,0,498,28,371,0,0,127,239
Doug Baldwin,6615,WR,SEA,9,31.3,0,29,85.4,70.7,71.5,0,0,3,0.9,0.9,100.0,1,0,0,155,0,0,0,496,3,344,0,0,152,35
Josh Hill,8200,TE,NO,6,61.4,0,20,54.6,63.7,58.6,1,0,28,23.3,23.0,98.2,0,1,0,154,0,0,0,251,29,126,0,0,125,193
Virgil Green,6356,TE,DEN,7,47.4,1,10,68.4,74.4,78.6,0,1,30,15.5,16.3,98.3,2,1,0,153,0,0,0,323,33,203,0,0,120,272
Crockett Gillmore,8734,TE,BLT,7,61.9,0,3,63.4,64.5,67.4,1,0,33,26.8,29.9,98.5,1,1,0,153,0,0,2,247,40,134,0,1,113,214
Terrelle Pryor Sr.,6944,WR,CLV,10,27.9,2,8,77.9,,61.1,0,0,0,0.0,0.0,,5,0,0,153,0,0,0,549,0,388,0,0,153,0
Chaz Green,9524,T,DAL,4,100.0,1,9,55.7,52.5,58.2,1,5,66,100.0,100.0,95.5,3,6,0,151,0,0,149,151,70,70,0,0,81,2
Delanie Walker,3120,TE,TEN,9,35.3,0,31,78.8,72.3,63.5,0,0,13,4.9,4.5,100.0,3,0,0,150,0,0,1,425,13,287,0,4,137,158
Jermaine Kearse,7428,WR,SEA,9,31.5,0,29,57.1,74.6,73.7,0,0,2,0.7,0.6,100.0,5,0,0,150,0,0,0,476,2,328,0,0,148,0
Jordan Reed,7866,TE,WAS,7,36.7,0,32,76.7,57.5,58.9,0,1,16,6.2,5.8,90.6,2,2,1,150,0,0,0,409,16,275,0,0,134,244
Pierre Garcon,4519,WR,WAS,9,31.0,0,32,74.3,,64.8,0,0,0,0.0,0.0,,2,0,0,149,0,0,0,481,0,332,0,0,149,0
DeVante Parker,9447,WR,MIA,8,37.3,0,17,70.9,65.7,50.9,0,0,1,0.4,0.4,100.0,0,0,0,149,0,0,0,400,1,252,0,0,148,0
B.J. Finney,9875,G,PIT,5,100.0,0,25,74.3,79.1,69.7,0,2,99,100.0,100.0,99.0,0,2,0,149,51,96,0,149,107,107,1,0,42,0
Jonotthan Harrison,9132,G,IND,6,100.0,0,14,52.5,51.6,50.6,2,5,98,100.0,100.0,95.4,1,8,1,148,0,85,0,148,108,108,61,0,40,2
Corey Linsley,8796,C,GB,2,100.0,0,12,77.9,81.1,75.9,0,2,113,100.0,100.0,99.1,1,2,0,147,147,0,0,147,118,118,0,0,29,0
Cameron Brate,9207,TE,TB,9,34.3,0,30,72.8,72.6,59.4,0,2,18,6.6,6.3,94.4,0,2,0,147,0,0,0,428,19,300,0,0,128,175
Will Fuller V,10655,WR,HST,7,34.8,0,13,66.0,,60.6,0,0,0,0.0,0.0,,0,0,0,147,0,0,0,423,0,276,0,0,147,0
Cyrus Kouandjio,8679,T,BUF,4,100.0,1,4,60.2,65.3,52.2,0,10,77,100.0,100.0,93.5,2,10,0,146,0,0,136,146,84,84,0,0,62,9
Dion Sims,7888,TE,MIA,7,50.3,0,17,53.8,57.7,68.1,1,1,33,19.4,19.1,93.9,1,3,1,146,0,0,0,290,34,178,0,1,112,240
Adam Thielen,8288,WR,MIN,9,34.0,0,18,78.5,,89.9,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,427,0,281,0,0,145,12
Jeremy Maclin,4942,WR,KC,8,34.0,0,16,61.7,67.5,40.5,0,0,1,0.4,0.4,100.0,1,0,0,144,0,0,0,424,1,280,0,0,143,2
Marcedes Lewis,2973,TE,JAX,9,53.1,1,15,64.4,71.3,53.3,1,0,36,23.2,23.0,98.6,2,1,0,144,0,0,0,271,38,165,0,0,106,219
Dwayne Allen,7066,TE,IND,7,43.3,0,14,61.5,49.1,63.9,0,2,28,13.9,14.2,92.9,2,3,1,143,0,1,0,330,31,218,0,1,112,208
Chris Conley,9509,WR,KC,9,30.7,0,16,64.9,,74.0,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,463,0,321,0,0,142,2
Brandon Myers,5126,TE,TB,9,65.7,0,30,56.3,67.3,55.4,0,2,30,31.3,30.2,96.7,2,2,0,142,0,0,0,216,32,106,0,0,110,164
Stefon Diggs,9579,WR,MIN,8,31.7,1,18,84.3,,73.5,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,448,0,303,0,0,142,6
Mike Wallace,5007,WR,BLT,9,28.5,1,3,74.0,,52.2,0,0,0,0.0,0.0,,4,0,0,142,0,0,0,499,0,354,0,0,142,2
Dez Bryant,5549,WR,DAL,6,39.0,0,9,76.0,,63.1,0,0,0,0.0,0.0,,0,0,0,141,0,0,0,362,0,221,0,0,141,0
