player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Eric Wood,4951,C,BUF,9,1,4,65.2,5,16,315,100.0,100.0,96.7,1,21,0,344,344,59.1,5,9,165,100.0,100.0,95.8,14,0,181,181
Ryan Clady,4326,T,NYJ,8,1,22,69.8,8,24,316,100.0,100.0,94.3,2,34,2,334,334,57.1,4,16,113,100.0,100.0,89.4,22,2,121,121
J.C. Tretter,7904,C,GB,7,0,12,82.5,1,5,307,100.0,100.0,98.4,1,8,2,334,334,77.9,0,4,117,100.0,100.0,97.4,5,1,130,130
Patrick Omameh,8277,G,JAX,8,1,15,79.4,1,12,307,100.0,100.0,97.9,2,13,0,332,332,80.1,0,9,150,100.0,100.0,97.0,9,0,166,166
Ted Larsen,5728,G,CHI,10,0,6,71.0,1,10,299,100.0,100.0,97.8,4,12,1,322,322,66.2,1,9,170,100.0,100.0,96.5,11,1,183,183
Vladimir Ducasse,5586,G,BLT,7,0,3,68.3,1,14,301,100.0,100.0,97.2,2,16,1,319,319,57.5,0,9,130,100.0,100.0,95.8,10,1,132,132
Ryan Kalil,3675,C,CAR,8,0,5,78.6,2,3,284,100.0,100.0,98.8,1,6,1,310,310,76.7,1,2,145,100.0,100.0,98.3,4,1,156,156
Joe Reitz,4789,T,IND,9,0,14,53.3,5,32,266,100.0,100.0,91.2,1,42,5,287,287,43.8,4,25,147,100.0,100.0,86.7,34,5,157,157
Kyle Long,7801,G,CHI,8,0,6,81.8,1,9,271,100.0,100.0,98.2,1,10,0,287,287,71.4,1,6,103,100.0,100.0,96.6,7,0,110,110
Nick Mangold,2974,C,NYJ,8,0,22,74.7,1,4,270,100.0,100.0,99.1,0,5,0,285,285,67.3,0,1,97,100.0,100.0,99.5,1,0,103,103
Andrew Tiller,7169,G,SF,8,1,28,67.9,1,12,264,100.0,100.0,96.8,2,15,2,272,272,56.4,1,10,113,100.0,100.0,93.4,13,2,116,116
Alvin Bailey,8071,G,CLV,8,0,8,69.6,1,10,251,100.0,100.0,95.4,0,17,6,266,266,52.3,1,8,129,100.0,100.0,92.6,14,5,137,137
Anthony Steen,9315,C,MIA,8,0,17,73.3,0,7,251,100.0,100.0,98.6,0,7,0,266,266,70.5,0,4,94,100.0,100.0,97.9,4,0,100,100
Terron Armstead,7856,T,NO,7,1,20,86.6,2,3,240,100.0,100.0,98.1,1,7,2,260,260,81.2,1,2,92,100.0,100.0,97.3,4,1,103,103
Ryan Groy,9221,C,BUF,15,0,4,81.5,2,4,238,99.6,99.6,98.7,0,6,0,253,254,76.2,2,2,107,100.0,100.0,98.1,4,0,115,115
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,65.6,3,10,234,100.0,100.0,95.5,0,17,4,250,250,61.1,2,7,94,100.0,100.0,92.0,12,3,98,98
Jonotthan Harrison,9132,G,IND,10,0,14,45.9,6,14,219,100.0,100.0,95.0,1,21,1,239,239,30.5,6,9,122,100.0,100.0,93.0,16,1,131,131
Nick Easton,9861,C,MIN,8,0,18,65.7,2,8,222,98.7,98.7,97.7,1,10,0,233,236,56.0,1,6,101,100.0,100.0,96.5,7,0,107,107
Marshall Newhouse,5692,T,NYG,8,0,21,64.4,2,6,217,100.0,100.0,96.8,2,11,3,233,233,54.3,1,2,85,100.0,100.0,94.7,6,3,93,93
Brent Qvale,8921,T,NYJ,10,0,22,64.9,2,10,210,100.0,100.0,96.7,0,13,1,221,221,61.7,2,3,72,100.0,100.0,96.5,5,0,76,76
Ty Nsekhe,7636,T,WAS,10,1,32,77.0,3,10,203,100.0,100.0,96.3,2,14,1,217,217,71.6,2,5,91,100.0,100.0,95.1,8,1,98,98
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Tim Lelito,8189,G,NO,14,0,20,77.9,3,4,202,99.0,99.1,97.8,0,8,1,210,212,65.8,1,3,71,100.0,100.0,95.8,5,1,77,77
Jamon Brown,9505,G,LA,8,0,26,65.4,3,8,192,100.0,100.0,96.1,1,13,2,204,204,64.2,2,4,84,100.0,100.0,94.0,8,2,90,90
Chris Reed,9830,G,JAX,6,0,15,56.7,3,7,193,100.0,100.0,97.4,0,10,0,203,203,31.7,2,6,89,100.0,100.0,95.5,8,0,95,95
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
Lane Johnson,7786,T,PHI,5,0,24,77.8,0,6,174,100.0,100.0,97.7,1,7,1,188,188,79.9,0,4,62,100.0,100.0,96.8,4,0,68,68
Kraig Urbik,5002,C,MIA,9,0,17,70.5,2,2,179,100.0,100.0,98.9,0,4,0,186,186,77.4,1,0,70,100.0,100.0,99.3,1,0,72,72
Cyrus Kouandjio,8679,T,BUF,8,1,4,78.4,0,12,170,100.0,100.0,96.5,1,12,0,182,182,69.4,0,10,83,100.0,100.0,94.0,10,0,89,89
John Urschel,8810,G,BLT,7,0,3,73.6,0,6,167,100.0,100.0,96.4,0,9,3,177,177,58.2,0,4,79,100.0,100.0,93.7,7,3,84,84
Chris Hairston,6274,T,SD,9,0,27,62.0,5,13,169,100.0,100.0,92.9,1,21,3,176,176,53.9,4,10,92,100.0,100.0,90.2,16,2,95,95
Tyler Larsen,9304,G,CAR,5,0,5,75.1,1,4,167,100.0,100.0,98.5,0,5,0,174,174,70.4,1,4,101,100.0,100.0,97.5,5,0,102,102
Breno Giacomini,4464,T,NYJ,5,1,22,62.2,1,9,161,100.0,100.0,94.4,2,14,4,170,170,51.5,0,5,58,100.0,100.0,90.5,8,3,63,63
Eric Kush,7952,C,CHI,5,0,6,69.8,1,5,152,100.0,100.0,98.0,0,6,0,164,164,72.7,0,4,84,100.0,100.0,97.6,4,0,90,90
Tyler Shatley,9257,G,JAX,5,0,15,37.0,2,7,151,100.0,100.0,96.4,0,10,1,160,160,56.4,1,3,57,100.0,100.0,94.7,5,1,64,64
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Vadal Alexander,10868,T,OAK,7,0,23,68.8,1,7,144,99.3,99.4,96.5,5,9,1,156,157,61.4,1,5,58,100.0,100.0,93.1,7,1,61,61
Chris Hubbard,8051,T,PIT,10,1,25,76.2,1,4,146,98.6,98.7,98.3,2,5,0,155,157,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Isaac Seumalo,10713,G,PHI,7,0,24,62.5,0,8,146,100.0,100.0,95.9,0,10,2,155,155,52.6,0,5,50,100.0,100.0,93.0,6,1,53,53
Eric Winston,3011,T,CIN,10,0,7,61.7,0,6,148,98.7,98.7,96.6,0,8,2,153,155,54.5,0,5,66,100.0,100.0,93.2,7,2,67,67
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55
Andrew Donnal,9552,T,LA,11,0,26,69.4,1,6,136,98.6,98.7,97.4,2,7,0,150,152,58.2,0,3,54,100.0,100.0,97.2,3,0,59,59
Spencer Pulley,10998,G,SD,11,0,27,44.9,0,13,140,100.0,100.0,94.6,0,14,1,148,148,30.5,0,8,66,100.0,100.0,92.4,9,1,71,71
Chris Scott,5674,G,CAR,8,0,5,70.0,3,5,137,100.0,100.0,95.6,0,10,2,147,147,58.1,2,5,77,100.0,100.0,94.2,8,1,80,80
Ulrick John,8866,T,ARZ,3,0,1,31.5,4,12,131,100.0,100.0,91.6,1,19,3,146,146,23.0,4,8,52,100.0,100.0,84.6,14,2,58,58
James Hurst,9001,T,BLT,7,1,3,65.0,2,7,129,99.2,99.3,96.5,2,9,0,146,147,56.5,2,7,61,100.0,100.0,92.6,9,0,70,70
Jason Spriggs,10682,T,GB,7,1,12,66.9,0,8,137,100.0,100.0,95.6,1,10,2,143,143,49.1,0,6,54,100.0,100.0,90.7,8,2,57,57
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55
Ty Sambrailo,9492,T,DEN,6,0,10,24.2,2,12,123,100.0,100.0,89.4,3,20,6,140,140,13.7,1,12,57,100.0,100.0,79.8,18,5,69,69
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72
B.J. Finney,9875,G,PIT,7,0,25,80.8,0,3,131,100.0,100.0,98.9,0,3,0,140,140,80.4,0,3,67,100.0,100.0,97.8,3,0,69,69
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
Gino Gradkowski,7098,C,CAR,5,0,5,55.5,1,6,116,100.0,100.0,97.0,1,7,0,128,128,37.9,0,6,56,100.0,100.0,94.6,6,0,62,62
Cameron Fleming,8775,T,NE,12,0,19,75.3,0,2,119,99.2,99.2,99.2,0,2,0,128,129,73.7,0,0,32,100.0,100.0,100.0,0,0,35,35
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Oday Aboushi,7923,G,HST,3,0,13,78.4,0,4,113,100.0,100.0,98.2,0,4,0,123,123,67.0,0,4,58,100.0,100.0,96.6,4,0,65,65
Gary Barnidge,4455,TE,CLV,15,0,8,80.2,1,1,111,19.0,19.5,99.1,0,2,0,121,622,70.2,1,0,32,10.5,10.6,98.4,1,0,34,321
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Jonathan Cooper,7788,G,CLV,3,0,8,78.9,1,1,110,100.0,100.0,98.2,0,3,1,119,119,68.5,1,1,57,100.0,100.0,96.5,3,1,60,60
Lance Kendricks,6199,TE,LA,15,0,26,70.3,3,6,111,25.0,24.7,95.9,0,9,0,117,473,78.1,0,2,39,23.1,22.0,97.4,2,0,40,182
Evan Smith,5390,C,TB,8,0,30,81.1,0,2,107,100.0,100.0,99.1,0,2,0,117,117,71.8,0,2,55,100.0,100.0,98.2,2,0,60,60
Jake Fisher,9486,T,CIN,13,1,7,42.0,2,7,111,96.5,96.6,94.1,2,11,2,113,117,14.2,2,7,34,100.0,100.0,83.8,10,1,35,35
DeMarco Murray,6223,HB,TEN,15,0,31,83.0,1,3,106,23.9,23.0,98.1,2,4,0,112,488,86.9,0,3,57,25.3,24.3,97.4,3,0,58,239
Don Barclay,7703,G,GB,7,0,12,37.0,1,9,105,100.0,100.0,93.3,1,12,2,111,111,7.8,1,7,39,100.0,100.0,87.2,9,1,42,42
Jermaine Gresham,5546,TE,ARZ,15,0,1,46.9,4,5,98,23.7,24.1,93.4,3,11,2,109,453,58.5,1,0,23,13.7,13.3,89.1,3,2,25,188
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Dion Sims,7888,TE,MIA,13,0,17,55.5,4,3,98,27.1,27.0,94.4,0,9,2,102,378,44.1,4,1,40,29.0,28.8,88.7,7,2,42,146
Ed Dickson,5595,TE,CAR,15,0,5,65.1,2,6,91,41.0,41.7,94.5,1,9,1,100,240,56.4,0,5,43,35.8,37.0,91.9,6,1,47,127
T.J. Yeldon,9469,HB,JAX,15,0,15,63.7,0,9,97,24.1,23.3,95.4,0,9,0,100,430,54.6,0,7,51,25.0,24.0,93.1,7,0,54,225
Martellus Bennett,4375,TE,NE,15,0,19,70.1,0,3,84,20.0,21.3,97.0,1,4,1,97,455,66.7,0,1,29,20.9,22.6,94.8,2,1,35,155
Isaiah Crowell,9295,HB,CLV,15,0,8,57.8,1,7,90,32.0,32.4,92.2,0,11,3,97,299,50.9,0,3,28,23.7,24.0,91.1,4,1,29,121
Levine Toilolo,7915,TE,ATL,15,0,2,63.7,1,9,91,38.2,38.4,93.4,2,11,1,96,250,32.6,0,0,4,9.3,10.4,100.0,0,0,5,48
Kyle Juszczyk,7912,FB,BLT,15,0,3,90.7,1,1,86,28.1,27.2,96.5,0,4,2,91,335,88.1,1,1,53,31.9,32.4,94.3,4,2,57,176
Gosder Cherilus,4331,T,TB,11,0,30,43.2,0,3,81,98.8,98.9,94.4,0,6,3,90,91,56.9,0,2,37,100.0,100.0,91.9,4,2,40,40
Menelik Watson,7823,T,OAK,9,0,23,74.1,0,2,84,100.0,98.9,97.6,0,3,1,90,91,67.6,0,1,27,100.0,100.0,94.4,2,1,30,30
LeSean McCoy,4976,HB,BUF,14,0,4,49.5,4,8,86,25.7,25.3,91.9,1,13,1,90,356,49.9,3,4,34,23.0,21.7,86.8,8,1,35,161
David Johnson,9519,HB,ARZ,15,1,1,70.6,1,5,80,13.9,14.0,93.7,1,8,2,88,628,73.3,0,3,37,14.7,14.7,93.2,4,1,41,279
Jonathan Stewart,4327,HB,CAR,12,0,5,88.3,0,4,84,33.2,32.7,97.6,0,4,0,88,269,77.2,0,3,42,35.6,35.0,96.4,3,0,43,123
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Brandon Shell,10792,T,NYJ,3,0,22,83.9,0,0,78,100.0,100.0,100.0,1,0,0,83,83,84.4,0,0,27,100.0,100.0,100.0,0,0,31,31
Jason Witten,1384,TE,DAL,15,0,9,59.8,1,5,78,15.5,15.4,94.9,1,7,1,82,532,46.5,0,0,12,4.8,4.6,100.0,0,0,12,261
Billy Turner,8702,G,DEN,5,1,10,26.0,3,6,76,100.0,100.0,88.8,1,13,4,79,79,2.5,3,4,36,100.0,100.0,81.9,10,3,38,38
Caleb Benenoch,10782,G,TB,3,0,30,33.0,2,5,70,100.0,100.0,93.6,0,8,1,79,79,15.4,2,4,38,100.0,100.0,89.5,7,1,43,43
Kyle Rudolph,6195,TE,MIN,15,0,18,77.3,0,3,74,12.7,12.8,98.0,0,3,0,78,610,81.7,0,0,20,7.8,7.7,100.0,0,0,21,274
Duke Johnson Jr.,9510,HB,CLV,15,0,8,70.5,1,7,72,20.8,20.5,94.4,0,8,0,76,371,57.4,1,5,39,19.1,18.6,92.3,6,0,41,221
Chris Thompson,7936,HB,WAS,15,0,32,70.9,2,6,69,19.4,19.7,94.2,0,8,0,75,380,74.0,1,3,46,21.1,21.9,95.7,4,0,52,237
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Sam Young,5702,T,MIA,6,0,17,63.8,0,6,71,100.0,100.0,94.4,0,7,1,73,73,56.2,0,1,19,100.0,100.0,92.1,2,1,20,20
Jesse James,9593,TE,PIT,15,0,25,59.5,1,3,68,16.4,16.4,95.6,0,5,1,73,445,54.1,0,1,25,13.8,14.1,94.0,2,1,27,191
Frank Gore,2282,HB,IND,15,0,14,57.6,0,6,66,20.7,20.6,89.4,0,10,4,71,345,67.7,0,4,31,23.0,23.3,93.5,4,0,34,146
Jack Doyle,8520,TE,IND,15,1,14,55.0,1,5,61,15.2,16.6,93.4,3,7,1,71,429,56.2,0,2,10,5.1,5.8,90.0,2,0,12,207
Greg Olsen,3647,TE,CAR,15,1,5,71.7,2,3,67,12.1,11.9,96.3,2,5,0,71,596,80.1,0,1,25,8.5,8.3,98.0,1,0,26,312
Taylor Boggs,6727,G,ARZ,3,0,1,30.1,2,7,68,100.0,100.0,93.4,0,9,0,71,71,17.1,2,5,31,100.0,100.0,88.7,7,0,33,33
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Arie Kouandjio,9545,G,WAS,3,1,32,41.5,2,6,64,100.0,100.0,93.7,1,8,0,69,69,14.6,2,4,24,100.0,100.0,87.5,6,0,28,28
Matt Asiata,6432,HB,MIN,15,0,18,67.5,3,4,67,28.2,27.8,93.3,0,8,1,69,248,48.2,2,1,25,23.4,22.6,90.0,4,1,26,115
Latavius Murray,7962,HB,OAK,13,0,23,84.3,0,2,63,23.5,23.4,98.4,0,2,0,68,290,86.8,0,1,29,24.4,24.4,98.3,1,0,31,127
Lamar Miller,7097,HB,HST,14,0,13,77.4,0,4,61,19.4,20.5,95.1,0,5,1,68,331,87.5,0,0,26,17.4,17.3,96.2,1,1,27,156
Le'Raven Clark,10716,T,IND,3,0,14,33.8,1,10,62,100.0,100.0,91.1,0,11,0,67,67,26.6,0,8,31,100.0,100.0,87.1,8,0,35,35
Charles Clay,6326,TE,BUF,14,2,4,76.2,0,2,62,13.9,13.9,98.4,2,2,0,66,475,66.9,0,1,26,11.9,11.0,98.1,1,0,26,236
Anthony Fasano,2998,TE,TEN,15,0,31,77.5,1,1,55,34.8,36.5,98.2,1,2,0,65,178,68.2,1,0,5,12.2,15.9,90.0,1,0,7,44
Todd Gurley II,9443,HB,LA,15,1,26,75.8,0,4,60,16.3,16.2,96.7,1,4,0,64,394,86.6,0,2,29,24.2,22.6,96.6,2,0,30,133
Giovani Bernard,7818,HB,CIN,10,0,7,80.1,0,1,59,21.3,21.7,97.5,1,2,1,64,295,73.3,0,1,38,28.6,29.8,96.1,2,1,42,141
Marcus Martin,8705,C,SF,4,0,28,49.9,0,4,62,100.0,100.0,93.5,0,6,2,62,62,40.4,0,3,26,100.0,100.0,90.4,4,1,26,26
Logan Paulsen,5795,TE,CHI,15,0,6,64.9,0,4,53,36.6,38.8,96.2,1,4,0,62,160,72.1,0,0,1,5.9,8.7,100.0,0,0,2,23
Mike Adams,7643,T,CHI,2,0,6,54.9,1,6,56,100.0,100.0,90.2,1,9,2,62,62,43.3,1,6,36,100.0,100.0,84.7,9,2,40,40
Le'Veon Bell,7829,HB,PIT,12,1,25,83.4,1,2,53,12.0,12.7,97.2,2,3,0,62,488,84.1,1,1,23,12.2,13.2,95.7,2,0,27,204
John Sullivan,4501,C,WAS,3,0,32,79.3,0,0,56,100.0,100.0,100.0,0,0,0,61,61,76.9,0,0,25,100.0,100.0,100.0,0,0,29,29
Ezekiel Elliott,10638,HB,DAL,15,0,9,61.3,0,5,56,17.4,17.8,95.5,2,5,0,60,337,64.9,0,3,37,24.2,23.9,95.9,3,0,38,159
John Phillips,5132,TE,NO,15,1,20,66.8,1,2,57,36.5,36.2,95.6,1,4,1,59,163,54.0,0,0,10,20.0,20.8,90.0,1,1,11,53
Kenny Wiggins,6471,G,SD,7,0,27,59.3,2,2,55,100.0,100.0,96.4,1,4,0,59,59,48.9,1,2,29,100.0,100.0,94.8,3,0,31,31
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Jordan Howard,10784,HB,CHI,14,0,6,81.3,0,2,52,15.1,15.4,98.1,2,2,0,57,369,82.5,0,1,32,20.6,21.7,98.4,1,0,36,166
Fozzy Whittaker,8547,HB,CAR,15,0,5,79.7,1,2,55,26.2,25.6,95.5,1,4,1,57,223,75.9,1,1,38,29.9,29.5,94.7,3,1,39,132
Devontae Booker,10770,HB,DEN,15,0,10,75.5,1,3,53,19.7,20.0,94.3,0,5,1,57,285,72.9,1,3,31,21.4,22.2,93.5,4,0,34,153
Terrance West,8729,HB,BLT,15,0,3,68.2,0,5,52,26.8,27.5,95.2,1,5,0,57,207,76.4,0,1,10,18.2,18.3,95.0,1,0,11,60
Melvin Gordon III,9448,HB,SD,13,0,27,68.8,1,1,52,14.4,14.8,96.2,0,3,1,57,386,54.8,0,1,22,12.6,12.3,93.2,2,1,23,187
Robert Turbin,7106,HB,IND,14,0,14,89.1,1,0,52,26.9,27.3,99.0,0,1,0,57,209,84.2,1,0,38,29.7,29.0,98.7,1,0,40,138
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
John Theus,10779,T,SF,2,0,28,27.8,2,7,53,100.0,100.0,91.5,0,9,0,56,56,24.7,1,5,20,100.0,100.0,85.0,6,0,21,21
Dwayne Allen,7066,TE,IND,13,0,14,35.7,0,5,50,15.3,15.8,89.0,0,8,3,56,354,38.7,0,1,17,10.8,10.1,85.3,3,2,17,169
Vernon Davis,2951,TE,WAS,15,0,32,62.6,0,2,52,15.9,15.8,98.1,2,2,0,56,354,,0,0,0,0.0,0.0,,0,0,0,143
Jay Ajayi,9582,HB,MIA,14,1,17,68.6,1,3,52,20.3,20.9,96.2,3,4,0,56,268,69.2,0,1,17,22.1,22.5,97.1,1,0,18,80
Dennis Kelly,7146,T,TEN,12,0,31,58.5,0,4,49,96.1,96.5,93.9,0,5,1,55,57,48.8,0,3,17,100.0,100.0,91.2,3,0,19,19
John Kuhn,2686,FB,NO,15,0,20,83.4,0,2,51,34.0,34.0,98.0,0,2,0,55,162,84.4,0,0,14,26.9,28.6,100.0,0,0,18,63
Virgil Green,6356,TE,DEN,11,1,10,68.5,0,3,51,19.5,19.9,97.1,1,3,0,55,277,70.0,0,1,20,17.2,16.7,97.5,1,0,21,126
Brent Celek,3778,TE,PHI,15,1,24,62.9,1,1,54,31.6,30.6,98.1,2,2,0,55,180,69.6,0,0,1,3.4,3.1,100.0,0,0,1,32
Zac Kerin,8960,G,MIN,6,0,18,43.9,2,3,52,100.0,100.0,95.2,0,5,0,55,55,30.0,2,2,19,100.0,100.0,89.5,4,0,20,20
Darren Sproles,2347,HB,PHI,14,0,24,80.1,1,2,52,14.9,14.5,97.1,1,3,0,54,372,66.0,1,2,21,13.4,13.3,92.9,3,0,22,165
Christine Michael,7843,HB,GB,14,0,12,75.4,0,2,49,23.6,24.3,98.0,0,2,0,54,222,83.3,0,1,24,35.8,37.0,97.9,1,0,27,73
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Devonta Freeman,8738,HB,ATL,15,0,2,62.2,1,5,51,15.8,15.6,92.2,0,7,1,53,339,62.3,0,2,19,16.1,15.3,94.7,2,0,19,124
Randall Telfer,9631,TE,CLV,13,0,8,79.6,0,1,50,52.6,50.0,99.0,0,1,0,53,106,59.5,0,0,9,37.5,33.3,100.0,0,0,9,27
Thomas Rawls,9993,HB,SEA,8,0,29,85.6,0,1,51,34.0,32.3,97.1,0,2,1,52,161,88.9,0,0,15,34.1,31.3,100.0,0,0,15,48
Ben Gottschalk,8979,C,TB,2,0,30,62.9,1,2,46,100.0,100.0,96.7,0,3,0,52,52,49.6,1,2,28,100.0,100.0,94.6,3,0,30,30
Brett Jones,10247,G,NYG,3,0,21,85.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Bilal Powell,6278,HB,NYJ,15,0,22,62.2,0,1,47,13.6,14.2,94.7,0,3,2,52,366,73.7,0,0,22,15.7,16.6,100.0,0,0,25,151
C.J. Fiedorowicz,8700,TE,HST,14,0,13,78.6,0,1,46,15.2,16.1,98.9,1,1,0,52,323,60.5,0,1,7,5.7,5.3,92.9,1,0,7,131
Jah Reid,6237,T,KC,5,0,16,76.5,2,0,47,100.0,100.0,97.9,0,2,0,51,51,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Tyler Kroft,9518,TE,CIN,14,0,7,62.5,0,0,48,30.0,29.9,97.9,0,1,1,50,167,20.2,0,0,2,4.5,4.3,50.0,1,1,2,46
Brandon Myers,5126,TE,TB,15,0,30,73.2,0,2,48,28.4,27.2,97.9,0,2,0,50,184,62.1,0,1,10,16.1,14.9,95.0,1,0,10,67
Rashad Jennings,5174,HB,NYG,12,0,21,85.0,0,0,48,21.1,21.1,97.9,0,1,1,50,237,77.8,0,0,18,22.2,23.3,94.4,1,1,20,86
Joey Hunt,10849,C,SEA,2,0,29,65.5,1,2,46,100.0,100.0,96.7,0,3,0,49,49,60.4,1,1,27,100.0,100.0,96.3,2,0,28,28
LeGarrette Blount,5863,HB,NE,15,0,19,56.8,3,1,42,25.0,27.7,95.2,0,4,0,49,177,35.0,2,0,6,19.4,26.5,83.3,2,0,9,34
Charles Sims,8704,HB,TB,7,0,30,66.4,0,5,44,26.3,26.7,92.0,0,6,1,48,180,64.0,0,4,25,27.5,27.8,88.0,5,1,27,97
Theo Riddick,7980,HB,DET,10,0,11,77.2,1,1,42,14.3,15.0,97.6,0,2,0,48,320,72.6,0,1,17,11.6,13.2,97.1,1,0,21,159
Jerick McKinnon,8731,HB,MIN,14,0,18,77.8,0,3,46,16.4,16.1,94.6,1,4,1,48,298,78.3,0,2,20,15.7,14.8,95.0,2,0,20,135
James White,8765,HB,NE,15,0,19,71.7,0,1,45,14.0,13.4,96.7,1,2,1,47,352,63.1,0,1,22,14.8,13.9,93.2,2,1,23,165
Doug Martin,7035,HB,TB,8,0,30,82.7,0,2,43,28.9,28.9,97.7,0,2,0,46,159,80.1,0,1,21,36.2,33.8,97.6,1,0,22,65
Richard Rodgers,8733,TE,GB,15,0,12,70.3,0,3,42,12.0,12.3,96.4,0,3,0,46,373,80.4,0,0,3,2.2,2.0,100.0,0,0,3,148
Jacquizz Rodgers,6297,HB,TB,9,0,30,64.4,1,5,43,26.1,25.3,90.7,0,7,1,45,178,65.3,0,2,21,24.4,23.1,90.5,3,1,21,91
Mark Ingram II,6180,HB,NO,15,0,20,69.2,0,3,45,17.4,16.7,94.4,1,4,1,45,270,50.1,0,2,13,14.4,13.3,84.6,3,1,13,98
Jimmy Graham,5619,TE,SEA,15,0,29,78.6,0,2,39,7.9,8.5,97.4,0,2,0,45,528,71.1,0,1,5,2.6,3.8,90.0,1,0,8,210
