player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Eric Decker,5611,WR,NYJ,3,17.1,0,45.0,33.3,1,3,1,10.0,1,9,22,0,58.9,71.1,71.5,,70.1,0.0,0,1,35,0.0,0,131,2,9,92.4,121,61.1,80,92.5,20,2,38.9,51,194,31,3.4,21.6,1.6
Xavier Grimble,9092,TE,PIT,9,6.3,1,52.6,100.0,1,1,1,16.7,2,7,25,0,58.5,71.1,58.0,51.3,57.8,52.6,70,0,20,6.0,8,133,3,10,88.0,117,39.8,53,85.0,19,1,7.5,10,98,37,3.7,9.8,0.84
Jay Ajayi,9582,HB,MIA,10,0.2,4,84.2,,0,0,1,5.9,1,5,17,0,55.9,61.1,73.1,68.2,59.3,0.0,0,0,11,22.8,43,189,4,16,74.1,140,0.5,1,85.7,19,0,4.8,9,87,78,4.9,5.4,0.62
Josh Bellamy,7472,WR,CHI,7,12.6,3,52.6,,0,0,0,23.1,3,5,6,0,28.6,72.6,61.4,,59.2,0.0,0,0,25,0.0,0,91,0,10,95.6,87,30.8,28,72.9,19,0,69.2,63,123,22,2.2,12.3,1.41
Chester Rogers,10918,WR,IND,8,11.5,2,57.9,,0,0,0,8.3,1,7,14,1,61.8,78.0,54.5,,56.8,0.0,0,2,36,0.0,0,226,3,11,91.6,207,20.8,47,45.0,19,0,79.2,179,156,36,3.3,14.2,0.75
Dion Sims,7888,TE,MIA,9,5.4,2,78.9,100.0,1,1,0,6.3,1,7,17,0,65.9,73.0,55.6,42.5,54.1,75.4,193,0,23,21.5,55,256,1,15,75.0,192,9.8,25,120.8,19,1,13.7,35,167,96,6.4,11.1,0.87
Bobby Rainey Jr.,7511,HB,NYG,7,-0.7,6,89.5,0.0,0,1,0,0.0,0,6,21,0,82.2,81.4,76.2,82.3,86.8,0.0,0,0,24,18.9,18,95,0,17,76.8,73,0.0,0,95.8,19,0,3.2,3,133,166,9.8,7.8,1.82
Robert Turbin,7106,HB,IND,10,-0.5,5,88.9,,0,0,0,5.9,1,3,14,0,66.7,80.2,67.3,85.6,59.0,0.0,0,0,19,26.5,36,136,0,16,66.9,91,3.7,5,88.7,18,0,7.4,10,95,116,7.3,5.9,1.04
Jeremy Langford,9539,HB,CHI,7,1.4,0,72.2,0.0,0,1,0,13.3,2,4,6,0,49.8,45.4,51.8,80.9,54.9,0.0,0,0,14,21.7,26,120,0,13,74.2,89,4.2,5,80.3,18,0,2.5,3,78,68,5.2,6.0,0.88
Josh Hill,8200,TE,NO,8,6.9,1,77.8,,0,0,0,12.5,2,5,20,0,49.6,72.7,57.9,67.5,53.6,67.4,120,0,35,22.5,40,178,0,14,73.6,131,17.4,31,119.0,18,1,12.9,23,146,80,5.7,10.4,1.11
Charone Peake,10875,WR,NYJ,8,6.2,2,72.2,100.0,1,1,0,7.1,1,4,22,0,64.4,72.7,60.9,,60.3,0.0,0,1,16,0.0,0,143,0,13,93.7,134,78.3,112,64.4,18,0,21.7,31,109,43,3.3,8.4,0.81
Jeremy Hill,8690,HB,CIN,11,-0.2,3,83.3,,0,0,0,0.0,0,5,7,0,81.7,90.2,62.1,35.5,63.8,1.3,2,0,25,16.4,25,152,1,15,80.9,123,3.3,5,95.1,18,0,3.9,6,123,118,7.9,8.2,1.0
C.J. Prosise,10724,HB,SEA,6,4.9,0,94.4,,0,0,0,5.6,1,8,29,0,68.7,81.4,70.7,57.3,83.9,0.0,0,0,43,22.1,25,113,0,17,72.6,82,5.3,6,114.8,18,0,8.8,10,208,124,7.3,12.2,2.54
DeAndre Washington,10777,HB,OAK,10,0.0,1,76.5,,0,0,0,7.1,1,1,23,0,63.2,56.0,64.4,78.2,55.3,0.0,0,1,10,14.3,16,112,0,13,79.5,89,3.6,4,58.9,17,0,13.4,15,72,75,5.8,5.5,0.81
Kenneth Dixon,10768,HB,BLT,7,0.8,4,82.4,,0,0,0,6.7,1,3,3,0,64.4,82.5,66.1,27.6,61.7,0.0,0,1,16,17.8,13,73,0,14,79.5,58,0.0,0,61.5,17,0,13.7,10,79,83,5.9,5.6,1.36
Jalin Marshall,11259,WR,NYJ,9,8.8,2,64.7,0.0,0,1,0,8.3,1,7,22,1,60.2,24.5,63.1,,62.1,0.0,0,1,27,0.0,0,102,0,11,92.2,94,54.9,56,85.4,17,1,45.1,46,140,45,4.1,12.7,1.49
Charles Sims,8704,HB,TB,4,0.3,5,82.4,50.0,1,2,0,6.7,1,6,30,0,64.7,46.0,54.8,55.7,61.2,0.8,1,2,33,26.7,35,131,0,14,67.2,88,3.8,5,74.1,17,1,8.4,11,112,108,7.7,8.0,1.27
Tim Hightower,4463,HB,NO,9,0.1,3,94.1,,0,0,0,0.0,0,10,20,0,81.7,88.7,51.7,61.6,80.2,1.2,1,0,50,22.1,19,86,0,16,73.3,63,0.0,0,127.0,17,1,7.0,6,166,165,10.3,10.4,2.63
Tyler Higbee,10744,TE,LA,11,7.1,0,31.3,0.0,0,3,0,37.5,3,1,26,0,27.5,68.0,41.6,78.8,34.9,69.1,105,1,31,13.8,21,152,3,5,82.2,125,21.7,33,14.6,16,0,9.2,14,41,4,0.8,8.2,0.33
Cobi Hamilton,7978,WR,PIT,6,15.3,0,56.3,,0,0,0,0.0,0,7,25,0,77.3,70.6,59.9,,58.7,0.7,1,0,39,0.0,0,151,1,9,92.1,139,15.2,23,102.9,16,1,84.1,127,127,11,1.2,14.1,0.91
Paul Perkins,10783,HB,NYG,8,0.4,5,81.3,,0,0,0,0.0,0,6,21,0,80.6,82.9,59.9,47.3,76.6,0.0,0,0,67,18.0,18,100,1,13,77.0,77,1.0,1,106.5,16,0,3.0,3,153,169,13.0,11.8,1.99
Roger Lewis Jr.,11246,WR,NYG,6,19.4,0,37.5,,0,0,0,25.0,2,4,21,0,27.9,68.8,54.8,,54.2,0.0,0,1,30,0.0,0,80,0,6,97.5,78,3.8,3,70.1,16,2,96.3,77,89,2,0.3,14.8,1.14
Justin Hardy,9540,WR,ATL,10,9.0,0,81.3,100.0,1,1,0,0.0,0,11,2,0,80.0,73.1,72.8,,70.7,0.0,0,0,27,0.0,0,127,0,13,92.9,118,24.4,31,140.1,16,2,75.6,96,130,24,1.8,10.0,1.1
Damien Williams,9205,HB,MIA,10,2.3,5,87.5,,0,0,1,0.0,0,5,17,0,81.1,80.6,75.8,56.6,84.2,0.0,0,0,58,10.8,8,74,1,14,87.8,65,2.7,2,149.5,16,2,14.9,11,166,152,10.9,11.9,2.55
Justin Forsett,4547,HB,DET,5,0.1,0,81.3,100.0,1,1,0,7.1,1,3,11,0,65.6,83.1,53.2,63.4,61.7,0.0,0,1,10,21.3,20,94,0,13,73.4,69,2.1,2,53.9,16,0,3.2,3,51,52,4.0,3.9,0.74
Jeff Janis,8870,WR,GB,8,11.0,0,62.5,,0,0,0,9.1,1,4,12,0,58.5,74.2,53.1,,53.5,0.0,0,0,25,0.0,0,145,1,10,95.9,139,33.1,48,97.1,16,1,66.9,97,85,32,3.2,8.5,0.61
Darrius Heyward-Bey,4930,WR,PIT,8,18.7,0,33.3,0.0,0,1,0,28.6,2,3,25,0,29.7,69.8,53.5,66.6,48.7,0.7,1,1,31,0.7,1,136,1,5,93.4,127,51.5,70,60.6,15,2,47.8,65,68,18,3.6,13.6,0.54
Marquess Wilson,8019,WR,CHI,2,18.0,0,60.0,,0,0,0,18.2,2,8,6,0,38.7,70.6,75.4,,73.1,0.0,0,1,35,0.0,0,65,0,9,92.3,60,10.8,7,91.0,15,1,89.2,58,160,45,5.0,17.8,2.67
Bennie Fowler,8914,WR,DEN,9,11.7,0,60.0,0.0,0,1,0,10.0,1,5,10,0,57.0,70.6,60.9,,60.0,0.0,0,0,76,0.0,0,98,0,9,96.9,95,58.2,57,129.2,15,2,41.8,41,135,67,7.4,15.0,1.42
Aldrick Robinson,6330,WR,ATL,11,11.1,0,53.3,50.0,1,2,0,0.0,0,4,2,0,77.3,71.6,70.8,,69.3,0.0,0,0,35,0.0,0,63,0,8,96.8,61,22.2,14,96.8,15,1,77.8,49,101,11,1.4,12.6,1.66
James Wright,8873,WR,CIN,9,12.5,3,60.0,,0,0,1,10.0,1,6,7,0,58.9,72.3,64.6,,64.5,0.0,0,0,15,0.0,0,93,1,9,93.5,87,14.0,13,72.4,15,0,86.0,80,73,23,2.6,8.1,0.84
Josh Huff,8721,WR,PHI,7,-0.9,4,86.7,100.0,1,1,0,0.0,0,4,24,0,64.7,77.7,63.8,,64.7,0.0,0,0,14,0.0,0,62,0,13,88.7,55,45.2,28,108.9,15,1,54.8,34,72,97,7.5,5.5,1.31
Rod Streater,7416,WR,SF,11,9.3,1,57.1,,0,0,0,0.0,0,6,28,0,76.5,70.1,63.8,,63.0,0.0,0,0,25,0.0,0,84,0,8,95.2,80,14.3,12,81.0,14,0,85.7,72,105,66,8.3,13.1,1.31
Andre Roberts,5612,WR,DET,11,15.4,0,64.3,100.0,1,1,0,10.0,1,6,11,0,56.7,85.4,64.7,,65.4,0.0,0,0,44,0.0,0,104,0,9,94.2,98,51.0,53,120.8,14,1,48.1,50,139,39,4.3,15.4,1.42
Crockett Gillmore,8734,TE,BLT,7,7.1,0,57.1,100.0,1,1,0,0.0,0,5,3,0,76.5,70.1,63.4,64.5,54.9,80.6,108,0,22,29.9,40,134,1,8,67.2,90,15.7,21,94.6,14,1,2.2,3,71,32,4.0,8.9,0.79
Andre Holmes,6489,WR,OAK,11,7.5,2,71.4,0.0,0,1,0,0.0,0,5,23,0,78.0,71.1,73.0,,70.8,3.5,3,0,16,0.0,0,85,0,10,89.4,76,52.9,45,122.0,14,2,43.5,37,70,25,2.5,7.0,0.92
Ed Dickson,5595,TE,CAR,11,8.3,1,64.3,100.0,1,1,0,18.2,2,6,5,0,41.1,71.1,59.6,63.6,57.5,36.5,61,1,26,35.3,59,167,1,9,59.9,100,39.5,66,81.3,14,1,7.8,13,106,41,4.6,11.8,1.06
Justin Hunter,7815,WR,BUF,8,15.3,0,50.0,,0,0,0,12.5,1,7,4,0,52.5,69.5,61.0,,60.2,0.0,0,0,30,0.0,0,150,0,7,89.3,134,14.7,22,109.2,14,4,85.3,128,87,7,1.0,12.4,0.65
Sammy Watkins,8639,WR,BUF,3,16.3,2,69.2,0.0,0,1,0,0.0,0,6,4,0,77.3,70.6,75.9,,75.1,0.0,0,1,62,0.0,0,71,0,9,94.4,67,21.1,15,73.6,13,0,78.9,56,143,20,2.2,15.9,2.13
Shane Vereen,6208,HB,NYG,3,1.8,5,61.5,,0,0,0,20.0,2,3,21,1,38.7,23.9,44.8,52.2,32.4,0.0,0,1,16,23.5,16,68,0,8,72.1,49,1.5,1,45.4,13,0,2.9,2,75,82,10.3,9.4,1.53
Deonte Thompson,7513,WR,CHI,8,14.2,3,53.8,,0,0,0,12.5,1,5,6,0,52.1,81.4,63.7,,64.4,0.0,0,0,14,0.0,0,68,1,7,91.2,62,10.3,7,91.2,13,1,89.7,61,58,26,3.7,8.3,0.94
Chris Moore,10741,WR,BLT,7,10.2,0,46.2,50.0,1,2,0,25.0,2,2,3,0,31.8,72.0,52.2,,54.8,0.0,0,0,13,0.0,0,77,0,6,90.9,70,53.2,41,53.7,13,0,46.8,36,41,16,2.7,6.8,0.59
Harry Douglas,4398,WR,TEN,6,11.2,2,69.2,,0,0,0,0.0,0,8,31,0,78.0,71.1,76.7,,74.8,0.0,0,1,35,0.0,0,91,0,9,93.4,85,89.0,81,76.4,13,0,11.0,10,152,33,3.7,16.9,1.79
Erik Swoope,9303,TE,IND,11,12.3,0,61.5,,0,0,0,11.1,1,6,14,0,54.5,70.1,64.5,76.7,68.9,50.6,44,0,35,11.5,10,87,1,8,83.9,73,36.8,32,105.4,13,0,8.0,7,165,80,10.0,20.6,2.26
Doug Martin,7035,HB,TB,5,0.5,1,84.6,,0,0,0,8.3,1,3,30,0,61.2,63.0,61.0,87.9,58.5,0.0,0,0,27,18.2,18,99,1,11,77.8,77,1.0,1,96.2,13,0,3.0,3,92,86,7.8,8.4,1.19
Levine Toilolo,7915,TE,ATL,11,9.5,0,66.7,0.0,0,1,0,0.0,0,6,2,0,78.3,71.8,66.3,55.6,63.8,90.8,158,0,46,40.2,70,174,2,8,58.0,101,2.3,4,147.6,12,2,4.0,7,145,70,8.8,18.1,1.44
Andre Ellington,7968,HB,ARZ,11,0.9,0,66.7,,0,0,0,0.0,0,2,1,0,77.3,81.7,66.7,74.1,73.1,0.0,0,0,16,12.7,9,71,0,8,81.7,58,14.1,10,77.8,12,0,7.0,5,58,58,7.3,7.3,1.0
Tyler Kroft,9518,TE,CIN,11,7.8,0,83.3,,0,0,0,9.1,1,3,7,0,58.5,71.1,57.0,62.5,49.9,73.5,111,1,21,29.8,45,151,0,10,66.9,101,17.9,27,63.9,12,0,5.3,8,92,29,2.9,9.2,0.91
John Kuhn,2686,FB,NO,11,2.0,1,91.7,,0,0,0,8.3,1,4,20,0,60.2,76.9,62.0,78.0,56.0,24.3,28,0,7,36.5,42,115,2,11,59.1,68,0.9,1,111.1,12,1,6.1,7,48,27,2.5,4.4,0.71
Luke Willson,7940,TE,SEA,7,7.8,0,66.7,33.3,1,3,0,0.0,0,3,29,0,76.5,72.1,61.2,78.7,55.2,58.6,65,1,19,15.3,17,111,2,8,81.1,90,18.9,21,48.3,12,0,13.5,15,73,46,5.8,9.1,0.81
MarQueis Gray,8286,TE,MIA,10,5.1,0,83.3,,0,0,0,9.1,1,4,17,0,58.9,71.1,63.1,67.1,61.6,64.9,63,0,53,22.7,22,97,0,10,73.2,71,19.6,19,110.4,12,0,8.2,8,126,66,6.6,12.6,1.77
Ryan Grant,8777,WR,WAS,11,13.3,0,33.3,0.0,0,1,0,20.0,1,3,32,0,45.8,68.0,47.3,,46.3,1.8,2,0,17,0.0,0,109,1,4,94.5,103,29.4,32,42.4,12,0,68.8,75,31,4,1.0,7.8,0.3
Jordan Taylor,9793,WR,DEN,11,12.3,2,66.7,,0,0,0,11.1,1,5,10,1,54.9,18.5,60.2,,60.4,0.0,0,0,35,0.0,0,92,0,8,96.7,89,28.3,26,135.1,12,2,71.7,66,109,41,5.1,13.6,1.22
Jacquizz Rodgers,6297,HB,TB,6,-0.4,3,81.8,100.0,1,1,0,0.0,0,1,30,0,78.0,87.2,72.9,56.9,62.0,0.0,0,0,11,25.7,35,136,0,9,68.4,93,0.7,1,88.6,11,0,2.2,3,58,59,6.6,6.4,0.62
Jamize Olawale,7572,FB,OAK,11,6.2,2,81.8,,0,0,0,0.0,0,4,23,0,77.3,77.7,60.8,79.8,62.4,7.7,8,0,75,18.3,19,104,0,9,76.0,79,20.2,21,149.1,11,1,14.4,15,197,142,15.8,21.9,2.49
Darren Fells,8549,TE,ARZ,9,4.0,4,90.9,100.0,1,1,0,0.0,0,4,1,0,60.2,71.5,62.4,78.4,54.5,74.5,102,0,22,19.0,26,137,0,10,74.5,102,19.0,26,98.1,11,0,1.5,2,83,51,5.1,8.3,0.81
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
Jerell Adams,10818,TE,NYG,8,5.2,1,81.8,,0,0,0,0.0,0,5,21,1,77.3,19.2,57.4,73.2,58.2,81.4,48,0,14,10.2,6,59,1,9,88.1,52,15.3,9,125.0,11,1,1.7,1,74,43,4.8,8.2,1.42
Thomas Rawls,9993,HB,SEA,4,0.1,1,81.8,,0,0,0,0.0,0,3,29,0,77.3,82.7,58.3,76.6,78.0,1.7,1,0,20,25.0,15,60,0,9,66.7,40,1.7,1,93.9,11,0,3.3,2,72,64,7.1,8.0,1.8
Ryan Mathews,5537,HB,PHI,10,0.5,2,100.0,,0,0,0,0.0,0,5,24,0,78.7,45.3,69.9,84.5,71.7,0.0,0,0,27,17.8,13,73,0,11,80.8,59,1.4,1,132.6,11,1,6.8,5,94,89,8.1,8.5,1.59
Ben Koyack,9662,TE,JAX,7,8.2,0,90.9,,0,0,0,0.0,0,6,15,0,78.0,71.1,69.6,75.9,69.1,76.2,48,0,17,15.9,10,63,0,10,79.4,50,19.0,12,104.2,11,0,4.8,3,99,21,2.1,9.9,1.98
Stephen Anderson,11160,TE,HST,8,4.6,0,90.9,100.0,2,2,0,9.1,1,6,13,0,58.5,71.1,69.1,,66.6,11.5,7,0,14,0.0,0,61,0,10,93.4,57,70.5,43,129.5,11,1,18.0,11,86,36,3.6,8.6,1.51
Dion Lewis,6301,HB,NE,2,5.1,3,70.0,,0,0,0,0.0,0,4,19,0,75.6,75.5,76.8,75.3,91.6,0.0,0,0,16,6.3,2,32,0,7,90.6,29,0.0,0,85.4,10,0,21.9,7,60,43,6.1,8.6,2.07
Mychal Rivera,7965,TE,OAK,8,7.4,0,90.0,,0,0,0,0.0,0,5,23,0,77.3,70.6,61.9,80.0,59.7,32.6,43,0,27,6.8,9,132,0,9,88.6,117,50.8,67,135.4,10,1,11.4,15,85,22,2.4,9.4,0.73
Mike Gillislee,7946,HB,BUF,10,0.3,3,80.0,100.0,1,1,0,0.0,0,1,4,0,77.3,84.4,71.3,44.9,58.6,6.5,7,0,18,25.0,27,108,0,8,70.4,76,1.9,2,116.7,10,1,2.8,3,40,38,4.8,5.0,0.53
Derrick Henry,10679,HB,TEN,11,0.6,10,90.0,,0,0,0,10.0,1,4,31,0,56.7,85.8,68.4,76.0,64.2,3.1,3,0,29,30.6,30,98,0,9,65.3,64,1.0,1,111.3,10,0,3.1,3,107,104,11.6,11.9,1.67
C.J. Spiller,5534,HB,NYJ,5,7.3,0,50.0,100.0,2,2,0,50.0,5,2,22,1,25.6,76.3,34.1,81.3,27.1,2.8,1,0,24,11.1,4,36,0,5,88.9,32,13.9,5,95.0,10,1,19.4,7,43,21,4.2,8.6,1.34
Lance Dunbar,7332,HB,DAL,8,1.9,2,80.0,0.0,0,1,0,11.1,1,2,9,0,54.9,74.4,51.5,12.8,54.0,0.0,0,0,16,18.9,14,74,0,8,79.7,59,24.3,18,96.3,10,0,10.8,8,71,54,6.8,8.9,1.2
Dexter McCluster,5561,HB,SD,6,1.6,2,70.0,100.0,1,1,0,12.5,1,2,27,0,54.9,81.2,64.7,76.2,72.2,0.0,0,1,10,5.6,2,36,0,7,91.7,33,5.6,2,35.8,10,0,25.0,9,36,41,5.9,5.1,1.09
Mike Tolbert,4740,FB,CAR,11,-0.4,0,70.0,,0,0,0,22.2,2,1,5,0,54.5,79.4,50.4,80.2,51.5,6.8,7,1,17,29.1,30,103,0,7,64.1,66,16.5,17,39.2,10,0,0.0,0,44,51,7.3,6.3,0.67
Rashard Higgins,10806,WR,CLV,11,11.1,1,60.0,,0,0,1,0.0,0,5,8,0,75.6,69.5,66.0,,66.6,0.0,0,1,19,0.0,0,85,1,6,98.8,84,37.6,32,44.6,10,0,62.4,53,77,32,5.3,12.8,0.92
Reggie Bush,2947,HB,BUF,8,8.3,3,70.0,,0,0,0,0.0,0,6,4,0,78.0,28.2,70.0,83.2,91.2,4.1,2,0,25,12.2,6,49,0,7,77.6,38,12.2,6,97.9,10,0,16.3,8,90,42,6.0,12.9,2.37
Brandon Tate,5006,WR,BUF,7,8.9,0,77.8,,0,0,0,22.2,2,5,4,0,32.2,85.6,59.4,,58.4,0.0,0,0,34,0.0,0,86,0,7,94.2,81,74.4,64,114.8,9,0,24.4,21,104,47,6.7,14.9,1.28
Nick O'Leary,9627,TE,BUF,11,9.3,1,77.8,,0,0,0,0.0,0,4,4,0,76.5,70.1,67.2,57.1,56.9,71.8,84,0,28,21.4,25,117,1,7,68.4,80,23.1,27,110.2,9,0,3.4,4,94,34,4.9,13.4,1.18
Tommylee Lewis,11231,WR,NO,5,7.9,1,77.8,100.0,1,1,0,12.5,1,4,20,0,52.1,80.4,72.6,,75.0,0.0,0,0,26,0.0,0,23,0,7,100.0,23,26.1,6,101.9,9,0,73.9,17,76,25,3.6,10.9,3.3
Arrelious Benn,5564,WR,JAX,8,11.2,2,55.6,,0,0,0,16.7,1,3,15,0,45.8,71.8,71.9,,70.7,12.2,5,0,51,0.0,0,41,0,5,90.2,37,12.2,5,137.5,9,1,75.6,31,116,54,10.8,23.2,3.14
Wendell Smallwood,10787,HB,PHI,9,0.0,1,66.7,,0,0,0,14.3,1,1,24,0,49.7,57.9,45.3,47.1,50.6,0.0,0,0,18,14.3,9,63,1,6,79.4,50,4.8,3,83.1,9,0,4.8,3,55,51,8.5,9.2,1.1
Anthony Fasano,2998,TE,TEN,12,10.1,0,66.7,,0,0,0,0.0,0,4,31,0,74.6,68.8,78.5,75.6,55.4,63.4,92,0,15,37.2,54,145,3,6,55.9,81,28.3,41,122.2,9,2,4.1,6,54,19,3.2,9.0,0.67
Antone Smith,5440,HB,TB,3,3.0,0,66.7,,0,0,0,14.3,1,2,30,0,49.7,15.9,48.1,75.6,51.2,0.0,0,0,30,4.7,2,43,0,6,81.4,35,2.3,1,93.3,9,0,34.9,15,77,83,13.8,12.8,2.2
Dominique Jones,6988,TE,MIA,7,2.7,1,66.7,,0,0,0,14.3,1,3,17,0,52.1,69.5,81.7,66.4,79.1,66.7,26,0,24,35.9,14,39,0,6,56.4,22,15.4,6,119.7,9,1,12.8,5,54,44,7.3,9.0,2.45
Bryce Treggs,11278,WR,PHI,4,29.1,0,33.3,,0,0,0,0.0,0,3,24,0,70.5,67.4,60.0,,61.0,0.0,0,1,58,0.0,0,68,0,3,97.1,66,19.1,13,27.3,9,0,80.9,55,80,16,5.3,26.7,1.21
Arian Foster,5398,HB,MIA,4,2.3,1,66.7,0.0,0,1,0,14.3,1,2,17,0,49.2,78.2,52.0,81.8,53.4,1.7,1,0,50,10.0,6,60,0,6,86.7,52,3.3,2,93.8,9,0,8.3,5,78,71,11.8,13.0,1.5
John Phillips,5132,TE,NO,11,7.8,0,66.7,,0,0,1,0.0,0,3,20,0,74.6,68.8,64.6,61.1,58.0,77.1,81,0,16,36.2,38,105,2,6,59.0,62,18.1,19,113.2,9,1,3.8,4,40,15,2.5,6.7,0.65
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Jonathan Stewart,4327,HB,CAR,8,-0.1,1,44.4,,0,0,0,20.0,1,1,5,0,45.8,70.6,61.6,83.7,50.1,0.0,0,0,25,31.0,52,168,0,4,63.1,106,7.1,12,57.6,9,0,5.4,9,40,47,11.8,10.0,0.38
Brent Celek,3778,TE,PHI,11,7.3,1,77.8,100.0,2,2,1,0.0,0,5,24,1,77.3,20.0,70.3,63.3,64.5,75.0,96,1,24,32.8,42,128,2,7,62.5,80,20.3,26,76.6,9,0,3.1,4,107,65,9.3,15.3,1.34
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
Rhett Ellison,7128,TE,MIN,10,3.5,0,87.5,,0,0,0,0.0,0,2,18,0,76.5,70.8,75.4,76.0,64.2,81.4,57,0,21,34.3,24,70,1,7,61.4,43,7.1,5,93.2,8,0,1.4,1,51,32,4.6,7.3,1.19
A.J. Derby,9635,TE,DEN,4,6.8,0,75.0,,0,0,0,0.0,0,4,10,0,74.6,68.8,60.3,75.0,62.6,79.4,54,0,13,5.9,4,68,2,6,94.1,64,8.8,6,98.4,8,0,11.8,8,65,22,3.7,10.8,1.02
Rob Kelley,11090,HB,WAS,7,0.4,0,50.0,,0,0,0,42.9,3,2,32,0,27.1,87.7,53.9,59.2,29.7,0.0,0,0,8,22.2,18,81,0,4,71.6,58,1.2,1,95.8,8,1,2.5,2,4,6,1.5,1.0,0.07
Austin Seferian-Jenkins,8673,TE,NYJ,5,11.6,0,75.0,100.0,1,1,1,0.0,0,3,22,0,74.6,68.8,60.4,78.5,65.1,38.4,28,1,30,11.0,8,73,1,6,84.9,62,42.5,31,101.0,8,1,19.2,14,70,6,1.0,11.7,1.13
Kenyan Drake,10707,HB,MIA,10,-2.3,1,87.5,,0,0,0,12.5,1,2,17,0,52.1,83.8,64.7,83.3,57.2,0.0,0,0,9,9.6,5,52,0,7,80.8,42,5.8,3,87.0,8,0,13.5,7,39,60,8.6,5.6,0.93
DuJuan Harris,6595,HB,SF,5,-0.8,6,87.5,,0,0,0,0.0,0,3,28,1,75.6,36.2,57.8,69.5,57.5,0.0,0,0,47,18.7,14,75,1,7,76.0,57,0.0,0,158.3,8,1,2.7,2,101,109,15.6,14.4,1.77
Rashad Greene Sr.,9572,WR,JAX,6,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,82.0,56.2,,56.0,0.0,0,1,9,0.0,0,47,0,5,93.6,44,80.9,38,31.3,8,0,19.1,9,32,18,3.6,6.4,0.73
Patrick DiMarco,6997,FB,ATL,11,2.5,0,75.0,,0,0,0,0.0,0,3,2,0,74.6,70.1,62.9,46.8,56.5,0.0,0,0,18,20.8,20,96,0,6,78.1,75,2.1,2,128.1,8,1,12.5,12,46,27,4.5,7.7,0.61
Ladarius Green,7110,TE,PIT,3,14.4,0,62.5,,0,0,0,0.0,0,3,25,0,73.4,68.0,75.4,71.6,78.4,71.0,22,0,35,3.2,1,31,1,5,90.3,28,22.6,7,104.7,8,0,6.5,2,97,26,5.2,19.4,3.46
Zach Zenner,9761,HB,DET,5,-1.3,2,75.0,,0,0,0,0.0,0,3,11,0,74.6,81.6,57.7,71.2,65.5,0.0,0,0,22,24.7,18,73,0,6,71.2,52,1.4,1,100.5,8,0,2.7,2,69,77,12.8,11.5,1.33
Seth DeValve,10772,TE,CLV,8,7.9,2,85.7,,0,0,0,0.0,0,4,8,0,74.6,68.8,70.5,76.4,70.1,62.2,28,0,25,11.1,5,45,0,6,84.4,38,24.4,11,152.1,7,1,11.1,5,77,30,5.0,12.8,2.03
Maurice Harris,11035,WR,WAS,5,9.0,0,85.7,,0,0,0,0.0,0,3,32,0,74.6,70.1,75.4,36.3,71.9,0.0,0,0,15,3.1,1,32,0,6,96.9,31,25.0,8,98.2,7,0,75.0,24,53,8,1.3,8.8,1.71
Geoff Swaim,9679,TE,DAL,9,3.4,0,85.7,0.0,0,1,0,0.0,0,3,9,0,74.6,68.8,66.7,55.7,65.0,83.3,40,0,28,37.5,18,48,2,6,56.3,27,14.6,7,107.7,7,0,2.1,1,69,49,8.2,11.5,2.56
Geronimo Allison,11141,WR,GB,5,11.4,1,42.9,,0,0,0,0.0,0,3,12,0,70.5,65.8,61.9,,61.4,0.0,0,0,17,0.0,0,51,0,3,96.1,49,56.9,29,100.0,7,1,43.1,22,38,7,2.3,12.7,0.78
Darren Waller,9637,TE,BLT,7,7.6,1,85.7,,0,0,0,0.0,0,3,3,0,74.6,68.8,53.4,60.2,57.8,46.2,30,0,10,20.0,13,65,0,6,76.9,50,38.5,25,133.0,7,1,13.8,9,45,23,3.8,7.5,0.9
