player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Ryan Shazier,8650,LB,PIT,8,26,26.0,26.0,25,0,100.0,1,1,0,8,2,0.31
Derrick Johnson,2232,LB,KC,10,26,26.0,8.7,16,0,42.4,1,3,0,9,11,0.35
Rodney McLeod,7271,S,PHI,9,24,24.0,24.0,24,0,79.2,1,1,0,0,0,0.0
Eric Weddle,3653,S,BLT,12,69,23.0,11.5,3,0,56.9,3,6,0,19,11,0.28
Vonn Bell,10695,S,NO,11,44,22.0,14.7,20,0,93.8,2,3,0,26,1,0.59
Peyton Thompson,7235,S,JAX,2,22,22.0,11.0,15,0,60.4,1,2,0,8,3,0.36
Justin Coleman,9892,CB,NE,6,43,21.5,4.8,19,0,39.6,2,9,0,22,0,0.51
Kevin Minter,7826,LB,ARZ,10,21,21.0,10.5,1,0,56.3,1,2,0,-5,-3,-0.24
Johnathan Joseph,2969,CB,HST,9,21,21.0,7.0,13,0,61.8,1,3,0,23,10,1.1
D'Qwell Jackson,2979,LB,IND,11,41,20.5,13.7,14,0,84.0,2,3,0,19,11,0.46
Chris Lewis-Harris,7624,CB,BLT,3,20,20.0,5.0,3,1,0.0,1,4,0,8,0,0.4
Coty Sensabaugh,7115,CB,NYG,5,39,19.5,13.0,21,0,82.6,2,3,0,18,15,0.46
Mackensie Alexander,10688,CB,MIN,3,19,19.0,19.0,18,0,118.8,1,1,1,1,0,0.05
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Devin McCourty,5552,S,NE,8,19,19.0,9.5,19,0,85.4,1,2,0,20,1,1.05
Bacarri Rambo,7972,S,MIA,4,19,19.0,6.3,17,0,56.3,1,3,0,19,3,1.0
Darian Stewart,5820,S,DEN,11,38,19.0,9.5,10,0,66.7,2,4,0,22,15,0.58
Corey Graham,3784,S,BUF,12,72,18.0,18.0,4,0,158.3,4,4,1,60,56,0.83
Jonathan Jones,11217,CB,NE,1,18,18.0,9.0,19,0,70.8,1,2,0,13,8,0.72
Josh Norman,7649,CB,WAS,10,36,18.0,12.0,32,0,79.9,2,3,0,16,19,0.44
Robert Golden,7303,S,PIT,7,35,17.5,17.5,25,0,95.8,2,2,0,14,11,0.4
David Amerson,7832,CB,OAK,9,17,17.0,8.5,23,0,56.3,1,2,0,-2,1,-0.12
Quinten Rollins,9495,CB,GB,8,131,16.4,10.1,12,0,125.6,8,13,2,102,48,0.78
Akeem Ayers,6191,ED,IND,10,16,16.0,8.0,14,0,56.3,1,2,0,5,0,0.31
Chad Greenway,2962,LB,MIN,6,16,16.0,16.0,18,0,116.7,1,1,0,12,7,0.75
Tashaun Gipson Sr.,7288,S,JAX,11,32,16.0,10.7,15,0,88.2,2,3,0,22,7,0.69
Will Blackmon,3060,S,WAS,8,31,15.5,6.2,32,0,64.6,2,5,0,35,13,1.13
Marcus Williams,9115,CB,NYJ,7,93,15.5,8.5,22,0,113.3,6,11,2,69,16,0.74
Lorenzo Alexander,2476,ED,BUF,7,15,15.0,15.0,4,0,118.8,1,1,0,19,18,1.27
Rashad Johnson,5018,S,TEN,10,45,15.0,7.5,31,0,59.0,3,6,0,22,12,0.49
Erik Walden,4481,ED,IND,8,15,15.0,15.0,14,0,112.5,1,1,0,11,14,0.73
Tramaine Brock Sr.,5903,CB,SF,8,15,15.0,3.0,28,0,39.6,1,5,0,6,9,0.4
Devon Kennard,8809,LB,NYG,11,15,15.0,7.5,21,0,66.7,1,2,0,11,3,0.73
DeShawn Shead,7450,CB,SEA,8,30,15.0,7.5,29,0,72.9,2,4,0,28,16,0.93
T.J. Carrie,8853,CB,OAK,8,74,14.8,7.4,23,0,129.2,5,10,1,138,57,1.86
Phillip Gaines,8722,CB,KC,8,44,14.7,8.8,16,0,143.8,3,5,2,122,64,2.77
Nickell Robey-Coleman,8483,CB,BUF,12,250,14.7,7.6,4,2,73.4,17,33,2,265,119,1.06
Bryce Callahan,10000,CB,CHI,7,103,14.7,7.9,6,0,79.3,7,13,0,101,8,0.98
Cre'Von LeBlanc,11218,CB,CHI,8,204,14.6,8.9,6,0,97.6,14,23,1,167,48,0.82
Jaylen Watkins,8736,S,PHI,8,29,14.5,9.7,24,0,149.3,2,3,1,42,15,1.45
Kevon Seymour,10852,CB,BUF,9,70,14.0,7.8,4,0,73.8,5,9,0,55,25,0.79
Thomas Davis Sr.,2231,LB,CAR,10,42,14.0,8.4,5,0,119.2,3,5,1,33,7,0.79
Andre Hal,8850,S,HST,11,56,14.0,11.2,13,0,85.0,4,5,0,22,2,0.39
Adrian Phillips,9177,S,SD,9,14,14.0,14.0,27,0,158.3,1,1,1,64,31,4.57
Rashard Robinson,10767,CB,SF,7,14,14.0,7.0,28,0,87.5,1,2,0,21,3,1.5
Steven Nelson,9531,CB,KC,11,333,13.9,7.6,16,0,81.5,24,44,1,279,75,0.84
Brian Poole,11052,CB,ATL,12,319,13.9,8.2,2,0,93.8,23,39,2,238,143,0.75
Chris Harris Jr.,6457,CB,DEN,12,291,13.9,7.7,10,0,77.6,21,38,1,189,55,0.65
Demontre Hurst,8359,S,CHI,5,55,13.8,9.2,6,0,129.2,4,6,1,46,2,0.84
Harrison Smith,7641,S,MIN,11,55,13.8,7.9,18,0,101.8,4,7,1,19,13,0.35
George Iloka,7159,S,CIN,12,41,13.7,6.8,7,0,72.2,3,6,0,41,25,1.0
William Gay,3786,CB,PIT,12,284,13.5,7.3,25,1,78.5,21,39,3,155,68,0.55
Cyrus Jones,10694,CB,NE,6,40,13.3,8.0,19,0,125.0,3,5,1,40,7,1.0
Morris Claiborne,7012,CB,DAL,5,13,13.0,13.0,9,0,118.8,1,1,0,14,2,1.08
Von Miller,6154,ED,DEN,7,13,13.0,4.3,10,0,42.4,1,3,0,-1,0,-0.08
Tracy Howard,11063,S,CLV,7,39,13.0,6.5,8,0,56.9,3,6,0,19,7,0.49
Kam Chancellor,5656,S,SEA,8,65,13.0,7.2,29,1,63.0,5,9,1,37,27,0.57
Sam Acho,6255,ED,CHI,9,13,13.0,13.0,6,0,79.2,1,1,0,1,3,0.08
Nolan Carroll,5668,CB,PHI,9,13,13.0,6.5,24,0,85.4,1,2,0,20,6,1.54
Adam Jones,2223,CB,CIN,8,13,13.0,13.0,7,0,100.0,1,1,0,8,2,0.62
Patrick Peterson,6157,CB,ARZ,12,51,12.8,5.7,1,0,57.6,4,9,0,40,26,0.78
Kurt Coleman,5767,S,CAR,11,76,12.7,8.4,5,1,72.2,6,9,1,37,8,0.49
Tre Boston,8763,S,CAR,12,38,12.7,7.6,5,0,85.4,3,5,0,40,22,1.05
Keenan Robinson,7119,LB,NYG,11,25,12.5,6.3,21,0,56.3,2,4,0,3,4,0.12
Jude Adjei-Barimah,10298,CB,TB,9,187,12.5,8.5,30,0,124.1,15,22,2,184,84,0.98
Zachary Orr,9326,LB,BLT,9,25,12.5,12.5,3,0,110.4,2,2,0,21,19,0.84
Vernon Hargreaves III,10645,CB,TB,12,124,12.4,8.9,30,0,99.1,10,14,0,126,45,1.02
Patrick Robinson,5557,CB,IND,6,86,12.3,9.6,14,0,146.3,7,9,1,92,58,1.07
Ron Brooks,7124,CB,PHI,6,134,12.2,7.9,24,0,101.8,11,17,1,107,80,0.8
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
Julian Stanford,7372,LB,NYJ,5,12,12.0,6.0,22,0,56.3,1,2,0,4,4,0.33
Michael Morgan,6623,LB,SEA,5,12,12.0,4.0,29,1,2.8,1,3,0,9,3,0.75
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Bradley McDougald,8220,S,TB,12,47,11.8,11.8,30,0,101.0,4,4,0,33,17,0.7
Marcus Peters,9451,CB,KC,11,35,11.7,5.8,16,0,95.8,3,6,1,14,16,0.4
Richard Sherman,6306,CB,SEA,11,35,11.7,7.0,29,0,97.1,3,5,0,54,30,1.54
Vincent Rey,5811,LB,CIN,10,23,11.5,5.8,7,0,69.8,2,4,0,25,20,1.09
Bobby McCain,9578,CB,MIA,12,273,11.4,8.5,17,1,117.4,24,32,3,266,90,0.97
Byron Jones,9460,S,DAL,12,113,11.3,5.4,9,0,86.2,10,21,2,64,35,0.57
Darryl Morris,8456,CB,IND,5,102,11.3,7.8,14,1,59.8,9,13,0,100,76,0.98
Brice McCain,5112,CB,TEN,12,392,11.2,7.0,31,1,113.0,35,56,6,411,210,1.05
Dwight Lowery,4427,S,SD,12,112,11.2,8.6,27,0,97.0,10,13,0,96,38,0.86
Eric Reid,7799,S,SF,10,89,11.1,8.1,28,0,132.0,8,11,1,103,41,1.16
Jeff Heath,8396,S,DAL,3,11,11.0,11.0,9,0,104.2,1,1,0,9,5,0.82
Corey Moore,10117,S,HST,6,22,11.0,7.3,13,0,86.8,2,3,0,21,2,0.95
Ibraheim Campbell,9548,S,CLV,5,22,11.0,5.5,8,0,58.3,2,4,0,14,21,0.64
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
Craig Robertson,7003,LB,NO,6,11,11.0,5.5,20,0,56.3,1,2,0,-2,0,-0.18
Steven Terrell,8450,S,SEA,4,11,11.0,5.5,29,0,58.3,1,2,0,7,-1,0.64
Adairius Barnes,11129,CB,DET,2,11,11.0,11.0,11,0,112.5,1,1,0,11,7,1.0
Daniel Sorensen,9253,S,KC,9,43,10.8,8.6,16,0,104.2,4,5,0,45,20,1.05
Buster Skrine,6289,CB,NYJ,11,236,10.7,8.4,22,0,105.2,22,28,1,179,120,0.76
Da'Norris Searcy,6252,S,TEN,8,32,10.7,5.3,31,0,72.9,3,6,0,42,15,1.31
Preston Brown,8708,LB,BUF,9,32,10.7,6.4,4,0,112.5,3,5,1,25,25,0.78
Kevin Byard,10698,S,TEN,10,52,10.4,8.7,31,0,86.1,5,6,0,28,9,0.54
Tyvon Branch,4414,CB,ARZ,5,114,10.4,5.7,1,0,74.2,11,20,0,126,25,1.11
Marcus Gilchrist,6202,S,NYJ,12,52,10.4,6.5,22,0,106.3,5,8,0,115,35,2.21
Bradley Roby,8666,CB,DEN,11,52,10.4,5.2,10,1,37.9,5,10,0,81,25,1.56
Reggie Nelson,3637,S,OAK,12,31,10.3,7.8,23,0,85.4,3,4,0,20,19,0.65
Leon Hall,3634,CB,NYG,7,124,10.3,6.9,21,0,115.3,12,18,1,169,120,1.36
Anthony Barr,8644,LB,MIN,11,41,10.3,5.1,18,0,62.5,4,8,0,36,10,0.88
Sean Spence,7087,LB,TEN,10,31,10.3,5.2,31,0,61.1,3,6,0,25,15,0.81
Darryl Roberts,9680,CB,NYJ,7,20,10.0,6.7,22,0,126.4,2,3,1,21,8,1.05
Tharold Simon,7920,CB,ARZ,5,10,10.0,5.0,1,0,58.3,1,2,0,7,4,0.7
Quintin Demps,4431,S,HST,8,20,10.0,6.7,13,0,70.1,2,3,0,4,0,0.2
Tony Lippett,9589,CB,MIA,5,10,10.0,5.0,17,0,68.8,1,2,0,12,1,1.2
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Casey Hayward Jr.,7064,CB,SD,9,40,10.0,8.0,27,1,79.2,4,5,0,67,19,1.68
Will Parks,10853,S,DEN,7,20,10.0,6.7,10,0,89.6,2,3,0,23,3,1.15
Trumaine Johnson,7067,CB,LA,7,20,10.0,10.0,26,0,114.6,2,2,0,23,11,1.15
Tavon Young,10738,CB,BLT,10,89,9.9,6.4,3,2,64.6,9,14,1,83,40,0.93
Landon Collins,9466,S,NYG,12,49,9.8,4.9,21,1,28.8,5,10,0,59,23,1.2
Morgan Burnett,5596,S,GB,11,59,9.8,6.6,12,0,137.7,6,9,1,93,44,1.58
Jamie Collins Sr.,7833,LB,CLV,10,29,9.7,7.3,8,1,45.8,3,4,0,20,12,0.69
Dwayne Gratz,7845,CB,LA,3,48,9.6,9.6,26,0,87.5,5,5,0,25,13,0.52
Josh Shaw,9553,CB,CIN,12,241,9.6,6.5,7,1,79.2,25,37,0,285,171,1.18
Gerald Hodges,7902,LB,SF,7,19,9.5,6.3,28,0,78.5,2,3,0,15,9,0.79
Albert McClellan,6022,ED,BLT,8,19,9.5,9.5,3,0,108.3,2,2,0,20,9,1.05
Rontez Miles,8102,S,NYJ,7,19,9.5,6.3,22,0,149.3,2,3,1,92,44,4.84
Darius Butler,4964,CB,IND,9,152,9.5,6.3,14,1,82.5,16,24,1,163,57,1.07
Lavonte David,7060,LB,TB,12,57,9.5,6.3,30,0,94.2,6,9,0,79,31,1.39
Jeremy Lane,7164,CB,SEA,12,273,9.4,7.2,29,0,113.5,29,38,2,276,105,1.01
Malcolm Butler,9040,CB,NE,11,66,9.4,6.0,19,0,99.1,7,11,0,116,50,1.76
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Bashaud Breeland,8737,CB,WAS,10,37,9.3,4.6,32,0,56.3,4,8,0,24,8,0.65
Sterling Moore,6871,CB,NO,8,121,9.3,5.5,20,1,71.0,13,22,1,124,90,1.02
Jimmie Ward,8665,CB,SF,9,177,9.3,6.1,28,0,118.0,19,29,2,267,86,1.51
Anthony Levine,6013,S,BLT,5,28,9.3,7.0,3,0,78.1,3,4,0,13,21,0.46
Robert McClain,5771,CB,CAR,8,112,9.3,7.5,5,0,133.8,12,15,2,99,56,0.88
Keith Reaser,8805,CB,SF,8,46,9.2,5.8,28,0,126.6,5,8,1,63,14,1.37
Terence Newman,1321,CB,MIN,5,46,9.2,6.6,18,0,85.4,5,7,0,40,5,0.87
T.J. McDonald,7852,S,LA,12,55,9.2,6.9,26,0,81.8,6,8,0,33,12,0.6
Lardarius Webb,5011,S,BLT,10,55,9.2,6.1,3,0,81.7,6,9,0,52,12,0.95
Charles James II,8120,CB,HST,10,83,9.2,5.9,13,0,128.0,9,14,2,110,22,1.33
Robert Alford,7841,CB,ATL,12,64,9.1,6.4,2,1,42.9,7,10,0,53,8,0.83
Donald Butler,5603,LB,MIA,7,9,9.0,9.0,17,0,79.2,1,1,0,3,6,0.33
Eric Berry,5530,S,KC,12,81,9.0,9.0,16,0,105.6,9,9,0,84,27,1.04
Jalen Collins,9475,CB,ATL,4,9,9.0,9.0,2,0,118.8,1,1,0,16,9,1.78
Rey Maualuga,4961,LB,CIN,5,9,9.0,4.5,7,0,112.5,1,2,1,14,8,1.56
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Maurice Alexander,8745,S,LA,12,36,9.0,7.2,26,0,95.8,4,5,0,35,8,0.97
Jordan Jenkins,10717,ED,NYJ,3,9,9.0,9.0,22,0,79.2,1,1,0,2,8,0.22
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Korey Toomer,7147,LB,SD,7,36,9.0,9.0,27,0,130.2,4,4,1,23,17,0.64
Danny Trevathan,7177,LB,CHI,9,54,9.0,9.0,6,0,116.0,6,6,0,71,48,1.31
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Kiko Alonso,7827,LB,MIA,12,45,9.0,5.6,17,0,88.0,5,8,0,65,47,1.44
Jalen Ramsey,10639,CB,JAX,11,62,8.9,6.2,15,0,100.4,7,10,0,96,57,1.55
Kenny Vaccaro,7796,S,NO,11,185,8.8,6.9,20,1,83.6,21,27,0,210,121,1.14
Tyrann Mathieu,7850,S,ARZ,8,157,8.7,6.8,1,1,116.3,18,23,2,214,142,1.36
Craig Mager,9516,CB,SD,8,171,8.6,7.4,27,0,102.2,20,23,0,196,74,1.15
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Lorenzo Doss,9597,CB,DEN,4,17,8.5,5.7,10,0,81.3,2,3,0,17,6,1.0
Shawn Williams,7865,S,CIN,11,34,8.5,8.5,7,0,158.3,4,4,2,98,39,2.88
Orlando Scandrick,4457,CB,DAL,8,221,8.5,6.9,9,0,114.5,26,32,2,207,87,0.94
Patrick Chung,4957,S,NE,12,119,8.5,6.3,19,1,94.6,14,19,1,162,43,1.36
Tony Jefferson,8361,S,ARZ,12,67,8.4,5.6,1,0,107.3,8,12,1,63,29,0.94
Johnathan Cyprien,7814,S,JAX,12,116,8.3,6.4,15,0,116.2,14,18,1,134,59,1.16
Keanu Neal,10651,S,ATL,10,99,8.3,5.5,2,0,76.6,12,18,0,82,31,0.83
Desmond Trufant,7803,CB,ATL,9,66,8.3,5.5,2,0,114.9,8,12,1,85,33,1.29
Dominique Rodgers-Cromartie,4330,CB,NYG,11,173,8.2,5.6,21,0,88.4,21,31,0,222,169,1.28
Ron Parker,6625,S,KC,12,105,8.1,5.0,16,0,107.0,13,21,2,109,41,1.04
Robert Blanton,7136,S,BUF,5,16,8.0,8.0,4,0,97.9,2,2,0,15,6,0.94
Micah Hyde,7941,CB,GB,12,201,8.0,5.7,12,0,123.3,25,35,3,278,124,1.38
Ahmad Brooks,2945,ED,SF,10,16,8.0,8.0,28,0,118.8,2,2,0,35,17,2.19
D.J. Swearinger Sr.,7838,S,ARZ,10,24,8.0,4.8,1,2,50.8,3,5,0,46,12,1.92
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
De'Vante Harris,11227,CB,NO,4,48,8.0,6.9,20,0,118.8,6,7,0,102,61,2.13
Nate Stupar,7214,LB,NO,6,16,8.0,5.3,20,1,40.3,2,3,0,16,5,1.0
Malcolm Jenkins,4937,S,PHI,12,220,7.9,6.7,24,0,137.9,28,33,4,251,140,1.14
Jerraud Powers,5015,CB,BLT,9,197,7.9,4.9,3,2,73.6,25,40,2,227,126,1.15
Tavon Wilson,7051,S,DET,11,79,7.9,6.6,11,1,74.3,10,12,0,122,67,1.54
D.J. Hayden,7793,CB,OAK,11,234,7.8,4.8,23,0,93.9,30,49,2,320,108,1.37
Darrelle Revis,3630,CB,NYJ,10,31,7.8,7.8,22,0,103.1,4,4,0,35,12,1.13
Nigel Bradham,7105,LB,PHI,11,47,7.8,5.9,24,0,132.3,6,8,1,54,27,1.15
Daryl Smith,1760,LB,TB,9,23,7.7,7.7,30,0,106.9,3,3,0,29,36,1.26
Kyle Van Noy,8675,LB,NE,7,23,7.7,5.8,19,0,94.8,3,4,0,29,17,1.26
Alec Ogletree,7811,LB,LA,11,23,7.7,4.6,26,0,77.1,3,5,0,30,5,1.3
Aaron Colvin,8749,CB,JAX,8,138,7.7,5.8,15,0,83.3,18,24,0,108,90,0.78
Anthony Brown,10823,CB,DAL,10,131,7.7,6.2,9,0,132.1,17,21,2,170,76,1.3
Earl Thomas III,5539,S,SEA,10,46,7.7,5.1,29,0,89.1,6,9,0,68,23,1.48
Jamar Taylor,7835,CB,CLV,10,99,7.6,6.2,8,1,76.0,13,16,0,136,95,1.37
Brandon Marshall,7648,LB,DEN,10,38,7.6,7.6,10,0,158.3,5,5,1,69,36,1.82
LaDarius Gunter,9925,CB,GB,9,30,7.5,6.0,12,0,115.8,4,5,0,59,30,1.97
Corey Nelson,8876,LB,DEN,5,15,7.5,5.0,10,0,75.7,2,3,0,13,10,0.87
Captain Munnerlyn,5140,CB,MIN,11,294,7.5,5.9,18,0,103.0,39,50,1,356,207,1.21
A.J. Bouye,8110,CB,HST,8,30,7.5,4.3,13,0,71.1,4,7,0,36,11,1.2
Karl Joseph,10648,S,OAK,10,37,7.4,6.2,23,0,100.0,5,6,0,48,32,1.3
Donte Whitner,2953,S,WAS,8,37,7.4,7.4,32,0,158.3,5,5,1,63,47,1.7
Leonard Johnson,7385,CB,CAR,6,178,7.4,5.7,5,0,93.3,24,31,0,199,132,1.12
Brandon Flowers,4349,CB,SD,6,169,7.3,4.7,27,1,88.0,23,36,1,302,168,1.79
Eric Rowe,9480,CB,NE,6,29,7.3,4.1,19,0,122.0,4,7,1,55,8,1.9
Tramon Williams,3558,CB,CLV,8,198,7.3,5.7,8,1,110.3,27,35,2,309,119,1.56
Rafael Bush,5779,S,DET,11,44,7.3,4.4,11,0,70.4,6,10,0,44,17,1.0
Anthony Hitchens,8754,LB,DAL,9,22,7.3,7.3,9,0,93.1,3,3,0,19,15,0.86
Lamarcus Joyner,8676,CB,LA,12,323,7.2,5.3,26,0,95.2,45,61,1,383,211,1.19
Marcus Cooper,8035,CB,ARZ,11,108,7.2,5.1,1,3,75.4,15,21,1,189,114,1.75
Karlos Dansby,1754,LB,CIN,10,36,7.2,6.0,7,0,94.4,5,6,0,40,28,1.11
Mark Barron,7013,LB,LA,12,64,7.1,4.6,26,1,64.3,9,14,0,129,76,2.02
Alterraun Verner,5628,CB,TB,5,7,7.0,3.5,30,0,72.9,1,2,0,14,1,2.0
Andrew Sendejo,6118,S,MIN,9,49,7.0,7.0,18,0,118.8,7,7,0,107,30,2.18
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Darius Slay,7817,CB,DET,6,14,7.0,2.3,11,0,84.7,2,6,1,22,12,1.57
Trae Waynes,9444,CB,MIN,4,7,7.0,3.5,18,0,62.5,1,2,0,9,8,1.29
Dexter McCoil,10341,S,SD,8,14,7.0,4.7,27,0,113.9,2,3,1,12,0,0.86
B.W. Webb,7896,CB,NO,10,21,7.0,4.2,20,0,143.8,3,5,1,66,13,3.14
Josh Bynes,6503,LB,DET,4,14,7.0,4.7,11,0,78.5,2,3,0,15,6,1.07
Jairus Byrd,4965,S,NO,5,14,7.0,7.0,20,0,89.6,2,2,0,11,9,0.79
Trevin Wade,7227,CB,NYG,9,49,7.0,4.1,21,0,63.9,7,12,0,38,26,0.78
Brian Cushing,4938,LB,HST,7,7,7.0,7.0,13,0,91.7,1,1,0,6,2,0.86
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Dontae Johnson,8764,CB,SF,4,7,7.0,3.5,28,0,62.5,1,2,0,9,6,1.29
Mike Adams,1972,S,IND,11,48,6.9,5.3,14,0,138.4,7,9,1,75,38,1.56
Kemal Ishmael,8026,S,ATL,8,40,6.7,6.7,2,0,95.8,6,6,0,42,38,1.05
Kwon Alexander,9557,LB,TB,8,20,6.7,5.0,30,1,54.2,3,4,0,28,19,1.4
Kendall Fuller,10718,CB,WAS,9,260,6.7,5.2,32,0,123.9,39,50,2,527,213,2.03
Michael Thomas,7279,S,MIA,11,80,6.7,6.7,17,0,135.8,12,12,1,119,79,1.49
Antoine Bethea,3152,S,SF,12,46,6.6,5.8,28,0,118.8,7,8,0,111,83,2.41
Quandre Diggs,9633,CB,DET,12,271,6.6,6.0,11,0,124.2,41,45,2,461,191,1.7
Stephon Gilmore,7016,CB,BUF,8,13,6.5,6.5,4,0,85.4,2,2,0,9,11,0.69
Brock Coyle,8929,LB,SEA,3,13,6.5,6.5,29,0,100.0,2,2,0,16,7,1.23
Demario Davis,7079,LB,CLV,8,26,6.5,5.2,8,0,86.7,4,5,0,24,12,0.92
T.J. Ward,5563,S,DEN,12,129,6.5,4.6,10,1,100.9,20,28,2,204,51,1.58
Su'a Cravens,10687,LB,WAS,8,32,6.4,4.6,32,0,84.8,5,7,0,39,11,1.22
Malcolm Smith,6394,LB,OAK,11,90,6.4,4.7,23,0,121.4,14,19,2,104,36,1.16
Harold Jones-Quartey,10055,S,CHI,7,44,6.3,6.3,6,0,147.9,7,7,1,70,18,1.59
Spencer Paysinger,6419,LB,MIA,7,19,6.3,6.3,17,0,102.8,3,3,0,26,22,1.37
Glover Quin,5035,S,DET,10,19,6.3,6.3,11,0,112.5,3,3,0,33,13,1.74
Philip Wheeler,4407,LB,ATL,9,25,6.3,6.3,2,0,118.8,4,4,0,50,31,2.0
De'Vondre Campbell,10749,LB,ATL,8,82,6.3,4.8,2,1,117.2,13,17,3,148,103,1.8
Jake Ryan,9562,LB,GB,9,25,6.3,5.0,12,0,131.3,4,5,1,30,39,1.2
Barry Church,5924,S,DAL,6,25,6.3,4.2,9,0,90.3,4,6,0,47,9,1.88
