player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mike Evans,8642,WR,TB,8,99,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.6,0,1,0.0,0,23,1,91.3,21,79.2,1,1.0,0,1,3,3.0,1.0,0.05,20.9,0,53.3,33.3,1,3,20.0,2,7,0,29.5,83.7,0,45,0.0,0,64,8,90.6,58,110.4,15,15.2,1,150,23,2.9,18.8,2.59
Amari Cooper,9437,WR,OAK,9,85,0,23,0,-2.3,0,100.0,,0,0,0.0,0,0,1,91.1,51.8,0,16,0.0,0,28,6,92.9,26,90.3,6,7.1,0,34,48,8.0,5.7,1.31,8.3,2,72.7,50.0,1,2,11.1,2,7,1,71.9,87.2,0,64,0.0,0,66,16,86.4,57,140.9,22,25.9,2,253,110,6.9,15.8,4.44
A.J. Green,6156,WR,CIN,8,84,0,7,0,-1.4,1,88.9,,0,0,0.0,0,4,0,91.4,86.7,0,29,0.0,0,35,8,94.3,33,105.6,9,10.7,0,84,97,12.1,10.5,2.55,8.2,1,63.2,0.0,0,1,0.0,0,6,0,76.4,89.0,0,22,0.0,0,68,12,89.7,61,81.9,19,22.6,0,124,76,6.3,10.3,2.03
Antonio Brown,5718,WR,PIT,8,83,0,25,0,-0.6,1,90.0,,0,0,0.0,0,2,0,91.6,80.1,0,13,0.0,0,36,9,97.2,35,92.1,10,12.0,0,61,75,8.3,6.8,1.74,4.3,0,81.8,66.7,2,3,0.0,0,4,0,81.4,78.7,0,23,0.0,0,46,9,89.1,41,124.6,11,13.3,1,73,30,3.3,8.1,1.78
Emmanuel Sanders,5606,WR,DEN,9,82,0,10,0,0.3,2,66.7,,0,0,0.0,0,0,0,90.2,74.6,2,8,0.0,0,20,4,100.0,20,31.3,6,7.3,0,19,16,4.0,4.8,0.95,10.2,1,52.9,,0,0,0.0,0,6,1,90.9,79.5,2,29,0.0,0,73,9,93.2,68,54.4,17,20.7,1,115,35,3.9,12.8,1.69
T.Y. Hilton,7092,WR,IND,9,81,0,14,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.6,0,0,0.0,0,22,1,95.5,21,79.2,1,1.2,0,0,0,0.0,0.0,0.0,12.5,2,61.5,80.0,4,5,7.7,2,15,0,52.4,75.9,1,63,0.0,0,240,24,94.6,227,97.5,39,48.1,2,353,129,5.4,14.7,1.56
Brandon Marshall,3064,WR,NYJ,9,80,0,22,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,41.9,0,8,0.0,0,46,2,93.5,43,89.6,2,2.5,0,11,13,6.5,5.5,0.26,13.1,1,50.0,,0,0,18.2,2,8,0,36.2,72.6,3,31,0.0,0,71,9,94.4,67,34.3,18,22.5,0,130,25,2.8,14.4,1.94
Michael Crabtree,4933,WR,OAK,9,79,0,23,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,73.1,0,17,0.0,0,20,3,95.0,19,105.6,3,3.8,0,28,34,11.3,9.3,1.47,8.6,2,66.7,100.0,2,2,14.3,2,6,0,56.4,80.3,0,25,0.0,0,88,12,94.3,83,105.3,18,22.8,1,126,50,4.2,10.5,1.52
Larry Fitzgerald,1724,WR,ARZ,8,78,0,1,0,-0.3,0,100.0,,0,0,0.0,0,1,0,88.7,66.8,0,12,0.0,0,14,3,100.0,14,97.2,3,3.8,0,22,23,7.7,7.3,1.57,8.4,6,72.0,66.7,6,9,5.3,2,21,0,78.2,76.2,1,25,0.4,1,242,36,92.1,223,94.6,50,64.1,2,330,122,3.4,9.2,1.48
Allen Robinson II,8696,WR,JAX,8,77,0,15,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,54.3,0,3,0.0,0,29,1,100.0,29,79.2,1,1.3,0,3,4,4.0,3.0,0.1,10.3,1,76.9,33.3,1,3,0.0,0,5,1,36.3,66.7,0,22,0.0,0,84,10,89.3,75,101.1,13,16.9,0,109,19,1.9,10.9,1.45
Julio Jones,6158,WR,ATL,9,77,0,2,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,28,0,100.0,28,0.0,0,0.0,0,0,0,,,0.0,17.5,1,53.8,,0,0,0.0,0,4,0,78.2,79.8,0,36,0.0,0,85,7,90.6,77,107.2,13,16.9,1,108,31,4.4,15.4,1.4
