player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,9,0,5,5,100.0,6,6,100.0,14,88.6,0,0,,24,24,100.0,0,5,5,100.0,19,19,100.0,3,3,100.0
Phil Dawson,422,K,SF,9,0,2,1,50.0,6,6,100.0,28,82.2,0,0,,20,20,100.0,0,3,3,100.0,14,13,92.9,3,3,100.0
Sebastian Janikowski,595,K,OAK,9,0,8,3,37.5,5,4,80.0,23,60.3,0,0,,23,23,100.0,0,4,4,100.0,22,16,72.7,5,5,100.0
Matt Bryant,1223,K,ATL,10,0,4,2,50.0,6,6,100.0,2,74.2,0,0,,32,31,96.9,0,7,7,100.0,25,23,92.0,8,8,100.0
Josh Brown,1520,K,NYG,5,0,1,0,0.0,4,4,100.0,21,63.8,1,1,100.0,9,9,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Mike Nugent,2264,K,CIN,9,0,3,0,0.0,6,4,66.7,7,44.3,0,0,,20,19,95.0,0,5,5,100.0,21,16,76.2,7,7,100.0
Robbie Gould,2607,K,NYG,3,0,0,0,,0,0,,21,67.8,0,0,,9,9,100.0,0,0,0,,1,1,100.0,1,1,100.0
Nick Novak,2726,K,HST,8,0,5,2,40.0,6,4,66.7,13,53.9,0,0,,15,14,93.3,0,8,8,100.0,24,19,79.2,5,5,100.0
Stephen Gostkowski,3063,K,NE,9,0,3,2,66.7,3,2,66.7,19,54.5,0,0,,29,27,93.1,0,7,6,85.7,15,12,80.0,2,2,100.0
Matt Prater,3471,K,DET,9,0,4,4,100.0,9,6,66.7,11,80.5,0,0,,20,19,95.0,0,2,2,100.0,19,16,84.2,4,4,100.0
Nick Folk,3794,K,NYJ,10,0,1,0,0.0,2,2,100.0,22,62.2,0,0,,19,17,89.5,0,4,4,100.0,18,16,88.9,11,10,90.9
Mason Crosby,3809,K,GB,9,0,0,0,,5,4,80.0,12,60.7,0,0,,22,20,90.9,0,8,7,87.5,19,17,89.5,6,6,100.0
Stephen Hauschka,4655,K,SEA,9,0,1,1,100.0,6,6,100.0,29,58.3,0,0,,19,16,84.2,0,7,7,100.0,21,19,90.5,7,5,71.4
Dan Carpenter,4697,K,BUF,9,0,1,0,0.0,7,4,57.1,4,48.3,1,1,100.0,26,24,92.3,0,3,3,100.0,15,11,73.3,3,3,100.0
Connor Barth,4777,K,CHI,9,0,2,1,50.0,2,1,50.0,6,53.9,0,0,,15,15,100.0,0,7,6,85.7,15,12,80.0,4,4,100.0
Ryan Succop,5180,K,TEN,10,0,3,1,33.3,5,5,100.0,31,67.3,0,0,,29,27,93.1,0,3,3,100.0,15,13,86.7,4,4,100.0
Graham Gano,5443,K,CAR,9,0,4,2,50.0,9,7,77.8,5,55.9,0,0,,22,20,90.9,0,5,5,100.0,19,15,78.9,1,1,100.0
Dan Bailey,6796,K,DAL,9,0,3,3,100.0,6,4,66.7,9,77.8,0,0,,27,27,100.0,0,4,4,100.0,19,17,89.5,6,6,100.0
Randy Bullock,7154,K,NYG,1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Greg Zuerlein,7163,K,LA,8,0,4,2,50.0,1,1,100.0,26,62.9,0,0,,13,13,100.0,0,6,6,100.0,16,14,87.5,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,9,0,4,4,100.0,10,10,100.0,3,90.4,0,0,,12,12,100.0,0,5,5,100.0,22,22,100.0,3,3,100.0
Caleb Sturgis,7948,K,PHI,9,0,4,3,75.0,5,2,40.0,24,65.4,0,0,,20,19,95.0,0,9,9,100.0,27,23,85.2,9,9,100.0
Dustin Hopkins,7958,K,WAS,9,0,4,2,50.0,6,5,83.3,32,52.8,0,0,,21,20,95.2,0,10,9,90.0,26,22,84.6,6,6,100.0
Brandon McManus,8437,K,DEN,10,0,4,2,50.0,6,5,83.3,10,66.2,0,0,,23,22,95.7,0,6,6,100.0,24,21,87.5,8,8,100.0
Cairo Santos,8932,K,KC,9,0,2,2,100.0,7,6,85.7,16,61.0,0,0,,18,17,94.4,0,10,9,90.0,25,22,88.0,6,5,83.3
