player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cody Wichmann,9648,G,LA,5,0,26,60.3,1,4,113,100.0,100.0,97.8,1,5,0,123,123,50.3,1,3,31,100.0,100.0,93.5,4,0,38,38
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Cam Erving,9452,C,CLV,3,0,8,49.5,2,5,115,100.0,100.0,97.0,1,7,0,120,120,40.4,2,5,64,100.0,100.0,94.5,7,0,67,67
James Hurst,9001,T,BLT,3,1,3,62.1,2,6,103,99.0,99.2,96.1,2,8,0,119,120,55.6,2,6,52,100.0,100.0,92.3,8,0,61,61
Anthony Steen,9315,C,MIA,4,0,17,68.2,0,3,107,100.0,100.0,98.6,0,3,0,115,115,74.1,0,1,46,100.0,100.0,98.9,1,0,49,49
Senio Kelemete,7144,G,NO,4,0,20,62.4,0,8,108,99.1,99.1,96.3,0,8,0,113,114,37.5,0,7,39,100.0,100.0,91.0,7,0,42,42
Ty Sambrailo,9492,T,DEN,3,0,10,35.0,1,7,95,100.0,100.0,91.6,2,12,4,110,110,24.1,0,7,44,100.0,100.0,83.0,11,4,55,55
John Urschel,8810,G,BLT,2,0,3,71.6,0,3,101,100.0,100.0,96.5,0,5,2,109,109,52.1,0,3,47,100.0,100.0,92.6,5,2,52,52
Ron Leary,7338,G,DAL,4,0,9,74.6,0,4,101,100.0,100.0,98.0,0,4,0,107,107,75.0,0,3,47,100.0,100.0,96.8,3,0,49,49
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
T.J. Clemmings,9543,T,MIN,3,0,18,36.1,1,7,100,100.0,100.0,94.0,1,10,2,104,104,15.7,1,4,40,100.0,100.0,88.7,7,2,43,43
Vadal Alexander,10868,T,OAK,3,0,23,70.9,0,4,96,100.0,100.0,96.9,4,5,1,104,104,69.6,0,3,42,100.0,100.0,94.0,4,1,43,43
Cameron Fleming,8775,T,NE,4,0,19,76.0,0,2,95,100.0,100.0,98.9,0,2,0,103,103,74.6,0,0,27,100.0,100.0,100.0,0,0,30,30
Patrick Omameh,8277,G,JAX,3,0,15,83.3,0,4,92,100.0,100.0,97.8,0,4,0,101,101,79.7,0,3,47,100.0,100.0,96.8,3,0,52,52
Austin Howard,5847,T,OAK,3,0,23,57.3,0,12,92,100.0,100.0,93.5,0,12,0,98,98,41.0,0,9,35,100.0,100.0,87.1,9,0,38,38
Jamon Brown,9505,G,LA,4,0,26,72.5,1,2,90,100.0,100.0,97.2,0,4,1,95,95,69.4,0,1,36,100.0,100.0,95.8,2,1,40,40
Terron Armstead,7856,T,NO,2,1,20,86.0,0,1,87,100.0,100.0,99.4,1,1,0,95,95,73.3,0,1,31,100.0,100.0,98.4,1,0,37,37
Donald Stephenson,7076,T,DEN,3,0,10,51.4,2,8,89,100.0,100.0,94.4,1,10,0,93,93,38.6,0,5,36,100.0,100.0,93.1,5,0,39,39
Chris Hubbard,8051,T,PIT,3,1,25,81.9,1,0,86,100.0,100.0,99.4,1,1,0,91,91,74.2,1,0,38,100.0,100.0,98.7,1,0,41,41
Chris Hairston,6274,T,SD,4,0,27,54.3,1,8,86,100.0,100.0,91.3,1,12,3,88,88,38.5,1,5,37,100.0,100.0,86.5,8,2,37,37
Jeremiah Sirles,9305,T,MIN,3,0,18,65.8,2,2,84,100.0,100.0,97.6,0,4,0,88,88,56.2,2,2,35,100.0,100.0,94.3,4,0,38,38
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Tim Lelito,8189,G,NO,5,0,20,82.1,2,0,84,97.7,97.7,97.6,0,3,1,86,88,69.0,1,0,25,100.0,100.0,94.0,2,1,27,27
Cyrus Kouandjio,8679,T,BUF,3,1,4,64.9,0,10,77,100.0,100.0,93.5,1,10,0,83,83,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Parker Ehinger,10739,G,KC,2,0,16,76.2,1,0,80,100.0,100.0,98.1,0,2,1,81,81,71.9,1,0,25,100.0,100.0,98.0,1,0,26,26
Germain Ifedi,10665,G,SEA,2,0,29,50.7,2,2,77,100.0,100.0,97.4,0,4,0,78,78,54.5,1,1,28,100.0,100.0,96.4,2,0,28,28
Duane Brown,4340,T,HST,2,0,13,64.1,1,4,71,100.0,100.0,96.5,0,5,0,75,75,56.0,1,4,38,100.0,100.0,93.4,5,0,41,41
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Spencer Pulley,10998,G,SD,5,0,27,41.6,0,5,70,100.0,100.0,95.0,0,6,1,74,74,17.8,0,3,24,100.0,100.0,89.6,4,1,26,26
Marshall Newhouse,5692,T,NYG,2,0,21,60.7,0,2,68,100.0,100.0,95.6,1,4,2,72,72,58.3,0,0,20,100.0,100.0,90.0,2,2,22,22
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
B.J. Finney,9875,G,PIT,2,0,25,81.4,0,2,61,100.0,100.0,98.4,0,2,0,66,66,71.2,0,2,32,100.0,100.0,96.9,2,0,32,32
Billy Turner,8702,G,MIA,3,1,17,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Mike Pouncey,6167,C,MIA,2,0,17,67.8,0,2,57,100.0,100.0,98.2,0,2,0,60,60,44.4,0,2,21,100.0,100.0,95.2,2,0,22,22
Graham Glasgow,10729,C,DET,2,0,11,57.5,1,2,53,100.0,100.0,97.2,0,3,0,58,58,37.3,1,1,21,100.0,100.0,95.2,2,0,25,25
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Lance Kendricks,6199,TE,LA,6,0,26,73.1,0,2,53,28.3,27.9,98.1,0,2,0,56,201,74.5,0,0,11,19.0,17.6,100.0,0,0,12,68
Joshua Garnett,10662,G,SF,2,0,28,71.6,0,3,50,100.0,100.0,95.0,0,4,1,53,53,71.1,0,2,26,100.0,100.0,92.3,3,1,28,28
Ted Karras,10855,G,NE,2,0,19,57.6,0,2,47,100.0,100.0,97.9,0,2,0,53,53,29.9,0,2,12,100.0,100.0,91.7,2,0,15,15
Kraig Urbik,5002,C,MIA,3,0,17,61.4,1,0,51,100.0,100.0,99.0,0,1,0,52,52,77.5,0,0,29,100.0,100.0,100.0,0,0,30,30
LeSean McCoy,4976,HB,BUF,6,0,4,55.4,3,3,47,32.0,31.3,93.6,1,6,0,50,160,49.7,2,2,20,27.4,25.9,90.0,4,0,21,81
John Wetzel,8088,T,ARZ,2,0,1,57.9,0,3,43,100.0,100.0,96.5,0,3,0,50,50,33.8,0,3,18,100.0,100.0,91.7,3,0,24,24
Jonotthan Harrison,9132,G,IND,3,0,14,44.5,0,2,40,100.0,100.0,95.0,1,3,1,48,48,31.7,0,2,23,100.0,100.0,91.3,3,1,26,26
T.J. Yeldon,9469,HB,JAX,5,0,15,58.0,0,5,47,30.1,28.2,94.7,0,5,0,48,170,40.4,0,4,23,32.4,29.3,91.3,4,0,24,82
Jesse James,9593,TE,PIT,6,0,25,47.3,1,3,46,20.4,20.5,93.5,0,5,1,48,234,38.0,0,1,16,14.8,15.3,90.6,2,1,17,111
Gary Barnidge,4455,TE,CLV,6,0,8,82.0,0,0,41,17.2,18.1,100.0,0,0,0,47,259,77.7,0,0,12,9.8,10.7,100.0,0,0,14,131
Chris Reed,9830,G,JAX,2,0,15,46.4,1,3,45,100.0,100.0,95.6,0,4,0,47,47,29.7,0,2,19,100.0,100.0,94.7,2,0,20,20
Martellus Bennett,4375,TE,NE,6,0,19,76.7,0,1,39,23.1,25.1,96.2,1,2,1,46,183,75.4,0,0,19,34.5,36.1,94.7,1,1,22,61
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Jah Reid,6237,T,KC,1,0,16,74.3,2,0,42,100.0,100.0,97.6,0,2,0,45,45,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Levine Toilolo,7915,TE,ATL,6,0,2,52.9,1,4,41,41.4,41.6,93.9,2,5,0,42,101,28.0,0,0,2,11.1,15.8,100.0,0,0,3,19
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Wesley Johnson,8808,C,NYJ,2,0,22,81.9,0,0,39,100.0,100.0,100.0,0,0,0,40,40,66.6,0,0,11,100.0,100.0,100.0,0,0,11,11
Christine Michael,7843,HB,SEA,5,0,29,81.3,0,2,36,26.7,27.3,97.2,0,2,0,39,143,86.5,0,1,20,41.7,43.4,97.5,1,0,23,53
Kellen Davis,4472,TE,NYJ,6,0,22,57.4,0,3,36,39.1,39.4,95.8,0,3,0,39,99,44.9,0,0,4,16.0,17.9,100.0,0,0,5,28
Isaiah Crowell,9295,HB,CLV,6,0,8,68.0,1,2,33,32.7,33.3,95.5,0,3,0,37,111,79.5,0,1,11,25.0,25.5,95.5,1,0,12,47
David Johnson,9519,HB,ARZ,6,1,1,62.6,0,2,31,14.6,15.6,93.5,1,3,1,36,231,73.4,0,2,17,19.5,20.2,94.1,2,0,20,99
DeMarco Murray,6223,HB,TEN,6,0,31,80.3,0,1,34,20.0,18.8,98.5,1,1,0,35,186,81.6,0,1,17,21.8,20.5,97.1,1,0,17,83
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Kyle Juszczyk,7912,FB,BLT,6,0,3,80.6,1,1,31,24.0,23.2,93.5,0,3,1,33,142,73.8,1,1,19,25.7,25.6,89.5,3,1,21,82
Arie Kouandjio,9545,G,WAS,1,1,32,54.2,0,4,30,100.0,100.0,93.3,1,4,0,33,33,26.3,0,3,8,100.0,100.0,81.2,3,0,10,10
Jack Doyle,8520,TE,IND,6,1,14,45.6,0,2,25,15.9,19.3,92.0,3,3,1,33,171,54.6,0,1,4,5.3,6.3,87.5,1,0,5,80
Ty Nsekhe,7636,T,WAS,2,0,32,64.7,2,0,30,100.0,100.0,93.3,0,3,1,32,32,56.2,1,0,11,100.0,100.0,86.4,2,1,11,11
Lamar Miller,7097,HB,HST,6,0,13,88.0,0,0,30,17.6,18.1,96.7,0,1,1,32,177,83.4,0,0,18,22.0,21.4,94.4,1,1,18,84
Zac Kerin,8960,G,MIN,2,0,18,46.8,2,1,30,100.0,100.0,95.0,0,3,0,32,32,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Crockett Gillmore,8734,TE,BLT,6,0,3,60.6,1,0,25,22.7,26.4,98.0,1,1,0,32,121,71.8,0,0,0,0.0,6.7,,0,0,2,30
Fozzy Whittaker,8547,HB,CAR,6,0,5,74.6,1,2,29,23.2,23.3,94.8,1,3,0,31,133,74.9,1,1,23,32.9,32.9,95.7,2,0,24,73
Dion Sims,7888,TE,MIA,6,0,17,55.7,1,1,31,21.4,20.4,93.5,0,3,1,31,152,61.9,1,0,13,20.3,19.1,88.5,2,1,13,68
Jermaine Gresham,5546,TE,ARZ,6,0,1,70.4,1,1,28,31.1,30.9,96.4,0,2,0,30,97,81.0,0,0,8,22.2,23.8,100.0,0,0,10,42
Anthony Fasano,2998,TE,TEN,6,0,31,73.9,1,1,26,36.6,36.6,96.2,1,2,0,30,82,54.6,1,0,2,13.3,18.8,75.0,1,0,3,16
Tony Hills,4444,T,NO,1,0,20,69.3,1,1,28,100.0,100.0,92.9,1,3,1,30,30,47.2,1,1,10,100.0,100.0,80.0,3,1,11,11
Duke Johnson Jr.,9510,HB,CLV,6,0,8,62.3,1,3,28,18.9,18.6,92.9,0,4,0,30,161,43.0,1,3,15,18.5,16.9,86.7,4,0,15,89
LeGarrette Blount,5863,HB,NE,6,0,19,56.0,2,0,25,31.6,34.9,96.0,0,2,0,30,86,37.1,1,0,4,22.2,33.3,87.5,1,0,7,21
Giovani Bernard,7818,HB,CIN,6,0,7,83.0,0,1,27,15.2,15.4,98.1,0,1,0,29,188,77.9,0,1,16,19.3,20.2,96.9,1,0,18,89
Jason Witten,1384,TE,DAL,6,0,9,48.3,0,2,27,13.7,13.7,96.3,1,2,0,29,212,0.0,0,0,0,0.0,0.0,,0,0,0,93
Halapoulivaati Vaitai,10798,T,PHI,1,0,24,46.7,1,1,27,100.0,100.0,88.9,0,4,2,29,29,48.3,1,0,12,100.0,100.0,87.5,2,1,14,14
Evan Smith,5390,C,TB,4,0,30,85.9,0,0,26,100.0,100.0,100.0,0,0,0,29,29,84.0,0,0,14,100.0,100.0,100.0,0,0,15,15
Terrance West,8729,HB,BLT,6,0,3,80.8,0,0,27,32.1,31.9,100.0,1,0,0,29,91,81.2,0,0,3,15.0,16.7,100.0,0,0,4,24
Melvin Gordon III,9448,HB,SD,6,0,27,78.9,1,0,28,18.7,18.4,98.2,0,1,0,29,158,86.1,0,0,9,15.8,14.8,100.0,0,0,9,61
C.J. Uzomah,9590,TE,CIN,6,0,7,70.6,0,1,28,15.4,15.1,98.2,0,1,0,29,192,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
C.J. Anderson,8101,HB,DEN,6,0,10,80.8,0,2,26,16.0,15.6,96.2,0,2,0,28,179,77.1,0,1,8,12.5,13.0,93.7,1,0,10,77
Kenny Wiggins,6471,G,SD,3,0,27,49.8,1,1,27,100.0,100.0,96.3,0,2,0,28,28,41.0,0,1,11,100.0,100.0,95.5,1,0,11,11
Greg Olsen,3647,TE,CAR,6,0,5,61.0,2,0,24,9.8,10.4,95.8,1,2,0,28,270,80.0,0,0,5,3.8,4.3,100.0,0,0,6,141
Menelik Watson,7823,T,OAK,2,0,23,82.5,0,0,25,100.0,100.0,100.0,0,0,0,28,28,79.9,0,0,8,100.0,100.0,100.0,0,0,10,10
Kyle Rudolph,6195,TE,MIN,5,0,18,71.1,0,1,26,15.5,15.5,98.1,0,1,0,27,174,73.5,0,0,7,10.0,9.5,100.0,0,0,7,74
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Tyler Kroft,9518,TE,CIN,6,0,7,65.8,0,0,26,26.8,26.5,96.2,0,1,1,27,102,20.2,0,0,2,7.4,6.9,50.0,1,1,2,29
Charles Clay,6326,TE,BUF,6,1,4,73.7,0,1,24,13.3,13.5,97.9,1,1,0,26,193,71.3,0,0,11,11.7,10.8,100.0,0,0,11,102
Logan Paulsen,5795,TE,CHI,6,0,6,48.6,0,2,23,29.5,30.6,95.7,0,2,0,26,85,69.6,0,0,1,16.7,11.1,100.0,0,0,1,9
Marcedes Lewis,2973,TE,JAX,5,0,15,76.0,0,0,24,30.4,31.3,100.0,0,0,0,26,83,75.1,0,0,5,16.1,15.6,100.0,0,0,5,32
Ed Dickson,5595,TE,CAR,6,0,5,59.0,1,2,21,25.9,28.1,92.9,0,3,0,25,89,57.7,0,2,10,21.3,23.5,90.0,2,0,12,51
Latavius Murray,7962,HB,OAK,4,0,23,74.8,0,1,24,26.4,25.5,97.9,0,1,0,25,98,70.3,0,1,10,25.6,24.4,95.0,1,0,10,41
Dwayne Allen,7066,TE,IND,6,0,14,60.1,0,1,22,12.4,12.8,97.7,0,1,0,25,195,82.6,0,0,8,9.4,8.7,100.0,0,0,8,92
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
Brent Celek,3778,TE,PHI,5,1,24,60.1,0,0,23,33.3,32.9,100.0,2,0,0,24,73,69.6,0,0,1,7.1,6.3,100.0,0,0,1,16
Jacob Tamme,4441,TE,ATL,6,0,2,69.2,0,0,21,12.0,13.3,100.0,0,0,0,24,181,85.1,0,0,3,4.3,6.8,100.0,0,0,5,73
Todd Gurley II,9443,HB,LA,6,0,26,84.8,0,0,21,15.3,15.6,100.0,0,0,0,23,147,86.6,0,0,8,21.1,20.0,100.0,0,0,9,45
Ezekiel Elliott,10638,HB,DAL,6,0,9,55.2,0,3,21,16.9,17.3,92.9,0,3,0,23,133,54.8,0,2,11,19.6,18.6,90.9,2,0,11,59
Frank Gore,2282,HB,IND,6,0,14,51.1,0,1,21,15.3,15.2,83.3,0,4,3,23,151,83.4,0,0,6,10.9,10.2,100.0,0,0,6,59
Devonta Freeman,8738,HB,ATL,6,0,2,62.0,0,2,21,17.9,19.0,90.5,0,3,1,23,121,84.3,0,0,8,20.5,19.5,100.0,0,0,8,41
Brandon Myers,5126,TE,TB,5,0,30,61.7,0,2,21,30.9,30.6,95.2,0,2,0,22,72,23.0,0,1,2,10.0,9.5,75.0,1,0,2,21
John Phillips,5132,TE,DEN,6,1,10,80.9,0,0,20,30.8,30.6,100.0,1,0,0,22,72,76.3,0,0,3,13.6,16.0,100.0,0,0,4,25
Jacquizz Rodgers,6297,HB,TB,4,0,30,65.5,1,3,21,25.3,24.7,85.7,0,5,1,22,89,74.8,0,1,9,20.9,20.0,83.3,2,1,9,45
Tevin Coleman,9506,HB,ATL,6,0,2,69.5,0,2,20,17.5,18.6,95.0,0,2,0,22,118,86.0,0,0,9,23.7,25.0,100.0,0,0,10,40
Carlos Hyde,8692,HB,SF,6,0,28,70.3,1,1,17,12.5,15.4,94.1,1,2,0,22,143,73.9,1,0,6,10.9,15.3,91.7,1,0,9,59
Jordan Howard,10784,HB,CHI,5,0,6,63.0,0,1,20,12.7,13.2,97.5,2,1,0,22,167,66.0,0,0,10,15.6,17.6,100.0,0,0,12,68
Vernon Davis,2951,TE,WAS,6,0,32,68.3,0,0,19,18.3,18.8,100.0,2,0,0,22,117,,0,0,0,0.0,0.0,,0,0,0,47
Darren Fells,8549,TE,ARZ,5,0,1,76.8,0,0,20,19.4,18.8,100.0,0,0,0,21,112,56.8,0,0,1,2.5,4.4,100.0,0,0,2,45
James White,8765,HB,NE,6,0,19,57.2,0,0,21,16.8,15.6,95.2,0,1,1,21,135,55.2,0,0,11,19.6,17.7,90.9,1,1,11,62
Matt Forte,4358,HB,NYJ,6,0,22,80.5,0,1,20,15.9,15.7,97.5,0,1,0,21,134,59.6,0,1,4,12.9,11.8,87.5,1,0,4,34
Rob Gronkowski,5567,TE,NE,4,0,19,83.1,0,0,20,20.0,20.0,100.0,1,0,0,21,105,75.7,0,0,6,14.0,14.9,100.0,0,0,7,47
Kendall Lamm,10017,T,HST,3,0,13,41.5,0,2,20,100.0,100.0,90.0,0,3,1,21,21,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
James Starks,5716,HB,GB,4,0,12,59.5,0,2,20,27.4,25.6,95.0,0,2,0,21,82,64.4,0,1,11,30.6,25.6,95.5,1,0,11,43
Jay Ajayi,9582,HB,MIA,5,0,17,54.7,1,1,18,23.1,24.1,94.4,1,2,0,20,83,36.0,0,1,5,20.0,23.1,90.0,1,0,6,26
Justin Forsett,4547,HB,DET,4,0,11,77.4,0,2,19,23.5,22.1,94.7,0,2,0,19,86,59.7,0,2,7,21.9,20.6,85.7,2,0,7,34
Derrick Henry,10679,HB,TEN,6,0,31,73.1,0,1,18,29.5,28.8,97.2,0,1,0,19,66,84.1,0,0,6,23.1,23.1,100.0,0,0,6,26
Sean McGrath,7515,TE,SD,6,0,27,75.4,0,1,17,50.0,50.0,97.1,0,1,0,19,38,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Jon Feliciano,9561,G,OAK,2,0,23,64.2,0,0,13,100.0,100.0,100.0,0,0,0,19,19,38.7,0,0,6,100.0,100.0,100.0,0,0,7,7
Richard Rodgers,8733,TE,GB,5,0,12,74.7,0,1,18,14.0,13.4,97.2,0,1,0,19,142,74.1,0,0,1,2.2,1.9,100.0,0,0,1,52
C.J. Fiedorowicz,8700,TE,HST,6,0,13,76.1,0,1,16,14.3,16.2,96.9,1,1,0,19,117,67.5,0,1,6,15.0,14.6,91.7,1,0,6,41
John Kuhn,2686,FB,NO,5,0,20,57.8,0,2,17,30.9,31.6,94.1,0,2,0,18,57,65.8,0,0,4,19.0,21.7,100.0,0,0,5,23
Mike Tolbert,4740,FB,CAR,6,0,5,70.3,0,1,13,23.6,27.7,96.2,0,1,0,18,65,53.8,0,1,7,26.9,27.6,92.9,1,0,8,29
Chris Thompson,7936,HB,WAS,6,0,32,67.6,1,1,16,11.7,12.1,93.7,0,2,0,18,149,64.0,1,0,9,11.5,12.8,94.4,1,0,11,86
Matt Jones,9528,HB,WAS,6,0,32,64.9,1,0,18,19.6,17.8,97.2,0,1,0,18,101,23.2,1,0,3,12.0,11.1,83.3,1,0,3,27
Hunter Henry,10669,TE,SD,6,0,27,77.9,0,0,15,10.1,10.7,100.0,1,0,0,17,159,,0,0,0,0.0,0.0,,0,0,0,57
Clive Walford,9501,TE,OAK,5,0,23,76.4,0,0,13,10.3,12.2,100.0,0,0,0,17,139,79.7,0,0,4,7.5,8.5,100.0,0,0,5,59
Jerick McKinnon,8731,HB,MIN,5,0,18,63.2,0,1,16,21.6,20.8,90.6,0,2,1,16,77,83.9,0,0,6,21.4,20.0,100.0,0,0,6,30
Jimmy Graham,5619,TE,SEA,5,0,29,73.9,0,1,11,7.8,10.8,95.5,0,1,0,16,148,60.9,0,1,1,1.7,4.8,50.0,1,0,3,63
Mark Ingram II,6180,HB,NO,5,0,20,36.0,0,2,16,15.1,14.5,87.5,0,3,1,16,110,21.2,0,1,4,10.8,9.8,62.5,2,1,4,41
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Matt McCants,7657,T,OAK,1,0,23,79.0,0,0,15,100.0,100.0,100.0,0,0,0,16,16,76.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Tyler Higbee,10744,TE,LA,6,0,26,77.3,0,0,14,20.6,21.9,100.0,0,0,0,16,73,71.6,0,0,2,11.8,10.0,100.0,0,0,2,20
Eddie Lacy,7842,HB,GB,5,0,12,79.6,0,1,14,17.3,17.2,96.4,0,1,0,15,87,65.6,0,1,5,20.8,20.0,90.0,1,0,5,25
Brett Jones,10247,G,NYG,1,0,21,79.5,0,0,13,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,8,100.0,100.0,100.0,0,0,8,8
Virgil Green,6356,TE,DEN,3,1,10,79.1,0,0,12,14.5,16.5,100.0,1,0,0,15,91,76.8,0,0,5,13.2,13.6,100.0,0,0,6,44
Bobby Rainey Jr.,7511,HB,NYG,4,0,21,79.8,0,1,15,20.5,19.7,96.7,0,1,0,15,76,73.7,0,1,8,20.0,19.5,93.7,1,0,8,41
Ryan Groy,9221,C,BUF,6,0,4,74.2,0,0,15,93.8,93.8,100.0,0,0,0,15,16,76.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Jonathan Stewart,4327,HB,CAR,3,0,5,79.4,0,0,15,30.0,27.3,100.0,0,0,0,15,55,71.4,0,0,8,33.3,30.8,100.0,0,0,8,26
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Demetrius Harris,8524,TE,KC,5,0,16,57.9,0,1,15,20.8,20.5,96.7,0,1,0,15,73,18.5,0,1,2,15.4,14.3,75.0,1,0,2,14
Rashad Jennings,5174,HB,NYG,3,0,21,87.2,0,0,14,28.0,27.8,100.0,0,0,0,15,54,84.4,0,0,4,40.0,41.7,100.0,0,0,5,12
Travis Kelce,7844,TE,KC,5,0,16,71.9,0,1,14,7.3,7.6,96.4,0,1,0,15,197,76.2,0,0,5,7.6,7.1,100.0,0,0,5,70
Matt Asiata,6432,HB,MIN,5,0,18,87.7,0,1,14,25.5,24.1,96.4,0,1,0,14,58,82.7,0,0,5,18.5,17.2,100.0,0,0,5,29
Mike Gillislee,7946,HB,BUF,6,0,4,30.5,0,4,14,35.0,33.3,85.7,0,4,0,14,42,22.5,0,3,6,26.1,25.0,75.0,3,0,6,24
DeAngelo Williams,2972,HB,PIT,6,0,25,60.4,1,1,14,11.3,11.1,92.9,0,2,0,14,126,76.1,1,1,9,13.8,13.6,88.9,2,0,9,66
Garrett Celek,7274,TE,SF,6,0,28,62.2,1,0,11,9.2,10.6,95.5,0,1,0,13,123,78.6,0,0,3,5.7,7.3,100.0,0,0,4,55
Cameron Brate,9207,TE,TB,5,0,30,69.8,0,2,12,7.6,7.6,91.7,0,2,0,13,172,82.5,0,0,5,5.6,6.2,100.0,0,0,6,97
Bilal Powell,6278,HB,NYJ,6,0,22,74.7,0,0,12,8.9,9.1,100.0,0,0,0,13,143,67.6,0,0,6,10.2,9.7,100.0,0,0,6,62
Phillip Supernaw,7324,TE,TEN,6,0,31,83.7,0,0,12,23.5,23.6,100.0,0,0,0,13,55,,0,0,0,0.0,0.0,,0,0,0,9
Corey Robinson,9673,T,DET,4,0,11,71.6,0,0,10,100.0,100.0,100.0,0,0,0,13,13,74.1,0,0,2,100.0,100.0,100.0,0,0,3,3
Spencer Drango,10802,G,CLV,3,0,8,83.3,0,0,11,91.7,92.9,100.0,0,0,0,13,14,78.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Malcolm Johnson,9628,FB,CLV,6,0,8,71.3,0,1,11,44.0,48.1,95.5,0,1,0,13,27,,0,0,0,0.0,0.0,,0,0,0,7
Jared Cook,5012,TE,GB,3,0,12,73.9,0,1,12,22.2,20.3,95.8,0,1,0,13,64,76.2,0,0,5,22.7,19.2,100.0,0,0,5,26
Will Tye,10070,TE,NYG,6,0,21,55.9,0,0,12,9.8,9.3,100.0,0,0,0,12,129,71.7,0,0,1,1.8,1.7,100.0,0,0,1,58
Dennis Pitta,5638,TE,BLT,6,0,3,41.5,1,1,11,4.7,4.8,90.9,1,2,0,12,251,31.6,1,1,6,5.0,5.3,83.3,2,0,7,131
