player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Devontae Booker,10770,HB,DEN,6,9,0,10,0,-3.0,2,100.0,,0,0,0.0,0,0,0,78.7,74.2,0,7,33.3,1,3,1,66.7,2,95.8,1,11.1,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,78.7,65.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tommylee Lewis,11231,WR,NO,4,9,0,20,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.3,0,8,0.0,0,3,2,100.0,3,81.3,2,22.2,0,7,11,5.5,3.5,2.33,5.0,0,100.0,100.0,1,1,0.0,0,2,0,60.2,78.6,0,10,0.0,0,5,2,100.0,5,106.3,2,22.2,0,19,9,4.5,9.5,3.8
John Phillips,5132,TE,DEN,6,8,0,10,0,,0,,,0,0,,0,0,0,,48.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,73.4,57.6,0,5,23.1,3,13,1,76.9,10,87.5,1,12.5,0,5,2,2.0,5.0,0.5
Rashad Jennings,5174,HB,NYG,3,8,0,21,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,19.4,0,3,0.0,0,3,1,100.0,3,56.3,2,25.0,0,3,6,6.0,3.0,1.0,,0,,,0,0,,0,0,0,60.2,56.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Harry Douglas,4398,WR,TEN,3,8,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-5,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-5,-1,-1.0,-5.0,-2.5,5.9,1,50.0,,0,0,0.0,0,3,0,76.5,61.4,1,25,0.0,0,66,4,93.9,62,25.5,8,100.0,0,41,21,5.3,10.3,0.66
C.J. Spiller,5534,HB,SEA,2,8,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,25.0,24.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Vance McDonald,7836,TE,SF,4,8,0,28,0,,0,,,0,0,,0,0,0,,42.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,100.0,1,0,0,38.4,52.8,0,0,0.0,0,13,0,84.6,11,39.6,1,12.5,0,0,0,,,0.0
Dexter McCluster,5561,HB,SD,4,8,0,27,0,-4.7,1,66.7,,0,0,0.0,0,1,0,84.5,93.7,0,7,0.0,0,3,2,100.0,3,70.1,3,37.5,0,9,19,9.5,4.5,3.0,,0,,,0,0,,0,0,0,81.7,91.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,6,8,0,5,0,,0,,,0,0,,0,0,0,,43.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,5.0,1,80.0,100.0,1,1,0.0,0,2,0,78.7,61.4,1,15,23.1,9,39,4,69.2,27,59.6,5,62.5,0,39,19,4.8,9.8,1.44
Jay Ajayi,9582,HB,MIA,5,8,0,17,0,-7.0,1,100.0,,0,0,0.0,0,0,0,84.5,94.2,0,5,12.5,1,8,1,62.5,5,87.5,1,12.5,0,5,12,12.0,5.0,1.0,,0,,,0,0,,0,0,0,41.1,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Holmes,6489,WR,OAK,6,8,0,23,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,6.6,2,80.0,0.0,0,1,0.0,0,1,0,80.0,83.6,0,8,0.0,0,22,4,90.9,20,126.3,5,62.5,1,24,11,2.8,6.0,1.2
Matt Jones,9528,HB,WAS,6,8,0,32,0,,0,,,0,0,,0,0,0,78.7,93.4,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,47.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,6,8,0,2,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,48.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Paul Richardson Jr.,8680,WR,SEA,5,8,0,29,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,76.5,66.5,0,14,0.0,0,14,1,100.0,14,118.8,1,12.5,0,14,0,0.0,14.0,1.0
Kenyan Drake,10707,HB,MIA,5,7,0,17,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,94.2,0,9,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,27,13.5,8.0,2.29,,0,,,0,0,,0,0,0,56.7,56.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Matt Asiata,6432,HB,MIN,5,7,0,18,0,,0,,,0,0,,0,0,0,,53.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,70.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shaun Draughn,6440,HB,SF,6,7,0,28,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,26.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keenan Allen,7857,WR,SD,1,7,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,76.5,84.6,0,14,0.0,0,5,1,80.0,4,118.8,1,14.3,0,14,5,5.0,14.0,3.5
Jeremy Hill,8690,HB,CIN,6,7,0,7,0,-3.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,57.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Langford,9539,HB,CHI,3,7,0,6,0,3.0,0,0.0,,0,0,,0,0,0,78.7,63.3,0,0,0.0,0,5,0,80.0,4,39.6,1,14.3,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,,0,0,0,78.7,64.8,0,0,0.0,0,4,0,100.0,4,39.6,1,14.3,0,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,2,6,0,13,0,-2.0,2,100.0,,0,0,0.0,0,1,0,84.5,97.7,0,13,0.0,0,2,2,100.0,2,104.2,2,33.3,0,18,22,11.0,9.0,9.0,,0,,,0,0,,0,0,0,78.0,84.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darrius Heyward-Bey,4930,WR,PIT,6,6,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,7,7.7,1,13,1,92.3,12,95.8,1,16.7,0,7,9,9.0,7.0,0.58,42.0,0,50.0,0.0,0,1,0.0,0,1,0,41.6,47.1,1,31,0.0,0,38,1,89.5,34,95.8,2,33.3,1,31,2,2.0,31.0,0.91
Nick O'Leary,9627,TE,BUF,6,6,0,4,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,66.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,5,6,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,74.6,87.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lance Dunbar,7332,HB,DAL,4,6,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.1,0,5,0.0,0,2,1,100.0,2,87.5,1,16.7,0,5,11,11.0,5.0,2.5,4.5,1,100.0,,0,0,0.0,0,1,0,44.2,54.3,0,16,0.0,0,13,2,100.0,13,118.8,2,33.3,0,25,16,8.0,12.5,1.92
Stephen Anderson,11160,TE,HST,3,6,0,13,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,100.0,2,2,0.0,0,1,0,58.5,55.2,0,8,0.0,0,24,4,100.0,24,95.8,4,66.7,0,28,11,2.8,7.0,1.17
Benny Cunningham,8283,HB,LA,5,6,0,26,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.2,19.2,0,7,0.0,0,3,1,66.7,2,58.3,2,33.3,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,29.8,40.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Paul Perkins,10783,HB,NYG,3,6,0,21,0,-3.5,3,100.0,,0,0,0.0,0,2,0,84.5,99.9,0,67,0.0,0,2,2,100.0,2,118.8,2,33.3,0,80,87,43.5,40.0,40.0,,0,,,0,0,,0,0,0,74.6,83.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Tolbert,4740,FB,CAR,6,6,0,5,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,68.8,0,7,0.0,0,6,3,100.0,6,79.2,3,50.0,0,6,17,5.7,2.0,1.0,-1.0,0,50.0,,0,0,0.0,0,0,0,43.5,43.8,1,1,0.0,0,9,1,77.8,7,16.7,2,33.3,0,1,3,3.0,1.0,0.14
Austin Hooper,10715,TE,ATL,6,6,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Danny Woodhead,4914,HB,SD,2,6,0,27,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.0,0,12,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,26,13.0,9.5,3.8,2.0,0,100.0,,0,0,0.0,0,0,0,80.6,61.6,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,2,2.0,4.0,2.0
Arian Foster,5398,HB,MIA,3,6,0,17,0,,0,,,0,0,,0,0,0,,47.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Mathews,5537,HB,PHI,5,6,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.9,0,3,0.0,0,5,2,100.0,5,79.2,2,33.3,0,-3,4,2.0,-1.5,-0.6,,0,,,0,0,,0,0,0,76.5,62.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Roberts,5612,WR,DET,6,6,0,11,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.3,0,66.7,,0,0,0.0,0,2,0,76.5,66.4,0,11,0.0,0,26,2,88.5,23,115.3,3,50.0,1,13,5,2.5,6.5,0.57
Tyler Higbee,10744,TE,LA,6,6,0,26,0,,0,,,0,0,,0,0,0,,47.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,41.5,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Josh Doctson,10656,WR,WAS,2,6,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,43.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.1,0,57,0.0,0,3,1,100.0,3,118.8,1,16.7,0,57,14,14.0,57.0,19.0
Thomas Rawls,9993,HB,SEA,2,6,0,29,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,11,0.0,0,2,1,100.0,2,112.5,1,16.7,0,11,15,15.0,11.0,5.5,,0,,,0,0,,0,0,0,77.3,92.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Greg Salas,6264,WR,BUF,2,6,0,4,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,18.2,0,60.0,,0,0,0.0,0,2,0,74.6,61.5,0,71,0.0,0,22,3,100.0,22,143.8,5,83.3,1,85,34,11.3,28.3,3.86
Eddie Lacy,7842,HB,GB,5,6,0,12,0,-3.8,2,75.0,,0,0,0.0,0,1,0,88.7,92.0,0,17,0.0,0,9,3,100.0,9,90.6,4,66.7,0,25,36,12.0,8.3,2.78,,0,,,0,0,,0,0,0,73.4,58.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashad Greene Sr.,9572,WR,JAX,4,6,0,15,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.8,0,25.0,0.0,0,1,0.0,0,0,0,72.1,53.2,1,7,0.0,0,28,1,100.0,28,0.0,4,66.7,0,7,3,3.0,7.0,0.25
Lee Smith,6311,TE,OAK,4,6,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,1.3,0,100.0,100.0,1,1,0.0,0,0,0,76.5,58.0,0,12,0.0,0,10,3,100.0,10,86.1,3,50.0,0,14,10,3.3,4.7,1.4
Ameer Abdullah,9487,HB,DET,2,5,0,11,0,,0,,,0,0,,0,0,0,,46.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Malcolm Johnson,9628,FB,CLV,6,5,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.0,0,6,0.0,0,3,2,100.0,3,85.4,2,40.0,0,9,19,9.5,4.5,3.0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Rod Streater,7416,WR,SF,6,5,0,28,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,73.4,61.9,0,16,0.0,0,1,1,100.0,1,118.8,1,20.0,0,16,8,8.0,16.0,16.0
LeGarrette Blount,5863,HB,NE,6,5,0,19,0,,0,,,0,0,,0,0,0,,49.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,67.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Fasano,2998,TE,TEN,6,5,0,31,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,52.8,0,10,23.1,6,26,1,69.2,18,108.3,1,20.0,0,10,4,4.0,10.0,0.56
Cody Latimer,8691,WR,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,51.9,0,10,0.0,0,35,1,97.1,34,108.3,1,20.0,0,10,0,0.0,10.0,0.29
Patrick DiMarco,6997,FB,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,33.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,2,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.9,65.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Seferian-Jenkins,8673,TE,NYJ,3,5,0,22,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,76.5,66.5,0,30,0.0,0,24,2,100.0,24,158.3,2,40.0,1,35,0,0.0,17.5,1.46
Brandon Myers,5126,TE,TB,5,5,0,30,0,,0,,,0,0,,0,0,0,,40.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,1,0,70.5,65.6,0,7,0.0,0,9,1,88.9,8,58.3,2,40.0,0,7,2,2.0,7.0,0.88
Brent Celek,3778,TE,PHI,5,5,0,24,0,,0,,,0,0,,0,0,0,,37.2,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,9.5,1,100.0,100.0,2,2,0.0,0,2,0,75.6,68.1,0,22,0.0,0,20,2,100.0,20,118.8,2,40.0,0,37,18,9.0,18.5,1.85
Derrick Henry,10679,HB,TEN,6,5,0,31,0,,0,,,0,0,,0,0,0,,45.0,0,0,11.1,1,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Arrelious Benn,5564,WR,JAX,3,5,0,15,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,29.9,61.2,0,9,0.0,0,1,1,100.0,1,104.2,1,20.0,0,9,2,2.0,9.0,9.0
Zach Zenner,9761,HB,DET,3,5,0,11,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,90.9,0,19,25.0,2,8,2,75.0,6,114.6,2,40.0,0,23,32,16.0,11.5,3.83,,0,,,0,0,,0,0,0,74.6,65.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,23.5,0,50.0,,0,0,0.0,0,0,1,30.0,43.3,0,1,0.0,0,8,1,100.0,8,56.3,2,40.0,0,1,-4,-4.0,1.0,0.13
Ryan Grant,8777,WR,WAS,6,4,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,12.0,0,0.0,0.0,0,1,100.0,1,0,0,27.3,49.7,0,0,0.0,0,12,0,91.7,11,39.6,2,50.0,0,0,0,,,0.0
James Wright,8873,WR,CIN,5,4,0,7,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.0,0,7,0.0,0,1,1,100.0,1,95.8,1,25.0,0,7,8,8.0,7.0,7.0,,0,,,0,0,,0,0,0,74.6,85.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jace Amaro,8684,TE,TEN,1,4,0,31,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,73.4,84.1,0,26,0.0,0,11,2,100.0,11,118.8,2,50.0,0,42,10,5.0,21.0,3.82
MarQueis Gray,8286,TE,MIA,5,4,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,44.0,0,100.0,,0,0,0.0,0,1,0,42.1,88.4,0,53,0.0,0,4,1,100.0,4,118.8,1,25.0,0,53,9,9.0,53.0,13.25
Russell Shepard,8254,WR,TB,5,4,0,30,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,68.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,2,4,0,20,0,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,66.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Orleans Darkwa,9173,HB,NYG,4,4,0,21,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,15,15.0,9.0,9.0,,0,,,0,0,,0,0,0,30.0,36.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Andre Ellington,7968,HB,ARZ,6,4,0,1,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-4,4,4.0,-4.0,-4.0,,0,,,0,0,,0,0,0,72.1,73.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Gillislee,7946,HB,BUF,6,4,0,4,0,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,80.9,0,-4,50.0,1,2,1,50.0,1,79.2,1,25.0,0,-4,0,0.0,-4.0,-4.0,,0,,,0,0,,0,0,0,74.6,72.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Hunter,7815,WR,BUF,3,4,0,4,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.0,0,30,0.0,0,7,1,100.0,7,158.3,1,25.0,1,30,0,0.0,30.0,4.29
Jamize Olawale,7572,FB,OAK,6,4,0,23,0,,0,,,0,0,,0,0,0,,44.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,74.6,51.9,0,0,0.0,0,14,0,100.0,14,39.6,1,25.0,0,0,0,,,0.0
Phillip Supernaw,7324,TE,TEN,6,4,0,31,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.3,0,8,0.0,0,14,1,92.9,13,100.0,1,25.0,0,8,4,4.0,8.0,0.62
Jarius Wright,7118,WR,MIN,2,4,0,18,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,76.5,64.7,0,7,0.0,0,17,1,94.1,16,95.8,1,25.0,0,7,1,1.0,7.0,0.44
Dominique Jones,6988,TE,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,64.7,0,8,0.0,0,4,1,75.0,3,100.0,1,25.0,0,8,6,6.0,8.0,2.67
John Kuhn,2686,FB,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,46.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,SF,5,4,0,28,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,,0,0,50.0,1,0,0,28.6,38.5,0,6,0.0,0,10,1,90.0,9,56.3,2,50.0,0,6,3,3.0,6.0,0.67
Mike Davis,9559,HB,SF,3,4,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.1,29.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,6,4,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Quan Bray,9700,WR,IND,3,4,0,14,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,0.0,0,1,0,73.4,63.4,0,22,0.0,0,7,1,85.7,6,89.6,2,50.0,0,22,13,13.0,22.0,3.67
Logan Paulsen,5795,TE,CHI,6,4,0,6,0,,0,,,0,0,,0,0,0,,34.6,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,42.0,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,3,4,0,13,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,0.0,0,1,50.0,1,0,0,27.9,40.9,0,5,0.0,0,4,1,100.0,4,56.3,2,50.0,0,5,0,0.0,5.0,1.25
Rashard Higgins,10806,WR,CLV,5,4,0,8,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,59.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Daniel Lasco,10871,HB,NO,4,4,0,20,0,0.0,0,0.0,0.0,0,1,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
