player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Glenn Dorsey,4319,DI,SF,3,1,0,,0,0,28,,57.6,0.0,58.3,65.0,70.1,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,45,45,33,11,0,1,0,0,22,23,0,1,0,0,1,0,0,0,
Leodis McKelvin,4325,CB,PHI,2,0,0,40.0,0,0,24,72.2,68.2,77.5,,45.3,52.6,0,0,0,11,25.0,1,0,0,47.9,2,0,5,63,44,70,0,0,0,0,0,0,70,0,26,2,1,3,5,0,0,11,2,5.5
Dominique Rodgers-Cromartie,4330,CB,NYG,4,0,0,57.9,1,0,21,53.6,57.7,81.4,66.5,72.0,51.3,0,3,0,44,15.4,2,3,1,98.6,11,0,18,96,136,209,4,0,0,4,0,1,205,6,67,90,2,11,19,3,1,140,58,12.7
Aqib Talib,4334,CB,DEN,5,3,0,50.0,0,0,10,87.2,87.5,82.6,,75.3,51.6,0,0,3,20,17.6,3,6,1,25.3,14,0,31,243,194,309,0,0,0,0,0,7,309,0,115,28,2,11,28,0,0,142,69,10.1
Brandon Flowers,4349,CB,SD,3,1,0,69.6,1,0,27,64.0,68.7,79.7,92.6,65.7,88.3,0,4,0,22,0.0,0,1,1,86.7,16,0,22,42,139,190,3,0,0,3,0,0,187,4,47,123,5,17,23,4,0,147,78,9.2
Tracy Porter,4354,CB,CHI,5,0,0,64.5,0,0,6,63.7,66.9,83.6,,76.7,56.5,0,0,1,23,14.3,3,2,0,92.3,20,0,19,282,181,309,0,0,0,0,0,0,309,0,128,8,3,18,31,0,2,211,59,10.6
Calais Campbell,4364,DI,ARZ,5,5,2,,0,0,1,71.8,86.3,83.5,69.3,82.0,75.0,2,9,1,,5.6,1,0,0,0.0,0,2,2,0,0,263,261,18,192,9,42,0,2,161,102,0,10,12,0,13,0,0,0,
Jason Jones,4368,ED,MIA,5,2,0,100.0,0,0,17,55.8,50.7,62.7,59.1,48.0,78.2,4,5,0,25,7.1,1,0,1,118.8,1,2,8,0,8,237,229,2,45,165,17,0,8,123,106,0,11,11,1,11,0,25,18,25.0
Kendall Langford,4380,DI,IND,5,1,2,,0,0,14,58.6,48.1,83.5,53.8,45.1,34.3,0,6,0,,22.2,2,0,0,0.0,0,0,2,0,3,195,193,11,56,52,74,0,2,139,53,0,6,6,0,6,0,0,0,
Pat Sims,4391,DI,CIN,5,6,0,,0,0,7,,64.8,38.5,67.3,63.1,73.9,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,126,126,32,94,0,0,0,0,63,63,0,6,7,0,4,0,0,0,
Cliff Avril,4406,ED,SEA,4,2,0,,0,1,29,54.8,63.2,58.8,62.7,63.9,57.7,4,9,0,,16.7,1,0,1,0.0,0,2,3,0,4,197,194,0,0,194,0,0,3,120,73,0,5,3,0,15,0,0,0,
Philip Wheeler,4407,LB,ATL,5,4,0,85.7,0,0,2,54.9,52.4,20.3,55.3,58.3,28.6,2,0,0,26,33.3,5,0,1,107.7,6,0,33,1,67,134,69,0,0,69,0,9,65,18,49,22,5,6,7,2,0,69,38,11.5
Tyvon Branch,4414,CB,ARZ,4,2,0,64.7,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,1,2,0,15,0.0,0,1,1,75.9,11,0,8,14,116,179,15,0,0,15,0,2,164,8,55,140,5,20,17,3,0,81,15,7.4
William Hayes,4417,ED,LA,3,3,0,,0,0,26,60.6,69.4,83.7,56.1,77.5,76.0,1,2,0,,0.0,0,0,0,0.0,0,1,3,0,1,109,106,2,2,88,14,0,3,71,37,0,5,6,0,4,0,0,0,
Dwight Lowery,4427,S,SD,5,1,0,64.3,0,0,27,73.1,71.8,83.6,56.2,57.7,59.6,0,0,0,45,12.5,2,3,0,99.4,9,0,99,11,232,345,14,0,0,14,0,160,331,2,111,61,2,13,14,0,0,147,61,16.3
Quintin Demps,4431,S,HST,5,2,0,75.0,0,1,13,63.8,68.9,84.0,60.0,72.5,68.8,0,0,1,7,10.0,2,0,1,43.8,3,0,49,2,147,259,14,0,0,14,0,176,245,1,111,18,5,16,4,0,0,18,2,6.0
Brandon Carr,4454,CB,DAL,5,3,0,67.7,0,0,9,61.6,63.8,85.3,,73.5,60.6,0,0,1,57,10.5,2,2,1,105.0,21,0,6,291,214,311,5,0,0,5,0,0,306,0,97,9,4,14,31,0,2,286,97,13.6
Orlando Scandrick,4457,CB,DAL,2,0,0,100.0,0,1,9,61.1,64.6,80.0,72.8,67.0,81.2,0,0,0,45,0.0,0,0,0,158.3,8,1,2,7,59,92,6,0,0,6,0,2,86,1,32,75,1,7,8,1,1,103,39,12.9
Letroy Guion,4466,DI,GB,3,1,1,,0,0,12,,85.8,80.7,53.9,90.6,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,75,74,43,31,0,0,0,1,40,35,0,3,3,0,0,0,0,0,
Erik Walden,4481,ED,IND,5,1,0,80.0,0,2,14,59.0,57.4,54.8,62.2,53.4,31.1,4,1,0,18,26.7,4,0,1,114.2,4,4,15,0,42,234,210,0,0,210,0,0,24,107,85,9,9,10,5,9,0,57,40,14.3
Ahtyba Rubin,4504,DI,SEA,4,2,0,,0,1,29,,64.0,80.9,50.2,68.7,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,106,105,2,102,0,1,0,1,50,56,0,3,4,0,1,0,0,0,
Wesley Woodyard,4583,LB,TEN,5,0,0,75.0,0,0,31,44.3,67.3,78.9,65.3,83.7,34.3,2,4,0,18,25.0,4,1,0,94.3,6,0,143,0,65,155,5,0,0,5,0,0,150,12,78,7,7,12,8,6,0,57,40,9.5
Leger Douzable,4654,DI,BUF,5,3,0,,0,0,4,63.0,56.9,83.5,58.5,50.8,73.1,2,1,0,,0.0,0,0,0,0.0,0,2,5,0,2,146,140,19,72,29,20,0,6,88,56,0,5,4,0,5,0,0,0,
Erin Henderson,4656,LB,NYJ,4,4,0,88.9,0,0,22,50.3,53.3,82.3,49.7,64.2,60.2,0,1,0,16,12.5,2,0,0,101.4,8,0,107,1,59,115,4,0,0,4,0,0,111,11,45,2,2,10,9,1,0,75,62,9.4
Wallace Gilberry,4763,ED,DET,4,2,0,,0,0,11,60.2,45.2,83.9,48.2,46.7,46.8,0,6,0,,16.7,1,0,0,0.0,0,0,1,0,1,126,124,3,26,86,9,0,2,92,33,1,1,3,0,6,0,0,0,
Jerrell Freeman,4888,LB,CHI,5,10,0,79.2,0,0,6,89.5,88.2,82.9,65.6,72.2,86.0,1,1,0,32,5.7,3,2,0,89.2,19,0,297,3,184,340,4,0,0,3,1,1,336,14,142,35,22,40,24,2,0,130,68,6.8
Cameron Wake,4907,ED,MIA,5,1,1,,0,1,17,60.6,72.4,11.8,79.7,56.6,52.7,1,15,0,,25.0,1,0,2,0.0,0,1,0,0,5,122,122,0,1,119,2,0,0,90,27,0,3,2,0,17,0,0,0,
Tyson Jackson,4926,DI,ATL,5,0,1,,0,0,2,60.0,55.3,32.2,60.0,56.4,28.7,1,1,0,,33.3,1,0,1,0.0,0,0,1,0,0,109,108,0,74,12,22,0,1,60,49,0,1,2,0,2,0,0,0,
Brian Orakpo,4936,ED,TEN,5,2,0,100.0,0,0,31,80.5,79.0,86.0,82.0,48.9,80.9,1,14,0,6,0.0,0,0,0,79.2,2,6,37,3,30,242,199,0,0,199,0,0,43,129,83,3,11,7,2,21,0,5,4,2.5
Malcolm Jenkins,4937,S,PHI,4,3,0,50.0,0,0,24,69.0,68.8,15.1,64.3,65.1,45.6,0,0,0,16,20.0,3,4,2,63.2,6,1,55,10,149,224,16,0,0,16,0,96,208,6,69,47,5,9,12,1,0,56,38,9.3
Brian Cushing,4938,LB,HST,3,4,0,100.0,0,0,13,55.6,38.2,78.3,48.6,37.1,84.9,0,0,0,20,0.0,0,0,0,118.8,2,0,112,0,44,120,4,0,0,4,0,0,116,10,66,4,4,8,2,0,0,34,26,17.0
Robert Ayers,4941,ED,TB,2,1,0,100.0,0,0,30,56.6,59.0,83.8,58.6,64.0,49.4,1,5,0,47,20.0,1,0,0,118.8,1,1,0,0,2,86,86,2,1,81,2,0,0,59,25,0,3,3,1,7,0,47,43,47.0
Vontae Davis,4948,CB,IND,3,1,0,60.0,0,0,14,58.3,57.8,82.6,59.1,53.2,37.5,0,0,0,22,27.3,3,1,0,76.7,12,0,10,169,134,190,0,0,0,0,0,1,190,1,55,10,3,7,20,0,0,118,46,9.8
Clay Matthews,4949,ED,GB,3,0,0,,0,0,12,61.5,47.1,81.8,57.7,37.1,29.2,0,7,0,,33.3,2,0,0,0.0,0,3,14,0,3,119,105,0,0,105,0,0,14,76,40,0,4,4,0,10,0,0,0,
Ziggy Hood,4955,DI,WAS,5,3,0,,0,1,32,66.2,42.7,84.8,53.2,34.9,53.8,1,5,0,,10.0,1,0,0,0.0,0,1,0,0,2,215,215,92,85,13,25,0,0,134,79,0,4,6,0,7,0,0,0,
Patrick Chung,4957,S,NE,5,2,0,69.6,1,0,19,51.7,55.5,80.6,53.0,66.5,63.7,0,4,1,31,12.9,4,0,1,91.4,16,0,146,26,210,325,36,0,0,36,0,43,289,7,108,74,6,25,23,4,1,193,65,12.1
James Laurinaitis,4958,LB,NO,3,3,1,75.0,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0,2,0,34,11.8,2,1,0,116.7,6,0,206,0,107,216,5,0,0,5,0,3,211,23,86,2,2,12,8,2,0,116,51,19.3
Rey Maualuga,4961,LB,CIN,5,4,0,63.6,0,0,7,48.1,34.8,81.3,52.9,36.0,43.6,0,0,0,17,20.0,4,0,0,118.9,7,0,156,0,71,166,0,0,0,0,0,0,166,4,91,10,8,12,11,0,2,64,29,9.1
Darius Butler,4964,CB,IND,2,0,0,60.0,0,1,14,64.7,64.3,76.6,54.9,62.7,67.8,0,0,1,13,14.3,1,0,0,28.8,6,0,3,1,37,52,1,0,0,1,0,0,51,3,12,47,3,6,10,0,0,39,18,6.5
Jairus Byrd,4965,S,NO,4,4,0,100.0,0,0,20,78.3,75.5,81.6,58.3,49.1,69.7,0,0,0,34,11.1,2,0,0,118.8,4,0,26,1,136,229,6,0,0,6,0,191,223,1,92,5,2,12,4,0,0,63,15,15.8
Connor Barwin,4969,ED,PHI,4,1,0,,0,0,24,67.3,61.9,86.8,56.9,60.0,74.6,1,10,0,,20.0,1,0,0,0.0,0,1,1,0,1,173,172,0,0,170,2,0,1,124,48,0,3,3,0,12,0,0,0,
