player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Quincy Enunwa,8843,WR,NYJ,8,0,22,56.7,100.0,31,22.1,31,64.2,0,100.0,140,140,64.5,100.0,91,65.0,91
Julian Edelman,5156,WR,NE,8,0,19,74.4,100.0,77,55.4,77,84.5,0,93.9,139,148,67.7,98.1,52,37.4,53
Nelson Agholor,9453,WR,PHI,7,0,24,60.6,100.0,63,45.7,63,55.5,0,100.0,138,138,65.2,100.0,65,47.1,65
Phillip Supernaw,7324,TE,TEN,8,0,31,63.3,100.0,81,58.7,81,55.4,0,100.0,138,138,44.7,100.0,50,36.2,50
Cordy Glenn,7045,T,BUF,6,1,4,72.1,100.0,83,60.6,83,67.1,2,100.0,137,137,52.8,100.0,36,26.3,36
Tyrell Williams,10154,WR,SD,8,0,27,58.6,100.0,54,39.4,54,61.8,0,100.0,137,137,79.7,100.0,66,48.2,66
Ramon Foster,5229,G,PIT,6,0,25,68.1,100.0,65,48.1,65,75.4,0,100.0,135,135,69.7,100.0,51,37.8,51
Nick Mangold,2974,C,NYJ,7,0,22,69.1,100.0,36,26.7,36,58.7,0,100.0,135,135,54.5,100.0,91,67.4,91
Kellen Davis,4472,TE,NYJ,8,0,22,65.8,100.0,48,35.6,48,61.4,1,100.0,135,135,57.9,100.0,73,54.1,73
Kenny Britt,4953,WR,LA,7,0,26,57.8,100.0,31,23.1,31,63.7,0,100.0,134,134,60.2,100.0,89,66.4,89
Branden Albert,4329,T,MIA,5,0,17,62.9,100.0,19,14.2,19,54.9,1,100.0,134,134,49.1,100.0,108,80.6,108
Ben Ijalana,6201,T,NYJ,8,0,22,59.2,100.0,40,29.9,40,53.9,0,100.0,134,134,55.8,100.0,80,59.7,80
Kyle Long,7801,G,CHI,7,0,6,71.6,100.0,29,21.6,29,70.9,0,100.0,134,134,72.8,100.0,93,69.4,93
Terrelle Pryor Sr.,6944,WR,CLV,8,0,8,58.2,94.0,63,47.4,67,61.1,0,94.3,133,141,60.8,92.7,51,38.3,55
Sterling Shepard,10674,WR,NYG,7,0,21,56.5,100.0,85,63.9,85,62.0,0,99.3,133,134,62.4,100.0,37,27.8,37
Jack Doyle,8520,TE,IND,8,0,14,55.9,100.0,30,22.6,30,59.1,1,100.0,133,133,60.0,100.0,87,65.4,87
Jeremy Kerley,6305,WR,SF,7,0,28,59.5,100.0,27,20.3,27,63.4,0,100.0,133,133,64.6,100.0,105,78.9,105
Mohamed Sanu,7084,WR,ATL,8,0,2,70.9,100.0,20,15.2,20,69.0,0,100.0,132,132,72.3,100.0,99,75.0,99
Joe Haeg,10789,G,IND,6,0,14,66.0,100.0,31,23.5,31,65.8,0,100.0,132,132,65.5,100.0,84,63.6,84
Jack Mewhort,8694,G,IND,6,0,14,49.5,100.0,37,28.0,37,66.3,0,100.0,132,132,84.3,100.0,82,62.1,82
Kelvin Benjamin,8663,WR,CAR,7,1,5,76.0,100.0,72,54.5,72,60.6,2,100.0,132,132,64.1,100.0,36,27.3,36
Alex Lewis,10764,G,BLT,6,0,3,46.8,100.0,36,27.5,36,51.5,1,100.0,131,131,52.9,100.0,83,63.4,83
Victor Cruz,5827,WR,NYG,7,0,21,59.5,100.0,84,64.1,84,57.8,1,100.0,131,131,61.9,100.0,38,29.0,38
Jordy Nelson,4350,WR,GB,7,0,12,55.6,100.0,17,13.0,17,56.2,0,100.0,131,131,66.4,100.0,100,76.3,100
Ben Roethlisberger,1732,QB,PIT,6,0,25,60.0,100.0,64,49.2,64,60.0,0,98.5,130,132,60.0,100.0,50,38.5,50
Rick Wagner,7950,T,BLT,6,0,3,51.2,100.0,33,25.4,33,54.2,0,100.0,130,130,57.0,100.0,82,63.1,82
Pierre Garcon,4519,WR,WAS,8,0,32,65.0,100.0,62,48.4,62,65.1,0,100.0,128,128,67.8,100.0,59,46.1,59
Josh Sitton,4449,G,CHI,6,0,6,65.2,100.0,26,20.5,26,77.3,0,100.0,127,127,79.7,100.0,89,70.1,89
Doug Baldwin,6615,WR,SEA,7,0,29,55.7,100.0,21,16.7,21,66.8,0,100.0,126,126,66.8,100.0,99,78.6,99
Brent Celek,3778,TE,PHI,7,0,24,81.4,100.0,60,47.6,60,75.6,0,100.0,126,126,60.7,100.0,58,46.0,58
Michael Thomas,10681,WR,NO,7,0,20,63.7,100.0,54,42.9,54,63.2,0,100.0,126,126,61.8,100.0,57,45.2,57
Jermey Parnell,5426,T,JAX,7,0,15,66.1,100.0,38,30.4,38,56.4,2,100.0,125,125,57.4,100.0,80,64.0,80
A.J. Cann,9500,G,JAX,7,0,15,66.4,100.0,38,30.4,38,57.7,0,100.0,125,125,50.3,100.0,80,64.0,80
Marshal Yanda,3702,G,BLT,5,0,3,66.5,100.0,32,25.8,32,71.9,1,100.0,124,124,70.3,100.0,78,62.9,78
Sean McGrath,7515,TE,SD,8,0,27,56.1,100.0,53,43.1,53,55.7,0,100.0,123,123,56.6,100.0,64,52.0,64
Blaine Gabbert,6162,QB,SF,5,0,28,60.0,89.5,34,27.6,38,60.0,0,84.2,123,146,60.0,84.0,89,72.4,106
Logan Paulsen,5795,TE,CHI,8,0,6,61.4,100.0,22,17.9,22,67.5,1,100.0,123,123,68.3,100.0,92,74.8,92
Laken Tomlinson,9461,G,DET,6,0,11,64.9,100.0,48,39.0,48,47.8,1,100.0,123,123,36.5,100.0,61,49.6,61
Rishard Matthews,7211,WR,TEN,8,0,31,89.2,100.0,63,51.6,63,88.7,0,100.0,122,122,59.7,100.0,54,44.3,54
Tyler Kroft,9518,TE,CIN,8,0,7,63.5,100.0,73,59.8,73,63.5,0,100.0,122,122,53.1,100.0,39,32.0,39
Jermaine Kearse,7428,WR,SEA,7,0,29,57.9,100.0,21,17.2,21,69.3,0,100.0,122,122,63.4,100.0,95,77.9,95
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,42.2,100.0,52,43.0,52,52.5,0,100.0,121,121,64.7,100.0,56,46.3,56
Joel Bitonio,8670,G,CLV,5,0,8,71.1,100.0,65,53.7,65,71.2,0,100.0,121,121,68.8,100.0,37,30.6,37
Allen Robinson II,8696,WR,JAX,7,0,15,62.1,100.0,36,29.8,36,74.9,0,100.0,121,121,62.0,100.0,79,65.3,79
Geoff Swaim,9679,TE,DAL,7,0,9,65.6,100.0,48,40.0,48,67.3,0,100.0,120,120,63.5,100.0,60,50.0,60
Adam Thielen,8288,WR,MIN,7,0,18,89.4,100.0,73,61.3,73,89.1,0,100.0,119,119,63.0,100.0,28,23.5,28
Anquan Boldin,1369,WR,DET,8,0,11,70.0,100.0,55,46.2,55,45.0,1,100.0,119,119,63.2,100.0,52,43.7,52
Denzelle Good,9688,G,IND,6,0,14,72.5,100.0,21,17.6,21,71.5,1,100.0,119,119,66.9,100.0,83,69.7,83
Andy Janovich,10810,FB,DEN,8,0,10,70.7,100.0,19,16.1,19,63.6,0,96.7,118,122,60.4,100.0,89,75.4,89
Lane Johnson,7786,T,PHI,4,0,24,65.5,100.0,44,37.9,44,75.2,1,100.0,116,116,78.7,100.0,62,53.4,62
Michael Floyd,7019,WR,ARZ,8,0,1,85.6,100.0,72,62.1,72,85.1,2,100.0,116,116,61.3,100.0,34,29.3,34
Jamison Crowder,9538,WR,WAS,8,0,32,82.4,100.0,54,47.0,54,77.9,1,99.1,115,116,65.4,100.0,52,45.2,52
Daryl Williams,9535,T,CAR,7,0,5,58.2,100.0,69,60.0,69,56.6,0,100.0,115,115,55.1,100.0,27,23.5,27
Michael Crabtree,4933,WR,OAK,8,0,23,83.8,100.0,54,47.4,54,69.2,1,100.0,114,114,51.5,100.0,44,38.6,44
Blake Bortles,8638,QB,JAX,7,0,15,60.0,100.0,38,33.3,38,60.0,0,91.2,114,125,60.0,92.5,74,64.9,80
Jeremiah Sirles,9305,T,MIN,4,0,18,65.3,100.0,66,57.9,66,72.9,0,100.0,114,114,78.7,100.0,30,26.3,30
Jordan Reed,7866,TE,WAS,6,0,32,60.5,100.0,56,49.1,56,59.7,0,100.0,114,114,60.0,100.0,49,43.0,49
Crockett Gillmore,8734,TE,BLT,7,0,3,69.1,100.0,28,24.8,28,67.4,0,100.0,113,113,64.5,100.0,74,65.5,74
Jacob Tamme,4441,TE,ATL,8,0,2,69.1,100.0,10,8.8,10,60.4,0,100.0,113,113,66.5,100.0,89,78.8,89
Stefon Diggs,9579,WR,MIN,6,0,18,66.4,100.0,71,62.8,71,62.8,0,98.3,113,115,60.7,100.0,32,28.3,32
Rob Gronkowski,5567,TE,NE,6,0,19,72.3,100.0,66,58.9,66,68.4,1,100.0,112,112,66.4,100.0,35,31.3,35
DeSean Jackson,4363,WR,WAS,8,0,32,62.5,100.0,47,42.0,47,59.4,0,100.0,112,112,57.2,100.0,60,53.6,60
Phillip Dorsett,9462,WR,IND,7,0,14,70.0,100.0,30,26.8,30,69.7,0,99.1,112,113,59.5,100.0,72,64.3,72
Devin Funchess,9474,WR,CAR,7,1,5,81.3,100.0,73,65.8,73,62.3,2,100.0,111,111,58.8,100.0,23,20.7,23
Chris Conley,9509,WR,KC,7,0,16,59.5,100.0,50,45.5,50,65.3,0,100.0,110,110,59.8,100.0,55,50.0,55
Donald Stephenson,7076,T,DEN,5,0,10,50.5,100.0,21,19.3,21,60.8,0,100.0,109,109,62.6,100.0,74,67.9,74
Mike Wallace,5007,WR,BLT,7,0,3,71.4,100.0,28,25.7,28,51.3,1,97.3,109,112,53.7,100.0,76,69.7,76
Cody Wichmann,9648,G,LA,6,0,26,62.2,100.0,23,21.1,23,63.0,0,100.0,109,109,62.4,100.0,75,68.8,75
Brice Butler,7991,WR,DAL,7,0,9,53.4,100.0,37,34.3,37,60.5,0,100.0,108,108,58.8,100.0,65,60.2,65
Tyler Boyd,10689,WR,CIN,8,0,7,55.5,100.0,41,38.3,41,49.4,0,99.1,107,108,58.3,100.0,63,58.9,63
Brandon Linder,8728,C,JAX,6,0,15,57.7,100.0,35,33.3,35,69.3,1,100.0,105,105,68.3,100.0,63,60.0,63
Kelvin Beachum,7229,T,JAX,6,0,15,54.7,100.0,34,32.7,34,57.3,1,100.0,104,104,56.6,100.0,63,60.6,63
Richard Rodgers,8733,TE,GB,7,0,12,45.9,100.0,11,10.7,11,52.6,1,100.0,103,103,56.8,100.0,76,73.8,76
Andre Johnson,1319,WR,TEN,8,0,31,76.9,100.0,51,49.5,51,69.6,1,100.0,103,103,61.3,100.0,46,44.7,46
Jimmy Graham,5619,TE,SEA,7,0,29,61.0,100.0,23,22.3,23,64.3,0,100.0,103,103,62.7,100.0,74,71.8,74
Clive Walford,9501,TE,OAK,7,0,23,73.5,100.0,55,53.4,55,69.5,1,100.0,103,103,56.4,100.0,34,33.0,34
Delanie Walker,3120,TE,TEN,7,0,31,66.5,100.0,47,46.1,47,64.9,0,99.0,102,103,63.6,100.0,52,51.0,52
Robby Anderson,11254,WR,NYJ,8,0,22,57.8,100.0,27,26.5,27,60.5,0,99.0,102,103,61.5,100.0,60,58.8,60
DeVante Parker,9447,WR,MIA,6,0,17,62.0,100.0,25,24.5,25,50.3,0,100.0,102,102,71.9,100.0,74,72.5,74
Cameron Brate,9207,TE,TB,7,0,30,59.4,100.0,39,38.2,39,58.9,0,100.0,102,102,47.7,100.0,47,46.1,47
Austin Howard,5847,T,OAK,5,0,23,77.8,100.0,51,50.5,51,75.4,0,100.0,101,101,67.8,100.0,35,34.7,35
Tavon Austin,7789,WR,LA,7,0,26,56.4,100.0,22,22.0,22,65.2,0,88.5,100,113,68.0,96.2,75,75.0,78
Brandin Cooks,8655,WR,NO,7,0,20,58.1,100.0,31,31.0,31,61.2,0,98.0,100,102,64.2,100.0,55,55.0,55
Andrew Hawkins,6125,WR,CLV,8,0,8,71.2,100.0,46,46.0,46,69.3,0,98.0,100,102,64.4,100.0,39,39.0,39
Zach Ertz,7816,TE,PHI,5,0,24,54.4,100.0,35,35.4,35,58.4,0,100.0,99,99,56.5,100.0,54,54.5,54
Willie Snead IV,8999,WR,NO,6,0,20,74.2,100.0,47,47.5,47,73.0,0,100.0,99,99,67.4,100.0,44,44.4,44
Brandon Myers,5126,TE,TB,7,0,30,57.8,100.0,53,53.5,53,55.6,1,100.0,99,99,54.3,100.0,36,36.4,36
Allen Hurns,8931,WR,JAX,7,0,15,66.6,100.0,28,28.3,28,55.0,0,100.0,99,99,57.3,100.0,68,68.7,68
Seth Roberts,9079,WR,OAK,8,0,23,71.7,100.0,47,47.5,47,82.6,0,100.0,99,99,55.6,100.0,34,34.3,34
Bobby Hart,9659,T,NYG,6,0,21,65.5,100.0,60,60.6,60,61.1,0,100.0,99,99,53.4,100.0,27,27.3,27
Golden Tate,5585,WR,DET,8,0,11,57.5,90.9,40,40.8,44,67.2,1,94.2,98,104,61.9,100.0,50,51.0,50
Jaelen Strong,9503,WR,HST,8,0,13,76.3,100.0,38,39.2,38,75.9,1,100.0,97,97,71.4,100.0,50,51.5,50
Corey Brown,8986,WR,CAR,7,0,5,59.1,100.0,56,57.7,56,59.4,0,100.0,97,97,62.5,100.0,23,23.7,23
John Brown,8726,WR,ARZ,7,0,1,59.7,100.0,49,51.0,49,77.2,0,100.0,96,96,57.9,100.0,38,39.6,38
Michael Oher,4946,T,CAR,3,0,5,61.5,100.0,55,57.3,55,54.1,1,100.0,96,96,51.4,100.0,25,26.0,25
Ed Dickson,5595,TE,CAR,7,0,5,62.3,100.0,60,62.5,60,64.5,1,100.0,96,96,62.6,100.0,26,27.1,26
James Develin,6142,FB,NE,8,0,19,67.0,100.0,45,46.9,45,64.4,0,100.0,96,96,61.8,100.0,37,38.5,37
Dez Bryant,5549,WR,DAL,4,0,9,64.7,100.0,36,37.9,36,62.0,0,100.0,95,95,60.8,100.0,53,55.8,53
Mike Pouncey,6167,C,MIA,3,0,17,64.5,100.0,17,17.9,17,58.5,1,100.0,95,95,56.8,100.0,74,77.9,74
Tim Lelito,8189,G,NO,7,0,20,61.7,100.0,44,46.3,44,61.7,1,100.0,95,95,63.1,100.0,29,30.5,29
Marquise Goodwin,7859,WR,BUF,7,0,4,61.3,100.0,50,53.2,50,69.6,0,100.0,94,94,61.8,100.0,37,39.4,37
Brian Hoyer,5277,QB,CHI,6,0,6,60.0,95.0,19,20.4,20,60.0,0,93.9,93,99,60.0,100.0,70,75.3,70
Jerome Felton,4460,FB,BUF,7,0,4,70.7,100.0,57,61.3,57,65.9,0,96.9,93,96,55.5,100.0,30,32.3,30
Alvin Bailey,8071,G,CLV,5,0,8,59.2,100.0,35,37.6,35,58.0,0,100.0,93,93,54.7,100.0,48,51.6,48
Brandon Bostick,7605,TE,NYJ,8,0,22,59.4,100.0,40,43.5,40,61.4,0,100.0,92,92,61.5,100.0,42,45.7,42
Terron Armstead,7856,T,NO,4,0,20,58.8,100.0,45,48.9,45,59.4,0,100.0,92,92,61.2,100.0,37,40.2,37
Tom Brady,698,QB,NE,4,0,19,60.0,100.0,56,60.9,56,60.0,0,96.8,92,95,60.0,100.0,32,34.8,32
Wesley Johnson,8808,C,NYJ,5,0,22,65.4,100.0,33,35.9,33,56.7,0,100.0,92,92,44.6,100.0,42,45.7,42
Brian Quick,7037,WR,LA,7,0,26,59.8,100.0,18,19.6,18,59.4,1,100.0,92,92,62.8,100.0,63,68.5,63
C.J. Uzomah,9590,TE,CIN,7,0,7,60.3,100.0,42,45.7,42,66.9,0,100.0,92,92,71.0,100.0,41,44.6,41
Luke Willson,7940,TE,SEA,5,0,29,65.2,100.0,17,18.5,17,61.5,1,100.0,92,92,59.8,100.0,65,70.7,65
Vincent Jackson,2278,WR,TB,5,0,30,88.3,100.0,50,54.3,50,88.6,0,100.0,92,92,61.3,100.0,30,32.6,30
Dwayne Allen,7066,TE,IND,6,0,14,63.3,100.0,23,25.3,23,64.0,0,100.0,91,91,61.2,100.0,58,63.7,58
Parker Ehinger,10739,G,KC,4,0,16,65.2,100.0,42,46.2,42,67.4,0,100.0,91,91,68.3,100.0,38,41.8,38
Ryan Griffin,7982,TE,HST,8,0,13,61.5,100.0,25,27.8,25,62.1,0,100.0,90,90,55.1,100.0,49,54.4,49
Duane Brown,4340,T,HST,4,0,13,61.4,100.0,27,30.0,27,75.4,1,100.0,90,90,79.0,100.0,50,55.6,50
Randall Cobb,6216,WR,GB,6,0,12,77.9,100.0,14,15.6,14,70.9,0,90.0,90,100,59.5,86.8,66,73.3,76
Dion Sims,7888,TE,MIA,6,0,17,64.6,100.0,18,20.2,18,67.0,0,100.0,89,89,63.2,100.0,66,74.2,66
Joe Reitz,4789,T,IND,6,0,14,67.4,100.0,20,22.5,20,67.6,0,100.0,89,89,66.8,100.0,58,65.2,58
Davante Adams,8688,WR,GB,7,0,12,55.3,100.0,13,14.8,13,54.8,0,100.0,88,88,59.9,100.0,59,67.0,59
Cam Erving,9452,C,CLV,5,0,8,69.7,100.0,39,44.8,39,47.2,2,100.0,87,87,43.4,100.0,35,40.2,35
Zach Fulton,8828,G,KC,6,0,16,50.3,100.0,35,40.7,35,59.2,1,100.0,86,86,62.7,100.0,44,51.2,44
Cole Beasley,7330,WR,DAL,7,0,9,61.6,100.0,23,26.7,23,59.5,0,100.0,86,86,59.5,100.0,55,64.0,55
Will Tye,10070,TE,NYG,7,0,21,62.3,100.0,53,61.6,53,62.3,0,100.0,86,86,58.6,100.0,23,26.7,23
Cameron Meredith,10008,WR,CHI,6,0,6,45.8,100.0,20,23.3,20,60.3,0,100.0,86,86,58.0,100.0,63,73.3,63
J'Marcus Webb,5741,T,SEA,4,0,29,46.6,100.0,14,16.5,14,39.1,1,100.0,85,85,40.5,100.0,66,77.6,66
Demetrius Harris,8524,TE,KC,7,0,16,58.0,100.0,36,42.4,36,58.8,0,100.0,85,85,60.5,100.0,39,45.9,39
Ted Ginn Jr.,3625,WR,CAR,7,0,5,57.2,100.0,43,51.2,43,56.1,0,93.3,84,90,77.0,100.0,29,34.5,29
Zach Line,8420,FB,MIN,7,0,18,55.3,98.1,53,63.1,54,58.6,0,93.3,84,90,65.2,100.0,20,23.8,20
Cameron Fleming,8775,T,NE,5,0,19,73.3,100.0,41,49.4,41,65.1,0,100.0,83,83,57.3,100.0,31,37.3,31
Marcus Gilbert,6215,T,PIT,4,0,25,75.6,100.0,39,47.0,39,71.4,0,100.0,83,83,59.4,100.0,32,38.6,32
Darren Fells,8549,TE,ARZ,6,0,1,62.5,100.0,54,65.1,54,65.5,0,100.0,83,83,63.8,100.0,23,27.7,23
Germain Ifedi,10665,G,SEA,4,0,29,44.2,100.0,17,20.7,17,66.3,0,100.0,82,82,73.6,100.0,57,69.5,57
Dennis Pitta,5638,TE,BLT,7,0,3,53.5,100.0,20,24.4,20,56.4,0,100.0,82,82,55.8,100.0,52,63.4,52
Virgil Green,6356,TE,DEN,5,0,10,69.7,100.0,18,22.0,18,75.6,0,100.0,82,82,76.8,100.0,53,64.6,53
Chaz Green,9524,T,DAL,4,1,9,53.2,100.0,25,30.9,25,58.2,2,100.0,81,81,62.2,100.0,47,58.0,47
La'el Collins,9719,G,DAL,3,0,9,57.3,100.0,32,39.5,32,51.7,1,100.0,81,81,50.3,100.0,45,55.6,45
Ricardo Louis,10748,WR,CLV,8,0,8,62.6,100.0,33,40.7,33,70.3,1,100.0,81,81,62.2,100.0,40,49.4,40
Eric Decker,5611,WR,NYJ,3,0,22,57.6,100.0,18,22.8,18,78.5,0,100.0,79,79,61.5,100.0,56,70.9,56
Ryan Grant,8777,WR,WAS,8,0,32,63.0,100.0,47,59.5,47,61.9,0,100.0,79,79,59.3,100.0,30,38.0,30
Travis Benjamin,7100,WR,SD,8,0,27,57.3,100.0,25,32.1,25,59.9,0,98.7,78,79,62.5,100.0,40,51.3,40
Eric Ebron,8645,TE,DET,5,0,11,33.2,100.0,27,34.6,27,42.4,3,100.0,78,78,55.6,100.0,42,53.8,42
Ryan Hewitt,9107,FB,CIN,8,0,7,70.6,100.0,46,59.0,46,75.3,0,100.0,78,78,75.6,100.0,24,30.8,24
Luke Stocker,6256,TE,TB,4,0,30,53.3,100.0,40,51.3,40,59.7,0,100.0,78,78,50.6,100.0,25,32.1,25
Brent Qvale,8921,T,NYJ,6,0,22,56.2,100.0,23,29.9,23,63.6,0,100.0,77,77,62.9,100.0,50,64.9,50
Vance McDonald,7836,TE,SF,5,0,28,54.7,100.0,24,31.2,24,55.6,0,100.0,77,77,53.1,100.0,51,66.2,51
Ronnie Stanley,10640,T,BLT,3,0,3,60.2,100.0,19,24.7,19,68.5,0,100.0,77,77,68.1,100.0,47,61.0,47
Andre Smith,4929,T,MIN,4,0,18,57.5,100.0,48,62.3,48,50.5,0,100.0,77,77,43.7,100.0,20,26.0,20
Patrick DiMarco,6997,FB,ATL,8,0,2,54.2,100.0,13,16.9,13,62.4,0,100.0,77,77,65.4,100.0,55,71.4,55
Adam Humphries,10075,WR,TB,7,0,30,68.7,100.0,38,49.4,38,70.7,0,97.5,77,79,60.1,100.0,19,24.7,19
Cody Kessler,10727,QB,CLV,5,0,8,60.3,100.0,39,51.3,39,60.3,0,95.0,76,80,60.0,96.9,31,40.8,32
Walter Powell,8831,WR,BUF,7,0,4,63.7,100.0,42,55.3,42,62.8,0,100.0,76,76,60.9,100.0,23,30.3,23
Josh Hill,8200,TE,NO,4,0,20,59.5,100.0,47,62.7,47,58.7,0,100.0,75,75,58.5,100.0,21,28.0,21
Halapoulivaati Vaitai,10798,T,PHI,3,0,24,58.6,100.0,37,49.3,37,53.5,0,100.0,75,75,64.8,100.0,31,41.3,31
Ryan Jensen,7985,G,BLT,5,0,3,59.7,100.0,17,22.7,17,62.0,0,100.0,75,75,55.8,100.0,52,69.3,52
Jordan Norwood,5358,WR,DEN,7,0,10,59.1,100.0,9,12.2,9,59.4,0,98.7,74,75,64.2,98.2,55,74.3,56
Ty Sambrailo,9492,T,DEN,5,0,10,66.1,100.0,6,8.1,6,62.7,0,100.0,74,74,55.6,100.0,53,71.6,53
Marcedes Lewis,2973,TE,JAX,7,0,15,55.8,100.0,24,32.4,24,54.9,1,100.0,74,74,56.0,100.0,46,62.2,46
David Johnson,5165,TE,PIT,7,0,25,55.2,100.0,38,51.4,38,58.2,0,100.0,74,74,59.9,100.0,27,36.5,27
Steve Smith,837,WR,BLT,5,0,3,59.9,100.0,20,27.0,20,71.7,0,100.0,74,74,56.7,100.0,47,63.5,47
Coby Fleener,7038,TE,NO,7,0,20,64.8,100.0,20,27.4,20,71.7,1,98.6,73,74,66.4,100.0,33,45.2,33
Dorial Green-Beckham,9473,WR,PHI,7,0,24,62.5,100.0,30,41.1,30,48.4,0,100.0,73,73,60.1,100.0,34,46.6,34
Evan Mathis,2296,G,ARZ,4,0,1,86.9,100.0,44,60.3,44,83.1,0,100.0,73,73,70.3,100.0,25,34.2,25
Tyler Higbee,10744,TE,LA,7,0,26,52.2,100.0,22,30.6,22,60.0,0,100.0,72,72,61.9,100.0,41,56.9,41
Jaron Brown,8128,WR,ARZ,7,0,1,83.5,100.0,44,61.1,44,69.6,0,100.0,72,72,59.9,100.0,25,34.7,25
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
Kamar Aiken,6671,WR,BLT,7,0,3,79.4,100.0,20,28.2,20,70.6,0,100.0,71,71,55.1,100.0,42,59.2,42
Malcolm Mitchell,10746,WR,NE,7,0,19,63.8,100.0,30,42.3,30,70.0,0,100.0,71,71,61.8,100.0,31,43.7,31
Julius Thomas,6281,TE,JAX,6,0,15,57.2,100.0,16,22.5,16,54.3,0,100.0,71,71,59.8,100.0,51,71.8,51
Brandon Coleman,9086,WR,NO,7,0,20,67.4,100.0,37,52.9,37,77.6,1,100.0,70,70,78.6,100.0,18,25.7,18
Graham Glasgow,10729,C,DET,4,0,11,51.1,100.0,42,60.0,42,53.6,0,100.0,70,70,65.2,100.0,17,24.3,17
Chris Hubbard,8051,T,PIT,4,0,25,70.2,100.0,34,49.3,34,64.2,0,100.0,69,69,55.2,100.0,22,31.9,22
Charles Johnson,7998,WR,MIN,7,0,18,63.6,100.0,41,59.4,41,63.3,0,100.0,69,69,62.3,100.0,25,36.2,25
Nick O'Leary,9627,TE,BUF,7,0,4,76.0,100.0,46,66.7,46,74.4,0,100.0,69,69,60.3,100.0,15,21.7,15
Jalston Fowler,9541,FB,TEN,8,0,31,47.7,100.0,24,35.3,24,51.6,0,100.0,68,68,59.0,100.0,39,57.4,39
Darrius Heyward-Bey,4930,WR,PIT,7,0,25,57.1,100.0,38,55.9,38,57.7,0,98.6,68,69,59.8,100.0,21,30.9,21
Vadal Alexander,10868,T,OAK,5,0,23,57.2,100.0,34,50.7,34,61.4,1,100.0,67,67,54.5,100.0,21,31.3,21
Josh Huff,8721,WR,PHI,7,0,24,65.4,100.0,31,46.3,31,64.8,0,95.7,67,70,61.5,100.0,34,50.7,34
Niles Paul,6307,TE,WAS,8,0,32,63.8,100.0,29,43.3,29,67.3,1,100.0,67,67,67.7,100.0,32,47.8,32
Austin Hooper,10715,TE,ATL,8,0,2,53.0,100.0,10,14.9,10,62.0,0,100.0,67,67,71.6,100.0,51,76.1,51
John Phillips,5132,TE,DEN,8,0,10,65.6,100.0,5,7.7,5,60.5,1,100.0,65,65,59.0,100.0,53,81.5,53
Braxton Miller,10719,WR,HST,6,0,13,58.7,100.0,31,47.7,31,60.0,0,98.5,65,66,61.7,100.0,27,41.5,27
Paul Richardson Jr.,8680,WR,SEA,7,0,29,62.3,100.0,11,16.9,11,70.4,0,100.0,65,65,71.5,100.0,49,75.4,49
Larry Donnell,7638,TE,NYG,6,0,21,54.8,100.0,36,55.4,36,52.5,0,100.0,65,65,51.8,100.0,18,27.7,18
Cory Harkey,7306,FB,LA,7,0,26,59.0,100.0,26,40.0,26,66.5,0,100.0,65,65,69.5,100.0,33,50.8,33
Jamize Olawale,7572,FB,OAK,8,0,23,66.3,87.1,27,41.5,31,61.3,0,82.3,65,79,58.8,75.0,24,36.9,32
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Breshad Perriman,9459,WR,BLT,7,0,3,63.5,100.0,20,31.3,20,68.9,0,98.5,64,65,58.8,100.0,41,64.1,41
Tyler Lockett,9502,WR,SEA,7,0,29,58.1,100.0,10,15.6,10,61.0,0,100.0,64,64,61.9,100.0,52,81.3,52
Marqise Lee,8674,WR,JAX,7,0,15,59.4,100.0,17,26.6,17,69.1,1,100.0,64,64,72.6,100.0,44,68.8,44
Sammie Coates,9520,WR,PIT,7,0,25,65.8,100.0,32,50.0,32,64.6,0,97.0,64,66,61.6,100.0,18,28.1,18
Jamon Brown,9505,G,LA,4,0,26,64.7,100.0,22,34.4,22,71.3,0,100.0,64,64,71.9,100.0,35,54.7,35
Patrick Omameh,8277,G,JAX,5,0,15,55.3,100.0,23,36.5,23,71.9,0,100.0,63,63,71.4,100.0,35,55.6,35
Derek Watt,10832,FB,SD,8,0,27,59.1,100.0,20,31.7,20,47.9,1,98.4,63,64,41.9,100.0,37,58.7,37
Khari Lee,10018,TE,DET,6,0,11,81.4,100.0,34,54.0,34,73.2,0,100.0,63,63,57.1,100.0,21,33.3,21
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
Erik Swoope,9303,TE,IND,7,0,14,52.6,100.0,13,21.0,13,53.2,0,100.0,62,62,55.3,100.0,41,66.1,41
