player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Von Miller,6154,ED,DEN,6,9,,9.0,10,0,39.6,0,1,0,0,0,0.0
Jayron Kearse,10878,S,MIN,2,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Derrick Kindred,10763,S,CLV,6,15,,15.0,8,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,3,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,4,6,,6.0,19,0,39.6,0,1,0,0,0,0.0
Myles Jack,10670,LB,JAX,6,11,,11.0,15,0,39.6,0,1,0,0,0,0.0
Artie Burns,10659,CB,PIT,7,10,,5.0,25,0,39.6,0,2,0,0,0,0.0
Cameron Lynch,9911,LB,TB,1,3,,3.0,30,0,39.6,0,1,0,0,0,0.0
Tony Lippett,9589,CB,MIA,2,3,,3.0,17,0,39.6,0,1,0,0,0,0.0
Tracy Porter,4354,CB,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
P.J. Williams,9511,CB,NO,1,2,,1.0,20,0,39.6,0,2,0,0,0,0.0
Denzel Perryman,9481,LB,SD,4,8,,4.0,27,0,39.6,0,2,0,0,0,0.0
Vontae Davis,4948,CB,IND,7,14,,14.0,14,0,39.6,0,1,0,0,0,0.0
Robert Nelson,8989,CB,HST,2,4,,4.0,13,1,0.0,0,1,0,0,0,0.0
Telvin Smith Sr.,8779,LB,JAX,9,26,,26.0,15,0,39.6,0,1,0,0,0,0.0
Jaylen Watkins,8736,S,PHI,5,13,,13.0,24,0,39.6,0,1,0,0,0,0.0
Ha Ha Clinton-Dix,8656,S,GB,8,12,,6.0,12,1,0.0,0,2,0,0,0,0.0
Cody Davis,8458,S,LA,1,2,,2.0,26,0,39.6,0,1,0,0,0,0.0
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Paul Worrilow,8141,LB,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Derrick Morgan,5541,ED,TEN,4,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Jonathan Meeks,7925,S,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Devin McCourty,5552,S,NE,6,17,,17.0,19,0,39.6,0,1,0,0,0,0.0
J.J. Wilcox,7861,S,DAL,5,6,,6.0,9,0,39.6,0,1,0,0,0,0.0
Josh Norman,7649,CB,WAS,7,19,,19.0,32,0,39.6,0,1,0,0,0,0.0
Eddie Pleasant,7593,S,HST,6,16,,8.0,13,0,39.6,0,2,0,0,0,0.0
Mychal Kendricks,7049,LB,PHI,4,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,5,10,,5.0,7,0,39.6,0,2,0,0,0,0.0
Michael Morgan,6623,LB,SEA,4,7,,7.0,29,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,SF,5,7,,3.5,28,0,39.6,0,2,0,0,0,0.0
Sam Shields,5943,CB,GB,1,1,,1.0,12,0,39.6,0,1,0,0,0,0.0
Shareece Wright,6241,CB,BLT,4,9,,9.0,3,0,39.6,0,1,0,0,0,0.0
Marcus Sherels,6017,CB,MIN,1,2,,1.0,18,0,39.6,0,2,0,0,0,0.0
Akeem Ayers,6191,ED,IND,7,10,,10.0,14,0,39.6,0,1,0,0,0,0.0
Prince Amukamara,6171,CB,JAX,6,17,,17.0,15,0,39.6,0,1,0,0,0,0.0
Patrick Peterson,6157,CB,ARZ,9,36,36.0,7.2,1,0,39.6,1,5,0,8,6,0.22
Darian Stewart,5820,S,DEN,10,33,33.0,11.0,10,0,42.4,1,3,0,6,1,0.18
Demontre Hurst,8359,S,CHI,2,33,33.0,33.0,6,0,118.8,1,1,0,14,0,0.42
Thomas Davis Sr.,2231,LB,CAR,8,32,32.0,10.7,5,0,47.9,1,3,0,13,0,0.41
Vonn Bell,10695,S,NO,8,29,29.0,14.5,20,0,60.4,1,2,0,8,1,0.28
Marcus Peters,9451,CB,KC,9,27,27.0,6.8,16,0,39.6,1,4,0,6,6,0.22
Bryce Callahan,10000,CB,CHI,4,54,27.0,13.5,6,0,68.8,2,4,0,24,3,0.44
Derrick Johnson,2232,LB,KC,9,25,25.0,8.3,16,0,42.4,1,3,0,9,11,0.36
Jaquiski Tartt,9479,S,SF,7,23,23.0,23.0,28,0,118.8,1,1,0,40,0,1.74
Lardarius Webb,5011,S,BLT,7,22,22.0,22.0,3,0,83.3,1,1,0,4,0,0.18
Harrison Smith,7641,S,MIN,8,44,22.0,8.8,18,0,87.5,2,5,1,6,7,0.14
Justin Coleman,9892,CB,NE,6,43,21.5,4.8,19,0,39.6,2,9,0,22,0,0.51
Corey Graham,3784,S,BUF,9,63,21.0,21.0,4,0,158.3,3,3,1,57,56,0.9
Karlos Dansby,1754,LB,CIN,7,21,21.0,10.5,7,0,85.4,1,2,0,20,18,0.95
Coty Sensabaugh,7115,CB,NYG,4,20,20.0,20.0,21,0,87.5,1,1,0,5,1,0.25
Chris Lewis-Harris,7624,CB,BLT,3,20,20.0,5.0,3,1,0.0,1,4,0,8,0,0.4
Rashad Johnson,5018,S,TEN,8,40,20.0,13.3,31,0,71.5,2,3,0,10,3,0.25
Quinten Rollins,9495,CB,GB,5,79,19.8,11.3,12,0,112.5,4,7,1,39,26,0.49
Eric Weddle,3653,S,BLT,9,39,19.5,9.8,3,0,56.3,2,4,0,10,4,0.26
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Vincent Rey,5811,LB,CIN,7,19,19.0,6.3,7,0,42.4,1,3,0,7,9,0.37
Mackensie Alexander,10688,CB,MIN,3,19,19.0,19.0,18,0,118.8,1,1,1,1,0,0.05
Daryl Smith,1760,LB,TB,7,19,19.0,19.0,30,0,118.8,1,1,0,16,21,0.84
Reggie Nelson,3637,S,OAK,9,19,19.0,19.0,23,0,95.8,1,1,0,7,7,0.37
Steven Nelson,9531,CB,KC,9,283,18.9,8.6,16,0,71.3,15,33,1,168,53,0.59
Jonathan Jones,11217,CB,NE,1,18,18.0,9.0,19,0,70.8,1,2,0,13,8,0.72
Kevin Minter,7826,LB,ARZ,8,18,18.0,9.0,1,0,56.3,1,2,0,-5,-3,-0.28
Preston Brown,8708,LB,BUF,6,18,18.0,9.0,4,0,56.3,1,2,0,2,2,0.11
Ryan Shazier,8650,LB,PIT,5,18,18.0,18.0,25,0,100.0,1,1,0,8,2,0.44
Robert Golden,7303,S,PIT,7,35,17.5,17.5,25,0,95.8,2,2,0,14,11,0.4
Marcus Gilchrist,6202,S,NYJ,10,35,17.5,7.0,22,0,87.5,2,5,0,67,33,1.91
Will Parks,10853,S,DEN,6,17,17.0,8.5,10,0,75.0,1,2,0,15,1,0.88
Chris Harris Jr.,6457,CB,DEN,10,227,16.2,8.7,10,0,83.0,14,26,1,145,30,0.64
Chad Greenway,2962,LB,MIN,6,16,16.0,16.0,18,0,116.7,1,1,0,12,7,0.75
Johnathan Joseph,2969,CB,HST,7,16,16.0,5.3,13,0,61.8,1,3,0,23,10,1.44
Bradley McDougald,8220,S,TB,9,32,16.0,16.0,30,0,114.6,2,2,0,23,7,0.72
Zachary Orr,9326,LB,BLT,6,16,16.0,16.0,3,0,116.7,1,1,0,12,16,0.75
Glover Quin,5035,S,DET,8,16,16.0,16.0,11,0,100.0,1,1,0,8,3,0.5
Phillip Gaines,8722,CB,KC,6,16,16.0,16.0,16,0,112.5,1,1,0,11,3,0.69
Patrick Robinson,5557,CB,IND,5,78,15.6,11.1,14,0,135.1,5,7,1,57,39,0.73
Marcus Williams,9115,CB,NYJ,7,93,15.5,8.5,22,0,113.3,6,11,2,69,16,0.74
David Amerson,7832,CB,OAK,8,15,15.0,7.5,23,0,56.3,1,2,0,-2,1,-0.13
Rodney McLeod,7271,S,PHI,6,15,15.0,15.0,24,0,79.2,1,1,0,0,0,0.0
Corey Moore,10117,S,HST,4,15,15.0,7.5,13,0,66.7,1,2,0,11,2,0.73
Tashaun Gipson Sr.,7288,S,JAX,9,30,15.0,10.0,15,0,88.2,2,3,0,22,7,0.73
Andre Hal,8850,S,HST,9,45,15.0,11.3,13,0,92.7,3,4,0,27,2,0.6
Byron Jones,9460,S,DAL,9,88,14.7,5.5,9,0,85.4,6,16,2,42,29,0.48
Cre'Von LeBlanc,11218,CB,CHI,7,203,14.5,9.2,6,0,101.9,14,22,1,167,48,0.82
D'Qwell Jackson,2979,LB,IND,8,29,14.5,14.5,14,0,106.3,2,2,0,19,11,0.66
Kurt Coleman,5767,S,CAR,9,58,14.5,8.3,5,1,69.3,4,7,1,33,10,0.57
Brian Poole,11052,CB,ATL,10,283,14.2,7.9,2,0,91.4,20,36,2,212,134,0.75
Nickell Robey-Coleman,8483,CB,BUF,9,197,14.1,7.0,4,2,74.1,14,28,2,244,108,1.24
Anthony Hitchens,8754,LB,DAL,6,14,14.0,14.0,9,0,79.2,1,1,0,-2,0,-0.14
Shawn Williams,7865,S,CIN,9,28,14.0,14.0,7,0,158.3,2,2,2,77,28,2.75
Spencer Paysinger,6419,LB,MIA,5,14,14.0,14.0,17,0,118.8,1,1,0,15,18,1.07
DeShawn Shead,7450,CB,SEA,7,27,13.5,9.0,29,0,96.5,2,3,0,28,16,1.04
Cyrus Jones,10694,CB,NE,5,39,13.0,9.8,19,0,145.8,3,4,1,40,7,1.03
Morris Claiborne,7012,CB,DAL,5,13,13.0,13.0,9,0,118.8,1,1,0,14,2,1.08
Erik Walden,4481,ED,IND,6,13,13.0,13.0,14,0,112.5,1,1,0,11,14,0.85
Jude Adjei-Barimah,10298,CB,TB,8,169,13.0,8.5,30,0,122.9,13,20,2,160,61,0.95
Tracy Howard,11063,S,CLV,7,39,13.0,6.5,8,0,56.9,3,6,0,19,7,0.49
Kevon Seymour,10852,CB,BUF,7,38,12.7,12.7,4,0,118.8,3,3,0,39,19,1.03
Morgan Burnett,5596,S,GB,8,38,12.7,9.5,12,0,155.2,3,4,1,49,13,1.29
Bobby McCain,9578,CB,MIA,9,187,12.5,9.8,17,1,120.3,15,19,3,164,39,0.88
Vernon Hargreaves III,10645,CB,TB,9,73,12.2,7.3,30,0,78.3,6,10,0,63,21,0.86
Ron Brooks,7124,CB,PHI,6,134,12.2,7.9,24,0,101.8,11,17,1,107,80,0.8
Nolan Carroll,5668,CB,PHI,8,12,12.0,6.0,24,0,85.4,1,2,0,20,6,1.67
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
Quintin Demps,4431,S,HST,5,12,12.0,6.0,13,0,56.3,1,2,0,5,0,0.42
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
T.J. Carrie,8853,CB,OAK,6,24,12.0,8.0,23,0,88.2,2,3,0,22,4,0.92
William Gay,3786,CB,PIT,9,187,11.7,6.7,25,0,92.3,16,28,2,126,65,0.67
Sterling Moore,6871,CB,NO,5,93,11.6,6.2,20,1,59.9,8,15,1,68,36,0.73
Tre Boston,8763,S,CAR,9,23,11.5,7.7,5,0,104.9,2,3,0,34,15,1.48
Will Blackmon,3060,S,WAS,5,23,11.5,4.6,32,0,64.6,2,5,0,35,13,1.52
Anthony Barr,8644,LB,MIN,8,23,11.5,7.7,18,0,102.1,2,3,0,32,9,1.39
Eric Reid,7799,S,SF,9,80,11.4,8.0,28,0,132.9,7,10,1,94,29,1.18
Jerraud Powers,5015,CB,BLT,6,113,11.3,5.7,3,1,46.5,10,20,0,113,41,1.0
Kam Chancellor,5656,S,SEA,5,34,11.3,6.8,29,0,76.3,3,5,0,29,25,0.85
Kevin Byard,10698,S,TEN,8,45,11.3,9.0,31,0,83.3,4,5,0,20,7,0.44
Ibraheim Campbell,9548,S,CLV,5,22,11.0,5.5,8,0,58.3,2,4,0,14,21,0.64
Dwight Lowery,4427,S,SD,10,99,11.0,9.0,27,0,98.5,9,11,0,84,36,0.85
Sam Acho,6255,ED,CHI,8,11,11.0,11.0,6,0,79.2,1,1,0,1,3,0.09
Devon Kennard,8809,LB,NYG,8,11,11.0,11.0,21,0,112.5,1,1,0,11,3,1.0
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
Micah Hyde,7941,CB,GB,9,165,11.0,6.9,12,0,108.5,15,24,2,153,83,0.93
Isa Abdul-Quddus,6722,S,MIA,7,22,11.0,11.0,17,0,91.7,2,2,0,12,12,0.55
Robert McClain,5771,CB,CAR,6,87,10.9,7.9,5,0,87.3,8,11,0,65,33,0.75
Buster Skrine,6289,CB,NYJ,9,183,10.8,8.0,22,0,103.2,17,23,1,138,97,0.75
George Iloka,7159,S,CIN,9,32,10.7,8.0,7,0,107.3,3,4,0,41,25,1.28
Robert Alford,7841,CB,ATL,10,53,10.6,6.6,2,1,32.8,5,8,0,35,2,0.66
Demario Davis,7079,LB,CLV,7,21,10.5,7.0,8,0,79.9,2,3,0,16,4,0.76
Brice McCain,5112,CB,TEN,10,327,10.5,7.4,31,1,126.4,31,44,5,393,198,1.2
Leon Hall,3634,CB,NYG,7,124,10.3,6.9,21,0,115.3,12,18,1,169,120,1.36
Keanu Neal,10651,S,ATL,8,82,10.3,5.9,2,0,62.2,8,14,0,41,8,0.5
Daniel Sorensen,9253,S,KC,7,31,10.3,7.8,16,0,101.0,3,4,0,35,20,1.13
Tyrann Mathieu,7850,S,ARZ,7,132,10.2,7.3,1,1,92.8,13,18,1,152,82,1.15
Rontez Miles,8102,S,NYJ,5,10,10.0,10.0,22,0,158.3,1,1,1,71,31,7.1
Julian Stanford,7372,LB,NYJ,4,10,10.0,5.0,22,0,56.3,1,2,0,4,4,0.4
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
Stephon Gilmore,7016,CB,BUF,6,10,10.0,10.0,4,0,87.5,1,1,0,5,4,0.5
D.J. Swearinger Sr.,7838,S,ARZ,7,20,10.0,5.0,1,1,40.6,2,4,0,35,6,1.75
Darius Slay,7817,CB,DET,4,10,10.0,2.5,11,0,46.9,1,4,0,19,12,1.9
Keenan Robinson,7119,LB,NYG,8,20,10.0,5.0,21,0,56.3,2,4,0,3,4,0.15
Adrian Phillips,9177,S,SD,7,10,10.0,10.0,27,0,158.3,1,1,1,64,31,6.4
T.J. McDonald,7852,S,LA,9,39,9.8,7.8,26,0,83.3,4,5,0,20,6,0.51
Tavon Young,10738,CB,BLT,7,86,9.6,6.6,3,2,72.4,9,13,1,83,40,0.97
Dwayne Gratz,7845,CB,LA,3,48,9.6,9.6,26,0,87.5,5,5,0,25,13,0.52
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Kyle Van Noy,8675,LB,NE,5,19,9.5,6.3,19,0,85.4,2,3,0,20,17,1.05
Casey Hayward Jr.,7064,CB,SD,7,38,9.5,9.5,27,1,79.2,4,4,0,67,19,1.76
Donte Whitner,2953,S,WAS,5,19,9.5,9.5,32,0,106.3,2,2,0,19,11,1.0
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Danny Trevathan,7177,LB,CHI,7,47,9.4,9.4,6,0,115.0,5,5,0,58,32,1.23
Da'Norris Searcy,6252,S,TEN,7,28,9.3,4.7,31,0,72.9,3,6,0,42,15,1.5
Anthony Levine,6013,S,BLT,5,28,9.3,7.0,3,0,78.1,3,4,0,13,21,0.46
Jamie Collins Sr.,7833,LB,CLV,9,28,9.3,7.0,8,1,45.8,3,4,0,20,12,0.71
Orlando Scandrick,4457,CB,DAL,5,121,9.3,7.1,9,0,127.6,13,17,2,92,30,0.76
Jimmie Ward,8665,CB,SF,6,110,9.2,5.5,28,0,99.6,12,20,1,148,35,1.35
Jeff Heath,8396,S,DAL,2,9,9.0,9.0,9,0,104.2,1,1,0,9,5,1.0
Darryl Roberts,9680,CB,NYJ,5,18,9.0,6.0,22,0,126.4,2,3,1,21,8,1.17
Kiko Alonso,7827,LB,MIA,9,36,9.0,5.1,17,0,73.5,4,7,0,40,32,1.11
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Sean Spence,7087,LB,TEN,8,27,9.0,4.5,31,0,61.1,3,6,0,25,15,0.93
Nigel Bradham,7105,LB,PHI,8,36,9.0,6.0,24,0,79.2,4,6,0,31,13,0.86
Bacarri Rambo,7972,S,MIA,1,9,9.0,4.5,17,0,83.3,1,2,0,19,3,2.11
Tony Jefferson,8361,S,ARZ,9,54,9.0,5.4,1,0,65.0,6,10,0,31,23,0.57
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Malcolm Jenkins,4937,S,PHI,9,144,9.0,6.9,24,0,137.1,16,21,3,161,60,1.12
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Craig Robertson,7003,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,-2,0,-0.22
Darius Butler,4964,CB,IND,6,107,8.9,5.6,14,1,51.2,12,19,0,84,50,0.79
Keith Reaser,8805,CB,SF,7,44,8.8,6.3,28,0,138.7,5,7,1,63,14,1.43
Terence Newman,1321,CB,MIN,3,44,8.8,6.3,18,0,85.4,5,7,0,40,5,0.91
Josh Shaw,9553,CB,CIN,9,184,8.8,6.3,7,1,81.0,21,29,0,229,136,1.24
Jeremy Lane,7164,CB,SEA,9,219,8.8,6.6,29,0,116.5,25,33,2,246,88,1.12
Kenny Vaccaro,7796,S,NO,8,123,8.8,8.2,20,0,111.4,14,15,0,161,81,1.31
Charles James II,8120,CB,HST,7,70,8.8,5.8,13,0,112.5,8,12,1,78,22,1.11
Darrelle Revis,3630,CB,NYJ,8,26,8.7,8.7,22,0,104.2,3,3,0,27,4,1.04
Landon Collins,9466,S,NYG,9,43,8.6,4.8,21,1,36.1,5,9,0,59,23,1.37
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Craig Mager,9516,CB,SD,6,119,8.5,7.0,27,0,94.6,14,17,0,114,54,0.96
Lorenzo Doss,9597,CB,DEN,4,17,8.5,5.7,10,0,81.3,2,3,0,17,6,1.0
B.W. Webb,7896,CB,NO,7,17,8.5,4.3,20,0,87.5,2,4,0,42,13,2.47
Alec Ogletree,7811,LB,LA,8,17,8.5,4.3,26,0,57.3,2,4,0,13,2,0.76
