player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brandon Tate,5006,WR,BUF,10,8.9,0,80.0,,0,0,0,20.0,2,6,4,0,28.8,88.6,57.4,,57.1,0.0,0,0,34,0.0,0,99,1,8,93.9,93,72.7,72,115.4,10,0,25.3,25,117,51,6.4,14.6,1.26
Reggie Bush,2947,HB,BUF,10,8.3,3,70.0,,0,0,0,0.0,0,6,4,0,78.0,29.0,66.9,83.2,90.9,3.9,2,0,25,11.8,6,51,0,7,78.4,40,11.8,6,97.9,10,0,17.6,9,90,42,6.0,12.9,2.25
Patrick DiMarco,6997,FB,ATL,15,1.9,0,70.0,,0,0,0,0.0,0,3,2,0,75.6,70.6,70.2,48.9,53.8,0.0,0,0,18,23.7,33,139,1,7,74.8,104,1.4,2,115.4,10,1,10.1,14,52,31,4.4,7.4,0.5
Dominique Jones,6988,TE,MIA,8,3.1,1,70.0,,0,0,0,12.5,1,3,17,0,54.5,70.1,81.0,66.4,78.5,68.3,28,0,24,34.1,14,41,0,7,58.5,24,14.6,6,119.2,10,1,12.2,5,61,44,6.3,8.7,2.54
Kenyan Drake,10707,HB,MIA,13,-2.0,2,90.0,,0,0,0,10.0,1,2,17,0,56.7,85.6,72.8,84.4,57.1,0.0,0,0,9,9.4,6,64,0,9,81.3,52,4.7,3,85.8,10,0,14.1,9,46,69,7.7,5.1,0.88
Alex Collins,10805,HB,SEA,9,0.3,2,100.0,,0,0,0,0.0,0,6,29,0,79.0,24.4,58.5,72.8,74.4,0.0,0,0,14,24.7,19,77,0,10,72.7,56,1.3,1,100.0,10,0,9.1,7,80,77,7.7,8.0,1.43
Dexter McCluster,5561,HB,SD,6,1.6,2,70.0,100.0,1,1,0,12.5,1,2,27,0,54.9,81.2,64.7,76.2,72.2,0.0,0,1,10,5.6,2,36,0,7,91.7,33,5.6,2,35.8,10,0,25.0,9,36,41,5.9,5.1,1.09
Bryce Treggs,11278,WR,PHI,7,30.1,0,30.0,,0,0,0,0.0,0,3,24,0,70.5,68.7,58.7,,58.6,0.0,0,2,58,0.0,0,73,0,3,95.9,70,19.2,14,20.8,10,0,80.8,59,80,16,5.3,26.7,1.14
Jeff Heuerman,9525,TE,DEN,11,11.0,0,70.0,100.0,1,1,0,0.0,0,6,10,0,75.6,69.5,75.3,66.9,74.5,81.3,87,0,31,23.4,25,107,1,7,67.3,72,13.1,14,110.4,10,0,5.6,6,120,46,6.6,17.1,1.67
DuJuan Harris,6595,HB,SF,6,-0.7,6,88.9,,0,0,0,0.0,0,4,28,1,76.5,39.5,58.7,71.4,61.3,0.0,0,0,47,20.3,16,79,1,8,74.7,59,0.0,0,155.8,9,1,2.5,2,115,123,15.4,14.4,1.95
Cody Latimer,8691,WR,DEN,10,10.1,0,55.6,0.0,0,2,0,0.0,0,4,10,0,73.4,75.5,57.5,,57.1,0.0,0,0,16,0.0,0,105,0,5,97.1,102,41.0,43,70.6,9,0,58.1,61,48,6,1.2,9.6,0.47
Jerome Felton,4460,FB,BUF,13,3.2,0,66.7,,0,0,0,25.0,2,4,4,0,29.7,74.9,71.9,57.6,44.3,6.6,5,0,22,36.8,28,76,0,6,61.8,47,2.6,2,84.0,9,0,1.3,1,57,37,6.2,9.5,1.21
David Johnson,5165,TE,PIT,15,3.0,0,77.8,,0,0,1,0.0,0,5,25,0,76.5,70.1,70.5,81.1,65.6,73.6,64,1,26,24.1,21,87,3,7,67.8,59,14.9,13,64.1,9,0,1.1,1,80,50,7.1,11.4,1.36
Tommylee Lewis,11231,WR,NO,9,7.9,1,77.8,100.0,1,1,0,12.5,1,4,20,0,52.1,83.0,68.5,,70.4,0.0,0,0,26,0.0,0,33,0,7,97.0,32,24.2,8,101.9,9,0,72.7,24,76,25,3.6,10.9,2.38
Freddie Martino,9292,WR,TB,12,13.8,1,77.8,,0,0,0,0.0,0,4,30,0,75.6,69.5,64.9,,65.5,1.1,1,0,43,0.0,0,90,0,7,87.8,79,17.8,16,155.8,9,1,81.1,73,133,29,4.1,19.0,1.68
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Maurice Harris,11035,WR,WAS,9,7.3,0,77.8,,0,0,0,0.0,0,3,32,0,75.6,72.6,67.3,36.3,63.6,1.6,1,0,15,1.6,1,62,0,7,96.8,60,19.4,12,90.3,9,0,79.0,49,51,8,1.1,7.3,0.85
De'Anthony Thomas,8759,WR,KC,10,3.0,0,77.8,,0,0,0,12.5,1,2,16,0,52.1,79.1,50.8,,57.6,0.0,0,0,15,0.0,0,40,1,7,100.0,40,60.0,24,82.9,9,0,30.0,12,35,31,4.4,5.0,0.88
Tanner McEvoy,11288,WR,SEA,11,12.9,0,77.8,,0,0,0,12.5,1,6,29,0,52.1,70.1,71.7,74.3,67.4,8.7,4,1,42,6.5,3,46,0,7,89.1,41,21.7,10,118.8,9,2,67.4,31,124,27,3.9,17.7,3.02
Antone Smith,5440,HB,TB,3,3.0,0,66.7,,0,0,0,14.3,1,2,30,0,49.7,15.9,48.1,75.6,51.2,0.0,0,0,30,4.7,2,43,0,6,81.4,35,2.3,1,93.3,9,0,34.9,15,77,83,13.8,12.8,2.2
Arian Foster,5398,HB,MIA,4,2.3,1,66.7,0.0,0,1,0,14.3,1,2,17,0,49.2,78.2,52.0,81.8,53.4,1.7,1,0,50,10.0,6,60,0,6,86.7,52,3.3,2,93.8,9,0,8.3,5,78,71,11.8,13.0,1.5
Brandon Bostick,7605,TE,NYJ,15,3.0,1,77.8,,0,0,0,22.2,2,2,22,0,32.6,69.5,58.1,71.9,52.2,55.2,53,0,14,28.1,27,96,0,7,69.8,67,10.4,10,92.6,9,0,4.2,4,56,32,4.6,8.0,0.84
Keith Mumphery,9608,WR,HST,9,5.1,0,87.5,,0,0,0,0.0,0,1,13,0,75.6,69.5,50.7,,49.3,0.6,1,0,11,0.0,0,157,1,7,89.2,140,61.8,97,90.6,8,0,37.6,59,46,16,2.3,6.6,0.33
Mike Thomas,10840,WR,LA,13,14.5,0,25.0,0.0,0,1,0,50.0,2,1,26,0,27.3,74.8,48.1,,43.5,0.0,0,0,16,0.0,0,54,0,2,88.9,48,14.8,8,39.6,8,0,83.3,45,22,4,2.0,11.0,0.46
Aaron Ripkowski,9639,FB,GB,13,1.4,3,87.5,,0,0,0,0.0,0,1,12,0,76.5,79.6,66.9,73.6,60.6,0.0,0,0,9,29.1,34,117,0,7,67.5,79,1.7,2,82.8,8,0,4.3,5,31,23,3.3,4.4,0.39
Kenjon Barner,7963,HB,PHI,12,-0.4,2,62.5,,0,0,0,28.6,2,3,24,0,29.8,82.5,47.3,50.5,45.4,0.0,0,0,15,12.7,8,63,1,5,82.5,52,1.6,1,76.0,8,0,6.3,4,42,51,10.2,8.4,0.81
Blake Bell,9550,TE,SF,12,12.5,0,50.0,,0,0,0,33.3,2,2,28,0,28.6,67.0,48.6,74.5,49.7,67.9,38,0,45,8.9,5,56,0,4,85.7,48,32.1,18,88.0,8,0,0.0,0,85,30,7.5,21.3,1.77
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
Rashad Greene Sr.,9572,WR,JAX,6,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,82.0,56.2,,56.0,0.0,0,1,9,0.0,0,47,0,5,93.6,44,80.9,38,31.3,8,0,19.1,9,32,18,3.6,6.4,0.73
Alex Erickson,11107,WR,CIN,11,10.9,1,75.0,,0,0,0,0.0,0,3,7,0,74.6,89.2,61.1,,63.8,1.6,1,0,20,0.0,0,63,0,6,95.2,60,58.7,37,101.6,8,0,39.7,25,71,33,5.5,11.8,1.18
Ka'Deem Carey,8752,HB,CHI,11,-0.7,2,71.4,,0,0,0,28.6,2,4,6,0,29.2,80.9,59.4,86.9,44.6,0.0,0,0,16,21.0,13,62,0,5,72.6,45,3.2,2,94.3,7,0,4.8,3,55,59,11.8,11.0,1.22
Bradley Marquez,9914,WR,LA,11,8.0,1,42.9,0.0,0,1,0,25.0,1,3,26,0,42.1,68.3,49.4,66.2,54.9,5.3,3,0,13,1.8,1,57,0,3,93.0,53,63.2,36,59.8,7,0,31.6,18,37,22,7.3,12.3,0.7
Ronnie Hillman,7069,HB,SD,7,-2.6,0,57.1,,0,0,0,20.0,1,1,27,0,42.1,80.6,53.3,29.2,45.7,0.0,0,0,32,30.0,18,60,0,4,66.7,40,1.7,1,75.3,7,0,10.0,6,43,42,10.5,10.8,1.08
Alan Cross,10931,TE,TB,12,4.1,0,85.7,,0,0,0,0.0,0,3,30,0,74.6,68.8,68.7,77.1,54.8,46.7,28,0,10,11.7,7,60,0,6,81.7,49,8.3,5,128.9,7,1,11.7,7,38,13,2.2,6.3,0.78
LeGarrette Blount,5863,HB,NE,15,-0.7,4,100.0,100.0,1,1,0,0.0,0,1,19,0,75.6,76.0,59.2,56.8,55.2,0.0,0,0,16,27.7,49,177,1,7,71.2,126,1.1,2,89.3,7,0,0.6,1,38,43,6.1,5.4,0.3
Logan Paulsen,5795,TE,CHI,15,2.0,0,42.9,,0,0,0,40.0,2,1,6,0,28.7,67.0,49.1,64.9,30.7,89.4,143,1,7,38.8,62,160,5,3,57.5,92,8.8,14,10.7,7,0,1.3,2,15,6,2.0,5.0,0.16
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
Geoff Swaim,9679,TE,DAL,9,3.4,0,85.7,0.0,0,1,0,0.0,0,3,9,0,74.6,68.8,66.7,55.7,65.0,83.3,40,0,28,37.5,18,48,2,6,56.3,27,14.6,7,107.7,7,0,2.1,1,69,49,8.2,11.5,2.56
Jarius Wright,7118,WR,MIN,7,4.6,2,85.7,,0,0,0,0.0,0,2,18,0,75.6,69.5,63.6,,63.1,0.0,0,0,11,0.0,0,51,0,6,96.1,49,49.0,25,92.3,7,0,51.0,26,43,26,4.3,7.2,0.88
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Peyton Barber,10927,HB,TB,9,3.0,0,83.3,,0,0,0,16.7,1,1,30,0,46.3,83.4,57.7,37.6,44.0,0.0,0,0,11,22.4,13,58,1,5,67.2,39,0.0,0,86.1,6,0,12.1,7,28,15,3.0,5.6,0.72
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Leonte Carroo,10720,WR,MIA,7,18.2,0,50.0,100.0,1,1,1,0.0,0,2,17,0,70.5,65.8,54.2,,55.4,0.0,0,1,15,0.0,0,68,1,3,98.5,67,36.8,25,63.9,6,1,63.2,43,29,14,4.7,9.7,0.43
Nick Boyle,9604,TE,BLT,5,3.5,0,100.0,,0,0,0,0.0,0,1,3,0,74.6,68.8,68.4,67.0,63.5,38.3,18,0,20,61.7,29,47,1,6,34.0,16,57.4,27,97.2,6,0,4.3,2,44,23,3.8,7.3,2.75
Knile Davis,7878,HB,KC,7,0.2,0,83.3,,0,0,0,16.7,1,2,16,0,45.8,79.6,47.8,28.3,54.2,0.0,0,0,11,20.0,6,30,0,5,76.7,23,0.0,0,84.0,6,0,3.3,1,25,22,4.4,5.0,1.09
Luke Stocker,6256,TE,TB,10,2.3,0,66.7,,0,0,0,0.0,0,2,30,0,72.1,67.0,54.1,46.4,55.2,69.6,71,0,11,32.4,33,102,2,4,62.7,64,6.9,7,72.9,6,0,2.0,2,22,20,5.0,5.5,0.34
Ben Braunecker,11335,TE,CHI,8,7.2,0,66.7,,0,0,0,0.0,0,2,6,0,72.1,67.0,59.6,60.2,57.0,66.7,40,1,14,28.3,17,60,0,4,65.0,39,18.3,11,46.5,6,0,3.3,2,41,5,1.3,10.3,1.05
Andy Janovich,10810,FB,DEN,10,2.5,0,83.3,,0,0,0,0.0,0,4,10,0,73.4,71.6,67.4,83.9,63.5,0.0,0,0,13,12.0,10,83,0,5,80.7,67,2.4,2,97.2,6,0,4.8,4,44,32,6.4,8.8,0.66
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Trevor Davis,10797,WR,GB,8,7.7,0,50.0,,0,0,0,40.0,2,2,12,0,28.0,26.4,55.5,,55.2,1.6,1,0,9,0.0,0,61,0,3,93.4,57,4.9,3,100.0,6,1,93.4,57,24,9,3.0,8.0,0.42
Randall Telfer,9631,TE,CLV,13,3.8,0,33.3,,0,0,0,33.3,1,0,8,0,31.6,64.8,53.6,79.6,37.3,87.7,93,0,7,50.0,53,106,1,2,43.4,46,5.7,6,42.4,6,0,6.6,7,4,11,5.5,2.0,0.09
Devin Street,8781,WR,IND,3,17.8,0,16.7,,0,0,0,50.0,1,1,14,0,28.8,61.2,46.9,,48.1,0.0,0,0,20,0.0,0,43,1,1,95.3,41,39.5,17,41.0,6,0,60.5,26,20,2,2.0,20.0,0.49
James Develin,6142,FB,NE,14,3.4,0,60.0,,0,0,0,0.0,0,2,19,0,70.5,69.5,74.4,68.6,52.5,3.7,3,0,13,20.7,17,82,0,3,74.4,61,11.0,9,67.1,5,0,39.0,32,18,8,2.7,6.0,0.3
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Anthony Sherman,6288,FB,KC,14,-1.0,0,60.0,,0,0,0,25.0,1,0,16,0,36.2,65.8,58.1,79.7,39.7,20.0,10,0,6,22.0,11,50,0,3,76.0,38,2.0,1,64.6,5,0,4.0,2,9,8,2.7,3.0,0.24
Phillip Supernaw,7324,TE,TEN,14,3.4,2,80.0,0.0,0,1,0,20.0,1,3,31,0,72.1,67.0,57.4,83.4,56.7,61.5,56,0,30,22.0,20,91,1,4,71.4,65,23.1,21,118.3,5,0,7.7,7,62,49,12.3,15.5,0.95
Justin Perillo,9248,TE,GB,8,5.2,1,80.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,54.4,76.8,52.7,45.5,30,0,13,7.6,5,66,0,4,90.9,60,43.9,29,95.8,5,0,6.1,4,35,21,5.3,8.8,0.58
Joshua Perkins,11051,TE,ATL,7,12.8,0,60.0,,0,0,0,25.0,1,2,2,0,36.2,65.8,51.7,73.6,56.9,45.7,16,0,26,8.6,3,35,2,3,88.6,31,40.0,14,126.7,5,1,8.6,3,42,16,5.3,14.0,1.35
Ross Travis,10320,TE,KC,6,2.4,0,60.0,,0,0,0,40.0,2,1,16,0,28.0,65.8,38.5,65.9,40.9,12.8,5,0,6,2.6,1,39,0,3,94.9,37,33.3,13,64.6,5,0,53.8,21,15,16,5.3,5.0,0.41
Tyler Ervin,10753,HB,HST,6,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,46.9,49.2,,47.1,0.0,0,0,9,0.0,0,23,0,3,95.7,22,34.8,8,67.1,5,0,43.5,10,18,5,1.7,6.0,0.82
Mike Davis,9559,HB,SF,5,2.2,1,60.0,,0,0,0,40.0,2,1,28,0,28.1,27.1,41.6,83.3,29.7,0.0,0,0,10,16.3,7,43,0,3,79.1,34,4.7,2,72.9,5,0,2.3,1,25,17,5.7,8.3,0.74
Je'Ron Hamm,8981,TE,SF,3,8.3,0,50.0,,0,0,0,0.0,0,1,28,0,68.3,64.0,56.8,74.1,55.2,69.7,23,0,7,9.1,3,33,0,2,90.9,30,24.2,8,57.3,4,0,3.0,1,13,2,1.0,6.5,0.43
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Taiwan Jones,6277,HB,OAK,7,-4.5,3,100.0,,0,0,1,0.0,0,3,23,0,72.1,75.6,72.2,71.0,84.4,0.0,0,0,16,6.3,1,16,1,4,81.3,13,18.8,3,111.5,4,0,31.3,5,43,61,15.3,10.8,3.31
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Gavin Escobar,7828,TE,DAL,13,9.5,0,75.0,,0,0,0,0.0,0,2,9,0,70.5,65.8,55.1,75.9,56.2,71.9,23,0,14,21.9,7,32,2,3,68.8,22,15.6,5,128.1,4,1,12.5,4,23,9,3.0,7.7,1.05
Nick Vannett,10728,TE,SEA,9,6.3,0,75.0,,0,0,0,25.0,1,1,29,0,36.2,65.8,58.1,75.3,46.6,87.8,36,0,21,29.3,12,41,0,3,68.3,28,9.8,4,97.9,4,0,0.0,0,32,13,4.3,10.7,1.14
Adrian Peterson,3623,HB,MIN,3,-1.0,0,75.0,,0,0,0,25.0,1,0,18,0,36.2,34.5,45.5,84.7,39.7,0.0,0,0,7,17.4,8,46,0,3,82.6,38,2.2,1,77.1,4,0,0.0,0,8,11,3.7,2.7,0.21
Denard Robinson,7917,HB,JAX,5,0.5,0,75.0,,0,0,0,0.0,0,1,15,0,70.5,81.5,58.3,32.3,58.0,0.0,0,0,11,26.5,13,49,0,3,73.5,36,0.0,0,87.5,4,0,4.1,2,22,31,10.3,7.3,0.61
Danny Vitale,10831,FB,CLV,8,-0.5,1,75.0,,0,0,0,25.0,1,2,8,0,36.2,65.8,63.0,82.7,48.0,6.1,2,0,17,27.3,9,33,0,3,69.7,23,6.1,2,93.8,4,0,0.0,0,28,31,10.3,9.3,1.22
Derek Watt,10832,FB,SD,14,5.3,1,100.0,,0,0,0,0.0,0,2,27,0,72.1,69.4,54.1,45.4,72.1,10.3,4,0,53,28.2,11,39,1,4,66.7,26,2.6,1,118.8,4,0,5.1,2,83,62,15.5,20.8,3.19
Daniel Lasco,10871,HB,NO,5,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,74.4,54.7,24.8,60.7,0.0,0,0,7,18.2,2,11,0,2,81.8,9,9.1,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.22
Jace Amaro,8684,TE,TEN,2,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,80.6,,75.2,15.8,3,0,26,0.0,0,19,0,3,94.7,18,63.2,12,116.7,4,0,21.1,4,59,15,5.0,19.7,3.28
Mike James,7970,HB,TB,3,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,41.6,71.1,52.5,79.1,43.7,0.0,0,0,6,4.5,2,44,0,4,81.8,36,0.0,0,89.6,4,0,15.9,7,22,14,3.5,5.5,0.61
Nick Williams,8005,WR,ATL,1,4.0,2,100.0,,0,0,0,0.0,0,4,2,0,72.1,67.0,94.6,,93.0,0.0,0,0,19,0.0,0,7,0,4,100.0,7,100.0,7,117.7,4,0,0.0,0,49,33,8.3,12.3,7.0
Griff Whalen,7351,WR,NE,8,1.8,0,50.0,,0,0,0,0.0,0,1,19,0,68.3,71.4,53.6,69.3,50.6,0.0,0,1,12,1.1,1,92,0,2,87.0,80,50.0,46,27.1,4,0,48.9,45,22,19,9.5,11.0,0.28
Alex Ellis,11326,TE,JAX,5,2.5,0,75.0,,0,0,0,25.0,1,0,15,0,36.2,65.8,51.7,71.0,41.3,71.8,28,0,6,12.8,5,39,1,3,84.6,33,25.6,10,77.1,4,0,2.6,1,11,4,1.3,3.7,0.33
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Laquon Treadwell,10657,WR,MIN,7,21.0,0,33.3,,0,0,0,0.0,0,1,18,0,64.7,65.3,56.4,,52.8,0.0,0,0,15,0.0,0,49,0,1,93.9,46,20.4,10,50.7,3,0,79.6,39,15,0,0.0,15.0,0.33
Javorius Allen,9558,HB,BLT,4,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,74.0,58.5,38.8,62.5,0.0,0,0,8,14.8,4,27,0,3,66.7,18,7.4,2,87.5,3,0,7.4,2,15,22,7.3,5.0,0.83
Ifeanyi Momah,8557,TE,ARZ,4,15.3,0,66.7,,0,0,0,0.0,0,2,1,0,68.3,64.0,52.4,0.0,68.8,81.3,13,0,27,12.5,2,16,0,2,81.3,13,12.5,2,109.7,3,0,0.0,0,50,12,6.0,25.0,3.85
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Keith Smith,9302,FB,DAL,12,-0.3,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,68.7,65.9,82.8,59.4,0.0,0,0,14,22.6,7,31,1,3,71.0,22,19.4,6,94.4,3,0,0.0,0,20,21,7.0,6.7,0.91
Kapri Bibbs,8906,HB,DEN,8,-0.7,2,66.7,,0,0,0,0.0,0,1,10,0,68.3,80.7,62.5,84.0,63.6,0.0,0,0,69,31.7,20,63,0,2,68.3,43,1.6,1,149.3,3,1,1.6,1,75,80,40.0,37.5,1.74
Clay Harbor,5648,TE,DET,10,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,54.8,71.3,45.4,64.8,46,0,9,14.1,10,71,0,3,78.9,56,16.9,12,93.1,3,0,12.7,9,19,17,5.7,6.3,0.34
Joe Webb III,5722,QB,CAR,3,10.0,0,33.3,100.0,1,1,0,0.0,0,0,5,0,64.7,72.0,52.0,,52.8,0.0,0,0,3,0.0,0,13,0,1,92.3,12,15.4,2,42.4,3,0,84.6,11,3,0,0.0,3.0,0.25
Marcel Reece,4702,FB,SEA,3,13.7,0,100.0,,0,0,0,0.0,0,1,29,0,72.1,68.3,71.4,76.4,77.8,0.0,0,0,31,14.3,3,21,0,3,71.4,15,4.8,1,118.8,3,0,38.1,8,47,6,2.0,15.7,3.13
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Tavarres King,7943,WR,NYG,4,26.0,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.6,,51.2,0.0,0,1,6,0.0,0,36,0,1,91.7,33,5.6,2,2.8,3,0,94.4,34,6,0,0.0,6.0,0.18
Ryan Hewitt,9107,FB,CIN,14,3.0,1,66.7,,0,0,0,0.0,0,1,7,0,68.3,64.0,71.5,62.3,51.7,38.5,20,0,8,38.5,20,52,0,2,61.5,32,15.4,8,75.7,3,0,9.6,5,13,9,4.5,6.5,0.41
Wendall Williams,11174,WR,HST,2,13.0,0,66.7,,0,0,0,0.0,0,1,13,0,68.3,64.0,83.6,,79.8,0.0,0,0,32,0.0,0,6,0,2,83.3,5,0.0,0,104.9,3,0,100.0,6,34,10,5.0,17.0,6.8
Akeem Hunt,9839,HB,HST,7,-2.7,1,100.0,,0,0,0,0.0,0,1,13,0,70.5,21.7,50.2,83.3,57.4,0.0,0,0,24,17.1,6,35,1,3,77.1,27,5.7,2,106.9,3,0,22.9,8,29,37,12.3,9.7,1.07
George Farmer,9842,HB,SEA,2,-1.3,0,33.3,,0,0,0,50.0,1,0,29,0,28.8,64.6,48.8,73.1,39.7,0.0,0,0,4,4.2,1,24,0,1,95.8,23,4.2,1,42.4,3,0,16.7,4,4,6,6.0,4.0,0.17
Malcolm Brown,9902,HB,LA,7,1.7,2,100.0,,0,0,0,0.0,0,2,26,0,70.5,23.7,48.9,88.2,83.9,0.0,0,0,26,23.5,8,34,0,3,73.5,25,5.9,2,118.8,3,0,2.9,1,46,41,13.7,15.3,1.84
Devin Smith,9470,WR,NYJ,2,18.0,0,33.3,,0,0,0,50.0,1,1,22,0,28.9,61.2,44.5,,45.9,0.0,0,0,20,0.0,0,9,0,1,100.0,9,22.2,2,57.6,3,0,77.8,7,20,6,6.0,20.0,2.22
Percy Harvin,4945,WR,BUF,2,2.3,0,66.7,,0,0,0,0.0,0,0,4,0,68.3,66.2,53.4,,51.2,0.0,0,0,5,0.0,0,38,0,2,97.4,37,18.4,7,70.1,3,0,81.6,31,6,4,2.0,3.0,0.16
Alfred Morris,7165,HB,DAL,12,1.3,0,66.7,100.0,1,1,0,0.0,0,0,9,0,68.3,84.7,48.6,34.4,53.1,0.0,0,0,6,16.3,7,43,0,2,79.1,34,2.3,1,70.1,3,0,4.7,2,8,2,1.0,4.0,0.24
Darren McFadden,4318,HB,DAL,2,-1.0,0,50.0,,0,0,0,50.0,1,0,9,0,28.8,76.8,57.2,77.6,39.6,0.0,0,0,-2,21.4,3,14,0,1,71.4,10,14.3,2,56.3,2,0,28.6,4,-2,1,1.0,-2.0,-0.2
Brandon Williams,7876,TE,SEA,14,7.0,0,50.0,,0,0,1,0.0,0,1,29,0,64.7,70.9,57.0,54.2,53.6,84.0,42,0,16,46.0,23,50,3,1,52.0,26,10.0,5,77.1,2,0,2.0,1,16,8,8.0,16.0,0.62
