player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Darqueze Dennard,8659,CB,CIN,8,0,0,7,55.8,0,0,2,1.7,0.0,0,0,0.0,0,116,2,0,0,,0,0,0,0.0,,0,,0,72,0,0
Marcus Smith,8661,ED,PHI,9,0,1,24,50.6,0,3,61,98.5,4.9,3,2,4.1,1,66,65,4,0,48.7,0,1,35,97.3,5.7,2,4.3,1,37,36,2
Deone Bucannon,8662,LB,ARZ,9,1,0,1,57.8,1,6,48,14.3,8.3,4,0,7.3,0,370,53,7,0,59.6,0,1,23,14.5,13.0,3,2.2,0,173,25,1
Dominique Easley,8664,DI,LA,9,1,0,26,60.0,0,3,146,96.4,7.5,11,2,1.7,1,165,159,4,1,68.4,0,2,57,97.1,15.8,9,3.5,1,68,66,3
Jimmie Ward,8665,CB,SF,6,0,1,28,64.1,0,0,6,3.2,0.0,0,4,0.0,0,220,7,0,0,67.7,0,0,3,4.9,0.0,0,0.0,0,82,4,0
Demarcus Lawrence,8669,ED,DAL,5,0,1,9,47.7,2,6,119,98.5,7.6,9,3,4.2,1,134,132,9,0,53.1,1,5,52,100.0,13.5,7,7.7,1,54,54,7
Ra'Shede Hageman,8672,DI,ATL,7,0,0,2,57.9,1,6,61,98.5,11.5,7,0,5.7,0,67,66,7,0,50.7,0,2,28,100.0,7.1,2,3.6,0,29,29,2
Kyle Van Noy,8675,LB,NE,7,0,0,19,55.3,1,3,31,21.8,3.2,1,0,6.5,0,147,32,4,0,59.4,1,0,8,15.1,0.0,0,6.3,0,53,8,1
Lamarcus Joyner,8676,CB,LA,9,0,1,26,56.9,0,6,14,4.5,21.4,3,5,21.4,0,334,15,6,0,66.8,0,3,5,4.0,20.0,1,30.0,0,149,6,3
Stephon Tuitt,8681,DI,PIT,9,1,0,25,60.9,4,20,319,98.8,9.4,30,1,4.1,1,341,337,25,1,69.1,2,18,131,99.3,16.8,22,8.4,1,142,141,21
Trent Murphy,8682,ED,WAS,9,0,1,32,79.7,10,10,197,91.8,16.2,32,6,9.1,8,233,214,28,0,89.6,8,7,87,98.0,27.6,24,15.5,6,98,96,21
Timmy Jernigan,8683,DI,BLT,9,2,1,3,60.9,6,11,249,99.3,7.6,19,3,5.4,5,269,267,22,0,65.5,5,6,128,100.0,10.9,14,8.2,5,136,136,16
Jeremiah Attaochu,8685,ED,SD,7,0,0,27,55.9,2,7,108,92.7,9.3,10,0,6.0,2,123,114,11,0,60.1,0,4,55,95.2,10.9,6,7.3,2,62,59,6
Kony Ealy,8695,ED,CAR,9,2,0,5,64.3,2,14,212,94.4,7.5,16,1,4.2,1,233,220,17,1,67.1,0,6,76,91.9,7.9,6,5.3,1,86,79,7
Christian Kirksey,8706,LB,CLV,10,0,1,8,78.6,3,7,44,11.8,22.7,10,3,15.9,2,391,46,12,0,85.0,2,6,27,16.1,29.6,8,22.2,2,174,28,10
Preston Brown,8708,LB,BUF,9,0,0,4,65.6,2,10,57,17.3,15.8,9,0,12.3,1,359,62,13,0,80.7,2,5,25,21.1,28.0,7,18.0,1,128,27,8
Jay Bromley,8709,DI,NYG,9,0,1,21,49.8,0,0,80,95.4,1.3,1,1,1.3,1,87,83,1,0,48.6,0,0,31,100.0,0.0,0,0.0,0,33,33,0
Will Sutton III,8717,DI,CHI,8,1,0,6,55.1,0,3,76,100.0,2.6,2,0,2.0,0,84,84,3,1,62.2,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Kareem Martin,8719,DI,ARZ,5,0,0,1,60.6,0,0,14,94.1,14.3,2,0,7.1,1,17,16,1,0,63.6,0,0,9,100.0,22.2,2,11.1,1,11,11,1
Khyri Thornton,8720,DI,DET,9,0,1,11,60.2,1,4,103,100.0,4.9,5,2,3.4,1,117,117,6,0,66.7,0,4,32,100.0,12.5,4,9.4,1,40,40,5
Will Clarke,8723,ED,CIN,9,0,0,7,52.5,1,3,120,97.7,6.7,8,0,4.2,3,128,125,7,0,59.3,1,3,65,97.2,12.3,8,7.7,3,71,69,7
Jaylen Watkins,8736,S,PHI,7,0,0,24,50.0,0,3,2,1.6,100.0,2,1,75.0,0,123,2,3,0,51.3,0,1,1,1.3,0.0,0,50.0,0,75,1,1
Justin Ellis,8742,DI,OAK,9,0,0,23,54.5,0,3,81,100.0,3.7,3,0,1.9,0,87,87,3,0,53.6,0,1,27,100.0,3.7,1,1.9,0,30,30,1
Cassius Marsh,8743,ED,SEA,9,1,0,29,60.6,2,7,142,93.8,7.7,11,3,4.6,2,162,152,11,0,59.4,0,4,72,96.3,8.3,6,5.6,2,80,77,6
Ross Cockrell,8744,CB,PIT,9,0,2,25,59.2,0,0,1,0.3,0.0,0,5,0.0,0,377,1,0,0,59.2,0,0,1,0.7,0.0,0,0.0,0,151,1,0
Maurice Alexander,8745,S,LA,9,1,0,26,62.6,0,4,32,8.4,12.5,4,1,9.4,1,391,33,5,0,54.3,0,2,21,13.1,9.5,2,4.8,0,168,22,2
DaQuan Jones,8747,DI,TEN,10,0,0,31,64.1,3,16,248,98.5,12.1,30,2,4.2,1,270,266,20,0,66.7,3,8,103,100.0,14.6,15,5.3,0,115,115,11
Aaron Colvin,8749,CB,JAX,5,0,0,15,62.9,0,3,11,9.4,0.0,0,0,22.7,1,138,13,4,0,62.0,0,3,6,11.3,0.0,0,25.0,0,62,7,3
Anthony Hitchens,8754,LB,DAL,9,0,0,9,69.4,2,0,9,5.7,22.2,2,2,22.2,1,174,10,3,0,71.9,1,0,2,3.9,50.0,1,25.0,0,76,3,1
Walt Aikens,8760,S,MIA,1,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tre Boston,8763,S,CAR,9,0,0,5,83.9,1,1,10,3.0,30.0,3,0,30.0,2,338,10,4,0,90.3,1,0,4,2.7,50.0,2,62.5,2,148,4,3
Dontae Johnson,8764,CB,SF,5,0,0,28,59.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.7,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,29,53.6,0,1,10,38.5,0.0,0,0,5.0,0,26,10,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Brent Urban,8769,DI,BLT,9,1,0,3,55.9,0,2,28,100.0,10.7,3,0,7.1,1,33,33,3,0,57.6,0,0,11,100.0,9.1,1,9.1,1,13,13,1
Taylor Hart,8776,DI,PHI,1,0,0,24,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,9,0,0,15,52.0,1,3,26,7.8,7.7,2,0,7.7,0,359,28,4,0,53.8,1,1,11,7.8,9.1,1,9.1,0,154,12,2
Ricardo Allen,8782,S,ATL,10,0,0,2,54.8,0,0,2,0.6,0.0,0,0,0.0,0,488,3,0,0,58.3,0,0,1,0.4,0.0,0,0.0,0,228,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,3,0,0,28,62.2,1,5,39,82.7,17.9,7,0,10.3,1,52,43,7,0,76.4,0,3,13,66.7,38.5,5,19.2,1,21,14,4
Avery Williamson,8786,LB,TEN,10,0,0,31,51.1,1,6,83,22.4,8.4,7,0,6.6,2,389,87,9,0,51.7,1,4,43,27.6,9.3,4,8.1,1,163,45,6
Nat Berhe,8787,S,NYG,5,0,0,21,51.8,0,0,3,3.7,0.0,0,0,0.0,0,81,3,0,0,,0,0,0,0.0,,0,,0,31,0,0
Caraun Reid,8793,DI,SD,7,1,0,27,63.6,1,6,81,100.0,6.2,5,1,5.6,1,88,88,8,1,68.0,1,3,40,100.0,5.0,2,5.0,0,46,46,4
Chris Smith,8794,ED,JAX,3,0,0,15,57.8,0,1,21,100.0,9.5,2,0,7.1,1,23,23,2,0,62.5,0,1,11,100.0,18.2,2,13.6,1,12,12,2
Ed Stinson,8795,DI,ARZ,3,0,0,1,47.4,0,1,58,100.0,0.0,0,0,0.9,0,60,60,1,0,48.7,0,0,24,100.0,0.0,0,0.0,0,25,25,0
Keith Reaser,8805,CB,SF,8,0,1,28,68.6,0,1,2,1.3,0.0,0,2,25.0,0,151,2,1,0,59.1,0,0,1,1.3,0.0,0,0.0,0,76,1,0
Devon Kennard,8809,LB,NYG,9,0,0,21,63.1,1,9,64,50.0,12.5,8,0,7.8,0,134,67,10,0,62.9,1,6,27,67.4,22.2,6,13.0,0,43,29,7
E.J. Gaines,8823,CB,LA,6,0,1,26,59.2,0,0,1,0.5,0.0,0,1,0.0,0,218,1,0,0,,0,0,0,0.0,,0,,0,88,0,0
Dan McCullers,8849,DI,PIT,9,1,0,25,72.8,1,2,31,100.0,12.9,4,0,4.8,0,34,34,3,0,73.1,1,1,9,100.0,22.2,2,11.1,0,9,9,2
Andre Hal,8850,S,HST,9,0,0,13,66.1,0,0,5,1.5,20.0,1,0,20.0,1,324,5,1,0,59.0,0,0,1,0.7,0.0,0,0.0,0,136,1,0
Shamar Stephen,8854,DI,MIN,9,0,0,18,58.1,0,6,144,100.0,4.2,6,0,2.1,0,155,155,6,0,64.7,0,4,47,100.0,8.5,4,4.3,0,51,51,4
Beau Allen,8858,DI,PHI,9,0,0,24,61.2,1,5,132,99.3,6.8,9,0,2.3,0,143,142,6,0,65.7,1,3,68,98.6,8.8,6,2.9,0,74,73,4
Terrence Fede,8868,ED,MIA,3,0,0,17,52.1,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,55.4,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Corey Nelson,8876,LB,DEN,9,0,1,10,46.2,0,1,18,15.3,0.0,0,2,2.8,0,137,21,1,0,48.6,0,0,9,14.1,0.0,0,0.0,0,71,10,0
Howard Jones,8909,ED,TB,8,0,0,30,54.8,1,3,68,97.3,5.9,4,1,2.9,0,74,72,4,0,59.0,1,3,47,100.0,8.5,4,4.3,0,51,51,4
Max Bullough,8919,LB,HST,7,0,0,13,57.9,0,1,7,14.3,14.3,1,0,7.1,0,49,7,1,0,64.1,0,1,4,30.8,25.0,1,12.5,0,13,4,1
Brock Coyle,8929,LB,SEA,4,0,0,29,51.5,0,0,13,26.5,7.7,1,0,7.7,1,49,13,1,0,57.2,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Kerry Wynn,8938,ED,NYG,6,0,0,21,50.2,0,1,37,97.4,5.4,2,0,4.1,1,39,38,2,0,53.8,0,0,17,100.0,5.9,1,5.9,1,18,18,1
Jamie Meder,8940,DI,CLV,10,1,0,8,64.5,1,16,200,99.1,9.5,19,0,4.8,1,211,209,18,1,70.9,0,10,76,98.8,15.8,12,7.9,1,81,80,11
Ethan Westbrooks,8976,ED,LA,9,1,0,26,59.3,3,15,191,100.0,9.9,19,2,5.2,1,208,208,19,0,60.8,0,8,77,100.0,13.0,10,6.5,1,86,86,9
Denico Autry,8982,DI,OAK,9,2,0,23,52.8,1,7,213,99.6,3.8,8,1,2.3,1,235,234,9,1,54.4,1,4,108,100.0,3.7,4,3.2,1,124,124,6
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,10,1,1,10,78.2,1,13,90,72.4,20.0,18,2,10.0,2,134,97,16,0,72.9,0,5,39,71.2,23.1,9,11.5,2,59,42,7
Josh Mauro,9003,ED,ARZ,8,0,0,1,53.6,1,3,96,99.0,4.2,4,1,2.1,0,104,103,4,0,52.8,1,3,30,100.0,13.3,4,6.7,0,33,33,4
Todd Davis,9007,LB,DEN,10,0,1,10,76.9,3,3,24,12.2,12.5,3,2,16.7,1,205,25,7,0,77.4,0,2,7,8.6,14.3,1,28.6,1,81,7,3
Kasim Edebali,9011,ED,NO,9,1,0,20,60.9,0,9,100,99.1,11.0,11,0,5.5,1,111,110,10,0,65.0,0,6,44,100.0,18.2,8,9.1,1,49,49,7
Christian Jones,9020,ED,CHI,5,1,0,6,54.3,0,0,34,60.7,2.9,1,0,0.0,0,56,34,0,0,48.3,0,0,16,69.6,0.0,0,0.0,0,23,16,0
Robert Thomas,9022,DI,NYG,3,0,0,21,59.7,0,0,14,100.0,7.1,1,0,7.1,1,15,15,1,0,64.8,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Tenny Palepoi,9028,DI,SD,10,0,0,27,53.9,5,11,207,100.0,8.2,17,0,3.9,0,218,218,16,0,58.0,3,6,104,100.0,10.6,11,4.3,0,107,107,9
Malcolm Butler,9040,CB,NE,9,0,1,19,51.1,0,0,4,1.0,0.0,0,4,0.0,0,403,4,0,0,54.0,0,0,2,1.1,0.0,0,0.0,0,177,2,0
Kerry Hyder,9045,ED,DET,9,0,1,11,66.8,5,19,222,97.9,13.1,29,1,8.6,7,243,238,31,0,68.8,5,9,101,99.1,19.8,20,12.9,6,111,110,20
Chris McCain,9063,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,1,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Adarius Taylor,9074,LB,TB,3,0,0,30,56.6,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Anthony Johnson,9109,DI,NYJ,5,0,0,22,53.0,2,1,50,100.0,8.0,4,0,3.0,0,52,52,3,0,50.2,2,0,19,100.0,10.5,2,5.3,0,19,19,2
Marcus Williams,9115,CB,NYJ,9,0,0,22,49.0,0,1,4,1.4,0.0,0,1,12.5,0,286,4,1,0,51.1,0,0,3,2.3,0.0,0,0.0,0,132,3,0
Brian Dixon,9146,CB,NO,2,0,0,20,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Adrian Phillips,9177,S,SD,8,0,0,27,73.7,1,0,8,3.4,12.5,1,1,18.8,1,232,8,2,0,84.3,1,0,4,3.5,25.0,1,37.5,1,114,4,2
Zach Kerr,9195,DI,IND,7,0,1,14,58.5,2,4,114,98.4,8.8,10,1,4.4,2,128,126,8,0,58.7,2,1,47,100.0,12.8,6,7.4,2,55,55,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,9,0,0,16,76.0,2,1,17,7.7,17.6,3,1,14.7,1,233,18,4,0,78.8,1,1,10,10.2,30.0,3,20.0,1,108,11,3
Brandon Dunn,9262,DI,HST,2,0,0,13,53.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Thomas,9272,LB,GB,9,0,0,12,53.3,0,1,28,14.8,3.6,1,0,1.8,0,189,28,1,0,56.6,0,1,21,18.6,4.8,1,2.4,0,113,21,1
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,5,1,0,12,60.4,1,0,33,100.0,3.0,1,0,1.5,0,33,33,1,0,59.6,1,0,14,100.0,7.1,1,3.6,0,14,14,1
Zachary Orr,9326,LB,BLT,9,0,0,3,48.3,2,1,43,12.1,7.0,3,2,3.5,0,363,44,3,0,51.4,2,1,24,13.7,12.5,3,6.3,0,175,24,3
Jayrone Elliott,9336,ED,GB,6,0,0,12,75.6,0,2,44,94.1,9.1,4,0,2.3,0,51,48,2,0,87.1,0,1,26,93.1,15.4,4,1.9,0,29,27,1
Dante Fowler Jr.,9436,ED,JAX,9,1,1,15,58.1,4,13,213,93.8,8.9,19,7,5.4,3,241,226,20,0,58.6,2,10,105,91.7,12.4,13,7.6,2,120,110,14
Leonard Williams,9439,DI,NYJ,10,0,0,22,62.8,9,16,323,100.0,9.3,30,1,5.7,6,338,338,31,0,73.6,7,9,127,100.0,15.7,20,10.2,5,137,137,21
Vic Beasley Jr.,9441,ED,ATL,10,1,0,2,81.9,2,22,284,90.6,13.4,38,4,7.7,10,330,299,34,0,90.5,2,16,149,99.4,17.4,26,11.4,8,158,157,26
Danny Shelton,9445,DI,CLV,10,0,0,8,69.1,0,9,193,99.0,7.8,15,1,3.4,2,204,202,11,0,71.1,0,6,63,100.0,12.7,8,6.3,1,67,67,7
Arik Armstead,9450,DI,SF,8,1,0,28,65.0,0,21,168,98.4,15.5,26,0,8.0,3,187,184,24,1,60.4,0,10,74,100.0,12.2,9,8.1,1,83,83,11
Shane Ray,9456,ED,DEN,10,0,2,10,67.1,6,16,217,93.4,15.2,33,2,7.8,6,257,240,28,0,67.5,4,11,125,99.3,17.6,22,9.2,4,141,140,19
Shaq Thompson,9458,LB,CAR,7,0,1,5,67.0,0,2,12,8.5,16.7,2,1,8.3,0,142,12,2,0,68.8,0,0,3,6.3,33.3,1,0.0,0,48,3,0
Byron Jones,9460,S,DAL,9,0,0,9,51.8,0,0,6,1.9,0.0,0,1,0.0,0,369,7,0,0,51.6,0,0,3,2.7,0.0,0,0.0,0,146,4,0
Damarious Randall,9463,CB,GB,4,0,1,12,59.0,0,0,1,0.8,0.0,0,2,0.0,0,128,1,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Stephone Anthony,9464,ED,NO,3,0,0,20,60.7,0,1,9,55.6,0.0,0,0,5.6,0,18,10,1,0,,0,0,0,0.0,,0,,0,1,0,0
Malcom Brown,9465,DI,NE,9,0,0,19,56.9,3,10,205,100.0,8.3,17,1,4.1,2,224,224,15,0,56.5,2,6,91,100.0,9.9,9,4.4,0,98,98,8
Landon Collins,9466,S,NYG,9,1,0,21,73.2,0,4,27,7.1,3.7,1,0,18.5,3,422,30,7,0,80.7,0,0,9,6.0,0.0,0,33.3,3,183,11,3
Preston Smith,9471,ED,WAS,9,1,1,32,57.2,5,12,231,91.5,8.7,20,2,5.4,4,271,248,21,0,61.5,3,8,100,95.5,14.0,14,9.5,4,112,107,15
Eddie Goldman,9472,DI,CHI,3,1,0,6,75.3,1,3,52,100.0,7.7,4,0,7.7,2,57,57,6,1,84.7,1,3,22,100.0,13.6,3,13.6,1,24,24,5
Benardrick McKinney,9476,LB,HST,9,0,1,13,64.0,3,6,75,23.9,12.0,9,1,10.0,3,335,80,12,0,63.8,2,5,43,34.8,14.0,6,12.8,2,132,46,9
Eric Kendricks,9478,LB,MIN,8,0,0,18,44.7,1,3,39,13.5,5.1,2,0,5.1,0,303,41,4,0,50.2,1,3,23,17.5,8.7,2,8.7,0,137,24,4
Jaquiski Tartt,9479,S,SF,8,0,0,28,60.7,2,2,14,12.5,0.0,0,1,14.3,0,136,17,4,0,62.9,2,2,12,23.4,0.0,0,16.7,0,64,15,4
Denzel Perryman,9481,LB,SD,7,0,0,27,84.4,0,4,9,7.5,44.4,4,2,33.3,1,133,10,5,0,90.9,0,1,1,4.3,200.0,2,150.0,1,47,2,2
Ronald Darby,9483,CB,BUF,8,0,0,4,68.6,1,0,2,0.7,50.0,1,2,25.0,0,279,2,1,0,68.6,1,0,2,2.0,50.0,1,25.0,0,101,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,9,0,0,17,63.7,2,16,194,99.5,8.8,17,7,4.6,0,215,214,18,0,64.3,1,10,77,100.0,13.0,10,7.1,0,85,85,11
Markus Golden,9491,ED,ARZ,9,0,0,1,72.0,5,20,245,92.9,15.1,37,2,8.0,7,281,261,32,0,78.8,5,12,122,95.7,23.0,28,11.9,6,138,132,23
Quinten Rollins,9495,CB,GB,6,0,0,12,54.6,1,0,4,1.9,0.0,0,0,12.5,0,216,4,1,0,60.0,1,0,1,0.8,0.0,0,50.0,0,124,1,1
Frank Clark,9496,ED,SEA,8,0,0,29,72.9,5,20,232,98.4,15.9,37,3,8.8,8,251,247,33,0,81.5,3,11,108,97.5,22.2,24,13.0,7,118,115,21
Jordan Richards,9497,S,NE,3,0,0,19,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Owa Odighizuwa,9507,ED,NYG,9,0,0,21,48.1,1,2,88,97.9,4.5,4,3,4.0,2,96,94,5,0,49.9,0,0,52,100.0,3.8,2,3.8,2,58,58,2
Eli Harold,9512,ED,SF,9,0,0,28,61.2,2,8,142,75.4,10.6,15,4,4.2,1,203,153,11,0,67.5,0,7,51,77.6,17.6,9,8.8,1,76,59,8
Lorenzo Mauldin,9515,ED,NYJ,10,0,0,22,57.1,10,9,194,89.7,12.9,25,1,7.0,4,224,201,23,0,62.9,9,9,101,94.5,19.8,20,11.9,3,110,104,21
Craig Mager,9516,CB,SD,7,0,0,27,51.0,0,0,4,2.1,0.0,0,0,0.0,0,190,4,0,0,52.7,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Jordan Hicks,9517,LB,PHI,9,1,0,24,64.4,2,2,22,7.1,13.6,3,0,13.6,1,340,24,5,0,67.1,2,2,15,8.1,20.0,3,20.0,1,186,15,5
Danielle Hunter,9521,ED,MIN,9,1,0,18,66.1,3,19,217,97.1,15.2,33,0,7.4,5,238,231,27,0,65.1,2,12,117,96.9,18.8,22,8.5,3,127,123,17
Henry Anderson,9526,DI,IND,4,1,0,14,70.2,4,4,59,100.0,11.9,7,1,6.8,0,62,62,8,1,74.4,2,3,30,100.0,16.7,5,8.3,0,33,33,5
Xavier Cooper,9529,DI,CLV,8,0,1,8,48.6,2,3,170,97.8,4.1,7,3,1.5,0,186,182,5,0,51.2,1,1,73,97.6,5.5,4,1.4,0,84,82,2
Geneo Grissom,9530,ED,NE,1,0,0,19,55.7,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Steven Nelson,9531,CB,KC,9,0,2,16,71.2,1,0,3,0.8,0.0,0,3,16.7,0,390,3,1,0,72.2,1,0,2,1.4,0.0,0,25.0,0,145,2,1
Angelo Blackson,9533,DI,TEN,10,1,0,31,54.5,1,5,105,99.2,5.7,6,0,2.9,0,119,118,6,0,60.0,1,5,43,100.0,14.0,6,7.0,0,50,50,6
Trey Flowers,9534,ED,NE,9,1,1,19,62.5,5,9,184,92.6,9.8,18,1,6.0,4,216,200,18,1,68.3,5,5,86,94.9,14.0,12,9.3,3,98,93,13
Clayton Geathers,9542,S,IND,8,0,0,14,41.0,0,0,33,10.6,0.0,0,1,0.0,0,322,34,0,0,42.7,0,0,16,12.8,0.0,0,0.0,0,133,17,0
Gabe Wright,9546,DI,CLV,3,0,0,8,58.5,1,2,26,93.5,7.7,2,0,5.8,0,31,29,3,0,57.7,1,1,14,88.9,14.3,2,7.1,0,18,16,2
Ibraheim Campbell,9548,S,CLV,8,0,0,8,78.2,1,1,9,4.8,22.2,2,1,11.1,0,186,9,2,0,54.1,0,0,2,2.5,0.0,0,0.0,0,81,2,0
Rodney Gunter,9549,DI,ARZ,9,0,1,1,65.5,1,5,77,98.8,9.1,7,1,3.9,0,85,84,6,0,72.1,1,4,35,100.0,17.1,6,7.1,0,37,37,5
Ramik Wilson,9551,LB,KC,4,0,0,16,52.1,0,0,4,5.1,0.0,0,0,0.0,0,79,4,0,0,59.9,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Josh Shaw,9553,CB,CIN,9,0,0,7,47.6,0,0,9,4.0,0.0,0,1,0.0,0,226,9,0,0,48.3,0,0,7,6.3,0.0,0,0.0,0,112,7,0
Za'Darius Smith,9555,ED,BLT,9,1,0,3,55.3,2,17,242,97.3,8.7,21,1,4.3,1,261,254,20,0,61.3,1,12,118,96.9,13.6,16,6.4,1,127,123,14
Kwon Alexander,9557,LB,TB,9,0,0,30,61.0,3,6,26,8.4,19.2,5,0,21.2,1,345,29,10,0,56.3,2,5,17,12.0,17.6,3,20.6,0,158,19,7
Damien Wilson,9560,LB,DAL,5,0,0,9,71.1,0,1,7,19.0,28.6,2,0,21.4,1,42,8,2,0,56.3,0,0,1,18.2,0.0,0,0.0,0,11,2,0
Jake Ryan,9562,LB,GB,8,0,0,12,58.3,1,1,18,9.8,11.1,2,0,5.6,0,194,19,2,0,59.2,1,1,7,7.6,28.6,2,14.3,0,92,7,2
Grady Jarrett,9570,DI,ATL,10,0,0,2,67.6,5,13,183,96.1,9.8,18,1,6.0,2,203,195,20,0,70.8,3,10,76,100.0,14.5,11,9.9,1,82,82,14
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Adrian Amos,9575,S,CHI,9,0,0,6,59.7,0,0,1,0.3,0.0,0,1,0.0,0,379,1,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Bobby McCain,9578,CB,MIA,9,0,0,17,58.6,0,3,11,4.8,0.0,0,5,22.7,1,227,11,4,0,64.1,0,1,6,5.0,0.0,0,25.0,1,119,6,2
David Parry,9584,DI,IND,9,0,1,14,57.4,3,2,188,99.5,3.7,7,1,1.9,1,202,201,6,0,58.5,3,0,55,100.0,3.6,2,4.5,1,59,59,4
Kyle Emanuel,9586,ED,SD,10,1,0,27,57.2,1,7,107,58.1,9.3,10,0,3.7,0,191,111,8,0,66.8,1,5,40,60.9,20.0,8,7.5,0,69,42,6
Tyeler Davison,9587,DI,NO,8,1,0,20,54.7,0,3,124,95.6,3.2,4,0,2.0,1,137,131,4,1,66.9,0,3,41,100.0,9.8,4,6.1,1,42,42,4
Tony Lippett,9589,CB,MIA,6,0,0,17,56.7,0,0,2,0.9,0.0,0,2,0.0,0,224,2,0,0,56.7,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Ryan Russell,9596,ED,TB,1,0,0,30,64.8,0,3,19,100.0,15.8,3,0,7.9,0,20,20,3,0,67.6,0,3,15,100.0,20.0,3,10.0,0,16,16,3
Darius Philon,9625,DI,SD,8,0,0,27,49.0,1,2,131,100.0,3.8,5,0,1.1,0,135,135,3,0,49.6,1,2,59,100.0,5.1,3,2.5,0,62,62,3
Derron Smith,9630,S,CIN,6,0,0,7,57.3,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,58.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
L.T. Walton,9632,DI,PIT,3,1,0,25,62.9,0,0,7,100.0,0.0,0,0,0.0,0,9,9,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Quandre Diggs,9633,CB,DET,9,0,0,11,54.0,0,0,7,3.3,14.3,1,1,0.0,0,239,8,0,0,51.0,0,0,3,2.4,0.0,0,0.0,0,125,3,0
