player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Derrick Kindred,10763,S,CLV,5,13,,13.0,8,0,39.6,0,1,0,0,0,0.0
Kwon Alexander,9557,LB,TB,3,6,,6.0,30,1,0.0,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,NE,3,14,,14.0,19,0,39.6,0,1,0,0,0,0.0
Jonathan Meeks,7925,S,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Corey White,7652,CB,BUF,1,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,2,2,,2.0,5,0,39.6,0,1,0,0,0,0.0
Josh Norman,7649,CB,WAS,6,18,,18.0,32,0,39.6,0,1,0,0,0,0.0
Tracy Porter,4354,CB,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Marcus Williams,9115,CB,NYJ,4,23,,23.0,22,0,39.6,0,1,0,0,0,0.0
Eddie Pleasant,7593,S,HST,3,12,,12.0,13,0,39.6,0,1,0,0,0,0.0
Robert Nelson,8989,CB,HST,1,2,,2.0,13,1,0.0,0,1,0,0,0,0.0
Michael Morgan,6623,LB,SEA,4,7,,7.0,29,0,39.6,0,1,0,0,0,0.0
Tashaun Gipson Sr.,7288,S,JAX,5,16,,16.0,15,0,39.6,0,1,0,0,0,0.0
Dontae Johnson,8764,CB,SF,2,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Cody Davis,8458,S,LA,1,2,,2.0,26,0,39.6,0,1,0,0,0,0.0
Vontae Davis,4948,CB,IND,4,7,,7.0,14,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,4,9,,4.5,7,0,39.6,0,2,0,0,0,0.0
Corey Graham,3784,S,BUF,6,40,40.0,40.0,4,0,118.8,1,1,0,24,18,0.6
Harrison Smith,7641,S,MIN,4,30,30.0,10.0,18,0,81.9,1,3,1,4,1,0.13
Steven Nelson,9531,CB,KC,5,148,29.6,9.3,16,0,40.6,5,16,0,47,22,0.32
Patrick Peterson,6157,CB,ARZ,6,27,27.0,5.4,1,0,39.6,1,5,0,8,6,0.3
Bryce Callahan,10000,CB,CHI,4,54,27.0,13.5,6,0,68.8,2,4,0,24,3,0.44
Casey Hayward Jr.,7064,CB,SD,4,23,23.0,23.0,27,0,118.8,1,1,0,23,15,1.0
Andre Hal,8850,S,HST,6,23,23.0,23.0,13,0,112.5,1,1,0,11,0,0.48
Thomas Davis Sr.,2231,LB,CAR,5,23,23.0,7.7,5,0,47.9,1,3,0,13,0,0.57
Kam Chancellor,5656,S,SEA,4,21,21.0,7.0,29,0,56.3,1,3,0,19,15,0.9
Lardarius Webb,5011,S,BLT,6,21,21.0,21.0,3,0,83.3,1,1,0,4,0,0.19
Chris Lewis-Harris,7624,CB,CIN,3,20,20.0,5.0,7,1,0.0,1,4,0,8,0,0.4
Jaquiski Tartt,9479,S,SF,5,20,20.0,20.0,28,0,118.8,1,1,0,40,0,2.0
Kurt Coleman,5767,S,CAR,6,40,20.0,10.0,5,1,27.1,2,4,0,22,9,0.55
Darian Stewart,5820,S,DEN,6,20,20.0,6.7,10,0,42.4,1,3,0,6,1,0.3
Tracy Howard,11063,S,CLV,4,20,20.0,6.7,8,0,42.4,1,3,0,9,0,0.45
Cre'Von LeBlanc,11218,CB,CHI,4,117,19.5,11.7,6,0,94.2,6,10,0,101,22,0.86
Quinten Rollins,9495,CB,GB,4,77,19.3,12.8,12,0,124.3,4,6,1,39,26,0.51
Patrick Robinson,5557,CB,IND,2,38,19.0,12.7,14,0,89.6,2,3,0,23,6,0.61
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Jonathan Jones,11217,CB,NE,1,18,18.0,9.0,19,0,70.8,1,2,0,13,8,0.72
Nickell Robey-Coleman,8483,CB,BUF,6,141,17.6,6.7,4,2,15.7,8,21,0,108,59,0.77
Keith Reaser,8805,CB,SF,4,35,17.5,11.7,28,0,119.4,2,3,1,16,3,0.46
Brian Poole,11052,CB,ATL,6,155,17.2,10.3,2,0,103.7,9,15,1,106,65,0.68
Vonn Bell,10695,S,NO,4,17,17.0,17.0,20,0,100.0,1,1,0,8,1,0.47
Vincent Rey,5811,LB,CIN,5,17,17.0,5.7,7,0,42.4,1,3,0,7,9,0.41
Robert McClain,5771,CB,CAR,5,81,16.2,10.1,5,0,82.8,5,8,0,55,27,0.68
Eric Weddle,3653,S,BLT,6,32,16.0,8.0,3,0,56.3,2,4,0,10,4,0.31
Keith McGill,8751,S,OAK,2,16,16.0,5.3,23,0,42.4,1,3,0,6,1,0.38
Robert Golden,7303,S,PIT,4,16,16.0,16.0,25,0,104.2,1,1,0,9,10,0.56
Karlos Dansby,1754,LB,CIN,4,16,16.0,16.0,7,0,118.8,1,1,0,20,18,1.25
Chris Harris Jr.,6457,CB,DEN,6,139,15.4,7.7,10,0,82.2,9,18,1,86,18,0.62
Bobby McCain,9578,CB,MIA,6,107,15.3,10.7,17,0,120.8,7,10,2,50,19,0.47
Marcus Peters,9451,CB,KC,5,15,15.0,7.5,16,0,56.3,1,2,0,6,6,0.4
Kevin Byard,10698,S,TEN,4,15,15.0,15.0,31,0,91.7,1,1,0,6,3,0.4
Reggie Nelson,3637,S,OAK,6,15,15.0,15.0,23,0,95.8,1,1,0,7,7,0.47
Kevon Seymour,10852,CB,BUF,4,28,14.0,14.0,4,0,118.8,2,2,0,30,15,1.07
Morgan Burnett,5596,S,GB,4,14,14.0,7.0,12,0,100.0,1,2,1,8,0,0.57
Alec Ogletree,7811,LB,LA,6,14,14.0,4.7,26,0,42.4,1,3,0,6,1,0.43
Johnathan Joseph,2969,CB,HST,5,13,13.0,4.3,13,0,61.8,1,3,0,23,10,1.77
Richard Sherman,6306,CB,SEA,5,13,13.0,6.5,29,0,60.4,1,2,0,8,1,0.62
Cyrus Jones,10694,CB,NE,5,39,13.0,9.8,19,0,145.8,3,4,1,40,7,1.03
Rashad Johnson,5018,S,TEN,6,26,13.0,8.7,31,0,71.5,2,3,0,10,3,0.38
Ron Brooks,7124,CB,PHI,5,128,12.8,8.5,24,0,108.2,10,15,1,102,70,0.8
Marcus Gilchrist,6202,S,NYJ,6,25,12.5,8.3,22,0,109.7,2,3,0,67,33,2.68
George Iloka,7159,S,CIN,6,25,12.5,12.5,7,0,118.8,2,2,0,26,8,1.04
Jude Adjei-Barimah,10298,CB,TB,4,49,12.3,8.2,30,0,83.3,4,6,0,37,12,0.76
Shawn Williams,7865,S,CIN,6,24,12.0,12.0,7,0,158.3,2,2,2,77,28,3.21
Daryl Smith,1760,LB,TB,4,12,12.0,12.0,30,0,118.8,1,1,0,16,21,1.33
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Ibraheim Campbell,9548,S,CLV,3,12,12.0,4.0,8,0,42.4,1,3,0,2,5,0.17
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
B.W. Webb,7896,CB,NO,3,12,12.0,4.0,20,0,64.6,1,3,0,25,8,2.08
Robert Alford,7841,CB,ATL,6,36,12.0,7.2,2,1,27.5,3,5,0,18,2,0.5
Buster Skrine,6289,CB,NYJ,6,131,11.9,10.1,22,0,119.9,11,13,1,86,55,0.66
Deion Jones,10686,LB,ATL,5,34,11.3,6.8,2,1,38.3,3,5,0,31,7,0.91
Vernon Hargreaves III,10645,CB,TB,5,68,11.3,8.5,30,0,97.4,6,8,0,63,21,0.93
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
Marcus Cooper,8035,CB,ARZ,5,33,11.0,4.7,1,3,28.0,3,7,0,50,39,1.52
Bradley Roby,8666,CB,DEN,5,11,11.0,3.7,10,0,54.9,1,3,0,18,9,1.64
Eric Reid,7799,S,SF,6,55,11.0,9.2,28,0,152.1,5,6,1,66,11,1.2
Morris Claiborne,7012,CB,DAL,4,11,11.0,11.0,9,0,118.8,1,1,0,14,2,1.27
Jamie Collins Sr.,7833,LB,NE,5,11,11.0,5.5,19,1,29.2,1,2,0,12,9,1.09
Dwight Lowery,4427,S,SD,6,53,10.6,7.6,27,0,91.4,5,7,0,50,25,0.94
Tavon Wilson,7051,S,DET,5,31,10.3,10.3,11,0,118.8,3,3,0,47,24,1.52
Leon Hall,3634,CB,NYG,6,103,10.3,6.4,21,0,111.5,10,16,1,140,118,1.36
Jalen Ramsey,10639,CB,JAX,4,41,10.3,6.8,15,0,77.8,4,6,0,29,19,0.71
Jeremy Lane,7164,CB,SEA,5,122,10.2,6.4,29,0,97.9,12,19,1,117,38,0.96
Byron Jones,9460,S,DAL,6,61,10.2,4.7,9,0,93.6,6,13,2,42,29,0.69
Danny Trevathan,7177,LB,CHI,4,30,10.0,10.0,6,0,115.3,3,3,0,35,19,1.17
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Keanu Neal,10651,S,ATL,4,40,10.0,5.0,2,0,60.9,4,8,0,33,10,0.83
Lawrence Timmons,3631,LB,PIT,5,10,10.0,10.0,25,0,87.5,1,1,0,5,0,0.5
Dwayne Gratz,7845,CB,LA,3,48,9.6,9.6,26,0,87.5,5,5,0,25,13,0.52
Orlando Scandrick,4457,CB,DAL,2,48,9.6,9.6,9,0,138.8,5,5,1,39,11,0.81
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Daniel Sorensen,9253,S,KC,4,19,9.5,6.3,16,0,93.8,2,3,0,26,17,1.37
Nigel Bradham,7105,LB,PHI,4,19,9.5,6.3,24,0,85.4,2,3,0,20,-1,1.05
Maurice Alexander,8745,S,LA,6,19,9.5,6.3,26,0,95.1,2,3,0,27,8,1.42
Kyle Van Noy,8675,LB,DET,5,19,9.5,6.3,11,0,85.4,2,3,0,20,17,1.05
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Patrick Chung,4957,S,NE,6,66,9.4,7.3,19,1,70.1,7,9,0,93,30,1.41
Tavon Young,10738,CB,BLT,6,85,9.4,7.1,3,2,81.6,9,12,1,83,40,0.98
Landon Collins,9466,S,NYG,6,28,9.3,4.7,21,0,75.0,3,6,0,45,17,1.61
Sterling Moore,6871,CB,NO,3,55,9.2,5.5,20,0,109.6,6,10,1,58,31,1.05
Jimmie Ward,8665,CB,SF,3,46,9.2,4.6,28,0,94.6,5,10,1,42,4,0.91
Quintin Demps,4431,S,HST,4,9,9.0,9.0,13,0,87.5,1,1,0,5,0,0.56
Desmond Trufant,7803,CB,ATL,6,45,9.0,5.6,2,0,119.8,5,8,1,50,21,1.11
Sean Lee,5580,LB,DAL,6,18,9.0,9.0,9,0,102.1,2,2,0,17,7,0.94
Dexter McCoil,10341,S,SD,5,9,9.0,4.5,27,0,56.3,1,2,0,5,0,0.56
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Sam Acho,6255,ED,CHI,6,9,9.0,9.0,6,0,79.2,1,1,0,1,3,0.11
Tre Boston,8763,S,CAR,6,18,9.0,6.0,5,0,104.9,2,3,0,34,15,1.89
Zach Brown,7055,LB,BUF,4,18,9.0,6.0,4,0,109.7,2,3,0,62,36,3.44
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
David Amerson,7832,CB,OAK,5,9,9.0,4.5,23,0,56.3,1,2,0,-2,1,-0.22
Ryan Shazier,8650,LB,PIT,2,9,9.0,9.0,25,0,100.0,1,1,0,8,2,0.89
LaRoy Reynolds,8500,LB,ATL,3,18,9.0,9.0,2,0,91.7,2,2,0,12,4,0.67
DeShawn Shead,7450,CB,SEA,4,9,9.0,9.0,29,0,112.5,1,1,0,11,1,1.22
Philip Wheeler,4407,LB,ATL,6,18,9.0,9.0,2,0,93.8,2,2,0,13,13,0.72
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
William Gay,3786,CB,PIT,6,125,8.9,5.7,25,0,106.4,14,22,2,111,65,0.89
Brice McCain,5112,CB,TEN,6,156,8.7,6.5,31,0,141.8,18,24,3,217,105,1.39
Anthony Levine,6013,S,BLT,4,26,8.7,8.7,3,0,84.7,3,3,0,13,21,0.5
Kenny Vaccaro,7796,S,NO,4,60,8.6,8.6,20,0,117.9,7,7,0,86,57,1.43
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Dominique Rodgers-Cromartie,4330,CB,NYG,5,69,8.6,4.9,21,0,74.4,8,14,0,83,49,1.2
Will Blackmon,3060,S,WAS,3,17,8.5,4.3,32,0,80.2,2,4,0,35,13,2.06
T.J. Carrie,8853,CB,OAK,3,17,8.5,5.7,23,0,88.2,2,3,0,22,4,1.29
Ron Parker,6625,S,KC,5,42,8.4,4.7,16,0,100.5,5,9,2,27,19,0.64
Jerraud Powers,5015,CB,BLT,3,42,8.4,5.3,3,0,73.4,5,8,0,37,18,0.88
Darryl Morris,8456,CB,IND,4,74,8.2,6.7,14,0,104.5,9,11,0,100,76,1.35
De'Vante Harris,11227,CB,NO,2,41,8.2,6.8,20,0,118.8,5,6,0,95,55,2.32
Darius Butler,4964,CB,IND,3,57,8.1,4.8,14,1,31.3,7,12,0,44,12,0.77
Mason Foster,6236,LB,WAS,6,16,8.0,4.0,32,0,62.5,2,4,0,18,10,1.13
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
LaDarius Gunter,9925,CB,GB,4,16,8.0,8.0,12,0,118.8,2,2,0,42,21,2.63
Harold Jones-Quartey,10055,S,CHI,4,16,8.0,8.0,6,0,106.3,2,2,0,19,10,1.19
Devon Kennard,8809,LB,NYG,6,8,8.0,8.0,21,0,112.5,1,1,0,11,3,1.38
Demario Davis,7079,LB,CLV,5,16,8.0,5.3,8,0,79.9,2,3,0,16,4,1.0
Jeff Heath,8396,S,DAL,1,8,8.0,8.0,9,0,104.2,1,1,0,9,5,1.13
T.J. Green,10691,S,IND,5,8,8.0,4.0,14,0,62.5,1,2,0,9,2,1.13
A.J. Bouye,8110,CB,HST,5,24,8.0,4.0,13,0,62.5,3,6,0,27,7,1.13
Lorenzo Alexander,2476,ED,BUF,4,8,8.0,8.0,4,0,118.8,1,1,0,19,18,2.38
Jelani Jenkins,7886,LB,MIA,3,8,8.0,8.0,17,0,118.8,1,1,0,26,30,3.25
D.J. Swearinger Sr.,7838,S,ARZ,4,8,8.0,4.0,1,1,56.3,1,2,0,32,1,4.0
Albert McClellan,6022,ED,BLT,4,8,8.0,8.0,3,0,118.8,1,1,0,15,1,1.88
Brandon Flowers,4349,CB,SD,3,95,7.9,5.6,27,0,88.8,12,17,0,114,59,1.2
Malcolm Smith,6394,LB,OAK,5,39,7.8,6.5,23,0,125.7,5,6,1,28,16,0.72
Tyrann Mathieu,7850,S,ARZ,5,93,7.8,5.5,1,1,86.6,12,17,1,125,56,1.34
Josh Shaw,9553,CB,CIN,6,101,7.8,5.3,7,1,72.3,13,19,0,160,80,1.58
Eric Berry,5530,S,KC,5,31,7.8,7.8,16,0,115.6,4,4,0,47,20,1.52
Micah Hyde,7941,CB,GB,5,78,7.8,4.9,12,0,74.7,10,16,0,79,68,1.01
Brandon Marshall,7648,LB,DEN,6,23,7.7,7.7,10,0,158.3,3,3,1,47,22,2.04
Captain Munnerlyn,5140,CB,MIN,5,162,7.7,5.8,18,0,95.2,21,28,0,206,109,1.27
Darqueze Dennard,8659,CB,CIN,5,46,7.7,6.6,7,0,118.8,6,7,0,121,33,2.63
Anthony Barr,8644,LB,MIN,4,15,7.5,5.0,18,0,102.1,2,3,0,32,9,2.13
Craig Mager,9516,CB,SD,4,104,7.4,6.1,27,0,94.6,14,17,0,114,54,1.1
Michael Thomas,7279,S,MIA,6,51,7.3,7.3,17,0,158.0,7,7,1,87,62,1.71
Jamar Taylor,7835,CB,CLV,6,51,7.3,5.1,8,1,61.2,7,10,0,97,76,1.9
Rafael Bush,5779,S,DET,6,29,7.3,4.1,11,0,71.1,4,7,0,36,14,1.24
Jerrell Freeman,4888,LB,CHI,6,36,7.2,6.0,6,0,100.0,5,6,0,48,13,1.33
Tony Jefferson,8361,S,ARZ,6,36,7.2,4.5,1,0,67.2,5,8,0,25,19,0.69
Anthony Brown,10823,CB,DAL,5,114,7.1,5.7,9,0,130.4,16,20,2,146,63,1.28
Ahmad Brooks,2945,ED,SF,5,7,7.0,7.0,28,0,83.3,1,1,0,4,9,0.57
Byron Maxwell,6325,CB,MIA,4,7,7.0,3.5,17,0,89.6,1,2,0,22,7,3.14
Adrian Amos,9575,S,CHI,6,28,7.0,4.7,6,0,79.9,4,6,0,32,5,1.14
Kendall Fuller,10718,CB,WAS,3,84,7.0,5.3,32,0,98.4,12,16,0,130,46,1.55
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Ken Crawley,11224,CB,NO,4,7,7.0,7.0,20,0,100.0,1,1,0,8,6,1.14
Eric Kendricks,9478,LB,MIN,4,14,7.0,4.7,18,1,48.6,2,3,0,22,16,1.57
Eric Rowe,9480,CB,NE,1,7,7.0,3.5,19,0,62.5,1,2,0,9,0,1.29
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Andrew Sendejo,6118,S,MIN,4,21,7.0,7.0,18,0,93.1,3,3,0,19,10,0.9
Da'Norris Searcy,6252,S,TEN,4,21,7.0,4.2,31,0,87.1,3,5,0,42,15,2.0
Zachary Orr,9326,LB,BLT,4,7,7.0,7.0,3,0,116.7,1,1,0,12,16,1.71
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Bradley McDougald,8220,S,TB,5,14,7.0,7.0,30,0,114.6,2,2,0,23,7,1.64
Rey Maualuga,4961,LB,CIN,3,7,7.0,3.5,7,0,112.5,1,2,1,14,8,2.0
Will Compton,8308,LB,WAS,5,14,7.0,7.0,32,0,93.8,2,2,0,13,2,0.93
David Harris,3663,LB,NYJ,5,14,7.0,4.7,22,0,71.5,2,3,0,10,11,0.71
Malcolm Jenkins,4937,S,PHI,5,42,7.0,6.0,24,0,143.2,6,7,2,62,12,1.48
Lamarcus Joyner,8676,CB,LA,6,179,6.9,4.8,26,0,86.1,26,37,0,226,125,1.26
Antoine Bethea,3152,S,SF,6,20,6.7,5.0,28,0,116.7,3,4,0,68,64,3.4
Quandre Diggs,9633,CB,DET,6,141,6.7,5.9,11,0,146.5,21,24,2,313,91,2.22
D.J. Hayden,7793,CB,OAK,6,113,6.6,4.5,23,0,99.4,17,25,1,164,38,1.45
Cory James,10828,LB,OAK,4,13,6.5,6.5,23,0,95.8,2,2,0,14,4,1.08
Mike Adams,1972,S,IND,6,26,6.5,4.3,14,0,76.4,4,6,0,27,17,1.04
Sean Smith,4984,CB,OAK,6,13,6.5,6.5,23,0,79.2,2,2,0,6,1,0.46
Joe Haden,5532,CB,CLV,4,13,6.5,3.3,8,0,60.4,2,4,0,16,0,1.23
T.J. Ward,5563,S,DEN,6,71,6.5,4.7,10,0,97.6,11,15,0,124,40,1.75
Jake Ryan,9562,LB,GB,5,13,6.5,4.3,12,0,92.4,2,3,0,25,32,1.92
Bruce Irvin,7021,ED,OAK,5,13,6.5,6.5,23,0,87.5,2,2,0,10,4,0.77
Mark Barron,7013,LB,LA,6,39,6.5,3.9,26,1,51.3,6,10,0,93,57,2.38
Kareem Jackson,5545,CB,HST,4,77,6.4,4.8,13,0,113.5,12,16,1,108,27,1.4
K.J. Wright,6251,LB,SEA,5,19,6.3,4.8,29,0,99.0,3,4,0,33,23,1.74
Darrelle Revis,3630,CB,NYJ,5,19,6.3,6.3,22,0,104.2,3,3,0,27,4,1.42
Barry Church,5924,S,DAL,6,25,6.3,4.2,9,0,90.3,4,6,0,47,9,1.88
Kemal Ishmael,8026,S,ATL,6,37,6.2,6.2,2,0,95.8,6,6,0,42,38,1.14
Sean Davis,10692,S,PIT,4,73,6.1,5.2,25,0,114.0,12,14,0,159,101,2.18
Vontaze Burfict,7280,LB,CIN,3,12,6.0,4.0,7,0,85.4,2,3,0,20,10,1.67
Kiko Alonso,7827,LB,MIA,6,18,6.0,6.0,17,0,93.1,3,3,0,19,16,1.06
Rontez Miles,8102,S,NYJ,2,6,6.0,6.0,22,0,158.3,1,1,1,71,31,11.83
Eli Harold,9512,ED,SF,4,6,6.0,6.0,28,0,91.7,1,1,0,6,2,1.0
Aqib Talib,4334,CB,DEN,6,18,6.0,4.5,10,1,69.8,3,4,0,43,12,2.39
Joe Schobert,10733,ED,CLV,3,6,6.0,3.0,8,0,87.5,1,2,0,21,0,3.5
Phillip Gaines,8722,CB,KC,3,6,6.0,6.0,16,0,112.5,1,1,0,11,3,1.83
Perrish Cox,5660,CB,TEN,6,12,6.0,3.0,31,0,56.3,2,4,0,8,9,0.67
Malcolm Butler,9040,CB,NE,6,36,6.0,4.5,19,0,116.7,6,8,0,107,50,2.97
Will Parks,10853,S,DEN,3,6,6.0,6.0,10,0,118.8,1,1,0,15,1,2.5
Nat Berhe,8787,S,NYG,3,6,6.0,2.0,21,0,42.4,1,3,0,8,2,1.33
Craig Robertson,7003,LB,NO,3,6,6.0,6.0,20,0,79.2,1,1,0,-2,0,-0.33
T.J. McDonald,7852,S,LA,6,23,5.8,5.8,26,0,87.5,4,4,0,20,6,0.87
Johnathan Cyprien,7814,S,JAX,5,58,5.8,4.8,15,0,98.3,10,12,0,91,42,1.57
Christian Kirksey,8706,LB,CLV,6,34,5.7,4.3,8,0,126.6,6,8,1,43,7,1.26
Deone Bucannon,8662,LB,ARZ,6,44,5.5,4.4,1,0,89.6,8,10,0,55,13,1.25
Jason McCourty,5127,CB,TEN,6,16,5.3,4.0,31,0,103.1,3,4,0,37,8,2.31
Aaron Colvin,8749,CB,JAX,1,32,5.3,5.3,15,0,92.4,6,6,0,37,26,1.16
Trevin Wade,7227,CB,NYG,4,21,5.3,4.2,21,0,90.0,4,5,0,28,14,1.33
Shaq Thompson,9458,LB,CAR,5,63,5.3,4.5,5,0,97.9,12,14,0,105,63,1.67
Tramon Williams,3558,CB,CLV,4,94,5.2,4.5,8,1,124.4,18,21,2,231,94,2.46
Logan Ryan,7864,CB,NE,6,77,5.1,3.9,19,0,128.3,15,20,2,146,34,1.9
Mike Mitchell,4970,S,PIT,5,10,5.0,5.0,25,0,81.3,2,2,0,7,7,0.7
Vince Williams,7988,LB,PIT,4,15,5.0,3.8,25,0,116.7,3,4,1,4,6,0.27
Jackrabbit Jenkins,7043,CB,NYG,4,10,5.0,2.0,21,0,54.6,2,5,0,23,14,2.3
Bashaud Breeland,8737,CB,WAS,4,10,5.0,2.5,32,0,56.3,2,4,0,12,5,1.2
Roman Harper,2988,S,NO,3,15,5.0,3.8,20,0,96.9,3,4,0,31,32,2.07
Earl Thomas III,5539,S,SEA,5,20,5.0,5.0,29,0,110.4,4,4,0,42,9,2.1
Davon House,6283,CB,JAX,2,5,5.0,5.0,15,0,100.0,1,1,0,8,0,1.6
Benardrick McKinney,9476,LB,HST,3,5,5.0,5.0,13,0,79.2,1,1,0,3,6,0.6
Terence Garvin,8515,LB,WAS,1,5,5.0,5.0,32,0,118.8,1,1,0,13,0,2.6
Ricardo Allen,8782,S,ATL,5,5,5.0,5.0,2,0,118.8,1,1,0,22,20,4.4
Nick Kwiatkoski,10747,LB,CHI,1,5,5.0,5.0,6,0,108.3,1,1,0,10,6,2.0
Rodney McLeod,7271,S,PHI,3,5,5.0,5.0,24,0,79.2,1,1,0,0,0,0.0
Nate Stupar,7214,LB,NO,3,5,5.0,5.0,20,0,91.7,1,1,0,6,1,1.2
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Paul Posluszny,3650,LB,JAX,5,29,4.8,4.8,15,0,158.3,6,6,1,99,70,3.41
Nevin Lawson,8768,CB,DET,6,14,4.7,3.5,11,0,129.2,3,4,1,24,6,1.71
Lavonte David,7060,LB,TB,5,23,4.6,4.6,30,0,118.8,5,5,0,77,30,3.35
Brandon Carr,4454,CB,DAL,4,9,4.5,4.5,9,0,79.2,2,2,0,5,0,0.56
Chris Davis,9242,CB,SF,4,18,4.5,4.5,28,0,158.3,4,4,1,83,30,4.61
Trumaine Johnson,7067,CB,LA,3,9,4.5,4.5,26,0,114.6,2,2,0,23,11,2.56
Kelcie McCray,7396,S,SEA,1,9,4.5,4.5,29,0,158.3,2,2,1,46,5,5.11
Clayton Geathers,9542,S,IND,5,26,4.3,3.7,14,0,90.5,6,7,0,40,16,1.54
Tahir Whitehead,7135,LB,DET,6,34,4.3,3.4,11,0,136.3,8,10,1,87,29,2.56
Daimion Stafford,8031,S,TEN,6,17,4.3,2.8,31,0,89.6,4,6,0,46,31,2.71
Korey Toomer,7147,LB,SD,2,17,4.3,4.3,27,0,130.2,4,4,1,23,17,1.35
