player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Christopher Harper,9950,WR,SF,5,8.9,0,62.5,,0,0,0,16.7,1,5,28,0,45.8,68.0,68.6,,66.4,0.0,0,0,19,0.0,0,50,0,5,94.0,47,26.0,13,92.2,8,0,74.0,37,73,25,5.0,14.6,1.55
Zach Zenner,9761,HB,DET,6,-1.3,2,75.0,,0,0,0,0.0,0,3,11,0,74.6,82.8,60.2,72.1,64.9,0.0,0,0,22,25.6,20,78,0,6,70.5,55,1.3,1,100.5,8,0,2.6,2,69,77,12.8,11.5,1.25
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Logan Paulsen,5795,TE,CHI,12,2.0,0,42.9,,0,0,0,40.0,2,1,6,0,28.7,67.0,49.4,60.0,30.8,87.9,124,1,7,34.8,49,141,4,3,61.0,86,9.9,14,10.7,7,0,1.4,2,15,6,2.0,5.0,0.17
Geoff Swaim,9679,TE,DAL,9,3.4,0,85.7,0.0,0,1,0,0.0,0,3,9,0,74.6,68.8,66.7,55.7,65.0,83.3,40,0,28,37.5,18,48,2,6,56.3,27,14.6,7,107.7,7,0,2.1,1,69,49,8.2,11.5,2.56
Ka'Deem Carey,8752,HB,CHI,9,-0.7,2,71.4,,0,0,0,28.6,2,4,6,0,29.2,80.6,61.0,84.7,45.2,0.0,0,0,16,18.2,10,55,0,5,74.5,41,3.6,2,94.3,7,0,3.6,2,55,59,11.8,11.0,1.34
Dwayne Washington,10870,HB,DET,7,-3.4,2,85.7,,0,0,0,0.0,0,3,11,0,74.6,84.1,58.1,51.2,66.7,0.0,0,0,11,15.4,10,65,1,6,83.1,54,0.0,0,89.9,7,0,0.0,0,39,59,9.8,6.5,0.72
Seth DeValve,10772,TE,CLV,8,7.9,2,85.7,,0,0,0,0.0,0,4,8,0,74.6,68.8,70.5,76.4,70.1,62.2,28,0,25,11.1,5,45,0,6,84.4,38,24.4,11,152.1,7,1,11.1,5,77,30,5.0,12.8,2.03
Freddie Martino,9292,WR,TB,9,13.3,1,85.7,,0,0,0,0.0,0,3,30,0,74.6,68.8,66.0,,64.8,1.3,1,0,43,0.0,0,78,0,6,85.9,67,17.9,14,158.3,7,1,80.8,63,108,24,4.0,18.0,1.61
Jonathan Grimes,7585,HB,HST,5,1.0,2,85.7,,0,0,0,0.0,0,2,13,0,74.6,76.0,65.4,78.5,66.5,0.0,0,0,15,16.4,11,67,0,6,80.6,54,4.5,3,92.3,7,0,6.0,4,43,37,6.2,7.2,0.8
Aaron Ripkowski,9639,FB,GB,10,1.1,3,100.0,,0,0,0,0.0,0,1,12,0,76.5,78.9,73.6,86.0,64.4,0.0,0,0,9,28.4,27,95,0,7,68.4,65,2.1,2,85.1,7,0,2.1,2,31,23,3.3,4.4,0.48
Bradley Marquez,9914,WR,LA,10,8.0,1,42.9,0.0,0,1,0,25.0,1,3,26,0,42.1,68.3,49.4,,55.1,5.5,3,0,13,0.0,0,55,0,3,94.5,52,63.6,35,59.8,7,0,30.9,17,37,22,7.3,12.3,0.71
Brandon Myers,5126,TE,TB,12,6.1,0,57.1,,0,0,0,20.0,1,3,30,0,49.2,68.8,54.1,72.5,52.5,72.9,102,0,12,33.6,47,140,2,4,60.0,84,14.3,20,106.5,7,1,5.7,8,29,7,1.8,7.3,0.35
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
Geronimo Allison,11141,WR,GB,6,11.4,1,42.9,,0,0,0,0.0,0,3,12,0,70.5,65.8,60.5,,60.1,0.0,0,0,17,0.0,0,56,0,3,94.6,53,51.8,29,100.0,7,1,48.2,27,38,7,2.3,12.7,0.72
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Jerome Felton,4460,FB,BUF,10,3.5,0,50.0,,0,0,0,40.0,2,1,4,0,28.0,73.7,65.1,71.5,30.1,6.1,3,0,22,40.8,20,49,0,3,57.1,28,4.1,2,65.3,6,0,0.0,0,31,19,6.3,10.3,1.11
Trevor Davis,10797,WR,GB,8,7.7,0,50.0,,0,0,0,40.0,2,2,12,0,28.0,26.4,55.5,,55.2,1.6,1,0,9,0.0,0,61,0,3,93.4,57,4.9,3,100.0,6,1,93.4,57,24,9,3.0,8.0,0.42
Tanner McEvoy,11288,WR,SEA,8,12.5,0,66.7,,0,0,0,20.0,1,3,29,0,41.6,68.0,66.9,74.3,59.8,11.1,3,1,42,11.1,3,27,0,4,85.2,23,14.8,4,109.7,6,1,74.1,20,83,22,5.5,20.8,3.61
Daniel Brown,10144,TE,CHI,2,5.5,0,83.3,,0,0,0,0.0,0,3,6,0,73.4,68.0,57.3,19.1,61.1,65.1,41,0,9,14.3,9,63,0,5,84.1,53,31.7,20,131.9,6,1,3.2,2,37,13,2.6,7.4,0.7
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Knile Davis,7878,HB,KC,7,0.2,0,83.3,,0,0,0,16.7,1,2,16,0,45.8,79.6,47.8,28.3,54.2,0.0,0,0,11,20.0,6,30,0,5,76.7,23,0.0,0,84.0,6,0,3.3,1,25,22,4.4,5.0,1.09
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
Leonte Carroo,10720,WR,MIA,7,18.2,0,50.0,100.0,1,1,1,0.0,0,2,17,0,70.5,65.8,54.1,,55.4,0.0,0,1,15,0.0,0,68,1,3,98.5,67,36.8,25,63.9,6,1,63.2,43,29,14,4.7,9.7,0.43
Brandon Bostick,7605,TE,NYJ,12,1.3,1,83.3,,0,0,0,16.7,1,1,22,0,46.3,68.0,57.1,68.8,46.3,53.7,44,0,12,26.8,22,82,0,5,72.0,59,9.8,8,93.8,6,0,4.9,4,39,32,6.4,7.8,0.66
Brittan Golden,7481,WR,ARZ,4,8.3,0,50.0,,0,0,0,25.0,1,1,1,0,36.8,77.4,57.5,,54.5,1.7,1,0,17,0.0,0,59,0,3,93.2,55,47.5,28,63.2,6,0,50.8,30,28,7,2.3,9.3,0.51
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Cody Latimer,8691,WR,DEN,7,10.8,0,66.7,0.0,0,2,0,0.0,0,3,10,0,72.1,73.9,58.2,,58.0,0.0,0,0,10,0.0,0,74,0,4,95.9,71,47.3,35,79.9,6,0,52.7,39,32,0,0.0,8.0,0.45
Devin Street,8781,WR,IND,3,17.8,0,16.7,,0,0,0,50.0,1,1,14,0,28.8,61.2,47.0,,48.1,0.0,0,0,20,0.0,0,43,1,1,95.3,41,39.5,17,41.0,6,0,60.5,26,20,2,2.0,20.0,0.49
Peyton Barber,10927,HB,TB,8,3.0,0,83.3,,0,0,0,16.7,1,1,30,0,46.3,83.4,57.8,37.6,44.1,0.0,0,0,11,22.8,13,57,1,5,66.7,38,0.0,0,86.1,6,0,12.3,7,28,15,3.0,5.6,0.74
David Johnson,5165,TE,PIT,12,2.0,0,83.3,,0,0,0,0.0,0,3,25,0,74.6,68.8,63.3,79.9,58.6,70.8,51,0,26,22.2,16,72,2,5,68.1,49,15.3,11,103.5,6,0,1.4,1,53,34,6.8,10.6,1.08
De'Anthony Thomas,8759,WR,KC,8,3.3,0,83.3,,0,0,0,0.0,0,2,16,0,73.4,77.4,55.6,,62.8,0.0,0,0,15,0.0,0,34,1,5,100.0,34,61.8,21,87.5,6,0,29.4,10,30,22,4.4,6.0,0.88
LeGarrette Blount,5863,HB,NE,12,-1.0,3,100.0,100.0,1,1,0,0.0,0,1,19,0,74.6,70.5,61.2,57.5,54.4,0.0,0,0,16,29.5,46,156,1,6,69.2,108,1.3,2,88.2,6,0,0.0,0,31,37,6.2,5.2,0.29
Andy Janovich,10810,FB,DEN,10,2.5,0,83.3,,0,0,0,0.0,0,4,10,0,73.4,71.6,67.4,83.9,63.5,0.0,0,0,13,12.0,10,83,0,5,80.7,67,2.4,2,97.2,6,0,4.8,4,44,32,6.4,8.8,0.66
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Aaron Burbridge,10847,WR,SF,10,11.5,0,33.3,100.0,1,1,0,0.0,0,1,28,0,68.3,80.4,52.9,,53.9,0.0,0,0,15,0.0,0,83,1,2,92.8,77,18.1,15,43.8,6,0,81.9,68,20,0,0.0,10.0,0.26
Ronnie Hillman,7069,HB,SD,5,-1.4,0,80.0,,0,0,0,0.0,0,1,27,0,72.1,77.5,56.7,24.7,63.5,0.0,0,0,32,30.6,11,36,0,4,66.7,24,0.0,0,102.5,5,0,8.3,3,43,42,10.5,10.8,1.79
Tyler Ervin,10753,HB,HST,6,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,43.2,49.2,,47.1,0.0,0,0,9,0.0,0,23,0,3,95.7,22,34.8,8,67.1,5,0,43.5,10,18,5,1.7,6.0,0.82
Justin Perillo,9248,TE,GB,8,5.2,1,80.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,54.4,76.8,52.7,45.5,30,0,13,7.6,5,66,0,4,90.9,60,43.9,29,95.8,5,0,6.1,4,35,21,5.3,8.8,0.58
Kenjon Barner,7963,HB,PHI,11,1.8,2,60.0,,0,0,0,25.0,1,1,24,0,41.6,81.4,49.8,39.2,47.6,0.0,0,0,10,11.1,6,54,1,3,83.3,45,1.9,1,66.3,5,0,7.4,4,17,11,3.7,5.7,0.38
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Alex Erickson,11107,WR,CIN,8,10.4,0,80.0,,0,0,0,0.0,0,2,7,0,72.1,85.7,62.2,,63.9,0.0,0,0,20,0.0,0,48,0,4,93.8,45,66.7,32,108.3,5,0,33.3,16,50,16,4.0,12.5,1.11
Phillip Supernaw,7324,TE,TEN,11,3.4,2,80.0,0.0,0,1,0,20.0,1,3,31,0,72.1,67.0,59.5,83.2,58.8,60.8,48,0,30,20.3,16,79,1,4,73.4,58,24.1,19,118.3,5,0,6.3,5,62,49,12.3,15.5,1.07
Jarius Wright,7118,WR,MIN,4,3.8,2,100.0,,0,0,0,0.0,0,2,18,0,74.6,68.8,68.5,,68.0,0.0,0,0,11,0.0,0,32,0,5,93.8,30,56.3,18,100.8,5,0,43.8,14,41,22,4.4,8.2,1.37
Blake Bell,9550,TE,SF,10,7.6,0,40.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,40.0,74.5,39.5,68.0,34,0,6,10.0,5,50,0,2,84.0,42,32.0,16,47.9,5,0,0.0,0,10,4,2.0,5.0,0.24
Mike Davis,9559,HB,SF,5,2.2,1,60.0,,0,0,0,40.0,2,1,28,0,28.1,27.1,41.6,83.3,29.7,0.0,0,0,10,16.3,7,43,0,3,79.1,34,4.7,2,72.9,5,0,2.3,1,25,17,5.7,8.3,0.74
Luke Stocker,6256,TE,TB,8,2.0,0,80.0,,0,0,0,0.0,0,2,30,0,72.1,67.0,55.7,39.6,58.6,70.2,59,0,11,32.1,27,84,2,4,63.1,53,4.8,4,85.0,5,0,1.2,1,22,20,5.0,5.5,0.42
Randall Telfer,9631,TE,CLV,10,4.8,0,20.0,,0,0,0,50.0,1,0,8,0,29.1,62.3,51.8,77.2,36.5,86.7,72,0,-3,47.0,39,83,0,1,47.0,39,6.0,5,39.6,5,0,7.2,6,-3,3,3.0,-3.0,-0.08
Ross Travis,10320,TE,KC,6,2.4,0,60.0,,0,0,0,40.0,2,1,16,0,28.0,65.8,38.5,65.9,40.9,12.8,5,0,6,2.6,1,39,0,3,94.9,37,33.3,13,64.6,5,0,53.8,21,15,16,5.3,5.0,0.41
Alan Cross,10931,TE,TB,9,4.2,0,80.0,,0,0,0,0.0,0,2,30,0,72.1,67.0,69.1,76.3,52.9,53.2,25,0,10,12.8,6,47,0,4,80.9,38,8.5,4,127.9,5,1,6.4,3,26,9,2.3,6.5,0.68
Alfred Blue,8816,HB,HST,9,2.6,0,60.0,,0,0,0,0.0,0,0,13,0,70.5,46.7,73.7,78.1,56.4,0.0,0,0,12,30.8,24,78,0,3,66.7,52,0.0,0,64.6,5,0,2.6,2,7,13,4.3,2.3,0.13
Jace Amaro,8684,TE,TEN,2,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,80.6,,75.2,15.8,3,0,26,0.0,0,19,0,3,94.7,18,63.2,12,116.7,4,0,21.1,4,59,15,5.0,19.7,3.28
Gavin Escobar,7828,TE,DAL,10,9.5,0,75.0,,0,0,0,0.0,0,2,9,0,70.5,65.8,56.4,73.4,58.6,62.5,15,0,14,16.7,4,24,2,3,70.8,17,20.8,5,128.1,4,1,16.7,4,23,9,3.0,7.7,1.35
Taiwan Jones,6277,HB,OAK,7,-4.5,3,100.0,,0,0,1,0.0,0,3,23,0,72.1,75.0,72.2,71.0,84.4,0.0,0,0,16,6.3,1,16,1,4,81.3,13,18.8,3,111.5,4,0,31.3,5,43,61,15.3,10.8,3.31
Daniel Lasco,10871,HB,NO,5,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,74.4,54.7,24.8,60.7,0.0,0,0,7,18.2,2,11,0,2,81.8,9,9.1,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.22
Denard Robinson,7917,HB,JAX,5,0.5,0,75.0,,0,0,0,0.0,0,1,15,0,70.5,81.5,58.3,32.3,58.0,0.0,0,0,11,26.5,13,49,0,3,73.5,36,0.0,0,87.5,4,0,4.1,2,22,31,10.3,7.3,0.61
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Griff Whalen,7351,WR,SD,8,1.8,0,50.0,,0,0,0,0.0,0,1,27,0,68.3,71.4,53.6,69.3,50.6,0.0,0,1,12,1.1,1,92,0,2,87.0,80,50.0,46,27.1,4,0,48.9,45,22,19,9.5,11.0,0.28
Nick Vannett,10728,TE,SEA,7,6.3,0,75.0,,0,0,0,25.0,1,1,29,0,36.2,65.8,59.2,77.3,47.3,89.2,33,0,21,27.0,10,37,0,3,70.3,26,8.1,3,97.9,4,0,0.0,0,32,13,4.3,10.7,1.23
Mike James,7970,HB,TB,3,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,41.6,71.1,52.5,79.1,43.7,0.0,0,0,6,4.5,2,44,0,4,81.8,36,0.0,0,89.6,4,0,15.9,7,22,14,3.5,5.5,0.61
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
T.J. Jones,8824,WR,DET,1,7.0,0,75.0,,0,0,0,25.0,1,1,11,0,36.8,65.8,62.9,,62.2,0.0,0,0,36,0.0,0,13,0,3,84.6,11,7.7,1,115.6,4,0,92.3,12,49,20,6.7,16.3,4.45
Anthony Sherman,6288,FB,KC,11,-0.8,0,75.0,,0,0,0,25.0,1,0,16,0,36.2,65.8,52.0,77.4,40.1,16.7,6,0,6,19.4,7,36,0,3,77.8,28,2.8,1,77.1,4,0,5.6,2,9,8,2.7,3.0,0.32
Ben Braunecker,11335,TE,CHI,5,7.7,0,66.7,,0,0,0,0.0,0,1,6,0,68.3,64.0,61.3,58.3,62.6,59.5,22,1,14,24.3,9,37,0,2,67.6,25,18.9,7,48.6,3,0,2.7,1,22,4,2.0,11.0,0.88
Kenneth Farrow,10988,HB,SD,6,-1.0,0,33.3,,0,0,0,50.0,1,0,27,0,28.8,77.5,45.2,70.0,32.7,0.0,0,0,4,23.3,7,30,0,1,66.7,20,0.0,0,42.4,3,0,3.3,1,4,9,9.0,4.0,0.2
Laquon Treadwell,10657,WR,MIN,7,21.0,0,33.3,,0,0,0,0.0,0,1,18,0,64.7,65.3,56.4,,52.8,0.0,0,0,15,0.0,0,49,0,1,93.9,46,20.4,10,50.7,3,0,79.6,39,15,0,0.0,15.0,0.33
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Kapri Bibbs,8906,HB,DEN,8,-0.7,2,66.7,,0,0,0,0.0,0,1,10,0,68.3,80.7,62.5,84.0,63.6,0.0,0,0,69,31.7,20,63,0,2,68.3,43,1.6,1,149.3,3,1,1.6,1,75,80,40.0,37.5,1.74
Clay Harbor,5648,TE,DET,8,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,55.1,71.3,45.9,63.2,43,0,9,14.7,10,68,0,3,77.9,53,17.6,12,93.1,3,0,13.2,9,19,17,5.7,6.3,0.36
Cody Core,10833,WR,CIN,4,11.7,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,64.0,60.6,,61.1,0.0,0,0,50,0.0,0,30,0,2,100.0,30,10.0,3,109.7,3,0,90.0,27,58,21,10.5,29.0,1.93
Mike Thomas,10840,WR,LA,11,13.3,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,68.7,53.4,,46.3,0.0,0,0,0,0.0,0,31,0,0,87.1,27,6.5,2,39.6,3,0,93.5,29,0,0,,,0.0
Derek Watt,10832,FB,SD,11,5.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,68.7,55.7,81.3,69.5,10.3,3,0,53,24.1,7,29,1,3,72.4,21,3.4,1,118.8,3,0,6.9,2,67,52,17.3,22.3,3.19
George Farmer,9842,HB,SEA,2,-1.3,0,33.3,,0,0,0,50.0,1,0,29,0,28.8,64.6,48.8,73.1,39.7,0.0,0,0,4,4.2,1,24,0,1,95.8,23,4.2,1,42.4,3,0,16.7,4,4,6,6.0,4.0,0.17
Javorius Allen,9558,HB,BLT,4,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,74.0,58.5,38.8,62.5,0.0,0,0,8,14.8,4,27,0,3,66.7,18,7.4,2,87.5,3,0,7.4,2,15,22,7.3,5.0,0.83
Jeff Heuerman,9525,TE,DEN,8,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,63.8,52.5,59.8,77.8,49,0,29,20.6,13,63,1,2,65.1,41,17.5,11,109.7,3,0,4.8,3,48,12,6.0,24.0,1.17
Alfred Morris,7165,HB,DAL,11,1.3,0,66.7,100.0,1,1,0,0.0,0,0,9,0,68.3,84.6,48.6,34.4,53.4,0.0,0,0,6,17.1,7,41,0,2,78.0,32,2.4,1,70.1,3,0,4.9,2,8,2,1.0,4.0,0.25
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Alex Collins,10805,HB,SEA,7,-1.7,0,100.0,,0,0,0,0.0,0,1,29,0,72.4,22.8,52.2,85.9,64.8,0.0,0,0,10,36.0,9,25,0,3,60.0,15,0.0,0,105.6,3,0,20.0,5,28,33,11.0,9.3,1.87
Percy Harvin,4945,WR,BUF,2,2.3,0,66.7,,0,0,0,0.0,0,0,4,0,68.3,66.2,53.4,,51.2,0.0,0,0,5,0.0,0,38,0,2,97.4,37,18.4,7,70.1,3,0,81.6,31,6,4,2.0,3.0,0.16
Tavarres King,7943,WR,NYG,4,26.0,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.6,,51.2,0.0,0,1,6,0.0,0,36,0,1,91.7,33,5.6,2,2.8,3,0,94.4,34,6,0,0.0,6.0,0.18
Ifeanyi Momah,8557,TE,ARZ,4,15.3,0,66.7,,0,0,0,0.0,0,2,1,0,68.3,64.0,52.4,0.0,68.8,81.3,13,0,27,12.5,2,16,0,2,81.3,13,12.5,2,109.7,3,0,0.0,0,50,12,6.0,25.0,3.85
Keith Smith,9302,FB,DAL,10,-0.3,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,68.7,67.0,82.8,64.3,0.0,0,0,14,28.0,7,25,1,3,68.0,17,8.0,2,94.4,3,0,0.0,0,20,21,7.0,6.7,1.18
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Nick Boyle,9604,TE,BLT,2,8.0,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,64.0,71.3,70.4,69.8,37.5,9,0,20,66.7,16,24,0,2,29.2,7,62.5,15,116.7,2,0,0.0,0,24,8,4.0,12.0,3.43
James Develin,6142,FB,NE,11,3.5,0,50.0,,0,0,0,0.0,0,1,19,0,64.7,67.8,68.0,67.8,48.7,3.4,2,0,5,27.1,16,59,0,1,71.2,42,10.2,6,56.3,2,0,33.9,20,5,3,3.0,5.0,0.12
Niles Paul,6307,TE,WAS,8,0.0,1,100.0,,0,0,0,0.0,0,2,32,0,68.3,66.8,61.5,83.7,54.4,51.1,23,0,16,13.3,6,45,1,2,73.3,33,13.3,6,118.8,2,0,4.4,2,27,27,13.5,13.5,0.82
Russell Wilson,7077,QB,SEA,12,4.0,0,100.0,,0,0,0,0.0,0,1,29,5,64.7,71.5,84.0,,90.3,0.0,0,0,15,0.0,0,494,1,2,0.4,2,0.0,0,135.4,2,1,0.0,0,14,6,3.0,7.0,7.0
Derek Carrier,7406,TE,WAS,3,3.5,0,100.0,,0,0,0,0.0,0,0,32,0,68.3,64.0,58.0,73.0,52.9,86.7,13,0,6,26.7,4,15,2,2,53.3,8,6.7,1,87.5,2,0,0.0,0,10,3,1.5,5.0,1.25
Sean McGrath,7515,TE,SD,12,2.0,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,54.2,76.5,58.7,68.6,48,0,13,42.9,30,70,2,2,52.9,37,17.1,12,118.8,2,0,11.4,8,25,21,10.5,12.5,0.68
Brandon Williams,7876,TE,SEA,12,7.0,0,50.0,,0,0,1,0.0,0,1,29,0,64.7,70.9,59.4,49.2,56.3,83.3,35,0,16,45.2,19,42,3,1,52.4,22,9.5,4,77.1,2,0,2.4,1,16,8,8.0,16.0,0.73
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Jared Abbrederis,8811,WR,GB,3,4.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,52.1,,52.5,0.0,0,0,8,0.0,0,18,0,1,88.9,16,72.2,13,60.4,2,0,27.8,5,8,2,2.0,8.0,0.5
Jeremy Butler,9080,WR,SD,2,5.0,0,100.0,,0,0,0,0.0,0,0,27,0,68.3,64.0,58.4,,58.1,0.0,0,0,6,0.0,0,8,0,2,100.0,8,12.5,1,89.6,2,0,87.5,7,11,1,0.5,5.5,1.38
Ryan Hewitt,9107,FB,CIN,11,3.0,0,50.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,73.4,55.9,52.3,42.1,16,0,5,42.1,16,38,0,1,57.9,22,15.8,6,56.3,2,0,7.9,3,5,4,4.0,5.0,0.23
James O'Shaughnessy,9606,TE,KC,9,-1.5,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,64.0,47.9,72.5,47.9,50.0,18,0,0,11.1,4,36,1,2,80.6,29,8.3,3,79.2,2,0,41.7,15,-1,2,1.0,-0.5,-0.03
Keith Mumphery,9608,WR,HST,6,3.5,0,100.0,,0,0,0,0.0,0,0,13,0,68.3,64.0,50.1,,49.6,2.1,1,0,8,0.0,0,48,1,2,93.8,45,50.0,24,91.7,2,0,47.9,23,12,5,2.5,6.0,0.27
Gerald Christian,9689,TE,BUF,3,10.0,1,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,73.4,72.9,69.7,72.7,8,0,14,27.3,3,11,0,1,63.6,7,18.2,2,72.9,2,0,9.1,1,14,9,9.0,14.0,2.0
Terron Ward,9778,HB,ATL,3,3.0,0,50.0,,0,0,0,50.0,1,1,2,0,28.9,75.7,57.5,76.2,41.1,0.0,0,0,11,7.4,2,27,0,1,85.2,23,3.7,1,66.7,2,0,3.7,1,11,8,8.0,11.0,0.48
Lucky Whitehead,9853,WR,DAL,10,9.0,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,25.4,53.1,65.7,58.5,11.5,3,0,35,3.8,1,26,0,2,92.3,24,38.5,10,118.8,2,0,46.2,12,40,22,11.0,20.0,1.67
Malcolm Brown,9902,HB,LA,4,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,72.3,57.8,84.2,79.3,0.0,0,0,26,31.6,6,19,0,2,68.4,13,5.3,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.62
