player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kareem Jackson,5545,CB,HST,4,0,10.6,68.2,99.2,7.7,5.2,0,0,0,0.0,13,57.3,56.6,81.0,59.7,54.0,63.0,0,60,0.0,0,0,2,107.8,15,126,127,6,14,22,1,178,62,1.5,11.9
Devin McCourty,5552,S,NE,4,0,11.1,71.4,99.5,35.2,25.1,0,0,1,14.3,19,73.7,75.8,82.0,60.0,67.5,86.2,0,14,0.0,0,1,0,86.0,5,183,184,4,10,7,0,41,14,0.2,8.2
Jared Odrick,5553,DI,JAX,2,0,,,2.3,,,0,0,0,,15,60.0,52.9,0.0,47.1,75.2,72.8,0,,,0,0,3,0.0,0,1,44,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,4,3,-0.3,75.0,17.4,8.7,6.5,0,0,0,0.0,4,70.5,67.9,21.6,79.9,49.2,58.1,0,6,0.0,0,0,3,77.1,3,29,167,5,5,4,0,11,13,0.4,3.7
Patrick Robinson,5557,CB,IND,2,0,12.3,66.7,100.0,9.5,6.3,0,0,1,11.1,14,54.2,53.7,79.0,,52.3,45.7,0,32,16.7,1,1,1,93.3,6,61,61,0,5,9,0,77,16,1.4,12.8
Nate Allen,5562,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.9,55.7,69.4,,52.3,26.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,4,1,8.4,70.0,90.1,10.1,7.1,0,1,2,10.0,10,54.6,58.6,80.9,66.2,65.0,68.7,0,27,16.7,2,2,3,90.4,14,155,172,2,9,20,0,144,68,1.0,10.3
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,4,1,9.0,0.0,1.7,,2.0,0,0,0,0.0,7,57.2,86.5,86.6,83.6,73.3,69.0,0,,25.0,1,0,0,39.6,0,2,120,3,2,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,4,2,4.8,77.8,91.2,10.1,7.9,0,1,1,5.6,9,79.0,75.1,79.6,47.3,63.8,59.9,0,38,15.0,3,1,0,101.4,14,145,159,5,15,18,0,150,78,1.1,10.7
Brandon Spikes,5587,ED,BUF,3,0,7.0,100.0,66.7,7.0,7.0,0,0,0,0.0,4,32.0,38.0,74.2,55.5,61.8,70.5,0,12,,0,0,0,116.7,1,8,12,0,0,1,0,12,5,1.7,12.0
Morgan Burnett,5596,S,GB,2,0,11.7,83.3,92.0,13.2,11.0,0,0,1,16.7,12,43.0,54.8,76.3,66.8,86.6,67.9,0,22,14.3,1,1,2,146.5,5,69,75,2,6,6,1,58,7,0.9,11.6
Donald Butler,5603,LB,MIA,2,1,-4.0,66.7,92.6,11.5,7.7,0,0,0,0.0,17,74.5,54.5,72.8,56.1,39.2,77.9,0,3,0.0,0,0,0,70.1,2,25,27,0,0,3,0,6,15,0.3,3.0
Corey Peters,5607,DI,ARZ,4,0,,,5.7,,,0,0,0,,1,29.2,64.6,40.6,59.3,76.8,29.8,0,,,0,0,1,0.0,0,4,70,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,4,0,14.0,100.0,4.7,8.0,8.0,1,0,0,0.0,18,67.5,62.8,22.3,63.0,52.8,60.7,0,14,0.0,0,0,3,118.8,1,8,170,5,3,1,0,14,0,1.8,14.0
Alterraun Verner,5628,CB,TB,3,0,12.6,22.2,98.6,34.0,7.6,0,0,2,22.2,30,67.4,65.1,80.8,60.0,49.9,37.9,0,19,0.0,0,2,1,42.4,2,71,72,1,2,9,0,33,6,0.5,16.5
Darrell Stuckey,5634,S,SD,3,0,,,90.9,,,0,0,0,,27,63.4,63.9,75.1,60.0,60.0,,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,4,0,,,0.8,,,0,0,0,,7,59.9,85.2,82.8,81.9,72.4,52.2,0,,,0,0,0,0.0,0,1,119,3,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,4,0,7.5,66.7,98.6,14.2,9.5,0,1,1,6.7,29,67.1,70.8,0.0,59.0,79.5,87.9,0,29,0.0,0,1,3,83.5,10,146,148,6,9,15,0,93,71,0.7,9.3
Kendrick Lewis,5659,S,BLT,2,0,5.0,100.0,83.3,5.0,5.0,0,0,0,0.0,3,62.3,62.8,72.8,59.8,60.0,,0,7,,0,0,0,95.8,1,5,6,0,0,1,0,7,2,1.4,7.0
Perrish Cox,5660,CB,TEN,4,1,12.2,64.5,99.4,7.5,4.8,0,1,2,6.5,31,49.2,53.0,82.7,60.0,71.0,30.1,2,47,23.8,5,2,3,73.6,20,162,163,2,15,31,1,252,102,1.7,12.6
Sherrick McManis,5667,CB,CHI,2,0,5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,6,58.9,49.8,72.0,,39.1,81.2,0,8,0.0,0,0,0,100.0,1,8,8,1,3,1,0,8,3,1.1,8.0
Nolan Carroll,5668,CB,PHI,3,0,15.6,50.0,100.0,14.3,7.1,0,0,2,12.5,24,62.5,63.9,82.0,,68.1,60.3,0,58,12.5,1,2,1,90.6,8,119,119,0,7,16,0,180,42,1.6,22.5
Cam Thomas,5669,DI,LA,4,0,,,5.4,,,0,0,0,,26,57.7,58.8,80.4,61.9,57.7,71.3,0,,,0,0,0,0.0,0,3,56,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,4,3,8.7,77.8,90.4,20.6,16.0,0,0,1,11.1,17,75.9,79.0,81.4,63.6,72.8,76.9,0,21,11.8,2,1,0,96.8,7,160,177,5,12,9,0,65,26,0.5,9.3
Arthur Moats,5701,ED,PIT,4,1,,,19.6,,,0,0,0,,25,66.6,58.8,83.3,53.5,59.2,76.4,0,,0.0,0,0,0,0.0,0,22,112,2,2,0,0,0,0,0.0,
Eugene Sims,5712,ED,LA,4,0,,,9.9,,,0,0,0,,26,61.3,54.4,37.9,53.4,59.8,45.7,0,,,0,0,1,0.0,0,7,71,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,1,,,11.7,,,0,0,0,,6,68.0,61.0,0.0,58.2,73.9,67.6,0,,0.0,0,0,4,0.0,0,13,111,1,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,4,1,6.2,60.0,93.8,22.3,13.4,0,0,0,0.0,5,56.0,54.5,81.3,75.9,47.9,55.4,1,18,8.3,1,0,0,32.5,6,135,144,1,10,10,0,48,24,0.4,8.0
Robert McClain,5771,CB,CAR,4,1,7.5,75.0,93.9,12.7,9.5,1,0,0,0.0,5,62.5,65.0,80.0,66.9,67.4,64.1,0,19,12.5,1,0,1,100.0,6,77,82,1,6,8,0,68,29,0.9,11.3
Rafael Bush,5779,S,DET,4,1,7.6,69.2,98.1,11.2,7.8,0,0,1,7.7,11,59.6,59.4,80.6,60.0,57.6,73.8,0,15,0.0,0,0,0,104.0,9,106,108,4,10,13,1,58,28,0.6,6.4
Vincent Rey,5811,LB,CIN,4,1,4.8,54.5,88.7,18.2,9.9,0,0,1,9.1,7,86.6,87.8,81.0,52.4,79.4,79.9,0,23,0.0,0,1,0,96.4,6,118,133,5,9,11,1,49,37,0.4,8.2
Darian Stewart,5820,S,DEN,4,0,9.2,80.0,97.2,19.5,15.6,1,0,0,0.0,10,69.6,66.4,0.0,52.2,63.5,84.5,0,15,0.0,0,0,2,130.4,8,173,178,1,10,10,1,73,26,0.5,9.1
Tramaine Brock Sr.,5903,CB,SF,4,1,11.7,54.5,100.0,12.3,6.7,1,0,1,4.5,28,55.1,58.7,82.6,,69.1,74.5,0,59,0.0,0,1,2,119.5,12,156,156,0,7,22,2,220,63,1.5,18.3
Barry Church,5924,S,DAL,4,2,7.9,63.6,98.6,20.3,12.9,0,0,2,18.2,9,72.7,77.0,82.2,56.9,74.8,65.8,1,26,23.8,5,2,0,41.9,7,144,146,2,14,11,0,65,27,0.5,9.3
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,4,1,8.3,100.0,26.0,7.7,7.7,0,0,0,0.0,16,33.8,56.6,82.7,49.7,75.0,73.2,0,26,0.0,0,0,0,158.3,3,26,100,1,7,3,1,39,22,1.7,13.0
Anthony Levine,6013,S,BLT,4,1,-2.7,100.0,100.0,6.7,6.7,0,0,0,0.0,3,76.4,75.9,77.7,,66.8,75.4,0,5,0.0,0,0,0,84.7,3,22,22,2,2,3,0,13,21,0.7,4.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,4,1,8.5,83.3,56.6,11.0,9.2,1,0,0,0.0,3,42.7,44.4,82.4,43.5,60.5,60.3,0,15,25.0,1,0,1,136.1,5,56,99,1,2,6,1,43,15,0.8,8.6
Mitch Unrein,6031,DI,CHI,4,0,,,3.9,,,0,0,0,,6,57.1,59.6,81.1,57.9,61.3,73.2,0,,50.0,1,0,0,0.0,0,3,77,1,1,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,4,1,11.5,100.0,97.9,44.0,44.0,0,0,0,0.0,18,58.9,64.3,85.5,57.8,78.2,61.6,0,31,17.6,3,0,1,118.8,4,188,192,1,13,4,0,70,24,0.4,17.5
Von Miller,6154,ED,DEN,4,0,10.0,50.0,15.0,19.0,9.5,0,0,0,0.0,10,67.9,90.9,52.2,90.3,83.0,69.8,0,13,50.0,1,0,1,70.8,1,19,127,5,1,2,0,13,1,0.7,13.0
Patrick Peterson,6157,CB,ARZ,4,0,17.1,42.9,100.0,16.1,6.9,1,1,3,14.3,1,86.4,81.2,82.6,,49.1,72.0,2,24,0.0,0,1,2,31.7,9,157,157,4,10,21,1,89,17,0.6,9.9
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.2,60.3,64.6,,,,0,,,0,0,1,0.0,0,2,2,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,4,1,,,0.7,,,0,0,0,,26,67.5,79.1,87.3,81.5,48.1,76.1,0,,0.0,0,0,0,0.0,0,1,142,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,4,0,,,1.9,,,0,0,0,,32,61.6,68.2,54.7,65.5,67.3,60.8,0,,100.0,1,0,0,0.0,0,2,106,2,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,2,0,13.8,30.8,97.6,19.0,5.8,0,0,2,15.4,15,69.1,69.5,81.8,57.3,67.1,78.0,0,32,0.0,0,1,1,44.7,4,81,83,3,4,13,0,53,7,0.7,13.3
Adrian Clayborn,6172,ED,ATL,4,0,,,3.0,,,1,0,0,,2,61.1,52.8,23.6,54.4,60.9,38.0,0,,66.7,2,0,2,0.0,0,4,135,0,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,4,0,11.1,65.2,100.0,9.4,6.1,0,1,2,8.7,3,60.8,62.9,83.5,,70.4,65.5,0,20,10.0,1,1,2,99.2,15,151,151,2,9,23,1,156,79,1.1,10.4
Muhammad Wilkerson,6182,ED,NYJ,4,0,,,0.7,,,0,0,0,,22,70.5,66.4,61.2,60.7,60.1,67.5,0,,0.0,0,0,1,0.0,0,1,141,5,4,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,4,0,,,1.3,,,0,0,0,,25,62.4,74.2,52.7,77.7,60.5,74.7,0,,0.0,0,0,1,0.0,0,2,154,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,4,0,12.5,38.5,93.7,21.8,8.4,0,2,5,38.5,4,68.8,70.9,82.6,50.5,70.1,83.2,0,18,0.0,0,5,0,55.3,5,118,126,1,7,13,0,66,33,0.6,13.2
Jabaal Sheard,6189,ED,NE,4,0,2.0,100.0,7.6,10.0,10.0,0,0,0,0.0,19,64.5,71.9,84.3,70.1,62.4,46.3,0,26,40.0,2,0,0,118.8,1,10,131,5,3,1,0,26,24,2.6,26.0
Akeem Ayers,6191,ED,IND,4,0,6.0,100.0,35.0,13.0,13.0,0,0,0,0.0,14,54.4,64.4,78.8,70.5,59.1,53.7,0,12,0.0,0,0,0,116.7,1,14,40,1,1,1,0,12,6,0.9,12.0
Bruce Carter,6192,LB,NYJ,1,0,14.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,60.0,60.0,62.9,,,,0,10,,0,0,0,108.3,1,1,1,0,0,1,0,10,-4,10.0,10.0
Jarvis Jenkins,6193,DI,NYJ,4,0,,,3.4,,,0,0,0,,22,60.0,58.9,78.8,54.8,61.1,67.9,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,3,0,,,4.2,,,0,0,0,,2,60.7,65.2,82.9,57.1,68.6,71.2,0,,,0,0,0,0.0,0,2,48,0,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,4,2,13.8,70.0,97.9,19.6,13.7,0,0,0,0.0,22,46.4,48.9,10.7,56.1,74.7,76.9,0,54,0.0,0,0,1,145.8,7,141,144,1,9,10,1,150,40,1.1,21.4
Kelvin Sheppard,6220,LB,NYG,4,1,4.4,60.0,87.5,15.7,9.4,0,0,1,20.0,21,56.4,39.6,79.3,49.6,36.6,79.9,0,13,0.0,0,1,0,76.3,3,49,56,0,2,5,0,29,16,0.6,9.7
Jurrell Casey,6229,DI,TEN,4,0,,,3.0,,,0,0,0,,31,61.3,70.6,83.3,69.8,61.6,48.1,0,,0.0,0,0,0,0.0,0,4,134,1,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,4,1,0.1,75.0,88.3,8.9,6.7,0,0,0,0.0,32,85.3,71.8,0.0,54.9,57.2,83.5,0,14,0.0,0,0,1,85.4,9,83,94,2,9,12,0,60,59,0.8,6.7
Allen Bailey,6238,DI,KC,4,0,,,2.4,,,0,0,0,,16,54.4,58.8,82.7,50.2,68.3,53.6,0,,33.3,1,0,0,0.0,0,2,85,0,2,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,4,1,12.6,69.0,99.3,7.1,4.9,0,0,2,6.9,3,56.9,62.1,82.3,66.3,76.6,45.7,0,47,19.0,4,1,0,130.9,20,151,152,8,16,29,5,221,32,1.6,11.1
Chris Conte,6245,S,TB,4,5,10.5,81.8,98.6,14.7,12.0,0,0,0,0.0,30,40.5,43.6,18.4,57.8,68.5,72.1,0,51,11.1,2,0,3,154.7,9,140,142,1,11,11,3,128,39,1.0,14.2
K.J. Wright,6251,LB,SEA,4,3,5.8,75.0,89.7,10.4,7.8,0,0,1,6.3,29,73.3,79.2,79.2,64.7,77.4,89.4,0,28,0.0,0,1,0,98.2,12,130,145,7,8,16,0,129,88,1.0,10.8
Da'Norris Searcy,6252,S,TEN,3,0,10.7,50.0,96.5,15.4,7.7,0,0,2,20.0,31,53.3,57.3,78.3,56.0,68.3,79.3,0,29,0.0,0,2,0,80.8,5,82,85,3,11,10,0,89,30,1.2,17.8
Sam Acho,6255,ED,CHI,4,1,-2.0,100.0,23.1,17.0,17.0,0,0,0,0.0,6,75.7,66.4,82.3,51.0,68.8,65.4,0,1,0.0,0,0,0,79.2,1,18,78,2,1,1,0,1,3,0.1,1.0
Chris Prosinski,6273,S,CHI,4,0,10.0,50.0,96.7,28.0,14.0,0,0,1,50.0,6,65.7,70.0,78.7,59.2,69.2,84.1,0,5,0.0,0,1,0,56.3,1,29,30,0,3,2,0,5,0,0.2,5.0
Davon House,6283,CB,JAX,4,1,10.5,85.0,99.2,6.9,5.9,2,0,0,0.0,15,38.8,46.1,82.6,60.0,74.5,62.9,0,45,18.2,2,0,5,146.5,17,130,131,1,8,20,3,193,33,1.6,11.4
Buster Skrine,6289,CB,NYJ,4,2,5.3,76.5,97.0,9.8,7.5,0,0,1,5.9,22,66.8,69.4,82.1,81.7,65.6,73.9,0,42,10.0,1,1,1,117.5,13,131,135,6,7,17,1,131,81,1.0,10.1
Karl Klug,6294,DI,TEN,4,0,,,1.4,,,0,0,0,,31,60.3,69.9,80.3,61.3,70.2,52.3,0,,0.0,0,0,0,0.0,0,1,74,2,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,DEN,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,10,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,4,1,15.2,40.0,99.3,17.8,7.1,1,0,1,5.0,29,72.1,73.6,82.8,58.8,74.2,74.4,2,41,0.0,0,1,1,35.8,8,147,148,2,8,20,1,112,29,0.8,14.0
Chykie Brown,6316,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,3,0,10.9,60.9,99.3,9.1,5.6,0,0,4,17.4,17,57.0,57.4,83.1,60.0,57.7,48.7,0,40,8.3,1,3,0,86.3,14,143,144,2,11,23,0,185,67,1.4,13.2
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,2,0,6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,43.3,41.8,73.8,,54.0,73.0,0,28,,0,0,0,118.8,1,10,10,0,0,1,0,28,22,2.8,28.0
Malcolm Smith,6394,LB,OAK,4,0,6.0,68.8,88.4,12.2,8.4,0,0,1,6.3,23,53.2,51.0,22.2,60.6,53.7,41.7,0,16,28.6,4,1,3,122.4,11,145,164,5,10,16,3,90,67,0.7,8.2
Spencer Paysinger,6419,LB,MIA,1,0,6.0,66.7,75.0,7.0,4.7,0,0,0,0.0,17,36.6,35.3,73.3,53.9,53.1,23.0,0,13,100.0,1,0,0,89.6,2,15,20,0,0,3,0,23,13,1.6,11.5
Chris Harris Jr.,6457,CB,DEN,4,1,11.0,50.0,99.4,14.5,7.3,0,0,4,18.2,10,85.2,82.2,21.7,59.1,66.4,71.1,1,30,7.1,1,4,1,63.4,11,177,178,7,12,22,1,124,13,0.8,11.3
Nick Bellore,6515,LB,SF,2,0,,,83.3,,,0,0,0,,28,79.3,62.7,73.5,58.4,50.5,79.5,1,,0.0,0,0,0,0.0,0,10,12,0,1,0,0,0,0,0.0,
Mario Addison,6558,ED,CAR,4,0,,,6.5,,,0,0,0,,5,60.6,76.6,84.2,72.4,67.4,74.0,0,,,0,0,0,0.0,0,4,62,1,0,0,0,0,0,0.0,
Michael Morgan,6623,LB,SEA,4,0,20.5,50.0,88.9,23.0,11.5,0,0,0,0.0,29,59.2,65.8,77.9,70.0,65.4,,0,44,,0,0,0,95.8,1,24,27,0,0,2,0,44,20,1.9,44.0
Ron Parker,6625,S,KC,4,1,9.1,57.1,99.4,18.3,10.4,0,0,3,21.4,16,59.8,62.2,81.7,58.4,65.8,59.2,0,31,22.2,2,3,0,99.4,8,155,156,0,6,14,1,87,46,0.6,10.9
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,4,3,11.3,66.7,96.2,68.0,45.3,0,0,1,33.3,17,67.1,69.8,26.0,64.4,71.4,66.9,1,28,8.3,1,1,1,69.4,2,150,156,1,8,3,0,37,4,0.3,18.5
Mark Herzlich,6767,LB,NYG,2,0,,,50.0,,,0,0,0,,21,60.0,60.3,65.7,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,4,0,,,2.9,,,0,0,0,,4,58.2,68.8,82.0,53.4,73.9,73.3,0,,0.0,0,0,0,0.0,0,2,68,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,3,1,10.2,63.2,97.7,10.1,6.4,0,0,3,15.8,20,62.3,57.5,82.3,55.4,30.7,58.6,0,17,0.0,0,3,2,98.1,12,128,131,1,13,19,1,118,30,1.0,9.8
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,2,0,5.0,83.3,82.9,6.6,5.5,0,0,0,0.0,28,57.4,57.1,78.1,77.1,52.2,81.9,0,14,0.0,0,0,0,100.0,5,34,41,0,5,6,0,48,20,1.5,9.6
Craig Robertson,7003,LB,NO,4,1,3.6,88.9,83.7,5.5,4.9,0,0,1,3.7,20,45.5,58.8,82.0,52.0,78.0,65.3,0,26,16.7,3,1,1,123.6,24,144,172,6,14,27,2,209,136,1.6,8.7
Morris Claiborne,7012,CB,DAL,4,1,13.5,51.7,100.0,10.4,5.4,0,0,3,10.3,9,70.4,71.3,81.7,,69.9,56.3,1,32,12.5,2,0,2,49.4,15,159,159,5,13,29,0,129,44,0.8,8.6
Mark Barron,7013,LB,LA,4,3,7.1,73.1,84.5,8.6,6.3,0,0,3,11.5,26,61.8,52.9,38.3,49.6,45.1,63.8,2,33,15.4,4,2,2,75.5,19,180,213,5,19,26,1,198,86,1.2,10.4
Luke Kuechly,7015,LB,CAR,4,1,7.1,77.8,89.4,9.0,7.0,0,2,2,11.1,5,84.7,91.2,83.2,78.0,84.7,88.5,1,75,0.0,0,2,0,106.5,14,127,142,7,17,18,1,192,98,1.5,13.7
Stephon Gilmore,7016,CB,BUF,4,1,15.5,59.1,99.4,12.6,7.5,1,1,4,18.2,4,62.9,61.2,40.6,59.1,55.4,56.8,2,35,7.1,1,3,3,57.8,13,176,177,1,12,22,0,234,40,1.4,18.0
Dontari Poe,7017,DI,KC,4,0,,,0.9,,,0,0,0,,16,60.0,68.7,83.5,58.3,70.9,72.8,0,,,0,0,0,0.0,0,1,112,1,0,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,4,0,4.0,100.0,5.1,4.0,4.0,0,0,0,0.0,26,60.0,84.2,81.2,68.8,83.6,72.2,0,6,0.0,0,0,0,91.7,1,4,78,1,2,1,0,6,2,1.5,6.0
Bruce Irvin,7021,ED,OAK,4,0,0.7,100.0,21.4,11.3,11.3,1,0,0,0.0,23,90.7,77.7,56.8,65.1,65.0,60.7,0,9,0.0,0,0,1,86.1,3,34,159,4,4,3,0,14,12,0.4,4.7
Dre Kirkpatrick,7023,CB,CIN,3,0,13.9,53.8,100.0,16.0,8.6,0,1,1,7.7,7,61.7,59.5,81.5,,46.6,27.5,1,17,40.0,2,0,2,62.0,7,123,123,0,3,13,1,67,34,0.6,9.6
Melvin Ingram III,7024,ED,SD,4,0,10.5,75.0,17.6,8.7,6.5,0,0,0,0.0,27,67.7,75.4,54.5,72.8,68.5,79.4,0,14,0.0,0,0,1,84.4,3,27,153,6,5,4,0,19,8,0.7,6.3
Shea McClellin,7025,ED,NE,4,2,5.3,100.0,44.2,11.0,11.0,0,0,0,0.0,19,77.8,68.2,81.2,52.4,63.4,69.0,0,13,0.0,0,0,0,101.4,3,34,77,2,6,3,0,25,9,0.8,8.3
Chandler Jones,7027,ED,ARZ,4,0,,,6.3,,,0,0,0,,1,65.0,72.1,59.4,70.9,65.2,60.0,0,,100.0,1,0,1,0.0,0,10,160,4,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,2,0,2.3,90.0,63.2,5.0,4.5,1,0,2,20.0,19,56.6,62.5,9.9,75.0,61.2,29.5,0,21,33.3,1,1,1,125.4,9,48,76,1,2,10,1,61,52,1.4,6.8
Whitney Mercilus,7031,ED,HST,4,0,2.0,100.0,29.5,38.0,38.0,0,0,0,0.0,13,62.7,74.8,50.2,77.7,67.2,70.0,0,8,,0,0,1,100.0,1,41,139,2,0,1,0,8,6,0.2,8.0
Nick Perry,7033,ED,GB,3,0,6.0,100.0,9.2,4.5,4.5,0,0,0,0.0,12,29.8,73.0,43.5,79.0,69.8,50.3,0,21,0.0,0,0,1,118.8,2,9,98,4,2,2,0,29,17,3.2,14.5
Andre Branch,7042,ED,MIA,4,0,,,2.4,,,0,0,0,,17,60.1,77.8,86.7,54.9,88.7,75.2,0,,,0,0,0,0.0,0,2,84,1,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,4,1,8.8,59.3,99.4,10.3,6.1,0,1,1,3.7,21,60.8,61.1,24.5,60.0,68.5,76.3,0,20,0.0,0,1,2,70.6,16,174,175,3,11,27,0,124,56,0.8,7.8
Mychal Kendricks,7049,LB,PHI,3,0,1.8,100.0,96.6,6.5,6.5,0,0,0,0.0,24,42.8,57.9,73.6,60.0,79.4,39.6,0,12,33.3,1,0,0,93.8,4,28,29,1,2,4,0,26,19,1.0,6.5
Bobby Wagner,7050,LB,SEA,4,1,3.1,63.2,87.2,10.3,6.5,0,0,2,10.5,29,79.3,89.8,81.6,87.0,80.0,68.7,1,13,14.3,2,2,0,53.2,12,129,148,6,11,19,0,93,56,0.8,7.8
Tavon Wilson,7051,S,DET,3,1,8.0,80.0,86.8,15.3,12.2,0,0,0,0.0,11,67.3,65.0,79.3,65.8,50.2,87.0,0,32,0.0,0,0,0,110.8,4,66,76,3,10,5,0,53,31,0.9,13.3
Kendall Reyes,7052,DI,WAS,2,0,,,5.6,,,0,0,0,,32,60.0,58.3,77.1,58.6,57.7,72.1,0,,0.0,0,0,0,0.0,0,1,18,1,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,4,1,4.1,93.3,90.1,8.4,7.9,0,0,0,0.0,4,80.6,90.7,83.0,69.0,90.2,80.7,0,58,6.3,1,0,1,103.6,14,127,141,10,14,15,0,133,97,1.1,9.5
Lavonte David,7060,LB,TB,4,1,4.3,92.3,83.6,10.0,9.2,0,0,1,7.7,30,71.2,68.4,81.7,57.0,61.9,74.7,0,24,27.3,3,1,0,100.6,12,127,152,4,7,13,0,106,60,0.9,8.8
Casey Hayward Jr.,7064,CB,SD,4,0,8.3,56.3,99.4,16.4,9.3,1,0,4,25.0,27,86.1,85.1,13.2,60.0,78.3,71.6,3,23,9.1,1,2,1,40.9,9,154,155,0,10,16,0,121,63,0.8,13.4
