player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ali Marpet,9494,G,TB,10,0,30,65.4,100.0,134,48.2,134,77.7,1,100.0,278,278,84.3,100.0,108,38.8,108
Donovan Smith,9467,T,TB,10,0,30,64.8,100.0,134,48.2,134,64.9,2,100.0,278,278,60.3,100.0,108,38.8,108
Greg Olsen,3647,TE,CAR,10,0,5,66.2,100.0,158,57.2,158,60.5,0,100.0,276,276,61.3,100.0,72,26.1,72
Matt Slauson,5117,C,SD,10,0,27,65.4,100.0,107,38.9,107,68.4,0,100.0,275,275,65.3,100.0,130,47.3,130
Demar Dotson,5410,T,TB,10,0,30,64.3,100.0,130,47.6,130,80.6,0,100.0,273,273,85.2,100.0,107,39.2,107
John Miller,9514,G,BUF,10,0,4,56.9,100.0,154,56.6,154,62.9,0,100.0,272,272,73.5,100.0,88,32.4,88
Chris Clark,4623,T,HST,10,0,13,58.6,100.0,92,33.9,92,62.8,3,100.0,271,271,61.6,100.0,149,55.0,149
Brock Osweiler,7059,QB,HST,10,0,13,60.0,100.0,93,34.3,93,60.3,0,96.1,271,282,60.3,100.0,159,58.7,159
DeAndre Hopkins,7808,WR,HST,10,0,13,63.5,100.0,92,33.9,92,80.3,1,100.0,271,271,76.8,100.0,150,55.4,150
Richie Incognito,2298,G,BUF,10,0,4,63.1,100.0,153,56.7,153,60.3,2,100.0,270,270,57.9,100.0,87,32.2,87
D.J. Humphries,9457,T,ARZ,10,0,1,72.4,100.0,161,60.1,161,75.3,0,100.0,268,268,75.6,100.0,84,31.3,84
Josh Kline,8230,G,TEN,9,0,31,66.5,100.0,138,51.5,138,68.6,0,100.0,268,268,63.5,100.0,114,42.5,114
Joe Berger,2424,C,MIN,10,0,18,73.9,100.0,156,58.9,156,72.4,1,100.0,265,265,60.6,100.0,73,27.5,73
Philip Rivers,1725,QB,SD,10,1,27,60.0,100.0,106,40.2,106,60.0,1,97.8,264,270,60.0,100.0,129,48.9,129
A.Q. Shipley,5150,C,ARZ,10,0,1,67.5,100.0,158,59.8,158,73.4,1,100.0,264,264,75.5,100.0,84,31.8,84
Jason Peters,2148,T,PHI,10,0,24,70.8,100.0,118,45.0,118,70.6,1,100.0,262,262,70.4,100.0,124,47.3,124
Trent Brown,9677,T,SF,10,0,28,61.8,100.0,76,29.2,76,55.7,0,100.0,260,260,53.4,100.0,179,68.8,179
Jordan Mills,7945,T,BUF,10,0,4,58.3,100.0,147,56.5,147,56.3,1,100.0,260,260,56.1,100.0,84,32.3,84
Jameis Winston,9434,QB,TB,10,0,30,60.0,98.5,129,49.6,131,60.0,0,94.5,260,275,60.0,99.1,107,41.2,108
Zane Beadles,5570,G,SF,10,0,28,72.8,100.0,76,29.2,76,60.8,0,100.0,260,260,54.4,100.0,179,68.8,179
Max Unger,4972,C,NO,10,0,20,63.8,100.0,108,41.7,108,64.6,0,100.0,259,259,69.5,100.0,107,41.3,107
Carson Wentz,10636,QB,PHI,10,0,24,60.0,97.7,125,48.3,128,60.0,0,92.2,259,281,60.0,92.4,121,46.7,131
D.J. Fluker,7792,G,SD,10,0,27,61.1,100.0,99,38.2,99,60.8,2,100.0,259,259,61.5,100.0,122,47.1,122
Michael Schofield III,8730,G,DEN,10,1,10,73.0,100.0,36,14.0,36,73.2,2,100.0,258,258,69.2,100.0,187,72.5,187
Max Garcia,9566,G,DEN,10,0,10,62.0,100.0,36,14.0,36,68.8,2,100.0,258,258,69.2,100.0,187,72.5,187
Matt Paradis,8841,C,DEN,10,0,10,67.7,100.0,36,14.0,36,86.2,2,100.0,258,258,81.5,100.0,187,72.5,187
Rodney Hudson,6207,C,OAK,10,1,23,83.6,100.0,129,50.2,129,77.4,1,100.0,257,257,71.9,100.0,93,36.2,93
Kelechi Osemele,7062,G,OAK,10,0,23,81.2,100.0,129,50.2,129,83.8,1,100.0,257,257,77.0,100.0,93,36.2,93
Daniel Kilgore,6315,C,SF,10,0,28,72.8,100.0,76,29.6,76,67.9,0,100.0,257,257,63.9,100.0,176,68.5,176
Gabe Jackson,8716,G,OAK,10,0,23,63.2,100.0,129,50.2,129,64.1,4,100.0,257,257,61.6,100.0,93,36.2,93
Joe Staley,3644,T,SF,10,0,28,81.0,100.0,76,29.6,76,78.7,0,100.0,257,257,71.5,100.0,176,68.5,176
Brandon Scherff,9438,G,WAS,10,0,32,72.8,100.0,119,46.3,119,80.3,2,100.0,257,257,78.8,100.0,120,46.7,120
Donald Penn,3459,T,OAK,10,0,23,90.6,100.0,128,50.0,128,89.2,0,100.0,256,256,75.6,100.0,93,36.3,93
Kevin Zeitler,7032,G,CIN,10,0,7,72.8,100.0,117,45.7,117,77.1,1,100.0,256,256,75.8,100.0,124,48.4,124
Russell Okung,5531,T,DEN,10,2,10,62.5,100.0,36,14.1,36,71.5,3,100.0,255,255,66.7,100.0,184,72.2,184
Zach Strief,3155,T,NO,10,0,20,59.0,100.0,107,42.0,107,71.0,0,100.0,255,255,80.0,100.0,105,41.2,105
Jahri Evans,3053,G,NO,10,0,20,56.3,100.0,106,41.6,106,62.4,1,100.0,255,255,61.1,100.0,105,41.2,105
Nate Solder,6169,T,NE,9,0,19,69.4,100.0,128,50.8,128,74.8,1,100.0,252,252,70.5,100.0,89,35.3,89
Marcus Cannon,6290,T,NE,9,0,19,92.4,100.0,129,51.4,129,84.2,1,100.0,251,251,60.1,100.0,86,34.3,86
Rob Havenstein,9490,T,LA,10,0,26,59.8,100.0,62,24.9,62,66.6,0,100.0,249,249,67.7,100.0,159,63.9,159
Andrew Whitworth,3000,T,CIN,10,0,7,66.3,100.0,112,45.0,112,69.8,2,100.0,249,249,63.6,100.0,122,49.0,122
Rodger Saffold,5558,G,LA,10,1,26,79.5,100.0,62,24.9,62,67.0,1,100.0,249,249,61.1,100.0,159,63.9,159
Russell Bodine,8746,C,CIN,10,0,7,65.9,100.0,114,45.8,114,73.2,0,100.0,249,249,75.9,100.0,120,48.2,120
Greg Robinson,8637,T,LA,10,2,26,54.3,100.0,62,24.9,62,48.0,4,100.0,249,249,45.0,100.0,159,63.9,159
Tim Barnes,6499,C,LA,10,0,26,67.3,100.0,62,24.9,62,66.4,0,100.0,249,249,66.1,100.0,159,63.9,159
Joe Barksdale,6244,T,SD,9,0,27,70.5,100.0,98,39.4,98,57.5,0,100.0,249,249,45.0,100.0,123,49.4,123
Tyron Smith,6161,T,DAL,8,0,9,59.2,100.0,103,41.4,103,74.0,1,100.0,249,249,73.7,100.0,126,50.6,126
Orlando Franklin,6198,G,SD,10,0,27,51.0,100.0,99,40.1,99,63.3,0,100.0,247,247,63.7,100.0,119,48.2,119
Ryan Schraeder,8496,T,ATL,10,0,2,59.5,100.0,47,19.0,47,81.1,1,100.0,247,247,90.1,100.0,174,70.4,174
Chris Chester,3001,G,ATL,10,0,2,51.7,100.0,47,19.0,47,60.5,0,100.0,247,247,56.8,100.0,174,70.4,174
Andy Levitre,4974,G,ATL,10,0,2,85.2,100.0,47,19.0,47,84.7,1,100.0,247,247,82.5,100.0,174,70.4,174
Kirk Cousins,7102,QB,WAS,10,0,32,60.0,99.2,121,49.2,122,60.0,0,93.9,246,262,60.0,97.5,119,48.4,122
Drew Brees,802,QB,NO,10,0,20,60.0,100.0,108,43.9,108,60.0,0,95.0,246,259,60.0,98.1,105,42.7,107
Martellus Bennett,4375,TE,NE,10,0,19,66.1,100.0,123,50.0,123,66.8,0,99.6,246,247,62.1,100.0,88,35.8,88
Morgan Moses,8701,T,WAS,10,0,32,75.3,100.0,116,47.2,116,74.3,0,100.0,246,246,66.6,100.0,113,45.9,113
Clint Boling,6253,G,CIN,10,0,7,68.6,100.0,112,45.7,112,58.0,0,100.0,245,245,55.6,100.0,122,49.8,122
Alex Mack,4944,C,ATL,10,0,2,72.3,100.0,47,19.2,47,83.4,2,100.0,245,245,84.6,100.0,174,71.0,174
Jake Matthews,8641,T,ATL,10,0,2,61.0,100.0,47,19.2,47,61.2,2,100.0,245,245,57.1,100.0,174,71.0,174
Jeff Allen,7642,G,HST,9,0,13,49.1,100.0,75,30.6,75,45.8,3,100.0,245,245,48.9,100.0,145,59.2,145
Derek Carr,8671,QB,OAK,10,0,23,60.0,100.0,129,53.1,129,60.0,0,94.6,243,257,60.0,98.9,92,37.9,93
Shaq Mason,9564,G,NE,10,0,19,77.8,100.0,125,51.4,125,76.6,1,100.0,243,243,61.5,100.0,85,35.0,85
Jordan Matthews,8677,WR,PHI,10,0,24,50.7,100.0,110,45.3,110,35.3,0,100.0,243,243,59.9,100.0,115,47.3,115
Dontrelle Inman,6597,WR,SD,10,0,27,69.3,100.0,92,38.3,92,72.5,2,100.0,240,240,73.0,100.0,115,47.9,115
Ron Leary,7338,G,DAL,8,0,9,66.1,100.0,91,38.2,91,75.6,1,100.0,238,238,75.2,100.0,125,52.5,125
Andy Dalton,6187,QB,CIN,10,0,7,60.2,100.0,116,48.9,116,60.2,0,93.3,237,254,60.0,93.5,115,48.5,123
Jermon Bushrod,3741,G,MIA,10,0,17,50.2,100.0,34,14.4,34,54.7,2,100.0,236,236,55.6,100.0,191,80.9,191
Jermaine Gresham,5546,TE,ARZ,10,0,1,66.3,100.0,147,63.4,147,62.6,3,100.0,232,232,55.6,100.0,68,29.3,68
Jeremy Zuttah,4397,C,BLT,10,0,3,66.7,100.0,55,23.7,55,67.9,3,100.0,232,232,70.6,100.0,154,66.4,154
David DeCastro,7640,G,PIT,10,0,25,90.3,100.0,121,52.4,121,86.4,2,100.0,231,231,73.3,100.0,74,32.0,74
Alejandro Villanueva,9091,T,PIT,10,1,25,61.1,100.0,121,52.4,121,61.2,3,100.0,231,231,61.0,100.0,74,32.0,74
Ja'Wuan James,8654,T,MIA,10,0,17,73.0,100.0,34,14.8,34,82.3,1,100.0,230,230,83.2,100.0,185,80.4,185
Garry Gilliam,9137,T,SEA,10,0,29,62.3,100.0,45,19.6,45,51.3,0,100.0,230,230,48.7,100.0,164,71.3,164
Brandon Fusco,6324,G,MIN,10,0,18,63.9,100.0,137,59.6,137,62.0,0,100.0,230,230,61.3,100.0,63,27.4,63
Kyle Rudolph,6195,TE,MIN,10,0,18,54.3,100.0,135,58.7,135,55.5,1,100.0,230,230,57.4,100.0,63,27.4,63
Mark Glowinski,9567,G,SEA,10,0,29,81.3,100.0,45,19.6,45,71.6,1,100.0,230,230,65.2,100.0,164,71.3,164
Justin Britt,8699,C,SEA,10,0,29,69.6,100.0,45,19.6,45,77.7,2,100.0,230,230,76.5,100.0,164,71.3,164
Larry Fitzgerald,1724,WR,ARZ,10,0,1,76.5,100.0,133,57.8,133,81.4,1,100.0,230,230,72.7,100.0,80,34.8,80
Matt Ryan,4317,QB,ATL,10,0,2,60.0,100.0,47,20.4,47,60.0,0,93.9,230,245,60.0,98.9,172,74.8,174
Eric Fisher,7783,T,KC,10,0,16,76.7,100.0,101,44.1,101,74.1,0,100.0,229,229,61.1,100.0,97,42.4,97
Mitch Morse,9482,C,KC,10,0,16,63.8,100.0,101,44.1,101,65.0,1,100.0,229,229,65.0,100.0,97,42.4,97
Mitchell Schwartz,7041,T,KC,10,0,16,67.3,100.0,101,44.1,101,70.8,0,100.0,229,229,70.1,100.0,97,42.4,97
Andrus Peat,9446,T,NO,9,0,20,58.2,100.0,90,39.3,90,66.6,0,100.0,229,229,68.9,100.0,98,42.8,98
Quinton Patton,7910,WR,SF,10,0,28,88.9,100.0,68,29.7,68,87.8,0,100.0,229,229,74.9,100.0,156,68.1,156
Sam Bradford,5526,QB,MIN,9,0,18,61.7,100.0,136,59.6,136,62.3,0,96.2,228,237,61.4,100.0,69,30.3,69
Ereck Flowers,9442,T,NYG,10,0,21,83.3,100.0,134,58.8,134,69.4,2,100.0,228,228,41.9,100.0,66,28.9,66
Lance Kendricks,6199,TE,LA,10,0,26,63.4,100.0,59,25.9,59,63.3,0,100.0,228,228,64.1,100.0,143,62.7,143
King Dunlap,4544,T,SD,8,0,27,67.5,100.0,95,41.7,95,58.0,0,100.0,228,228,54.6,100.0,103,45.2,103
Weston Richburg,8678,C,NYG,10,1,21,67.0,100.0,134,58.8,134,65.8,2,100.0,228,228,63.6,100.0,66,28.9,66
John Jerry,5598,G,NYG,10,0,21,75.1,100.0,134,58.8,134,69.7,1,100.0,228,228,55.1,100.0,66,28.9,66
Charles Clay,6326,TE,BUF,10,0,4,70.3,100.0,125,54.8,125,72.8,0,100.0,228,228,63.3,100.0,76,33.3,76
Tyrod Taylor,6332,QB,BUF,10,0,4,62.8,95.1,136,59.9,143,62.6,0,88.3,227,257,61.1,81.2,69,30.4,85
Joe Hawley,5641,C,TB,9,0,30,67.1,100.0,104,45.8,104,72.3,2,100.0,227,227,70.1,100.0,93,41.0,93
Eric Wood,4951,C,BUF,9,0,4,59.8,100.0,131,58.0,131,59.4,3,100.0,226,226,57.5,100.0,70,31.0,70
Brandon Marshall,3064,WR,NYJ,10,0,22,71.8,100.0,65,29.0,65,75.6,0,100.0,224,224,69.3,100.0,128,57.1,128
Jesse James,9593,TE,PIT,10,0,25,70.0,100.0,116,52.0,116,64.3,3,100.0,223,223,51.0,100.0,73,32.7,73
Spencer Long,8713,C,WAS,8,0,32,68.4,100.0,101,45.3,101,66.6,0,100.0,223,223,61.0,100.0,107,48.0,107
James Carpenter,6177,G,NYJ,10,0,22,57.1,100.0,65,29.1,65,57.7,3,100.0,223,223,62.4,100.0,126,56.5,126
Ryan Tannehill,7014,QB,MIA,10,0,17,60.0,97.1,33,14.9,34,60.0,0,93.7,222,237,60.0,95.8,184,82.9,192
Odell Beckham Jr.,8647,WR,NYG,10,0,21,68.0,100.0,132,59.5,132,69.4,0,100.0,222,222,62.7,100.0,64,28.8,64
Alex Boone,5372,G,MIN,9,0,18,69.7,100.0,133,59.9,133,63.1,1,100.0,222,222,56.6,100.0,60,27.0,60
Anthony Fasano,2998,TE,TEN,11,0,31,86.0,100.0,133,59.9,133,84.4,1,100.0,222,222,67.1,100.0,76,34.2,76
Joe Flacco,4332,QB,BLT,10,0,3,60.0,100.0,56,25.3,56,60.0,0,94.8,221,233,60.0,99.4,153,69.2,154
Brandon LaFell,5602,WR,CIN,10,0,7,63.1,100.0,96,43.6,96,60.2,0,99.5,220,221,77.0,100.0,117,53.2,117
Brian Winters,7853,G,NYJ,9,0,22,78.2,100.0,66,30.1,66,71.4,1,100.0,219,219,61.8,100.0,121,55.3,121
Anthony Castonzo,6174,T,IND,10,0,14,68.6,100.0,56,25.6,56,80.0,0,100.0,219,219,82.1,100.0,134,61.2,134
Ryan Kelly,10652,C,IND,10,0,14,60.8,100.0,56,25.6,56,67.6,0,100.0,219,219,67.4,100.0,134,61.2,134
C.J. Fiedorowicz,8700,TE,HST,10,0,13,60.8,100.0,68,31.2,68,62.2,1,100.0,218,218,60.9,100.0,130,59.6,130
Maurkice Pouncey,5543,C,PIT,10,0,25,54.3,100.0,116,53.5,116,68.3,1,100.0,217,217,72.9,100.0,70,32.3,70
Cody Whitehair,10690,C,CHI,10,0,6,65.5,100.0,47,21.7,47,80.4,1,100.0,217,217,77.1,100.0,151,69.6,151
Charles Leno Jr.,8880,T,CHI,10,0,6,61.3,100.0,47,21.7,47,62.8,0,100.0,217,217,57.5,100.0,151,69.6,151
Jarvis Landry,8698,WR,MIA,10,1,17,71.0,100.0,29,13.4,29,59.6,1,98.6,216,219,64.4,100.0,182,84.3,182
Nelson Agholor,9453,WR,PHI,10,0,24,63.4,100.0,104,48.4,104,58.8,0,100.0,215,215,65.4,100.0,99,46.0,99
T.J. Clemmings,9543,T,MIN,8,0,18,54.5,100.0,125,58.1,125,52.3,0,100.0,215,215,52.0,100.0,60,27.9,60
Eli Manning,1722,QB,NYG,10,0,21,60.0,100.0,134,62.3,134,60.0,0,94.3,215,228,60.0,100.0,66,30.7,66
Jared Veldheer,5594,T,ARZ,8,0,1,68.3,100.0,126,58.9,126,71.8,0,100.0,214,214,76.6,100.0,69,32.2,69
Kevin Pamphile,8784,G,TB,8,0,30,48.5,100.0,102,47.7,102,46.7,1,100.0,214,214,54.3,100.0,82,38.3,82
Taylor Decker,10650,T,DET,10,0,11,68.9,100.0,99,46.3,99,75.8,1,100.0,214,214,65.7,100.0,89,41.6,89
Travis Swanson,8711,C,DET,10,0,11,76.8,100.0,99,46.3,99,69.5,2,100.0,214,214,53.3,100.0,89,41.6,89
Shawn Lauvao,5616,G,WAS,9,0,32,63.8,100.0,99,46.5,99,61.4,0,100.0,213,213,57.1,100.0,99,46.5,99
John Greco,4379,G,CLV,11,1,8,71.6,100.0,106,50.0,106,80.3,1,100.0,212,212,70.3,100.0,77,36.3,77
Joe Thomas,3619,T,CLV,11,0,8,64.0,100.0,106,50.0,106,73.5,0,100.0,212,212,69.1,100.0,77,36.3,77
Torrey Smith,6210,WR,SF,9,1,28,66.4,100.0,64,30.2,64,71.1,1,100.0,212,212,65.1,100.0,144,67.9,144
Amari Cooper,9437,WR,OAK,10,0,23,64.5,100.0,100,47.4,100,68.9,0,100.0,211,211,63.2,100.0,87,41.2,87
Antonio Brown,5718,WR,PIT,10,0,25,63.9,100.0,112,53.1,112,64.2,0,98.6,211,214,63.5,100.0,73,34.6,73
Case Keenum,7323,QB,LA,9,0,26,60.8,100.0,55,26.1,55,61.0,0,94.6,211,223,60.5,97.9,140,66.4,143
Quinton Spain,10110,G,TEN,9,0,31,72.7,100.0,94,44.5,94,72.0,2,100.0,211,211,64.5,100.0,104,49.3,104
Carson Palmer,1317,QB,ARZ,9,0,1,60.0,99.2,130,61.6,131,60.0,0,97.7,211,216,60.0,100.0,67,31.8,67
Mike Iupati,5542,G,ARZ,9,0,1,72.9,100.0,125,59.5,125,71.0,0,100.0,210,210,63.6,100.0,70,33.3,70
Cedric Ogbuehi,9454,T,CIN,10,0,7,78.6,100.0,99,47.4,99,69.9,0,100.0,209,209,57.0,100.0,97,46.4,97
Austin Pasztor,7689,T,CLV,11,0,8,56.5,100.0,106,51.0,106,61.9,1,100.0,208,208,64.7,100.0,75,36.1,75
Laremy Tunsil,10647,G,MIA,9,0,17,71.6,100.0,28,13.5,28,68.0,1,100.0,208,208,63.6,100.0,170,81.7,170
Rick Wagner,7950,T,BLT,9,0,3,48.0,100.0,47,22.6,47,55.9,0,100.0,208,208,58.9,100.0,136,65.4,136
Tajae Sharpe,10774,WR,TEN,11,0,31,68.2,100.0,95,45.7,95,67.9,1,99.5,208,209,58.5,100.0,99,47.6,99
Emmanuel Sanders,5606,WR,DEN,10,0,10,58.5,100.0,27,13.0,27,62.5,0,100.0,207,207,68.9,100.0,156,75.4,156
Matthew Stafford,4924,QB,DET,10,0,11,60.0,100.0,99,48.1,99,60.0,0,96.3,206,214,60.0,100.0,89,43.2,89
Mike Evans,8642,WR,TB,10,0,30,72.2,100.0,95,46.1,95,80.9,0,100.0,206,206,63.2,100.0,86,41.7,86
Sterling Shepard,10674,WR,NYG,10,0,21,56.6,100.0,124,60.5,124,61.8,0,99.5,205,206,63.4,100.0,60,29.3,60
Trent Williams,5529,T,WAS,8,0,32,80.7,100.0,98,48.3,98,89.4,1,100.0,203,203,91.1,100.0,92,45.3,92
Ryan Clady,4326,T,NYJ,8,0,22,61.4,100.0,60,29.6,60,60.7,2,100.0,203,203,61.8,100.0,119,58.6,119
A.J. Cann,9500,G,JAX,10,0,15,57.7,100.0,54,26.6,54,58.6,1,100.0,203,203,57.2,100.0,137,67.5,137
Jermey Parnell,5426,T,JAX,10,2,15,57.2,100.0,54,26.6,54,63.2,5,100.0,203,203,69.6,100.0,137,67.5,137
Cordy Glenn,7045,T,BUF,8,1,4,68.9,100.0,118,58.1,118,62.5,4,100.0,203,203,50.9,100.0,60,29.6,60
Trevor Siemian,9683,QB,DEN,9,0,10,60.0,96.9,31,15.3,32,60.0,0,94.4,202,214,60.0,99.4,153,75.7,154
Ramon Foster,5229,G,PIT,9,0,25,67.3,100.0,103,51.5,103,68.2,0,100.0,200,200,61.8,100.0,69,34.5,69
Vernon Davis,2951,TE,WAS,10,0,32,64.9,100.0,95,47.5,95,62.3,2,100.0,200,200,56.3,100.0,91,45.5,91
Lane Taylor,8365,G,GB,10,1,12,46.9,100.0,26,13.0,26,58.5,2,100.0,200,200,65.7,100.0,140,70.0,140
Andrew Luck,7007,QB,IND,10,0,14,60.5,100.0,56,28.0,56,60.5,0,91.3,200,219,60.2,97.8,131,65.5,134
Gary Barnidge,4455,TE,CLV,11,0,8,61.5,100.0,96,48.2,96,57.5,0,100.0,199,199,52.4,100.0,74,37.2,74
A.J. Green,6156,WR,CIN,9,0,7,72.8,100.0,89,44.9,89,70.7,2,100.0,198,198,60.3,100.0,95,48.0,95
Cam Newton,6153,QB,CAR,9,0,5,60.2,84.0,126,63.6,150,60.3,1,76.7,198,258,60.0,83.1,54,27.3,65
Daryl Williams,9535,T,CAR,10,0,5,57.7,100.0,116,58.9,116,61.6,0,100.0,197,197,62.3,100.0,49,24.9,49
David Bakhtiari,7891,T,GB,10,0,12,60.9,100.0,25,12.7,25,62.8,2,100.0,197,197,64.2,100.0,140,71.1,140
Bryan Bulaga,5548,T,GB,10,0,12,61.3,100.0,25,12.7,25,64.3,0,100.0,197,197,61.7,100.0,138,70.1,138
Ryan Fitzpatrick,2467,QB,NYJ,9,0,22,60.0,100.0,57,28.9,57,60.0,0,95.6,197,206,60.0,98.3,119,60.4,121
Russell Wilson,7077,QB,SEA,10,0,29,60.0,100.0,45,23.0,45,60.0,0,90.7,196,216,60.0,94.7,143,73.0,151
Travis Kelce,7844,TE,KC,10,0,16,76.4,100.0,86,44.1,86,73.3,1,99.5,195,196,66.0,100.0,85,43.6,85
Allen Barbre,3735,G,PHI,8,0,24,76.8,100.0,80,41.0,80,79.9,1,100.0,195,195,76.4,100.0,98,50.3,98
Kenny Britt,4953,WR,LA,10,0,26,69.2,100.0,43,22.1,43,67.9,0,100.0,195,195,61.9,100.0,134,68.7,134
Ryan Kalil,3675,C,CAR,8,1,5,70.0,100.0,111,57.2,111,67.9,2,100.0,194,194,56.8,100.0,50,25.8,50
Earl Watford,7898,G,ARZ,9,0,1,63.6,100.0,117,60.6,117,60.6,1,100.0,193,193,62.0,100.0,58,30.1,58
Ben Roethlisberger,1732,QB,PIT,9,0,25,60.0,100.0,101,52.6,101,60.0,0,98.0,192,196,60.0,98.5,67,34.9,68
Michael Thomas,10681,WR,NO,10,0,20,65.6,100.0,78,40.8,78,60.8,0,100.0,191,191,60.2,100.0,91,47.6,91
Demaryius Thomas,5547,WR,DEN,10,0,10,89.2,100.0,28,14.7,28,88.9,0,100.0,190,190,77.4,100.0,137,72.1,137
Allen Robinson II,8696,WR,JAX,10,0,15,62.4,100.0,50,26.5,50,75.7,0,100.0,189,189,62.4,100.0,130,68.8,130
Blake Bortles,8638,QB,JAX,10,0,15,60.0,100.0,54,28.7,54,60.0,0,93.1,188,202,60.0,94.2,129,68.6,137
Larry Warford,7846,G,DET,9,0,11,59.8,100.0,83,44.4,83,73.1,0,100.0,187,187,66.3,100.0,83,44.4,83
Kelvin Benjamin,8663,WR,CAR,10,1,5,72.4,100.0,104,55.9,104,50.3,3,100.0,186,186,64.4,100.0,53,28.5,53
Terrance Williams,7855,WR,DAL,10,0,9,71.8,100.0,61,32.8,61,72.6,0,100.0,186,186,59.2,100.0,114,61.3,114
Hunter Henry,10669,TE,SD,9,0,27,53.8,100.0,70,37.6,70,65.0,1,100.0,186,186,65.2,100.0,99,53.2,99
Aaron Rodgers,2241,QB,GB,10,0,12,60.0,100.0,26,14.0,26,60.0,0,93.5,186,199,60.0,99.3,139,74.7,140
Riley Reiff,7029,T,DET,9,0,11,64.8,100.0,85,45.9,85,69.5,0,100.0,185,185,67.4,100.0,76,41.1,76
Tyrell Williams,10154,WR,SD,10,0,27,59.4,100.0,71,38.4,71,62.5,0,100.0,185,185,77.1,100.0,85,45.9,85
Cody Wichmann,9648,G,LA,9,0,26,58.5,100.0,40,21.6,40,67.6,0,100.0,185,185,68.4,100.0,124,67.0,124
Bobby Massie,7112,T,CHI,9,0,6,71.1,100.0,42,22.8,42,60.8,0,100.0,184,184,57.1,100.0,127,69.0,127
Branden Albert,4329,T,MIA,7,0,17,66.7,100.0,23,12.6,23,51.4,1,100.0,183,183,47.4,100.0,151,82.5,151
Brandon Linder,8728,C,JAX,9,0,15,62.6,100.0,51,27.9,51,80.6,1,100.0,183,183,84.2,100.0,120,65.6,120
Joe Haeg,10789,G,IND,8,0,14,60.7,100.0,46,25.3,46,66.0,0,100.0,182,182,66.6,100.0,110,60.4,110
