player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Lane Taylor,8365,G,GB,2,100.0,0,12,64.8,63.6,62.7,0,4,81,100.0,100.0,97.5,0,4,0,135,0,135,0,135,92,92,0,0,43,0
Justin Pugh,7800,G,NYG,2,100.0,0,21,89.4,84.5,84.9,0,1,73,100.0,100.0,99.3,1,1,0,135,0,135,0,135,78,78,0,0,57,0
Eric Fisher,7783,T,KC,2,100.0,1,16,77.7,77.9,77.9,2,2,96,100.0,100.0,97.9,3,4,0,135,0,0,135,135,100,100,0,0,35,0
Bryan Bulaga,5548,T,GB,2,100.0,0,12,67.1,79.5,50.2,0,3,81,100.0,100.0,96.9,0,4,1,135,0,0,0,135,92,92,0,135,43,0
Ereck Flowers,9442,T,NYG,2,100.0,0,21,76.8,77.9,75.9,0,3,73,100.0,100.0,97.9,1,3,0,135,0,0,133,135,78,78,0,0,57,2
Quinton Spain,10110,G,TEN,2,100.0,0,31,80.4,72.8,84.4,0,3,81,100.0,100.0,96.9,1,4,1,134,0,134,0,134,87,87,0,0,47,0
Jack Conklin,10642,T,TEN,2,100.0,0,31,78.1,80.6,71.2,0,2,81,100.0,100.0,98.8,0,2,0,134,0,0,0,134,87,87,0,134,47,0
Ben Jones,7099,C,TEN,2,100.0,0,31,63.0,71.2,58.4,0,3,81,100.0,100.0,98.1,0,3,0,134,134,0,0,134,87,87,0,0,47,0
Orlando Franklin,6198,G,SD,2,100.0,0,27,72.4,71.2,69.0,0,5,65,100.0,100.0,96.2,0,5,0,134,0,134,0,134,70,70,0,0,64,0
Taylor Lewan,8646,T,TEN,2,100.0,1,31,80.1,78.9,81.3,0,2,81,100.0,100.0,98.8,2,2,0,134,0,0,134,134,87,87,0,0,47,0
T.J. Lang,5032,G,GB,2,100.0,0,12,81.9,91.6,72.5,0,0,80,100.0,100.0,100.0,1,0,0,134,0,0,0,134,91,91,134,0,43,0
Chance Warmack,7791,G,TEN,2,100.0,0,31,54.3,71.0,44.6,0,4,81,100.0,100.0,96.3,0,5,1,134,0,0,0,134,87,87,134,0,47,0
Kevin Zeitler,7032,G,CIN,2,100.0,0,7,75.0,71.9,72.9,2,2,94,100.0,100.0,96.8,0,5,1,133,0,0,0,133,98,98,133,0,35,0
Clint Boling,6253,G,CIN,2,100.0,0,7,69.6,80.2,66.0,0,3,94,100.0,100.0,98.4,1,3,0,133,0,133,0,133,98,98,0,0,35,0
Russell Bodine,8746,C,CIN,2,100.0,0,7,64.2,45.1,72.1,1,3,94,100.0,100.0,95.7,0,6,2,133,133,0,0,133,98,98,0,0,35,0
Cedric Ogbuehi,9454,T,CIN,2,99.2,0,7,70.4,74.7,61.2,0,4,93,98.9,99.0,96.8,0,5,1,132,0,0,4,133,97,98,0,126,35,0
Terron Armstead,7856,T,NO,2,100.0,1,20,73.7,86.0,53.1,0,1,87,100.0,100.0,99.4,1,1,0,131,0,0,131,131,95,95,0,0,36,0
Ryan Schraeder,8496,T,ATL,2,100.0,0,2,75.5,73.6,78.0,1,1,79,100.0,100.0,98.7,1,2,0,131,0,0,0,131,81,81,0,131,50,0
Alex Mack,4944,C,ATL,2,100.0,0,2,87.8,70.6,89.6,1,3,79,100.0,100.0,97.5,0,4,0,131,131,0,0,131,81,81,0,0,50,0
Max Unger,4972,C,NO,2,100.0,0,20,81.4,81.8,80.6,0,0,87,100.0,100.0,100.0,0,0,0,131,131,0,0,131,95,95,0,0,36,0
Andy Levitre,4974,G,ATL,2,100.0,0,2,73.8,88.0,65.1,0,1,79,100.0,100.0,99.4,0,1,0,131,0,131,0,131,81,81,0,0,50,0
Jake Matthews,8641,T,ATL,2,100.0,1,2,56.9,68.3,55.3,1,3,79,100.0,100.0,96.2,2,5,1,131,0,0,131,131,81,81,0,0,50,0
Andrus Peat,9446,T,NO,2,100.0,0,20,62.5,71.7,55.0,1,3,87,100.0,100.0,97.7,0,4,0,131,0,131,0,131,95,95,0,0,36,0
Andrew Whitworth,3000,T,CIN,2,98.5,1,7,70.4,89.7,51.4,0,2,92,97.9,98.0,98.9,2,2,0,131,0,0,123,133,96,98,0,0,35,7
Chris Chester,3001,G,ATL,2,100.0,0,2,43.8,53.9,44.6,0,3,79,100.0,100.0,95.6,1,5,2,131,0,0,0,131,81,81,131,0,50,0
Michael Schofield III,8730,G,DEN,2,100.0,0,10,74.4,77.2,69.4,1,3,66,100.0,100.0,97.0,0,4,0,129,0,0,0,129,72,72,66,63,57,0
Russell Okung,5531,T,DEN,2,100.0,0,10,74.5,62.6,76.9,0,7,66,100.0,100.0,94.7,0,7,0,129,0,0,129,129,72,72,0,0,57,0
Matt Paradis,8841,C,DEN,2,100.0,0,10,89.4,82.2,90.3,0,0,66,100.0,100.0,100.0,1,0,0,129,129,0,0,129,72,72,0,0,57,0
Max Garcia,9566,G,DEN,2,100.0,0,10,70.2,70.7,66.6,1,0,66,100.0,100.0,97.7,1,2,1,129,0,129,0,129,72,72,0,0,57,0
Mike Iupati,5542,G,ARZ,2,100.0,0,1,65.9,80.4,56.9,0,2,76,100.0,100.0,98.7,0,2,0,127,0,127,0,127,79,79,0,0,48,0
D.J. Humphries,9457,T,ARZ,2,100.0,1,1,58.3,53.7,59.1,0,4,76,100.0,100.0,96.1,1,5,1,127,0,0,0,127,79,79,0,127,48,0
Shawn Lauvao,5616,G,WAS,2,100.0,0,32,59.4,77.3,52.1,0,3,93,100.0,100.0,98.4,1,3,0,125,0,125,0,125,96,96,0,0,29,0
Morgan Moses,8701,T,WAS,2,100.0,0,32,71.0,72.5,64.6,0,3,93,100.0,100.0,97.3,0,4,1,125,0,0,0,125,96,96,0,125,29,0
Kory Lichtensteiger,4422,C,WAS,2,100.0,0,32,65.4,71.1,80.1,0,3,93,100.0,100.0,98.4,3,3,0,125,125,0,0,125,96,96,0,0,29,0
Brandon Scherff,9438,G,WAS,2,100.0,0,32,76.8,75.0,74.2,2,1,93,100.0,100.0,98.4,0,3,0,125,0,0,0,125,96,96,125,0,29,0
Trent Williams,5529,T,WAS,2,100.0,0,32,80.4,90.8,68.6,0,1,93,100.0,100.0,99.5,2,1,0,125,0,0,125,125,96,96,0,0,29,0
Jared Veldheer,5594,T,ARZ,2,100.0,0,1,73.6,74.1,68.2,0,3,76,100.0,100.0,96.7,1,4,1,124,0,0,124,124,79,79,0,0,45,0
A.Q. Shipley,5150,C,ARZ,2,100.0,0,1,69.6,68.7,68.5,1,2,76,100.0,100.0,98.0,0,3,0,124,124,0,0,124,79,79,0,0,45,0
Greg Robinson,8637,T,LA,2,100.0,1,26,63.2,57.1,64.0,1,5,72,100.0,100.0,94.4,2,7,1,123,0,0,123,123,75,75,0,0,48,0
Rodger Saffold,5558,G,LA,2,100.0,0,26,74.0,75.9,69.3,0,3,72,100.0,100.0,97.9,0,3,0,123,0,123,0,123,75,75,0,0,48,0
Marshall Newhouse,5692,T,NYG,2,100.0,0,21,69.2,60.7,72.1,0,2,68,100.0,100.0,95.6,1,4,2,123,0,0,0,123,72,72,0,123,51,0
Tim Barnes,6499,C,LA,2,100.0,0,26,60.0,61.3,58.3,0,2,72,100.0,100.0,97.2,0,3,1,123,123,0,0,123,75,75,0,0,48,0
Rob Havenstein,9490,T,LA,2,100.0,0,26,61.8,66.9,54.3,1,7,72,100.0,100.0,94.4,0,8,0,123,0,0,0,123,75,75,0,122,48,1
Matt Kalil,7010,T,MIN,2,100.0,0,18,52.4,45.3,60.7,3,5,69,100.0,100.0,92.8,1,9,1,121,0,0,117,121,71,71,0,0,50,4
Andre Smith,4929,T,MIN,2,100.0,1,18,50.5,50.9,53.1,1,5,69,100.0,100.0,94.2,3,7,1,121,0,0,0,121,71,71,0,120,50,1
Alex Boone,5372,G,MIN,2,100.0,0,18,61.2,81.0,51.3,1,2,69,100.0,100.0,97.8,0,3,0,121,0,121,0,121,71,71,0,0,50,0
Joe Berger,2424,C,MIN,2,100.0,0,18,65.1,76.5,59.6,1,1,69,100.0,100.0,98.6,0,2,0,121,121,0,0,121,71,71,0,0,50,0
Brandon Fusco,6324,G,MIN,2,100.0,0,18,52.0,45.6,58.2,3,3,69,100.0,100.0,94.2,1,7,1,121,0,0,0,121,71,71,121,0,50,0
Denzelle Good,9688,G,IND,2,100.0,1,14,63.9,50.7,67.6,1,6,77,100.0,100.0,92.9,1,9,2,119,0,0,0,119,83,83,119,0,36,0
Anthony Steen,9315,C,MIA,2,100.0,0,17,58.3,66.7,52.5,0,3,83,100.0,100.0,98.2,0,3,0,118,118,0,0,118,87,87,0,0,31,0
Ja'Wuan James,8654,T,MIA,2,100.0,0,17,69.0,71.4,69.1,1,5,83,100.0,100.0,96.4,1,6,0,118,0,0,0,118,87,87,0,118,31,0
Laremy Tunsil,10647,G,MIA,2,100.0,0,17,68.9,78.6,60.1,1,2,83,100.0,100.0,98.2,0,3,0,118,0,118,0,118,87,87,0,0,31,0
Jermon Bushrod,3741,G,MIA,2,100.0,0,17,68.8,79.7,59.0,2,1,83,100.0,100.0,98.2,0,3,0,118,0,0,0,118,87,87,118,0,31,0
Branden Albert,4329,T,MIA,2,100.0,0,17,72.6,80.9,56.9,2,1,83,100.0,100.0,97.0,0,4,1,118,0,0,118,118,87,87,0,0,31,0
Jahri Evans,3053,G,NO,2,100.0,0,20,68.6,77.6,60.0,1,1,77,100.0,100.0,98.7,0,2,0,117,0,0,0,117,85,85,117,0,32,0
Kelvin Beachum,7229,T,JAX,2,100.0,0,15,69.2,77.9,55.6,0,2,76,100.0,100.0,96.1,0,4,2,116,0,0,116,116,81,81,0,0,35,0
D.J. Fluker,7792,G,SD,2,100.0,1,27,72.4,77.9,71.4,0,3,50,100.0,100.0,97.0,1,3,0,116,0,0,0,116,55,55,116,0,61,0
Joel Bitonio,8670,G,CLV,2,100.0,0,8,73.4,76.1,68.6,1,1,69,100.0,100.0,97.1,0,3,1,114,0,114,0,114,73,73,0,0,41,0
John Greco,4379,G,CLV,2,100.0,0,8,72.2,77.6,66.5,2,1,69,100.0,100.0,96.4,0,4,1,114,4,0,0,114,73,73,110,0,41,0
Joe Thomas,3619,T,CLV,2,99.1,0,8,82.0,84.7,75.5,1,2,68,98.6,98.6,96.3,0,4,1,113,0,0,110,114,72,73,0,1,41,3
Austin Pasztor,7689,T,CLV,2,100.0,0,8,60.5,62.8,54.7,2,6,69,100.0,100.0,92.8,0,9,1,113,0,0,1,113,73,73,0,110,40,2
Cam Erving,9452,C,CLV,2,100.0,0,8,42.1,61.0,44.9,1,2,66,100.0,100.0,97.7,2,3,0,110,110,0,0,110,69,69,0,0,41,0
Josh Sitton,4449,G,CHI,2,100.0,0,6,68.9,78.4,61.7,0,1,67,100.0,100.0,99.3,1,1,0,109,0,109,0,109,71,71,0,0,38,0
Cody Whitehair,10690,C,CHI,2,100.0,0,6,72.9,70.3,77.2,0,2,67,100.0,100.0,97.0,1,3,1,109,109,0,0,109,71,71,0,0,38,0
Kyle Long,7801,G,CHI,2,100.0,0,6,80.6,79.7,76.3,0,2,67,100.0,100.0,98.5,0,2,0,109,0,0,0,109,71,71,109,0,38,0
Bobby Massie,7112,T,CHI,2,100.0,0,6,44.4,28.5,57.4,2,8,67,100.0,100.0,89.6,0,12,2,109,0,0,0,109,71,71,0,109,38,0
Charles Leno Jr.,8880,T,CHI,2,100.0,0,6,70.9,61.8,74.2,2,3,67,100.0,100.0,94.8,0,6,1,109,0,0,108,109,71,71,0,0,38,1
Zach Strief,3155,T,NO,2,100.0,0,20,76.7,77.5,72.2,0,1,65,100.0,100.0,99.2,0,1,0,104,0,0,0,104,72,72,0,104,32,0
John Miller,9514,G,BUF,2,100.0,0,4,61.5,76.6,58.5,0,4,59,100.0,100.0,96.6,1,4,0,102,0,0,0,102,64,64,102,0,38,0
Jordan Mills,7945,T,BUF,2,100.0,0,4,67.4,75.0,57.3,0,3,59,100.0,100.0,97.5,0,3,0,102,0,0,0,102,64,64,0,102,38,0
Richie Incognito,2298,G,BUF,2,100.0,0,4,72.0,78.0,66.1,0,1,59,100.0,100.0,97.5,0,2,1,102,0,102,0,102,64,64,0,0,38,0
Eric Wood,4951,C,BUF,2,100.0,1,4,66.2,63.4,65.7,2,1,59,100.0,100.0,97.5,1,3,0,102,102,0,0,102,64,64,0,0,38,0
James Carpenter,6177,G,NYJ,2,100.0,0,22,76.6,78.6,71.7,0,1,53,100.0,100.0,99.1,0,1,0,99,0,99,0,99,60,60,0,0,39,0
Ted Karras,10855,G,NE,2,100.0,0,19,60.3,57.6,59.1,0,2,47,100.0,100.0,97.9,1,2,0,98,0,0,0,98,53,53,98,0,45,0
Martellus Bennett,4375,TE,NE,2,64.4,0,19,84.0,76.5,73.3,0,1,25,33.3,36.1,98.0,1,1,0,96,0,0,0,149,30,83,0,0,66,107
Cody Wichmann,9648,G,LA,2,100.0,0,26,54.5,41.2,63.9,1,1,50,100.0,100.0,98.0,1,2,0,91,0,0,0,91,53,53,91,0,38,0
Evan Mathis,2296,G,ARZ,2,100.0,0,1,76.4,68.5,75.1,1,1,51,100.0,100.0,98.0,0,2,0,89,0,0,0,89,52,52,89,0,37,0
Cameron Fleming,8775,T,NE,2,100.0,0,19,61.8,75.3,46.7,0,1,47,100.0,100.0,98.9,0,1,0,87,0,0,86,87,51,51,0,0,36,1
Jesse James,9593,TE,PIT,2,59.9,0,25,59.6,28.6,54.2,1,2,20,26.0,26.0,92.5,1,3,0,85,0,0,0,142,20,77,0,0,65,109
Cyrus Kouandjio,8679,T,BUF,2,100.0,0,4,60.2,67.7,51.1,0,6,46,100.0,100.0,93.5,0,6,0,81,0,0,74,81,50,50,0,0,31,7
Ben Ijalana,6201,T,NYJ,2,100.0,0,22,66.0,61.9,65.7,0,2,39,100.0,100.0,97.4,0,2,0,78,0,0,0,78,43,43,0,77,35,1
Austin Howard,5847,T,OAK,1,100.0,0,23,64.9,59.9,66.4,0,5,48,100.0,100.0,94.8,0,5,0,75,0,0,0,75,50,50,0,75,25,0
