player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Justin Hardy,9540,WR,ATL,4,8.8,0,66.7,100.0,1,1,0,0.0,0,3,2,0,72.1,68.7,59.0,,58.5,0.0,0,0,22,0.0,0,61,0,4,95.1,58,39.3,24,120.8,6,2,60.7,37,34,7,1.8,8.5,0.59
Matt Jones,9528,HB,WAS,4,1.7,0,100.0,,0,0,0,0.0,0,2,32,0,75.6,84.6,74.9,60.3,65.0,0.0,0,0,16,21.2,14,66,1,6,74.2,49,1.5,1,100.0,6,0,6.1,4,48,38,6.3,8.0,0.98
Mike Tolbert,4740,FB,CAR,4,-2.0,0,66.7,,0,0,0,20.0,1,0,5,0,45.8,76.1,45.7,86.1,46.5,4.3,2,1,7,23.4,11,47,0,4,68.1,32,17.0,8,30.6,6,0,0.0,0,13,25,6.3,3.3,0.41
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Braxton Miller,10719,WR,HST,2,4.7,0,33.3,,0,0,0,0.0,0,1,13,0,68.3,66.2,51.9,,52.8,0.0,0,1,6,0.0,0,49,0,2,98.0,48,81.6,40,2.8,6,0,16.3,8,9,1,0.5,4.5,0.19
Dion Sims,7888,TE,MIA,4,7.5,0,100.0,100.0,1,1,0,0.0,0,3,17,0,74.6,68.8,59.3,49.6,50.4,80.2,81,0,21,20.8,21,101,1,6,76.2,77,9.9,10,118.8,6,0,8.9,9,76,31,5.2,12.7,0.99
Xavier Grimble,9092,TE,PIT,4,9.7,0,50.0,100.0,1,1,0,25.0,1,3,25,0,70.5,65.8,71.2,71.0,78.7,78.1,25,0,20,6.3,2,32,1,3,90.6,29,18.8,6,114.6,6,1,3.1,1,45,7,2.3,15.0,1.55
Thomas Rawls,9993,HB,SEA,2,0.5,1,100.0,,0,0,0,0.0,0,2,29,0,74.6,77.8,62.6,74.5,90.9,0.0,0,0,11,11.8,2,17,0,6,70.6,12,0.0,0,95.1,6,0,5.9,1,41,38,6.3,6.8,3.42
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Shaun Draughn,6440,HB,SF,4,0.8,1,66.7,,0,0,1,20.0,1,1,28,1,41.6,27.6,54.4,55.3,29.2,0.0,0,0,11,19.6,9,46,1,4,78.3,36,2.2,1,73.6,6,0,2.2,1,23,13,3.3,5.8,0.64
Isaiah Crowell,9295,HB,CLV,4,-1.7,4,100.0,,0,0,0,0.0,0,3,8,0,75.6,84.5,81.6,55.4,75.9,0.0,0,0,15,32.8,21,64,0,6,64.1,41,0.0,0,103.5,6,0,4.7,3,53,63,10.5,8.8,1.29
DeAndre Washington,10777,HB,OAK,4,0.0,0,100.0,,0,0,0,0.0,0,0,23,0,74.6,28.1,60.0,52.2,60.7,0.0,0,0,10,10.7,3,28,0,6,78.6,22,3.6,1,92.4,6,0,10.7,3,37,37,6.2,6.2,1.68
Vance McDonald,7836,TE,SF,3,8.7,0,83.3,,0,0,0,16.7,1,2,28,0,45.8,68.0,53.9,63.4,56.6,73.1,38,0,75,13.5,7,52,0,5,82.7,43,23.1,12,158.3,6,2,1.9,1,93,65,13.0,18.6,2.16
Jay Ajayi,9582,HB,MIA,3,3.0,1,100.0,,0,0,0,0.0,0,3,17,0,74.6,26.5,62.4,53.7,82.5,0.0,0,0,11,33.3,16,48,0,6,64.6,31,0.0,0,97.2,6,0,2.1,1,44,26,4.3,7.3,1.42
Le'Veon Bell,7829,HB,PIT,1,0.2,1,83.3,100.0,1,1,0,0.0,0,1,25,0,73.4,77.3,73.3,78.2,66.0,3.3,1,0,17,6.7,2,30,0,5,83.3,25,16.7,5,90.3,6,0,20.0,6,34,38,7.6,6.8,1.36
Dexter McCluster,5561,HB,SD,2,1.5,1,66.7,100.0,1,1,0,0.0,0,2,27,0,72.1,72.9,68.0,72.4,78.4,0.0,0,0,7,5.9,1,17,0,4,94.1,16,0.0,0,70.1,6,0,23.5,4,18,27,6.8,4.5,1.13
Zach Ertz,7816,TE,PHI,1,6.8,0,100.0,100.0,2,2,0,0.0,0,4,24,0,75.6,69.5,75.8,65.9,78.2,43.2,16,0,15,2.7,1,37,0,6,91.9,34,51.4,19,106.9,6,0,5.4,2,58,17,2.8,9.7,1.71
Rashad Greene Sr.,9572,WR,JAX,4,9.3,1,50.0,0.0,0,1,0,0.0,0,1,15,0,70.5,77.8,56.5,,56.4,0.0,0,1,9,0.0,0,37,0,3,97.3,36,75.7,28,20.8,6,0,24.3,9,24,15,5.0,8.0,0.67
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Tommylee Lewis,11231,WR,NO,3,5.8,1,83.3,100.0,1,1,0,0.0,0,3,20,0,73.4,74.3,71.6,,76.6,0.0,0,0,26,0.0,0,14,0,5,100.0,14,35.7,5,102.8,6,0,64.3,9,52,24,4.8,10.4,3.71
Jeremy Hill,8690,HB,CIN,4,-2.0,2,60.0,,0,0,0,0.0,0,1,7,0,70.5,83.9,64.1,25.1,59.6,0.0,0,0,25,12.5,7,56,0,3,85.7,48,0.0,0,82.9,5,0,7.1,4,37,40,13.3,12.3,0.77
Robert Turbin,7106,HB,IND,4,0.4,2,80.0,,0,0,0,20.0,1,1,14,0,41.6,74.4,58.5,56.8,45.6,0.0,0,0,12,18.4,7,38,0,4,68.4,26,2.6,1,81.7,5,0,7.9,3,18,17,4.3,4.5,0.69
Tyler Higbee,10744,TE,LA,4,6.2,0,20.0,0.0,0,3,0,66.7,2,0,26,0,26.5,61.2,34.8,76.0,30.5,76.6,36,0,2,23.4,11,47,1,1,72.3,34,8.5,4,39.6,5,0,14.9,7,2,1,1.0,2.0,0.06
Doug Martin,7035,HB,TB,2,2.0,0,100.0,,0,0,0,0.0,0,1,30,0,74.9,79.1,65.4,80.3,67.4,0.0,0,0,14,14.8,4,27,0,5,77.8,21,0.0,0,95.0,5,0,3.7,1,34,24,4.8,6.8,1.62
Cody Latimer,8691,WR,DEN,4,11.0,0,60.0,0.0,0,2,0,0.0,0,2,10,0,70.5,70.8,59.2,,58.9,0.0,0,0,10,0.0,0,46,0,3,93.5,43,43.5,20,70.4,5,0,56.5,26,22,0,0.0,7.3,0.51
Austin Hooper,10715,TE,ATL,4,20.2,0,100.0,100.0,1,1,0,0.0,0,5,2,0,73.4,68.0,81.2,72.5,89.0,95.8,23,0,44,8.3,2,24,1,5,91.7,22,4.2,1,158.3,5,1,0.0,0,140,39,7.8,28.0,6.36
Terrance West,8729,HB,BLT,4,1.6,0,80.0,100.0,1,1,0,20.0,1,1,3,0,41.6,48.8,60.9,89.0,47.1,0.0,0,0,15,35.4,17,48,0,4,58.3,28,0.0,0,90.8,5,0,6.3,3,29,23,5.8,7.3,1.04
Damien Williams,9205,HB,MIA,3,-1.4,2,100.0,,0,0,0,0.0,0,2,17,0,73.4,73.8,63.6,76.6,75.9,0.0,0,0,29,8.7,2,23,0,5,91.3,21,0.0,0,143.8,5,1,13.0,3,45,52,10.4,9.0,2.14
Chester Rogers,10918,WR,IND,3,11.0,0,40.0,,0,0,0,33.3,1,3,14,1,36.2,65.8,49.1,,53.6,0.0,0,2,23,0.0,0,88,2,2,90.9,80,9.1,8,28.3,5,0,90.9,80,39,-1,-0.5,19.5,0.49
Brent Celek,3778,TE,PHI,3,11.0,1,80.0,100.0,2,2,0,0.0,0,4,24,0,74.6,70.1,84.0,64.7,81.5,66.1,37,0,24,26.8,15,56,1,4,67.9,38,28.6,16,118.8,5,0,3.6,2,72,36,9.0,18.0,1.89
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Arrelious Benn,5564,WR,JAX,2,3.8,0,50.0,,0,0,0,33.3,1,0,15,0,29.9,66.8,47.4,,42.9,40.0,4,0,9,0.0,0,10,0,2,100.0,10,10.0,1,56.3,4,0,50.0,5,10,5,2.5,5.0,1.0
Brandon Myers,5126,TE,TB,4,7.5,0,50.0,,0,0,0,0.0,0,2,30,0,70.5,65.8,66.3,52.8,67.4,68.5,37,0,7,27.8,15,54,1,2,66.7,36,16.7,9,95.8,4,1,3.7,2,11,2,1.0,5.5,0.31
Nick O'Leary,9627,TE,BUF,4,7.5,0,75.0,,0,0,0,0.0,0,2,4,0,70.5,65.8,64.4,32.2,69.1,85.2,23,0,28,22.2,6,27,1,3,74.1,20,11.1,3,114.6,4,0,3.7,1,48,18,6.0,16.0,2.4
Malcolm Johnson,9628,FB,CLV,4,-2.3,0,100.0,,0,0,0,0.0,0,1,8,0,72.1,16.1,51.0,67.4,77.3,5.0,1,0,11,45.0,9,20,0,4,55.0,11,20.0,4,90.6,4,0,0.0,0,23,32,8.0,5.8,2.09
John Phillips,5132,TE,DEN,4,10.3,0,50.0,,0,0,1,0.0,0,1,10,0,68.3,64.0,63.2,80.1,53.5,81.3,39,0,8,37.5,18,48,1,2,56.3,27,16.7,8,95.8,4,1,2.1,1,9,2,1.0,4.5,0.33
Geoff Swaim,9679,TE,DAL,4,4.5,0,75.0,0.0,0,1,0,0.0,0,2,9,0,70.5,65.8,63.1,27.6,80.9,84.2,16,0,28,31.6,6,19,2,3,52.6,10,10.5,2,116.7,4,0,5.3,1,50,36,12.0,16.7,5.0
Rashad Jennings,5174,HB,NYG,2,-0.8,0,75.0,,0,0,0,25.0,1,0,21,0,36.2,80.0,55.1,84.8,41.2,0.0,0,0,7,35.5,11,31,0,3,58.1,18,0.0,0,81.3,4,0,6.5,2,16,15,5.0,5.3,0.89
Arian Foster,5398,HB,MIA,2,0.5,1,75.0,0.0,0,1,0,0.0,0,1,17,0,70.5,76.1,56.5,79.3,61.0,2.7,1,0,50,10.8,4,37,0,3,86.5,32,2.7,1,116.7,4,0,13.5,5,62,60,20.0,20.7,1.94
Andre Ellington,7968,HB,ARZ,4,-2.8,0,100.0,,0,0,0,0.0,0,2,1,0,72.1,76.0,63.0,79.1,74.5,0.0,0,0,12,15.8,3,19,0,4,78.9,15,0.0,0,88.5,4,0,5.3,1,21,32,8.0,5.3,1.4
Russell Shepard,8254,WR,TB,4,8.0,0,75.0,100.0,1,1,0,0.0,0,1,30,0,70.5,67.4,73.1,,67.9,0.0,0,0,10,0.0,0,20,0,3,95.0,19,20.0,4,87.5,4,0,80.0,16,22,6,2.0,7.3,1.16
Mike Gillislee,7946,HB,BUF,4,2.0,2,75.0,100.0,1,1,0,0.0,0,1,4,0,72.1,74.4,67.7,83.0,73.6,3.8,1,0,18,23.1,6,26,0,3,69.2,18,0.0,0,132.3,4,1,3.8,1,27,18,6.0,9.0,1.5
Benny Cunningham,8283,HB,LA,4,-1.3,1,75.0,,0,0,0,25.0,1,0,26,0,36.8,74.1,63.7,88.1,40.7,0.0,0,0,10,27.0,10,37,0,3,67.6,25,2.7,1,89.6,4,0,8.1,3,24,23,7.7,8.0,0.96
Jace Amaro,8684,TE,TEN,1,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,82.7,,77.0,17.6,3,0,26,0.0,0,17,0,3,100.0,17,64.7,11,116.7,4,0,17.6,3,59,15,5.0,19.7,3.47
Orleans Darkwa,9173,HB,NYG,3,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,78.2,51.4,78.1,35.6,0.0,0,0,9,12.5,3,24,0,2,75.0,18,4.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.67
Andre Holmes,6489,WR,OAK,4,9.3,1,50.0,0.0,0,1,0,0.0,0,1,23,0,68.3,64.0,67.7,,65.9,4.2,1,0,8,0.0,0,24,0,2,83.3,20,45.8,11,97.9,4,1,50.0,12,14,7,3.5,7.0,0.7
Matt Asiata,6432,HB,MIN,4,-2.5,0,100.0,,0,0,0,0.0,0,1,18,0,72.1,78.2,56.6,85.2,62.8,0.0,0,0,11,22.0,9,41,0,4,75.6,31,0.0,0,94.8,4,0,0.0,0,27,37,9.3,6.8,0.87
Kenyan Drake,10707,HB,MIA,4,-1.0,1,100.0,,0,0,0,0.0,0,1,17,0,72.1,81.9,64.4,79.2,58.3,0.0,0,0,7,7.9,3,38,0,4,84.2,32,2.6,1,84.4,4,0,15.8,6,17,21,5.3,4.3,0.53
Tyler Kroft,9518,TE,CIN,4,6.0,0,75.0,,0,0,0,25.0,1,1,7,0,36.2,65.8,52.8,78.6,44.9,68.5,50,0,21,27.4,20,73,0,3,68.5,50,21.9,16,101.0,4,0,4.1,3,35,18,6.0,11.7,0.7
Ed Dickson,5595,TE,CAR,4,9.0,0,75.0,100.0,1,1,0,0.0,0,1,5,0,72.1,67.0,50.7,49.0,55.0,32.2,19,1,23,28.8,17,59,1,3,64.4,38,45.8,27,66.7,4,0,8.5,5,40,9,3.0,13.3,1.05
John Kuhn,2686,FB,NO,4,1.8,0,100.0,,0,0,0,0.0,0,3,20,0,72.1,73.0,72.5,57.0,72.6,31.8,14,0,5,29.5,13,44,0,4,70.5,31,2.3,1,121.9,4,1,4.5,2,15,8,2.0,3.8,0.48
Eddie Lacy,7842,HB,GB,3,-4.3,2,50.0,,0,0,0,0.0,0,1,12,0,68.3,82.2,66.4,75.6,57.2,0.0,0,0,17,18.6,11,59,0,2,72.9,43,0.0,0,63.5,4,0,6.8,4,19,26,13.0,9.5,0.44
Darrius Heyward-Bey,4930,WR,PIT,4,21.5,0,50.0,0.0,0,1,0,33.3,1,1,25,0,29.9,64.0,49.2,66.6,48.7,1.8,1,1,31,1.8,1,56,0,2,92.9,52,46.4,26,83.3,4,1,51.8,29,38,11,5.5,19.0,0.73
Leonte Carroo,10720,WR,MIA,3,9.3,0,66.7,100.0,1,1,0,0.0,0,1,17,0,68.3,64.0,56.6,,56.6,0.0,0,1,12,0.0,0,36,0,2,100.0,36,19.4,7,37.5,3,0,80.6,29,14,3,1.5,7.0,0.39
Austin Seferian-Jenkins,8673,TE,NYJ,2,16.7,0,100.0,100.0,1,1,1,0.0,0,2,22,0,70.5,65.8,69.1,79.2,72.3,21.6,8,0,30,18.9,7,37,1,3,75.7,28,43.2,16,158.3,3,1,35.1,13,44,1,0.3,14.7,1.57
Rod Streater,7416,WR,SF,4,10.3,0,66.7,,0,0,0,0.0,0,2,28,0,68.3,64.0,63.2,,62.5,0.0,0,0,19,0.0,0,15,0,2,93.3,14,0.0,0,102.1,3,0,100.0,15,32,16,8.0,16.0,2.29
Bennie Fowler,8914,WR,DEN,2,16.0,0,33.3,0.0,0,1,0,0.0,0,1,10,0,64.7,61.2,61.2,,60.8,0.0,0,0,13,0.0,0,17,0,1,94.1,16,52.9,9,47.9,3,0,47.1,8,13,6,6.0,13.0,0.81
Levine Toilolo,7915,TE,ATL,4,4.3,0,66.7,0.0,0,1,0,0.0,0,2,2,0,68.3,64.0,64.2,63.8,59.1,88.5,54,0,16,41.0,25,61,0,2,59.0,36,1.6,1,86.8,3,0,4.9,3,21,14,7.0,10.5,0.58
James Wright,8873,WR,CIN,4,4.7,1,100.0,,0,0,0,0.0,0,3,7,0,70.5,68.7,89.7,,87.1,0.0,0,0,10,0.0,0,7,0,3,85.7,6,14.3,1,104.2,3,0,85.7,6,27,13,4.3,9.0,4.5
Jamize Olawale,7572,FB,OAK,4,3.7,0,66.7,,0,0,0,0.0,0,2,23,0,68.3,70.0,65.3,78.4,53.3,15.4,6,0,15,7.7,3,39,0,2,87.2,34,28.2,11,96.5,3,0,15.4,6,28,19,9.5,14.0,0.82
Derrick Henry,10679,HB,TEN,4,0.3,5,100.0,,0,0,0,0.0,0,2,31,0,70.5,79.8,67.5,87.6,67.1,2.1,1,0,29,31.3,15,48,0,3,64.6,31,2.1,1,118.8,3,0,4.2,2,50,49,16.3,16.7,1.61
LeGarrette Blount,5863,HB,NE,4,-2.3,0,100.0,100.0,1,1,0,0.0,0,0,19,0,70.5,37.8,54.8,62.7,55.1,0.0,0,0,4,38.5,25,65,0,3,58.5,38,0.0,0,79.2,3,0,0.0,0,4,11,3.7,1.3,0.11
Logan Paulsen,5795,TE,CHI,4,2.7,0,66.7,,0,0,0,33.3,1,1,6,0,30.0,64.0,58.8,49.6,44.8,81.3,39,0,7,33.3,16,48,0,2,60.4,29,14.6,7,71.5,3,0,4.2,2,10,4,2.0,5.0,0.34
Charone Peake,10875,WR,NYJ,2,7.7,1,100.0,100.0,1,1,0,0.0,0,0,22,0,70.5,65.8,60.3,,59.8,0.0,0,0,16,0.0,0,39,0,3,97.4,38,89.7,35,108.3,3,0,10.3,4,30,7,2.3,10.0,0.79
James Starks,5716,HB,GB,3,-1.7,1,100.0,,0,0,0,0.0,0,1,12,0,70.5,74.6,50.4,52.8,59.7,0.0,0,0,16,34.7,17,49,0,3,57.1,28,2.0,1,109.7,3,0,2.0,1,31,36,12.0,10.3,1.11
J.J. Nelson,9592,WR,ARZ,3,17.3,0,66.7,100.0,1,1,0,0.0,0,2,1,0,68.3,64.0,92.0,,90.4,0.0,0,0,24,0.0,0,6,0,2,100.0,6,0.0,0,106.3,3,0,100.0,6,35,1,0.5,17.5,5.83
Andre Roberts,5612,WR,DET,4,8.0,0,66.7,100.0,1,1,0,0.0,0,0,11,0,68.3,79.0,49.6,,52.3,0.0,0,0,8,0.0,0,31,0,2,90.3,28,22.6,7,79.9,3,0,77.4,24,16,2,1.0,8.0,0.57
Anthony Fasano,2998,TE,TEN,4,12.3,0,33.3,,0,0,0,0.0,0,0,31,0,64.7,61.2,58.0,75.3,45.0,57.4,35,0,1,39.3,24,61,1,1,54.1,33,37.7,23,42.4,3,0,0.0,0,1,0,0.0,1.0,0.03
Brandon Bolden,7469,HB,NE,2,8.0,1,66.7,,0,0,0,33.3,1,1,19,0,29.9,66.2,61.5,73.0,37.3,0.0,0,0,13,16.7,1,6,0,2,83.3,5,0.0,0,78.5,3,0,0.0,0,15,16,8.0,7.5,3.0
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Rob Gronkowski,5567,TE,NE,2,11.3,0,33.3,50.0,1,2,0,0.0,0,1,19,0,64.7,61.2,69.4,80.2,60.2,53.3,16,0,11,43.3,13,30,0,1,56.7,17,30.0,9,45.1,3,0,16.7,5,11,1,1.0,11.0,0.65
Ross Travis,10320,TE,KC,4,1.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,41.2,65.9,45.2,13.0,3,0,6,4.3,1,23,0,2,95.7,22,43.5,10,71.5,3,0,43.5,10,10,11,5.5,5.0,0.45
Paul Perkins,10783,HB,NYG,1,5.7,2,66.7,,0,0,0,0.0,0,1,21,0,68.3,69.0,57.8,2.0,89.2,0.0,0,0,67,25.0,3,12,0,2,75.0,9,0.0,0,109.7,3,0,0.0,0,72,71,35.5,36.0,8.0
Knile Davis,7878,HB,KC,3,0.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,73.8,53.0,77.2,37.2,0.0,0,0,11,37.5,3,8,0,2,62.5,5,0.0,0,77.1,3,0,0.0,0,14,10,5.0,7.0,2.8
Cole Wick,11139,TE,DET,3,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,71.1,,62.6,78.6,11,0,13,0.0,0,14,0,2,92.9,13,14.3,2,82.6,3,0,7.1,1,18,10,5.0,9.0,1.38
Patrick DiMarco,6997,FB,ATL,4,2.0,0,66.7,,0,0,0,0.0,0,1,2,0,68.3,64.0,67.7,65.3,55.3,0.0,0,0,18,17.5,7,40,0,2,82.5,33,2.5,1,93.8,3,0,5.0,2,26,17,8.5,13.0,0.79
Ryan Grant,8777,WR,WAS,4,10.0,0,33.3,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,54.4,,53.8,7.7,2,0,5,0.0,0,26,0,1,100.0,26,30.8,8,42.4,3,0,61.5,16,5,0,0.0,5.0,0.19
Kendall Wright,7026,WR,TEN,1,13.3,0,66.7,100.0,1,1,0,0.0,0,1,31,0,68.3,64.0,59.9,,59.6,0.0,0,0,11,0.0,0,19,0,2,94.7,18,78.9,15,77.1,3,0,21.1,4,14,3,1.5,7.0,0.78
Aaron Burbridge,10847,WR,SF,3,9.3,0,33.3,100.0,1,1,0,0.0,0,0,28,0,64.7,61.2,54.0,,53.6,0.0,0,0,5,0.0,0,18,0,1,100.0,18,22.2,4,42.4,3,0,77.8,14,5,0,0.0,5.0,0.28
Jacquizz Rodgers,6297,HB,TB,3,1.0,1,66.7,100.0,1,1,0,0.0,0,0,30,0,68.3,75.2,66.3,68.1,57.5,0.0,0,0,8,24.1,13,54,0,2,68.5,37,1.9,1,74.3,3,0,1.9,1,12,7,3.5,6.0,0.32
C.J. Spiller,5534,HB,SEA,1,4.0,0,100.0,100.0,2,2,0,0.0,0,1,29,0,68.3,69.4,67.5,77.4,76.3,14.3,1,0,8,28.6,2,7,0,2,71.4,5,0.0,0,118.8,2,1,0.0,0,5,1,0.5,2.5,1.0
Denard Robinson,7917,HB,JAX,2,4.0,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,69.4,62.2,23.2,56.6,0.0,0,0,7,20.0,3,15,0,1,80.0,12,0.0,0,58.3,2,0,6.7,1,7,10,10.0,7.0,0.58
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Tanner McEvoy,11288,WR,SEA,3,18.5,0,50.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,62.0,67.7,56.4,0.0,0,1,42,22.2,2,9,0,1,77.8,7,11.1,1,95.8,2,1,88.9,8,42,10,10.0,42.0,6.0
Kapri Bibbs,8906,HB,DEN,3,0.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,69.4,55.0,83.1,58.5,0.0,0,0,6,35.7,5,14,0,1,64.3,9,0.0,0,56.3,2,0,0.0,0,6,9,9.0,6.0,0.67
Phillip Supernaw,7324,TE,TEN,4,4.0,0,50.0,0.0,0,1,0,50.0,1,0,31,0,64.7,61.2,48.9,79.8,47.6,54.1,20,0,7,21.6,8,37,0,1,70.3,26,29.7,11,58.3,2,0,2.7,1,7,3,3.0,7.0,0.27
Alfred Morris,7165,HB,DAL,4,0.0,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,78.5,55.6,74.1,56.3,0.0,0,0,2,12.5,2,16,0,1,87.5,14,0.0,0,56.3,2,0,6.3,1,2,0,0.0,2.0,0.14
Rhett Ellison,7128,TE,MIN,4,-0.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,63.5,78.3,63.9,84.0,21,0,18,44.0,11,25,1,2,56.0,14,4.0,1,108.3,2,0,0.0,0,20,21,10.5,10.0,1.43
Keith Smith,9302,FB,DAL,3,-0.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,67.8,64.7,75.7,76.6,0.0,0,0,14,16.7,1,6,1,2,83.3,5,0.0,0,106.3,2,0,0.0,0,19,20,10.0,9.5,3.8
Taiwan Jones,6277,HB,OAK,2,-5.0,2,100.0,,0,0,1,0.0,0,1,23,0,68.3,73.8,55.0,71.0,66.7,0.0,0,0,16,16.7,1,6,1,2,66.7,4,16.7,1,102.1,2,0,16.7,1,17,27,13.5,8.5,4.25
Jeff Heuerman,9525,TE,DEN,2,18.0,0,100.0,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,73.5,70.6,78.0,75.0,18,0,29,12.5,3,24,1,2,70.8,17,20.8,5,118.8,2,0,4.2,1,48,12,6.0,24.0,2.82
Blake Bell,9550,TE,SF,4,3.5,0,50.0,,0,0,0,50.0,1,0,28,0,28.8,61.2,37.3,73.5,40.5,59.1,13,0,6,13.6,3,22,0,1,86.4,19,40.9,9,56.3,2,0,0.0,0,6,3,3.0,6.0,0.32
Javorius Allen,9558,HB,BLT,1,-2.0,0,100.0,,0,0,0,0.0,0,2,3,0,36.8,69.7,58.3,73.0,62.1,0.0,0,0,8,5.3,1,19,0,2,68.4,13,10.5,2,97.9,2,0,10.5,2,15,19,9.5,7.5,1.15
Jordan Taylor,9793,WR,DEN,4,8.0,2,100.0,,0,0,0,0.0,0,1,10,0,68.3,64.0,63.5,,64.8,0.0,0,0,20,0.0,0,22,0,2,95.5,21,18.2,4,118.8,2,0,81.8,18,29,13,6.5,14.5,1.38
Bradley Marquez,9914,WR,LA,4,4.0,1,50.0,0.0,0,1,0,0.0,0,1,26,0,64.7,61.2,51.0,,57.9,4.2,1,0,12,0.0,0,24,0,1,95.8,23,66.7,16,68.8,2,0,29.2,7,12,8,8.0,12.0,0.52
David Johnson,5165,TE,PIT,4,4.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,65.0,74.8,61.5,81.0,17,0,26,19.0,4,21,0,2,81.0,17,9.5,2,118.8,2,0,4.8,1,31,22,11.0,15.5,1.82
Tyler Ervin,10753,HB,HST,2,4.5,0,50.0,0.0,0,1,0,50.0,1,0,13,0,28.8,26.8,46.4,,43.6,0.0,0,0,5,0.0,0,11,0,1,100.0,11,27.3,3,56.3,2,0,54.5,6,5,0,0.0,5.0,0.45
Devontae Booker,10770,HB,DEN,4,7.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,27.1,45.3,83.2,63.6,0.0,0,0,17,21.4,6,28,0,2,71.4,20,0.0,0,112.5,2,0,0.0,0,22,8,4.0,11.0,1.1
Jonathan Stewart,4327,HB,CAR,2,-0.5,1,100.0,,0,0,0,0.0,0,0,5,0,70.5,77.6,70.4,84.4,69.1,0.0,0,0,7,29.2,7,24,0,2,58.3,14,12.5,3,81.3,2,0,12.5,3,7,8,4.0,3.5,0.5
Alex Collins,10805,HB,SEA,3,0.5,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,72.9,54.1,83.4,59.8,0.0,0,0,10,37.5,6,16,0,2,62.5,10,0.0,0,106.3,2,0,25.0,4,19,18,9.0,9.5,1.9
Rashard Higgins,10806,WR,CLV,3,17.0,0,0.0,,0,0,0,,0,0,8,0,64.7,61.2,61.4,,60.8,0.0,0,1,0,0.0,0,17,0,0,94.1,16,41.2,7,0.0,2,0,58.8,10,0,0,,,0.0
