player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,9.0,100.0,2.6,1.0,1.0,0,0,0.0,58.6,0,8,0.0,0,0,139.6,1,2,100.0,78,1,1,1,1,8,0,8.0,8.0
Chad Greenway,2962,LB,MIN,6,50,0,18,0,-2.0,100.0,50.0,4.0,4.0,0,0,0.0,31.6,0,6,,0,0,131.3,1,4,8.0,8,0,0,1,1,6,8,1.5,6.0,0,0,4.8,50.0,100.0,13.3,6.7,0,0,0.0,35.7,0,27,50.0,2,0,70.8,3,43,86.0,43,1,2,6,0,39,31,1.0,13.0
Antonio Cromartie,2964,CB,IND,4,138,0,14,0,9.2,55.6,100.0,9.8,5.4,0,0,0.0,51.7,0,22,0.0,0,0,75.2,5,54,39.1,54,0,6,9,0,58,12,1.2,11.6,0,0,10.5,70.0,100.0,10.0,7.0,1,1,10.0,57.7,0,44,0.0,0,1,105.8,7,75,54.3,75,0,6,10,0,109,60,1.6,15.6
Tamba Hali,2965,ED,KC,7,16,0,16,0,,,7.2,,,0,0,,66.6,0,,50.0,1,0,0.0,0,6,37.5,83,2,1,0,0,0,0,0.0,,0,1,,,5.9,,,0,0,,65.5,0,,0.0,0,0,0.0,0,5,31.3,85,0,1,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,8,227,0,13,0,12.3,50.0,100.0,7.9,4.0,0,4,16.7,45.5,0,36,18.2,2,3,85.8,12,105,46.3,105,0,9,24,1,162,67,1.7,13.5,0,2,10.1,71.4,99.1,10.1,7.2,0,1,7.1,60.4,0,23,18.2,2,1,97.3,10,109,48.0,110,2,7,14,0,120,48,1.2,12.0
D'Qwell Jackson,2979,LB,IND,8,265,0,14,1,-0.2,60.0,86.3,31.7,19.0,0,0,0.0,44.2,0,10,20.0,1,0,112.5,3,107,40.4,124,0,3,5,1,25,21,0.3,8.3,0,0,3.0,75.0,93.5,11.4,8.6,0,0,0.0,47.0,0,23,25.0,3,0,101.8,12,143,54.0,153,3,9,16,0,143,107,1.0,11.9
Roman Harper,2988,S,NO,5,67,0,20,0,-1.0,100.0,69.7,22.0,22.0,0,0,0.0,69.2,0,1,,0,0,79.2,1,23,34.3,33,0,0,1,0,1,2,0.0,1.0,0,0,1.5,83.3,100.0,8.0,6.7,0,0,0.0,47.3,0,16,33.3,1,0,103.5,5,40,59.7,40,0,2,6,0,53,44,1.3,10.6
Will Blackmon,3060,S,WAS,7,208,0,32,0,7.2,33.3,94.6,39.5,13.2,1,1,16.7,64.0,0,9,0.0,0,1,42.4,2,87,41.8,92,2,3,6,0,8,8,0.1,4.0,0,0,10.0,85.7,98.2,17.2,14.7,0,0,0.0,68.5,0,23,22.2,2,0,107.1,6,108,51.9,110,3,7,7,0,68,25,0.7,11.3
Stephen Tulloch,3061,LB,PHI,4,23,0,24,0,,,77.8,,,0,0,,66.8,0,,0.0,0,0,0.0,0,7,30.4,9,0,1,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.5,3.5,0,0,0.0,45.5,0,19,33.3,1,0,108.3,4,15,65.2,15,1,2,4,0,40,32,2.9,10.0
Domata Peko Sr.,3068,DI,CIN,8,2,0,7,0,,,2.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,42,0,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,72.8,0,,33.3,1,0,0.0,0,1,50.0,108,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,8,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,51.0,0,,50.0,1,0,0.0,0,4,100.0,165,2,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,4,46,0,19,0,8.0,100.0,19.7,11.0,11.0,0,0,0.0,38.5,0,22,100.0,2,0,118.8,1,13,28.3,66,0,0,1,0,22,14,2.0,22.0,0,2,5.6,71.4,59.6,6.2,4.4,0,1,14.3,68.2,0,20,28.6,2,1,87.8,5,31,67.4,52,1,3,7,0,44,16,1.4,8.8
Kedric Golston,3141,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,7,249,0,28,0,5.1,100.0,94.3,13.3,13.3,0,0,0.0,54.4,0,47,9.1,1,0,158.3,8,115,46.2,122,1,10,8,1,118,80,1.1,14.8,0,1,10.7,72.7,97.5,14.1,10.3,0,2,18.2,62.0,1,78,7.7,1,1,107.2,8,119,47.8,122,5,11,11,1,146,69,1.3,18.3
Tramon Williams,3558,CB,CLV,6,182,0,8,1,9.2,71.4,100.0,6.3,4.5,0,0,0.0,43.6,1,42,0.0,0,0,111.0,10,65,35.7,65,0,6,14,2,133,43,2.1,13.3,0,1,8.3,85.7,97.4,8.7,7.4,0,0,0.0,63.7,0,26,23.1,3,0,132.7,12,111,61.0,114,5,9,14,1,142,55,1.4,11.8
Brent Grimes,3589,CB,TB,7,293,0,30,2,13.9,41.7,98.6,13.4,5.6,0,3,25.0,65.4,0,17,0.0,0,2,83.3,5,73,24.9,74,0,2,12,1,54,6,0.8,10.8,0,2,14.6,51.9,100.0,13.2,6.9,2,6,22.2,74.9,0,31,12.5,2,5,74.2,14,194,66.2,194,1,12,27,0,187,69,1.0,13.4
Darrelle Revis,3630,CB,NYJ,7,271,0,22,0,12.5,58.8,100.0,9.7,5.7,0,2,11.8,58.2,0,32,16.7,2,2,83.9,10,106,39.1,106,2,10,17,0,134,54,1.4,13.4,0,0,12.2,73.3,100.0,6.8,5.0,0,0,0.0,55.1,0,84,21.7,5,0,112.4,22,152,56.1,152,5,18,30,1,274,87,1.8,12.5
Lawrence Timmons,3631,LB,PIT,7,206,0,25,0,2.7,66.7,57.1,12.5,8.3,0,0,0.0,54.9,0,19,0.0,0,0,136.1,2,28,13.6,49,0,1,3,1,28,25,1.1,14.0,0,6,5.0,83.3,89.3,6.5,5.4,0,1,3.3,53.2,0,31,19.4,6,1,100.0,25,167,81.1,187,7,19,30,0,240,137,1.5,9.6
Leon Hall,3634,CB,NYG,7,207,0,21,1,6.5,50.0,98.3,26.0,13.0,0,0,0.0,69.6,0,14,0.0,0,0,65.6,2,58,28.0,59,1,3,4,0,21,10,0.4,10.5,0,1,2.7,78.3,90.5,6.8,5.3,0,2,8.7,67.8,0,55,15.4,2,1,120.7,18,133,64.3,147,4,10,23,1,218,161,1.8,12.1
Michael Griffin,3635,S,CAR,2,30,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,1,0,0,0,0,0,0,0.0,,0,0,,,96.7,,,0,0,,60.1,0,,,0,0,0.0,0,29,96.7,30,0,0,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,8,335,0,23,2,5.0,50.0,96.7,105.0,52.5,1,0,0.0,51.7,0,1,12.5,1,0,95.8,1,116,34.6,120,0,5,2,1,1,0,0.0,1.0,0,2,17.2,66.7,99.5,28.0,18.7,0,2,22.2,46.9,2,48,15.8,3,2,107.2,6,183,54.6,184,0,14,9,1,145,40,0.9,24.2
Paul Posluszny,3650,LB,JAX,7,254,0,15,1,4.0,40.0,80.0,30.5,12.2,0,0,0.0,76.1,0,43,0.0,0,0,77.9,2,68,26.8,85,1,3,5,0,51,30,0.8,25.5,0,4,4.3,75.0,91.1,8.7,6.5,0,0,0.0,60.2,1,44,11.5,3,0,91.1,18,164,64.6,180,10,19,24,1,173,116,1.1,9.6
Eric Weddle,3653,S,BLT,7,269,0,3,1,5.5,50.0,96.4,37.5,18.8,0,0,0.0,61.2,0,10,16.7,1,0,56.3,2,81,30.1,84,1,4,4,0,10,5,0.1,5.0,0,2,8.5,50.0,98.3,54.3,27.2,1,4,66.7,89.5,1,6,0.0,0,4,16.7,3,174,64.7,177,1,7,6,0,15,4,0.1,5.0
David Harris,3663,LB,NYJ,7,214,0,22,0,4.0,75.0,61.6,8.3,6.3,0,1,12.5,44.6,0,32,20.0,1,0,151.0,6,53,24.8,86,1,4,8,1,90,68,1.8,15.0,0,1,1.8,61.5,89.1,18.0,11.1,0,1,7.7,67.0,0,10,10.0,1,1,65.9,8,147,68.7,165,5,8,13,0,34,44,0.2,4.3
Justin Durant,3664,LB,DAL,7,118,0,9,0,2.0,100.0,91.8,20.0,20.0,0,1,50.0,68.9,0,13,0.0,0,1,100.0,2,45,38.1,49,1,4,2,0,16,12,0.4,8.0,0,1,8.2,100.0,100.0,6.3,6.3,0,0,0.0,44.9,0,32,0.0,0,0,118.8,9,60,50.8,60,2,7,9,0,130,56,2.3,14.4
Charles Johnson,3699,ED,CAR,7,20,0,5,0,,,18.8,,,0,0,,62.6,0,,,0,0,0.0,0,3,15.0,16,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,10.6,16.0,16.0,0,0,0.0,68.2,0,5,0.0,0,0,87.5,1,17,85.0,160,4,4,1,0,5,0,0.3,5.0
Brian Robison,3718,ED,MIN,7,10,0,18,0,9.0,100.0,7.4,6.0,6.0,0,0,0.0,47.9,0,15,,0,0,118.8,1,6,60.0,81,1,0,1,0,15,6,2.5,15.0,0,1,-2.3,100.0,2.5,1.3,1.3,0,0,0.0,62.0,0,10,50.0,2,0,79.2,3,4,40.0,160,4,1,3,0,6,13,1.5,2.0
Dashon Goldson,3742,S,ATL,2,3,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.8,0,14,100.0,1,0,118.8,1,2,66.7,2,0,0,1,0,14,10,7.0,14.0
Corey Graham,3784,S,BUF,8,298,0,4,0,5.0,66.7,91.8,20.5,13.7,0,2,33.3,64.8,0,24,28.6,2,2,100.7,4,89,29.9,97,1,5,6,0,62,54,0.8,15.5,0,0,18.9,50.0,94.9,44.5,22.3,1,2,25.0,74.5,1,25,25.0,2,2,71.4,4,188,63.1,198,2,6,8,1,53,26,0.3,13.3
William Gay,3786,CB,PIT,7,297,0,25,0,14.6,50.0,100.0,12.8,6.4,0,1,12.5,60.9,0,20,0.0,0,0,104.7,4,55,18.5,55,0,3,8,1,41,8,0.8,10.3,0,2,4.3,72.0,97.4,12.2,8.8,1,1,4.0,76.2,0,53,0.0,0,1,106.1,18,228,76.8,234,6,16,25,1,184,96,0.8,10.2
Chris Long,4316,ED,NE,8,27,0,19,0,1.0,100.0,6.8,9.0,9.0,0,0,0.0,50.9,0,18,66.7,2,0,118.8,1,9,33.3,132,0,1,1,0,18,17,2.0,18.0,0,0,3.3,66.7,12.8,6.5,4.3,1,0,0.0,82.2,0,7,0.0,0,0,70.1,2,14,51.9,109,2,1,3,0,9,2,0.7,4.5
Leodis McKelvin,4325,CB,PHI,4,118,0,24,0,5.8,50.0,100.0,18.0,9.0,1,2,50.0,72.2,0,15,50.0,1,1,70.8,2,37,31.4,37,0,1,4,0,26,12,0.7,13.0,0,1,12.6,50.0,100.0,11.3,5.7,0,1,8.3,58.2,0,53,20.0,1,1,105.9,6,72,61.0,72,1,3,12,1,99,25,1.5,16.5
Dominique Rodgers-Cromartie,4330,CB,NYG,6,232,0,21,0,14.2,45.5,94.1,12.0,5.5,1,3,27.3,57.9,1,15,20.0,1,2,19.1,5,64,27.6,68,0,4,11,0,45,28,0.8,9.0,0,0,11.8,54.8,96.1,8.2,4.5,0,4,12.9,70.4,1,44,15.4,2,4,74.5,17,147,63.4,153,4,11,31,1,219,89,1.6,12.9
Aqib Talib,4334,CB,DEN,7,274,0,10,0,10.3,47.8,100.0,10.3,4.9,1,6,26.1,80.8,1,18,11.1,1,6,42.3,11,127,46.4,127,3,8,23,0,102,36,0.9,9.3,0,0,8.5,64.7,100.0,11.8,7.6,0,2,11.8,87.4,2,20,25.0,2,2,41.4,11,139,50.7,139,1,6,17,0,102,56,0.8,9.3
Brandon Flowers,4349,CB,SD,4,177,0,27,1,9.8,66.7,97.1,8.0,5.3,0,0,0.0,59.3,0,35,0.0,0,0,94.8,8,68,38.4,70,2,7,12,0,107,67,1.7,13.4,0,0,8.0,60.0,96.9,10.2,6.1,1,1,6.7,62.5,0,22,0.0,0,1,71.8,9,95,53.7,98,3,9,15,0,71,35,0.8,7.9
Tracy Porter,4354,CB,CHI,8,321,0,6,1,12.6,50.0,100.0,15.6,7.8,0,1,6.3,53.4,0,51,0.0,0,1,119.0,8,131,40.8,131,0,3,16,2,137,46,1.1,17.1,0,0,11.6,64.5,100.0,7.9,5.1,0,1,3.2,60.1,1,23,15.8,3,1,81.9,20,168,52.3,168,2,16,31,1,214,54,1.4,10.7
Jason Jones,4368,ED,MIA,7,8,0,17,0,,,0.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,,0,0,7.0,100.0,5.9,6.0,6.0,0,0,0.0,55.8,0,25,0.0,0,0,118.8,1,6,75.0,102,4,2,1,0,25,18,4.2,25.0
Kendall Langford,4380,DI,IND,7,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.6,0,,100.0,1,0,0.0,0,3,100.0,91,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,7,14,0,29,1,19.0,0.0,3.1,,2.0,0,0,0.0,62.0,0,,0.0,0,0,39.6,0,3,21.4,97,4,0,1,0,0,0,0.0,,0,0,,,7.7,,,0,0,,56.4,0,,100.0,1,0,0.0,0,11,78.6,143,4,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,8,79,0,2,0,-4.0,100.0,40.0,5.0,5.0,0,0,0.0,66.9,0,2,0.0,0,0,79.2,1,8,10.1,20,1,1,1,0,2,6,0.4,2.0,0,3,5.7,77.8,82.1,8.7,6.8,0,0,0.0,49.9,0,26,40.0,4,0,113.0,7,64,81.0,78,2,3,9,0,100,48,1.6,14.3
Tyvon Branch,4414,CB,ARZ,4,116,0,1,1,8.1,62.5,95.2,10.8,6.8,0,0,0.0,57.2,0,15,0.0,0,0,74.0,5,60,51.7,63,2,7,8,0,38,6,0.7,7.6,0,0,6.7,66.7,91.7,8.3,5.6,0,1,11.1,77.4,0,13,0.0,0,1,77.5,6,55,47.4,60,2,6,9,0,43,9,0.9,7.2
William Hayes,4417,ED,LA,5,1,0,26,0,,,2.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,37,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.5,0,,50.0,1,0,0.0,0,0,0.0,63,1,1,0,0,0,0,,
Dwight Lowery,4427,S,SD,8,364,0,27,0,7.5,50.0,97.6,28.3,14.1,0,2,25.0,70.7,0,14,0.0,0,2,63.0,4,121,33.2,124,0,5,8,0,37,9,0.3,9.3,0,0,8.3,90.9,99.5,19.6,17.8,0,1,9.1,62.9,0,45,6.7,1,1,118.8,10,203,55.8,204,3,14,11,0,158,78,0.8,15.8
Quintin Demps,4431,S,HST,5,147,0,13,1,5.0,100.0,98.4,58.0,58.0,0,0,0.0,60.0,0,5,25.0,1,0,87.5,1,63,42.9,64,0,2,1,0,5,0,0.1,5.0,0,1,17.3,66.7,100.0,34.0,22.7,0,0,0.0,69.2,1,7,0.0,0,0,36.1,2,74,50.3,74,0,4,3,0,13,2,0.2,6.5
Brandon Carr,4454,CB,DAL,7,314,0,9,0,8.7,63.2,100.0,9.0,5.7,0,2,10.5,68.8,1,22,0.0,0,1,59.8,12,116,36.9,116,2,11,19,0,123,38,1.1,10.3,0,2,11.2,93.3,100.0,11.0,10.3,0,0,0.0,55.8,0,57,14.3,2,0,141.0,14,160,51.0,160,3,10,15,1,222,67,1.4,15.9
Orlando Scandrick,4457,CB,DAL,3,94,0,9,0,12.2,80.0,97.3,8.3,6.6,0,0,0.0,46.7,0,45,0.0,0,0,118.8,4,36,38.3,37,1,2,5,0,69,22,2.1,17.3,0,0,5.0,83.3,89.6,8.4,7.0,1,1,16.7,80.5,0,10,0.0,0,1,93.1,5,43,45.7,48,2,6,6,0,38,18,0.9,7.6
Erik Walden,4481,ED,IND,8,67,0,14,0,15.0,100.0,12.2,12.0,12.0,0,0,0.0,66.3,0,18,0.0,0,0,118.8,1,14,20.9,115,3,3,1,0,18,3,1.5,18.0,0,0,-1.0,75.0,36.2,15.3,11.5,0,0,0.0,45.9,0,18,50.0,1,0,105.2,3,46,68.7,127,3,1,4,0,39,42,0.8,13.0
Ahtyba Rubin,4504,DI,SEA,7,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,4.0,100.0,1.2,1.0,1.0,0,0,0.0,59.5,0,6,0.0,0,0,91.7,1,1,100.0,85,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,8,122,0,31,0,9.3,33.3,75.3,53.0,17.7,0,1,33.3,55.6,0,18,66.7,2,1,54.9,1,55,45.1,73,0,1,3,0,18,8,0.3,18.0,0,1,4.1,90.0,85.3,6.6,5.9,0,0,0.0,38.9,0,24,37.5,3,0,100.4,9,64,52.5,75,1,4,10,0,81,45,1.4,9.0
Leger Douzable,4654,DI,BUF,8,2,0,4,1,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,2,,,2.3,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,100.0,86,1,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,68,0,22,0,8.0,33.3,45.2,12.0,4.0,0,0,0.0,43.4,0,16,0.0,0,0,52.1,1,14,20.6,31,0,1,3,0,16,15,1.3,16.0,0,4,1.7,100.0,83.9,6.4,6.4,0,0,0.0,51.4,0,13,0.0,0,0,101.8,7,47,69.1,56,0,5,7,0,59,47,1.3,8.4
