player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Connor Barth,4777,K,CHI,15,0,3,1,33.3,4,3,75.0,6,62.4,0,0,,31,30,96.8,0,8,7,87.5,22,17,77.3,7,6,85.7
Ryan Succop,5180,K,TEN,15,0,5,3,60.0,8,8,100.0,31,80.9,1,1,100.0,38,36,94.7,0,5,5,100.0,23,21,91.3,4,4,100.0
Graham Gano,5443,K,CAR,15,0,4,2,50.0,16,14,87.5,5,63.1,0,0,,33,31,93.9,0,10,9,90.0,34,29,85.3,4,4,100.0
Dan Bailey,6796,K,DAL,15,0,6,3,50.0,8,6,75.0,9,71.0,0,0,,45,45,100.0,0,8,8,100.0,30,25,83.3,8,8,100.0
Kai Forbath,6860,K,MIN,6,0,1,1,100.0,4,4,100.0,18,60.6,0,0,,9,6,66.7,0,5,5,100.0,14,14,100.0,4,4,100.0
Randy Bullock,7154,K,CIN,4,0,0,0,,3,2,66.7,7,46.2,0,0,,7,6,85.7,0,2,2,100.0,7,6,85.7,2,2,100.0
Greg Zuerlein,7163,K,LA,14,0,4,2,50.0,4,3,75.0,26,64.6,0,0,,23,23,100.0,0,7,7,100.0,20,17,85.0,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,15,0,10,10,100.0,14,14,100.0,3,92.9,0,0,,26,26,100.0,0,10,9,90.0,38,37,97.4,4,4,100.0
Caleb Sturgis,7948,K,PHI,15,0,6,4,66.7,10,7,70.0,24,70.9,0,0,,28,27,96.4,0,11,11,100.0,38,33,86.8,11,11,100.0
Dustin Hopkins,7958,K,WAS,15,0,6,3,50.0,9,7,77.8,32,43.0,0,0,,38,35,92.1,0,13,11,84.6,40,33,82.5,12,12,100.0
Brandon McManus,8437,K,DEN,15,0,6,3,50.0,8,7,87.5,10,71.9,0,0,,30,29,96.7,0,10,10,100.0,32,28,87.5,8,8,100.0
Cairo Santos,8932,K,KC,15,0,2,2,100.0,7,6,85.7,16,63.5,0,0,,35,32,91.4,0,15,13,86.7,32,28,87.5,8,7,87.5
Chris Boswell,8990,K,PIT,14,0,2,0,0.0,12,11,91.7,25,73.6,0,0,,33,33,100.0,0,9,8,88.9,25,21,84.0,2,2,100.0
Cody Parkey,9030,K,CLV,13,0,1,1,100.0,11,7,63.6,8,51.4,0,0,,18,17,94.4,0,5,5,100.0,23,19,82.6,6,6,100.0
Chandler Catanzaro,9140,K,ARZ,15,0,6,3,50.0,7,5,71.4,1,51.7,1,1,100.0,42,38,90.5,0,5,4,80.0,25,18,72.0,6,5,83.3
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,15,0,2,1,50.0,3,1,33.3,17,66.1,0,0,,40,39,97.5,0,6,6,100.0,21,16,76.2,10,8,80.0
Josh Lambo,10133,K,SD,15,0,3,0,0.0,8,6,75.0,27,58.4,0,0,,43,39,90.7,0,13,12,92.3,30,24,80.0,6,6,100.0
Jason Myers,10207,K,JAX,15,0,11,7,63.6,9,8,88.9,15,74.8,0,0,,30,27,90.0,0,3,3,100.0,30,25,83.3,7,7,100.0
Roberto Aguayo,10693,K,TB,15,0,1,0,0.0,8,4,50.0,30,40.1,0,0,,32,30,93.8,0,14,12,85.7,28,21,75.0,5,5,100.0
Wil Lutz,11096,K,NO,15,0,7,3,42.9,7,7,100.0,20,75.0,0,0,,48,47,97.9,0,11,9,81.8,32,26,81.3,7,7,100.0
