player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dontrelle Inman,6597,WR,SD,7,11.1,2,60.7,50.0,1,2,0,5.6,1,9,27,0,68.0,74.2,58.0,67.2,57.8,0.0,0,1,57,0.8,2,253,2,17,95.7,242,66.8,169,85.0,28,1,33.2,84,237,81,4.8,13.9,0.98
C.J. Uzomah,9590,TE,CIN,7,8.0,3,60.7,66.7,2,3,0,19.0,4,8,7,0,30.4,73.6,62.5,70.6,60.3,53.0,105,1,54,14.6,29,198,2,17,80.8,160,30.8,61,66.5,28,0,11.6,23,193,82,4.8,11.4,1.21
Jacob Tamme,4441,TE,ATL,7,6.7,3,71.4,100.0,1,1,0,0.0,0,13,2,0,84.3,74.6,69.0,67.1,70.3,51.6,111,1,19,12.1,26,215,1,20,85.6,184,30.7,66,110.9,28,3,10.2,22,191,88,4.4,9.6,1.04
Chris Conley,9509,WR,KC,6,10.4,1,71.4,83.3,5,6,0,0.0,0,15,16,0,83.6,74.4,68.0,,67.7,0.5,1,0,20,0.0,0,210,1,20,96.7,203,14.3,30,95.4,28,0,85.2,179,227,58,2.9,11.4,1.12
C.J. Fiedorowicz,8700,TE,HST,7,7.9,3,75.0,100.0,1,1,0,0.0,0,12,13,0,84.1,74.6,79.2,78.5,81.8,47.7,71,0,26,16.8,25,149,2,21,81.2,121,45.6,68,123.5,28,2,5.4,8,236,85,4.0,11.2,1.95
Adam Thielen,8288,WR,MIN,6,13.9,1,78.6,66.7,4,6,0,4.3,1,14,18,1,73.0,25.3,77.9,,75.5,0.6,1,0,36,0.0,0,175,1,22,96.0,168,35.4,62,126.8,28,1,64.0,112,324,66,3.0,14.7,1.93
Eric Ebron,8645,TE,DET,4,9.7,1,69.2,66.7,6,9,0,5.3,1,10,11,0,70.5,74.4,67.9,74.3,76.1,66.1,111,3,29,3.6,6,168,5,18,89.3,150,26.2,44,66.7,26,1,7.7,13,210,58,3.2,11.7,1.4
Julius Thomas,6281,TE,JAX,5,10.8,0,61.5,100.0,1,1,1,0.0,0,10,15,0,82.2,73.6,61.8,32.1,64.1,43.7,94,0,24,7.0,15,215,2,16,85.6,184,40.5,87,110.4,26,2,15.8,34,196,60,3.8,12.3,1.07
Devonta Freeman,8738,HB,ATL,7,2.4,3,84.6,100.0,1,1,0,4.3,1,8,2,0,72.3,88.8,69.9,67.2,62.2,0.7,1,1,26,17.6,27,153,0,22,79.7,122,3.3,5,90.5,26,1,12.4,19,169,139,6.3,7.7,1.39
Corey Brown,8986,WR,CAR,6,9.0,0,65.4,60.0,3,5,1,5.6,1,11,5,1,67.7,73.6,63.7,,63.1,0.0,0,0,27,0.0,0,170,1,17,91.2,155,83.5,142,97.8,26,1,15.3,26,177,65,3.8,10.4,1.14
Todd Gurley II,9443,HB,LA,7,0.6,9,80.8,100.0,2,2,0,8.7,2,8,26,0,59.5,56.3,55.3,86.0,63.2,0.0,0,0,33,14.6,26,178,1,21,80.3,143,1.7,3,93.6,26,0,8.4,15,168,156,7.4,8.0,1.17
Andrew Hawkins,6125,WR,CLV,7,7.9,3,65.4,100.0,2,2,0,0.0,0,11,8,0,82.2,74.4,59.1,62.3,59.2,0.0,0,0,24,0.4,1,233,1,17,93.6,218,85.4,199,100.3,26,1,13.3,31,193,94,5.5,11.4,0.89
T.J. Yeldon,9469,HB,JAX,6,-0.4,1,80.0,100.0,1,1,0,4.8,1,4,15,0,71.3,58.2,57.8,60.3,55.9,0.0,0,1,16,25.4,51,201,0,20,66.7,134,1.5,3,67.7,25,0,6.0,12,106,121,6.1,5.3,0.79
Ted Ginn Jr.,3625,WR,CAR,6,15.8,0,56.0,40.0,2,5,0,6.7,1,7,5,0,65.6,85.1,59.7,,62.1,0.0,0,3,52,0.0,0,184,2,14,91.3,168,21.7,40,41.0,25,0,78.3,144,191,32,2.3,13.6,1.14
Dwayne Allen,7066,TE,IND,6,8.8,0,72.0,57.1,4,7,0,5.3,1,13,14,1,69.6,24.2,62.0,60.1,61.9,51.3,100,0,20,12.8,25,195,2,18,80.0,156,39.5,77,120.8,25,2,5.6,11,192,60,3.3,10.7,1.23
Chris Thompson,7936,HB,WAS,7,2.2,5,88.0,33.3,1,3,0,4.3,1,8,32,0,72.1,83.7,59.8,71.2,60.6,0.0,0,0,38,11.7,21,179,0,22,83.8,150,4.5,8,110.7,25,1,14.0,25,184,132,6.0,8.4,1.23
Ricardo Louis,10748,WR,CLV,6,12.1,3,56.0,50.0,1,2,0,12.5,2,4,8,1,49.6,21.9,56.9,66.1,56.0,0.0,0,1,42,0.6,1,167,2,14,94.6,158,18.6,31,57.3,25,0,81.4,136,151,63,4.5,10.8,0.96
Melvin Gordon III,9448,HB,SD,7,1.1,5,80.0,0.0,0,1,0,4.8,1,9,27,0,70.7,57.4,60.0,80.4,65.4,0.0,0,0,25,15.5,31,200,0,20,81.0,162,0.5,1,122.5,25,2,6.5,13,175,155,7.8,8.8,1.08
Josh Ferguson,10907,HB,IND,7,-0.9,3,79.2,0.0,0,1,0,13.6,3,4,14,0,45.1,77.2,51.7,44.0,53.8,1.0,1,0,14,9.1,9,99,0,19,86.9,86,8.1,8,88.7,24,0,12.1,12,127,153,8.1,6.7,1.48
Mark Ingram II,6180,HB,NO,6,1.3,2,91.7,100.0,2,2,0,4.3,1,9,20,0,72.1,65.2,64.9,40.1,77.1,0.0,0,0,20,13.8,18,130,1,22,82.3,107,5.4,7,121.2,24,2,5.4,7,154,133,6.0,7.0,1.44
Will Tye,10070,TE,NYG,7,6.7,4,75.0,50.0,2,4,0,0.0,0,8,21,0,82.7,73.9,66.2,57.1,65.3,79.6,113,1,27,9.2,13,142,0,18,86.6,123,12.0,17,73.1,24,0,4.2,6,149,69,3.8,8.3,1.21
Terrance Williams,7855,WR,DAL,6,12.4,1,83.3,80.0,4,5,0,0.0,0,17,9,1,83.6,24.3,73.4,60.9,71.2,0.6,1,0,47,0.6,1,173,0,20,93.1,161,13.9,24,132.6,24,1,85.5,148,311,80,4.0,15.6,1.93
Phillip Dorsett,9462,WR,IND,6,18.4,0,54.2,80.0,4,5,0,7.1,1,8,14,0,63.2,72.9,55.8,70.2,55.1,1.1,3,1,64,0.4,1,263,0,13,91.6,241,33.1,87,87.7,24,1,65.8,173,253,49,3.8,19.5,1.05
Hunter Henry,10669,TE,SD,7,10.5,3,83.3,66.7,2,3,0,0.0,0,17,27,1,83.6,22.5,81.3,78.4,82.5,38.3,70,0,59,11.5,21,183,2,20,84.2,154,40.4,74,158.3,24,3,20.2,37,326,148,7.4,16.3,2.12
Frank Gore,2282,HB,IND,7,-0.1,1,83.3,0.0,0,1,0,4.8,1,5,14,0,72.1,70.8,57.9,64.8,56.0,0.0,0,0,14,18.1,34,188,0,20,74.5,140,1.6,3,110.8,24,2,9.6,18,94,102,5.1,4.7,0.67
Jermaine Kearse,7428,WR,SEA,6,9.8,3,75.0,50.0,1,2,0,0.0,0,8,29,0,83.6,74.4,55.3,,53.8,0.0,0,0,31,0.0,0,221,3,18,93.7,207,28.1,62,97.2,24,0,71.9,159,188,81,4.5,10.4,0.91
Jaron Brown,8128,WR,ARZ,6,13.8,1,45.8,60.0,3,5,0,0.0,0,5,1,0,78.7,71.5,66.1,85.3,64.1,0.8,1,2,51,1.7,2,119,0,11,94.1,112,26.1,31,51.9,24,1,73.1,87,187,55,5.0,17.0,1.67
Lamar Miller,7097,HB,HST,7,0.7,6,87.0,,0,0,0,0.0,0,5,13,0,84.1,73.9,66.0,88.4,65.7,0.5,1,0,16,16.7,33,198,0,20,80.3,159,3.5,7,102.4,23,1,5.1,10,117,106,5.3,5.9,0.74
Kyle Juszczyk,7912,FB,BLT,7,1.7,2,78.3,100.0,2,2,0,5.3,1,7,3,0,69.9,74.5,69.2,86.3,65.0,4.2,7,0,18,28.0,47,168,0,18,66.1,111,7.7,13,90.9,23,0,6.5,11,134,107,5.9,7.4,1.21
Matt Forte,4358,HB,NYJ,7,-0.9,4,78.3,0.0,0,2,0,14.3,3,6,22,0,45.1,72.9,57.9,82.2,56.0,0.0,0,1,31,15.2,24,158,0,18,79.7,126,15.2,24,89.7,23,1,4.4,7,147,172,9.6,8.2,1.17
Tevin Coleman,9506,HB,ATL,7,1.9,1,82.6,33.3,1,3,0,9.5,2,10,2,0,57.1,85.0,73.1,70.1,90.6,0.8,1,0,49,18.5,23,124,0,19,79.8,99,5.6,7,133.2,23,1,10.5,13,330,294,15.5,17.4,3.33
Jaelen Strong,9503,WR,HST,7,8.5,0,60.9,100.0,1,1,0,6.7,1,4,13,0,64.7,72.7,54.7,,53.9,0.0,0,1,36,0.0,0,195,1,14,94.9,185,68.7,134,58.4,23,0,31.3,61,131,26,1.9,9.4,0.71
Clive Walford,9501,TE,OAK,6,8.3,0,69.6,0.0,0,2,0,20.0,4,6,23,0,30.0,73.6,54.5,78.6,50.6,44.2,72,0,31,12.9,21,163,2,16,82.8,135,40.5,66,102.6,23,1,9.2,15,155,74,4.6,9.7,1.15
Garrett Celek,7274,TE,SF,7,10.2,1,54.5,40.0,2,5,0,14.3,2,7,28,1,46.0,20.9,56.7,63.5,54.7,66.7,96,0,29,10.4,15,144,1,12,88.9,128,29.2,42,73.9,22,0,1.4,2,139,42,3.5,11.6,1.09
Fozzy Whittaker,8547,HB,CAR,6,-0.6,5,90.9,,0,0,0,9.1,2,8,5,0,58.3,44.0,61.4,74.6,79.3,0.8,1,0,24,23.3,31,133,1,20,72.9,97,9.0,12,98.5,22,0,3.0,4,168,184,9.2,8.4,1.73
Vernon Davis,2951,TE,WAS,7,8.3,7,81.8,,0,0,0,0.0,0,7,32,0,69.6,74.1,70.9,63.2,78.9,71.7,114,1,37,17.0,27,159,6,18,76.1,121,18.2,29,105.1,22,1,10.1,16,223,101,5.6,12.4,1.84
Christine Michael,7843,HB,SEA,6,0.5,3,81.8,50.0,1,2,0,10.0,2,3,29,1,56.3,40.7,63.6,82.5,43.2,0.0,0,0,13,25.6,44,172,0,18,70.3,121,2.3,4,98.9,22,1,12.8,22,90,99,5.5,5.0,0.74
DeAngelo Williams,2972,HB,PIT,6,0.6,4,68.2,60.0,3,5,0,16.7,3,4,25,0,51.5,86.1,65.1,60.4,50.0,0.0,0,0,20,11.1,14,126,0,15,87.3,110,11.1,14,91.3,22,1,6.3,8,91,86,5.7,6.1,0.83
Travaris Cadet,7457,HB,NO,6,2.3,2,77.3,100.0,2,2,0,15.0,3,6,20,0,45.1,77.2,57.2,86.7,57.3,0.0,0,0,25,8.1,10,124,2,17,88.7,110,17.7,22,100.0,22,1,33.9,42,97,69,4.1,5.7,0.88
LeSean McCoy,4976,HB,BUF,7,0.0,4,90.9,100.0,2,2,0,0.0,0,5,4,0,84.1,69.9,74.3,59.1,71.4,0.6,1,0,13,32.2,56,174,1,20,62.6,109,1.1,2,100.2,22,1,1.7,3,97,103,5.2,4.9,0.89
Dez Bryant,5549,WR,DAL,3,15.4,2,52.4,20.0,1,5,0,0.0,0,8,9,0,78.7,71.5,71.5,,70.8,0.0,0,0,21,0.0,0,112,0,11,92.9,104,21.4,24,91.4,21,1,78.6,88,150,22,2.0,13.6,1.44
Dorial Green-Beckham,9473,WR,PHI,6,8.6,3,61.9,100.0,1,1,0,7.1,1,7,24,0,64.4,72.7,68.3,,67.5,0.0,0,0,26,0.0,0,132,0,13,93.2,123,12.9,17,97.1,21,1,87.1,115,139,75,5.8,10.7,1.13
Kamar Aiken,6671,WR,BLT,7,12.9,1,61.9,50.0,1,2,0,13.3,2,6,3,0,49.6,72.7,55.5,70.2,53.7,0.5,1,0,29,0.5,1,183,1,13,92.9,170,63.9,117,82.8,21,0,35.5,65,147,51,3.9,11.3,0.86
Rob Gronkowski,5567,TE,NE,5,13.8,5,81.0,50.0,1,2,0,0.0,0,15,19,0,82.2,73.6,91.6,83.3,91.7,34.3,46,0,38,18.7,25,134,3,17,76.9,103,48.5,65,150.5,21,2,16.4,22,375,153,9.0,22.1,3.64
Chris Hogan,6468,WR,NE,7,17.5,1,71.4,0.0,0,2,1,0.0,0,10,19,1,81.1,22.9,61.2,,60.5,0.0,0,0,63,0.0,0,215,3,15,92.1,198,32.1,69,129.6,21,1,67.4,145,300,105,7.0,20.0,1.52
Andre Johnson,1319,WR,TEN,7,12.8,0,42.9,33.3,2,6,0,10.0,1,4,31,0,60.2,71.5,55.4,,53.1,0.0,0,0,20,0.0,0,112,2,9,88.4,99,27.7,31,86.4,21,2,72.3,81,85,15,1.7,9.4,0.86
C.J. Anderson,8101,HB,DEN,7,1.4,5,80.0,,0,0,0,11.1,2,6,10,0,54.5,89.1,61.9,83.0,62.5,0.0,0,0,25,16.7,32,192,0,16,76.0,146,4.2,8,110.0,20,1,1.0,2,128,117,7.3,8.0,0.88
Ty Montgomery,9527,HB,GB,5,1.3,3,100.0,,0,0,0,0.0,0,10,12,1,84.1,23.5,65.0,79.1,70.0,0.0,0,0,15,3.2,3,94,0,20,87.2,82,28.7,27,100.8,20,0,7.4,7,164,138,6.9,8.2,2.0
Spencer Ware,7975,HB,KC,6,5.1,7,75.0,100.0,1,1,0,6.3,1,9,16,0,66.7,28.3,68.2,64.6,90.5,2.2,3,1,46,11.0,15,136,0,15,85.3,116,1.5,2,112.5,20,1,2.9,4,285,202,13.5,19.0,2.46
Darren Sproles,2347,HB,PHI,6,0.7,3,85.0,100.0,1,1,0,15.0,3,6,24,0,41.6,84.9,55.9,87.5,54.7,0.0,0,0,73,11.5,16,139,1,17,83.5,116,9.4,13,127.1,20,1,8.6,12,210,210,12.4,12.4,1.81
Larry Donnell,7638,TE,NYG,6,5.1,0,75.0,66.7,2,3,0,11.8,2,3,21,1,51.5,22.4,44.6,77.0,42.6,80.5,99,0,15,11.4,14,123,1,15,82.9,102,10.6,13,100.4,20,1,2.4,3,92,41,2.7,6.1,0.9
Eric Decker,5611,WR,NYJ,3,17.1,0,45.0,33.3,1,3,1,10.0,1,9,22,0,58.9,71.1,71.5,,70.1,0.0,0,1,35,0.0,0,131,2,9,92.4,121,61.1,80,92.5,20,2,38.9,51,194,31,3.4,21.6,1.6
Robby Anderson,11254,WR,NYJ,7,14.5,3,63.2,50.0,2,4,0,7.7,1,3,22,0,46.0,72.5,54.4,,52.0,3.0,5,1,28,0.0,0,164,0,12,97.0,159,10.4,17,59.3,19,0,86.6,142,121,25,2.1,10.1,0.76
Jordan Norwood,5358,WR,DEN,7,6.0,4,68.4,0.0,0,1,1,0.0,0,4,10,0,80.6,82.3,53.2,,53.5,0.5,1,0,21,0.0,0,191,1,13,90.6,173,81.2,155,85.4,19,0,18.3,35,120,60,4.6,9.2,0.69
Jordan Howard,10784,HB,CHI,6,0.2,8,73.7,,0,0,0,12.5,2,4,6,1,51.2,60.6,58.8,64.2,46.4,0.5,1,1,21,12.6,23,182,2,14,84.1,153,4.9,9,87.2,19,1,6.0,11,128,130,9.3,9.1,0.84
Cordarrelle Patterson,7810,WR,MIN,6,2.5,3,94.7,100.0,2,2,0,0.0,0,6,18,0,82.7,78.4,73.8,67.1,72.9,1.1,1,0,21,1.1,1,93,0,18,92.5,86,32.3,30,136.4,19,2,66.7,62,158,120,6.7,8.8,1.84
Bobby Rainey Jr.,7511,HB,NYG,5,-0.7,6,89.5,0.0,0,1,0,0.0,0,6,21,0,82.2,78.9,76.9,81.8,89.1,0.0,0,0,24,19.8,17,86,0,17,76.7,66,0.0,0,95.8,19,0,3.5,3,133,166,9.8,7.8,2.02
Eli Rogers,9878,WR,PIT,4,9.1,1,72.2,100.0,1,1,0,7.1,1,7,25,0,63.2,23.9,66.3,,63.2,0.0,0,1,32,0.0,0,100,0,13,100.0,100,88.0,88,88.9,18,1,11.0,11,135,54,4.2,10.4,1.35
Tyler Lockett,9502,WR,SEA,6,7.7,0,72.2,0.0,0,1,0,7.1,1,6,29,0,65.6,82.9,56.3,,55.7,1.3,2,0,53,0.0,0,158,1,13,92.4,146,40.5,64,100.5,18,0,58.2,92,165,55,4.2,12.7,1.13
Brandon Coleman,9086,WR,NO,6,10.1,0,72.2,100.0,1,1,0,7.1,1,9,20,0,63.2,72.3,64.1,,63.4,0.0,0,1,28,0.0,0,91,2,13,97.8,89,61.5,56,86.8,18,1,38.5,35,126,20,1.5,9.7,1.42
Chester Rogers,10918,WR,IND,6,11.8,2,61.1,,0,0,0,8.3,1,7,14,1,61.8,75.2,55.7,,58.2,0.0,0,2,36,0.0,0,206,3,11,90.8,187,14.6,30,49.5,18,0,85.4,176,156,36,3.3,14.2,0.83
Brice Butler,7991,WR,DAL,6,12.7,1,50.0,20.0,1,5,0,10.0,1,6,9,0,58.5,71.1,59.1,,60.1,0.0,0,0,20,0.0,0,135,2,9,94.8,128,27.4,37,103.2,18,2,72.6,98,97,7,0.8,10.8,0.76
Jalen Richard,11395,HB,OAK,7,1.9,4,77.8,,0,0,0,17.6,3,4,23,0,35.8,87.9,63.1,82.1,80.1,0.0,0,0,22,8.3,5,60,0,14,83.3,50,10.0,6,92.1,18,0,18.3,11,110,96,6.9,7.9,2.2
Tyreek Hill,10799,WR,KC,6,7.9,6,82.4,50.0,1,2,0,6.7,1,7,16,0,64.7,82.8,80.4,,89.1,0.0,0,0,38,0.0,0,43,1,14,100.0,43,30.2,13,136.9,17,3,58.1,25,125,66,4.7,8.9,2.91
Devin Funchess,9474,WR,CAR,6,13.5,2,41.2,33.3,1,3,1,12.5,1,5,5,0,54.5,70.1,59.1,,60.2,0.8,1,1,48,0.0,0,133,4,7,92.5,123,23.3,31,78.6,17,2,75.9,101,112,41,5.9,16.0,0.91
Albert Wilson,8943,WR,KC,6,4.5,0,70.6,66.7,2,3,0,7.7,1,3,16,0,61.8,71.9,52.3,,53.3,1.5,2,0,26,0.0,0,136,0,12,95.6,130,77.2,105,83.9,17,0,20.6,28,94,53,4.4,7.8,0.72
Charles Sims,8704,HB,TB,4,0.3,5,82.4,50.0,1,2,0,6.7,1,6,30,0,64.7,46.0,54.8,55.7,61.2,0.8,1,2,33,26.7,35,131,0,14,67.2,88,3.8,5,74.1,17,1,8.4,11,112,108,7.7,8.0,1.27
Xavier Grimble,9092,TE,PIT,7,7.3,0,50.0,100.0,1,1,1,20.0,2,6,25,0,54.5,70.1,63.9,28.2,63.9,52.9,46,0,20,4.6,4,87,3,8,90.8,79,37.9,33,86.2,16,1,9.2,8,83,21,2.6,10.4,1.05
Justin Forsett,4547,HB,DET,5,0.1,0,81.3,100.0,1,1,0,7.1,1,3,11,0,65.6,83.1,53.2,63.4,61.7,0.0,0,1,10,21.3,20,94,0,13,73.4,69,2.1,2,53.9,16,0,3.2,3,51,52,4.0,3.9,0.74
Danny Amendola,4717,WR,NE,7,11.8,0,81.3,66.7,2,3,0,0.0,0,7,19,1,80.0,27.9,67.9,,67.4,1.0,1,0,32,0.0,0,99,0,13,90.9,90,96.0,95,147.9,16,2,3.0,3,160,38,2.9,12.3,1.78
Charles Johnson,7998,WR,MIN,6,15.1,0,37.5,25.0,1,4,0,0.0,0,2,18,0,74.6,70.1,57.8,,57.0,0.8,1,0,40,0.0,0,119,0,6,99.2,118,9.2,11,57.3,16,0,89.9,107,92,34,5.7,15.3,0.78
Kendall Wright,7026,WR,TEN,4,12.4,1,81.3,100.0,1,1,0,0.0,0,7,31,0,80.0,72.3,74.2,,73.3,0.0,0,1,48,0.0,0,81,0,13,92.6,75,88.9,72,105.2,16,1,11.1,9,168,26,2.0,12.9,2.24
Trey Burton,9185,TE,PHI,5,6.1,1,60.0,,0,0,0,18.2,2,6,24,0,29.2,70.6,63.3,77.7,59.9,49.2,31,0,16,3.2,2,63,0,9,90.5,57,34.9,22,96.5,15,1,11.1,7,80,48,5.3,8.9,1.4
DeAndre Washington,10777,HB,OAK,7,-0.1,1,80.0,,0,0,0,7.7,1,1,23,0,61.8,48.0,63.0,71.0,58.1,0.0,0,1,10,11.1,9,81,0,12,81.5,66,3.7,3,58.9,15,0,12.3,10,72,75,6.3,6.0,1.09
Matt Asiata,6432,HB,MIN,6,-1.2,1,86.7,,0,0,0,13.3,2,4,18,0,49.8,83.5,56.3,48.3,61.6,0.0,0,0,23,24.2,24,99,0,13,70.7,70,2.0,2,93.9,15,0,2.0,2,98,113,8.7,7.5,1.4
Charone Peake,10875,WR,NYJ,5,6.1,2,66.7,100.0,1,1,0,9.1,1,3,22,0,58.5,71.1,59.2,,58.8,0.0,0,1,16,0.0,0,96,0,10,96.9,93,79.2,76,54.0,15,0,20.8,20,87,40,4.0,8.7,0.94
Richard Rodgers,8733,TE,GB,6,10.4,0,60.0,50.0,1,2,0,18.2,2,4,12,0,38.7,70.6,51.6,75.7,50.3,41.8,74,0,22,11.9,21,177,1,9,80.2,142,48.6,86,97.6,15,1,5.1,9,84,39,4.3,9.3,0.59
Jermaine Gresham,5546,TE,ARZ,7,9.6,1,57.1,50.0,1,2,0,11.1,1,3,1,0,54.9,70.1,57.6,64.9,54.9,93.0,132,0,15,28.9,41,142,4,8,67.6,96,4.9,7,71.7,14,0,0.0,0,74,21,2.6,9.3,0.77
Marcedes Lewis,2973,TE,JAX,6,6.4,4,64.3,0.0,0,1,1,0.0,0,6,15,0,77.3,70.6,66.1,67.0,68.8,73.7,73,0,37,28.3,28,99,2,9,66.7,66,22.2,22,111.6,14,1,4.0,4,108,81,9.0,12.0,1.64
Vance McDonald,7836,TE,SF,5,10.9,0,57.1,,0,0,0,20.0,2,4,28,0,35.3,70.1,58.7,70.8,58.1,71.7,76,1,75,13.2,14,106,0,8,83.0,88,22.6,24,101.8,14,2,0.9,1,142,75,9.4,17.8,1.61
Isaiah Crowell,9295,HB,CLV,7,0.0,5,85.7,,0,0,0,14.3,2,6,8,0,47.7,88.0,70.3,59.4,60.9,0.0,0,0,18,29.8,39,131,0,12,65.6,86,2.3,3,98.5,14,0,4.6,6,107,111,9.3,8.9,1.24
Zach Ertz,7816,TE,PHI,4,9.6,0,78.6,100.0,2,2,0,8.3,1,7,24,0,63.2,72.3,67.5,76.5,65.8,51.6,64,0,22,8.9,11,124,1,11,83.1,103,41.9,52,105.7,14,0,6.5,8,131,26,2.4,11.9,1.27
Josh Huff,8721,WR,PHI,6,-0.9,3,85.7,100.0,1,1,0,0.0,0,4,24,0,80.0,76.5,65.4,,67.1,0.0,0,0,14,0.0,0,51,0,12,94.1,48,45.1,23,109.2,14,1,54.9,28,63,86,7.2,5.3,1.31
Latavius Murray,7962,HB,OAK,5,0.9,5,85.7,,0,0,0,7.7,1,4,23,0,61.8,84.8,61.0,77.1,55.7,0.8,1,0,13,23.5,28,119,0,12,72.3,86,0.0,0,86.6,14,0,15.1,18,67,60,5.0,5.6,0.78
Carlos Hyde,8692,HB,SF,6,0.8,2,92.9,,0,0,0,7.1,1,3,28,0,63.2,67.9,59.4,70.3,50.6,0.0,0,0,13,15.4,22,143,1,13,83.2,119,2.1,3,86.3,14,0,10.5,15,66,61,4.7,5.1,0.55
Charcandrick West,9047,HB,KC,5,-0.1,1,78.6,,0,0,0,0.0,0,3,16,0,78.7,78.4,59.9,60.5,67.2,1.4,1,0,7,6.8,5,74,1,11,91.9,68,4.1,3,79.2,14,0,1.4,1,37,55,5.0,3.4,0.54
Crockett Gillmore,8734,TE,BLT,7,7.1,0,57.1,100.0,1,1,0,0.0,0,5,3,0,76.5,70.1,63.4,64.5,54.9,80.6,108,0,22,29.9,40,134,1,8,67.2,90,15.7,21,94.6,14,1,2.2,3,71,32,4.0,8.9,0.79
Chris Moore,10741,WR,BLT,6,10.2,0,46.2,50.0,1,2,0,25.0,2,2,3,0,31.8,70.6,53.8,,55.0,0.0,0,0,13,0.0,0,76,0,6,90.8,69,52.6,40,53.7,13,0,47.4,36,41,16,2.7,6.8,0.59
Darrius Heyward-Bey,4930,WR,PIT,7,15.8,0,38.5,0.0,0,1,0,28.6,2,3,25,0,29.7,69.8,53.5,66.6,48.7,0.7,1,1,31,0.7,1,134,1,5,93.3,125,51.5,69,63.5,13,2,47.8,64,68,18,3.6,13.6,0.54
Jerick McKinnon,8731,HB,MIN,6,-0.1,1,61.5,50.0,1,2,0,11.1,1,2,18,0,54.5,85.7,49.7,64.7,46.9,0.0,0,0,10,20.7,17,82,0,8,75.6,62,0.0,0,65.9,13,0,8.5,7,29,33,4.1,3.6,0.47
Shane Vereen,6208,HB,NYG,3,1.8,5,61.5,,0,0,0,20.0,2,3,21,1,38.7,23.9,44.8,52.2,32.4,0.0,0,1,16,23.5,16,68,0,8,72.1,49,1.5,1,45.4,13,0,2.9,2,75,82,10.3,9.4,1.53
J.J. Nelson,9592,WR,ARZ,6,22.8,1,53.8,100.0,1,1,0,0.0,0,6,1,0,76.5,73.7,78.6,,77.1,0.0,0,0,40,0.0,0,71,0,7,90.1,64,18.3,13,90.2,13,0,81.7,58,135,47,6.7,19.3,2.11
Shaun Draughn,6440,HB,SF,7,4.2,3,69.2,,0,0,2,10.0,1,3,28,1,56.7,29.8,55.1,48.7,43.7,0.0,0,0,17,16.9,13,77,2,9,81.8,63,1.3,1,104.6,13,1,1.3,1,60,23,2.6,6.7,0.95
Demetrius Harris,8524,TE,KC,6,10.6,3,53.8,,0,0,0,22.2,2,5,16,0,31.8,70.6,58.2,57.9,57.3,46.0,40,0,13,17.2,15,87,0,7,81.6,71,35.6,31,68.4,13,0,18.4,16,67,29,4.1,9.6,0.94
Aldrick Robinson,6330,WR,ATL,7,12.5,0,53.8,50.0,1,2,0,0.0,0,4,2,0,76.5,71.1,78.9,,77.3,0.0,0,0,35,0.0,0,39,0,7,97.4,38,20.5,8,104.3,13,1,79.5,31,99,9,1.3,14.1,2.61
Ezekiel Elliott,10638,HB,DAL,6,-0.2,2,84.6,,0,0,0,0.0,0,2,9,0,78.7,55.0,66.3,55.2,60.1,0.0,0,0,22,17.3,23,133,0,11,77.4,103,4.5,6,98.1,13,0,8.3,11,98,115,10.5,8.9,0.95
Walter Powell,8831,WR,BUF,6,7.1,1,69.2,100.0,1,1,1,18.2,2,5,4,0,41.1,71.1,54.9,66.2,55.1,0.0,0,0,14,0.9,1,116,1,9,93.1,108,37.1,43,83.2,13,0,62.9,73,73,29,3.2,8.1,0.68
Terrance West,8729,HB,BLT,7,1.0,1,76.9,100.0,1,1,0,9.1,1,2,3,0,60.2,65.8,71.5,82.2,63.2,0.0,0,0,15,31.4,32,102,1,10,63.7,65,1.0,1,85.1,13,0,4.9,5,59,75,7.5,5.9,0.91
Malcolm Mitchell,10746,WR,NE,7,10.3,3,50.0,66.7,2,3,0,25.0,2,3,19,0,49.7,68.8,57.9,,56.2,0.0,0,0,28,0.0,0,101,0,6,94.1,95,7.9,8,72.2,12,0,92.1,93,82,45,7.5,13.7,0.86
Corey Coleman,10649,WR,CLV,2,20.7,3,58.3,,0,0,0,12.5,1,5,8,0,52.1,69.5,66.0,,67.0,0.0,0,1,58,0.0,0,68,2,7,95.6,65,4.4,3,107.6,12,2,95.6,65,173,25,3.6,24.7,2.66
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
