player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,3,0,2,2,100.0,2,2,100.0,14,77.0,0,0,,7,7,100.0,0,2,2,100.0,6,6,100.0,0,0,
Phil Dawson,422,K,SF,3,0,1,0,0.0,0,0,,28,60.2,0,0,,8,8,100.0,0,1,1,100.0,4,3,75.0,2,2,100.0
Sebastian Janikowski,595,K,OAK,3,0,2,1,50.0,1,1,100.0,23,65.6,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,0,0,
Matt Bryant,1223,K,ATL,3,0,0,0,,0,0,,2,68.8,0,0,,10,10,100.0,0,2,2,100.0,6,6,100.0,4,4,100.0
Josh Brown,1520,K,NYG,2,0,1,0,0.0,1,1,100.0,21,59.9,1,1,100.0,4,4,100.0,0,1,1,100.0,6,5,83.3,2,2,100.0
Mike Nugent,2264,K,CIN,3,0,1,0,0.0,1,1,100.0,7,67.1,0,0,,5,5,100.0,0,3,3,100.0,8,7,87.5,3,3,100.0
Nick Novak,2726,K,HST,2,0,1,0,0.0,1,1,100.0,13,59.6,0,0,,3,3,100.0,0,3,3,100.0,8,7,87.5,3,3,100.0
Stephen Gostkowski,3063,K,NE,3,0,1,1,100.0,1,1,100.0,19,64.3,0,0,,9,9,100.0,0,3,2,66.7,7,6,85.7,2,2,100.0
Matt Prater,3471,K,DET,3,0,1,1,100.0,4,3,75.0,11,60.9,0,0,,9,8,88.9,0,0,0,,6,5,83.3,1,1,100.0
Nick Folk,3794,K,NYJ,3,0,0,0,,1,1,100.0,22,58.4,0,0,,6,5,83.3,0,1,1,100.0,8,7,87.5,6,5,83.3
Mason Crosby,3809,K,GB,3,0,0,0,,1,1,100.0,12,70.1,0,0,,9,9,100.0,0,1,1,100.0,4,4,100.0,2,2,100.0
Stephen Hauschka,4655,K,SEA,3,0,0,0,,0,0,,29,67.5,0,0,,5,4,80.0,0,4,4,100.0,6,6,100.0,2,2,100.0
Dan Carpenter,4697,K,BUF,3,0,0,0,,2,1,50.0,4,50.9,1,1,100.0,9,8,88.9,0,1,1,100.0,4,3,75.0,0,0,
Connor Barth,4777,K,CHI,3,0,0,0,,0,0,,6,53.5,0,0,,6,6,100.0,0,2,1,50.0,2,1,50.0,0,0,
Ryan Succop,5180,K,TEN,3,0,1,0,0.0,1,1,100.0,31,57.8,0,0,,3,3,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Graham Gano,5443,K,CAR,3,0,2,0,0.0,4,4,100.0,5,56.8,0,0,,8,7,87.5,0,3,3,100.0,9,7,77.8,0,0,
Dan Bailey,6796,K,DAL,3,0,2,2,100.0,2,1,50.0,9,72.9,0,0,,8,8,100.0,0,1,1,100.0,8,7,87.5,3,3,100.0
Randy Bullock,7154,K,NYG,1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Greg Zuerlein,7163,K,LA,2,0,1,1,100.0,1,1,100.0,26,73.0,0,0,,4,4,100.0,0,1,1,100.0,4,4,100.0,1,1,100.0
Blair Walsh,7167,K,MIN,3,0,2,1,50.0,2,2,100.0,18,33.8,0,0,,5,3,60.0,0,4,3,75.0,9,7,77.8,1,1,100.0
Justin Tucker,7604,K,BLT,3,0,3,3,100.0,4,4,100.0,3,86.4,0,0,,4,4,100.0,0,2,2,100.0,9,9,100.0,0,0,
Caleb Sturgis,7948,K,PHI,3,0,1,1,100.0,1,0,0.0,24,55.6,0,0,,10,9,90.0,0,2,2,100.0,8,7,87.5,4,4,100.0
Dustin Hopkins,7958,K,WAS,3,0,0,0,,3,3,100.0,32,73.4,0,0,,5,5,100.0,0,5,5,100.0,11,11,100.0,3,3,100.0
Brandon McManus,8437,K,DEN,3,0,1,0,0.0,1,1,100.0,10,61.6,0,0,,8,7,87.5,0,2,2,100.0,6,5,83.3,2,2,100.0
Cairo Santos,8932,K,KC,3,0,1,1,100.0,2,2,100.0,16,74.8,0,0,,6,6,100.0,0,3,3,100.0,7,7,100.0,1,1,100.0
Chris Boswell,8990,K,PIT,3,0,0,0,,3,3,100.0,25,73.2,0,0,,8,8,100.0,0,1,0,0.0,4,3,75.0,0,0,
Cody Parkey,9030,K,CLV,1,0,0,0,,5,2,40.0,8,29.2,0,0,,1,1,100.0,0,1,1,100.0,6,3,50.0,0,0,
Chandler Catanzaro,9140,K,ARZ,3,0,1,1,100.0,2,1,50.0,1,61.5,0,0,,9,8,88.9,0,0,0,,4,3,75.0,1,1,100.0
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,3,0,0,0,,1,1,100.0,17,68.8,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,2,1,50.0
Josh Lambo,10133,K,SD,3,0,1,0,0.0,1,1,100.0,27,63.1,0,0,,10,9,90.0,0,1,1,100.0,7,6,85.7,4,4,100.0
Jason Myers,10207,K,JAX,3,0,3,1,33.3,1,1,100.0,15,71.0,0,0,,6,6,100.0,0,1,1,100.0,6,4,66.7,1,1,100.0
Roberto Aguayo,10693,K,TB,3,0,0,0,,3,1,33.3,30,36.9,0,0,,8,7,87.5,0,0,0,,3,1,33.3,0,0,
Wil Lutz,11096,K,NO,3,0,3,1,33.3,2,2,100.0,20,68.8,0,0,,8,8,100.0,0,2,1,50.0,8,5,62.5,1,1,100.0
