player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,12,0,7,6,85.7,8,7,87.5,14,83.6,0,0,,33,33,100.0,0,6,6,100.0,24,22,91.7,3,3,100.0
Phil Dawson,422,K,SF,12,0,2,1,50.0,6,6,100.0,28,83.1,0,0,,25,25,100.0,0,6,6,100.0,18,17,94.4,4,4,100.0
Sebastian Janikowski,595,K,OAK,12,0,8,3,37.5,8,7,87.5,23,66.6,1,1,100.0,32,32,100.0,0,4,4,100.0,29,23,79.3,8,8,100.0
Matt Bryant,1223,K,ATL,12,0,5,3,60.0,7,7,100.0,2,81.0,0,0,,38,37,97.4,0,7,7,100.0,29,27,93.1,10,10,100.0
Josh Brown,1520,K,NYG,5,0,1,0,0.0,4,4,100.0,21,63.8,1,1,100.0,9,9,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Mike Nugent,2264,K,CIN,12,0,3,0,0.0,6,4,66.7,7,31.5,0,0,,26,21,80.8,0,9,9,100.0,27,22,81.5,9,9,100.0
Robbie Gould,2607,K,NYG,6,0,0,0,,1,1,100.0,21,46.3,0,0,,18,15,83.3,0,0,0,,2,2,100.0,1,1,100.0
Nick Novak,2726,K,HST,11,0,5,2,40.0,7,5,71.4,13,52.6,1,1,100.0,20,18,90.0,0,9,9,100.0,28,23,82.1,6,6,100.0
Stephen Gostkowski,3063,K,NE,12,0,3,2,66.7,7,6,85.7,19,53.1,0,0,,36,33,91.7,0,9,7,77.8,24,20,83.3,5,5,100.0
Matt Prater,3471,K,DET,12,0,5,5,100.0,12,9,75.0,11,87.8,0,0,,25,23,92.0,0,3,3,100.0,29,26,89.7,9,9,100.0
Nick Folk,3794,K,NYJ,12,0,3,1,33.3,2,2,100.0,22,65.7,0,0,,22,20,90.9,0,5,5,100.0,21,18,85.7,11,10,90.9
Mason Crosby,3809,K,GB,12,0,0,0,,5,4,80.0,12,59.9,0,0,,31,29,93.5,0,12,10,83.3,23,20,87.0,6,6,100.0
Stephen Hauschka,4655,K,SEA,12,0,1,1,100.0,8,7,87.5,29,58.8,0,0,,26,22,84.6,0,10,10,100.0,29,26,89.7,10,8,80.0
Dan Carpenter,4697,K,BUF,12,0,2,1,50.0,7,4,57.1,4,49.1,1,1,100.0,33,30,90.9,0,3,3,100.0,19,15,78.9,6,6,100.0
Connor Barth,4777,K,CHI,12,0,3,1,33.3,4,3,75.0,6,55.7,0,0,,23,22,95.7,0,7,6,85.7,18,14,77.8,4,4,100.0
Ryan Succop,5180,K,TEN,12,0,3,1,33.3,6,6,100.0,31,70.1,1,1,100.0,34,32,94.1,0,4,4,100.0,18,16,88.9,4,4,100.0
Graham Gano,5443,K,CAR,12,0,4,2,50.0,11,9,81.8,5,61.1,0,0,,28,26,92.9,0,6,6,100.0,22,18,81.8,1,1,100.0
Dan Bailey,6796,K,DAL,12,0,3,3,100.0,7,5,71.4,9,80.6,0,0,,36,36,100.0,0,6,6,100.0,23,21,91.3,7,7,100.0
Kai Forbath,6860,K,MIN,3,0,0,0,,1,1,100.0,18,69.7,0,0,,5,4,80.0,0,3,3,100.0,6,6,100.0,2,2,100.0
Randy Bullock,7154,K,PIT,2,0,0,0,,1,1,100.0,25,54.3,0,0,,4,3,75.0,0,2,2,100.0,3,3,100.0,0,0,
Greg Zuerlein,7163,K,LA,11,0,4,2,50.0,4,3,75.0,26,62.4,0,0,,18,18,100.0,0,6,6,100.0,19,16,84.2,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,12,0,8,8,100.0,11,11,100.0,3,92.3,0,0,,20,20,100.0,0,6,6,100.0,28,28,100.0,3,3,100.0
Caleb Sturgis,7948,K,PHI,12,0,6,4,66.7,6,3,50.0,24,65.8,0,0,,24,23,95.8,0,9,9,100.0,30,25,83.3,9,9,100.0
Dustin Hopkins,7958,K,WAS,12,0,6,3,50.0,8,6,75.0,32,46.0,0,0,,29,27,93.1,0,11,10,90.9,34,28,82.4,9,9,100.0
Brandon McManus,8437,K,DEN,12,0,5,2,40.0,8,7,87.5,10,69.3,0,0,,28,27,96.4,0,8,8,100.0,29,25,86.2,8,8,100.0
Cairo Santos,8932,K,KC,12,0,2,2,100.0,7,6,85.7,16,69.9,0,0,,26,24,92.3,0,12,11,91.7,28,25,89.3,7,6,85.7
Chris Boswell,8990,K,PIT,11,0,2,0,0.0,7,6,85.7,25,64.7,0,0,,26,26,100.0,0,5,4,80.0,16,12,75.0,2,2,100.0
