player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mohamed Sanu,7084,WR,ATL,5,0,2,57.0,100.0,10,11.5,10,78.3,0,100.0,87,87,75.6,100.0,70,80.5,70
T.Y. Hilton,7092,WR,IND,5,0,14,63.0,100.0,24,27.6,24,59.0,0,100.0,87,87,57.9,100.0,55,63.2,55
Russell Wilson,7077,QB,SEA,4,0,29,60.0,100.0,15,17.2,15,60.0,0,91.6,87,95,60.0,93.0,66,75.9,71
Crockett Gillmore,8734,TE,BLT,5,0,3,76.7,100.0,21,24.4,21,72.1,0,100.0,86,86,65.6,100.0,56,65.1,56
Stefon Diggs,9579,WR,MIN,4,0,18,59.7,100.0,55,64.0,55,57.9,0,97.7,86,88,60.3,100.0,25,29.1,25
Julio Jones,6158,WR,ATL,5,0,2,60.1,100.0,9,10.5,9,70.9,0,100.0,86,86,77.9,100.0,71,82.6,71
Tyron Smith,6161,T,DAL,3,0,9,57.8,100.0,29,33.7,29,59.4,1,100.0,86,86,57.3,100.0,49,57.0,49
Julian Edelman,5156,WR,NE,5,0,19,58.6,100.0,44,51.2,44,87.5,0,92.5,86,93,70.1,97.1,34,39.5,35
Geoff Swaim,9679,TE,DAL,5,0,9,56.9,100.0,30,35.3,30,64.3,0,100.0,85,85,65.0,100.0,45,52.9,45
Jacob Tamme,4441,TE,ATL,5,0,2,72.5,100.0,8,9.4,8,63.9,0,100.0,85,85,67.1,100.0,68,80.0,68
Tyrell Williams,10154,WR,SD,5,0,27,60.7,100.0,33,38.8,33,56.6,0,100.0,85,85,76.0,100.0,40,47.1,40
Kellen Davis,4472,TE,NYJ,5,0,22,59.2,100.0,26,30.6,26,62.3,1,100.0,85,85,63.2,100.0,55,64.7,55
Ron Leary,7338,G,DAL,3,0,9,60.3,100.0,20,23.8,20,67.8,0,100.0,84,84,70.0,100.0,51,60.7,51
J'Marcus Webb,5741,T,SEA,3,0,29,46.9,100.0,13,15.5,13,39.1,1,100.0,84,84,40.5,100.0,66,78.6,66
Cam Newton,6153,QB,CAR,4,0,5,60.0,82.0,50,59.5,61,60.0,1,75.7,84,111,60.0,78.6,22,26.2,28
Carson Palmer,1317,QB,ARZ,4,0,1,60.0,100.0,49,58.3,49,60.0,0,97.7,84,86,60.0,100.0,32,38.1,32
Ja'Wuan James,8654,T,MIA,5,0,17,66.8,100.0,16,19.0,16,69.9,0,100.0,84,84,71.8,100.0,63,75.0,63
Marcus Gilbert,6215,T,PIT,4,0,25,75.6,100.0,39,47.0,39,71.4,0,100.0,83,83,59.4,100.0,32,38.6,32
Quincy Enunwa,8843,WR,NYJ,5,0,22,63.4,100.0,17,20.5,17,65.6,0,100.0,83,83,60.0,100.0,60,72.3,60
Trevor Siemian,9683,QB,DEN,4,0,10,60.0,80.0,4,4.8,5,60.0,0,95.4,83,87,60.0,100.0,72,86.7,72
Alshon Jeffery,7048,WR,CHI,5,0,6,63.1,100.0,17,20.5,17,69.0,0,100.0,83,83,69.3,100.0,61,73.5,61
King Dunlap,4544,T,SD,3,0,27,69.1,100.0,35,42.2,35,62.8,0,100.0,83,83,62.3,100.0,38,45.8,38
Phillip Supernaw,7324,TE,TEN,5,0,31,63.1,100.0,39,47.0,39,54.1,0,100.0,83,83,45.6,100.0,39,47.0,39
Adam Thielen,8288,WR,MIN,5,0,18,82.9,100.0,52,63.4,52,84.2,0,100.0,82,82,62.4,100.0,18,22.0,18
Jarvis Landry,8698,WR,MIA,5,0,17,59.4,100.0,15,18.3,15,50.6,0,96.5,82,85,56.9,100.0,65,79.3,65
A.J. Cann,9500,G,JAX,4,0,15,63.6,100.0,24,29.6,24,59.5,0,100.0,81,81,53.8,100.0,55,67.9,55
La'el Collins,9719,G,DAL,3,0,9,57.3,100.0,32,39.5,32,51.7,1,100.0,81,81,50.3,100.0,45,55.6,45
Jordy Nelson,4350,WR,GB,4,0,12,54.9,100.0,13,16.0,13,62.7,0,100.0,81,81,64.9,100.0,63,77.8,63
Phillip Dorsett,9462,WR,IND,5,0,14,72.0,100.0,26,32.1,26,65.2,0,98.8,81,82,58.9,100.0,48,59.3,48
Chaz Green,9524,T,DAL,4,1,9,53.2,100.0,25,30.9,25,58.2,2,100.0,81,81,62.2,100.0,47,58.0,47
Jermey Parnell,5426,T,JAX,4,0,15,68.4,100.0,24,29.6,24,54.8,1,100.0,81,81,55.6,100.0,55,67.9,55
Ryan Tannehill,7014,QB,MIA,5,0,17,60.0,93.8,15,18.8,16,60.0,0,92.0,80,87,60.0,93.9,62,77.5,66
Mike Wallace,5007,WR,BLT,5,0,3,78.9,100.0,20,25.0,20,50.9,1,96.4,80,83,52.1,100.0,56,70.0,56
Zach Miller,5104,TE,CHI,5,0,6,56.0,100.0,21,26.3,21,52.9,0,100.0,80,80,56.9,100.0,51,63.8,51
Mitchell Schwartz,7041,T,KC,4,0,16,76.5,100.0,35,43.8,35,74.2,0,100.0,80,80,69.7,100.0,38,47.5,38
Eric Fisher,7783,T,KC,4,0,16,72.4,100.0,35,43.8,35,74.9,0,100.0,80,80,58.2,100.0,38,47.5,38
Kenny Stills,7926,WR,MIA,5,0,17,59.7,100.0,15,18.8,15,48.9,0,100.0,80,80,77.5,100.0,60,75.0,60
Luke Willson,7940,TE,SEA,4,0,29,62.8,100.0,11,13.8,11,60.9,1,100.0,80,80,60.7,100.0,59,73.8,59
Mitch Morse,9482,C,KC,4,0,16,57.6,100.0,35,43.8,35,55.0,1,100.0,80,80,62.7,100.0,38,47.5,38
Allen Robinson II,8696,WR,JAX,4,0,15,61.8,100.0,24,30.0,24,70.0,0,100.0,80,80,60.6,100.0,54,67.5,54
Eric Decker,5611,WR,NYJ,3,0,22,57.6,100.0,18,22.8,18,78.5,0,100.0,79,79,61.5,100.0,56,70.9,56
Cameron Fleming,8775,T,NE,4,0,19,73.5,100.0,40,50.6,40,65.4,0,100.0,79,79,57.4,100.0,29,36.7,29
Anquan Boldin,1369,WR,DET,5,0,11,65.7,100.0,25,32.1,25,49.5,0,100.0,78,78,62.9,100.0,44,56.4,44
Brice Butler,7991,WR,DAL,5,0,9,53.7,100.0,21,26.9,21,53.5,0,100.0,78,78,58.1,100.0,51,65.4,51
Nelson Agholor,9453,WR,PHI,4,0,24,57.5,100.0,32,41.0,32,60.3,0,100.0,78,78,66.3,100.0,41,52.6,41
Doug Baldwin,6615,WR,SEA,4,0,29,59.2,100.0,11,14.3,11,65.3,0,100.0,77,77,61.3,100.0,63,81.8,63
Ronnie Stanley,10640,T,BLT,3,0,3,60.2,100.0,19,24.7,19,68.5,0,100.0,77,77,68.1,100.0,47,61.0,47
Devin Funchess,9474,WR,CAR,5,1,5,77.8,100.0,48,62.3,48,55.7,1,100.0,77,77,57.7,100.0,17,22.1,17
Andre Smith,4929,T,MIN,4,0,18,57.5,100.0,48,62.3,48,50.5,0,100.0,77,77,43.7,100.0,20,26.0,20
Blake Bortles,8638,QB,JAX,4,0,15,60.0,100.0,24,31.2,24,60.0,0,95.1,77,81,60.0,94.5,52,67.5,55
Tavon Austin,7789,WR,LA,5,0,26,60.4,100.0,17,22.4,17,68.5,0,89.4,76,85,69.9,96.6,57,75.0,59
Brandon Myers,5126,TE,TB,5,0,30,59.3,100.0,39,52.0,39,57.5,1,100.0,75,75,56.2,100.0,27,36.0,27
Michael Crabtree,4933,WR,OAK,5,0,23,88.5,100.0,38,50.7,38,70.6,1,100.0,75,75,47.8,100.0,26,34.7,26
Alex Smith,2218,QB,KC,4,0,16,60.0,100.0,35,46.7,35,60.0,0,93.8,75,80,60.0,97.4,37,49.3,38
Jeremy Maclin,4942,WR,KC,4,0,16,59.6,100.0,32,43.2,32,34.2,0,98.7,74,75,57.8,100.0,36,48.6,36
Eric Ebron,8645,TE,DET,4,0,11,35.2,100.0,23,31.1,23,48.5,3,100.0,74,74,55.6,100.0,42,56.8,42
Steve Smith,837,WR,BLT,5,0,3,59.9,100.0,20,27.0,20,71.7,0,100.0,74,74,56.7,100.0,47,63.5,47
Jack Doyle,8520,TE,IND,5,0,14,59.5,100.0,21,28.4,21,65.6,1,100.0,74,74,64.8,100.0,45,60.8,45
Ben Ijalana,6201,T,NYJ,5,0,22,68.7,100.0,17,23.0,17,58.9,0,100.0,74,74,54.5,100.0,53,71.6,53
Travis Kelce,7844,TE,KC,4,0,16,66.8,100.0,31,42.5,31,66.1,1,100.0,73,73,55.0,100.0,35,47.9,35
Evan Mathis,2296,G,ARZ,4,0,1,86.9,100.0,44,60.3,44,83.1,0,100.0,73,73,70.3,100.0,25,34.2,25
John Brown,8726,WR,ARZ,5,0,1,59.0,100.0,40,54.8,40,65.9,0,100.0,73,73,56.6,100.0,28,38.4,28
Vernon Davis,2951,TE,WAS,5,0,32,52.0,100.0,38,52.1,38,51.4,2,100.0,73,73,54.5,100.0,30,41.1,30
Jermaine Kearse,7428,WR,SEA,4,0,29,61.3,100.0,11,15.1,11,71.6,0,100.0,73,73,62.5,100.0,59,80.8,59
Cameron Brate,9207,TE,TB,5,0,30,60.8,100.0,29,40.3,29,63.1,0,100.0,72,72,55.1,100.0,30,41.7,30
Marquise Goodwin,7859,WR,BUF,5,0,4,61.8,100.0,35,48.6,35,71.0,0,100.0,72,72,61.5,100.0,33,45.8,33
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
James Develin,6142,FB,NE,5,0,19,58.7,100.0,34,47.2,34,56.5,0,100.0,72,72,58.4,100.0,27,37.5,27
Andrew Hawkins,6125,WR,CLV,5,0,8,62.9,100.0,38,52.8,38,63.1,0,97.3,72,74,63.0,100.0,23,31.9,23
Dez Bryant,5549,WR,DAL,3,0,9,64.5,100.0,28,38.9,28,62.1,0,100.0,72,72,60.6,100.0,41,56.9,41
Brent Qvale,8921,T,NYJ,5,0,22,48.3,100.0,22,30.6,22,60.8,0,100.0,72,72,63.5,100.0,46,63.9,46
Zach Line,8420,FB,MIN,5,0,18,51.2,97.7,43,60.6,44,55.8,0,94.7,71,75,65.6,100.0,19,26.8,19
Andy Janovich,10810,FB,DEN,5,0,10,89.9,100.0,4,5.6,4,67.5,0,95.9,71,74,62.9,100.0,60,84.5,60
Laremy Tunsil,10647,G,MIA,4,0,17,75.4,100.0,11,15.7,11,67.0,0,100.0,70,70,59.8,100.0,55,78.6,55
Spencer Long,8713,C,WAS,3,0,32,66.5,100.0,33,47.1,33,59.2,0,100.0,70,70,48.1,100.0,33,47.1,33
DeSean Jackson,4363,WR,WAS,5,0,32,62.5,100.0,33,47.1,33,58.6,0,100.0,70,70,55.9,100.0,33,47.1,33
Ty Sambrailo,9492,T,DEN,3,0,10,67.6,100.0,4,5.7,4,63.1,0,100.0,70,70,55.6,100.0,53,75.7,53
Tyler Kroft,9518,TE,CIN,5,0,7,57.8,100.0,35,50.7,35,61.3,0,100.0,69,69,54.7,100.0,24,34.8,24
Michael Thomas,10681,WR,NO,4,0,20,61.5,100.0,20,29.0,20,62.1,0,100.0,69,69,61.8,100.0,38,55.1,38
Golden Tate,5585,WR,DET,5,0,11,56.7,86.4,19,27.5,22,68.5,1,93.2,69,74,61.5,100.0,44,63.8,44
Brian Quick,7037,WR,LA,5,0,26,59.8,100.0,11,15.9,11,50.1,1,100.0,69,69,62.6,100.0,50,72.5,50
Randall Cobb,6216,WR,GB,4,0,12,77.8,100.0,12,17.6,12,73.8,0,93.2,68,73,60.0,90.9,50,73.5,55
Will Tye,10070,TE,NYG,5,0,21,62.9,100.0,42,61.8,42,62.8,0,100.0,68,68,58.5,100.0,18,26.5,18
Allen Hurns,8931,WR,JAX,4,0,15,59.2,100.0,19,27.9,19,48.3,0,100.0,68,68,55.4,100.0,48,70.6,48
Joe Haeg,10789,G,IND,3,0,14,56.2,100.0,21,30.9,21,58.4,0,100.0,68,68,60.5,100.0,38,55.9,38
Dion Sims,7888,TE,MIA,5,0,17,67.4,100.0,13,19.4,13,72.2,0,100.0,67,67,67.2,100.0,50,74.6,50
Tim Lelito,8189,G,NO,4,0,20,65.9,100.0,23,34.8,23,63.2,0,100.0,66,66,61.8,100.0,25,37.9,25
Cordy Glenn,7045,T,BUF,3,1,4,68.6,100.0,39,59.1,39,63.8,2,100.0,66,66,55.2,100.0,19,28.8,19
Rishard Matthews,7211,WR,TEN,5,0,31,87.9,100.0,26,40.0,26,83.0,0,100.0,65,65,58.9,100.0,35,53.8,35
Logan Paulsen,5795,TE,CHI,5,0,6,62.7,100.0,10,15.4,10,67.7,1,100.0,65,65,67.7,100.0,49,75.4,49
Brandin Cooks,8655,WR,NO,4,0,20,58.5,100.0,15,23.1,15,61.2,0,97.0,65,67,63.2,100.0,39,60.0,39
Pierre Garcon,4519,WR,WAS,5,0,32,65.0,100.0,32,49.2,32,49.9,0,100.0,65,65,61.0,100.0,29,44.6,29
Seth Roberts,9079,WR,OAK,5,0,23,77.8,100.0,30,46.9,30,85.4,0,100.0,64,64,57.8,100.0,22,34.4,22
Richard Rodgers,8733,TE,GB,4,0,12,41.6,100.0,7,10.9,7,45.8,1,100.0,64,64,55.1,100.0,45,70.3,45
C.J. Uzomah,9590,TE,CIN,5,0,7,62.3,100.0,24,37.5,24,72.2,0,100.0,64,64,68.9,100.0,31,48.4,31
Zach Fulton,8828,G,KC,3,0,16,46.2,100.0,26,40.6,26,51.6,1,100.0,64,64,59.0,100.0,32,50.0,32
Corey Brown,8986,WR,CAR,5,0,5,62.2,100.0,36,56.3,36,61.2,0,100.0,64,64,61.3,100.0,14,21.9,14
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Ryan Griffin,7982,TE,HST,5,0,13,55.2,100.0,18,28.6,18,62.5,0,100.0,63,63,57.3,100.0,36,57.1,36
Ed Dickson,5595,TE,CAR,5,0,5,58.7,100.0,39,61.9,39,64.2,1,100.0,63,63,66.2,100.0,17,27.0,17
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
Andre Johnson,1319,WR,TEN,5,0,31,82.9,100.0,27,42.9,27,73.4,0,100.0,63,63,60.3,100.0,32,50.8,32
Ted Ginn Jr.,3625,WR,CAR,5,0,5,58.1,100.0,31,49.2,31,55.8,0,94.0,63,67,78.9,100.0,22,34.9,22
Vadal Alexander,10868,T,OAK,4,0,23,57.1,100.0,32,51.6,32,62.2,0,100.0,62,62,55.2,100.0,18,29.0,18
Chris Conley,9509,WR,KC,4,0,16,60.7,100.0,25,40.3,25,66.5,0,100.0,62,62,57.7,100.0,34,54.8,34
Bobby Hart,9659,T,NYG,4,0,21,61.6,100.0,37,59.7,37,56.1,0,100.0,62,62,49.2,100.0,16,25.8,16
Cyrus Kouandjio,8679,T,BUF,3,0,4,53.0,100.0,32,51.6,32,52.2,1,100.0,62,62,54.4,100.0,25,40.3,25
Cole Beasley,7330,WR,DAL,5,0,9,60.7,100.0,15,24.2,15,59.0,0,100.0,62,62,59.0,100.0,42,67.7,42
David Johnson,5165,TE,PIT,5,0,25,56.4,100.0,29,47.5,29,59.6,0,100.0,61,61,59.9,100.0,25,41.0,25
Sean McGrath,7515,TE,SD,5,0,27,63.6,100.0,24,39.3,24,61.7,0,100.0,61,61,59.1,100.0,32,52.5,32
Brandon Linder,8728,C,JAX,3,0,15,60.1,100.0,21,34.4,21,72.5,0,100.0,61,61,72.7,100.0,38,62.3,38
Kelvin Beachum,7229,T,JAX,3,0,15,66.5,100.0,20,33.3,20,61.3,0,100.0,60,60,57.8,100.0,38,63.3,38
Shawn Lauvao,5616,G,WAS,4,0,32,60.4,100.0,31,51.7,31,65.4,0,100.0,60,60,63.7,100.0,25,41.7,25
Brian Hoyer,5277,QB,CHI,4,0,6,60.0,92.3,12,20.0,13,60.0,0,92.3,60,65,60.0,100.0,46,76.7,46
Travis Benjamin,7100,WR,SD,5,0,27,56.3,100.0,17,28.8,17,59.1,0,98.3,59,60,62.4,100.0,31,52.5,31
Clive Walford,9501,TE,OAK,4,0,23,65.2,100.0,32,54.2,32,61.0,1,100.0,59,59,54.1,100.0,18,30.5,18
Earl Watford,7898,G,ARZ,4,0,1,61.7,100.0,30,50.8,30,52.1,0,100.0,59,59,52.2,100.0,24,40.7,24
Michael Floyd,7019,WR,ARZ,5,0,1,58.0,100.0,29,50.0,29,68.9,0,100.0,58,58,62.0,100.0,24,41.4,24
Dennis Pitta,5638,TE,BLT,5,0,3,52.6,100.0,15,25.9,15,57.0,0,100.0,58,58,56.2,100.0,34,58.6,34
Jaelen Strong,9503,WR,HST,5,0,13,69.2,100.0,24,41.4,24,66.0,1,100.0,58,58,61.0,100.0,31,53.4,31
Darren Fells,8549,TE,ARZ,4,0,1,63.9,100.0,34,58.6,34,69.4,0,100.0,58,58,68.6,100.0,20,34.5,20
Sammie Coates,9520,WR,PIT,5,0,25,67.0,100.0,27,47.4,27,65.7,0,96.6,57,59,61.6,100.0,18,31.6,18
Jaron Brown,8128,WR,ARZ,5,0,1,71.7,100.0,33,57.9,33,59.2,0,100.0,57,57,59.6,100.0,22,38.6,22
Davante Adams,8688,WR,GB,4,0,12,55.0,100.0,11,19.6,11,59.9,0,100.0,56,56,61.9,100.0,35,62.5,35
Jamison Crowder,9538,WR,WAS,5,0,32,70.4,100.0,26,46.4,26,64.0,0,100.0,56,56,56.2,100.0,24,42.9,24
Branden Albert,4329,T,MIA,3,0,17,68.4,100.0,7,12.5,7,60.9,0,100.0,56,56,54.1,100.0,45,80.4,45
Denzelle Good,9688,G,IND,3,0,14,67.7,100.0,11,20.0,11,61.3,0,100.0,55,55,56.2,100.0,37,67.3,37
Paul Richardson Jr.,8680,WR,SEA,4,0,29,61.1,100.0,7,13.0,7,61.5,0,100.0,54,54,61.9,100.0,42,77.8,42
Cory Harkey,7306,FB,LA,5,0,26,59.0,100.0,20,37.0,20,65.2,0,100.0,54,54,67.6,100.0,28,51.9,28
Cody Kessler,10727,QB,CLV,3,0,8,60.2,100.0,32,60.4,32,60.3,0,94.6,53,56,60.0,100.0,16,30.2,16
Charles Johnson,7998,WR,MIN,5,0,18,62.3,100.0,28,52.8,28,62.0,0,100.0,53,53,62.0,100.0,23,43.4,23
Coby Fleener,7038,TE,NO,4,0,20,57.9,100.0,7,13.2,7,71.5,1,100.0,53,53,68.4,100.0,28,52.8,28
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
Jordan Norwood,5358,WR,DEN,5,0,10,59.9,100.0,5,9.4,5,61.8,0,98.1,53,54,65.6,97.8,44,83.0,45
Patrick DiMarco,6997,FB,ATL,5,0,2,56.8,100.0,8,15.1,8,71.6,0,100.0,53,53,75.2,100.0,38,71.7,38
Jimmy Graham,5619,TE,SEA,4,0,29,57.8,100.0,8,15.1,8,71.5,0,100.0,53,53,65.7,100.0,42,79.2,42
Tyler Higbee,10744,TE,LA,5,0,26,45.8,100.0,14,26.4,14,50.8,0,100.0,53,53,58.2,100.0,31,58.5,31
Delanie Walker,3120,TE,TEN,4,0,31,64.0,100.0,18,34.0,18,58.6,0,100.0,53,53,63.7,100.0,33,62.3,33
Alvin Bailey,8071,G,CLV,2,0,8,54.6,100.0,23,43.4,23,49.5,0,100.0,53,53,50.4,100.0,24,45.3,24
Malcolm Mitchell,10746,WR,NE,5,0,19,63.8,100.0,17,33.3,17,71.0,0,100.0,51,51,61.2,100.0,25,49.0,25
Joe Reitz,4789,T,IND,3,0,14,55.4,100.0,16,31.4,16,56.4,0,100.0,51,51,58.5,100.0,31,60.8,31
Chris Hairston,6274,T,SD,5,0,27,63.9,100.0,21,41.2,21,68.9,0,100.0,51,51,50.6,100.0,22,43.1,22
Marshall Newhouse,5692,T,NYG,2,0,21,86.6,100.0,33,64.7,33,72.1,0,100.0,51,51,42.6,100.0,15,29.4,15
Daryl Williams,9535,T,CAR,5,0,5,67.8,100.0,27,54.0,27,59.7,0,100.0,50,50,47.4,100.0,12,24.0,12
Jerome Felton,4460,FB,BUF,4,0,4,76.2,100.0,27,54.0,27,71.0,0,96.2,50,52,58.9,100.0,19,38.0,19
DeVante Parker,9447,WR,MIA,4,0,17,60.5,100.0,14,28.0,14,36.1,0,100.0,50,50,61.8,100.0,33,66.0,33
Anthony Steen,9315,C,MIA,3,0,17,64.9,100.0,7,14.0,7,52.6,0,100.0,50,50,53.8,100.0,39,78.0,39
Ryan Hewitt,9107,FB,CIN,5,0,7,74.1,100.0,25,50.0,25,72.1,0,100.0,50,50,64.1,100.0,17,34.0,17
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Kamar Aiken,6671,WR,BLT,5,0,3,89.4,100.0,13,26.5,13,79.8,0,100.0,49,49,56.5,100.0,27,55.1,27
Adam Humphries,10075,WR,TB,5,0,30,58.4,100.0,26,54.2,26,56.4,0,98.0,48,49,60.1,100.0,8,16.7,8
John Phillips,5132,TE,DEN,5,0,10,65.6,100.0,5,10.4,5,66.1,0,100.0,48,48,65.5,100.0,37,77.1,37
Aldrick Robinson,6330,WR,ATL,5,0,2,60.2,100.0,7,14.6,7,71.1,0,100.0,48,48,72.6,100.0,36,75.0,36
Larry Donnell,7638,TE,NYG,4,0,21,56.7,100.0,28,58.3,28,53.2,0,100.0,48,48,49.8,100.0,12,25.0,12
Rob Gronkowski,5567,TE,NE,3,0,19,68.1,100.0,26,54.2,26,65.3,1,100.0,48,48,69.8,100.0,18,37.5,18
Vance McDonald,7836,TE,SF,3,0,28,51.7,100.0,13,27.7,13,50.1,0,100.0,47,47,53.1,100.0,34,72.3,34
Jimmy Garoppolo,8697,QB,NE,3,0,19,60.0,100.0,23,48.9,23,60.0,0,92.2,47,51,60.0,94.7,18,38.3,19
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Ted Karras,10855,G,NE,2,0,19,46.6,100.0,20,44.4,20,59.1,1,100.0,45,45,73.6,100.0,17,37.8,17
Ricardo Louis,10748,WR,CLV,5,0,8,68.9,100.0,22,48.9,22,56.9,1,100.0,45,45,41.2,100.0,18,40.0,18
Austin Hooper,10715,TE,ATL,5,0,2,49.9,100.0,5,11.1,5,64.3,0,100.0,45,45,69.2,100.0,37,82.2,37
Jamon Brown,9505,G,LA,3,0,26,68.8,100.0,16,36.4,16,71.4,0,100.0,44,44,64.3,100.0,24,54.5,24
Tyler Boyd,10689,WR,CIN,5,0,7,51.4,100.0,13,30.2,13,43.4,0,100.0,43,43,60.6,100.0,28,65.1,28
Julius Thomas,6281,TE,JAX,3,0,15,59.8,100.0,8,18.6,8,55.3,0,100.0,43,43,61.3,100.0,34,79.1,34
Darrius Heyward-Bey,4930,WR,PIT,5,0,25,58.8,100.0,21,48.8,21,58.7,0,100.0,43,43,59.1,100.0,16,37.2,16
Willie Snead IV,8999,WR,NO,3,0,20,71.2,100.0,15,34.9,15,77.1,0,100.0,43,43,70.4,100.0,24,55.8,24
Jalston Fowler,9541,FB,TEN,5,0,31,48.6,100.0,13,30.2,13,51.5,0,100.0,43,43,58.0,100.0,27,62.8,27
Drew Stanton,3659,QB,ARZ,2,0,1,60.0,100.0,25,58.1,25,60.0,0,95.6,43,45,60.0,100.0,17,39.5,17
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Breshad Perriman,9459,WR,BLT,5,0,3,62.5,100.0,13,31.0,13,72.7,0,97.7,42,43,60.2,100.0,26,61.9,26
Eddie Royal,4356,WR,CHI,5,0,6,60.2,100.0,12,28.6,12,63.1,0,100.0,42,42,70.3,100.0,27,64.3,27
Marqise Lee,8674,WR,JAX,4,0,15,60.6,100.0,8,19.5,8,71.9,0,100.0,41,41,73.5,100.0,32,78.0,32
Marcedes Lewis,2973,TE,JAX,4,0,15,56.9,100.0,11,26.8,11,58.0,1,100.0,41,41,59.2,100.0,29,70.7,29
Brandon Bostick,7605,TE,NYJ,5,0,22,56.7,100.0,17,41.5,17,58.6,0,100.0,41,41,60.8,100.0,23,56.1,23
Josh Huff,8721,WR,PHI,4,0,24,56.3,100.0,18,43.9,18,58.4,0,93.2,41,44,60.9,100.0,22,53.7,22
Cam Erving,9452,C,CLV,2,0,8,60.1,100.0,22,53.7,22,44.9,0,100.0,41,41,61.1,100.0,9,22.0,9
Paxton Lynch,10660,QB,DEN,2,0,10,60.0,100.0,4,10.0,4,60.0,0,90.9,40,44,60.0,100.0,33,82.5,33
Jamize Olawale,7572,FB,OAK,5,0,23,70.4,91.7,22,55.0,24,72.6,0,80.0,40,50,66.2,60.0,9,22.5,15
Lucky Whitehead,9853,WR,DAL,5,0,9,58.7,100.0,16,41.0,16,56.6,0,92.9,39,42,56.4,100.0,22,56.4,22
Cody Latimer,8691,WR,DEN,5,0,10,60.0,100.0,1,2.6,1,55.9,0,100.0,39,39,55.4,100.0,29,74.4,29
Zach Ertz,7816,TE,PHI,2,0,24,62.3,100.0,11,28.2,11,57.3,0,100.0,39,39,50.5,100.0,25,64.1,25
Darrion Weems,7691,G,DEN,5,0,10,63.4,100.0,5,12.8,5,55.4,0,100.0,39,39,54.0,100.0,33,84.6,33
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
Brandon Coleman,9086,WR,NO,4,0,20,37.5,100.0,12,31.6,12,64.9,1,100.0,38,38,81.1,100.0,13,34.2,13
Robby Anderson,11254,WR,NYJ,5,0,22,59.3,100.0,10,27.0,10,62.0,0,100.0,37,37,63.4,100.0,26,70.3,26
Walter Powell,8831,WR,BUF,4,0,4,55.1,100.0,19,51.4,19,56.2,0,100.0,37,37,59.9,100.0,13,35.1,13
Malcolm Johnson,9628,FB,CLV,5,0,8,61.5,100.0,21,56.8,21,54.0,0,97.4,37,38,57.2,92.3,12,32.4,13
Niles Paul,6307,TE,WAS,5,0,32,62.7,100.0,18,48.6,18,62.9,1,100.0,37,37,61.2,100.0,16,43.2,16
Randall Telfer,9631,TE,CLV,4,0,8,51.5,100.0,23,62.2,23,59.3,0,100.0,37,37,66.0,100.0,10,27.0,10
Demetrius Harris,8524,TE,KC,4,0,16,70.8,100.0,16,43.2,16,67.1,0,100.0,37,37,59.1,100.0,17,45.9,17
Ryan Jensen,7985,G,BLT,3,0,3,56.9,100.0,7,18.9,7,63.5,0,100.0,37,37,60.0,100.0,26,70.3,26
Tyler Lockett,9502,WR,SEA,4,0,29,59.4,100.0,5,13.5,5,60.2,0,100.0,37,37,60.3,100.0,30,81.1,30
Rhett Ellison,7128,TE,MIN,4,0,18,59.1,100.0,23,63.9,23,57.7,1,100.0,36,36,57.7,100.0,6,16.7,6
Zac Kerin,8960,G,MIN,2,0,18,55.9,100.0,20,55.6,20,57.9,0,100.0,36,36,63.5,100.0,10,27.8,10
Terron Armstead,7856,T,NO,2,0,20,47.4,100.0,9,25.0,9,53.1,0,100.0,36,36,59.1,100.0,21,58.3,21
Albert Wilson,8943,WR,KC,4,0,16,49.9,100.0,16,45.7,16,51.6,0,100.0,35,35,58.7,100.0,18,51.4,18
Cordarrelle Patterson,7810,WR,MIN,5,0,18,65.4,95.7,22,62.9,23,63.3,0,89.7,35,39,58.4,100.0,10,28.6,10
