player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Everson Griffen,5624,ED,MIN,7,0,1,18,65.5,7,17,248,96.4,13.7,34,4,6.9,5,277,267,29,0,77.6,6,11,116,97.6,25.0,29,11.6,5,126,123,22
Perry Riley,5627,LB,OAK,4,0,0,23,64.1,0,3,13,10.0,23.1,3,0,11.5,0,140,14,3,0,57.4,0,2,10,14.7,20.0,2,10.0,0,75,11,2
Alterraun Verner,5628,CB,TB,3,0,0,30,60.0,0,0,1,1.4,0.0,0,1,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Darrell Stuckey,5634,S,SD,3,0,0,27,60.0,0,1,1,9.1,0.0,0,0,50.0,0,11,1,1,0,60.0,0,1,1,11.1,0.0,0,50.0,0,9,1,1
Geno Atkins,5643,DI,CIN,8,0,0,7,80.2,6,22,241,99.6,17.0,41,0,7.5,4,254,253,32,0,81.4,2,15,129,100.0,20.9,27,8.9,3,138,138,20
Al Woods,5646,DI,TEN,6,0,0,31,50.6,0,2,56,100.0,3.6,2,0,1.8,0,61,61,2,0,50.6,0,1,22,100.0,4.5,1,2.3,0,25,25,1
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,4,0,0,29,59.0,0,0,1,1.4,0.0,0,3,0.0,0,148,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,7,0,0,31,60.0,0,0,1,0.4,0.0,0,3,0.0,0,253,1,0,0,,0,0,0,0.0,,0,,0,108,0,0
Cam Thomas,5669,DI,LA,7,0,0,26,56.8,0,4,82,95.7,6.1,5,1,2.4,0,93,89,4,0,56.9,0,3,32,100.0,9.4,3,4.7,0,34,34,3
Arthur Jones,5680,DI,IND,3,0,0,14,53.0,0,2,62,98.5,3.2,2,0,1.6,0,68,67,2,0,56.8,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,7,1,0,25,55.0,2,13,129,79.9,8.5,11,0,7.4,2,169,135,17,0,58.0,1,6,56,86.8,14.3,8,8.0,1,68,59,8
Eugene Sims,5712,ED,LA,7,0,0,26,48.0,1,2,111,94.5,2.7,3,1,1.4,0,127,120,3,0,50.9,1,1,44,100.0,6.8,3,2.3,0,51,51,2
Willie Young,5736,ED,CHI,8,2,1,6,68.3,0,21,217,94.4,12.0,26,8,7.6,6,249,235,27,0,67.3,0,13,94,94.5,16.0,15,11.2,4,109,103,17
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Ricardo Mathews,5761,DI,PIT,7,0,0,25,50.2,1,3,79,98.8,3.8,3,0,2.5,0,82,81,4,0,53.3,1,1,27,100.0,7.4,2,3.7,0,28,28,2
Kurt Coleman,5767,S,CAR,7,0,0,5,71.6,2,2,11,4.1,9.1,1,0,18.2,0,294,12,4,0,68.7,1,0,2,1.7,0.0,0,25.0,0,120,2,1
Robert McClain,5771,CB,CAR,6,0,1,5,57.4,0,2,9,5.7,11.1,1,1,22.2,1,158,9,3,0,50.9,0,2,4,6.0,0.0,0,50.0,1,67,4,3
Rafael Bush,5779,S,DET,8,0,0,11,78.7,0,1,5,2.6,40.0,2,0,30.0,1,190,5,2,0,,0,0,0,0.0,,0,,0,102,0,0
Kyle Love,5806,DI,CAR,4,0,0,5,59.2,0,3,62,100.0,4.8,3,1,4.0,1,66,66,4,0,63.0,0,2,28,100.0,10.7,3,7.1,1,31,31,3
Vincent Rey,5811,LB,CIN,8,1,0,7,56.0,0,2,17,9.9,5.9,1,1,5.9,0,202,20,2,0,53.1,0,1,10,11.3,10.0,1,5.0,0,106,12,1
Darian Stewart,5820,S,DEN,8,0,1,10,50.2,1,0,11,3.2,0.0,0,2,4.5,0,339,11,1,0,52.8,0,0,5,2.6,0.0,0,0.0,0,189,5,0
Ben Garland,5839,DI,ATL,4,0,0,2,64.3,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barry Church,5924,S,DAL,7,0,0,9,51.8,0,1,4,1.9,0.0,0,1,12.5,0,265,5,1,0,55.9,0,0,1,2.0,0.0,0,0.0,0,102,2,0
Frank Zombo,5945,ED,KC,7,1,0,16,53.7,1,2,102,72.1,5.9,6,1,2.5,1,147,106,4,0,53.3,0,1,30,84.2,10.0,3,5.0,1,38,32,2
Anthony Levine,6013,S,BLT,7,0,0,3,63.1,1,0,6,9.5,16.7,1,0,8.3,0,63,6,1,0,56.3,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,7,0,2,3,41.4,0,1,59,35.7,1.7,1,2,0.8,0,182,65,1,0,42.3,0,1,33,41.2,3.0,1,1.5,0,85,35,1
Mitch Unrein,6031,DI,CHI,8,0,0,6,53.2,0,3,136,97.9,3.7,5,0,1.1,0,146,143,3,0,55.2,0,2,48,100.0,6.3,3,2.1,0,50,50,2
Andrew Sendejo,6118,S,MIN,6,0,0,18,54.8,0,0,5,2.4,0.0,0,1,0.0,0,246,6,0,0,,0,0,0,0.0,,0,,0,118,0,0
Von Miller,6154,ED,DEN,8,2,0,10,89.7,4,31,215,85.8,24.7,53,3,12.8,10,275,236,45,1,89.6,3,22,123,87.7,29.3,36,15.9,7,154,135,32
Marcell Dareus,6155,DI,BUF,1,0,0,4,66.8,0,2,21,100.0,14.3,3,0,9.5,1,24,24,3,0,70.4,0,0,8,100.0,12.5,1,12.5,1,9,9,1
Patrick Peterson,6157,CB,ARZ,8,0,1,1,60.0,0,0,1,0.3,0.0,0,3,0.0,0,319,1,0,0,,0,0,0,0.0,,0,,0,145,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,7,0,0,20,66.0,4,13,195,100.0,12.8,25,3,6.4,4,209,209,21,0,73.9,3,7,72,100.0,22.2,16,9.7,2,76,76,12
Robert Quinn,6166,ED,LA,5,0,0,26,78.8,2,8,142,99.3,9.9,14,0,4.9,2,153,152,12,0,90.0,0,5,61,98.5,16.4,10,7.4,2,67,66,7
Ryan Kerrigan,6168,ED,WAS,8,1,0,32,75.7,3,23,222,97.5,15.8,35,0,9.5,8,242,236,34,0,82.1,2,11,88,98.0,22.7,20,13.1,5,99,97,18
Corey Liuget,6170,DI,SD,8,3,0,27,54.4,4,11,259,99.3,5.8,15,0,2.9,0,272,270,15,1,60.1,4,9,112,100.0,11.6,13,5.8,0,117,117,13
Prince Amukamara,6171,CB,JAX,5,0,1,15,57.3,0,0,2,1.0,0.0,0,2,0.0,0,195,2,0,0,58.3,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Adrian Clayborn,6172,ED,ATL,8,0,1,2,61.9,8,16,260,98.2,11.9,31,2,6.2,4,278,273,28,0,67.7,7,12,128,97.9,17.2,22,9.8,3,140,137,22
Cameron Jordan,6176,ED,NO,7,2,1,20,77.0,10,15,257,100.0,16.0,41,1,6.0,3,272,272,28,0,88.8,5,10,83,100.0,30.1,25,11.4,2,88,88,17
Muhammad Wilkerson,6182,ED,NYJ,7,4,0,22,61.1,5,11,254,98.9,7.1,18,1,4.3,3,272,269,19,0,56.5,2,7,102,99.1,10.8,11,5.4,1,113,112,10
Cameron Heyward,6183,DI,PIT,5,3,0,25,75.9,0,12,158,98.8,10.8,17,1,5.7,3,168,166,15,0,82.8,0,7,59,100.0,16.9,10,9.3,2,63,63,9
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,8,0,0,19,65.5,2,21,222,89.7,13.1,29,0,7.0,4,262,235,27,0,63.5,1,9,110,92.8,13.6,15,8.2,4,125,116,14
Akeem Ayers,6191,ED,IND,8,0,0,14,70.0,0,5,47,55.3,14.9,7,1,9.6,2,94,52,7,0,71.7,0,4,17,57.6,29.4,5,17.6,1,33,19,5
Bruce Carter,6192,LB,NYJ,4,0,0,22,58.0,1,0,8,18.0,0.0,0,0,6.3,0,50,9,1,0,68.4,1,0,2,9.1,0.0,0,25.0,0,22,2,1
Jarvis Jenkins,6193,DI,NYJ,8,0,1,22,53.0,0,3,65,98.5,6.2,4,1,2.3,0,68,67,3,0,53.8,0,2,34,100.0,8.8,3,2.9,0,35,35,2
Brooks Reed,6194,ED,ATL,7,0,0,2,57.8,1,8,102,98.1,12.7,13,0,5.4,1,107,105,10,0,63.8,1,3,43,97.8,18.6,8,7.0,1,46,45,5
Marcus Gilchrist,6202,S,NYJ,8,0,0,22,51.0,0,1,8,2.7,0.0,0,1,6.3,0,338,9,1,0,58.8,0,0,1,0.7,0.0,0,0.0,0,142,1,0
Stephen Paea,6205,DI,CLV,8,0,0,8,72.5,2,7,76,100.0,14.5,11,1,5.9,0,77,77,9,0,79.4,1,4,22,100.0,27.3,6,11.4,0,22,22,5
Terrell McClain,6217,DI,DAL,7,0,0,9,56.0,3,6,155,100.0,6.5,10,0,4.2,2,162,162,11,0,57.3,2,1,65,100.0,6.2,4,3.8,1,69,69,4
Kelvin Sheppard,6220,LB,NYG,7,0,0,21,47.1,0,3,12,12.5,0.0,0,0,12.5,0,96,12,3,0,54.0,0,2,3,12.0,0.0,0,33.3,0,25,3,2
Jurrell Casey,6229,DI,TEN,8,2,0,31,75.3,9,18,227,96.1,12.8,29,1,7.3,3,256,246,30,0,68.4,1,13,97,100.0,12.4,12,9.3,2,110,110,16
Mason Foster,6236,LB,WAS,8,1,0,32,67.0,2,3,19,11.4,10.5,2,1,13.2,0,202,23,5,0,70.2,1,1,5,12.7,20.0,1,20.0,0,63,8,2
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,5,0,0,3,66.3,0,1,1,0.6,100.0,1,0,50.0,0,181,1,1,0,66.3,0,1,1,1.1,100.0,1,50.0,0,93,1,1
Chris Conte,6245,S,TB,7,0,0,30,54.0,0,1,5,1.8,0.0,0,4,10.0,0,274,5,1,0,55.8,0,0,2,1.6,0.0,0,0.0,0,126,2,0
K.J. Wright,6251,LB,SEA,7,0,0,29,60.6,2,4,39,14.2,12.8,5,1,12.8,2,289,41,8,0,57.9,0,2,17,14.8,17.6,3,11.8,1,122,18,3
Da'Norris Searcy,6252,S,TEN,6,0,0,31,64.4,0,0,7,4.6,14.3,1,0,0.0,0,173,8,0,0,69.4,0,0,4,4.6,25.0,1,0.0,0,87,4,0
Sam Acho,6255,ED,CHI,8,1,0,6,49.8,4,7,154,82.8,7.1,11,0,4.2,1,203,168,12,0,47.1,2,5,66,87.8,10.6,7,5.3,0,82,72,7
Chris Prosinski,6273,S,CHI,8,0,0,6,59.2,0,0,0,1.0,,0,0,,0,97,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Davon House,6283,CB,JAX,7,0,2,15,60.0,0,0,1,0.7,0.0,0,5,0.0,0,140,1,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Buster Skrine,6289,CB,NYJ,7,0,2,22,81.7,0,1,4,1.5,25.0,1,6,37.5,1,265,4,2,0,81.7,0,1,4,3.4,25.0,1,37.5,1,119,4,2
Karl Klug,6294,DI,TEN,8,1,0,31,69.9,3,13,146,98.7,13.0,19,0,6.8,2,158,156,18,0,76.0,3,10,67,100.0,20.9,14,11.2,1,73,73,14
Richard Sherman,6306,CB,SEA,7,0,1,29,58.8,0,0,1,0.3,0.0,0,3,0.0,0,294,1,0,0,,0,0,0,0.0,,0,,0,125,0,0
Chris Carter,6314,ED,IND,2,0,0,14,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Pernell McPhee,6317,ED,CHI,2,0,0,6,72.2,4,0,34,100.0,14.7,5,0,8.8,1,34,34,5,0,87.4,3,0,15,100.0,26.7,4,16.7,1,15,15,4
Byron Maxwell,6325,CB,MIA,6,0,1,17,60.0,0,0,1,0.4,0.0,0,4,0.0,0,253,1,0,0,,0,0,0,0.0,,0,,0,107,0,0
Cliff Matthews,6382,DI,ATL,1,0,0,2,53.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Lawrence Guy,6385,DI,BLT,7,0,0,3,52.8,1,4,93,100.0,7.5,7,1,3.8,1,101,101,6,0,54.4,1,1,41,100.0,7.3,3,4.9,1,45,45,3
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,7,0,2,23,61.0,1,5,25,10.2,4.0,1,8,12.0,0,274,28,6,0,58.1,1,2,8,6.3,0.0,0,18.8,0,126,8,3
Spencer Paysinger,6419,LB,MIA,4,0,0,17,51.0,1,1,10,21.3,0.0,0,0,10.0,0,47,10,2,0,54.0,0,0,3,14.3,0.0,0,0.0,0,21,3,0
Chris Harris Jr.,6457,CB,DEN,8,0,1,10,59.1,0,0,1,0.3,0.0,0,2,0.0,0,343,1,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,189,1,0
Sealver Siliga,6483,DI,SEA,2,0,0,29,52.1,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Josh Bynes,6503,LB,DET,1,0,0,11,54.3,0,1,3,15.0,0.0,0,0,16.7,0,20,3,1,0,58.8,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Nick Bellore,6515,LB,SF,5,0,0,28,71.4,0,2,16,16.5,25.0,4,1,12.5,1,115,19,3,0,65.1,0,2,9,24.4,33.3,3,11.1,0,45,11,2
Mario Addison,6558,ED,CAR,7,0,0,5,72.7,4,14,111,88.7,18.9,21,0,9.9,2,133,118,20,0,76.2,4,10,56,92.3,28.6,16,16.1,2,65,60,16
Cedric Thornton,6607,DI,DAL,7,0,0,9,55.2,0,2,100,100.0,5.0,5,1,3.0,2,104,104,4,0,51.1,0,1,41,100.0,4.9,2,3.7,1,42,42,2
Michael Morgan,6623,LB,SEA,4,0,0,29,70.0,1,0,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ron Parker,6625,S,KC,7,0,1,16,53.7,0,0,4,1.3,0.0,0,1,0.0,0,299,4,0,0,56.2,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,3,0,0,18,54.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,7,0,0,17,70.6,2,2,11,5.2,9.1,1,1,18.2,0,230,12,4,0,,0,0,0,0.0,,0,,0,83,0,0
Mark Herzlich,6767,LB,NYG,2,0,0,21,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,8,0,0,4,52.1,0,2,95,98.1,2.1,2,1,1.1,0,107,105,2,0,53.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Sterling Moore,6871,CB,NO,4,0,0,20,54.5,0,0,4,2.3,0.0,0,3,0.0,0,173,4,0,0,56.8,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Michael Wilhoite,6989,LB,SF,5,0,0,28,68.6,0,2,15,16.8,20.0,3,0,13.3,1,107,18,3,0,59.0,0,1,7,17.8,14.3,1,7.1,0,45,8,1
Craig Robertson,7003,LB,NO,7,1,0,20,54.7,3,1,49,17.5,4.1,2,1,4.1,0,291,51,4,0,53.6,2,0,23,25.6,4.3,1,4.3,0,90,23,2
Morris Claiborne,7012,CB,DAL,7,0,0,9,60.0,0,0,1,0.4,0.0,0,5,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Mark Barron,7013,LB,LA,7,1,0,26,49.3,1,2,53,17.5,7.5,4,2,2.8,0,315,55,3,1,48.6,1,1,28,21.1,3.6,1,3.6,0,133,28,2
Luke Kuechly,7015,LB,CAR,7,0,0,5,73.2,1,6,35,12.7,8.6,3,0,15.7,2,292,37,9,0,63.7,0,2,10,8.5,0.0,0,20.0,1,118,10,3
Stephon Gilmore,7016,CB,BUF,8,0,1,4,77.8,0,0,1,0.6,0.0,0,7,0.0,0,321,2,0,0,68.5,0,0,0,0.9,,0,,0,116,1,0
Dontari Poe,7017,DI,KC,7,0,0,16,54.8,5,11,219,99.6,8.2,18,0,4.1,1,232,231,17,0,52.3,3,5,78,100.0,10.3,8,5.1,0,84,84,8
Fletcher Cox,7018,DI,PHI,7,0,0,24,77.9,2,21,205,98.7,14.6,30,3,7.6,4,223,220,27,0,84.1,2,17,118,98.4,20.3,24,11.4,4,128,126,23
Michael Brockers,7020,DI,LA,5,1,0,26,70.3,1,4,75,94.3,6.7,5,0,3.3,0,88,83,5,0,65.1,0,3,26,100.0,11.5,3,5.8,0,31,31,3
Bruce Irvin,7021,ED,OAK,8,1,2,23,62.9,9,11,217,80.9,10.1,22,2,5.5,2,299,242,22,0,72.4,7,11,109,89.4,19.3,21,10.1,2,141,126,20
Dre Kirkpatrick,7023,CB,CIN,7,0,0,7,58.6,0,0,1,0.4,0.0,0,5,0.0,0,283,1,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Melvin Ingram III,7024,ED,SD,8,0,0,27,80.5,4,26,232,75.3,17.2,40,1,8.6,5,324,244,35,0,88.8,2,19,121,90.3,22.3,27,12.8,5,144,130,26
Shea McClellin,7025,ED,NE,6,0,0,19,49.1,0,5,54,61.2,9.3,5,0,4.6,0,98,60,5,0,54.2,0,3,29,77.5,10.3,3,5.2,0,40,31,3
Chandler Jones,7027,ED,ARZ,8,1,0,1,85.6,8,25,274,95.5,16.4,45,2,7.8,5,310,296,38,1,90.3,7,20,127,95.9,26.8,34,13.8,4,145,139,31
Dont'a Hightower,7030,LB,NE,6,0,2,19,78.1,5,7,66,30.7,19.7,13,3,15.2,4,218,67,16,0,81.9,3,6,39,43.0,28.2,11,21.8,4,93,40,13
Whitney Mercilus,7031,ED,HST,8,0,0,13,87.6,7,22,209,80.7,17.2,36,3,9.3,5,285,230,34,0,92.4,5,13,98,93.1,26.5,26,13.3,4,116,108,22
Nick Perry,7033,ED,GB,7,2,0,12,73.1,2,20,194,94.9,16.0,31,1,8.8,6,214,203,28,1,81.3,1,16,109,95.7,23.9,26,12.4,5,117,112,22
Courtney Upshaw,7039,ED,ATL,5,1,0,2,53.7,0,4,82,97.7,7.3,6,0,2.4,0,87,85,4,0,52.5,0,1,38,100.0,5.3,2,1.3,0,40,40,1
Derek Wolfe,7040,DI,DEN,8,3,0,10,61.9,6,15,242,100.0,10.3,25,2,6.8,6,261,261,27,1,62.3,2,11,139,100.0,12.2,17,8.3,5,150,150,18
Andre Branch,7042,ED,MIA,7,0,0,17,55.5,2,10,149,95.2,9.4,14,1,6.0,3,167,159,15,0,63.4,1,7,63,93.1,17.5,11,11.1,3,72,67,11
Jackrabbit Jenkins,7043,CB,NYG,7,0,1,21,60.0,0,0,1,0.3,0.0,0,5,0.0,0,338,1,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Mychal Kendricks,7049,LB,PHI,7,0,0,24,78.5,1,1,4,7.9,25.0,1,0,25.0,0,63,5,2,0,,0,0,0,0.0,,0,,0,21,0,0
Bobby Wagner,7050,LB,SEA,7,0,0,29,78.0,8,1,44,15.7,11.4,5,0,12.5,1,293,46,10,0,79.1,5,1,25,20.8,16.0,4,12.0,0,125,26,6
Tavon Wilson,7051,S,DET,7,0,0,11,68.4,0,4,15,9.0,20.0,3,2,13.3,0,177,16,4,0,65.6,0,1,3,4.8,33.3,1,16.7,0,63,3,1
Kendall Reyes,7052,DI,KC,4,0,0,16,56.6,0,1,21,95.5,4.8,1,0,2.4,0,22,21,1,0,63.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Jerel Worthy,7054,DI,BUF,6,0,0,4,49.7,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,52.4,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Zach Brown,7055,LB,BUF,8,0,0,4,72.3,2,2,28,11.8,21.4,6,1,17.9,3,272,32,7,0,75.3,1,1,11,11.5,27.3,3,27.3,2,96,11,4
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,7,0,0,30,51.3,2,4,39,15.0,2.6,1,0,10.3,1,293,44,7,0,50.9,0,1,20,17.2,5.0,1,7.5,1,134,23,2
Vinny Curry,7061,ED,PHI,7,0,0,24,71.1,4,17,129,99.3,16.3,21,1,8.9,1,137,136,22,0,73.3,3,12,75,98.8,21.3,16,11.3,1,81,80,16
Casey Hayward Jr.,7064,CB,SD,8,0,2,27,60.0,0,0,1,0.3,0.0,0,2,0.0,0,336,1,0,0,,0,0,0,0.0,,0,,0,154,0,0
Trumaine Johnson,7067,CB,LA,5,0,1,26,60.0,0,0,1,0.4,0.0,0,3,0.0,0,239,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Olivier Vernon,7074,ED,NYG,7,0,1,21,64.0,6,27,289,96.9,11.1,32,3,6.1,1,320,310,34,0,72.7,5,18,125,96.5,19.2,24,10.0,1,144,139,24
Demario Davis,7079,LB,CLV,8,0,0,8,51.5,1,4,40,14.3,7.5,3,0,6.3,0,286,41,5,0,57.2,1,2,16,14.2,12.5,2,9.4,0,113,16,3
Tyrone Crawford,7083,ED,DAL,7,0,0,9,59.5,2,13,205,100.0,10.2,21,0,5.6,4,216,216,19,0,65.4,0,8,81,100.0,16.0,13,8.6,3,85,85,11
Sean Spence,7087,LB,TEN,8,0,1,31,61.5,3,3,26,15.8,19.2,5,1,15.4,1,177,28,7,0,58.9,1,1,15,18.4,20.0,3,13.3,1,87,16,3
John Hughes,7088,DI,TB,4,0,0,30,52.4,0,1,21,100.0,4.8,1,0,2.4,0,21,21,1,0,54.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Akiem Hicks,7090,DI,CHI,8,1,0,6,67.1,3,16,272,99.0,9.9,27,2,5.0,4,291,288,23,1,69.6,2,9,121,100.0,13.2,16,7.9,4,128,128,15
Nigel Bradham,7105,LB,PHI,7,0,0,24,57.6,1,2,29,11.3,13.8,4,0,8.6,1,275,31,4,0,58.9,1,1,16,11.2,18.8,3,12.5,1,152,17,3
Kyle Wilber,7113,LB,DAL,3,0,0,9,51.6,0,0,10,43.5,0.0,0,0,0.0,0,23,10,0,0,55.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaye Howard Jr.,7114,DI,KC,7,0,0,16,54.7,4,4,182,100.0,4.9,9,0,2.7,1,193,193,9,0,66.4,4,3,62,100.0,12.9,8,7.3,1,66,66,8
Keenan Robinson,7119,LB,NYG,7,0,0,21,44.7,1,0,32,13.1,0.0,0,0,1.6,0,274,36,1,0,53.2,1,0,13,10.9,0.0,0,3.8,0,129,14,1
Ron Brooks,7124,CB,PHI,6,0,0,24,52.4,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jared Crick,7126,DI,DEN,8,3,0,10,58.9,5,15,252,100.0,8.3,21,0,4.4,1,274,274,21,2,59.0,3,11,135,100.0,11.1,15,5.9,1,148,148,15
Mike Daniels,7132,DI,GB,7,1,0,12,76.3,4,12,145,98.7,16.6,24,2,6.9,2,159,157,18,1,80.9,3,7,72,100.0,22.2,16,9.7,2,78,78,12
Tahir Whitehead,7135,LB,DET,8,0,1,11,46.2,0,2,43,14.6,2.3,1,2,2.3,0,323,47,2,0,43.1,0,1,22,16.4,0.0,0,2.3,0,146,24,1
Tank Carder,7141,ED,CLV,7,0,0,8,56.3,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Korey Toomer,7147,LB,SD,4,0,0,27,52.1,0,0,4,3.9,0.0,0,0,0.0,0,103,4,0,0,52.8,0,0,3,5.6,0.0,0,0.0,0,54,3,0
Jack Crawford,7151,ED,DAL,7,0,0,9,50.1,0,6,173,97.8,5.2,9,0,2.9,2,184,180,8,0,51.3,0,4,74,98.8,6.8,5,4.1,1,80,79,5
George Iloka,7159,S,CIN,8,0,0,7,53.1,0,0,6,2.0,0.0,0,2,0.0,0,304,6,0,0,55.9,0,0,2,1.3,0.0,0,0.0,0,155,2,0
Jeremy Lane,7164,CB,SEA,7,0,1,29,51.5,0,1,7,3.2,0.0,0,3,7.1,0,219,7,1,0,53.0,0,0,3,2.9,0.0,0,0.0,0,105,3,0
Keith Tandy,7166,S,TB,5,0,0,30,60.0,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Winston Guy,7171,S,IND,2,0,0,14,59.9,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Danny Trevathan,7177,LB,CHI,6,0,0,6,56.9,0,2,21,8.8,9.5,2,1,9.5,1,239,21,3,0,61.5,0,2,14,14.0,14.3,2,14.3,1,100,14,3
Billy Winn,7190,DI,DEN,8,0,0,10,52.5,0,4,80,100.0,6.3,5,0,2.5,0,87,87,4,0,56.6,0,3,35,100.0,11.4,4,4.3,0,39,39,3
Nate Ebner,7193,S,NE,1,0,0,19,59.4,0,0,0,20.0,,0,0,,0,5,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Nate Stupar,7214,LB,NO,5,0,1,20,50.9,0,0,28,22.4,3.6,1,1,0.0,0,143,32,0,0,61.4,0,0,8,18.6,12.5,1,0.0,0,43,8,0
