player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Terrelle Pryor Sr.,6944,WR,CLV,8,69,0,8,12.6,1,62.9,42.9,3,7,8.3,2,17,0,62.3,89.6,1,24,0.0,0,110,22,91.8,101,100.1,35,50.7,3,243,53,2.4,11.0,2.41,0,16.6,2,55.9,66.7,2,3,5.0,1,11,0,70.5,72.4,3,44,0.0,0,196,19,90.8,178,47.3,34,49.3,0,289,57,3.0,15.2,1.62
Julio Jones,6158,WR,ATL,8,67,0,2,13.8,2,58.3,50.0,2,4,0.0,0,9,0,81.1,85.3,0,75,0.0,0,87,14,94.3,82,122.9,24,35.8,2,256,118,8.4,18.3,3.12,0,16.3,2,68.3,60.0,3,5,6.7,2,24,0,66.8,90.2,2,53,0.0,0,172,28,95.9,165,107.0,41,61.2,2,584,160,5.7,20.9,3.54
Allen Robinson II,8696,WR,JAX,7,65,0,15,14.4,0,50.0,33.3,2,6,17.6,3,10,0,38.6,68.7,0,21,0.0,0,121,14,90.1,109,79.2,28,43.1,1,158,21,1.5,11.3,1.45,0,14.3,0,50.0,33.3,2,6,11.8,2,9,1,51.5,56.9,2,35,0.0,0,191,15,92.7,177,42.4,30,46.2,0,190,32,2.1,12.7,1.07
Odell Beckham Jr.,8647,WR,NYG,7,64,0,21,13.0,4,56.5,0.0,0,2,13.3,2,10,0,49.8,81.2,0,75,0.0,0,104,13,95.2,99,130.3,23,35.9,2,329,167,12.8,25.3,3.32,0,11.4,4,72.2,40.0,2,5,3.7,1,16,1,75.5,77.7,1,43,0.0,0,163,26,94.5,154,94.4,36,56.3,1,298,79,3.0,11.5,1.94
Demaryius Thomas,5547,WR,DEN,8,62,0,10,9.2,1,47.1,0.0,0,1,20.0,2,4,1,41.1,60.9,0,16,0.0,0,70,8,84.3,59,77.6,17,27.4,1,68,29,3.6,8.5,1.15,0,12.0,1,80.0,80.0,4,5,5.9,2,18,1,69.5,77.5,1,55,0.0,0,179,32,93.9,168,120.4,40,64.5,2,456,153,4.8,14.3,2.71
Alshon Jeffery,7048,WR,CHI,8,62,0,6,12.6,1,52.0,75.0,3,4,18.8,3,11,0,48.0,68.2,1,29,0.0,0,109,13,91.7,100,62.2,25,40.3,0,201,78,6.0,15.5,2.01,0,13.9,0,66.7,100.0,3,3,8.3,2,17,0,60.5,72.1,0,54,0.0,0,178,22,97.2,173,113.2,33,53.2,1,360,81,3.7,16.4,2.08
Greg Olsen,3647,TE,CAR,7,61,0,5,12.0,0,55.6,100.0,3,3,0.0,0,13,0,81.7,83.2,0,34,8.7,11,126,15,84.1,106,88.3,27,44.3,1,179,79,5.3,11.9,1.69,0,13.1,0,78.1,100.0,1,1,0.0,0,16,0,85.7,87.3,1,78,14.2,22,155,25,81.9,127,116.1,32,52.5,1,442,149,6.0,17.7,3.48
Tavon Austin,7789,WR,LA,7,61,0,26,6.1,1,47.4,50.0,1,2,18.2,2,5,0,38.4,61.3,0,43,1.2,1,84,9,88.1,74,78.0,19,31.1,1,86,51,5.7,9.6,1.16,0,7.8,1,62.5,50.0,1,2,13.8,4,9,0,43.1,59.2,6,31,0.7,1,151,25,95.4,144,35.9,40,65.6,0,205,107,4.3,8.2,1.42
Golden Tate,5585,WR,DET,8,60,0,11,9.5,1,53.8,100.0,1,1,17.6,3,9,0,36.3,59.5,0,34,0.0,0,121,14,92.6,112,75.6,26,43.3,0,179,138,9.9,12.8,1.6,0,6.1,5,75.0,100.0,1,1,7.7,2,10,0,62.7,66.9,0,61,0.0,0,173,24,94.2,163,108.2,32,53.3,1,255,182,7.6,10.6,1.56
Jordy Nelson,4350,WR,GB,7,58,0,12,9.3,0,55.6,66.7,2,3,6.3,1,12,0,67.0,65.0,1,21,0.0,0,150,15,92.7,139,69.2,27,46.6,1,155,62,4.1,10.3,1.12,0,17.4,1,44.0,50.0,1,2,8.3,1,7,1,60.6,64.2,0,58,0.0,0,139,11,92.8,129,92.9,25,43.1,1,245,73,6.6,22.3,1.9
Marvin Jones Jr.,7158,WR,DET,8,58,0,11,9.0,2,52.2,33.3,1,3,14.3,2,10,0,45.7,67.7,0,47,0.0,0,127,12,90.6,115,105.7,23,39.7,2,172,72,6.0,14.3,1.5,0,14.7,4,68.6,60.0,3,5,14.3,4,17,0,41.6,78.7,0,73,0.0,0,185,24,93.5,173,130.4,35,60.3,2,484,137,5.7,20.2,2.8
Jarvis Landry,8698,WR,MIA,7,58,0,17,11.4,3,75.0,33.3,1,3,6.3,1,13,0,65.9,91.5,0,42,0.0,0,65,15,98.5,64,133.3,20,34.5,1,273,121,8.1,18.2,4.27,0,6.4,8,81.6,40.0,2,5,3.1,1,13,1,88.7,75.2,1,39,0.0,0,161,31,95.7,154,88.5,38,65.5,0,299,130,4.2,9.6,1.94
Julian Edelman,5156,WR,NE,8,57,0,19,6.4,1,55.6,,0,0,28.6,4,5,0,27.1,54.1,0,23,0.0,0,110,10,85.5,94,71.3,18,31.6,0,99,44,4.4,9.9,1.05,0,6.7,3,83.3,66.7,2,3,6.3,2,15,0,69.6,79.7,0,19,0.0,0,173,30,96.0,166,105.9,36,63.2,1,259,124,4.1,8.6,1.56
Quincy Enunwa,8843,WR,NYJ,8,56,0,22,9.5,4,47.1,33.3,1,3,27.3,3,5,0,35.3,55.3,0,24,0.9,1,110,8,94.5,104,83.7,17,30.4,1,93,37,4.6,11.6,0.89,0,9.0,4,78.1,50.0,2,4,3.8,1,17,0,74.2,84.2,0,69,0.0,0,161,25,93.2,150,129.2,32,57.1,1,403,191,7.6,16.1,2.69
Davante Adams,8688,WR,GB,7,56,0,12,7.1,3,75.0,,0,0,0.0,0,12,0,74.2,78.9,2,24,0.0,0,132,24,91.7,121,78.9,32,57.1,1,230,111,4.6,9.6,1.9,0,14.5,0,65.0,50.0,1,2,7.1,1,9,1,64.4,63.2,0,29,0.0,0,112,13,95.5,107,128.5,20,35.7,2,187,34,2.6,14.4,1.75
Jordan Reed,7866,TE,WAS,6,55,0,32,6.9,1,84.6,,0,0,0.0,0,8,0,78.7,84.6,0,26,9.4,5,53,11,81.1,43,131.1,13,23.6,1,121,57,5.2,11.0,2.81,0,7.2,7,73.7,40.0,2,5,3.4,1,15,0,77.5,73.9,2,25,4.2,7,166,28,91.0,151,80.2,38,69.1,1,272,125,4.5,9.7,1.8
Mike Wallace,5007,WR,BLT,7,55,0,3,9.0,2,61.1,40.0,2,5,21.4,3,8,0,29.9,61.9,0,13,0.0,0,82,11,95.1,78,91.9,18,32.7,1,88,32,2.9,8.0,1.13,0,16.1,2,64.7,100.0,2,2,4.3,1,16,0,73.0,70.9,0,70,0.0,0,198,22,93.9,186,106.3,34,61.8,1,330,59,2.7,15.0,1.77
Travis Benjamin,7100,WR,SD,8,55,0,27,12.4,2,66.7,66.7,2,3,11.1,2,12,1,52.8,74.3,0,54,0.0,0,90,16,94.4,85,108.3,24,43.6,0,292,131,8.2,18.3,3.44,0,11.5,2,70.8,50.0,1,2,5.6,1,6,0,68.0,60.6,1,45,0.0,0,148,17,96.6,143,86.3,24,43.6,1,165,42,2.5,9.7,1.15
Randall Cobb,6216,WR,GB,6,54,0,12,11.4,1,47.4,50.0,1,2,0.0,0,7,0,78.0,59.9,1,21,0.9,1,116,9,90.5,105,53.4,19,35.2,1,74,37,4.1,8.2,0.7,0,6.5,6,84.4,,0,0,0.0,0,14,0,86.9,86.2,0,33,0.8,1,123,27,91.9,113,104.9,32,59.3,0,294,169,6.3,10.9,2.6
Dennis Pitta,5638,TE,BLT,7,54,0,3,6.1,0,35.7,100.0,1,1,28.6,2,2,0,29.2,45.2,0,30,8.4,7,83,5,84.3,70,44.6,14,25.9,0,43,35,7.0,8.6,0.61,0,6.4,1,83.8,66.7,2,3,3.1,1,14,0,78.0,67.8,1,28,4.7,9,192,31,91.7,176,86.8,37,68.5,0,279,105,3.4,9.0,1.59
Brandin Cooks,8655,WR,NO,7,53,0,20,14.9,1,45.0,33.3,1,3,0.0,0,6,0,77.3,66.6,0,20,0.0,0,94,9,90.4,85,77.9,20,37.7,1,104,20,2.2,11.6,1.22,0,11.6,0,77.8,,0,0,0.0,0,12,0,84.1,70.8,1,98,0.0,0,178,21,96.6,172,128.0,27,50.9,2,392,199,9.5,18.7,2.28
Jamison Crowder,9538,WR,WAS,8,53,0,32,9.0,1,80.0,,0,0,0.0,0,6,0,76.5,69.8,0,20,0.0,0,68,8,91.2,62,138.3,10,18.9,1,92,29,3.6,11.5,1.48,0,6.9,5,79.5,50.0,1,2,3.1,1,13,1,78.0,68.3,1,55,0.0,0,173,31,96.5,167,115.3,39,73.6,2,395,230,7.4,12.7,2.37
Jeremy Maclin,4942,WR,KC,7,53,0,16,12.1,2,53.8,75.0,3,4,6.7,1,9,0,64.7,67.4,1,38,0.0,0,110,14,95.5,105,60.9,26,49.1,0,187,63,4.5,13.4,1.78,0,13.2,1,59.3,33.3,1,3,20.0,4,11,0,29.7,62.9,0,22,0.6,1,157,16,96.2,151,105.3,27,50.9,2,189,38,2.4,11.8,1.25
Jordan Matthews,8677,WR,PHI,7,53,0,24,13.2,0,55.6,50.0,1,2,28.6,4,6,0,28.1,63.5,0,54,0.0,0,88,10,89.8,79,98.1,18,34.0,1,135,30,3.0,13.5,1.71,0,9.2,0,75.8,0.0,0,1,3.8,1,12,1,74.2,69.0,0,32,0.0,0,154,25,95.5,147,110.5,33,62.3,1,279,87,3.5,11.2,1.9
Michael Thomas,10681,WR,NO,7,53,0,20,7.2,3,82.6,83.3,5,6,5.0,1,14,0,70.5,87.6,0,25,0.0,0,86,19,89.5,77,139.5,23,43.4,2,242,111,5.8,12.7,3.14,0,7.8,6,75.0,50.0,1,2,4.5,1,11,0,72.1,75.0,2,28,0.0,0,157,21,97.5,153,69.9,28,52.8,0,236,103,4.9,11.2,1.54
Jeremy Kerley,6305,WR,SF,7,53,0,28,8.6,1,50.0,60.0,3,5,7.1,1,8,0,64.7,64.1,2,20,0.0,0,93,13,91.4,85,46.2,26,49.1,1,135,46,3.5,10.4,1.59,0,10.3,2,65.4,0.0,0,1,0.0,0,11,1,82.2,68.6,1,33,0.0,0,128,17,99.2,127,84.8,26,49.1,1,196,47,2.8,11.5,1.54
Zach Miller,5104,TE,CHI,8,52,0,6,6.9,0,56.3,100.0,1,1,0.0,0,5,0,77.3,58.0,0,13,2.9,3,102,9,90.2,92,67.2,16,30.8,0,70,42,4.7,7.8,0.76,0,7.5,6,86.2,100.0,3,3,0.0,0,13,0,86.1,73.0,1,26,6.7,11,163,25,91.4,149,93.0,29,55.8,0,283,119,4.8,11.3,1.9
Pierre Garcon,4519,WR,WAS,8,52,0,32,10.8,2,57.9,66.7,2,3,0.0,0,9,0,78.7,74.0,0,23,0.0,0,82,11,91.5,75,81.5,19,36.5,0,142,55,5.0,12.9,1.89,0,8.0,4,86.2,80.0,4,5,0.0,0,16,0,74.9,70.0,0,21,0.0,0,192,25,94.8,182,114.7,29,55.8,1,254,71,2.8,10.2,1.4
Kelvin Benjamin,8663,WR,CAR,7,52,0,5,13.1,3,57.7,50.0,2,4,0.0,0,15,0,81.1,87.0,1,50,0.0,0,103,15,91.3,94,115.2,26,50.0,3,266,79,5.3,17.7,2.83,0,12.3,1,62.5,66.7,2,3,11.8,2,11,0,51.8,68.6,1,20,0.0,0,128,15,95.3,122,84.7,24,46.2,1,196,27,1.8,13.1,1.61
David Johnson,9519,HB,ARZ,8,50,0,1,5.9,2,66.7,,0,0,0.0,0,5,0,78.0,63.6,0,24,22.8,28,123,10,71.5,88,92.4,15,30.0,0,125,89,8.9,12.5,1.42,0,2.9,12,74.2,,0,0,0.0,0,10,0,85.7,82.1,1,58,12.7,23,181,23,82.3,149,84.9,31,62.0,0,256,235,10.2,11.1,1.72
Kyle Rudolph,6195,TE,MIN,7,50,0,18,8.4,0,63.2,75.0,3,4,0.0,0,8,0,79.4,85.6,0,21,20.0,15,75,12,78.7,59,100.1,19,38.0,1,127,44,3.7,10.6,2.15,0,7.1,1,64.3,50.0,2,4,10.0,2,13,0,55.9,67.8,0,22,12.6,22,174,18,83.9,146,95.5,28,56.0,1,188,67,3.7,10.4,1.29
Mohamed Sanu,7084,WR,ATL,8,49,0,2,8.8,1,44.4,50.0,1,2,0.0,0,5,0,77.3,68.8,0,22,0.0,0,85,8,94.1,80,56.7,18,36.7,0,76,31,3.9,9.5,0.95,0,8.5,0,73.1,100.0,1,1,9.5,2,9,1,58.3,65.6,0,59,0.7,1,148,19,95.9,142,100.5,26,53.1,0,234,113,5.9,12.3,1.65
Stefon Diggs,9579,WR,MIN,6,49,0,18,11.5,0,53.8,100.0,2,2,12.5,1,6,0,52.5,71.9,0,44,0.0,0,58,7,98.3,57,84.8,13,26.5,0,118,15,2.1,16.9,2.07,0,11.2,5,77.1,66.7,2,3,3.6,1,19,0,86.5,81.2,0,46,0.0,0,157,27,96.8,152,125.8,35,71.4,2,339,111,4.1,12.6,2.23
Tyrell Williams,10154,WR,SD,8,49,0,27,10.2,0,68.2,25.0,1,4,11.8,2,9,0,53.1,71.4,0,50,0.0,0,100,15,95.0,95,101.1,22,44.9,0,223,75,5.0,14.9,2.35,0,14.1,5,61.5,100.0,1,1,11.1,2,12,0,53.1,74.5,2,49,0.0,0,164,16,97.0,159,94.9,26,53.1,2,299,150,9.4,18.7,1.88
Will Fuller V,10655,WR,HST,7,49,0,13,16.8,0,57.1,75.0,3,4,14.3,2,9,0,61.8,68.6,0,53,0.0,0,124,12,95.2,118,100.3,21,42.9,1,175,65,5.4,14.6,1.48,0,17.3,4,52.2,33.3,1,3,20.0,3,8,0,31.3,61.2,0,35,0.0,0,133,12,96.2,128,80.3,23,46.9,0,192,68,5.7,16.0,1.5
Allen Hurns,8931,WR,JAX,7,49,0,15,6.8,0,68.8,,0,0,15.4,2,6,0,43.5,58.0,0,38,0.0,0,113,11,90.3,102,96.6,16,32.7,0,143,86,7.8,13.0,1.4,0,11.7,1,58.1,0.0,0,4,10.0,2,13,0,55.6,68.8,1,42,1.1,2,182,18,91.8,167,86.8,31,63.3,1,290,95,5.3,16.1,1.74
Kenny Britt,4953,WR,LA,7,48,0,26,8.1,2,63.2,100.0,1,1,20.0,3,7,1,31.3,59.7,0,43,0.0,0,85,12,92.9,79,101.9,19,39.6,1,135,39,3.3,11.3,1.71,0,15.6,2,71.4,100.0,2,2,0.0,0,18,0,84.1,87.0,0,47,0.0,0,158,20,95.6,151,125.6,28,58.3,1,394,124,6.2,19.7,2.61
Sterling Shepard,10674,WR,NYG,7,47,0,21,10.1,2,55.2,100.0,1,1,5.9,1,13,0,66.7,77.6,2,32,0.0,0,109,16,95.4,104,59.0,29,61.7,1,196,75,4.7,12.3,1.88,0,7.1,1,93.8,100.0,2,2,0.0,0,5,0,82.2,58.6,0,23,0.6,1,167,15,94.6,158,123.4,16,34.0,1,138,50,3.3,9.2,0.87
Doug Baldwin,6615,WR,SEA,7,46,0,29,5.7,6,85.7,0.0,0,1,0.0,0,13,0,83.2,90.2,0,34,0.0,0,92,18,91.3,84,144.2,21,45.7,2,231,146,8.1,12.8,2.75,0,8.9,1,79.2,100.0,2,2,5.0,1,9,0,70.7,70.4,0,59,1.2,2,164,19,95.1,156,108.0,24,52.2,0,238,67,3.5,12.5,1.53
John Brown,8726,WR,ARZ,7,46,0,1,12.2,1,52.6,50.0,2,4,9.1,1,6,0,78.0,69.6,1,29,0.0,0,85,10,91.8,78,49.5,19,41.3,0,116,46,4.6,11.6,1.49,0,16.3,0,68.0,40.0,2,5,0.0,0,13,0,82.2,72.6,1,20,0.0,0,131,17,93.1,122,93.1,25,54.3,1,226,38,2.2,13.3,1.85
DeSean Jackson,4363,WR,WAS,8,46,0,32,15.4,1,70.6,,0,0,7.7,1,7,0,61.8,74.6,0,38,0.0,0,74,12,91.9,68,103.3,17,37.0,0,173,51,4.3,14.4,2.54,0,14.8,0,64.0,66.7,2,3,11.1,2,7,0,66.7,59.8,1,44,0.0,0,179,16,93.3,167,91.3,25,54.3,1,235,50,3.1,14.7,1.41
Gary Barnidge,4455,TE,CLV,8,45,0,8,7.5,0,53.8,0.0,0,1,22.2,2,3,0,36.5,55.6,0,14,27.1,32,118,7,66.9,79,64.6,13,28.9,0,55,21,3.0,7.9,0.7,0,9.0,1,83.3,100.0,1,1,3.8,1,18,0,74.9,77.6,0,43,15.3,33,215,25,82.3,177,113.5,30,66.7,0,337,108,4.3,13.5,1.9
Travis Kelce,7844,TE,KC,7,44,0,16,6.6,3,72.7,66.7,2,3,5.9,1,12,0,81.7,81.4,0,42,8.2,9,110,16,88.2,97,122.5,22,50.0,1,236,145,9.1,14.8,2.43,0,7.8,0,84.2,100.0,3,3,0.0,0,8,0,81.7,69.0,0,16,7.6,11,144,16,89.6,129,114.7,19,43.2,1,139,63,3.9,8.7,1.08
Duke Johnson Jr.,9510,HB,CLV,8,44,0,8,3.4,6,72.7,0.0,0,1,0.0,0,5,0,77.3,82.6,1,32,20.0,14,70,8,74.3,52,66.5,11,25.0,0,110,90,11.3,13.8,2.12,0,0.3,9,78.8,,0,0,7.1,2,9,0,64.1,63.1,1,28,15.6,20,128,26,79.7,102,77.7,33,75.0,0,187,184,7.1,7.2,1.83
Jimmy Graham,5619,TE,SEA,7,44,0,29,13.5,0,38.5,75.0,3,4,0.0,0,5,0,73.4,83.8,0,40,9.7,7,72,5,83.3,60,69.7,13,29.5,0,111,22,4.4,22.2,1.85,0,8.3,0,80.0,100.0,2,2,7.7,2,15,1,62.3,81.3,0,25,8.4,12,143,24,89.5,128,122.1,30,68.2,1,319,112,4.7,13.3,2.49
Cole Beasley,7330,WR,DAL,7,43,0,9,8.0,3,86.4,100.0,2,2,5.0,1,16,0,69.6,91.0,0,47,0.0,0,84,19,95.2,80,132.2,22,51.2,1,266,124,6.5,14.0,3.33,0,5.6,0,85.0,80.0,4,5,0.0,0,9,0,82.2,73.3,0,19,0.0,0,92,17,92.4,85,119.4,20,46.5,1,173,87,5.1,10.2,2.04
Jason Witten,1384,TE,DAL,7,43,0,9,7.1,1,78.6,100.0,3,3,8.3,1,7,0,60.6,60.4,1,18,19.3,21,109,11,76.1,83,66.7,14,32.6,0,100,25,2.3,9.1,1.2,0,6.6,2,66.7,100.0,2,2,5.9,1,5,0,66.7,59.6,0,31,11.5,15,130,16,83.1,108,87.0,24,55.8,0,169,83,5.2,10.6,1.56
Brandon LaFell,5602,WR,CIN,8,43,0,7,13.1,1,61.5,0.0,0,1,0.0,0,6,0,76.5,66.0,0,44,0.0,0,112,8,90.2,101,136.2,13,30.2,2,135,46,5.8,16.9,1.34,0,8.3,0,65.4,50.0,1,2,10.5,2,9,0,54.8,54.7,0,27,0.0,0,208,17,94.7,197,85.7,26,60.5,0,182,77,4.5,10.7,0.92
Anquan Boldin,1369,WR,DET,8,42,0,11,6.1,1,76.9,100.0,1,1,9.1,1,9,0,60.2,62.6,0,24,0.9,1,117,10,88.9,104,128.7,13,31.0,1,115,51,5.1,11.5,1.11,0,5.5,2,75.0,100.0,5,5,10.0,2,7,0,56.9,59.1,0,18,0.0,0,170,18,93.5,159,100.9,24,57.1,1,129,54,3.0,7.2,0.81
Seth Roberts,9079,WR,OAK,8,42,0,23,7.4,2,47.1,0.0,0,2,11.1,1,6,0,56.7,66.4,0,19,2.1,2,97,8,86.6,84,100.4,17,40.5,2,81,54,6.8,10.1,0.96,0,9.1,5,60.9,,0,0,12.5,2,8,0,51.2,59.6,0,41,0.6,1,176,14,93.8,165,111.5,23,54.8,2,164,83,5.9,11.7,0.99
Michael Floyd,7019,WR,ARZ,8,42,0,1,15.9,0,46.2,0.0,0,1,0.0,0,4,0,75.6,59.4,0,39,2.1,2,97,6,90.7,88,95.0,13,31.0,1,90,12,2.0,15.0,1.02,0,16.3,0,40.9,33.3,2,6,25.0,3,9,0,29.5,60.0,2,25,0.0,0,149,9,95.3,142,23.9,22,52.4,0,135,18,2.0,15.0,0.95
Tajae Sharpe,10774,WR,TEN,8,42,0,31,10.7,0,66.7,100.0,2,2,0.0,0,4,0,74.6,61.3,0,19,0.0,0,79,6,92.4,73,88.7,9,21.4,0,67,9,1.5,11.2,0.92,0,12.4,2,50.0,55.6,5,9,5.9,1,10,0,67.7,59.2,0,23,0.0,0,183,16,92.3,169,68.4,32,76.2,0,189,33,2.1,11.8,1.12
Theo Riddick,7980,HB,DET,6,42,0,11,1.7,4,72.2,50.0,1,2,13.3,2,7,0,49.8,67.6,0,23,12.7,10,79,13,79.7,63,124.3,18,42.9,2,108,107,8.2,8.3,1.71,0,0.8,6,86.4,,0,0,9.5,2,3,0,58.3,68.9,0,19,3.8,4,105,19,90.5,95,94.1,22,52.4,0,145,140,7.4,7.6,1.53
Robert Woods,7822,WR,BUF,7,42,0,4,10.7,0,60.0,100.0,1,1,11.8,2,10,0,51.2,68.8,0,24,0.0,0,105,15,89.5,94,93.8,25,59.5,1,170,33,2.2,11.3,1.81,0,9.4,1,86.7,100.0,3,3,0.0,0,6,0,63.2,60.9,0,22,0.0,0,107,13,92.5,99,97.2,15,35.7,0,110,26,2.0,8.5,1.11
Willie Snead IV,8999,WR,NO,6,41,0,20,5.7,1,55.6,,0,0,16.7,1,4,0,49.7,58.0,0,15,0.0,0,77,5,89.6,69,71.5,9,22.0,0,50,29,5.8,10.0,0.72,0,7.8,1,89.7,,0,0,3.7,1,17,1,74.9,81.9,1,49,0.0,0,124,26,96.8,120,114.7,29,70.7,1,354,149,5.7,13.6,2.95
