player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyreek Hill,10799,WR,KC,2,3,0,16,-1.0,4,100.0,,0,0,0.0,0,0,0,64.7,74.8,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,4,4.0,3.0,1.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,6,6.0,5.0,1.0
Kamar Aiken,6671,WR,BLT,2,3,0,3,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,-2,0.0,0,10,1,100.0,10,79.2,1,33.3,0,-2,1,1.0,-2.0,-0.2,0,26.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.5,0,16,0.0,0,23,1,91.3,21,77.1,2,66.7,0,16,0,0.0,16.0,0.76
Ezekiel Elliott,10638,HB,DAL,2,3,0,9,,0,,,0,0,,0,0,0,,52.8,0,0,26.3,5,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.0,0,3,22.7,5,22,1,72.7,16,79.2,1,33.3,0,3,0,0.0,3.0,0.19
Jalen Richard,11395,HB,OAK,2,3,0,23,,0,,,0,0,,0,0,0,,58.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,88.7,0,10,0.0,0,10,3,80.0,8,95.8,3,100.0,0,21,16,5.3,7.0,2.63
Andre Holmes,6489,WR,OAK,2,3,0,23,12.0,0,0.0,0.0,0,1,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Benny Cunningham,8283,HB,LA,2,3,0,26,-6.0,0,0.0,,0,0,100.0,1,0,0,28.0,28.7,0,0,22.2,2,9,0,77.8,7,39.6,1,33.3,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,62.9,0,7,25.0,3,12,2,66.7,8,95.8,2,66.7,0,14,13,6.5,7.0,1.75
Isaiah Crowell,9295,HB,CLV,2,3,0,8,,0,,,0,0,,0,0,0,,56.9,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,2,0,72.1,82.7,0,15,28.6,6,21,3,66.7,14,109.7,3,100.0,0,31,31,10.3,10.3,2.21
Adrian Peterson,3623,HB,MIN,2,3,0,18,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,0,37.5,6,16,1,62.5,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,-1.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.0,0,7,8.7,2,23,1,91.3,21,58.3,2,66.7,0,7,9,9.0,7.0,0.33
Brent Celek,3778,TE,PHI,2,2,0,24,,0,,,0,0,,0,0,0,64.7,62.9,0,0,26.7,4,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,1,0,68.3,75.9,0,11,21.1,4,19,1,73.7,14,66.7,2,100.0,0,11,11,11.0,11.0,0.79
Russell Shepard,8254,WR,TB,2,2,0,30,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.0,0,10,0.0,0,6,1,100.0,6,108.3,1,50.0,0,10,3,3.0,10.0,1.67,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.8,0,6,0.0,0,4,1,100.0,4,91.7,1,50.0,0,6,2,2.0,6.0,1.5
D.J. Foster,11214,HB,NE,1,2,0,19,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.9,27.9,0,2,0.0,0,3,1,100.0,3,56.3,2,100.0,0,2,6,6.0,2.0,0.67
James Starks,5716,HB,GB,2,2,0,12,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,16,44.4,4,9,1,55.6,5,118.8,1,50.0,0,16,19,19.0,16.0,3.2,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,6,44.0,11,25,1,48.0,12,91.7,1,50.0,0,6,5,5.0,6.0,0.5
Arrelious Benn,5564,WR,JAX,1,2,0,15,10.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,9,0.0,0,4,1,100.0,4,104.2,1,50.0,0,9,2,2.0,9.0,2.25
Cody Latimer,8691,WR,DEN,2,2,0,10,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.1,0,8,0.0,0,14,2,100.0,14,91.7,2,100.0,0,12,0,0.0,6.0,0.86
C.J. Fiedorowicz,8700,TE,HST,2,2,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.9,0,1,0.0,0,12,1,100.0,12,79.2,1,50.0,0,1,1,1.0,1.0,0.08,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.8,0,6,25.0,2,8,1,62.5,5,91.7,1,50.0,0,6,1,1.0,6.0,1.2
Taiwan Jones,6277,HB,OAK,2,2,0,23,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,2,100.0,,0,0,0.0,0,1,0,68.3,69.8,0,16,0.0,0,4,2,75.0,3,102.1,2,100.0,0,17,27,13.5,8.5,5.67
Josh Huff,8721,WR,PHI,2,2,0,24,0.5,1,50.0,,0,0,0.0,0,0,0,64.7,54.4,0,-1,0.0,0,8,1,87.5,7,56.3,2,100.0,0,-1,1,1.0,-1.0,-0.14,0,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Ryan Grant,8777,WR,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,5,0.0,0,12,1,100.0,12,56.3,2,100.0,0,5,0,0.0,5.0,0.42
James Wright,8873,WR,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.0,1,100.0,,0,0,0.0,0,2,0,68.3,89.8,0,10,0.0,0,2,2,100.0,2,102.1,2,100.0,0,17,13,6.5,8.5,8.5
Kapri Bibbs,8906,HB,DEN,2,2,0,10,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.5,0,6,25.0,2,8,1,75.0,6,56.3,2,100.0,0,6,9,9.0,6.0,1.0
Darrius Heyward-Bey,4930,WR,PIT,2,2,0,25,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.3,0,0,0.0,0,10,0,100.0,10,39.6,1,50.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.9,0,7,0.0,0,11,1,100.0,11,95.8,1,50.0,0,7,9,9.0,7.0,0.64
Taylor Gabriel,9002,WR,ATL,1,2,0,2,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,73.4,0,8,0.0,0,4,1,100.0,4,100.0,1,50.0,0,8,12,12.0,8.0,2.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.7,0,11,0.0,0,4,1,100.0,4,112.5,1,50.0,0,11,2,2.0,11.0,2.75
Jonathan Grimes,7585,HB,HST,1,2,0,13,,0,,,0,0,,0,0,0,,57.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,2,100.0,,0,0,0.0,0,1,0,64.7,78.4,0,13,0.0,0,1,1,100.0,1,118.8,1,50.0,0,13,15,15.0,13.0,13.0
Mike Tolbert,4740,FB,CAR,2,2,0,5,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.6,0,1,33.3,4,12,1,58.3,7,79.2,1,50.0,0,1,3,3.0,1.0,0.14,0,,0,,,0,0,,0,0,0,,52.1,0,0,36.4,4,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,2,2,0,23,,0,,,0,0,,0,0,0,,54.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,2,0,68.3,64.0,0,15,0.0,0,14,2,100.0,14,118.8,2,100.0,0,28,19,9.5,14.0,2.0
Rod Streater,7416,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.5,0,13,0.0,0,8,1,100.0,8,70.8,2,100.0,0,13,1,1.0,13.0,1.63
Matt Jones,9528,HB,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,55.7,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.2,0,9,20.8,5,24,2,79.2,19,93.8,2,100.0,0,13,6,3.0,6.5,0.68
Jonathan Stewart,4327,HB,CAR,2,2,0,5,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,73.2,0,0,25.0,3,12,1,58.3,7,79.2,1,50.0,0,0,2,2.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,7,33.3,4,12,1,58.3,7,95.8,1,50.0,0,7,6,6.0,7.0,1.0
Blake Bell,9550,TE,SF,2,2,0,28,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,43.1,0,6,0.0,0,8,1,100.0,8,56.3,2,100.0,0,6,3,3.0,6.0,0.75
Eddie Lacy,7842,HB,GB,2,2,0,12,,0,,,0,0,,0,0,0,,53.0,0,0,31.6,6,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,50.0,,0,0,0.0,0,1,0,64.7,64.9,0,17,5.3,1,19,1,84.2,16,79.2,2,100.0,0,17,21,21.0,17.0,1.06
J.J. Nelson,9592,WR,ARZ,1,2,0,1,14.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,76.7,0,11,0.0,0,2,1,100.0,2,66.7,2,100.0,0,11,1,1.0,11.0,5.5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Malcolm Johnson,9628,FB,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.7,0,6,16.7,1,6,2,83.3,5,85.4,2,100.0,0,9,13,6.5,4.5,1.8
Anthony Fasano,2998,TE,TEN,2,2,0,31,,0,,,0,0,,0,0,0,,58.2,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,47.5,0,1,30.0,9,30,1,66.7,20,56.3,2,100.0,0,1,0,0.0,1.0,0.05
John Kuhn,2686,FB,NO,2,2,0,20,,0,,,0,0,,0,0,0,,58.2,0,0,77.8,7,9,0,22.2,2,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.6,0,5,18.2,2,11,2,81.8,9,83.3,2,100.0,0,8,5,2.5,4.0,0.89
Kenyan Drake,10707,HB,MIA,2,2,0,17,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.3,0,4,12.5,1,8,1,75.0,6,83.3,1,50.0,0,4,10,10.0,4.0,0.67,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.3,0,2,14.3,1,7,1,85.7,6,79.2,1,50.0,0,2,0,0.0,2.0,0.33
Leonte Carroo,10720,WR,MIA,2,2,0,17,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.7,0,12,0.0,0,23,2,100.0,23,95.8,2,100.0,0,14,3,1.5,7.0,0.61
Tyler Ervin,10753,HB,HST,2,2,0,13,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,5,0.0,0,5,1,100.0,5,87.5,1,50.0,0,5,0,0.0,5.0,1.0
DeAndre Washington,10777,HB,OAK,2,2,0,23,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.1,0,10,0.0,0,8,2,100.0,8,100.0,2,100.0,0,16,15,7.5,8.0,2.0
Levine Toilolo,7915,TE,ATL,2,2,0,2,,0,,,0,0,,0,0,0,,54.0,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,85.0,0,16,47.6,10,21,2,52.4,11,110.4,2,100.0,0,21,14,7.0,10.5,1.91
Denard Robinson,7917,HB,JAX,2,2,0,15,11.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,7,22.2,2,9,1,77.8,7,95.8,1,50.0,0,7,10,10.0,7.0,1.0
Jordan Howard,10784,HB,CHI,1,2,0,6,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,0,0,68.3,64.3,0,7,0.0,0,6,2,100.0,6,85.4,2,100.0,0,9,10,5.0,4.5,1.5
Mike Gillislee,7946,HB,BUF,2,2,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,2,100.0,100.0,1,1,0.0,0,1,0,70.5,89.0,0,18,14.3,1,7,2,57.1,4,135.4,2,100.0,1,14,12,6.0,7.0,3.5
Brice Butler,7991,WR,DAL,2,2,0,9,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.6,0,16,0.0,0,10,1,90.0,9,118.8,1,50.0,0,16,3,3.0,16.0,1.78,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Blaine Gabbert,6162,QB,SF,2,1,0,28,,0,,,0,0,,0,0,0,,,0,0,0.0,0,24,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,54,0,0.0,0,0.0,0,0.0,0,0,0,,,
Keith Smith,9302,FB,DAL,2,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.9,0,5,20.0,1,5,1,80.0,4,87.5,1,100.0,0,5,8,8.0,5.0,1.25
Quan Bray,9700,WR,IND,1,1,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,7,0.0,0,10,1,90.0,9,95.8,1,100.0,0,7,1,1.0,7.0,0.78,0,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,2,1,0,10,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.4,0,20,0.0,0,4,1,100.0,4,118.8,1,100.0,0,20,3,3.0,20.0,5.0,0,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,1,1,0,15,,0,,,0,0,,0,0,0,,58.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.8,0,15,0.0,0,4,1,100.0,4,158.3,1,100.0,1,15,13,13.0,15.0,3.75
Fitzgerald Toussaint,9244,HB,PIT,2,1,0,25,,0,,,0,0,,0,0,0,,57.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,71.4,0,9,28.6,2,7,1,71.4,5,104.2,1,100.0,0,9,12,12.0,9.0,1.8
Malcolm Brown,9902,HB,LA,1,1,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,8,50.0,2,4,1,50.0,2,100.0,1,100.0,0,8,4,4.0,8.0,4.0,0,,0,,,0,0,,0,0,0,,55.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,89.3,0,29,0.0,0,3,1,100.0,3,118.8,1,100.0,0,29,33,33.0,29.0,9.67
Matt Asiata,6432,HB,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,58.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.4,0,11,25.0,1,4,1,75.0,3,112.5,1,100.0,0,11,13,13.0,11.0,3.67
Rashard Higgins,10806,WR,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,,0,0,,0,0,0,64.7,75.1,1,0,0.0,0,3,0,66.7,2,0.0,1,100.0,0,0,0,,,0.0
Orleans Darkwa,9173,HB,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,3,0.0,0,3,1,100.0,3,79.2,1,100.0,0,3,3,3.0,3.0,1.0
Brandon Bostick,7605,TE,NYJ,2,1,0,22,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,28.8,0,0,42.9,3,7,0,57.1,4,39.6,1,100.0,0,0,0,,,0.0
Will Tukuafu,7764,FB,SEA,1,1,0,29,7.0,0,0.0,,0,0,,0,0,0,,59.6,0,0,66.7,2,3,0,33.3,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Reggie Bush,2947,HB,BUF,2,1,0,4,0.0,0,0.0,,0,0,,0,0,0,,59.1,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Burbridge,10847,WR,SF,1,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,0.0,,0,0,,0,0,0,,55.4,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0
Hunter Henry,10669,TE,SD,2,1,0,27,,0,,,0,0,,0,0,0,,54.1,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.5,0,20,23.5,4,17,1,64.7,11,118.8,1,100.0,0,20,16,16.0,20.0,1.82
Andre Roberts,5612,WR,DET,2,1,0,11,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.9,0,8,0.0,0,4,1,75.0,3,100.0,1,100.0,0,8,2,2.0,8.0,2.67,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,1,1,0,30,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,12.5,1,8,0,87.5,7,39.6,1,100.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,1,1,0,7,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.7,0,20,0.0,0,1,1,100.0,1,118.8,1,100.0,0,20,3,3.0,20.0,20.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,WR,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,74.0,0,6,0.0,0,3,1,100.0,3,91.7,1,100.0,0,6,-1,-1.0,6.0,2.0
Troy Niklas,8687,TE,ARZ,2,1,0,1,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.5,0,0,22.2,2,9,0,77.8,7,39.6,1,100.0,0,0,0,,,0.0
Jared Abbrederis,8811,WR,GB,2,1,0,12,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,8,0.0,0,7,1,85.7,6,100.0,1,100.0,0,8,2,2.0,8.0,1.33
Tommylee Lewis,11231,WR,NO,1,1,0,20,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,-1,0.0,0,2,1,100.0,2,79.2,1,100.0,0,-1,3,3.0,-1.0,-0.5,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cecil Shorts,6266,WR,TB,2,1,0,30,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,12,0.0,0,5,1,100.0,5,116.7,1,100.0,0,12,7,7.0,12.0,2.4,0,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
C.J. Prosise,10724,HB,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,13,0.0,0,6,1,100.0,6,118.8,1,100.0,0,13,13,13.0,13.0,2.17
Ka'Deem Carey,8752,HB,CHI,2,1,0,6,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,3,14.3,1,7,1,71.4,5,79.2,1,100.0,0,3,0,0.0,3.0,0.6,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,2,1,0,10,,0,,,0,0,,0,0,0,,55.8,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,11,12.5,2,16,1,87.5,14,112.5,1,100.0,0,11,8,8.0,11.0,0.79
Alfred Morris,7165,HB,DAL,2,1,0,9,-2.0,0,0.0,,0,0,,0,0,0,,56.6,0,0,16.7,1,6,0,83.3,5,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ryan Mathews,5537,HB,PHI,2,1,0,24,,0,,,0,0,,0,0,0,,57.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.0,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0
Devontae Booker,10770,HB,DEN,2,1,0,10,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,5,66.7,2,3,1,33.3,1,87.5,1,100.0,0,5,1,1.0,5.0,5.0
Brandon Myers,5126,TE,TB,2,1,0,30,,0,,,0,0,,0,0,0,,52.0,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.2,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0
Johnny Holton,11354,WR,OAK,1,1,0,23,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.2,0,4,0.0,0,2,1,100.0,2,83.3,1,100.0,0,4,6,6.0,4.0,2.0
Jaelen Strong,9503,WR,HST,2,1,0,13,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Tim Hightower,4463,HB,NO,1,1,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,1,0.0,0,4,1,100.0,4,79.2,1,100.0,0,1,2,2.0,1.0,0.25
Phillip Supernaw,7324,TE,TEN,2,1,0,31,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.9,0,7,15.4,2,13,1,84.6,11,95.8,1,100.0,0,7,3,3.0,7.0,0.64
