player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Richard Sherman,6306,CB,SEA,9,31,10.3,6.2,29,0,97.1,3,5,0,54,30,1.74
Robert McClain,5771,CB,CAR,7,102,10.2,7.8,5,0,118.1,10,13,1,82,39,0.8
Tyrann Mathieu,7850,S,ARZ,7,132,10.2,7.3,1,1,92.8,13,18,1,152,82,1.15
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Vincent Rey,5811,LB,CIN,8,20,10.0,5.0,7,0,69.8,2,4,0,25,20,1.25
Adrian Phillips,9177,S,SD,7,10,10.0,10.0,27,0,158.3,1,1,1,64,31,6.4
Rontez Miles,8102,S,NYJ,5,10,10.0,10.0,22,0,158.3,1,1,1,71,31,7.1
Julian Stanford,7372,LB,NYJ,4,10,10.0,5.0,22,0,56.3,1,2,0,4,4,0.4
Stephon Gilmore,7016,CB,BUF,6,10,10.0,10.0,4,0,87.5,1,1,0,5,4,0.5
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
Jimmie Ward,8665,CB,SF,7,138,9.9,6.0,28,0,99.0,14,23,1,175,58,1.27
Tony Jefferson,8361,S,ARZ,10,59,9.8,5.9,1,0,65.0,6,10,0,31,23,0.53
Daniel Sorensen,9253,S,KC,8,39,9.8,7.8,16,0,104.2,4,5,0,45,20,1.15
Tavon Young,10738,CB,BLT,8,87,9.7,6.7,3,2,72.4,9,13,1,83,40,0.95
Sean Spence,7087,LB,TEN,9,29,9.7,4.8,31,0,61.1,3,6,0,25,15,0.86
Jamie Collins Sr.,7833,LB,CLV,10,29,9.7,7.3,8,1,45.8,3,4,0,20,12,0.69
Shawn Williams,7865,S,CIN,10,29,9.7,9.7,7,0,158.3,3,3,2,78,32,2.69
Dwayne Gratz,7845,CB,LA,3,48,9.6,9.6,26,0,87.5,5,5,0,25,13,0.52
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Casey Hayward Jr.,7064,CB,SD,7,38,9.5,9.5,27,1,79.2,4,4,0,67,19,1.76
B.W. Webb,7896,CB,NO,8,19,9.5,4.8,20,0,87.5,2,4,0,42,13,2.21
Kyle Van Noy,8675,LB,NE,5,19,9.5,6.3,19,0,85.4,2,3,0,20,17,1.05
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Da'Norris Searcy,6252,S,TEN,7,28,9.3,4.7,31,0,72.9,3,6,0,42,15,1.5
Kiko Alonso,7827,LB,MIA,10,37,9.3,5.3,17,0,73.5,4,7,0,40,32,1.08
Darius Butler,4964,CB,IND,7,139,9.3,6.3,14,1,63.3,15,22,0,123,53,0.88
Charles James II,8120,CB,HST,8,74,9.3,5.7,13,0,104.0,8,13,1,78,22,1.05
Anthony Levine,6013,S,BLT,5,28,9.3,7.0,3,0,78.1,3,4,0,13,21,0.46
Keith Reaser,8805,CB,SF,8,46,9.2,5.8,28,0,126.6,5,8,1,63,14,1.37
Malcolm Jenkins,4937,S,PHI,10,166,9.2,7.2,24,0,139.2,18,23,3,182,80,1.1
Jeremy Lane,7164,CB,SEA,10,245,9.1,6.8,29,0,113.8,27,36,2,265,102,1.08
Landon Collins,9466,S,NYG,10,45,9.0,5.0,21,1,36.1,5,9,0,59,23,1.31
Jeff Heath,8396,S,DAL,2,9,9.0,9.0,9,0,104.2,1,1,0,9,5,1.0
Terence Newman,1321,CB,MIN,4,45,9.0,6.4,18,0,85.4,5,7,0,40,5,0.89
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Glover Quin,5035,S,DET,9,18,9.0,9.0,11,0,108.3,2,2,0,20,8,1.11
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Craig Robertson,7003,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,-2,0,-0.22
Alec Ogletree,7811,LB,LA,9,18,9.0,4.5,26,0,57.3,2,4,0,13,2,0.72
Darryl Roberts,9680,CB,NYJ,5,18,9.0,6.0,22,0,126.4,2,3,1,21,8,1.17
Micah Hyde,7941,CB,GB,10,189,9.0,6.3,12,0,127.4,21,30,3,242,113,1.28
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Gerald Hodges,7902,LB,SF,6,18,9.0,6.0,28,0,78.5,2,3,0,15,9,0.83
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Byron Maxwell,6325,CB,MIA,6,9,9.0,4.5,17,0,89.6,1,2,0,22,7,2.44
Ron Parker,6625,S,KC,10,89,8.9,4.9,16,0,102.8,10,18,2,75,31,0.84
Patrick Chung,4957,S,NE,10,107,8.9,6.7,19,1,93.8,12,16,1,132,35,1.23
Darrelle Revis,3630,CB,NYJ,8,26,8.7,8.7,22,0,104.2,3,3,0,27,4,1.04
Mark Barron,7013,LB,LA,10,52,8.7,4.7,26,1,44.9,6,11,0,93,57,1.79
Kenny Vaccaro,7796,S,NO,9,139,8.7,8.2,20,0,111.0,16,17,0,181,99,1.3
Malcolm Butler,9040,CB,NE,10,61,8.7,5.5,19,0,99.1,7,11,0,116,50,1.9
Dominique Rodgers-Cromartie,4330,CB,NYG,9,137,8.6,5.5,21,0,83.8,16,25,0,170,116,1.24
Josh Shaw,9553,CB,CIN,10,198,8.6,6.2,7,1,83.9,23,32,0,268,167,1.35
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Donte Whitner,2953,S,WAS,6,34,8.5,8.5,32,0,106.3,4,4,0,38,22,1.12
Danny Trevathan,7177,LB,CHI,8,51,8.5,8.5,6,0,116.0,6,6,0,71,48,1.39
Orlando Scandrick,4457,CB,DAL,6,144,8.5,6.9,9,0,128.6,17,21,2,152,53,1.06
Craig Mager,9516,CB,SD,6,119,8.5,7.0,27,0,94.6,14,17,0,114,54,0.96
Lorenzo Doss,9597,CB,DEN,4,17,8.5,5.7,10,0,81.3,2,3,0,17,6,1.0
Anthony Hitchens,8754,LB,DAL,7,17,8.5,8.5,9,0,93.8,2,2,0,13,13,0.76
Desmond Trufant,7803,CB,ATL,9,66,8.3,5.5,2,0,114.9,8,12,1,85,33,1.29
Jalen Ramsey,10639,CB,JAX,9,58,8.3,5.8,15,0,100.4,7,10,0,96,57,1.66
Michael Thomas,7279,S,MIA,9,66,8.3,8.3,17,0,153.6,8,8,1,91,68,1.38
Darryl Morris,8456,CB,IND,4,74,8.2,6.7,14,0,104.5,9,11,0,100,76,1.35
Eric Berry,5530,S,KC,10,73,8.1,8.1,16,0,105.6,9,9,0,84,27,1.15
Jairus Byrd,4965,S,NO,3,8,8.0,8.0,20,0,108.3,1,1,0,10,7,1.25
Rey Maualuga,4961,LB,CIN,4,8,8.0,4.0,7,0,112.5,1,2,1,14,8,1.75
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Albert McClellan,6022,ED,BLT,7,16,8.0,8.0,3,0,108.3,2,2,0,20,9,1.25
Spencer Paysinger,6419,LB,MIA,6,16,8.0,8.0,17,0,112.5,2,2,0,22,21,1.38
Isa Abdul-Quddus,6722,S,MIA,8,24,8.0,8.0,17,0,87.5,3,3,0,15,12,0.63
Nigel Bradham,7105,LB,PHI,9,40,8.0,5.7,24,0,128.6,5,7,1,46,15,1.15
Robert Blanton,7136,S,BUF,5,16,8.0,8.0,4,0,97.9,2,2,0,15,6,0.94
Nate Stupar,7214,LB,NO,6,16,8.0,5.3,20,1,40.3,2,3,0,16,5,1.0
Johnathan Cyprien,7814,S,JAX,10,104,8.0,6.5,15,0,97.4,13,16,0,118,59,1.13
Maurice Alexander,8745,S,LA,10,32,8.0,6.4,26,0,95.8,4,5,0,35,8,1.09
Eric Rowe,9480,CB,NE,4,24,8.0,4.8,19,0,118.3,3,5,1,32,7,1.33
Su'a Cravens,10687,LB,WAS,6,24,8.0,8.0,32,0,91.7,3,3,0,18,7,0.75
De'Vante Harris,11227,CB,NO,4,48,8.0,6.9,20,0,118.8,6,7,0,102,61,2.13
Brandon Marshall,7648,LB,DEN,9,31,7.8,7.8,10,0,158.3,4,4,1,51,24,1.65
Andrew Sendejo,6118,S,MIN,7,39,7.8,7.8,18,0,110.8,5,5,0,53,16,1.36
Marcus Cooper,8035,CB,ARZ,9,101,7.8,5.3,1,3,51.8,13,19,0,147,72,1.46
Earl Thomas III,5539,S,SEA,10,46,7.7,5.1,29,0,89.1,6,9,0,68,23,1.48
Tavon Wilson,7051,S,DET,9,54,7.7,6.8,11,0,110.4,7,8,0,84,51,1.56
Lavonte David,7060,LB,TB,10,46,7.7,5.8,30,0,105.7,6,8,0,79,31,1.72
D.J. Hayden,7793,CB,OAK,10,232,7.7,4.8,23,0,95.8,30,48,2,320,108,1.38
Quandre Diggs,9633,CB,DET,10,234,7.5,6.7,11,0,134.3,31,35,2,408,161,1.74
Captain Munnerlyn,5140,CB,MIN,9,239,7.5,5.8,18,0,102.2,32,41,1,270,158,1.13
Vontaze Burfict,7280,LB,CIN,7,30,7.5,5.0,7,0,117.4,4,6,1,29,12,0.97
Ahmad Brooks,2945,ED,SF,9,15,7.5,7.5,28,0,118.8,2,2,0,35,17,2.33
Trumaine Johnson,7067,CB,LA,5,15,7.5,7.5,26,0,114.6,2,2,0,23,11,1.53
Anthony Brown,10823,CB,DAL,8,127,7.5,6.0,9,0,132.1,17,21,2,170,76,1.34
Kendall Fuller,10718,CB,WAS,7,228,7.4,5.6,32,0,116.1,31,41,1,422,199,1.85
Bashaud Breeland,8737,CB,WAS,8,22,7.3,3.7,32,0,56.3,3,6,0,17,6,0.77
Lamarcus Joyner,8676,CB,LA,10,284,7.3,5.3,26,0,93.7,39,54,1,327,175,1.15
Aqib Talib,4334,CB,DEN,7,22,7.3,4.4,10,1,48.3,3,5,0,43,12,1.95
Brandon Flowers,4349,CB,SD,6,169,7.3,4.7,27,1,88.0,23,36,1,302,168,1.79
Tramon Williams,3558,CB,CLV,8,198,7.3,5.7,8,1,110.3,27,35,2,309,119,1.56
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Jordan Hicks,9517,LB,PHI,7,14,7.0,4.7,24,0,72.9,2,3,0,11,1,0.79
Bradley Roby,8666,CB,DEN,9,35,7.0,3.9,10,1,46.3,5,9,0,81,25,2.31
Dexter McCoil,10341,S,SD,8,14,7.0,4.7,27,0,113.9,2,3,1,12,0,0.86
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Karl Joseph,10648,S,OAK,8,35,7.0,5.8,23,0,100.0,5,6,0,48,32,1.37
Dontae Johnson,8764,CB,SF,4,7,7.0,3.5,28,0,62.5,1,2,0,9,6,1.29
Donald Butler,5603,LB,MIA,6,7,7.0,7.0,17,0,79.2,1,1,0,3,6,0.43
Rafael Bush,5779,S,DET,9,40,6.7,4.0,11,0,70.4,6,10,0,44,17,1.1
Leonard Johnson,7385,CB,CAR,4,128,6.7,5.8,5,0,95.1,19,22,0,150,91,1.17
Mason Foster,6236,LB,WAS,10,20,6.7,4.0,32,0,69.6,3,5,0,21,11,1.05
Philip Wheeler,4407,LB,ATL,8,20,6.7,6.7,2,0,118.1,3,3,0,37,16,1.85
Antoine Bethea,3152,S,SF,10,40,6.7,5.7,28,0,118.8,6,7,0,104,75,2.6
Trevin Wade,7227,CB,NYG,7,46,6.6,3.8,21,0,63.9,7,12,0,38,26,0.83
Malcolm Smith,6394,LB,OAK,9,73,6.6,4.9,23,0,120.6,11,15,2,64,29,0.88
Darqueze Dennard,8659,CB,CIN,8,79,6.6,6.1,7,0,118.8,12,13,0,165,58,2.09
Jamar Taylor,7835,CB,CLV,9,79,6.6,5.3,8,1,74.7,12,15,0,129,93,1.63
De'Vondre Campbell,10749,LB,ATL,6,66,6.6,6.0,2,0,143.8,10,11,3,99,64,1.5
Corey Nelson,8876,LB,DEN,4,13,6.5,4.3,10,0,75.7,2,3,0,13,10,1.0
Darius Slay,7817,CB,DET,5,13,6.5,2.2,11,0,84.7,2,6,1,22,12,1.69
Kemal Ishmael,8026,S,ATL,7,39,6.5,6.5,2,0,95.8,6,6,0,42,38,1.08
A.J. Bouye,8110,CB,HST,7,26,6.5,3.7,13,0,71.1,4,7,0,36,11,1.38
Jelani Jenkins,7886,LB,MIA,6,13,6.5,6.5,17,0,118.8,2,2,0,41,32,3.15
Sean Lee,5580,LB,DAL,10,39,6.5,6.5,9,0,113.9,6,6,0,68,52,1.74
Korey Toomer,7147,LB,SD,5,26,6.5,6.5,27,0,130.2,4,4,1,23,17,0.88
Demario Davis,7079,LB,CLV,8,26,6.5,5.2,8,0,86.7,4,5,0,24,12,0.92
Brock Coyle,8929,LB,SEA,3,13,6.5,6.5,29,0,100.0,2,2,0,16,7,1.23
Christian Kirksey,8706,LB,CLV,11,77,6.4,4.5,8,0,105.0,12,17,1,100,22,1.3
Miles Killebrew,10745,S,DET,8,19,6.3,6.3,11,0,115.3,3,3,0,35,8,1.84
Joe Haden,5532,CB,CLV,8,25,6.3,3.6,8,0,80.1,4,7,0,51,18,2.04
LaDarius Gunter,9925,CB,GB,7,25,6.3,5.0,12,0,115.8,4,5,0,59,30,2.36
Aaron Colvin,8749,CB,JAX,6,107,6.3,4.9,15,0,85.6,17,22,0,101,83,0.94
Sean Davis,10692,S,PIT,7,88,6.3,5.2,25,0,138.4,14,17,1,242,189,2.75
Barry Church,5924,S,DAL,6,25,6.3,4.2,9,0,90.3,4,6,0,47,9,1.88
T.J. Ward,5563,S,DEN,10,113,6.3,4.5,10,1,104.3,18,25,2,193,45,1.71
Kareem Jackson,5545,CB,HST,7,143,6.2,4.6,13,0,97.1,23,31,1,167,78,1.17
Deion Jones,10686,LB,ATL,9,79,6.1,4.9,2,1,65.4,13,16,0,95,25,1.2
