player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Kai Forbath,6860,K,MIN,2,0,0,0,,0,0,,18,65.7,0,0,,5,4,80.0,0,1,1,100.0,3,3,100.0,2,2,100.0
Randy Bullock,7154,K,NYG,1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Greg Zuerlein,7163,K,LA,10,0,4,2,50.0,3,2,66.7,26,60.8,0,0,,17,17,100.0,0,6,6,100.0,18,15,83.3,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,11,0,7,7,100.0,11,11,100.0,3,91.9,0,0,,15,15,100.0,0,6,6,100.0,27,27,100.0,3,3,100.0
Caleb Sturgis,7948,K,PHI,11,0,5,4,80.0,6,3,50.0,24,69.0,0,0,,22,21,95.5,0,9,9,100.0,29,25,86.2,9,9,100.0
Dustin Hopkins,7958,K,WAS,11,0,5,2,40.0,7,5,71.4,32,41.7,0,0,,27,25,92.6,0,11,10,90.9,31,25,80.6,8,8,100.0
Brandon McManus,8437,K,DEN,11,0,5,2,40.0,7,6,85.7,10,67.9,0,0,,26,25,96.2,0,7,7,100.0,27,23,85.2,8,8,100.0
Cairo Santos,8932,K,KC,11,0,2,2,100.0,7,6,85.7,16,69.1,0,0,,22,21,95.5,0,12,11,91.7,28,25,89.3,7,6,85.7
Chris Boswell,8990,K,PIT,11,0,2,0,0.0,7,6,85.7,25,64.7,0,0,,26,26,100.0,0,5,4,80.0,16,12,75.0,2,2,100.0
Cody Parkey,9030,K,CLV,10,0,1,1,100.0,9,5,55.6,8,44.6,0,0,,14,13,92.9,0,3,3,100.0,18,14,77.8,5,5,100.0
Chandler Catanzaro,9140,K,ARZ,11,0,2,2,100.0,4,3,75.0,1,65.8,1,1,100.0,26,25,96.2,0,5,4,80.0,17,14,82.4,5,4,80.0
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,11,0,1,0,0.0,1,1,100.0,17,65.6,0,0,,28,28,100.0,0,6,6,100.0,16,13,81.3,8,6,75.0
Josh Lambo,10133,K,SD,11,0,2,0,0.0,6,5,83.3,27,69.2,0,0,,35,32,91.4,0,10,10,100.0,24,21,87.5,6,6,100.0
Jason Myers,10207,K,JAX,11,0,6,3,50.0,5,5,100.0,15,72.9,0,0,,22,21,95.5,0,3,3,100.0,18,15,83.3,4,4,100.0
Roberto Aguayo,10693,K,TB,11,0,1,0,0.0,7,3,42.9,30,35.2,0,0,,24,22,91.7,0,9,8,88.9,19,13,68.4,2,2,100.0
Wil Lutz,11096,K,NO,11,0,7,3,42.9,4,4,100.0,20,70.0,0,0,,39,38,97.4,0,6,4,66.7,22,16,72.7,5,5,100.0
