player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Sam Shields,5943,CB,GB,1,1,,1.0,12,0,39.6,0,1,0,0,0,0.0
Tracy Porter,4354,CB,CHI,3,4,,4.0,6,0,39.6,0,1,0,0,0,0.0
Vontae Davis,4948,CB,IND,2,5,,5.0,14,0,39.6,0,1,0,0,0,0.0
Rey Maualuga,4961,LB,CIN,2,5,,5.0,7,0,39.6,0,1,0,0,0,0.0
Darius Butler,4964,CB,IND,1,7,,3.5,14,1,0.0,0,2,0,0,0,0.0
Perrish Cox,5660,CB,TEN,4,8,,4.0,31,0,39.6,0,2,0,0,0,0.0
Nolan Carroll,5668,CB,PHI,3,5,,5.0,24,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,SF,2,3,,1.5,28,0,39.6,0,2,0,0,0,0.0
Marcus Sherels,6017,CB,MIN,1,2,,1.0,18,0,39.6,0,2,0,0,0,0.0
Von Miller,6154,ED,DEN,4,7,,7.0,10,0,39.6,0,1,0,0,0,0.0
Shareece Wright,6241,CB,BLT,4,9,,9.0,3,0,39.6,0,1,0,0,0,0.0
Michael Morgan,6623,LB,SEA,4,7,,7.0,29,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,3,8,,8.0,7,0,39.6,0,1,0,0,0,0.0
Demario Davis,7079,LB,CLV,3,8,,8.0,8,0,39.6,0,1,0,0,0,0.0
Sean Spence,7087,LB,TEN,4,9,,9.0,31,0,39.6,0,1,0,0,0,0.0
Vontaze Burfict,7280,LB,CIN,1,4,,4.0,7,0,39.6,0,1,0,0,0,0.0
Josh Norman,7649,CB,WAS,4,12,,12.0,32,0,39.6,0,1,0,0,0,0.0
Corey White,7652,CB,BUF,1,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,DET,2,6,,3.0,11,0,39.6,0,2,0,0,0,0.0
Tank Carradine,7821,ED,SF,2,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Kevin Minter,7826,LB,ARZ,4,8,,8.0,1,0,39.6,0,1,0,0,0,0.0
David Amerson,7832,CB,OAK,4,6,,6.0,23,0,39.6,0,1,0,0,0,0.0
J.J. Wilcox,7861,S,DAL,2,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Jonathan Meeks,7925,S,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
