player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mike Adams,1972,S,IND,6,244,0,14,1,-1.0,100.0,92.9,31.3,31.3,0,0,0.0,57.2,0,12,0.0,0,0,98.6,3,104,42.6,112,1,5,3,0,23,26,0.2,7.7,0,0,3.3,50.0,94.7,39.7,19.8,0,0,0.0,68.1,0,7,0.0,0,0,56.3,3,125,51.2,132,1,8,6,0,15,7,0.1,5.0
Adam Jones,2223,CB,CIN,6,223,0,7,0,13.1,50.0,100.0,8.4,4.2,0,1,7.1,46.4,1,41,0.0,0,1,73.5,7,64,28.7,64,0,5,14,1,120,8,2.0,17.1,0,2,4.1,83.3,100.0,13.6,11.3,0,1,8.3,72.8,0,18,12.5,2,1,97.9,10,146,65.5,146,2,12,12,0,90,63,0.7,9.0
DeMarcus Ware,2228,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,2,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,6,167,0,5,0,3.0,100.0,43.5,10.0,10.0,0,0,0.0,67.9,0,3,0.0,0,0,79.2,1,10,6.0,23,1,1,1,0,3,0,0.3,3.0,0,2,3.9,82.4,83.4,10.2,8.4,0,0,0.0,55.8,1,42,6.7,1,0,120.8,14,146,87.4,175,3,12,17,2,161,102,1.1,11.5
Derrick Johnson,2232,LB,KC,5,184,0,16,4,1.0,75.0,93.0,14.8,11.1,0,0,0.0,90.6,1,8,10.0,1,0,37.5,6,93,50.5,100,4,5,8,0,12,13,0.1,2.0,0,0,1.3,87.5,95.8,9.1,8.0,0,0,0.0,64.7,0,13,14.3,1,0,92.2,7,69,37.5,72,1,6,8,0,49,44,0.8,7.0
Jonathan Babineaux,2276,DI,ATL,6,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,6.2,,,0,0,,49.3,0,,100.0,1,0,0.0,0,4,66.7,65,0,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,0.0,100.0,10.0,2.0,2.0,0,0,0.0,46.9,0,8,,0,0,100.0,1,2,100.0,20,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,6,33,0,4,1,,,9.8,,,0,0,,66.8,0,,0.0,0,0,0.0,0,5,15.2,51,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,23.8,6.0,6.0,1,0,0.0,65.7,0,19,33.3,1,0,97.9,4,24,72.7,101,8,2,4,0,30,38,1.3,7.5
Ahmad Brooks,2945,ED,SF,6,41,0,28,0,13.5,50.0,15.1,11.0,5.5,1,1,50.0,80.4,0,24,0.0,0,1,93.8,1,11,26.8,73,3,3,2,0,24,21,2.2,24.0,0,0,-1.0,100.0,35.7,14.5,14.5,0,0,0.0,69.4,0,15,50.0,1,0,106.3,2,30,73.2,84,2,1,2,0,19,21,0.7,9.5
Mario Williams,2946,ED,MIA,6,4,0,17,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,50,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,3.3,2.0,2.0,0,0,0.0,63.7,0,0,,0,0,79.2,1,3,75.0,91,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,2,28,0,32,0,,,86.7,,,0,0,,64.0,0,,,0,0,0.0,0,13,46.4,15,0,0,0,0,0,0,0.0,,0,0,8.5,50.0,100.0,14.0,7.0,0,0,0.0,54.5,0,22,0.0,0,0,89.6,1,14,50.0,14,0,2,2,0,22,1,1.6,22.0
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,9.0,100.0,2.6,1.0,1.0,0,0,0.0,58.6,0,8,0.0,0,0,139.6,1,2,100.0,78,1,1,1,1,8,0,8.0,8.0
Chad Greenway,2962,LB,MIN,4,31,0,18,0,-2.0,100.0,50.0,3.0,3.0,0,0,0.0,32.2,0,6,,0,0,131.3,1,3,9.7,6,0,0,1,1,6,8,2.0,6.0,0,0,3.0,100.0,100.0,12.5,12.5,0,0,0.0,51.0,0,9,33.3,1,0,91.7,2,27,87.1,27,1,2,2,0,12,6,0.5,6.0
Antonio Cromartie,2964,CB,IND,4,138,0,14,0,9.2,55.6,100.0,9.8,5.4,0,0,0.0,51.7,0,22,0.0,0,0,75.2,5,54,39.1,54,0,6,9,0,58,12,1.2,11.6,0,0,10.5,70.0,100.0,10.0,7.0,1,1,10.0,57.7,0,44,0.0,0,1,105.8,7,75,54.3,75,0,6,10,0,109,60,1.6,15.6
Tamba Hali,2965,ED,KC,5,10,0,16,0,,,5.6,,,0,0,,64.6,0,,50.0,1,0,0.0,0,3,30.0,54,2,1,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,61.1,0,,,0,0,0.0,0,3,30.0,48,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,6,169,0,13,0,12.9,52.6,100.0,7.0,3.7,0,4,21.1,41.8,0,36,22.2,2,3,94.6,10,76,45.0,76,0,7,19,1,142,57,2.0,14.2,0,2,10.0,69.2,100.0,8.6,5.9,0,1,7.7,56.4,0,23,20.0,2,1,94.7,9,83,49.1,83,1,6,13,0,109,48,1.4,12.1
D'Qwell Jackson,2979,LB,IND,6,189,0,14,1,3.3,66.7,89.0,37.0,24.7,0,0,0.0,51.0,0,8,20.0,1,0,78.5,2,81,42.9,91,0,3,3,0,15,8,0.2,7.5,0,0,2.8,75.0,91.5,10.4,7.8,0,0,0.0,44.9,0,17,20.0,2,0,95.8,9,97,51.3,106,2,8,12,0,90,64,1.0,10.0
Roman Harper,2988,S,NO,4,61,0,20,0,-1.0,100.0,66.7,19.0,19.0,0,0,0.0,69.4,0,1,,0,0,79.2,1,20,32.8,30,0,0,1,0,1,2,0.1,1.0,0,0,1.5,83.3,100.0,7.6,6.3,0,0,0.0,46.4,0,16,33.3,1,0,103.5,5,38,62.3,38,0,2,6,0,53,44,1.4,10.6
Will Blackmon,3060,S,WAS,5,155,0,32,0,7.2,33.3,93.1,30.0,10.0,0,0,0.0,61.7,0,9,0.0,0,0,42.4,2,67,43.2,72,2,3,6,0,8,8,0.1,4.0,0,0,10.0,85.7,97.6,12.8,11.0,0,0,0.0,65.0,0,23,14.3,1,0,107.1,6,80,51.6,82,2,6,7,0,68,25,0.9,11.3
Stephen Tulloch,3061,LB,PHI,3,23,0,24,0,,,87.5,,,0,0,,66.8,0,,0.0,0,0,0.0,0,7,30.4,8,0,1,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.5,3.5,0,0,0.0,45.5,0,19,33.3,1,0,108.3,4,15,65.2,15,1,2,4,0,40,32,2.9,10.0
Domata Peko Sr.,3068,DI,CIN,6,2,0,7,0,,,3.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,33,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,72.8,0,,33.3,1,0,0.0,0,1,50.0,76,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,6,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,49.7,0,,100.0,1,0,0.0,0,3,100.0,129,0,0,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,2,16,0,19,0,,,11.1,,,0,0,,60.5,0,,,0,0,0.0,0,2,12.5,18,0,0,0,0,0,0,0.0,,0,1,10.7,66.7,70.0,7.0,4.7,0,0,0.0,69.1,0,20,0.0,0,0,104.9,2,14,87.5,20,0,2,3,0,34,7,2.4,17.0
Kedric Golston,3141,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,6,218,0,28,0,5.1,100.0,95.2,11.5,11.5,0,0,0.0,52.0,0,47,11.1,1,0,158.3,8,100,45.9,105,1,8,8,1,118,80,1.3,14.8,0,1,10.2,70.0,97.3,14.4,10.1,0,2,20.0,65.7,1,78,0.0,0,1,106.3,7,107,49.1,110,4,9,10,1,126,65,1.2,18.0
Tramon Williams,3558,CB,CLV,4,114,0,8,1,7.6,72.7,100.0,3.6,2.6,0,0,0.0,36.4,1,42,0.0,0,0,107.6,8,31,27.2,31,0,5,11,2,114,47,3.9,14.3,0,0,7.6,91.7,96.4,6.8,6.3,0,0,0.0,61.8,0,26,30.0,3,0,138.5,11,81,71.1,84,4,7,12,1,127,55,1.7,11.5
Brent Grimes,3589,CB,TB,5,178,0,30,1,14.4,33.3,97.6,12.7,4.2,0,3,33.3,73.7,0,11,0.0,0,2,79.4,3,40,22.5,41,0,1,9,1,24,4,0.6,8.0,0,1,16.1,55.6,100.0,11.6,6.4,2,3,16.7,67.0,0,31,8.3,1,3,85.4,10,121,68.0,121,0,10,18,0,160,50,1.4,16.0
Darrelle Revis,3630,CB,NYJ,5,169,0,22,0,12.8,75.0,100.0,9.8,7.4,0,0,0.0,50.9,0,32,12.5,1,0,107.3,6,66,39.1,66,1,7,8,0,82,23,1.4,13.7,0,0,10.8,83.3,100.0,6.3,5.2,0,0,0.0,51.0,0,84,26.7,4,0,129.9,15,96,56.8,96,4,11,18,1,193,69,2.1,12.9
Lawrence Timmons,3631,LB,PIT,6,183,0,25,0,,,55.0,,,0,0,,70.1,0,,,0,0,0.0,0,22,12.0,40,0,0,0,0,0,0,0.0,,0,6,5.5,79.2,89.3,7.6,6.0,0,1,4.2,56.0,0,31,19.2,5,1,101.4,19,150,82.0,168,6,15,24,0,200,114,1.4,10.5
Leon Hall,3634,CB,NYG,6,177,0,21,0,6.5,50.0,98.1,23.5,11.8,0,0,0.0,68.7,0,14,0.0,0,0,65.6,2,53,29.9,54,1,3,4,0,21,10,0.4,10.5,0,1,1.0,75.0,90.8,6.7,5.0,0,1,5.0,66.6,0,55,16.7,2,1,115.2,15,109,61.6,120,3,9,20,1,163,148,1.6,10.9
Michael Griffin,3635,S,CAR,2,30,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,1,0,0,0,0,0,0,0.0,,0,0,,,96.7,,,0,0,,60.1,0,,,0,0,0.0,0,29,96.7,30,0,0,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,6,240,0,23,2,5.0,50.0,100.0,69.0,34.5,1,0,0.0,50.2,0,1,0.0,0,0,95.8,1,75,31.3,75,0,5,2,1,1,0,0.0,1.0,0,2,17.2,66.7,99.3,21.3,14.2,0,2,22.2,46.7,1,48,11.8,2,2,107.2,6,135,56.3,136,0,13,9,1,145,40,1.1,24.2
Paul Posluszny,3650,LB,JAX,5,200,0,15,0,7.7,66.7,83.3,24.0,16.0,0,0,0.0,70.7,0,43,0.0,0,0,109.7,2,55,27.5,66,1,3,3,0,51,30,1.1,25.5,0,4,3.8,76.5,92.8,9.3,7.1,0,0,0.0,70.4,1,44,10.5,2,0,91.5,13,128,64.0,138,9,13,17,1,125,89,1.0,9.6
Eric Weddle,3653,S,BLT,6,242,0,3,1,5.5,50.0,100.0,34.5,17.3,0,0,0.0,60.1,0,10,20.0,1,0,56.3,2,74,30.6,74,1,3,4,0,10,5,0.1,5.0,0,1,8.5,50.0,98.1,49.0,24.5,1,4,66.7,89.6,1,6,0.0,0,4,16.7,3,157,64.9,160,1,6,6,0,15,4,0.1,5.0
David Harris,3663,LB,NYJ,5,141,0,22,0,4.3,75.0,73.5,11.3,8.5,0,1,25.0,50.0,0,13,0.0,0,0,135.4,3,36,25.5,49,0,1,4,1,30,17,0.9,10.0,0,1,1.2,66.7,89.0,15.7,10.4,0,1,11.1,66.9,0,10,11.1,1,1,72.5,6,97,68.8,109,4,7,9,0,32,41,0.3,5.3
Justin Durant,3664,LB,DAL,6,97,0,9,0,4.0,100.0,92.3,31.0,31.0,0,1,100.0,62.3,0,13,0.0,0,1,118.8,1,36,37.1,39,0,3,1,0,13,9,0.4,13.0,0,1,8.3,100.0,100.0,6.3,6.3,0,0,0.0,46.4,0,32,0.0,0,0,118.8,8,52,53.6,52,2,6,8,0,117,51,2.3,14.6
Charles Johnson,3699,ED,CAR,6,18,0,5,0,,,23.1,,,0,0,,62.6,0,,,0,0,0.0,0,3,16.7,13,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,11.9,15.0,15.0,0,0,0.0,68.6,0,5,0.0,0,0,87.5,1,15,83.3,126,3,4,1,0,5,0,0.3,5.0
Brian Robison,3718,ED,MIN,5,9,0,18,0,9.0,100.0,8.5,6.0,6.0,0,0,0.0,47.9,0,15,,0,0,118.8,1,6,66.7,71,1,0,1,0,15,6,2.5,15.0,0,1,3.0,100.0,2.4,3.0,3.0,0,0,0.0,43.5,0,10,50.0,1,0,108.3,1,3,33.3,126,3,0,1,0,10,7,3.3,10.0
Dashon Goldson,3742,S,ATL,2,3,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.8,0,14,100.0,1,0,118.8,1,2,66.7,2,0,0,1,0,14,10,7.0,14.0
Corey Graham,3784,S,BUF,6,224,0,4,0,3.3,100.0,89.9,19.3,19.3,0,0,0.0,56.9,0,24,28.6,2,0,118.8,3,62,27.7,69,1,5,3,0,41,31,0.7,13.7,0,0,22.0,42.9,94.3,47.0,20.1,1,2,28.6,76.8,1,25,16.7,1,2,22.6,3,148,66.1,157,2,5,7,0,41,11,0.3,13.7
William Gay,3786,CB,PIT,6,266,0,25,0,14.6,50.0,100.0,11.0,5.5,0,1,12.5,58.4,0,20,0.0,0,0,104.7,4,46,17.3,46,0,3,8,1,41,8,0.9,10.3,0,2,4.3,70.8,97.2,11.6,8.3,1,1,4.2,73.7,0,53,0.0,0,1,106.1,17,206,77.4,212,5,14,24,1,179,96,0.9,10.5
Chris Long,4316,ED,NE,6,24,0,19,0,1.0,100.0,9.5,9.0,9.0,0,0,0.0,50.9,0,18,66.7,2,0,118.8,1,9,37.5,95,0,1,1,0,18,17,2.0,18.0,0,0,3.3,66.7,15.9,6.0,4.0,1,0,0.0,82.5,0,7,0.0,0,0,70.1,2,13,54.2,82,2,1,3,0,9,2,0.8,4.5
Leodis McKelvin,4325,CB,PHI,2,44,0,24,0,9.0,100.0,100.0,16.0,16.0,0,0,0.0,61.4,0,11,0.0,0,0,112.5,1,17,38.6,17,0,1,1,0,11,2,0.7,11.0,0,0,8.5,25.0,100.0,22.0,5.5,0,0,0.0,75.9,0,0,50.0,1,0,39.6,1,24,54.5,24,1,1,4,0,0,0,0.0,0.0
Dominique Rodgers-Cromartie,4330,CB,NYG,5,178,0,21,0,15.9,42.9,96.4,16.3,7.0,0,2,28.6,54.0,0,15,25.0,1,2,56.8,3,53,29.8,55,0,3,7,0,32,17,0.7,10.7,0,0,11.6,60.0,95.5,8.3,5.0,0,3,15.0,57.5,0,44,20.0,2,3,106.0,12,106,59.6,111,2,8,20,1,179,61,1.8,14.9
Aqib Talib,4334,CB,DEN,6,228,0,10,0,11.2,55.6,100.0,9.8,5.4,1,4,22.2,71.6,1,18,12.5,1,4,48.4,10,111,48.7,111,2,7,18,0,100,36,1.0,10.0,0,0,7.2,54.5,100.0,16.8,9.2,0,2,18.2,87.6,2,20,25.0,1,2,31.8,6,109,47.8,109,0,3,11,0,63,36,0.6,10.5
Brandon Flowers,4349,CB,SD,3,139,0,27,1,11.0,66.7,96.7,9.0,6.0,0,0,0.0,67.2,0,18,0.0,0,0,86.8,6,58,41.7,60,2,6,9,0,63,37,1.2,10.5,0,0,5.1,75.0,97.3,7.8,5.8,0,1,8.3,58.7,0,22,0.0,0,1,89.2,9,73,52.5,75,3,9,12,0,71,35,1.0,7.9
Tracy Porter,4354,CB,CHI,6,220,0,6,0,13.5,53.8,100.0,11.7,6.3,0,0,0.0,40.6,0,51,0.0,0,0,128.2,7,86,39.1,86,0,2,13,2,130,46,1.6,18.6,0,0,11.5,68.2,100.0,7.6,5.2,0,1,4.5,65.4,1,23,21.4,3,1,87.9,15,121,55.0,121,2,11,22,1,173,44,1.5,11.5
Jason Jones,4368,ED,MIA,6,8,0,17,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,7.0,100.0,6.3,6.0,6.0,0,0,0.0,55.8,0,25,0.0,0,0,118.8,1,6,75.0,96,3,2,1,0,25,18,4.2,25.0
Kendall Langford,4380,DI,IND,6,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,58.6,0,,100.0,1,0,0.0,0,3,100.0,78,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,5,7,0,29,1,19.0,0.0,3.2,,2.0,0,0,0.0,60.5,0,,0.0,0,0,39.6,0,2,28.6,62,2,0,1,0,0,0,0.0,,0,0,,,5.1,,,0,0,,53.4,0,,100.0,1,0,0.0,0,5,71.4,99,2,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,6,72,0,2,0,-4.0,100.0,44.4,5.0,5.0,0,0,0.0,66.9,0,2,0.0,0,0,79.2,1,8,11.1,18,1,1,1,0,2,6,0.4,2.0,0,3,5.0,85.7,82.6,9.0,7.7,0,0,0.0,52.0,0,26,44.4,4,0,111.9,6,57,79.2,69,2,2,7,0,76,45,1.4,12.7
Tyvon Branch,4414,CB,ARZ,4,116,0,1,1,8.1,62.5,95.2,10.8,6.8,0,0,0.0,57.2,0,15,0.0,0,0,74.0,5,60,51.7,63,2,7,8,0,38,6,0.7,7.6,0,0,6.7,66.7,91.7,8.3,5.6,0,1,11.1,77.4,0,13,0.0,0,1,77.5,6,55,47.4,60,2,6,9,0,43,9,0.9,7.2
William Hayes,4417,ED,LA,4,1,0,26,0,,,3.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,28,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,49,1,1,0,0,0,0,,
Dwight Lowery,4427,S,SD,6,287,0,27,0,6.6,42.9,99.0,32.0,13.7,0,2,28.6,72.3,0,9,0.0,0,2,51.5,3,104,36.2,105,0,3,7,0,23,9,0.2,7.7,0,0,10.6,87.5,99.4,21.3,18.6,0,1,12.5,68.3,0,45,10.0,1,1,118.8,7,155,54.0,156,1,9,8,0,131,57,0.9,18.7
Quintin Demps,4431,S,HST,5,147,0,13,1,5.0,100.0,98.4,58.0,58.0,0,0,0.0,60.0,0,5,25.0,1,0,87.5,1,63,42.9,64,0,2,1,0,5,0,0.1,5.0,0,1,17.3,66.7,100.0,34.0,22.7,0,0,0.0,69.2,1,7,0.0,0,0,36.1,2,74,50.3,74,0,4,3,0,13,2,0.2,6.5
Brandon Carr,4454,CB,DAL,6,262,0,9,0,9.4,64.3,100.0,9.7,6.2,0,1,7.1,69.9,1,22,0.0,0,0,52.7,9,93,35.5,93,2,8,14,0,90,31,1.0,10.0,0,2,12.2,92.3,100.0,10.9,10.1,0,0,0.0,52.4,0,57,16.7,2,0,144.4,12,136,51.9,136,2,8,13,1,210,65,1.6,17.5
Orlando Scandrick,4457,CB,DAL,2,59,0,9,0,13.3,100.0,94.7,5.7,5.7,0,0,0.0,47.0,0,45,0.0,0,0,118.8,3,18,30.5,19,1,1,3,0,61,21,3.6,20.3,0,0,3.3,100.0,100.0,7.3,7.3,0,0,0.0,72.7,0,10,0.0,0,0,99.0,4,30,50.8,30,0,5,4,0,31,18,1.1,7.8
Erik Walden,4481,ED,IND,6,48,0,14,0,15.0,100.0,14.8,10.0,10.0,0,0,0.0,66.1,0,18,0.0,0,0,118.8,1,12,25.0,81,2,3,1,0,18,3,1.8,18.0,0,0,-0.3,66.7,35.2,15.5,10.3,0,0,0.0,44.4,0,18,100.0,1,0,96.5,2,31,64.6,88,2,0,3,0,28,28,0.9,14.0
Wesley Woodyard,4583,LB,TEN,6,78,0,31,0,9.3,33.3,80.4,41.0,13.7,0,1,33.3,61.2,0,18,66.7,2,1,54.9,1,41,52.6,51,0,1,3,0,18,8,0.4,18.0,0,0,1.4,100.0,87.8,6.6,6.6,0,0,0.0,40.3,0,9,50.0,3,0,99.2,5,36,46.2,41,1,3,5,0,39,32,1.2,7.8
Leger Douzable,4654,DI,BUF,6,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,2,,,2.8,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,100.0,72,1,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,68,0,22,0,8.0,33.3,45.2,12.0,4.0,0,0,0.0,43.4,0,16,0.0,0,0,52.1,1,14,20.6,31,0,1,3,0,16,15,1.3,16.0,0,4,1.7,100.0,83.9,6.4,6.4,0,0,0.0,51.4,0,13,0.0,0,0,101.8,7,47,69.1,56,0,5,7,0,59,47,1.3,8.4
Wallace Gilberry,4763,ED,DET,4,1,0,11,0,,,3.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,1,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,6,221,0,6,0,1.5,50.0,86.4,24.0,12.0,0,3,50.0,91.4,0,2,0.0,0,2,56.3,3,76,34.4,88,4,5,6,0,3,1,0.0,1.0,0,1,4.1,95.0,96.3,6.4,6.1,0,0,0.0,66.2,0,32,0.0,0,0,99.2,19,129,58.4,134,7,13,20,0,156,79,1.3,8.2
