player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Devin Taylor,7914,ED,DET,7,2,0.0,100.0,3.4,7.0,7.0,1,0,0,0.0,11,61.8,49.9,51.9,49.4,56.9,79.8,0,11,0.0,0,0,2,112.5,1,7,203,6,3,1,0,11,11,1.6,11.0
Tharold Simon,7920,CB,ARZ,4,0,10.3,66.7,97.1,7.8,5.2,0,0,1,16.7,1,80.4,78.2,75.7,54.5,60.0,56.9,0,7,20.0,1,0,0,75.0,4,34,35,2,4,6,0,25,9,0.8,6.3
Lavar Edwards,7924,ED,IND,6,0,,,6.3,,,0,0,0,,14,61.1,49.9,44.0,54.6,51.3,75.7,0,,,0,0,1,0.0,0,5,80,1,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,4,0,3.0,0.0,90.9,,18.0,0,1,1,100.0,4,45.9,48.1,73.5,56.6,64.9,26.0,0,,66.7,2,1,0,39.6,0,20,22,1,1,1,0,0,0,0.0,
Steve Williams,7927,CB,SD,3,0,10.7,50.0,99.2,11.9,6.0,0,1,2,10.0,27,66.8,67.9,82.0,56.2,71.3,83.8,0,26,0.0,0,1,0,70.0,10,126,127,1,10,20,0,126,46,1.1,12.6
A.J. Klein,7930,LB,CAR,4,0,17.5,100.0,95.5,10.0,10.0,0,0,0,0.0,5,39.7,30.2,0.0,59.9,47.4,40.9,0,38,50.0,1,0,1,118.8,2,21,22,0,1,2,0,48,13,2.4,24.0
Micah Hyde,7941,CB,GB,6,1,6.7,63.0,96.3,10.1,6.3,0,1,2,7.4,12,57.4,63.4,81.0,64.0,75.8,70.9,0,23,7.1,1,2,1,91.7,17,182,189,5,12,27,1,161,83,0.9,9.5
Tourek Williams,7960,ED,SD,7,0,,,20.6,,,0,0,0,,27,54.2,56.0,83.3,55.1,59.8,71.4,0,,,0,0,0,0.0,0,13,63,1,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,6,2,4.9,90.5,84.0,6.5,5.9,0,0,0,0.0,25,51.0,60.4,81.0,66.2,68.8,66.6,0,24,11.1,2,0,0,117.7,19,131,156,5,14,21,1,177,92,1.4,9.3
Mike Catapano,7989,ED,NYJ,5,0,,,19.6,,,0,0,0,,22,64.2,61.3,81.6,55.0,63.5,70.5,0,,,0,0,0,0.0,0,9,46,0,0,0,0,0,0,0.0,
Michael Mauti,7995,ED,NO,5,0,7.0,100.0,50.0,12.0,12.0,0,0,0,0.0,20,53.5,67.3,77.4,78.8,62.1,77.5,0,1,0.0,0,0,0,118.8,1,12,24,1,1,1,1,1,0,0.1,1.0
Jordan Poyer,8000,S,CLV,6,1,7.6,77.8,98.1,13.6,10.6,1,1,2,11.1,8,53.9,59.7,29.6,53.0,78.4,87.3,0,34,5.0,1,2,2,126.9,14,203,207,1,18,18,1,180,96,0.9,12.9
David Bass,8016,ED,TEN,7,0,4.7,100.0,16.7,4.0,4.0,0,0,0,0.0,31,53.0,59.6,37.9,58.0,67.3,77.3,0,11,0.0,0,0,1,102.8,3,13,78,1,3,3,0,26,12,2.2,8.7
Kemal Ishmael,8026,S,ATL,6,2,3.7,83.3,95.4,7.0,5.9,0,0,0,0.0,2,53.3,61.8,79.4,69.1,74.9,66.9,0,24,13.8,4,0,0,105.4,25,185,194,6,23,30,1,199,125,1.1,8.0
Daimion Stafford,8031,S,TEN,7,0,8.8,68.4,96.6,12.3,8.4,0,0,0,0.0,31,54.6,54.9,0.0,53.2,68.1,64.1,1,28,16.7,3,0,2,70.1,13,173,179,3,15,19,0,150,89,0.9,11.5
Marcus Cooper,8035,CB,ARZ,6,2,11.4,56.3,100.0,8.7,4.9,0,0,2,4.2,1,60.7,62.5,85.1,,66.4,63.9,3,65,12.0,3,2,1,67.2,27,255,255,5,20,48,2,350,178,1.5,13.0
Josh McNary,8073,LB,IND,7,0,7.9,75.0,80.0,11.5,8.6,0,0,0,0.0,14,35.0,34.1,0.0,62.7,48.2,72.3,0,27,50.0,1,0,1,148.4,6,76,95,0,1,8,1,85,63,1.2,14.2
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,59.4,88.2,59.0,62.5,71.4,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,3,1,,,2.2,,,0,0,0,,11,60.9,58.2,85.5,55.1,60.5,32.7,0,,50.0,1,0,0,0.0,0,2,90,0,0,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,7,1,14.5,75.0,95.2,13.0,9.8,0,0,0,0.0,22,64.6,72.2,77.9,58.6,78.5,87.0,0,71,0.0,0,0,0,156.3,3,40,42,3,4,4,1,79,31,2.0,26.3
A.J. Bouye,8110,CB,HST,7,3,8.6,53.1,96.3,10.1,5.3,0,0,10,31.3,13,91.8,91.5,83.2,74.8,64.9,73.6,0,31,10.0,2,9,1,64.2,17,184,191,7,15,32,0,137,48,0.8,8.1
Jahleel Addae,8117,S,SD,2,1,6.8,88.9,97.0,11.8,10.4,0,0,1,11.1,27,73.7,71.7,0.0,53.7,60.9,70.1,0,24,9.1,1,1,1,97.7,8,96,99,4,9,9,0,67,28,0.7,8.4
Charles James II,8120,CB,HST,6,0,8.9,80.0,100.0,4.3,3.4,0,0,0,0.0,13,28.6,33.9,77.5,,76.6,72.4,0,15,11.1,1,0,1,132.5,8,36,36,1,8,10,1,78,22,2.3,9.8
Josh Martin,8138,ED,NYJ,2,0,,,11.1,,,0,0,0,,22,60.0,51.9,81.7,51.7,59.0,24.0,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,1,0,,,80.0,,,0,0,0,,2,63.5,74.0,69.1,66.7,62.1,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,BUF,7,0,,,10.0,,,0,0,0,,4,63.8,65.9,82.4,56.2,70.6,52.2,0,,,0,0,0,0.0,0,8,80,0,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,6,0,6.0,100.0,1.5,1.0,1.0,0,0,0,0.0,15,63.3,76.4,83.5,66.7,70.7,72.4,0,6,0.0,0,0,0,91.7,1,1,67,3,3,1,0,6,0,6.0,6.0
Benson Mayowa,8196,ED,DAL,6,0,,,1.8,,,1,0,0,,9,60.2,59.6,33.2,58.0,67.3,74.0,0,,,0,0,2,0.0,0,2,114,2,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,6,1,16.1,47.4,96.5,23.0,10.9,0,1,4,21.1,30,53.4,59.3,82.4,52.9,73.1,54.8,1,59,11.8,2,4,1,83.7,9,219,227,0,14,19,1,212,63,1.0,23.6
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,7,4,3.6,78.6,87.8,10.3,8.1,0,0,5,17.9,32,61.5,61.0,83.4,62.5,57.5,72.9,0,16,3.3,1,5,1,95.2,22,238,271,5,25,28,0,192,128,0.8,8.7
Rashaan Melvin,8334,CB,IND,5,0,10.1,60.0,99.3,10.7,6.4,0,0,2,10.0,14,62.0,61.9,82.3,60.0,58.6,46.6,0,42,26.7,4,1,1,105.4,12,135,136,1,11,20,1,176,66,1.4,14.7
Tony Jefferson,8361,S,ARZ,7,1,9.4,45.8,89.8,22.8,10.5,0,0,2,8.3,1,56.8,70.2,82.6,66.6,89.4,89.1,0,17,0.0,0,1,0,54.0,11,272,303,4,21,24,0,79,33,0.3,7.2
Brandon Copeland,8378,LB,DET,6,0,-1.0,100.0,32.6,11.0,11.0,1,0,0,0.0,11,69.2,60.7,2.2,48.2,71.6,56.6,0,4,0.0,0,0,1,83.3,1,14,43,2,2,1,0,4,5,0.4,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Jeff Heath,8396,S,DAL,2,0,4.0,100.0,100.0,27.0,27.0,0,0,0,0.0,9,61.7,62.6,73.4,,60.0,76.2,0,9,0.0,0,0,0,104.2,1,28,28,0,2,1,0,9,5,0.3,9.0
Chris Banjo,8419,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,2,0,,,100.0,,,0,0,0,,29,63.4,63.9,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Darryl Morris,8456,CB,IND,4,0,8.4,86.7,94.0,7.0,6.1,0,0,1,6.7,14,51.6,56.7,80.2,62.9,78.6,57.1,0,43,23.1,3,1,1,118.8,13,94,100,1,10,15,0,189,89,2.1,14.5
Cody Davis,8458,S,LA,6,0,16.0,0.0,95.9,,33.0,0,0,1,50.0,26,59.6,58.1,79.2,54.5,56.5,57.2,0,,0.0,0,1,0,39.6,0,70,73,0,2,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,-1.0,66.7,97.8,42.0,28.0,0,0,0,0.0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,3,0.0,0,0,0,70.1,2,87,89,1,3,3,0,5,6,0.1,2.5
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,7,0,9.9,44.0,95.9,16.5,7.2,1,1,3,12.0,4,79.4,77.9,26.5,62.1,73.4,68.0,2,27,10.0,1,3,2,31.1,11,185,193,3,9,25,0,154,66,0.9,14.0
LaRoy Reynolds,8500,LB,ATL,4,2,1.6,100.0,94.1,6.4,6.4,0,0,0,0.0,2,60.8,56.5,0.0,54.1,60.4,50.6,0,9,22.2,2,0,1,127.1,7,48,51,3,5,7,2,35,24,0.8,5.0
Terence Garvin,8515,LB,WAS,5,0,4.3,100.0,69.2,6.0,6.0,0,0,0,0.0,32,51.9,49.6,73.6,61.4,55.4,72.9,0,14,0.0,0,0,0,115.3,3,18,26,1,1,3,0,35,22,1.9,11.7
Khalil Mack,8640,ED,OAK,7,0,20.0,100.0,9.3,25.0,25.0,1,0,0,0.0,23,43.9,70.6,60.3,68.9,73.9,66.7,0,26,,0,0,2,118.8,1,25,268,3,0,1,0,26,6,1.0,26.0
Justin Gilbert,8643,CB,PIT,2,0,4.0,0.0,100.0,,8.0,0,0,0,0.0,25,51.5,53.1,72.5,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,6,0,4.4,81.0,78.3,11.4,9.2,0,0,0,0.0,18,51.8,54.6,42.2,68.5,56.6,50.7,0,67,20.0,2,0,1,118.3,17,209,267,3,8,21,0,260,185,1.3,15.3
Aaron Donald,8648,DI,LA,7,1,,,1.2,,,1,0,0,,26,60.7,91.9,0.0,92.5,86.9,67.3,0,,0.0,0,0,6,0.0,0,3,251,3,0,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,4,3,7.0,71.4,90.6,7.3,5.2,0,0,2,9.5,25,55.7,55.2,81.1,67.5,52.2,34.8,1,73,25.0,4,2,0,103.5,15,116,128,1,9,21,1,231,157,2.1,15.4
C.J. Mosley,8652,LB,BLT,5,3,7.5,72.7,88.0,9.3,6.7,0,0,0,0.0,3,81.6,87.8,20.2,71.9,80.7,63.4,3,33,18.2,4,0,1,51.5,16,161,183,4,15,22,0,150,69,1.0,9.4
Calvin Pryor,8653,S,NYJ,7,1,4.2,85.0,90.8,12.2,10.4,0,0,0,0.0,22,53.0,51.9,35.6,53.5,58.3,57.4,0,42,11.1,2,0,2,105.2,17,218,240,5,15,20,0,185,104,0.9,10.9
Ha Ha Clinton-Dix,8656,S,GB,6,1,13.1,85.7,92.2,33.7,28.9,0,0,1,14.3,12,54.7,60.8,87.4,48.5,76.6,87.6,0,17,7.1,1,1,0,148.5,6,212,230,1,12,7,1,71,11,0.4,11.8
Dee Ford,8658,ED,KC,6,1,2.5,50.0,20.1,11.3,5.7,0,0,0,0.0,16,65.1,63.1,63.7,65.2,55.1,56.8,0,33,0.0,0,0,1,109.7,3,38,189,5,2,6,1,38,38,1.1,12.7
Darqueze Dennard,8659,CB,CIN,6,1,11.9,81.3,98.9,6.5,5.3,0,0,1,6.3,7,46.9,50.6,79.6,59.0,75.3,57.4,0,53,18.2,2,1,0,118.8,13,89,90,1,8,16,0,207,58,2.4,15.9
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,6,0,,,2.2,,,1,0,0,,24,60.0,42.2,0.0,50.8,56.9,28.3,0,,,0,0,2,0.0,0,1,46,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,7,3,2.4,89.7,86.0,9.3,8.3,0,0,1,3.4,1,77.5,65.8,82.4,54.7,47.5,63.9,0,23,13.3,4,1,0,95.0,26,258,300,14,23,29,0,197,133,0.8,7.6
Dominique Easley,8664,DI,LA,7,0,4.0,0.0,3.1,,4.0,0,0,0,0.0,26,66.7,73.3,52.9,59.4,75.2,53.9,0,,0.0,0,0,1,39.6,0,4,127,2,2,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,4,0,8.5,60.0,94.2,9.1,5.5,0,0,3,15.0,28,72.5,73.8,81.2,64.1,70.8,57.4,0,25,20.0,2,3,0,111.7,12,113,120,3,8,20,2,126,31,1.2,10.5
Bradley Roby,8666,CB,DEN,7,0,7.3,61.5,100.0,11.2,6.9,1,0,2,7.7,10,55.1,54.7,83.9,,49.6,29.6,0,27,31.3,5,2,2,84.0,16,199,199,2,11,26,0,191,73,1.1,11.9
Demarcus Lawrence,8669,ED,DAL,2,0,,,2.7,,,0,0,0,,9,60.0,47.0,81.0,50.3,49.6,22.9,0,,100.0,1,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,6,0,,,1.7,,,0,0,0,,2,59.7,64.0,81.3,54.9,67.7,58.8,0,,0.0,0,0,0,0.0,0,1,59,0,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,DET,7,1,2.9,83.3,78.2,7.0,5.8,0,0,1,5.6,11,54.7,51.7,80.6,55.3,51.0,44.2,0,15,25.0,3,1,0,110.0,15,115,147,2,8,18,1,107,90,1.0,7.1
Lamarcus Joyner,8676,CB,LA,7,1,5.3,68.8,94.7,7.6,5.2,1,0,4,8.3,26,74.4,74.9,83.1,56.9,72.4,77.3,0,29,11.1,3,4,3,82.5,33,269,284,11,23,48,0,266,145,1.1,8.1
Stephon Tuitt,8681,DI,PIT,7,0,-3.5,100.0,1.5,2.0,2.0,0,0,0,0.0,25,49.7,64.8,69.7,63.2,64.3,28.3,0,9,40.0,2,0,1,93.8,2,4,264,1,3,2,0,13,20,3.3,6.5
Trent Murphy,8682,ED,WAS,7,0,2.0,0.0,9.1,,15.0,1,0,0,0.0,32,64.9,73.3,0.0,76.5,74.4,53.1,0,,,0,0,6,39.6,0,15,165,5,0,1,0,0,0,0.0,
Timmy Jernigan,8683,DI,BLT,7,0,,,0.5,,,0,0,0,,3,65.7,80.4,63.1,62.1,88.3,76.3,0,,0.0,0,0,1,0.0,0,1,204,5,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,6,0,7.0,100.0,7.4,9.0,9.0,0,0,0,0.0,27,52.9,51.3,51.4,56.0,52.5,56.1,0,16,0.0,0,0,0,118.8,1,9,121,3,2,1,0,16,9,1.8,16.0
Kony Ealy,8695,ED,CAR,6,2,5.0,100.0,7.2,11.0,11.0,0,0,0,0.0,5,58.6,53.8,67.2,58.3,51.1,41.9,0,5,0.0,0,0,1,87.5,1,11,153,0,3,1,0,5,0,0.5,5.0
Christian Kirksey,8706,LB,CLV,7,1,5.6,68.6,86.9,9.4,6.4,1,1,2,5.7,8,45.0,63.8,83.1,79.2,76.4,76.4,0,37,16.7,3,2,3,121.1,24,238,274,6,14,35,3,280,145,1.2,11.7
Preston Brown,8708,LB,BUF,7,2,1.1,87.0,83.2,11.0,9.5,0,0,0,0.0,4,67.5,72.4,84.8,67.6,70.0,65.8,0,26,11.1,2,0,0,101.4,20,232,279,6,14,23,0,192,170,0.9,9.6
Jay Bromley,8709,DI,NYG,7,0,,,6.0,,,1,0,0,,21,60.9,56.0,37.3,51.9,61.8,71.8,0,,0.0,0,0,1,0.0,0,4,67,2,1,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,4,1,13.0,66.7,100.0,8.1,5.4,0,0,2,9.5,16,57.8,58.4,82.8,,59.8,45.1,0,38,15.8,3,1,2,99.1,14,119,119,4,15,21,0,209,74,1.8,14.9
Will Clarke,8723,ED,CIN,7,1,7.0,100.0,4.1,3.0,3.0,0,0,0,0.0,7,59.6,55.3,84.1,56.1,53.7,38.6,0,7,0.0,0,0,0,95.8,1,3,74,3,1,1,0,7,0,2.3,7.0
Jaylen Watkins,8736,S,PHI,4,0,14.7,33.3,97.9,41.0,13.7,0,0,2,66.7,24,79.6,82.7,75.5,51.3,63.2,56.8,0,9,33.3,1,2,0,42.4,1,46,47,1,2,3,0,9,9,0.2,9.0
Bashaud Breeland,8737,CB,WAS,5,0,13.3,64.0,100.0,8.1,5.2,0,1,2,8.0,32,46.5,46.2,14.9,,55.3,38.4,1,29,7.1,1,1,2,105.1,16,137,137,1,13,25,2,238,23,1.8,14.9
Cassius Marsh,8743,ED,SEA,6,0,-2.0,100.0,9.0,9.0,9.0,0,0,0,0.0,29,34.8,43.2,0.0,59.8,60.8,48.5,0,50,33.3,1,0,3,118.8,1,9,100,4,2,1,0,50,52,5.6,50.0
Ross Cockrell,8744,CB,PIT,7,2,10.0,60.5,99.7,12.5,7.6,2,2,5,13.2,25,64.9,64.9,85.4,59.2,59.4,51.9,0,21,12.0,3,4,4,87.9,23,300,301,3,20,38,1,243,50,0.8,10.6
Maurice Alexander,8745,S,LA,7,3,9.0,55.6,90.2,52.4,29.1,0,0,1,11.1,26,67.0,70.4,85.5,64.1,72.0,83.0,0,20,0.0,0,1,1,75.7,5,285,316,1,13,9,0,59,20,0.2,11.8
DaQuan Jones,8747,DI,TEN,7,0,,,1.7,,,0,0,0,,31,60.3,68.1,35.9,61.4,74.3,41.7,0,,,0,0,2,0.0,0,3,173,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,2,0,4.3,80.0,89.7,7.4,5.9,0,0,1,10.0,15,80.3,80.9,79.9,61.6,75.3,70.6,0,17,11.1,1,0,0,85.8,8,61,68,5,8,10,0,46,33,0.8,5.8
Keith McGill,8751,S,OAK,6,0,10.8,76.9,100.0,8.2,6.3,0,0,1,7.7,23,39.9,45.2,79.4,,64.1,44.8,0,44,25.0,2,1,0,118.3,10,87,87,1,6,13,0,171,60,2.1,17.1
Anthony Hitchens,8754,LB,DAL,6,5,14.5,83.3,91.9,17.6,14.7,0,0,0,0.0,9,55.9,47.8,0.0,62.0,47.4,78.7,0,25,0.0,0,0,1,157.6,5,91,99,1,4,6,1,74,4,0.8,14.8
Marqueston Huff,8757,S,BLT,1,0,,,100.0,,,0,0,0,,3,46.9,52.7,76.5,,65.0,71.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Walt Aikens,8760,S,MIA,1,0,,,92.3,,,0,0,0,,17,53.8,52.1,73.9,59.1,60.0,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,6,0,12.7,50.0,96.4,30.5,15.3,0,0,0,0.0,5,45.2,54.3,83.9,87.7,73.2,54.6,0,28,28.6,2,0,0,75.3,6,189,196,3,5,12,0,91,54,0.5,15.2
Dontae Johnson,8764,CB,SF,3,0,9.5,25.0,93.8,14.0,3.5,0,0,1,25.0,28,75.5,75.0,71.3,59.7,61.7,75.1,0,15,0.0,0,1,0,42.7,1,15,16,0,2,4,0,15,3,1.1,15.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,8.3,66.7,61.5,8.0,5.3,0,0,0,0.0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,24,0.0,0,0,0,109.7,2,16,26,0,1,3,0,42,22,2.6,21.0
Nevin Lawson,8768,CB,DET,7,0,10.5,65.4,100.0,13.7,9.0,0,1,2,7.7,11,63.1,63.5,38.6,,68.0,79.7,0,32,4.8,1,2,4,124.2,17,248,248,2,20,26,3,182,34,0.8,10.7
Telvin Smith Sr.,8779,LB,JAX,6,2,3.0,68.8,92.4,10.4,7.2,0,0,2,6.3,15,80.7,82.2,83.4,55.6,75.0,69.0,0,23,13.6,3,2,0,94.9,22,244,264,10,17,32,2,113,95,0.5,5.1
Ricardo Allen,8782,S,ATL,7,2,8.1,66.7,99.1,53.5,35.7,0,1,0,0.0,2,70.3,70.3,85.4,54.8,62.9,54.2,1,25,13.6,3,0,0,88.9,6,338,341,1,17,9,1,73,53,0.2,12.2
Bene Benwikere,8783,CB,MIA,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,17,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Aaron Lynch,8785,ED,SF,3,0,22.0,100.0,17.3,8.0,8.0,0,0,0,0.0,28,40.7,49.1,80.8,62.2,47.2,25.7,0,23,100.0,1,0,0,118.8,1,9,52,1,0,1,0,23,1,2.9,23.0
Avery Williamson,8786,LB,TEN,7,4,7.5,90.9,77.7,9.3,8.4,0,0,0,0.0,31,41.9,57.0,81.9,49.7,80.4,82.1,1,45,0.0,0,0,0,130.1,20,205,264,4,13,22,2,285,152,1.5,14.3
Nat Berhe,8787,S,NYG,3,0,9.9,50.0,95.8,16.3,8.1,0,0,0,0.0,21,44.1,50.7,80.5,51.8,81.1,56.3,0,24,33.3,2,0,0,68.2,4,69,72,0,4,8,0,47,13,0.7,11.8
Keith Reaser,8805,CB,SF,6,0,8.2,70.0,97.9,12.1,8.5,0,1,1,10.0,28,63.7,59.7,0.0,68.6,48.8,60.9,0,23,0.0,0,1,1,122.1,7,92,94,0,6,10,1,68,15,0.8,9.7
Jordan Tripp,8806,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.7,63.0,66.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,7,0,2.7,100.0,60.4,16.7,16.7,0,0,0,0.0,21,70.9,81.1,83.8,56.4,84.3,85.7,0,11,0.0,0,0,0,93.1,3,55,91,1,3,3,0,19,11,0.4,6.3
E.J. Gaines,8823,CB,LA,4,0,8.9,70.0,99.3,6.5,4.5,1,0,6,20.0,26,50.3,53.7,82.5,59.2,69.1,51.4,0,25,17.6,3,5,1,127.1,21,143,144,3,14,30,3,240,95,1.8,11.4
Demetri Goodson,8832,CB,GB,2,1,18.5,75.0,100.0,15.0,11.3,0,0,0,0.0,12,47.2,46.9,78.1,,49.1,65.5,0,25,0.0,0,0,1,107.3,3,49,49,0,5,4,0,41,10,0.9,13.7
Andre Hal,8850,S,HST,7,1,16.9,50.0,97.7,49.5,24.8,0,1,2,25.0,13,61.6,65.4,80.8,66.1,68.5,30.7,1,54,57.1,4,2,0,51.0,4,217,222,1,2,8,0,90,27,0.5,22.5
T.J. Carrie,8853,CB,OAK,5,1,11.7,66.7,100.0,10.0,6.7,0,0,0,0.0,23,49.1,50.2,86.5,,60.2,75.8,0,13,0.0,0,0,0,88.2,2,25,25,0,0,3,0,22,4,1.1,11.0
Corey Nelson,8876,LB,DEN,6,1,1.5,66.7,84.4,9.0,6.0,1,0,0,0.0,10,52.7,53.0,74.9,50.3,61.0,82.7,0,9,0.0,0,0,2,75.7,4,38,45,1,4,6,0,26,14,0.7,6.5
Lonnie Ballentine,8890,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.7,66.7,,63.4,73.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Howard Jones,8909,ED,TB,6,0,,,1.9,,,0,0,0,,30,60.0,49.5,18.2,57.8,49.5,69.2,0,,,0,0,1,0.0,0,1,52,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,5,0,,,87.0,,,0,0,0,,13,72.7,73.2,79.1,59.3,66.5,70.3,0,,0.0,0,0,0,0.0,0,40,46,1,1,0,0,0,0,0.0,
Brock Coyle,8929,LB,SEA,1,0,2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,29,61.5,66.8,64.1,,,71.4,0,5,0.0,0,0,0,87.5,1,1,1,0,1,1,0,5,3,5.0,5.0
Kerry Wynn,8938,ED,NYG,6,0,5.0,100.0,2.6,1.0,1.0,0,0,0,0.0,21,54.9,45.1,79.9,50.2,61.8,70.2,0,7,,0,0,0,95.8,1,1,39,1,0,1,0,7,2,7.0,7.0
Jamie Meder,8940,DI,CLV,7,2,,,1.6,,,0,0,0,,8,59.9,61.1,84.2,64.2,56.2,75.3,0,,0.0,0,0,0,0.0,0,2,126,1,1,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,7,0,,,0.6,,,0,0,0,,23,60.4,50.7,60.4,55.0,50.3,45.5,0,,0.0,0,0,1,0.0,0,1,179,2,1,0,0,0,0,0.0,
Robert Nelson,8989,CB,HST,1,0,24.0,0.0,100.0,,2.0,0,0,0,0.0,13,93.7,97.0,70.0,,62.5,,1,,,0,0,0,0.0,0,2,2,0,0,1,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,7,0,16.0,0.0,26.9,,26.0,0,0,0,0.0,10,74.6,87.2,83.0,74.9,81.4,78.6,0,,0.0,0,0,0,39.6,0,28,104,1,2,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,7,1,8.6,73.3,84.6,10.7,7.9,1,0,1,6.7,10,48.5,60.6,0.0,74.2,71.2,78.3,0,49,16.7,1,0,2,115.3,11,126,149,2,4,15,0,198,96,1.7,18.0
Kasim Edebali,9011,ED,NO,6,0,,,1.1,,,0,0,0,,20,60.0,56.5,85.7,61.2,47.2,50.9,0,,,0,0,0,0.0,0,1,94,1,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,5,0,5.0,100.0,39.3,10.0,10.0,0,0,0,0.0,6,39.2,49.6,81.4,54.3,69.3,45.9,0,8,33.3,1,0,0,93.8,2,22,56,0,2,2,0,13,3,0.7,6.5
Malcolm Butler,9040,CB,NE,7,1,12.9,51.0,99.4,11.2,5.7,1,3,12,23.5,19,77.8,76.9,85.8,54.8,63.1,51.5,1,51,10.7,3,12,3,74.1,26,306,308,4,24,51,1,382,133,1.3,14.7
