player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dwayne Allen,7066,TE,IND,13,45,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,48.5,0,13,10.0,2,20,2,85.0,17,100.0,2,4.4,0,16,24,12.0,8.0,0.94,10.4,0,72.0,60.0,3,5,0.0,0,14,0,82.4,70.5,0,21,3.3,5,153,18,90.2,138,115.8,25,55.6,1,242,60,3.3,13.4,1.75
Travaris Cadet,7457,HB,NO,14,45,0,20,0,-5.8,3,100.0,100.0,1,1,0.0,0,3,0,91.4,95.8,0,18,5.6,1,18,8,83.3,15,96.4,8,17.8,0,57,103,12.9,7.1,3.8,6.6,0,58.3,,0,0,22.2,2,2,0,52.3,62.6,1,7,0.0,0,38,7,92.1,35,57.3,12,26.7,1,39,17,2.4,5.6,1.11
Mark Ingram II,6180,HB,NO,15,45,0,20,0,-4.6,3,100.0,100.0,1,1,0.0,0,4,0,92.1,99.1,0,21,4.3,1,23,11,91.3,21,127.5,11,24.4,3,56,107,9.7,5.1,2.67,9.3,1,50.0,,0,0,0.0,0,2,0,90.2,90.7,0,18,6.7,1,15,2,93.3,14,107.3,4,8.9,1,23,22,11.0,11.5,1.64
Torrey Smith,6210,WR,SF,12,45,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,84.5,48.4,0,-2,0.0,0,16,1,93.8,15,56.3,2,4.4,0,-2,0,0.0,-2.0,-0.13,11.8,0,40.0,,0,0,50.0,4,3,0,27.5,49.5,0,20,0.0,0,67,4,97.0,65,87.1,10,22.2,1,44,15,3.8,11.0,0.68
Ty Montgomery,9527,HB,GB,13,44,0,12,0,-3.7,3,100.0,,0,0,0.0,0,3,0,91.4,96.0,0,18,8.3,2,24,7,87.5,21,107.1,7,15.9,0,68,94,13.4,9.7,3.24,4.3,0,100.0,,0,0,0.0,0,4,0,90.3,74.4,0,14,0.0,0,60,9,91.7,55,96.3,9,20.5,0,64,25,2.8,7.1,1.16
Isaiah Crowell,9295,HB,CLV,15,44,0,8,0,-4.8,0,100.0,,0,0,0.0,0,1,0,90.9,93.1,0,18,29.2,7,24,4,62.5,15,103.1,4,9.1,0,35,54,13.5,8.8,2.33,3.0,0,100.0,,0,0,0.0,0,0,0,69.0,90.6,0,9,0.0,0,8,1,87.5,7,104.2,1,2.3,0,9,6,6.0,9.0,1.29
Eddie Royal,4356,WR,CHI,9,44,0,6,0,-1.2,1,100.0,,0,0,0.0,0,1,1,91.1,47.8,0,31,0.0,0,28,6,89.3,25,96.5,6,13.6,0,43,50,8.3,7.2,1.72,6.6,1,85.7,100.0,3,3,4.0,1,14,1,87.2,62.3,0,64,0.0,0,173,24,95.4,165,134.1,28,63.6,2,293,149,6.2,12.2,1.78
Jared Cook,5012,TE,GB,9,43,0,12,0,-0.8,0,100.0,,0,0,0.0,0,2,1,91.4,46.0,0,9,9.1,2,22,8,90.9,20,85.4,8,18.6,0,36,42,5.3,4.5,1.8,7.9,0,63.0,0.0,0,1,10.5,2,10,1,65.7,75.6,0,29,4.3,4,94,17,89.4,84,82.6,27,62.8,0,182,65,3.8,10.7,2.17
Kamar Aiken,6671,WR,BLT,15,43,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,47.8,0,5,0.0,0,21,3,100.0,21,79.2,3,7.0,0,2,8,2.7,0.7,0.1,11.2,0,65.6,50.0,1,2,4.5,1,15,0,62.4,56.4,0,29,0.3,1,287,21,93.4,268,100.7,32,74.4,1,257,84,4.0,12.2,0.96
Vance McDonald,7836,TE,SF,11,43,0,28,0,,0,,,0,0,,0,0,0,,34.3,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,20.0,,0,0,50.0,1,1,0,54.9,62.7,0,6,3.9,2,51,1,88.2,45,39.6,5,11.6,0,6,4,4.0,6.0,0.13
Frank Gore,2282,HB,IND,15,42,0,14,0,-5.5,5,100.0,,0,0,0.0,0,4,0,91.6,99.7,0,18,17.6,3,17,8,70.6,12,139.6,8,19.0,1,64,108,13.5,8.0,5.33,1.5,0,50.0,0.0,0,1,0.0,0,1,0,85.0,63.5,0,15,0.0,0,11,1,100.0,11,75.0,2,4.8,0,15,14,14.0,15.0,1.36
Richard Rodgers,8733,TE,GB,15,42,0,12,0,1.5,0,100.0,,0,0,0.0,0,2,0,84.5,64.8,0,12,12.5,4,32,2,87.5,28,112.5,2,4.8,0,22,19,9.5,11.0,0.79,9.8,1,69.6,0.0,0,1,5.9,1,8,0,77.0,59.0,1,22,2.2,4,185,16,91.4,169,81.8,23,54.8,1,140,45,2.8,8.8,0.83
Hunter Henry,10669,TE,SD,14,42,0,27,0,,0,,,0,0,,0,0,0,,38.9,0,0,5.6,1,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,10.2,2,78.9,0.0,0,1,6.3,1,12,1,81.2,83.9,0,20,2.7,3,113,15,92.9,105,146.2,19,45.2,5,182,69,4.6,12.1,1.73
Spencer Ware,7975,HB,KC,14,42,0,16,0,-3.5,8,90.9,,0,0,0.0,0,4,0,91.8,99.9,1,46,6.5,2,31,10,93.5,29,111.0,11,26.2,1,137,171,17.1,13.7,4.72,2.8,1,100.0,100.0,1,1,0.0,0,3,0,81.2,94.0,0,18,0.0,0,7,4,100.0,7,104.2,4,9.5,0,36,25,6.3,9.0,5.14
Corey Brown,8986,WR,CAR,15,42,0,5,0,-1.6,1,85.7,,0,0,0.0,0,2,0,90.9,60.4,0,11,0.0,0,26,6,88.5,23,82.7,7,16.7,0,27,36,6.0,4.5,1.17,11.1,0,60.0,60.0,3,5,5.3,1,12,1,77.3,57.4,0,27,0.0,0,282,18,93.3,263,78.8,30,71.4,0,192,52,2.9,10.7,0.73
Kendall Wright,7026,WR,TEN,11,41,0,31,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,66.7,0,10,0.0,0,13,2,100.0,13,91.7,2,4.9,0,12,19,9.5,6.0,0.92,10.6,1,66.7,100.0,1,1,7.7,2,15,0,80.0,68.1,2,48,0.5,1,213,24,94.4,201,91.6,36,87.8,2,333,103,4.3,13.9,1.66
Sammy Watkins,8639,WR,BUF,7,41,0,4,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.5,2,63.6,0.0,0,1,12.5,1,4,0,59.0,76.2,0,19,0.0,0,42,7,100.0,42,112.7,11,26.8,1,72,17,2.4,10.3,1.71
Kyle Juszczyk,7912,FB,BLT,15,40,0,3,0,-3.7,1,100.0,,0,0,0.0,0,1,0,90.2,98.6,0,16,18.2,2,11,3,63.6,7,105.6,3,7.5,0,28,39,13.0,9.3,4.0,2.1,1,100.0,,0,0,0.0,0,3,0,83.8,72.0,0,16,3.6,1,28,7,85.7,24,102.4,7,17.5,0,60,45,6.4,8.6,2.5
Rashad Jennings,5174,HB,NYG,12,40,0,21,0,-4.4,3,76.9,,0,0,16.7,2,4,0,28.1,67.5,0,24,0.0,0,17,10,100.0,17,118.8,13,32.5,1,84,127,12.7,8.4,4.94,,0,,,0,0,,0,0,0,76.0,58.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,8,39,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,54.6,0,13,16.7,5,30,2,80.0,24,108.3,2,5.1,0,20,25,12.5,10.0,0.83,11.1,0,87.5,,0,0,6.7,1,13,0,84.8,87.3,1,22,0.0,0,91,14,93.4,85,122.9,16,41.0,4,164,32,2.3,11.7,1.93
Jalen Richard,11395,HB,OAK,15,38,0,23,0,-2.1,3,100.0,,0,0,0.0,0,2,0,91.4,97.7,0,11,5.9,1,17,8,88.2,15,123.4,8,21.1,1,33,50,6.3,4.1,2.2,3.0,3,66.7,,0,0,20.0,1,3,0,46.1,90.4,0,17,0.0,0,13,4,100.0,13,128.5,6,15.8,2,45,33,8.3,11.3,3.46
Ezekiel Elliott,10638,HB,DAL,15,37,0,9,0,-3.9,3,100.0,,0,0,0.0,0,4,0,91.8,97.9,0,83,0.0,0,27,10,96.3,26,152.1,10,27.0,1,189,228,22.8,18.9,7.27,6.3,0,33.3,,0,0,0.0,0,0,0,77.3,56.5,0,6,0.0,0,24,1,91.7,22,42.4,3,8.1,0,6,2,2.0,6.0,0.27
Josh Bellamy,7472,WR,CHI,11,37,0,6,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,18.1,1,60.0,,0,0,14.3,1,4,0,27.7,61.6,0,25,0.0,0,43,6,93.0,40,90.8,10,27.0,0,93,11,1.8,15.5,2.33
Latavius Murray,7962,HB,OAK,13,37,0,23,0,-3.3,0,100.0,,0,0,0.0,0,1,0,88.7,88.6,0,32,0.0,0,11,3,100.0,11,118.8,3,8.1,0,42,52,17.3,14.0,3.82,-4.0,0,100.0,,0,0,0.0,0,0,0,84.7,57.8,0,0,0.0,0,4,1,100.0,4,79.2,1,2.7,0,0,4,4.0,0.0,0.0
Matt Forte,4358,HB,NYJ,14,37,0,22,0,-2.7,5,83.3,0.0,0,1,16.7,3,7,0,27.7,88.9,0,40,0.0,0,34,15,97.1,33,123.8,18,48.6,1,167,211,14.1,11.1,5.06,2.3,0,85.7,0.0,0,1,14.3,1,2,0,32.3,51.9,0,12,0.0,0,26,6,100.0,26,89.9,7,18.9,0,39,25,4.2,6.5,1.5
Charles Johnson,7998,WR,MIN,15,36,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,2,0.0,0,15,1,93.3,14,79.2,1,2.8,0,2,5,5.0,2.0,0.14,4.0,0,66.7,0.0,0,1,0.0,0,0,0,65.9,52.7,0,6,0.0,0,24,2,95.8,23,72.9,3,8.3,0,11,4,2.0,5.5,0.48
Rob Gronkowski,5567,TE,NE,8,36,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,-2,31.8,7,22,1,68.2,15,79.2,1,2.8,0,-2,0,0.0,-2.0,-0.13,17.9,2,70.0,50.0,1,2,0.0,0,6,0,83.2,90.7,0,53,9.3,9,97,7,82.5,80,152.1,10,27.8,2,170,66,9.4,24.3,2.13
Lamar Miller,7097,HB,HST,14,36,0,13,0,-4.0,2,100.0,,0,0,0.0,0,2,0,91.6,96.9,0,16,7.7,1,13,9,92.3,12,90.7,9,25.0,0,52,88,9.8,5.8,4.33,2.5,0,50.0,,0,0,0.0,0,0,0,90.3,63.9,0,4,10.0,1,10,1,90.0,9,56.3,2,5.6,0,4,2,2.0,4.0,0.44
Kenneth Dixon,10768,HB,BLT,11,36,0,3,0,-3.0,0,80.0,,0,0,20.0,1,1,0,28.1,34.7,0,11,0.0,0,11,4,100.0,11,79.2,5,13.9,0,14,26,6.5,3.5,1.27,-1.0,0,50.0,,0,0,0.0,0,0,0,42.1,44.3,0,4,0.0,0,5,1,80.0,4,56.3,2,5.6,0,4,8,8.0,4.0,1.0
Terrance West,8729,HB,BLT,15,36,0,3,0,-4.8,0,100.0,,0,0,0.0,0,2,0,90.2,93.7,0,16,25.0,3,12,4,66.7,8,108.3,4,11.1,0,40,59,14.8,10.0,5.0,,0,,,0,0,,0,0,0,80.4,81.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Matt Asiata,6432,HB,MIN,15,35,0,18,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,6,50.0,9,18,1,50.0,9,91.7,1,2.9,0,6,12,12.0,6.0,0.67,2.0,0,0.0,,0,0,100.0,1,0,0,28.9,48.6,0,0,0.0,0,5,0,100.0,5,39.6,1,2.9,0,0,0,,,0.0
Devontae Booker,10770,HB,DEN,15,35,0,10,0,-3.0,4,88.9,,0,0,11.1,1,2,0,46.7,64.0,0,21,5.6,1,18,8,88.9,16,93.1,9,25.7,0,57,81,10.1,7.1,3.56,-3.0,1,100.0,,0,0,0.0,0,0,0,73.5,33.4,0,2,0.0,0,5,1,100.0,5,79.2,1,2.9,0,2,5,5.0,2.0,0.4
Brandon Coleman,9086,WR,NO,15,35,0,20,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,11.5,0,73.3,,0,0,15.4,2,9,0,56.9,69.5,1,19,0.0,0,79,11,98.7,78,103.9,15,42.9,2,104,15,1.4,9.5,1.33
Deonte Thompson,7513,WR,CHI,12,34,0,6,0,-1.7,3,100.0,,0,0,0.0,0,2,0,88.7,74.0,0,10,0.0,0,18,3,94.4,17,91.7,3,8.8,0,18,23,7.7,6.0,1.06,9.5,0,50.0,,0,0,0.0,0,1,0,74.2,67.4,0,3,0.0,0,19,1,89.5,17,95.8,2,5.9,1,3,0,0.0,3.0,0.18
Tevin Coleman,9506,HB,ATL,12,34,0,2,0,-4.6,0,90.9,,0,0,9.1,1,3,0,61.5,89.9,0,16,4.0,1,25,10,92.0,23,118.2,11,32.4,1,56,103,10.3,5.6,2.43,8.8,1,100.0,,0,0,0.0,0,3,0,34.3,80.9,0,49,0.0,0,9,5,100.0,9,158.3,5,14.7,1,129,85,17.0,25.8,14.33
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
C.J. Uzomah,9590,TE,CIN,9,34,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,38.2,0,0,25.0,7,28,0,71.4,20,39.6,1,2.9,0,0,0,,,0.0,7.2,0,91.7,100.0,1,1,0.0,0,8,0,52.1,62.7,0,22,0.0,0,80,11,96.3,77,101.4,12,35.3,0,100,25,2.3,9.1,1.3
Dion Sims,7888,TE,MIA,13,33,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,50.0,0,7,38.3,18,47,1,59.6,28,95.8,1,3.0,0,7,10,10.0,7.0,0.25,,0,,,0,0,,0,0,0,77.5,56.7,0,0,0.0,0,32,0,90.6,29,0.0,0,0.0,0,0,0,,,0.0
Ladarius Green,7110,TE,PIT,6,32,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,9.1,1,11,1,81.8,9,79.2,1,3.1,0,1,4,4.0,1.0,0.11,13.3,2,62.5,,0,0,16.7,1,5,0,64.1,76.7,1,37,0.0,0,34,5,88.2,30,106.3,8,25.0,1,136,51,10.2,27.2,4.53
Jordan Norwood,5358,WR,DEN,14,32,0,10,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,8.1,3,70.4,,0,0,0.0,0,8,1,67.3,49.4,1,36,0.0,0,271,19,93.4,253,90.8,27,84.4,1,215,72,3.8,11.3,0.85
Russell Shepard,8254,WR,TB,13,32,0,30,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,22.3,0,25.0,,0,0,0.0,0,2,0,86.9,77.1,1,20,0.0,0,46,2,84.8,39,47.4,8,25.0,1,39,4,2.0,19.5,1.0
Carlos Hyde,8692,HB,SF,13,32,0,28,0,-5.3,1,100.0,,0,0,0.0,0,0,0,88.7,61.3,0,5,21.4,3,14,3,78.6,11,79.2,3,9.4,0,8,24,8.0,2.7,0.73,-4.0,0,100.0,,0,0,0.0,0,0,0,64.1,45.9,0,-1,0.0,0,4,1,100.0,4,79.2,1,3.1,0,-1,3,3.0,-1.0,-0.25
Virgil Green,6356,TE,DEN,11,31,0,10,0,-5.3,1,100.0,,0,0,0.0,0,1,0,90.4,74.2,0,15,17.6,3,17,3,76.5,13,88.9,3,9.7,0,16,32,10.7,5.3,1.23,5.9,1,75.0,100.0,1,1,14.3,1,4,0,31.6,56.9,0,15,5.4,2,37,6,91.9,34,101.0,8,25.8,0,70,31,5.2,11.7,2.06
Fozzy Whittaker,8547,HB,CAR,15,31,0,5,0,-3.9,3,88.9,,0,0,0.0,0,1,0,91.4,97.2,1,14,21.1,4,19,8,73.7,14,49.8,9,29.0,0,49,80,10.0,6.1,3.5,8.0,1,75.0,,0,0,0.0,0,2,0,40.1,78.2,0,22,3.0,1,33,3,87.9,29,115.6,4,12.9,0,49,39,13.0,16.3,1.69
Shaun Draughn,6440,HB,SF,13,31,0,28,0,-3.7,0,100.0,,0,0,0.0,0,0,0,90.2,92.9,0,9,18.2,2,11,3,72.7,8,83.3,3,9.7,0,12,23,7.7,4.0,1.5,-2.0,0,100.0,,0,0,0.0,0,0,0,64.3,48.3,0,8,0.0,0,3,1,100.0,3,100.0,1,3.2,0,8,10,10.0,8.0,2.67
Vincent Jackson,2278,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,36.2,55.4,1,18,0.0,0,53,2,84.9,45,5.6,6,20.0,0,22,3,1.5,11.0,0.49
Jay Ajayi,9582,HB,MIA,14,30,0,17,0,-4.5,1,83.3,,0,0,0.0,0,0,0,90.9,85.8,0,5,6.3,2,32,5,84.4,27,79.2,6,20.0,0,5,24,4.8,1.0,0.19,,0,,,0,0,,0,0,0,44.6,49.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,15,30,0,16,0,-2.0,2,100.0,,0,0,0.0,0,0,0,84.5,29.9,0,6,13.3,4,30,2,86.7,26,79.2,2,6.7,0,2,6,3.0,1.0,0.08,3.8,3,75.0,,0,0,25.0,2,4,0,27.7,50.3,0,13,0.0,0,72,6,97.2,70,95.3,8,26.7,0,59,29,4.8,9.8,0.84
Jacob Tamme,4441,TE,ATL,8,30,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,40.9,0,-1,13.6,3,22,1,86.4,19,79.2,1,3.3,0,-1,2,2.0,-1.0,-0.05,9.2,2,80.0,,0,0,0.0,0,5,0,88.6,73.6,0,19,0.0,0,68,8,97.1,66,140.4,10,33.3,2,82,18,2.3,10.3,1.24
Ricardo Louis,10748,WR,CLV,13,30,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.1,0,6,0.0,0,18,2,100.0,18,81.3,2,6.7,0,7,14,7.0,3.5,0.39,5.8,1,80.0,,0,0,0.0,0,1,0,35.3,51.3,0,28,2.2,1,45,4,95.6,43,101.7,5,16.7,0,42,19,4.8,10.5,0.98
Charcandrick West,9047,HB,KC,14,29,0,16,0,-6.3,0,66.7,,0,0,0.0,0,0,0,84.5,73.5,0,24,11.1,3,27,2,88.9,24,91.0,3,10.3,0,24,36,18.0,12.0,1.0,,0,,,0,0,,0,0,0,80.8,65.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Charles Sims,8704,HB,TB,7,29,0,30,0,-2.8,0,88.9,,0,0,11.1,1,2,0,46.7,57.7,1,33,15.0,3,20,8,85.0,17,53.9,9,31.0,0,58,82,10.3,7.3,3.41,4.0,0,100.0,,0,0,0.0,0,0,0,72.5,63.6,0,9,0.0,0,8,1,87.5,7,104.2,1,3.4,0,9,5,5.0,9.0,1.29
Aldrick Robinson,6330,WR,ATL,15,29,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,2,0.0,0,16,1,93.8,15,79.2,1,3.4,0,2,2,2.0,2.0,0.13,13.6,0,100.0,,0,0,0.0,0,5,0,80.0,64.2,0,59,0.0,0,30,5,93.3,28,158.3,5,17.2,1,109,47,9.4,21.8,3.89
Robert Turbin,7106,HB,IND,14,29,0,14,0,-3.8,0,88.9,,0,0,0.0,0,1,0,91.4,93.1,0,17,0.0,0,12,8,100.0,12,83.3,9,31.0,0,36,63,7.9,4.5,3.0,1.0,0,100.0,,0,0,0.0,0,1,0,58.6,58.8,0,11,0.0,0,12,1,83.3,10,112.5,1,3.4,0,11,10,10.0,11.0,1.1
Danny Amendola,4717,WR,NE,12,28,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.5,0,-3,0.0,0,27,1,96.3,26,79.2,1,3.6,0,-3,1,1.0,-3.0,-0.12,10.6,0,87.0,66.7,2,3,0.0,0,13,1,90.4,71.0,0,32,0.0,0,188,20,91.5,172,148.5,23,82.1,4,233,50,2.5,11.7,1.35
Charone Peake,10875,WR,NYJ,12,28,0,22,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,8.4,3,59.1,100.0,1,1,13.3,2,5,0,66.2,57.5,2,27,0.0,0,180,13,95.0,171,38.6,22,78.6,0,133,55,4.2,10.2,0.78
Marcedes Lewis,2973,TE,JAX,10,28,0,15,0,-3.3,2,100.0,,0,0,0.0,0,3,0,90.2,97.9,0,37,20.0,3,15,4,80.0,12,152.1,4,14.3,1,44,57,14.3,11.0,3.67,5.0,1,80.0,,0,0,0.0,0,3,0,85.7,68.2,0,13,0.0,0,34,4,97.1,33,95.8,5,17.9,0,35,16,4.0,8.8,1.06
Brice Butler,7991,WR,DAL,15,28,0,9,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,16.8,1,50.0,,0,0,0.0,0,3,0,86.1,65.4,1,21,0.0,0,66,3,89.4,59,68.8,6,21.4,2,36,3,1.0,12.0,0.61
Paul Richardson Jr.,8680,WR,SEA,14,27,0,29,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,16.5,0,50.0,,0,0,0.0,0,2,0,57.4,61.4,1,14,0.0,0,26,2,92.3,24,25.0,4,14.8,0,20,4,2.0,10.0,0.83
Braxton Miller,10719,WR,HST,10,27,0,13,0,-3.0,2,100.0,,0,0,0.0,0,0,0,90.2,69.5,0,12,0.0,0,13,4,100.0,13,88.5,4,14.8,0,21,33,8.3,5.3,1.62,5.8,3,62.5,,0,0,9.1,1,3,0,53.8,49.6,0,12,0.0,0,161,10,95.7,154,68.8,16,59.3,0,56,33,3.3,5.6,0.36
Tyler Higbee,10744,TE,LA,15,26,0,26,0,,0,,,0,0,,0,0,0,,38.1,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,37.1,0,3,2.2,1,45,1,93.3,42,56.3,2,7.7,0,3,3,3.0,3.0,0.07
Christine Michael,7843,HB,GB,14,26,0,12,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,65.4,0,7,0.0,0,14,3,100.0,14,81.9,3,11.5,0,11,26,8.7,3.7,0.79,,0,,,0,0,,0,0,0,63.2,48.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Rod Streater,7416,WR,SF,15,26,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.8,0,2,0.0,0,2,1,100.0,2,79.2,1,3.8,0,2,7,7.0,2.0,1.0,7.4,0,57.1,,0,0,20.0,1,3,0,54.2,64.2,0,16,0.0,0,31,4,96.8,30,77.1,7,26.9,0,46,22,5.5,11.5,1.53
Chris Ivory,6007,HB,JAX,11,26,0,15,0,-2.8,2,100.0,,0,0,0.0,0,4,0,90.9,98.4,0,37,0.0,0,12,6,100.0,12,118.8,6,23.1,0,95,112,18.7,15.8,7.92,,0,,,0,0,,0,0,0,61.3,56.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Justin Forsett,4547,HB,DEN,8,25,0,10,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,94.7,0,11,0.0,0,8,3,87.5,7,79.2,3,12.0,0,7,22,7.3,2.3,1.0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.1,56.0,0,0,0.0,0,3,1,100.0,3,79.2,1,4.0,0,0,3,3.0,0.0,0.0
Jeremy Hill,8690,HB,CIN,15,25,0,7,0,-3.4,0,71.4,,0,0,0.0,0,0,0,90.6,57.4,0,8,6.9,2,29,5,93.1,27,74.1,7,28.0,0,12,30,6.0,2.4,0.44,-4.0,0,100.0,,0,0,0.0,0,0,0,86.5,59.3,0,3,0.0,0,6,2,100.0,6,79.2,2,8.0,0,0,8,4.0,0.0,0.0
Chester Rogers,10918,WR,IND,12,25,0,14,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,4.7,0,33.3,,0,0,0.0,0,1,0,65.0,56.9,0,7,0.0,0,62,1,91.9,57,42.4,3,12.0,0,7,2,2.0,7.0,0.12
Austin Hooper,10715,TE,ATL,14,25,0,2,0,,0,,,0,0,,0,0,0,,37.9,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,9.3,0,66.7,,0,0,33.3,1,2,0,28.1,54.8,0,9,0.0,0,49,2,81.6,40,112.5,3,12.0,2,11,0,0.0,5.5,0.28
Josh Ferguson,10907,HB,IND,10,25,0,14,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.9,91.0,0,9,0.0,0,6,6,100.0,6,83.3,6,24.0,0,24,53,8.8,4.0,4.0,3.5,0,100.0,,0,0,0.0,0,1,0,47.3,54.1,0,12,0.0,0,8,2,87.5,7,100.0,2,8.0,0,16,9,4.5,8.0,2.29
Jaron Brown,8128,WR,ARZ,6,24,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.1,0,23,0.0,0,6,1,100.0,6,118.8,1,4.2,0,23,20,20.0,23.0,3.83,23.3,0,25.0,,0,0,0.0,0,1,0,84.1,67.7,1,51,0.0,0,31,1,93.5,29,79.2,4,16.7,1,51,11,11.0,51.0,1.76
Andre Roberts,5612,WR,DET,15,24,0,11,0,-1.0,0,50.0,,0,0,0.0,0,0,0,78.7,46.6,0,1,0.0,0,16,1,100.0,16,56.3,2,8.3,0,1,2,2.0,1.0,0.06,13.0,0,66.7,,0,0,20.0,1,4,0,72.1,65.9,0,27,0.0,0,70,4,92.9,65,138.9,6,25.0,1,60,14,3.5,15.0,0.92
