player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,GB,8,0,1.3,0,0,12,57.3,73.2,63.0,78.8,54.8,31.9,40.0,2,1,70,74,2.9,2,3
Dwight Freeney,1019,ED,ATL,7,1,0.0,0,0,2,60.0,68.1,87.7,66.9,53.0,52.7,0.0,0,0,31,31,3.2,1,1
James Harrison,1251,ED,PIT,8,3,1.6,0,0,25,76.6,85.6,84.0,81.0,69.8,82.6,7.7,1,0,86,86,7.0,6,9
Terence Newman,1321,CB,MIN,8,0,5.0,0,0,18,81.9,82.4,85.1,55.8,76.2,65.7,33.3,1,3,166,172,0.6,1,2
Terrell Suggs,1326,ED,BLT,7,2,1.3,1,0,3,66.8,65.4,6.6,59.7,83.0,81.2,0.0,0,4,86,91,7.0,6,8
Robert Mathis,1447,ED,IND,9,1,2.3,0,0,14,46.3,51.6,87.8,56.8,46.7,49.3,14.3,2,0,98,100,8.2,8,11
Cullen Jenkins,1637,DI,WAS,7,1,1.7,0,0,32,57.2,55.0,82.8,57.6,54.2,51.9,11.1,1,0,60,62,8.3,5,7
DeAngelo Hall,1729,S,WAS,3,0,5.8,0,0,32,53.2,55.4,79.3,54.9,64.9,57.1,16.7,1,0,73,73,2.7,2,5
Vince Wilfork,1742,DI,HST,8,5,1.3,0,0,13,60.0,58.1,64.7,61.6,56.0,75.8,5.6,1,1,153,159,7.2,11,12
Karlos Dansby,1754,LB,CIN,8,3,3.3,0,0,7,51.8,58.2,43.6,53.6,71.2,53.0,11.1,3,1,138,143,10.9,15,21
Daryl Smith,1760,LB,TB,8,2,1.4,0,0,30,53.0,53.1,83.1,56.3,53.9,51.4,16.7,2,0,146,149,4.8,7,8
Antonio Smith,1856,DI,HST,5,0,,0,0,13,,58.7,80.6,62.9,45.4,67.6,,0,0,8,9,0.0,0,0
Mike Adams,1972,S,IND,8,3,12.8,0,1,14,60.2,66.0,87.1,62.1,75.9,85.0,9.1,2,0,187,192,1.1,2,17
Adam Jones,2223,CB,CIN,8,1,5.7,1,0,7,57.5,59.6,87.0,,65.3,55.1,12.5,1,3,195,201,1.5,3,6
DeMarcus Ware,2228,ED,DEN,3,1,0.0,1,0,10,60.0,70.0,32.5,75.0,53.8,51.7,33.3,1,1,22,22,4.5,1,1
Thomas Davis Sr.,2231,LB,CAR,8,5,3.4,0,1,5,48.6,65.7,84.7,90.6,72.0,69.4,5.0,1,0,143,148,6.3,9,14
Derrick Johnson,2232,LB,KC,8,10,3.5,0,0,16,79.9,68.5,86.7,53.5,48.7,49.3,20.8,10,0,190,196,9.5,18,28
Jonathan Babineaux,2276,DI,ATL,9,1,2.6,0,0,2,52.3,50.8,84.1,55.8,52.3,27.1,23.1,3,0,79,83,10.1,8,9
Darren Sproles,2347,HB,PHI,2,0,30.0,0,0,24,,63.6,62.9,,61.7,71.4,0.0,0,1,2,2,0.0,0,1
Trent Cole,2363,ED,IND,2,1,-1.0,0,0,14,46.9,57.0,80.0,61.6,58.8,24.1,50.0,2,0,25,25,4.0,1,1
Lorenzo Alexander,2476,ED,BUF,9,4,2.3,0,0,4,50.5,80.0,64.8,83.9,69.5,64.9,9.5,2,2,140,146,10.0,14,15
Ahmad Brooks,2945,ED,SF,8,3,5.2,1,0,28,60.6,49.0,39.7,54.4,48.3,36.1,22.2,4,3,205,211,2.4,5,11
Mario Williams,2946,ED,MIA,8,1,-0.6,0,0,17,64.5,70.7,88.9,59.1,72.3,37.8,16.7,2,0,142,144,5.6,8,9
Donte Whitner,2953,S,WAS,3,3,7.4,0,0,32,56.2,57.9,80.6,56.4,63.2,78.7,16.7,2,0,64,66,4.7,3,7
Haloti Ngata,2957,DI,DET,6,1,3.3,0,0,11,58.6,59.0,58.6,58.1,62.2,72.9,0.0,0,1,78,82,5.1,4,4
Chad Greenway,2962,LB,MIN,8,5,1.2,0,0,18,31.8,57.7,78.8,50.2,81.6,49.0,5.9,1,0,98,102,10.2,10,11
Antonio Cromartie,2964,CB,IND,4,0,,1,0,14,52.0,52.7,82.7,,55.6,68.0,100.0,1,5,63,66,0.0,0,0
Tamba Hali,2965,ED,KC,8,2,4.1,2,0,16,71.5,74.6,23.5,70.7,76.0,80.9,0.0,0,3,82,85,6.1,5,9
Johnathan Joseph,2969,CB,HST,8,1,5.6,0,0,13,55.0,60.2,84.2,59.1,81.7,58.9,0.0,0,2,139,144,1.4,2,8
D'Qwell Jackson,2979,LB,IND,9,7,4.2,1,0,14,47.4,47.6,51.4,46.9,57.2,43.5,13.6,6,2,203,208,7.9,16,31
Roman Harper,2988,S,NO,6,0,2.3,0,0,20,55.6,49.0,0.0,49.8,53.0,28.8,25.0,1,1,39,39,5.1,2,3
Devin Hester,3002,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Tapp,3008,ED,NO,7,1,2.2,0,0,20,,72.3,85.5,64.4,70.6,75.4,0.0,0,0,60,60,10.0,6,6
Frostee Rucker,3036,DI,ARZ,5,2,-0.5,0,1,1,,59.0,33.7,62.1,59.9,38.5,20.0,1,0,56,57,3.6,2,2
Will Blackmon,3060,S,WAS,6,2,15.4,0,0,32,71.7,72.6,84.6,62.7,62.4,58.8,18.2,2,0,103,109,1.0,1,7
Stephen Tulloch,3061,LB,PHI,7,0,,0,0,24,52.3,59.9,75.5,57.8,70.0,33.5,,0,0,23,23,0.0,0,0
Domata Peko Sr.,3068,DI,CIN,8,6,2.7,0,0,7,72.1,56.9,67.0,54.4,56.4,62.3,5.6,1,1,149,153,5.4,8,11
Elvis Dumervil,3071,ED,BLT,2,0,,0,0,3,,57.4,78.0,56.5,60.1,,,0,0,6,6,0.0,0,0
Kyle Williams,3079,DI,BUF,9,4,2.4,0,0,4,51.0,78.9,87.1,63.7,83.0,28.7,12.9,4,0,177,187,10.2,18,23
Rob Ninkovich,3080,ED,NE,4,5,2.7,0,0,19,58.0,58.6,84.8,48.1,70.8,31.8,20.0,2,0,61,64,3.3,2,3
Kedric Golston,3141,DI,WAS,1,1,4.0,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,0.0,0,0,21,21,4.8,1,2
Antoine Bethea,3152,S,SF,8,4,6.8,0,1,28,60.8,63.9,49.5,53.1,71.9,89.9,0.0,0,1,269,275,3.7,10,24
Tom Johnson,3378,DI,MIN,8,4,1.7,0,0,18,60.0,62.4,61.3,62.9,56.5,31.7,16.7,2,1,60,62,6.7,4,6
Tony McDaniel,3423,DI,SEA,8,7,1.7,0,0,29,60.0,68.4,86.1,52.4,73.7,75.1,0.0,0,0,117,124,8.5,10,11
Tramon Williams,3558,CB,CLV,7,1,2.5,0,0,8,55.6,59.3,82.7,50.1,73.7,55.6,0.0,0,1,137,140,2.9,4,4
Brent Grimes,3589,CB,TB,8,0,10.6,2,0,30,68.1,70.3,84.9,60.0,75.3,73.9,0.0,0,4,212,219,0.5,1,7
Darrelle Revis,3630,CB,NYJ,8,2,3.8,0,0,22,59.4,61.9,84.8,,69.9,39.3,0.0,0,1,168,172,1.8,3,4
Lawrence Timmons,3631,LB,PIT,8,8,3.0,0,0,25,59.4,54.0,42.1,46.3,56.0,63.9,3.1,1,1,150,154,11.3,17,23
Leon Hall,3634,CB,NYG,6,1,16.0,0,0,21,70.5,67.8,82.4,61.5,48.6,58.1,25.0,1,0,57,59,0.0,0,2
Michael Griffin,3635,S,CAR,3,1,5.3,0,0,5,47.6,60.1,76.0,58.8,79.3,86.3,0.0,0,0,52,54,7.7,4,7
Reggie Nelson,3637,S,OAK,9,3,13.5,0,0,23,51.4,59.1,87.1,64.1,79.2,78.4,0.0,0,0,209,214,1.0,2,14
Alan Branch,3649,DI,NE,8,3,1.3,0,1,19,60.0,65.9,85.5,54.2,71.7,49.8,4.2,1,0,138,145,13.0,18,20
Paul Posluszny,3650,LB,JAX,8,6,4.5,0,0,15,75.0,77.5,85.3,73.2,68.7,74.0,8.6,3,0,207,211,6.8,14,26
Eric Weddle,3653,S,BLT,8,7,3.9,0,0,3,84.3,89.8,51.9,76.9,89.6,90.0,0.0,0,1,173,179,8.1,14,18
David Harris,3663,LB,NYJ,8,4,2.9,0,0,22,61.4,58.5,83.6,46.4,59.6,63.0,9.5,2,0,154,157,5.8,9,15
Justin Durant,3664,LB,DAL,7,8,7.5,0,0,9,58.0,60.2,0.0,82.3,66.0,89.9,0.0,0,3,53,54,3.8,2,4
Charles Johnson,3699,ED,CAR,8,2,0.9,0,1,5,70.2,83.2,72.1,70.7,79.0,66.6,18.2,2,1,112,115,6.3,7,7
Brandon Mebane,3701,DI,SD,9,0,1.9,0,0,27,69.1,86.8,86.4,72.4,79.8,63.2,11.8,2,0,148,152,6.8,10,15
Brian Robison,3718,ED,MIN,8,3,2.3,0,0,18,53.4,59.5,73.8,66.2,49.1,32.3,23.1,3,1,147,152,3.4,5,7
Paul Soliai,3724,DI,CAR,6,0,1.0,0,0,5,,55.2,80.9,62.0,50.4,70.1,0.0,0,0,38,38,10.5,4,4
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,9,2,6.8,0,0,4,77.9,77.1,87.5,59.1,66.4,50.6,20.8,5,0,221,233,3.2,7,17
William Gay,3786,CB,PIT,8,2,3.7,0,0,25,73.4,72.5,48.8,49.6,71.1,67.5,25.0,3,2,157,162,2.5,4,7
Chris Long,4316,ED,NE,8,4,1.3,0,0,19,57.1,63.5,68.3,59.3,68.3,54.9,5.9,1,1,120,126,5.0,6,12
Glenn Dorsey,4319,DI,SF,5,4,2.6,0,0,28,,62.4,31.8,53.8,68.0,54.7,10.0,1,1,64,65,4.7,3,5
Leodis McKelvin,4325,CB,PHI,5,1,10.8,0,0,24,56.1,56.8,81.7,,58.1,51.1,14.3,1,1,81,83,1.2,1,5
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,3.8,1,0,21,75.2,75.1,84.2,58.1,68.2,60.2,0.0,0,2,114,116,2.6,3,4
Aqib Talib,4334,CB,DEN,7,3,1.8,0,0,10,89.9,90.2,83.8,,80.9,58.2,12.5,1,2,162,170,1.9,3,4
Brandon Flowers,4349,CB,SD,5,0,5.8,1,0,27,70.9,75.6,82.0,92.0,76.7,89.9,0.0,0,1,86,90,2.3,2,4
Tracy Porter,4354,CB,CHI,8,0,12.2,0,0,6,59.9,62.5,85.8,,71.5,58.2,14.3,1,0,176,184,0.6,1,6
Calais Campbell,4364,DI,ARZ,8,6,2.0,0,0,1,71.8,90.0,85.7,80.5,80.6,67.5,4.2,1,0,156,163,7.7,12,17
Jason Jones,4368,ED,MIA,8,2,3.4,0,0,17,55.8,49.7,28.3,60.6,48.6,79.5,7.7,1,3,116,118,7.8,9,10
Kendall Langford,4380,DI,IND,7,1,1.4,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,10.0,1,0,95,98,8.4,8,8
Pat Sims,4391,DI,CIN,8,6,1.6,0,0,7,,51.7,55.2,69.1,44.3,74.8,0.0,0,1,100,101,8.0,8,11
Cliff Avril,4406,ED,SEA,8,1,1.8,0,1,29,59.8,74.9,63.5,76.9,63.3,49.2,9.1,1,2,165,172,5.5,9,9
Philip Wheeler,4407,LB,ATL,9,2,3.0,0,0,2,54.2,55.1,42.5,50.9,64.8,35.0,10.0,1,1,86,89,4.7,4,7
Tyvon Branch,4414,CB,ARZ,4,1,9.9,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,0.0,0,1,53,55,1.9,1,7
William Hayes,4417,ED,LA,6,3,1.8,0,0,26,67.7,71.0,59.1,60.3,75.3,78.2,0.0,0,1,72,74,9.7,7,11
Dwight Lowery,4427,S,SD,9,3,9.2,0,0,27,74.2,72.4,86.2,53.3,59.9,72.7,10.0,1,0,188,196,1.1,2,6
Quintin Demps,4431,S,HST,5,0,5.5,0,1,13,63.8,68.9,84.0,60.0,72.5,68.8,9.1,1,1,107,111,4.7,5,10
Brandon Carr,4454,CB,DAL,8,2,6.0,0,0,9,69.8,69.6,87.1,,60.9,62.6,28.6,2,1,150,154,1.3,2,3
Orlando Scandrick,4457,CB,DAL,4,0,5.5,0,0,9,66.1,66.0,11.6,59.9,72.2,77.3,0.0,0,1,58,59,1.7,1,2
Letroy Guion,4466,DI,GB,7,3,1.4,0,0,12,60.0,72.2,24.8,51.5,84.4,74.1,0.0,0,2,90,93,7.8,7,8
Matthew Slater,4467,WR,NE,1,0,,0,0,19,,60.0,60.5,,60.0,,,0,0,1,1,0.0,0,0
Erik Walden,4481,ED,IND,9,2,4.3,0,0,14,56.4,56.6,70.0,61.3,51.6,43.1,23.1,3,1,153,157,3.3,5,8
