player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Michael Bennett,5273,ED,SEA,7,0,-1.0,100.0,1.3,3.0,3.0,2,0,0,0.0,29,75.9,71.6,16.6,60.1,84.7,61.4,0,4,33.3,1,0,6,83.3,1,3,239,5,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,5,1,1.3,33.3,95.2,19.0,6.3,0,0,0,0.0,4,68.7,73.3,74.0,67.6,64.7,76.5,0,6,0.0,0,0,0,42.4,1,20,21,0,1,3,0,6,5,0.3,6.0
Dan Skuta,5349,ED,JAX,9,0,-2.0,100.0,66.7,40.0,40.0,0,0,0,0.0,15,61.5,64.4,85.7,53.7,65.3,80.5,0,4,,0,0,0,83.3,1,44,66,0,0,1,0,4,6,0.1,4.0
Jonathan Casillas,5422,LB,NYG,12,8,3.7,79.2,85.6,7.3,5.8,1,0,3,5.7,21,52.3,57.3,55.5,52.4,67.8,62.2,0,71,18.4,9,3,1,101.6,42,321,375,12,32,53,0,444,321,1.4,10.6
Dannell Ellerbe,5442,LB,NO,5,1,2.9,81.8,65.7,11.9,9.7,0,0,1,9.1,20,53.3,57.9,83.5,65.7,57.2,65.8,0,31,10.0,1,1,1,103.0,9,109,166,6,8,11,0,96,68,0.9,10.7
Ndamukong Suh,5527,DI,MIA,12,0,,,0.4,,,1,0,0,,17,71.5,83.0,22.0,73.5,87.2,74.0,0,,16.7,1,0,5,0.0,0,2,463,8,5,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,11,0,0.0,100.0,0.5,1.0,1.0,0,0,1,100.0,30,50.5,80.0,74.9,83.8,64.4,50.8,0,8,50.0,2,0,2,100.0,1,2,376,8,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,12,3,6.4,70.0,97.9,23.0,16.1,0,1,4,13.3,16,90.3,90.0,64.9,51.3,79.5,74.8,3,19,10.3,4,4,3,46.5,21,518,529,5,32,30,0,185,84,0.4,8.8
Joe Haden,5532,CB,CLV,9,1,14.0,60.0,99.2,9.2,5.5,0,1,9,15.0,8,59.2,59.9,86.4,40.4,63.1,44.7,3,63,22.6,7,9,4,94.1,36,352,355,5,23,60,5,505,183,1.5,14.0
Brandon Graham,5538,ED,PHI,12,0,7.5,100.0,2.1,4.0,4.0,0,0,0,0.0,24,55.4,90.3,50.8,91.1,73.1,60.6,0,13,0.0,0,0,4,112.5,2,8,378,6,3,2,0,22,7,2.8,11.0
Earl Thomas III,5539,S,SEA,11,5,15.1,63.2,100.0,32.7,20.6,0,3,9,47.4,29,80.3,79.6,55.1,,72.0,51.0,2,16,20.5,8,8,2,43.0,12,416,416,3,26,19,0,127,44,0.3,10.6
Jason Pierre-Paul,5540,ED,NYG,12,1,4.5,100.0,4.1,9.5,9.5,0,2,0,0.0,21,58.7,75.6,75.6,73.0,69.0,64.4,0,20,25.0,2,0,2,118.8,2,21,517,11,5,2,0,27,18,1.4,13.5
Derrick Morgan,5541,ED,TEN,11,0,3.6,80.0,12.4,10.8,8.6,0,0,1,20.0,31,56.1,73.1,90.5,68.0,71.8,47.4,0,13,57.1,4,1,0,90.8,4,45,362,8,3,5,0,29,14,0.7,7.3
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,10,2,9.3,73.1,99.7,6.2,4.6,0,0,2,3.0,13,61.8,59.4,47.8,59.7,51.6,62.2,1,60,5.0,2,1,5,109.5,49,332,333,14,36,67,4,527,216,1.7,10.8
Dan Williams,5551,DI,OAK,12,1,,,0.6,,,0,0,0,,23,59.2,73.0,62.3,75.8,65.6,74.9,0,,0.0,0,0,1,0.0,0,1,155,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,12,3,11.5,60.0,99.4,32.3,19.4,0,0,6,24.0,19,89.6,89.2,86.2,55.8,79.5,90.7,0,24,0.0,0,5,0,104.4,15,515,518,7,25,25,2,154,53,0.3,10.3
Jared Odrick,5553,DI,JAX,6,0,,,0.7,,,0,0,0,,15,60.0,50.2,3.4,51.8,62.9,76.9,0,,,0,0,5,0.0,0,1,143,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,12,4,0.8,60.0,14.8,18.7,11.2,1,0,0,0.0,4,65.4,56.5,2.3,72.2,46.8,33.7,0,6,9.1,1,0,9,64.6,3,63,425,6,6,5,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,7,1,13.3,61.9,98.8,9.1,5.6,0,1,4,9.5,14,54.6,56.2,84.1,56.2,62.4,55.2,0,38,14.3,3,4,3,111.7,26,256,259,1,17,42,3,345,142,1.5,13.3
Nate Allen,5562,S,OAK,3,0,19.0,0.0,100.0,,32.0,0,0,0,0.0,23,62.1,56.6,75.5,,47.5,45.7,1,,,0,0,0,0.0,0,33,33,0,0,1,0,0,0,0.0,
T.J. Ward,5563,S,DEN,12,4,6.4,75.0,90.6,11.1,8.3,0,3,4,7.7,10,65.0,67.0,85.0,60.1,67.4,65.9,1,27,9.3,4,4,5,94.7,39,470,519,13,35,52,2,316,131,0.7,8.1
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,12,1,5.4,60.0,3.8,5.3,3.2,0,0,0,0.0,7,57.2,77.3,72.3,78.1,67.0,56.7,0,17,20.0,2,0,2,82.9,3,16,426,8,7,5,0,37,24,2.3,12.3
Sean Lee,5580,LB,DAL,12,11,3.9,87.1,90.6,8.8,7.6,0,1,1,1.6,9,81.4,74.3,84.1,47.3,62.1,73.8,0,44,10.3,7,1,0,107.1,54,501,553,21,50,62,1,522,311,1.1,9.7
Brandon Spikes,5587,ED,BUF,8,0,9.3,100.0,39.5,4.7,4.7,0,0,0,0.0,4,27.9,36.9,80.1,49.8,57.7,50.3,0,18,0.0,0,0,0,118.8,3,15,38,0,1,3,0,46,18,3.3,15.3
Morgan Burnett,5596,S,GB,11,2,8.3,64.9,93.9,15.3,9.9,0,1,8,21.6,12,70.4,76.3,82.5,74.6,78.6,76.0,1,26,9.1,4,6,2,82.3,24,388,413,14,38,37,1,252,125,0.7,10.5
Donald Butler,5603,LB,MIA,10,1,-1.0,50.0,81.0,26.7,13.3,0,0,0,0.0,17,75.6,56.1,78.4,48.8,44.0,58.9,0,9,0.0,0,0,0,56.3,3,85,105,0,1,6,0,15,15,0.2,5.0
Earl Mitchell,5605,DI,MIA,5,1,,,1.1,,,0,0,0,,17,59.5,74.7,81.5,77.7,61.8,72.6,0,,0.0,0,0,0,0.0,0,1,91,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,11,0,,,2.2,,,0,0,0,,1,29.2,63.6,49.5,57.4,71.7,53.3,0,,,0,0,2,0.0,0,4,182,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,12,1,14.0,100.0,2.9,13.0,13.0,1,0,0,0.0,18,67.6,70.6,36.3,67.2,64.8,36.1,0,14,20.0,2,0,6,118.8,1,13,450,10,7,1,0,14,0,1.1,14.0
Perry Riley,5627,LB,OAK,7,0,3.4,71.4,90.8,13.8,9.9,0,1,0,0.0,23,58.9,70.9,83.3,67.9,79.8,70.6,0,69,18.2,2,0,0,130.9,15,228,251,3,9,21,2,189,151,0.9,12.6
Alterraun Verner,5628,CB,TB,7,0,12.8,46.4,99.4,11.8,5.5,0,0,6,21.4,30,65.5,65.3,83.7,60.0,58.4,67.1,1,42,0.0,0,5,1,67.9,13,160,161,1,10,28,1,202,47,1.3,15.5
Darrell Stuckey,5634,S,SD,5,0,23.0,100.0,94.4,15.0,15.0,0,0,0,0.0,27,55.3,59.5,77.5,60.0,68.6,81.3,0,25,0.0,0,0,0,118.8,1,17,18,0,2,1,0,25,2,1.7,25.0
Geno Atkins,5643,DI,CIN,12,0,,,0.3,,,0,0,0,,7,59.9,84.2,87.6,80.3,72.2,46.9,0,,,0,0,0,0.0,0,1,393,5,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,8,3,12.7,57.6,98.4,15.1,8.7,0,1,6,18.2,29,84.3,84.9,0.0,90.5,79.9,90.3,2,55,4.0,1,2,5,70.3,19,303,308,9,21,33,2,200,94,0.7,10.5
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,11,2,12.8,66.7,99.8,7.7,5.1,2,2,8,10.3,31,42.0,42.9,3.7,60.0,65.4,34.1,3,50,17.4,8,8,6,103.0,52,428,429,7,36,78,5,750,275,1.9,14.4
Sherrick McManis,5667,CB,CHI,3,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,40.7,34.5,72.2,,39.1,81.2,0,48,0.0,0,0,0,118.8,2,9,9,1,3,2,0,56,30,7.0,28.0
Nolan Carroll,5668,CB,PHI,12,3,12.3,60.7,100.0,11.1,6.7,1,0,7,11.5,24,59.5,60.5,59.9,,65.2,58.0,1,58,16.2,6,5,7,98.1,37,438,438,7,28,61,2,606,196,1.5,16.4
Cam Thomas,5669,DI,LA,12,0,,,3.1,,,1,0,0,,26,57.3,56.8,23.7,59.2,62.4,74.9,0,,,0,0,3,0.0,0,5,159,1,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,7,0,,,0.7,,,0,0,0,,14,56.7,50.5,60.4,48.7,58.4,53.1,0,,100.0,1,0,1,0.0,0,1,141,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,12,2,3.0,50.0,22.5,27.0,13.5,0,0,0,0.0,25,60.1,53.7,87.5,54.6,49.0,80.3,0,6,0.0,0,0,0,56.3,2,56,249,5,4,4,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,12,0,,,3.4,,,0,0,0,,26,65.7,57.5,72.5,51.0,62.0,39.7,0,,,0,0,1,0.0,0,7,207,1,0,0,0,0,0,0.0,
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,1,0,0,,25,,60.0,60.0,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,12,1,,,5.8,,,1,0,0,,6,59.7,60.3,11.6,64.0,64.9,48.5,0,,75.0,3,0,8,0.0,0,20,343,7,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,0,4.0,100.0,3.8,1.0,1.0,0,0,0,0.0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,9,0.0,0,0,0,104.2,1,1,26,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,12,0,,,1.4,,,0,0,0,,25,58.6,60.6,83.0,51.4,69.6,75.1,0,,100.0,1,0,0,0.0,0,2,144,1,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,11,2,10.1,65.4,97.1,26.5,17.3,0,0,0,0.0,5,56.1,60.4,86.0,69.0,66.1,75.1,2,32,8.8,3,0,0,68.8,17,471,485,3,29,26,1,196,89,0.4,11.5
Robert McClain,5771,CB,CAR,10,4,8.4,86.2,95.3,7.8,6.7,1,0,2,6.9,5,49.0,47.8,30.5,57.2,51.0,30.5,0,29,23.1,6,2,2,130.7,25,205,215,5,16,29,2,286,121,1.5,11.4
Rafael Bush,5779,S,DET,12,2,8.3,71.4,97.3,18.1,12.9,0,0,1,4.8,11,64.9,66.8,84.4,82.9,60.4,75.2,2,27,4.2,1,0,0,59.3,15,293,301,8,21,21,1,108,43,0.4,7.2
Vincent Rey,5811,LB,CIN,12,4,4.5,75.8,90.8,9.7,7.3,0,1,2,6.1,7,78.6,79.4,82.8,53.8,74.9,67.1,1,23,10.3,3,2,1,96.8,25,256,282,13,22,33,2,190,111,0.8,7.6
Darian Stewart,5820,S,DEN,12,0,8.0,66.7,97.0,27.6,18.4,1,0,2,8.3,10,83.3,80.2,36.8,49.2,74.5,78.4,3,24,10.0,3,2,2,60.8,16,482,497,4,27,24,1,166,77,0.4,10.4
Tramaine Brock Sr.,5903,CB,SF,12,2,15.8,50.7,100.0,11.7,5.9,1,0,10,14.1,28,57.0,61.1,87.1,43.1,72.8,72.0,0,59,3.6,1,9,6,102.3,36,454,454,2,25,71,5,588,107,1.4,16.3
Barry Church,5924,S,DAL,8,4,5.5,79.2,97.8,15.6,12.3,0,0,2,8.3,9,83.4,85.9,85.6,60.7,79.2,74.5,2,26,14.0,6,2,1,57.6,19,312,319,7,33,24,0,148,64,0.5,7.8
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,12,2,9.0,77.8,27.7,8.1,6.3,0,0,0,0.0,16,33.6,57.5,68.4,55.7,72.2,64.3,0,42,0.0,0,0,1,153.9,7,61,220,2,8,9,3,103,55,1.8,14.7
Anthony Levine,6013,S,BLT,9,1,-0.6,85.7,91.2,9.7,8.3,0,0,1,14.3,3,76.5,71.7,80.5,63.1,51.5,79.7,0,11,0.0,0,1,0,89.3,6,62,68,3,4,7,0,38,44,0.7,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,12,2,5.1,91.7,59.1,7.7,7.0,2,0,0,0.0,3,55.8,52.9,65.2,40.0,66.9,82.6,0,31,4.8,1,0,3,116.8,22,178,301,6,18,24,1,209,128,1.2,9.5
Mitch Unrein,6031,DI,CHI,9,1,,,2.0,,,0,0,0,,6,57.4,59.5,83.5,52.1,64.0,63.8,0,,50.0,2,0,0,0.0,0,3,153,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,11,2,17.5,60.0,97.5,44.2,26.5,0,0,2,13.3,18,65.9,69.8,87.9,62.4,74.4,54.6,2,41,22.6,7,2,1,58.1,9,424,435,3,22,15,0,164,46,0.4,18.2
Von Miller,6154,ED,DEN,12,0,4.0,77.8,15.7,9.7,7.6,0,0,0,0.0,10,67.6,90.4,33.6,90.9,81.5,72.3,0,23,10.0,1,0,5,101.9,7,68,434,16,9,9,0,76,49,1.1,10.9
A.J. Green,6156,WR,CIN,1,0,,,100.0,,,1,0,0,,7,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,12,1,14.4,53.6,99.8,14.5,7.8,1,1,9,16.1,1,81.3,80.7,60.4,60.0,72.4,71.1,3,50,7.4,2,2,7,67.1,30,469,470,6,24,56,2,414,125,1.0,13.8
Julio Jones,6158,WR,ATL,3,0,,,100.0,,,0,0,0,,2,60.5,60.8,66.3,,,,0,,,0,0,3,0.0,0,4,4,0,0,0,0,0,0,0.0,
Nick Fairley,6165,DI,NO,12,1,,,0.5,,,0,0,0,,20,52.7,61.8,47.6,65.8,62.1,60.0,0,,50.0,2,0,3,0.0,0,2,371,4,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,1,,,0.7,,,4,0,0,,26,59.8,57.4,17.2,71.7,40.6,63.6,0,,33.3,1,0,5,0.0,0,2,267,4,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,1,,,3.4,,,0,0,0,,32,54.4,79.2,68.4,75.9,72.8,69.6,0,,80.0,4,0,1,0.0,0,13,380,10,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,12,0,,,0.5,,,0,0,1,,27,74.5,69.4,75.4,56.6,73.8,68.1,0,,0.0,0,1,1,0.0,0,2,371,2,3,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,10,0,11.0,60.4,99.2,10.6,6.4,1,1,4,7.5,15,67.8,68.9,88.4,56.7,67.3,81.5,0,56,6.3,2,3,3,93.8,32,355,358,11,30,53,2,367,92,1.1,11.5
Adrian Clayborn,6172,ED,ATL,11,0,,,1.6,,,1,0,0,,2,61.7,65.7,62.0,62.5,66.7,58.1,0,,50.0,2,0,2,0.0,0,6,371,6,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,10,1,13.4,57.9,100.0,10.4,6.0,0,1,4,7.0,3,64.1,65.6,52.7,,74.6,75.2,0,27,9.7,3,2,5,85.9,33,365,365,8,27,57,2,327,117,1.0,9.9
Muhammad Wilkerson,6182,ED,NYJ,11,1,,,1.5,,,0,0,0,,22,66.7,57.5,66.6,56.5,55.6,62.7,0,,0.0,0,0,2,0.0,0,6,393,6,5,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,0,,,1.7,,,0,0,0,,25,63.3,66.5,46.1,70.8,58.4,75.3,0,,20.0,1,0,2,0.0,0,4,241,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,0,12.8,55.0,95.6,16.8,9.3,0,2,5,25.0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,28,14.3,2,5,1,80.4,11,195,204,1,12,20,0,156,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,11,0,-0.7,100.0,12.7,11.7,11.7,0,0,2,66.7,19,87.0,79.7,88.2,64.8,72.0,62.5,0,26,20.0,2,2,0,118.8,3,39,307,9,8,3,0,39,41,1.1,13.0
Akeem Ayers,6191,ED,IND,12,0,4.6,66.7,40.8,11.8,7.9,0,0,1,11.1,14,72.2,65.3,55.1,60.0,60.5,51.6,0,12,0.0,0,1,1,73.8,6,73,179,2,3,9,0,35,23,0.5,5.8
Bruce Carter,6192,LB,NYJ,4,0,8.4,60.0,82.0,13.0,7.8,0,0,0,0.0,22,57.4,59.0,79.0,58.0,61.5,78.3,0,14,0.0,0,0,0,78.8,3,41,50,0,2,5,0,32,4,0.8,10.7
Jarvis Jenkins,6193,DI,KC,12,0,,,0.9,,,1,0,0,,16,60.2,62.9,23.9,54.6,72.7,56.7,0,,0.0,0,0,2,0.0,0,1,108,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,11,0,,,2.8,,,0,0,0,,2,63.8,65.7,88.5,66.8,55.6,55.9,0,,33.3,1,0,0,0.0,0,5,178,3,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,12,3,13.3,62.5,98.0,30.7,19.2,0,0,2,8.3,22,59.3,63.0,58.7,50.6,75.4,83.9,2,54,4.0,1,1,1,94.1,15,482,492,3,21,24,2,270,76,0.6,18.0
Terrell McClain,6217,DI,DAL,12,0,,,1.6,,,0,0,0,,9,67.6,59.3,69.9,53.7,61.7,52.2,0,,0.0,0,0,1,0.0,0,4,251,4,4,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,12,1,5.2,63.2,86.9,10.6,6.7,0,0,2,10.5,21,57.5,43.1,83.5,45.2,39.5,68.3,0,33,10.0,1,2,0,83.0,12,133,153,2,8,19,0,129,67,1.0,10.8
Justin Houston,6222,ED,KC,3,0,4.0,100.0,19.6,20.0,20.0,0,0,0,0.0,16,76.5,90.3,83.5,87.9,76.9,81.5,0,12,0.0,0,0,0,116.7,1,20,102,6,3,1,0,12,8,0.6,12.0
Jurrell Casey,6229,DI,TEN,12,1,0.3,100.0,2.8,3.7,3.7,0,0,0,0.0,31,71.7,78.1,74.7,76.6,62.8,57.5,0,23,0.0,0,0,1,116.7,3,11,387,6,7,3,0,36,35,3.3,12.0
Mason Foster,6236,LB,WAS,12,3,2.5,75.6,88.5,7.2,5.4,0,1,4,9.8,32,85.6,78.0,45.6,71.8,61.8,76.7,0,22,6.1,2,3,1,88.7,31,232,262,11,28,41,0,232,175,1.0,7.5
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,8,2,12.7,65.3,99.7,8.5,5.6,0,1,4,8.2,3,60.1,65.4,85.3,66.3,83.4,54.9,0,47,14.7,5,3,1,132.8,32,290,291,10,27,49,6,432,74,1.6,13.5
Akeem Dent,6243,LB,HST,3,0,,,33.3,,,0,0,0,,13,60.0,65.0,76.0,56.2,64.7,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,11,5,9.7,77.4,98.6,16.2,12.5,0,0,1,3.2,30,47.9,45.9,3.6,52.5,52.0,59.6,2,68,12.5,5,1,5,124.2,24,412,418,4,30,31,7,334,109,0.9,13.9
K.J. Wright,6251,LB,SEA,12,4,5.4,74.0,88.1,11.1,8.2,1,0,3,6.0,29,78.5,82.2,62.9,67.6,80.6,90.1,0,36,2.6,1,3,2,101.7,37,436,495,19,34,50,1,375,224,0.9,10.1
Da'Norris Searcy,6252,S,TEN,10,2,11.9,50.0,95.3,33.3,16.6,0,0,4,25.0,31,65.9,67.7,83.7,58.1,67.1,66.6,1,29,11.5,3,2,1,53.6,8,286,300,3,21,16,0,138,44,0.5,17.3
Sam Acho,6255,ED,CHI,12,1,-2.0,100.0,19.6,41.0,41.0,0,0,0,0.0,6,82.4,62.1,85.7,49.5,61.6,74.7,0,1,0.0,0,0,0,79.2,1,46,235,4,4,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,11,1,10.3,50.0,99.0,32.7,16.3,0,0,1,16.7,6,61.5,66.2,81.8,59.2,73.4,90.1,0,20,0.0,0,1,0,72.9,3,103,104,0,10,6,0,42,5,0.4,14.0
Davon House,6283,CB,JAX,9,1,10.5,79.2,99.3,7.2,5.7,2,0,1,4.2,15,43.6,49.2,82.9,60.0,70.9,59.1,0,45,21.4,3,0,5,143.4,19,149,150,2,10,24,3,214,39,1.6,11.3
Buster Skrine,6289,CB,NYJ,11,3,8.0,74.2,98.3,8.5,6.3,2,1,4,6.5,22,56.1,58.2,29.1,90.9,62.8,49.2,1,53,13.9,5,2,8,98.0,46,411,418,12,28,62,2,447,185,1.1,9.7
Karl Klug,6294,DI,TEN,12,1,,,0.9,,,0,0,0,,31,60.4,77.4,84.7,70.7,72.0,54.5,0,,0.0,0,0,0,0.0,0,2,234,3,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,NO,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,20,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,12,3,15.1,48.3,99.8,16.8,8.1,1,1,7,12.1,29,71.1,73.9,88.4,58.8,79.6,62.8,4,41,9.4,3,4,6,55.0,28,501,502,3,26,58,2,416,124,0.9,14.9
Chris Carter,6314,ED,IND,3,0,6.0,100.0,50.0,2.0,2.0,0,0,0,0.0,14,62.9,61.9,69.2,56.9,60.0,69.9,0,7,0.0,0,0,0,95.8,1,2,4,0,1,1,0,7,1,3.5,7.0
Chykie Brown,6316,CB,CIN,2,0,,,100.0,,,0,0,0,,7,62.1,62.8,68.1,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,6,0,,,5.3,,,0,0,0,,6,64.5,69.4,44.6,66.8,68.0,53.8,0,,0.0,0,0,1,0.0,0,5,95,2,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,11,1,12.4,53.7,99.6,12.5,6.7,2,0,11,16.4,17,75.3,72.7,35.1,60.0,61.2,72.4,2,40,2.7,1,10,9,72.5,36,490,492,7,35,67,3,372,113,0.8,10.3
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,11,0,6.4,68.4,90.5,9.3,6.3,3,0,4,7.0,23,56.1,54.4,0.0,60.2,59.5,54.5,1,26,21.1,8,4,9,105.3,39,399,441,13,30,57,5,332,200,0.9,8.5
Spencer Paysinger,6419,LB,MIA,9,0,2.9,68.8,80.1,9.3,6.4,0,0,0,0.0,17,74.0,69.8,81.3,57.5,58.6,42.1,0,15,6.7,1,0,0,81.8,11,109,136,7,14,16,0,86,61,0.8,7.8
Chris Harris Jr.,6457,CB,DEN,12,1,10.2,52.1,99.6,12.8,6.7,2,1,8,11.3,10,90.1,88.0,62.4,56.2,67.7,86.9,2,37,2.5,1,7,6,62.2,37,521,523,19,38,71,2,325,89,0.7,8.8
Josh Bynes,6503,LB,DET,5,4,1.8,85.7,88.8,6.2,5.3,0,0,2,9.5,11,66.6,67.9,80.2,49.7,67.7,57.8,0,32,6.7,1,2,0,115.9,18,119,134,5,10,21,1,168,145,1.5,9.3
Nick Bellore,6515,LB,SF,10,2,3.7,86.2,87.0,10.1,8.7,0,1,3,10.3,28,60.3,61.6,85.0,62.2,60.3,48.7,1,30,25.8,8,3,1,121.8,25,274,315,10,21,29,3,244,174,1.0,9.8
Mario Addison,6558,ED,CAR,10,1,1.7,100.0,7.9,5.7,5.7,0,0,0,0.0,5,71.7,78.7,69.4,76.8,57.2,65.6,0,19,25.0,1,0,1,101.4,3,17,216,7,2,3,0,25,20,1.5,8.3
