player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jackrabbit Jenkins,7043,CB,NYG,5,1,8.6,61.8,99.5,9.9,6.1,0,2,2,5.9,21,66.7,66.7,34.8,60.0,69.8,78.0,2,20,0.0,0,2,3,51.6,21,221,222,3,13,34,0,184,91,0.9,8.8
Mychal Kendricks,7049,LB,PHI,4,0,1.6,100.0,94.7,4.3,4.3,0,0,0,0.0,24,27.9,40.0,74.6,57.9,82.4,31.6,0,13,40.0,2,0,0,136.5,8,36,38,1,3,8,1,58,46,1.7,7.3
Bobby Wagner,7050,LB,SEA,4,1,3.1,63.2,87.2,10.3,6.5,0,0,2,10.5,29,79.3,89.8,81.6,87.0,80.0,68.7,1,13,14.3,2,2,0,53.2,12,129,148,6,11,19,0,93,56,0.8,7.8
Tavon Wilson,7051,S,DET,4,1,5.7,85.7,88.1,13.8,11.9,0,0,0,0.0,11,76.1,74.8,80.3,64.3,57.6,89.3,0,32,0.0,0,0,0,102.4,6,89,101,5,14,7,0,60,38,0.7,10.0
Kendall Reyes,7052,DI,WAS,2,0,,,5.6,,,0,0,0,,32,60.0,58.3,77.1,58.6,57.7,72.1,0,,0.0,0,0,0,0.0,0,1,18,1,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,5,1,4.1,93.8,88.2,9.8,9.2,0,0,0,0.0,4,78.9,90.0,83.5,62.0,89.5,69.1,0,58,15.0,3,0,1,103.6,15,157,178,10,16,16,0,142,101,1.0,9.5
Lavonte David,7060,LB,TB,5,2,4.9,93.3,83.4,10.3,9.6,0,0,1,6.7,30,64.3,58.3,82.4,55.0,51.9,67.1,0,34,23.1,3,1,0,111.1,14,151,181,4,8,15,0,160,96,1.1,11.4
Casey Hayward Jr.,7064,CB,SD,5,0,10.5,60.0,99.5,12.9,7.7,1,0,4,16.0,27,77.6,78.4,26.3,60.0,82.1,71.9,3,23,11.1,2,2,1,59.8,15,202,203,0,16,25,1,204,69,1.1,13.6
Trumaine Johnson,7067,CB,LA,5,1,7.8,59.5,99.6,9.9,5.9,1,0,8,21.6,26,70.5,68.0,34.6,60.0,57.1,57.4,1,29,5.0,1,7,3,75.5,22,238,239,4,18,37,1,232,98,1.1,10.5
Olivier Vernon,7074,ED,NYG,5,0,3.0,100.0,3.3,7.0,7.0,1,0,0,0.0,21,60.2,66.5,33.4,62.0,73.5,28.5,0,9,66.7,2,0,3,104.2,1,7,215,2,1,1,0,9,6,1.3,9.0
Demario Davis,7079,LB,CLV,5,3,3.6,81.0,86.7,9.8,7.9,0,0,1,4.8,8,58.4,53.5,81.3,53.0,51.2,48.7,0,22,6.3,1,1,0,111.1,17,176,203,5,12,21,1,144,88,0.9,8.5
Sean Spence,7087,LB,TEN,5,1,1.1,66.7,89.8,10.0,6.7,0,1,1,8.3,31,71.6,67.9,80.0,64.7,54.8,75.3,0,58,14.3,1,1,0,96.2,8,88,98,3,5,12,0,111,108,1.4,13.9
Akiem Hicks,7090,DI,CHI,5,0,,,1.8,,,0,0,0,,6,58.6,70.4,41.3,62.9,74.9,75.6,0,,,0,0,2,0.0,0,3,167,2,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,4,1,1.7,78.6,92.9,11.3,8.9,0,0,0,0.0,24,82.5,78.3,77.6,49.2,65.6,55.7,1,19,16.7,2,0,0,58.0,11,130,140,6,9,14,0,71,50,0.6,6.5
Kyle Wilber,7113,LB,DAL,3,0,4.5,100.0,56.5,6.5,6.5,0,0,0,0.0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,9,33.3,1,0,0,102.1,2,13,23,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,LA,2,0,11.7,100.0,100.0,7.9,7.9,0,0,0,0.0,26,49.5,54.9,80.3,,75.9,82.4,0,35,0.0,0,0,1,118.8,7,61,61,1,6,7,0,119,37,2.2,17.0
Keenan Robinson,7119,LB,NYG,5,2,5.3,68.4,88.0,11.1,7.6,0,0,3,15.8,21,65.0,58.3,81.5,49.5,49.4,57.0,0,21,14.3,2,3,0,84.3,13,154,175,6,10,19,0,115,63,0.8,8.8
Ron Brooks,7124,CB,PHI,4,0,9.7,60.0,97.7,13.7,8.2,0,1,1,6.7,24,50.9,51.6,81.1,55.3,57.4,56.0,0,31,25.0,2,1,0,101.0,9,130,133,1,6,15,1,96,59,0.8,10.7
Mike Daniels,7132,DI,GB,4,0,,,1.0,,,0,0,0,,12,59.5,77.2,15.8,70.4,81.0,32.5,0,,100.0,1,0,2,0.0,0,1,101,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,5,4,6.4,85.3,86.9,5.8,5.0,0,0,2,5.9,11,36.8,45.0,83.7,46.8,66.6,67.2,0,26,8.0,2,2,1,136.6,29,179,206,4,19,34,3,331,164,2.0,11.4
Robert Blanton,7136,S,BUF,5,1,14.3,66.7,100.0,26.0,17.3,0,0,0,0.0,4,56.9,57.9,83.0,,63.5,85.4,0,15,0.0,0,0,0,97.9,2,53,53,0,5,3,0,29,0,0.6,14.5
Tank Carder,7141,ED,CLV,5,0,4.0,100.0,78.3,15.0,15.0,0,0,0,0.0,8,70.7,74.2,75.6,56.3,70.7,74.7,0,9,0.0,0,0,0,104.2,1,18,23,0,1,1,0,9,5,0.6,9.0
Korey Toomer,7147,LB,SD,1,0,0.0,100.0,94.6,8.0,8.0,0,0,0,0.0,27,62.8,62.7,76.6,55.0,61.7,79.0,0,22,0.0,0,0,0,106.3,4,35,37,1,2,4,0,38,38,1.2,9.5
Jack Crawford,7151,ED,DAL,5,0,,,1.5,,,0,0,0,,9,60.5,51.0,87.3,49.3,54.6,35.2,0,,50.0,1,0,0,0.0,0,2,136,2,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,5,0,11.4,80.0,98.9,41.3,33.0,0,0,1,20.0,7,51.2,50.9,27.2,55.9,60.6,72.4,0,29,0.0,0,1,2,158.3,4,178,180,2,5,5,1,73,20,0.4,18.3
Jeremy Lane,7164,CB,SEA,4,0,6.5,75.0,97.5,9.5,7.1,0,0,2,12.5,29,72.2,75.4,81.9,55.9,82.5,56.7,0,20,25.0,3,2,1,88.3,12,118,121,4,9,16,0,91,36,0.8,7.6
Keith Tandy,7166,S,TB,3,0,22.0,100.0,91.7,11.0,11.0,0,0,0,0.0,30,36.3,47.5,74.8,60.0,73.6,25.6,0,43,50.0,1,0,0,158.3,1,11,12,0,1,1,1,43,21,3.9,43.0
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,3,0,5.3,77.8,88.1,14.0,10.9,0,0,1,11.1,6,57.0,61.9,81.0,60.8,66.2,67.8,0,22,22.2,2,0,0,105.6,7,104,118,4,7,9,0,84,46,0.9,12.0
Nate Stupar,7214,LB,NO,2,0,4.0,85.7,76.1,5.7,4.9,0,0,0,0.0,20,56.2,59.8,77.6,51.6,68.2,31.0,0,18,37.5,3,0,0,101.2,6,35,46,2,5,7,0,58,26,1.7,9.7
Cam Johnson,7221,ED,CLV,2,0,,,22.2,,,0,0,0,,8,62.4,50.8,3.7,77.2,45.1,57.4,0,,,0,0,1,0.0,0,4,18,2,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,1,0,,,75.0,,,0,0,0,,22,63.7,63.1,71.4,58.4,,71.4,0,,0.0,0,0,0,0.0,0,3,4,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,4,1,16.2,61.5,100.0,8.6,5.3,0,0,2,15.4,21,47.1,50.5,80.4,,61.6,81.4,0,40,0.0,0,1,2,126.1,8,76,76,2,7,13,1,147,36,2.1,18.4
Peyton Thompson,7235,S,JAX,1,0,37.0,0.0,100.0,,10.0,0,0,0,0.0,15,61.7,62.4,71.9,,,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,4,0,16.2,50.0,97.4,47.3,23.7,0,1,0,0.0,24,66.5,71.2,9.2,54.8,85.1,81.0,2,9,14.3,2,0,1,16.7,3,151,155,2,12,6,0,14,13,0.1,4.7
Michael Thomas,7279,S,MIA,5,1,3.0,100.0,95.7,9.3,9.3,0,0,0,0.0,17,51.5,57.0,81.5,91.0,60.0,71.3,0,24,11.1,1,0,1,152.8,9,90,94,2,7,9,1,106,79,1.3,11.8
Vontaze Burfict,7280,LB,CIN,2,0,3.3,83.3,95.0,7.4,6.2,0,0,1,16.7,7,53.0,47.8,78.1,57.8,49.0,53.5,0,22,28.6,2,1,0,108.3,5,38,40,2,5,6,0,60,46,1.6,12.0
Tashaun Gipson Sr.,7288,S,JAX,4,0,10.5,75.0,100.0,50.3,37.8,0,1,0,0.0,15,62.4,62.2,82.8,,56.3,53.8,1,23,0.0,0,0,0,58.3,3,164,164,0,6,4,0,32,3,0.2,10.7
L.J. Fort,7292,LB,PIT,3,0,,,72.7,,,0,0,0,,25,56.4,58.3,75.6,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,16,22,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,3,1,9.3,66.7,98.8,41.5,27.7,0,0,0,0.0,32,66.4,66.6,82.7,65.9,55.5,36.4,0,9,14.3,1,0,0,119.4,2,85,86,0,5,3,1,16,4,0.2,8.0
Robert Golden,7303,S,PIT,3,4,6.7,71.4,96.5,21.0,15.0,0,0,1,14.3,25,76.6,78.8,80.2,55.8,65.7,89.4,0,19,0.0,0,0,0,88.4,5,109,113,2,8,7,0,45,16,0.4,9.0
Damon Harrison Sr.,7355,DI,NYG,5,0,,,0.9,,,0,0,0,,21,60.0,70.9,85.9,53.7,74.5,48.6,0,,0.0,0,0,0,0.0,0,1,112,0,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,1,0,7.0,100.0,100.0,1.0,1.0,0,0,0,0.0,31,59.0,59.0,66.3,,,72.5,0,7,0.0,0,0,0,95.8,1,2,2,0,1,1,0,7,0,7.0,7.0
Julian Stanford,7372,LB,NYJ,2,0,,,83.3,,,0,0,0,,22,51.6,50.1,74.6,56.0,,70.5,0,,,0,0,0,0.0,0,10,12,0,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.2,60.7,72.7,,60.0,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,DI,ATL,5,0,,,5.1,,,0,0,0,,2,58.9,50.2,56.7,54.1,52.0,74.5,0,,0.0,0,0,1,0.0,0,8,156,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,4,2,11.1,52.9,100.0,15.9,8.4,1,0,4,23.5,29,76.1,75.9,17.2,,77.0,84.7,0,36,0.0,0,4,1,77.1,9,148,148,2,10,17,0,126,19,0.9,14.0
Tyrunn Walker,7459,DI,DET,5,0,,,2.7,,,0,0,0,,11,63.8,62.9,80.5,56.3,61.1,74.0,0,,0.0,0,0,0,0.0,0,2,75,2,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,1,0,-1.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,64.5,65.9,69.9,,,77.6,0,14,0.0,0,0,0,118.8,2,6,6,1,2,2,0,26,28,4.3,13.0
Eddie Pleasant,7593,S,HST,3,0,3.3,33.3,100.0,20.0,6.7,0,0,1,33.3,13,68.9,71.1,74.5,,60.0,72.6,0,23,,0,1,0,61.8,1,21,21,0,0,3,0,23,21,1.2,23.0
Chris Lewis-Harris,7624,CB,CIN,3,1,14.7,57.1,100.0,6.5,3.7,0,0,0,0.0,7,51.6,52.9,76.0,,60.5,81.4,1,55,0.0,0,0,0,91.4,4,28,28,2,3,7,1,70,20,2.7,17.5
Harrison Smith,7641,S,MIN,5,2,4.2,40.0,93.0,104.0,41.6,0,1,1,20.0,18,80.4,87.2,84.1,55.1,90.2,85.0,0,4,6.3,1,1,0,87.5,2,225,242,3,13,5,1,6,2,0.0,3.0
Malik Jackson,7647,DI,JAX,4,0,5.0,100.0,3.4,4.0,4.0,1,0,0,0.0,15,63.0,69.8,0.0,76.7,63.7,74.1,0,5,0.0,0,0,3,87.5,1,4,119,3,3,1,0,5,0,1.3,5.0
Brandon Marshall,7648,LB,DEN,5,1,3.4,84.6,87.2,12.4,10.5,0,0,0,0.0,10,62.0,63.8,82.4,48.5,67.1,64.9,0,31,28.6,2,0,1,127.2,11,150,172,2,4,13,1,109,75,0.8,9.9
Josh Norman,7649,CB,WAS,5,1,10.2,53.8,99.5,14.1,7.6,0,1,6,23.1,32,81.6,80.2,0.0,60.0,88.5,66.6,1,26,11.1,2,6,5,72.8,14,211,212,5,15,26,1,181,67,0.9,12.9
Corey White,7652,CB,BUF,2,0,10.8,58.3,96.9,8.3,4.8,0,0,0,0.0,4,70.1,70.5,79.3,56.8,68.8,61.9,1,15,12.5,1,0,0,41.3,7,63,65,0,7,12,0,73,13,1.3,10.4
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,NE,2,0,,,62.5,,,0,0,0,,19,63.2,68.6,73.9,54.8,68.1,71.4,0,,,0,0,0,0.0,0,5,8,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,5,0,10.2,71.4,95.9,6.5,4.6,0,0,0,0.0,23,61.0,61.5,80.7,50.3,66.3,88.3,0,26,0.0,0,0,3,99.6,20,142,148,7,15,28,1,175,48,1.4,8.8
Sheldon Richardson,7794,ED,NYJ,4,0,0.0,100.0,8.1,9.0,9.0,0,0,0,0.0,22,61.6,73.5,58.0,63.8,78.2,65.2,0,2,33.3,1,0,1,79.2,1,10,123,2,2,1,0,2,2,0.2,2.0
Star Lotulelei,7795,DI,CAR,5,0,,,0.9,,,0,0,0,,5,63.6,59.0,84.3,50.4,61.1,70.8,0,,0.0,0,0,0,0.0,0,1,113,2,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,3,1,5.4,80.0,86.1,13.6,10.9,0,0,1,10.0,20,55.1,63.7,83.2,61.2,82.5,58.8,0,40,25.0,3,1,0,98.8,8,118,137,4,8,10,0,77,53,0.7,9.6
Jarvis Jones,7798,ED,PIT,5,0,2.7,60.0,24.8,6.2,3.7,0,1,0,0.0,25,72.0,72.9,84.4,57.6,78.4,82.0,1,11,0.0,0,0,0,27.1,6,38,153,4,6,10,0,35,17,0.9,5.8
Eric Reid,7799,S,SF,5,1,5.7,80.0,91.1,13.6,10.9,0,2,1,6.7,28,59.7,64.5,34.2,58.4,77.0,85.3,0,19,5.9,1,1,1,92.5,12,173,190,2,15,15,0,93,44,0.6,7.8
Desmond Trufant,7803,CB,ATL,5,1,13.0,48.5,99.6,14.4,7.0,0,0,4,12.1,2,67.6,70.0,33.8,81.2,81.2,85.4,1,31,0.0,0,2,2,76.6,16,248,249,2,11,33,2,210,48,0.9,13.1
Xavier Rhodes,7806,CB,MIN,3,0,13.9,50.0,100.0,12.6,6.3,1,0,1,6.3,18,63.2,58.0,0.0,,68.4,45.2,1,25,20.0,1,1,4,59.1,8,108,108,2,4,16,1,79,24,0.8,9.9
Datone Jones,7807,ED,GB,3,0,-4.0,100.0,6.3,4.0,4.0,0,0,0,0.0,12,40.0,66.8,80.9,66.7,67.9,73.2,0,9,,0,0,0,104.2,1,4,63,0,0,1,0,9,13,2.3,9.0
Alec Ogletree,7811,LB,LA,5,2,8.2,57.1,84.7,23.3,13.3,0,1,2,14.3,26,73.0,64.0,0.0,64.0,54.7,52.0,0,24,16.7,3,2,3,78.3,8,205,242,4,13,14,0,96,52,0.5,12.0
Johnathan Cyprien,7814,S,JAX,4,0,6.9,78.6,96.6,14.0,11.0,0,0,2,14.3,15,53.5,59.2,81.3,55.1,71.8,68.6,0,22,11.8,2,0,3,94.9,11,168,174,4,15,14,0,95,48,0.6,8.6
Darius Slay,7817,CB,DET,5,0,12.3,54.8,99.5,11.2,6.1,0,0,6,19.4,11,84.1,85.4,83.2,83.8,74.1,62.3,1,51,13.3,2,6,2,69.7,17,203,204,4,13,31,1,183,55,1.0,10.8
Manti Te'o,7819,LB,SD,3,0,2.8,90.9,91.0,9.8,8.9,1,0,0,0.0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,22,33.3,4,0,1,98.9,10,101,111,2,8,11,0,85,53,0.9,8.5
Tank Carradine,7821,ED,SF,5,0,3.8,75.0,18.6,3.7,2.8,0,0,0,0.0,28,57.6,60.2,81.6,68.1,50.4,53.7,0,14,33.3,1,0,0,88.5,3,11,59,1,2,4,0,23,20,2.1,7.7
Kawann Short,7825,DI,CAR,5,0,,,2.3,,,0,0,1,,5,63.6,74.3,84.1,60.3,74.0,37.3,0,,,0,0,0,0.0,0,3,130,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,5,0,1.8,84.6,84.1,14.0,11.8,0,0,1,7.7,1,68.7,66.9,29.5,76.7,56.4,53.4,0,33,18.8,3,0,1,92.9,11,164,195,8,13,13,0,82,60,0.5,7.5
Kiko Alonso,7827,LB,MIA,5,4,6.1,87.0,87.3,8.6,7.4,0,0,0,0.0,17,46.6,59.2,83.2,54.5,74.7,63.2,0,29,13.3,2,0,0,120.5,20,185,212,5,9,23,1,217,123,1.3,10.9
Johnathan Hankins,7830,DI,NYG,5,0,,,4.2,,,0,0,0,,21,56.8,60.6,46.7,56.7,66.0,60.0,0,,50.0,1,0,2,0.0,0,7,167,1,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,5,1,13.3,59.4,100.0,10.2,6.0,0,0,10,31.3,23,82.5,77.1,82.7,,44.9,29.9,1,54,21.1,4,8,0,102.0,19,209,209,5,14,32,2,327,118,1.7,17.2
Jamie Collins Sr.,7833,LB,NE,5,1,5.7,73.7,88.7,13.4,9.9,0,0,1,5.3,19,76.4,88.5,83.7,69.9,90.4,56.3,2,18,25.0,5,0,0,50.2,14,197,222,5,14,19,0,120,64,0.6,8.6
Margus Hunt,7834,ED,CIN,5,1,,,3.5,,,0,0,0,,7,55.3,64.4,84.9,59.2,69.6,45.3,0,,50.0,1,0,0,0.0,0,4,115,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,5,1,9.6,67.7,98.1,9.0,6.1,0,0,1,3.2,8,77.8,74.8,33.1,65.5,61.6,62.9,2,36,5.3,1,1,2,77.4,21,202,206,7,17,31,1,260,107,1.4,12.4
Arthur Brown,7837,LB,JAX,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,15,62.7,64.8,69.3,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,10,1.8,7.0
D.J. Swearinger Sr.,7838,S,ARZ,5,0,14.5,100.0,94.7,21.3,21.3,0,1,1,25.0,1,55.6,58.7,80.1,89.6,52.9,49.8,1,32,16.7,1,1,0,79.2,4,90,95,1,5,4,0,70,12,0.8,17.5
Robert Alford,7841,CB,ATL,5,0,12.7,63.3,100.0,12.2,7.7,2,1,4,13.3,2,61.3,54.9,0.0,,43.0,32.5,2,48,11.1,2,4,8,87.4,19,249,249,3,16,30,2,274,84,1.2,14.4
Dwayne Gratz,7845,CB,JAX,3,0,2.4,100.0,96.6,11.0,11.0,0,0,0,0.0,15,73.8,71.9,78.4,54.3,60.0,60.8,0,8,14.3,1,0,0,87.5,5,57,59,3,6,5,0,25,13,0.5,5.0
Sio Moore,7847,LB,IND,4,0,3.1,89.5,84.5,5.1,4.6,0,0,0,0.0,14,41.8,51.3,79.6,63.5,66.7,45.0,0,25,10.5,2,0,0,145.4,17,93,110,6,17,19,2,199,177,2.3,11.7
Bennie Logan,7848,DI,PHI,4,0,,,1.1,,,0,0,0,,24,60.0,64.6,80.9,55.0,70.5,49.9,0,,,0,0,0,0.0,0,1,94,2,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,ARZ,5,0,6.6,78.9,99.5,11.7,9.2,0,0,1,5.3,1,55.5,60.3,82.8,67.7,74.0,75.9,0,34,13.3,2,1,2,121.3,15,190,191,4,13,19,1,169,91,1.0,11.3
T.J. McDonald,7852,S,LA,5,0,12.2,61.5,83.6,23.0,14.2,0,0,1,7.7,26,71.3,68.6,84.8,56.6,58.5,69.6,1,29,9.1,1,1,0,40.5,8,199,238,6,10,13,0,60,12,0.3,7.5
J.J. Wilcox,7861,S,DAL,5,1,18.5,50.0,100.0,55.5,27.8,0,0,1,25.0,9,70.5,76.3,83.5,,76.6,90.0,0,6,0.0,0,1,0,56.3,2,115,115,3,5,4,0,6,0,0.1,3.0
John Jenkins,7863,DI,NO,4,0,,,3.0,,,0,0,0,,20,57.9,57.1,81.4,55.3,58.6,44.6,0,,0.0,0,0,0,0.0,0,2,67,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,5,1,9.1,75.0,95.9,6.0,4.5,1,1,2,4.5,19,64.2,57.6,29.0,46.7,37.3,72.4,0,28,0.0,0,2,2,110.3,33,209,218,7,26,44,2,323,65,1.6,9.8
Shawn Williams,7865,S,CIN,5,1,14.7,85.7,94.7,25.0,21.4,0,2,1,14.3,7,55.4,62.7,83.7,56.2,76.9,74.5,0,74,0.0,0,1,0,158.3,6,161,170,1,8,7,3,109,38,0.7,18.2
Corey Lemonier,7869,ED,CLV,4,0,7.0,100.0,14.8,4.0,4.0,0,0,0,0.0,8,51.6,70.7,81.9,68.4,69.3,75.5,0,12,0.0,0,0,0,100.0,2,8,54,2,1,2,0,16,2,2.0,8.0
Kayvon Webster,7871,CB,DEN,4,0,14.5,50.0,100.0,15.0,7.5,0,0,0,0.0,10,59.4,60.4,73.9,,61.1,72.5,0,16,0.0,0,0,0,77.1,1,15,15,0,1,2,0,16,4,1.1,16.0
Duron Harmon,7872,S,NE,5,0,11.0,0.0,100.0,,120.0,0,0,1,100.0,19,69.0,69.6,81.3,,55.7,52.1,1,,0.0,0,1,0,0.0,0,122,122,0,3,1,0,0,0,0.0,
Zaviar Gooden,7879,LB,DET,1,0,,,80.0,,,0,0,0,,11,64.5,57.5,72.8,57.8,54.6,76.3,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,5,0,,,1.8,,,0,0,0,,30,60.0,30.5,82.5,55.3,29.2,71.6,0,,,0,0,0,0.0,0,1,55,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,5,0,5.0,100.0,12.5,2.3,2.3,0,0,0,0.0,1,63.9,63.8,81.9,62.5,55.6,74.4,0,28,0.0,0,0,0,112.5,3,7,56,2,2,3,0,33,18,4.7,11.0
Jelani Jenkins,7886,LB,MIA,3,0,2.0,77.8,84.0,8.9,6.9,0,0,1,11.1,17,39.6,36.5,0.0,70.5,44.3,35.9,0,37,25.0,1,1,1,155.8,7,68,81,1,3,9,1,116,98,1.9,16.6
Duke Williams,7887,S,BUF,3,0,21.3,100.0,86.0,10.5,10.5,0,0,0,0.0,4,32.1,30.1,75.7,62.2,47.4,47.9,0,66,0.0,0,0,0,158.3,4,43,50,0,3,4,1,118,33,2.8,29.5
Shamarko Thomas,7893,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.6,62.2,67.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,2,0,18.8,50.0,100.0,11.3,5.6,0,0,1,12.5,20,74.3,74.2,78.2,,61.9,76.0,1,25,0.0,0,1,0,33.3,4,46,46,0,3,8,0,56,15,1.2,14.0
Gerald Hodges,7902,LB,SF,4,1,4.2,83.3,75.4,9.2,7.7,0,0,0,0.0,28,53.6,73.6,78.2,75.0,77.6,56.0,0,18,25.0,1,0,0,135.4,5,49,65,2,2,6,1,42,22,0.9,8.4
William Gholston,7908,ED,TB,5,1,,,0.9,,,0,0,0,,30,60.0,65.3,87.1,52.9,70.1,79.3,0,,0.0,0,0,0,0.0,0,1,115,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,5,0,7.5,100.0,46.4,10.5,10.5,0,0,0,0.0,13,56.9,68.0,87.3,74.4,62.0,75.6,0,34,14.3,1,0,0,118.8,6,70,151,5,6,6,0,79,34,1.3,13.2
Devin Taylor,7914,ED,DET,5,2,,,2.7,,,1,0,0,,11,68.7,51.8,39.2,47.7,61.6,78.7,0,,0.0,0,0,2,0.0,0,4,147,4,1,0,0,0,0,0.0,
Tharold Simon,7920,CB,ARZ,2,0,,,75.0,,,0,0,0,,1,61.9,72.1,68.6,69.3,60.0,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Lavar Edwards,7924,ED,CAR,4,0,,,5.0,,,0,0,0,,5,60.4,61.4,31.0,58.3,67.6,75.7,0,,,0,0,1,0.0,0,3,60,1,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,3,0,3.0,0.0,94.1,,14.0,0,0,0,0.0,4,42.2,45.0,72.7,59.1,64.1,29.2,0,,50.0,1,0,0,39.6,0,16,17,1,1,1,0,0,0,0.0,
Steve Williams,7927,CB,SD,1,0,11.6,42.9,97.4,11.3,4.9,0,1,2,28.6,27,66.1,66.9,78.3,56.2,69.2,80.6,0,26,0.0,0,1,0,69.9,3,37,38,1,5,7,0,54,14,1.6,18.0
A.J. Klein,7930,LB,CAR,4,0,17.5,100.0,95.5,10.0,10.0,0,0,0,0.0,5,39.7,30.1,0.0,59.9,46.9,40.9,0,38,50.0,1,0,1,118.8,2,21,22,0,1,2,0,48,13,2.4,24.0
Micah Hyde,7941,CB,GB,4,0,6.8,61.9,97.8,9.5,5.9,0,1,1,4.8,12,58.8,65.6,79.1,69.2,80.1,72.4,0,23,9.1,1,1,0,80.5,13,131,134,4,10,21,0,135,69,1.1,10.4
Tourek Williams,7960,ED,SD,5,0,,,19.6,,,0,0,0,,27,52.9,48.7,82.5,50.5,52.7,,0,,,0,0,0,0.0,0,11,56,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,4,1,6.0,85.7,80.3,7.3,6.2,0,0,0,0.0,25,45.7,61.7,78.7,67.8,78.5,64.4,0,24,15.4,2,0,0,127.4,12,94,117,4,10,14,1,124,58,1.4,10.3
Mike Catapano,7989,ED,NYJ,3,0,,,47.1,,,0,0,0,,22,63.9,62.1,77.0,52.3,63.8,70.5,0,,,0,0,0,0.0,0,8,17,0,0,0,0,0,0,0.0,
Michael Mauti,7995,ED,NO,3,0,,,50.0,,,0,0,0,,20,66.5,83.5,76.8,79.8,73.3,77.5,0,,0.0,0,0,0,0.0,0,11,22,1,1,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,5,1,7.6,77.8,97.9,12.8,9.9,1,1,2,11.1,8,52.7,58.4,26.9,53.0,77.9,86.6,0,34,5.3,1,2,2,126.9,14,191,195,1,17,18,1,180,96,1.0,12.9
David Bass,8016,ED,TEN,5,0,5.0,100.0,17.0,4.0,4.0,0,0,0,0.0,31,62.4,58.1,26.9,57.9,61.7,75.2,0,11,0.0,0,0,1,97.9,2,9,53,1,2,2,0,15,5,1.9,7.5
