player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Greg Olsen,3647,TE,CAR,6,58,0,5,0,,0,,,0,0,,0,0,0,,42.3,0,0,14.3,3,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,13.2,0,71.4,100.0,1,1,0.0,0,14,0,91.0,90.9,1,78,6.7,10,150,20,86.0,129,110.0,28,48.3,1,345,119,6.0,17.3,2.67
Michael Crabtree,4933,WR,OAK,7,57,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.8,0,9,0.0,0,15,2,93.3,14,89.6,2,3.5,0,11,15,7.5,5.5,0.79,10.4,1,70.0,100.0,2,2,0.0,0,4,0,62.9,83.0,0,25,0.0,0,57,7,91.2,52,127.5,10,17.5,1,81,22,3.1,11.6,1.56
Terrelle Pryor Sr.,6944,WR,CLV,7,57,0,8,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,25,0,80.0,20,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,3,0,81.3,77.9,0,15,0.0,0,24,3,87.5,21,154.9,3,5.3,1,35,2,0.7,11.7,1.67
Mike Wallace,5007,WR,BLT,7,55,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,5,0.0,0,13,2,100.0,13,79.2,2,3.6,0,5,3,1.5,2.5,0.38,15.5,1,75.0,50.0,1,2,14.3,1,5,0,41.9,67.3,0,66,0.0,0,57,6,93.0,53,156.3,8,14.5,1,112,50,8.3,18.7,2.11
Dennis Pitta,5638,TE,BLT,7,54,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,69.4,0,10,0.0,0,13,3,100.0,13,86.1,3,5.6,0,14,20,6.7,4.7,1.08,7.5,1,68.0,50.0,1,2,10.5,2,7,0,57.0,54.7,0,30,3.9,6,155,17,91.6,142,84.8,25,46.3,0,156,75,4.4,9.2,1.1
Randall Cobb,6216,WR,GB,6,54,0,12,0,-2.9,1,88.9,,0,0,0.0,0,2,0,91.4,80.8,0,13,0.0,0,25,8,96.0,24,128.2,9,16.7,1,53,72,9.0,6.6,2.21,9.8,2,64.9,0.0,0,1,0.0,0,17,0,90.8,77.4,1,33,0.0,0,195,24,91.8,179,91.4,37,68.5,2,253,147,6.1,10.5,1.41
Jeremy Kerley,6305,WR,SF,7,53,0,28,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.3,0,4,0.0,0,12,2,100.0,12,79.2,2,3.8,0,2,5,2.5,1.0,0.17,9.0,3,57.1,40.0,2,5,3.4,1,17,1,82.7,71.2,3,33,0.0,0,208,28,95.7,199,63.8,49,92.5,2,306,91,3.3,10.9,1.54
Alshon Jeffery,7048,WR,CHI,7,53,0,6,0,-1.0,0,66.7,,0,0,0.0,0,1,0,84.5,56.7,0,22,0.0,0,26,2,92.3,24,96.5,3,5.7,0,28,30,15.0,14.0,1.17,9.0,0,60.0,100.0,1,1,0.0,0,2,0,49.3,67.6,0,22,0.0,0,50,3,94.0,47,82.1,5,9.4,0,36,11,3.7,12.0,0.77
Demaryius Thomas,5547,WR,DEN,7,53,0,10,0,-0.7,0,100.0,,0,0,0.0,0,3,0,90.9,92.1,0,44,0.0,0,13,6,100.0,13,155.6,6,11.3,1,71,75,12.5,11.8,5.46,9.3,1,66.7,,0,0,20.0,1,2,0,51.1,74.9,0,16,0.0,0,41,4,92.7,38,90.3,6,11.3,0,47,23,5.8,11.8,1.24
Marvin Jones Jr.,7158,WR,DET,7,51,0,11,0,-0.5,0,75.0,,0,0,0.0,0,1,0,88.7,52.7,0,9,0.0,0,33,3,100.0,33,81.3,4,7.8,0,16,17,5.7,5.3,0.48,6.0,0,0.0,,0,0,100.0,1,0,0,29.0,69.0,0,0,0.0,0,26,0,100.0,26,39.6,1,2.0,0,0,0,,,0.0
Golden Tate,5585,WR,DET,7,51,0,11,0,-1.8,2,100.0,,0,0,0.0,0,5,0,92.1,92.7,0,34,0.0,0,34,12,100.0,34,146.5,12,23.5,1,167,189,15.8,13.9,4.91,3.4,2,64.3,,0,0,10.0,1,4,0,34.4,62.4,0,22,0.0,0,59,9,94.9,56,81.3,14,27.5,0,86,89,9.9,9.6,1.54
Julian Edelman,5156,WR,NE,7,51,0,19,0,-3.2,0,100.0,,0,0,0.0,0,0,0,90.6,56.9,0,9,0.0,0,30,5,96.7,29,80.8,5,9.8,0,17,33,6.6,3.4,0.59,5.7,4,75.8,100.0,1,1,10.7,3,10,0,29.1,67.5,0,23,0.0,0,127,25,95.3,121,92.4,33,64.7,0,215,107,4.3,8.6,1.78
Allen Robinson II,8696,WR,JAX,6,50,0,15,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,11.8,0,70.0,33.3,1,3,0.0,0,4,1,28.4,60.9,0,22,0.0,0,69,7,88.4,61,95.0,10,20.0,0,83,9,1.3,11.9,1.36
Jordy Nelson,4350,WR,GB,6,49,0,12,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,58.4,0,8,0.0,0,23,3,95.7,22,90.3,3,6.1,0,17,22,7.3,5.7,0.77,8.2,0,84.6,100.0,1,1,8.3,1,7,1,64.6,65.5,0,49,0.0,0,41,11,95.1,39,148.9,13,26.5,2,133,58,5.3,12.1,3.41
Kenny Britt,4953,WR,LA,7,48,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,4,0.0,0,26,1,96.2,25,83.3,1,2.1,0,4,5,5.0,4.0,0.16,9.0,0,83.3,100.0,1,1,0.0,0,5,0,56.2,72.0,0,19,0.0,0,39,5,97.4,38,104.2,6,12.5,0,54,10,2.0,10.8,1.42
Sterling Shepard,10674,WR,NYG,7,47,0,21,0,-0.3,0,100.0,,0,0,0.0,0,1,0,90.6,70.2,0,11,0.0,0,25,4,92.0,23,93.8,4,8.5,0,26,27,6.8,6.5,1.13,9.5,3,68.2,100.0,3,3,3.2,1,18,0,82.2,64.7,2,32,0.0,0,278,30,95.0,264,86.2,44,93.6,2,328,117,3.9,10.9,1.24
Brandin Cooks,8655,WR,NO,6,47,0,20,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,47.9,0,6,0.0,0,22,3,100.0,22,88.9,3,6.4,0,16,27,9.0,5.3,0.73,9.1,0,76.5,100.0,1,1,0.0,0,6,0,90.6,67.4,0,49,0.0,0,105,13,95.2,100,122.7,17,36.2,1,152,62,4.8,11.7,1.52
Kelvin Benjamin,8663,WR,CAR,6,47,0,5,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,10.8,1,81.8,100.0,2,2,0.0,0,7,0,62.9,76.5,0,25,0.0,0,41,9,95.1,39,145.6,11,23.4,3,104,8,0.9,11.6,2.67
Michael Thomas,10681,WR,NO,6,47,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,9,0.0,0,18,1,100.0,18,104.2,1,2.1,0,9,12,12.0,9.0,0.5,14.7,0,66.7,100.0,1,1,0.0,0,1,0,70.2,79.7,0,25,0.0,0,24,2,95.8,23,104.9,3,6.4,0,34,13,6.5,17.0,1.48
Pierre Garcon,4519,WR,WAS,7,46,0,32,0,-2.0,1,100.0,100.0,1,1,0.0,0,0,0,78.7,45.5,0,4,0.0,0,16,1,93.8,15,83.3,1,2.2,0,4,6,6.0,4.0,0.27,6.1,2,75.0,50.0,1,2,0.0,0,4,0,68.0,66.2,1,13,0.0,0,53,6,96.2,51,46.9,8,17.4,0,42,17,2.8,7.0,0.82
Travis Benjamin,7100,WR,SD,7,46,0,27,0,-0.6,2,100.0,100.0,1,1,0.0,0,0,0,90.6,64.7,0,8,0.0,0,18,5,100.0,18,79.2,5,10.9,0,15,18,3.6,3.0,0.83,10.2,1,73.3,0.0,0,1,8.3,1,4,1,68.7,66.9,0,43,0.0,0,75,11,97.3,73,95.7,15,32.6,0,117,53,4.8,10.6,1.6
Quincy Enunwa,8843,WR,NYJ,7,46,0,22,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.6,47.9,0,9,0.0,0,34,5,94.1,32,85.8,5,10.9,0,23,33,6.6,4.6,0.72,8.5,5,63.9,37.5,3,8,14.8,4,16,0,59.6,71.0,1,69,0.0,0,192,23,94.3,181,99.2,36,78.3,2,319,157,6.8,13.9,1.76
Tyrell Williams,10154,WR,SD,7,46,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.8,0,1,0.0,0,20,2,100.0,20,79.2,2,4.3,0,1,3,1.5,0.5,0.05,12.3,0,60.0,0.0,0,2,0.0,0,5,0,69.6,78.8,0,49,0.0,0,60,9,95.0,57,98.5,15,32.6,0,167,78,8.7,18.6,2.93
Will Fuller V,10655,WR,HST,6,45,0,13,0,-4.2,2,100.0,,0,0,0.0,0,2,0,90.6,90.9,0,28,0.0,0,13,5,100.0,13,148.8,5,11.1,1,51,72,14.4,10.2,3.92,5.9,0,75.0,,0,0,14.3,1,2,0,34.9,65.0,0,14,0.0,0,41,6,95.1,39,82.3,8,17.8,0,34,23,3.8,5.7,0.87
Kyle Rudolph,6195,TE,MIN,6,44,0,18,0,,0,,,0,0,,0,0,0,,46.4,0,0,50.0,8,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,9.3,0,66.7,66.7,2,3,0.0,0,9,0,81.9,82.3,1,22,3.4,3,87,12,93.1,81,83.3,18,40.9,1,131,31,2.6,10.9,1.62
Jordan Reed,7866,TE,WAS,5,44,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,-4,25.0,3,12,1,66.7,8,79.2,1,2.3,0,-4,0,0.0,-4.0,-0.5,9.7,3,55.0,25.0,1,4,8.3,1,8,0,80.7,76.4,2,24,0.0,0,78,11,94.9,74,47.1,20,45.5,1,106,31,2.8,9.6,1.43
Jeremy Maclin,4942,WR,KC,6,43,0,16,0,-2.8,1,60.0,,0,0,25.0,1,0,0,27.0,35.3,0,5,0.0,0,27,3,100.0,27,64.6,5,11.6,0,8,19,6.3,2.7,0.3,13.9,1,57.1,50.0,1,2,0.0,0,3,0,64.8,63.5,0,16,0.0,0,104,8,98.1,102,74.1,14,32.6,0,82,22,2.8,10.3,0.8
Jamison Crowder,9538,WR,WAS,7,42,0,32,0,-1.3,2,100.0,,0,0,0.0,0,2,1,90.2,68.7,0,55,0.0,0,12,4,100.0,12,158.3,4,9.5,1,79,84,21.0,19.8,6.58,8.7,3,67.7,50.0,1,2,0.0,0,9,1,90.6,68.3,2,55,0.0,0,162,21,96.3,156,99.9,31,73.8,3,268,127,6.0,12.8,1.72
John Brown,8726,WR,ARZ,6,42,0,1,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,16.2,1,53.8,50.0,2,4,0.0,0,4,0,90.1,71.8,0,20,0.0,0,85,7,92.9,79,78.7,13,31.0,0,99,14,2.0,14.1,1.25
Michael Floyd,7019,WR,ARZ,7,42,0,1,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,17.2,0,55.6,33.3,1,3,0.0,0,4,0,61.2,62.6,1,16,0.0,0,69,5,97.1,67,71.1,9,21.4,2,49,5,1.0,9.8,0.73
Zach Miller,5104,TE,CHI,7,42,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,62.8,0,11,8.7,2,23,3,82.6,19,88.9,3,7.1,0,16,19,6.3,5.3,0.84,9.0,2,68.2,80.0,4,5,0.0,0,8,0,90.4,65.6,1,26,0.0,0,125,15,96.8,121,88.3,22,52.4,1,175,69,4.6,11.7,1.45
Davante Adams,8688,WR,GB,6,42,0,12,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,65.4,74.9,0,14,0.0,0,22,2,100.0,22,108.3,4,9.5,1,24,14,7.0,12.0,1.09
David Johnson,9519,HB,ARZ,7,41,0,1,0,-4.0,0,0.0,,0,0,,0,0,0,,42.7,0,0,11.1,1,9,0,88.9,8,39.6,1,2.4,0,0,0,,,0.0,2.0,0,66.7,,0,0,0.0,0,1,0,90.0,54.0,0,8,0.0,0,32,2,93.8,30,72.9,3,7.3,0,11,6,3.0,5.5,0.37
Doug Baldwin,6615,WR,SEA,6,41,0,29,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,82.5,0,16,0.0,0,14,2,100.0,14,118.8,2,4.9,0,25,32,16.0,12.5,1.79,7.7,5,81.3,66.7,2,3,3.7,1,18,0,80.7,82.5,0,38,0.5,1,192,26,93.2,179,130.6,32,78.0,2,331,151,5.8,12.7,1.85
Brandon LaFell,5602,WR,CIN,7,41,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,47.8,0,14,0.0,0,30,4,93.3,28,87.5,4,9.8,0,20,30,7.5,5.0,0.71,7.0,0,83.3,,0,0,0.0,0,4,0,80.1,61.5,0,21,0.0,0,44,5,95.5,42,145.1,6,14.6,1,56,20,4.0,11.2,1.33
Tajae Sharpe,10774,WR,TEN,7,41,0,31,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,83.0,64.9,0,0,0.0,0,23,0,87.0,20,39.6,1,2.4,0,0,0,,,0.0
Jason Witten,1384,TE,DAL,6,41,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,3,25.0,3,12,1,75.0,9,79.2,1,2.4,0,3,9,9.0,3.0,0.33,6.7,0,59.1,100.0,3,3,13.3,2,4,0,55.6,49.4,0,13,1.9,2,108,13,90.7,98,69.7,22,53.7,0,97,27,2.1,7.5,0.99
DeSean Jackson,4363,WR,WAS,7,40,0,32,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,50.3,0,3,0.0,0,16,3,93.8,15,79.2,3,7.5,0,5,13,4.3,1.7,0.33,13.2,0,77.8,,0,0,0.0,0,4,0,89.7,59.5,0,35,0.0,0,79,7,88.6,70,118.8,9,22.5,0,132,52,7.4,18.9,1.89
Jimmy Graham,5619,TE,SEA,6,40,0,29,0,,0,,,0,0,,0,0,0,,40.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.5,0,84.6,100.0,3,3,0.0,0,8,1,63.6,90.7,0,40,0.0,0,54,11,94.4,51,144.4,13,32.5,1,185,43,3.9,16.8,3.63
Victor Cruz,5827,WR,NYG,7,40,0,21,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,55.1,58.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Mohamed Sanu,7084,WR,ATL,7,39,0,2,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,71.8,0,16,0.0,0,22,4,100.0,22,104.2,4,10.3,0,36,46,11.5,9.0,1.64,7.6,2,71.4,100.0,2,2,6.3,1,8,1,70.5,66.5,0,59,0.8,1,126,15,93.7,118,127.9,21,53.8,2,174,92,6.1,11.6,1.47
Allen Hurns,8931,WR,JAX,6,39,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,52.2,0,8,0.0,0,19,4,100.0,19,82.3,4,10.3,0,15,27,6.8,3.8,0.79,11.1,0,56.5,0.0,0,2,13.3,2,8,0,42.0,60.4,1,38,0.0,0,164,13,90.9,149,65.5,23,59.0,0,190,69,5.3,14.6,1.28
Anquan Boldin,1369,WR,DET,7,39,0,11,0,-1.0,1,83.3,100.0,1,1,0.0,0,3,0,90.6,72.3,0,14,0.0,0,34,5,100.0,34,89.6,6,15.4,0,33,38,7.6,6.6,0.97,7.1,3,78.6,100.0,4,4,12.0,3,15,0,62.4,63.8,0,24,0.4,1,225,22,91.6,206,138.8,28,71.8,4,219,74,3.4,10.0,1.06
Cole Beasley,7330,WR,DAL,6,38,0,9,0,-2.3,0,100.0,,0,0,0.0,0,3,0,90.2,96.4,0,47,0.0,0,9,4,100.0,9,118.8,4,10.5,0,85,94,23.5,21.3,9.44,7.3,3,83.9,83.3,5,6,3.7,1,18,0,83.2,86.0,0,47,0.0,0,140,26,93.6,131,123.7,31,81.6,1,344,168,6.5,13.2,2.63
Eddie Royal,4356,WR,CHI,6,38,0,6,0,-0.3,0,100.0,,0,0,0.0,0,1,1,88.7,39.5,0,31,0.0,0,16,3,93.8,15,116.7,3,7.9,0,36,37,12.3,12.0,2.4,7.3,1,91.7,100.0,3,3,0.0,0,14,1,90.3,67.0,0,64,0.0,0,127,22,96.1,122,143.1,24,63.2,2,280,133,6.0,12.7,2.3
Jordan Matthews,8677,WR,PHI,6,38,0,24,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,53.8,0,9,0.0,0,30,2,96.7,29,79.2,2,5.3,0,4,14,7.0,2.0,0.14,12.5,0,68.0,50.0,1,2,10.5,2,10,1,66.2,74.0,0,54,0.0,0,136,17,94.9,129,126.6,25,65.8,2,247,67,3.9,14.5,1.91
Gary Barnidge,4455,TE,CLV,7,38,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.6,0,3,29.6,8,27,1,70.4,19,79.2,1,2.6,0,3,6,6.0,3.0,0.16,7.9,0,81.8,,0,0,0.0,0,7,0,67.8,68.2,0,14,0.0,0,79,9,93.7,74,97.7,11,28.9,0,82,20,2.2,9.1,1.11
Steve Smith,837,WR,BLT,5,38,0,3,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,0,0.0,0,8,1,100.0,8,79.2,1,2.6,0,0,8,8.0,0.0,0.0,6.1,1,72.2,80.0,4,5,7.1,1,4,0,75.8,72.8,0,20,0.0,0,66,13,93.9,62,81.3,18,47.4,0,82,34,2.6,6.3,1.32
Cameron Meredith,10008,WR,CHI,5,37,0,6,0,-2.0,1,80.0,,0,0,0.0,0,2,0,90.6,86.3,0,36,0.0,0,18,4,94.4,17,107.5,5,13.5,0,49,57,14.3,12.3,2.88,6.7,0,61.5,100.0,1,1,11.1,1,3,1,82.3,71.4,0,24,0.0,0,59,8,94.9,56,76.4,13,35.1,0,72,24,3.0,9.0,1.29
Stefon Diggs,9579,WR,MIN,5,37,0,18,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,51.4,0,8,0.0,0,13,2,100.0,13,87.5,2,5.4,0,10,12,6.0,5.0,0.77,10.0,1,69.2,100.0,1,1,10.0,1,7,0,70.5,72.5,0,44,0.0,0,96,9,96.9,93,101.1,13,35.1,0,129,28,3.1,14.3,1.39
Marqise Lee,8674,WR,JAX,6,37,0,15,0,-2.2,2,83.3,,0,0,16.7,1,1,0,29.4,64.4,0,12,0.0,0,19,5,100.0,19,84.0,6,16.2,0,25,35,7.0,5.0,1.32,7.1,2,62.5,,0,0,16.7,1,2,0,54.3,66.3,1,38,0.0,0,23,5,100.0,23,45.8,8,21.6,0,60,64,12.8,12.0,2.61
Duke Johnson Jr.,9510,HB,CLV,7,36,0,8,0,-3.6,0,75.0,,0,0,0.0,0,2,0,90.9,92.0,0,16,12.5,2,16,6,87.5,14,84.4,8,22.2,0,38,58,9.7,6.3,2.71,3.7,0,33.3,,0,0,0.0,0,0,0,76.3,71.8,0,-1,0.0,0,17,1,82.4,14,42.4,3,8.3,0,-1,0,0.0,-1.0,-0.07
Delanie Walker,3120,TE,TEN,6,36,0,31,0,-3.7,1,100.0,,0,0,0.0,0,0,0,90.2,88.9,0,8,8.3,1,12,3,75.0,9,83.3,3,8.3,0,12,23,7.7,4.0,1.33,9.9,2,71.4,0.0,0,2,6.3,1,8,1,66.5,72.6,0,32,0.9,1,108,15,89.8,97,119.7,21,58.3,1,213,85,5.7,14.2,2.2
Sammie Coates,9520,WR,PIT,7,36,0,25,0,-2.5,1,75.0,,0,0,25.0,1,0,0,27.0,38.3,0,3,0.0,0,13,3,92.3,12,77.1,4,11.1,0,4,12,4.0,1.3,0.33,15.5,0,100.0,,0,0,0.0,0,1,0,41.0,65.3,0,44,0.0,0,19,2,89.5,17,118.8,2,5.6,0,47,16,8.0,23.5,2.76
