player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jason Jones,4368,ED,MIA,3,0,7.0,100.0,4.4,4.0,4.0,0,0,0,0.0,17,54.8,49.1,85.0,60.2,42.8,74.5,0,25,0.0,0,0,0,118.8,1,4,90,2,1,1,0,25,18,6.3,25.0
Kendall Langford,4380,DI,IND,3,0,,,4.1,,,0,0,0,,14,58.6,48.6,80.7,52.1,49.7,29.3,0,,100.0,1,0,0,0.0,0,3,73,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,3,1,,,2.6,,,0,0,0,,29,53.7,56.7,85.1,54.3,61.0,44.9,0,,50.0,1,0,0,0.0,0,2,77,1,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,3,1,,,75.0,,,0,0,0,,2,68.1,50.6,0.0,54.0,43.8,25.3,0,,0.0,0,0,1,0.0,0,24,32,0,0,0,0,0,0,0.0,
Tyvon Branch,4414,CB,ARZ,3,1,7.3,71.4,92.6,9.2,6.6,1,0,1,7.1,1,74.9,76.4,80.9,56.6,77.6,88.3,0,15,0.0,0,1,1,82.4,10,100,108,4,12,14,0,70,15,0.8,7.0
William Hayes,4417,ED,LA,3,0,,,1.4,,,0,0,0,,26,60.6,69.4,83.7,56.1,77.5,76.0,0,,0.0,0,0,0,0.0,0,1,72,2,1,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,3,0,11.9,80.0,98.6,17.1,13.7,0,0,1,10.0,27,66.9,67.7,81.2,56.2,62.9,57.9,0,45,9.1,1,1,0,118.8,8,146,148,1,10,10,0,138,53,1.0,17.3
Quintin Demps,4431,S,HST,3,2,16.7,66.7,99.0,45.5,30.3,0,0,0,0.0,13,55.1,56.7,82.7,60.0,62.4,56.8,0,6,14.3,1,0,1,72.9,2,99,100,0,4,3,0,11,2,0.1,5.5
Brandon Carr,4454,CB,DAL,3,0,10.2,72.7,100.0,8.2,6.0,0,0,3,13.6,9,59.3,61.3,83.4,,70.2,47.3,1,57,18.2,2,2,0,100.8,16,134,134,2,9,22,1,221,77,1.7,13.8
Orlando Scandrick,4457,CB,DAL,2,0,9.0,100.0,98.3,7.1,7.1,0,0,0,0.0,9,61.1,64.6,80.0,72.8,67.0,81.2,0,45,0.0,0,0,0,158.3,8,59,60,1,6,8,1,103,39,1.8,12.9
Erik Walden,4481,ED,IND,3,0,4.3,66.7,29.3,11.5,7.7,0,0,0,0.0,14,53.7,46.5,36.5,60.5,41.6,27.4,0,18,33.3,1,0,1,107.6,2,24,82,3,2,3,0,36,22,1.6,18.0
Wesley Woodyard,4583,LB,TEN,3,0,6.7,66.7,90.6,22.0,14.7,0,0,0,0.0,31,58.5,73.1,77.8,66.1,78.7,41.2,0,8,66.7,2,0,0,79.9,2,48,53,0,1,3,0,16,10,0.4,8.0
Leger Douzable,4654,DI,BUF,3,1,,,3.5,,,0,0,0,,4,62.9,61.3,81.5,61.2,54.4,71.5,0,,0.0,0,0,0,0.0,0,2,57,2,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,2,1,-4.5,100.0,78.9,7.0,7.0,0,0,0,0.0,22,65.4,59.4,73.9,54.6,54.4,40.5,0,4,0.0,0,0,0,79.2,2,15,19,0,1,2,0,2,11,0.1,1.0
Jerrell Freeman,4888,LB,CHI,3,1,3.1,78.6,91.4,8.5,6.6,0,0,2,14.3,6,85.0,80.5,80.0,64.7,65.0,80.5,0,32,0.0,0,2,0,91.1,11,96,105,5,9,14,0,82,42,0.9,7.5
Cameron Wake,4907,ED,MIA,3,0,,,4.6,,,0,0,0,,17,60.3,68.9,0.0,79.1,54.6,44.6,0,,100.0,1,0,2,0.0,0,3,65,1,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,3,0,,,17.6,,,0,0,0,,31,74.2,72.5,84.2,76.4,49.0,77.8,0,,,0,0,0,0.0,0,18,102,3,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,3,3,7.9,40.0,97.5,27.8,11.1,0,3,4,40.0,24,71.3,73.0,77.7,68.4,61.3,56.0,0,16,11.1,1,4,1,52.5,4,116,119,3,5,10,0,41,30,0.4,10.3
Brian Cushing,4938,LB,HST,1,0,,,75.0,,,0,0,0,,13,62.5,57.3,71.6,59.9,56.4,74.9,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,TB,2,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,30,56.6,59.0,83.8,58.6,64.0,49.4,0,47,,0,0,0,118.8,1,2,61,1,0,1,0,47,43,23.5,47.0
Vontae Davis,4948,CB,IND,1,0,5.0,71.4,100.0,8.2,5.9,0,0,0,0.0,14,45.4,47.4,78.0,,63.2,45.2,0,22,20.0,1,0,0,94.3,5,42,42,1,4,7,0,55,26,1.3,11.0
Clay Matthews,4949,ED,GB,2,0,,,3.4,,,0,0,0,,12,60.8,43.2,81.1,51.5,41.3,28.4,0,,,0,0,0,0.0,0,2,59,2,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,3,0,8.9,80.0,96.1,9.8,7.9,1,0,0,0.0,19,46.6,50.8,80.1,54.9,65.9,61.7,0,21,14.3,2,0,1,122.5,12,124,129,1,12,15,1,121,40,1.0,10.1
James Laurinaitis,4958,LB,NO,3,1,11.9,75.0,82.3,16.3,12.3,0,0,1,12.5,20,46.4,33.9,80.8,57.0,30.3,60.0,0,34,22.2,2,1,0,116.7,6,107,130,1,6,8,0,116,51,1.2,19.3
Rey Maualuga,4961,LB,CIN,3,1,6.1,50.0,97.7,9.8,4.9,0,0,0,0.0,7,69.6,67.4,79.3,60.0,60.9,74.7,0,17,0.0,0,0,0,101.0,4,43,44,1,1,8,1,34,14,0.9,8.5
Darius Butler,4964,CB,IND,1,0,7.3,33.3,90.0,8.0,2.7,0,0,0,0.0,14,72.1,71.4,72.3,60.0,60.0,75.8,1,9,0.0,0,0,0,2.8,1,9,10,0,1,3,0,9,7,1.1,9.0
Jairus Byrd,4965,S,NO,3,3,12.0,100.0,99.2,29.0,29.0,0,0,0,0.0,20,66.9,63.8,81.4,58.3,48.3,69.7,0,34,0.0,0,0,0,118.8,4,128,129,2,10,4,0,63,15,0.5,15.8
Connor Barwin,4969,ED,PHI,3,0,,,1.1,,,0,0,0,,24,60.5,59.2,85.2,58.8,54.9,73.3,0,,50.0,1,0,0,0.0,0,1,93,1,1,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,3,0,9.8,58.3,98.5,18.3,10.7,0,0,2,16.7,25,57.9,56.7,0.1,56.1,64.0,76.4,0,33,8.3,1,2,1,81.6,7,134,136,2,11,12,0,89,17,0.7,12.7
Paul Kruger,4980,ED,NO,3,1,,,1.1,,,0,0,0,,20,60.8,55.8,85.7,51.4,59.2,75.4,0,,33.3,1,0,0,0.0,0,1,92,0,1,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,3,0,9.2,55.0,100.0,8.9,4.9,0,0,1,5.0,23,61.9,59.9,82.0,,50.2,49.7,1,98,0.0,0,1,0,118.8,11,103,103,1,5,20,3,269,162,2.7,24.5
Sen'Derrick Marks,4985,DI,JAX,3,0,,,1.6,,,0,0,0,,15,59.5,43.0,26.4,44.8,57.4,67.3,0,,,0,0,1,0.0,0,1,61,0,0,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,3,0,2.0,0.0,9.7,,7.0,0,0,1,100.0,7,46.0,50.1,55.0,57.8,52.6,43.0,0,,0.0,0,1,2,39.6,0,10,103,0,1,1,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,1,1,6.8,75.0,90.6,15.3,11.5,0,0,0,0.0,11,59.7,52.9,0.0,62.4,52.5,78.4,0,12,0.0,0,0,1,85.4,3,48,53,1,1,4,0,20,19,0.4,6.7
Roy Miller,5004,DI,JAX,3,0,,,2.6,,,0,0,0,,15,60.1,62.0,80.8,54.0,64.4,72.5,0,,,0,0,0,0.0,0,1,39,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,S,BLT,3,0,16.0,66.7,98.2,53.0,35.3,0,0,1,33.3,3,60.1,61.5,78.2,55.7,64.4,30.1,0,28,44.4,4,1,0,103.5,2,111,113,0,5,3,0,33,16,0.3,16.5
Rashad Johnson,5018,S,TEN,3,0,0.0,50.0,97.8,84.0,42.0,0,0,0,0.0,31,61.6,58.4,79.0,54.9,50.8,26.8,0,2,37.5,3,0,0,56.3,1,91,93,2,5,2,0,2,4,0.0,2.0
Glover Quin,5035,S,DET,3,2,17.7,66.7,96.8,56.5,37.7,0,0,1,33.3,11,72.5,73.2,80.5,77.4,53.8,54.8,1,7,12.5,1,0,0,70.1,2,122,126,0,5,3,1,9,0,0.1,4.5
David Bruton,5037,S,WAS,3,1,6.9,75.0,98.2,11.6,8.7,0,0,2,16.7,32,59.1,57.2,79.1,57.5,54.1,34.5,0,28,33.3,4,2,0,126.0,9,111,113,1,7,12,1,97,47,0.9,10.8
Greg Toler,5055,CB,WAS,3,0,22.5,100.0,100.0,13.5,13.5,0,0,0,0.0,32,53.6,56.5,77.1,,67.0,27.0,0,42,100.0,1,0,0,118.8,2,29,29,0,0,2,0,79,34,2.9,39.5
Brice McCain,5112,CB,TEN,3,0,9.5,73.3,97.0,7.8,5.7,1,0,2,13.3,31,59.9,58.7,80.5,56.9,51.4,28.0,0,24,28.6,2,2,1,138.9,11,96,99,2,5,15,2,130,45,1.5,11.8
Jason McCourty,5127,CB,TEN,3,1,14.5,41.7,100.0,11.6,4.8,0,0,4,16.7,31,63.3,66.1,82.8,,75.7,84.1,0,33,0.0,0,2,0,59.5,10,128,128,2,11,24,0,131,33,1.1,13.1
Captain Munnerlyn,5140,CB,MIN,3,0,7.3,73.3,92.9,8.6,6.3,1,0,1,6.7,18,60.5,63.4,79.8,49.1,78.8,81.9,0,27,0.0,0,1,1,98.8,11,104,112,1,5,15,0,128,58,1.3,11.6
Clinton McDonald,5173,DI,TB,3,1,,,4.3,,,0,0,0,,30,62.1,45.9,47.2,54.3,45.0,27.9,0,,0.0,0,0,1,0.0,0,4,94,1,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,1,1,,,100.0,,,0,0,0,,4,63.8,64.3,70.7,,59.9,70.5,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dan Skuta,5349,ED,JAX,3,0,,,58.1,,,0,0,0,,15,51.4,54.0,79.3,50.0,61.9,72.0,0,,,0,0,0,0.0,0,18,31,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,3,2,6.0,73.3,89.1,6.9,5.1,0,0,2,13.3,21,65.6,60.4,78.9,47.2,55.7,71.6,0,13,11.8,2,2,0,85.7,11,82,92,5,13,15,0,81,36,1.1,7.4
Gerald McCoy,5528,DI,TB,3,0,0.0,100.0,1.0,1.0,1.0,0,0,0,0.0,30,51.5,70.0,49.1,71.4,68.9,72.8,0,8,0.0,0,0,2,100.0,1,1,104,2,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,3,0,5.0,77.8,96.8,16.3,12.7,0,1,1,11.1,16,65.2,66.3,82.4,54.8,63.7,50.3,1,14,11.1,1,1,1,48.8,7,120,124,2,8,9,0,47,27,0.4,6.7
Joe Haden,5532,CB,CLV,2,1,18.8,46.7,100.0,12.1,5.7,0,1,3,20.0,8,82.4,81.4,80.7,,67.8,80.5,2,35,0.0,0,3,1,73.5,7,90,90,0,5,15,2,117,11,1.4,16.7
Brandon Graham,5538,ED,PHI,3,0,8.0,100.0,2.3,2.0,2.0,0,0,0,0.0,24,52.3,83.7,84.4,83.5,66.7,76.5,0,9,,0,0,0,104.2,1,2,88,3,0,1,0,9,1,4.5,9.0
Earl Thomas III,5539,S,SEA,3,1,26.7,66.7,100.0,48.0,32.0,0,0,0,0.0,29,52.9,53.4,82.1,,60.4,47.2,0,16,18.2,2,0,0,92.4,2,98,98,2,8,3,0,25,0,0.3,12.5
Jason Pierre-Paul,5540,ED,NYG,3,0,,,6.0,,,0,0,0,,21,61.5,73.3,33.4,76.1,65.2,57.7,0,,,0,0,2,0.0,0,8,133,2,0,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,2,0,1.0,100.0,13.3,6.0,6.0,0,0,0,0.0,31,46.7,71.7,81.2,60.3,83.5,43.3,0,8,50.0,1,0,0,100.0,1,6,45,0,1,1,0,8,7,1.3,8.0
Sean Weatherspoon,5544,LB,ATL,3,1,6.3,85.0,90.2,4.8,4.1,0,0,0,0.0,2,72.3,60.4,76.6,51.7,42.3,44.4,0,30,11.8,2,0,0,117.3,17,83,92,6,14,20,1,163,68,2.0,9.6
Kareem Jackson,5545,CB,HST,3,0,7.9,81.3,99.0,7.4,6.0,0,0,0,0.0,13,60.2,57.8,80.6,59.7,50.2,58.5,0,19,0.0,0,0,2,117.4,13,104,105,5,12,16,1,115,32,1.2,8.8
Devin McCourty,5552,S,NE,3,0,10.7,66.7,99.3,33.0,22.0,0,0,1,16.7,19,69.8,73.1,81.5,60.0,69.1,80.6,0,13,0.0,0,1,0,76.4,4,138,139,2,7,6,0,27,14,0.2,6.8
Jared Odrick,5553,DI,JAX,2,0,,,2.3,,,0,0,0,,15,60.0,52.9,0.0,47.1,75.2,72.8,0,,,0,0,3,0.0,0,1,44,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,3,2,-0.3,75.0,20.1,8.3,6.3,0,0,0,0.0,4,70.0,69.1,12.2,82.3,51.7,53.4,0,6,0.0,0,0,3,77.1,3,27,134,4,4,4,0,11,13,0.4,3.7
Patrick Robinson,5557,CB,IND,1,0,13.5,66.7,100.0,4.8,3.2,0,0,1,16.7,14,54.4,50.5,75.5,,43.6,50.1,0,32,0.0,0,1,0,95.1,4,19,19,0,4,6,0,54,10,2.8,13.5
Nate Allen,5562,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.9,55.7,69.4,,52.3,26.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,3,1,6.8,75.0,90.5,8.8,6.6,0,1,2,12.5,10,53.4,54.8,79.9,60.6,59.5,64.9,0,27,16.7,2,2,2,97.9,12,114,126,2,9,16,0,128,65,1.2,10.7
