player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Benardrick McKinney,9476,LB,HST,9,1,13,3,6,0,1,2,1,51.4,36,3,4.2,0,2,3,1,24.4,75,308,12,10.0,1,2,4,0,48.6,34,8,14.7,2,2,1,3,5,4
Leon Hall,3634,CB,NYG,7,0,21,1,0,0,1,0,0,46.7,7,2,21.4,1,0,0,0,7.4,15,203,2,10.0,0,0,0,0,53.3,8,0,0.0,0,0,0,1,0,0
Danny Trevathan,7177,LB,CHI,7,0,6,0,3,0,0,2,0,63.6,14,3,14.3,1,1,1,0,9.7,25,257,4,10.0,0,0,1,0,36.4,8,1,6.3,0,0,0,1,1,1
Chris Conte,6245,S,TB,9,0,30,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.5,5,324,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
DeAndre Levy,4999,LB,DET,1,0,11,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,9.8,5,51,1,10.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,CHI,6,0,6,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.9,5,170,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Josh Martin,8138,ED,NYJ,3,0,22,0,0,0,0,0,0,80.0,8,1,12.5,1,1,0,0,90.9,10,11,1,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,1,1,0
DeMarcus Ware,2228,ED,DEN,5,0,10,2,9,0,2,2,0,10.5,9,4,22.2,0,0,0,0,97.7,86,88,14,9.9,0,0,7,0,89.5,77,10,8.4,3,2,0,3,2,0
Ryan Kerrigan,6168,ED,WAS,9,0,32,5,29,0,5,26,2,87.7,221,38,10.2,7,6,0,2,97.3,253,260,42,9.9,0,0,3,0,12.3,31,4,8.1,1,1,0,8,7,0
Joey Bosa,10637,ED,SD,6,0,27,8,19,0,6,14,0,69.3,124,22,9.7,2,4,2,0,99.4,179,180,31,9.8,0,2,5,0,30.7,55,9,10.0,2,2,0,4,6,2
Brian Orakpo,4936,ED,TEN,10,0,31,3,28,0,0,4,0,5.3,13,4,15.4,0,0,0,0,77.2,254,329,40,9.6,0,3,23,0,94.7,231,34,9.1,8,8,2,9,9,2
Marcell Dareus,6155,DI,BUF,1,0,4,0,2,0,0,0,0,80.0,12,1,8.3,1,1,0,0,100.0,21,21,3,9.5,0,0,0,0,20.0,3,0,0.0,0,0,0,1,1,0
Khalil Mack,8640,ED,OAK,9,0,23,6,34,0,3,20,1,60.1,170,29,10.3,6,6,0,1,90.4,283,313,47,9.5,0,3,14,0,39.9,113,18,8.4,1,1,0,7,7,0
Mason Foster,6236,LB,WAS,9,0,32,2,2,0,1,2,0,47.6,10,3,15.0,0,0,0,0,10.1,21,208,4,9.5,0,1,0,0,52.4,11,1,4.5,0,0,0,0,0,0
Cam Johnson,7221,ED,CLV,7,0,8,2,1,0,0,1,0,27.0,10,1,5.0,0,0,0,0,61.7,37,60,5,9.5,0,2,0,0,73.0,27,4,11.1,2,2,0,2,2,0
Maurice Alexander,8745,S,LA,9,0,26,0,4,0,0,1,0,46.9,15,2,10.0,1,1,0,0,8.8,32,362,5,9.4,0,0,3,0,53.1,17,3,8.8,0,0,0,1,1,0
Kelvin Sheppard,6220,LB,NYG,9,0,21,0,3,0,0,2,0,46.7,7,2,14.3,0,0,0,0,13.9,16,115,3,9.4,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Dadi Nicolas,10837,ED,KC,4,0,16,0,3,0,0,1,0,81.3,13,1,3.8,0,0,0,0,88.9,16,18,3,9.4,0,0,2,0,18.8,3,2,33.3,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,9,0,16,1,2,0,1,2,1,61.5,16,4,15.6,1,1,0,1,7.6,27,355,4,9.3,0,0,0,0,38.5,10,0,0.0,0,0,0,1,1,0
Trent Murphy,8682,ED,WAS,9,0,32,10,10,0,6,3,0,45.9,90,13,9.4,4,4,0,0,91.2,196,215,28,9.2,0,4,7,0,54.1,106,15,9.0,4,2,0,8,6,0
Tank Carradine,7821,ED,SF,7,0,28,2,9,0,2,6,1,53.3,32,8,12.5,0,0,0,1,75.0,60,80,11,9.2,0,0,3,0,46.7,28,3,5.4,0,0,1,0,0,1
Derrick Morgan,5541,ED,TEN,9,0,31,6,23,0,6,23,1,99.6,234,36,9.2,7,6,0,1,87.0,235,270,36,9.1,0,0,0,0,0.4,1,0,0.0,0,0,0,7,6,0
Cory James,10828,LB,OAK,7,0,23,0,4,0,0,1,0,61.1,11,1,4.5,0,0,0,0,14.8,22,149,4,9.1,0,0,2,0,38.9,7,2,14.3,0,0,0,0,0,0
Su'a Cravens,10687,LB,WAS,7,0,32,1,4,0,0,1,0,51.4,19,2,7.9,1,1,0,0,29.5,39,132,6,9.0,0,1,2,0,48.6,18,3,8.3,0,0,0,1,1,0
Dee Ford,8658,ED,KC,9,1,16,4,21,1,4,21,0,89.7,234,34,9.2,9,10,2,0,85.3,261,306,36,9.0,0,0,0,0,10.3,27,2,7.4,2,2,0,11,12,2
Jamie Collins Sr.,7833,LB,CLV,9,0,8,3,5,0,1,3,1,42.9,27,5,11.1,1,1,0,1,18.8,67,357,10,9.0,0,2,2,0,57.1,36,5,8.3,1,1,1,2,2,1
Cliff Avril,4406,ED,SEA,9,1,29,8,25,0,7,24,2,86.7,254,41,10.0,10,10,0,3,95.8,293,306,43,9.0,1,1,1,1,13.3,39,2,2.6,0,0,0,10,10,0
Pernell McPhee,6317,ED,CHI,3,0,6,4,0,0,3,0,0,86.7,39,5,9.0,2,2,0,0,97.8,45,46,6,8.9,0,1,0,0,13.3,6,1,8.3,0,0,0,2,2,0
Armonty Bryant,7999,ED,DET,4,0,11,0,2,0,0,0,0,11.5,6,1,16.7,1,0,0,0,98.2,56,57,6,8.9,0,0,2,0,88.5,46,5,8.7,3,3,0,4,3,0
Shaq Lawson,10653,ED,BUF,3,0,4,0,3,0,0,0,0,5.1,2,0,0.0,0,0,0,0,85.1,40,47,5,8.8,0,0,3,0,94.9,37,5,9.5,2,3,1,2,3,1
Frank Clark,9496,ED,SEA,8,1,29,5,20,0,0,2,0,20.4,47,4,6.4,2,2,1,2,98.7,232,235,33,8.8,1,5,18,2,79.6,183,28,9.0,5,4,2,8,7,3
Dwight Freeney,1019,ED,ATL,9,0,2,4,22,0,0,1,0,1.0,2,1,25.0,0,0,0,1,99.5,194,195,30,8.8,0,4,21,1,99.0,192,29,8.6,4,2,0,4,2,0
Micah Hyde,7941,CB,GB,9,0,12,2,2,0,0,0,0,39.1,9,0,0.0,0,0,0,0,8.2,23,280,4,8.7,0,2,2,0,60.9,14,4,14.3,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,9,0,29,3,5,0,1,4,0,44.4,20,5,12.5,0,0,1,0,13.0,46,355,8,8.7,0,2,0,0,55.6,25,2,4.0,0,0,0,0,0,1
Sean Spence,7087,LB,TEN,10,0,31,3,3,0,0,2,0,45.7,16,2,6.3,0,0,0,0,16.4,35,214,6,8.6,0,3,1,0,54.3,19,4,10.5,0,0,0,0,0,0
Kerry Hyder,9045,ED,DET,9,0,11,5,19,0,4,15,0,79.5,174,23,7.8,4,5,1,1,97.8,222,227,31,8.6,0,1,4,1,20.5,45,8,12.2,3,3,0,7,8,1
Whitney Mercilus,7031,ED,HST,9,0,13,7,27,0,1,7,0,26.7,60,10,10.0,2,2,0,2,81.8,257,314,39,8.6,0,5,18,2,73.3,165,26,8.8,3,4,1,5,6,1
Jonathan Casillas,5422,LB,NYG,9,0,21,1,4,0,1,3,0,52.5,21,4,9.5,0,0,0,0,14.7,41,278,6,8.5,0,0,1,0,47.5,19,2,7.9,1,0,0,1,0,0
Jerry Hughes,5556,ED,BUF,9,3,4,3,31,2,2,25,0,84.7,222,32,8.3,5,6,2,1,85.1,262,308,39,8.4,1,1,6,1,15.3,40,7,8.8,0,0,0,5,6,2
Anthony Levine,6013,S,BLT,7,0,3,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,9.8,6,61,1,8.3,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Brock Coyle,8929,LB,SEA,4,0,29,0,0,0,0,0,0,50.0,6,1,16.7,1,1,0,0,26.1,12,46,1,8.3,0,0,0,0,50.0,6,0,0.0,0,0,0,1,1,0
Kelcie McCray,7396,S,SEA,4,0,29,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.3,6,183,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Melvin Ingram III,7024,ED,SD,10,0,27,7,27,0,2,12,0,32.7,91,16,9.9,2,3,1,1,76.0,278,366,40,8.3,0,5,15,1,67.3,187,24,7.5,4,5,1,6,8,2
Shaq Thompson,9458,LB,CAR,7,0,5,0,2,0,0,1,0,66.7,8,1,6.3,0,0,0,0,8.9,12,135,2,8.3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
L.J. Fort,7292,LB,PIT,3,0,25,1,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,28.6,6,21,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Antonio Morrison,10759,LB,IND,6,0,14,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,11.5,6,52,1,8.3,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Rashad Johnson,5018,S,TEN,8,0,31,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,2.8,6,216,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Julian Stanford,7372,LB,NYJ,6,0,22,0,3,0,0,1,0,66.7,12,1,4.2,0,0,0,0,11.8,18,152,3,8.3,0,0,2,0,33.3,6,2,16.7,0,0,0,0,0,0
Vonn Bell,10695,S,NO,8,0,20,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.1,6,288,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Reggie Nelson,3637,S,OAK,9,0,23,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.7,6,346,1,8.3,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,9,0,1,8,28,0,1,6,0,18.3,55,8,8.2,1,1,0,1,95.9,303,316,43,8.3,0,7,22,1,81.7,246,35,8.3,6,6,0,7,7,0
Michael Mauti,7995,ED,NO,6,0,20,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,44.4,12,27,1,8.3,0,0,0,0,36.4,4,0,0.0,0,0,1,1,1,1
Clay Matthews,4949,ED,GB,5,0,12,1,10,0,0,1,0,14.6,15,1,3.3,0,0,0,0,94.5,104,110,14,8.2,0,1,8,0,85.4,88,12,8.5,3,3,0,3,3,0
Vinny Curry,7061,ED,PHI,9,0,24,5,20,0,4,15,0,60.6,100,19,9.5,0,1,1,0,98.8,165,167,26,8.2,0,1,5,0,39.4,65,7,6.2,1,1,1,1,2,2
John Simon,7911,ED,HST,9,1,13,4,14,1,2,9,0,68.6,109,13,6.9,2,4,4,0,61.6,159,258,22,8.2,0,2,5,0,31.4,50,9,11.0,2,2,0,4,6,4
Tyrone Holmes,10815,ED,CLV,9,0,8,0,9,0,0,2,0,17.6,12,2,8.3,0,0,0,0,90.7,68,75,10,8.1,0,0,7,0,82.4,56,8,8.0,1,1,0,1,1,0
Arik Armstead,9450,DI,SF,8,0,28,0,21,0,0,16,1,86.8,138,19,8.0,3,3,0,2,98.2,167,170,24,8.1,0,0,3,0,13.2,21,3,7.1,0,0,0,3,3,0
Nick Perry,7033,ED,GB,9,1,12,2,26,1,1,18,0,56.2,140,21,8.2,2,2,0,0,95.8,249,260,34,8.0,0,1,8,0,43.8,109,13,7.8,4,5,1,6,7,1
Markus Golden,9491,ED,ARZ,9,0,1,5,20,0,4,15,0,82.0,201,23,6.7,4,8,4,0,93.2,245,263,32,8.0,0,1,5,0,18.0,44,9,13.6,3,3,0,7,11,4
Brandon Marshall,7648,LB,DEN,9,0,10,0,4,0,0,0,0,34.8,8,0,0.0,0,0,0,2,10.5,25,239,4,8.0,0,0,4,2,65.2,15,4,13.3,0,0,0,0,0,0
Geno Atkins,5643,DI,CIN,9,0,7,8,26,0,4,10,0,49.2,117,15,6.8,1,1,0,0,99.6,277,278,39,7.9,0,3,11,0,50.8,121,17,8.3,3,3,0,5,5,0
Ryan Russell,9596,ED,TB,1,0,30,0,3,0,0,0,0,5.3,1,0,0.0,0,0,0,0,100.0,19,19,3,7.9,0,0,3,0,94.7,18,3,8.3,0,0,0,0,0,0
Willie Young,5736,ED,CHI,9,0,6,1,23,0,1,17,1,72.1,173,24,8.7,6,6,0,2,94.9,240,253,31,7.9,0,0,6,1,27.9,67,7,6.0,1,1,0,7,7,0
Cornelius Washington,7969,DI,CHI,8,0,6,3,12,0,0,1,0,18.2,22,2,6.8,1,1,0,0,100.0,121,121,17,7.9,0,3,11,0,81.8,99,15,8.1,1,1,0,2,2,0
Andre Branch,7042,ED,MIA,9,0,17,4,18,0,0,0,0,1.5,3,0,0.0,0,0,0,0,94.0,203,216,27,7.9,0,4,18,0,98.5,199,27,8.0,5,4,2,5,4,2
Kyler Fackrell,10722,ED,GB,9,0,12,1,8,0,1,5,0,56.1,46,7,8.7,1,1,0,0,85.4,82,96,11,7.9,0,0,3,0,43.9,36,4,6.9,1,2,1,2,3,1
Devon Kennard,8809,LB,NYG,9,0,21,1,9,0,1,3,0,34.4,22,4,9.1,0,0,0,0,50.8,64,126,10,7.8,0,0,6,0,65.6,42,6,7.1,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,10,0,10,6,16,0,1,4,1,14.7,32,5,7.8,0,0,0,1,93.9,217,231,28,7.8,0,5,12,0,85.3,185,23,7.8,6,7,4,6,7,4
Houston Bates,10167,ED,WAS,6,0,32,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,92.9,13,14,2,7.7,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,10,0,2,2,22,0,2,19,1,96.1,273,30,7.1,9,10,3,1,90.2,284,315,34,7.7,0,0,3,0,3.9,11,4,22.7,1,2,1,10,12,4
Eddie Goldman,9472,DI,CHI,3,1,6,1,3,0,0,2,0,34.0,16,3,12.5,1,0,0,1,100.0,52,52,6,7.7,1,1,1,1,66.0,31,3,6.5,1,1,0,2,1,0
Matthew Judon,10780,ED,BLT,7,1,3,3,6,1,3,2,0,76.5,75,8,7.3,3,3,2,1,97.0,98,101,12,7.7,0,0,4,1,23.5,23,4,8.7,0,0,0,3,3,2
Kwon Alexander,9557,LB,TB,9,0,30,0,4,0,0,1,0,56.5,13,1,3.8,0,0,0,0,8.0,26,325,4,7.7,0,0,2,0,43.5,10,2,10.0,0,0,0,0,0,0
Calvin Pryor,8653,S,NYJ,10,0,22,0,4,0,0,2,0,70.8,17,2,5.9,0,0,0,0,7.9,26,329,4,7.7,0,0,1,0,29.2,7,1,7.1,0,0,0,0,0,0
Leonard Floyd,10643,ED,CHI,7,1,6,2,9,0,0,4,0,40.1,55,5,5.5,1,1,1,2,78.7,137,174,16,7.7,1,2,5,2,59.9,82,11,9.1,4,4,0,5,5,1
Kenny Vaccaro,7796,S,NO,8,0,20,4,3,0,2,1,0,30.4,14,3,10.7,0,0,0,0,14.3,46,321,7,7.6,0,2,2,0,69.6,32,4,6.3,0,0,1,0,0,1
Terrell Suggs,1326,ED,BLT,8,1,3,5,16,0,1,7,1,26.6,58,9,8.6,1,1,1,1,97.3,218,224,27,7.6,1,4,9,0,73.4,160,18,7.2,5,6,2,6,7,3
C.J. Mosley,8652,LB,BLT,7,0,3,1,4,0,1,3,0,42.3,11,4,18.2,0,0,0,0,13.1,33,251,5,7.6,0,0,1,0,57.7,15,1,3.3,0,0,0,0,0,1
Nate Orchard,9484,ED,CLV,3,0,8,3,2,0,0,0,0,57.6,19,0,0.0,0,0,0,0,80.5,33,41,5,7.6,0,3,2,0,42.4,14,5,17.9,0,0,0,0,0,0
Mike Daniels,7132,DI,GB,9,0,12,5,18,0,3,10,0,54.4,98,14,7.7,1,1,0,1,97.8,181,185,25,7.5,0,2,8,1,45.6,82,11,7.3,1,1,0,2,2,0
Fletcher Cox,7018,DI,PHI,9,0,24,3,28,0,2,25,2,88.6,225,31,7.8,4,4,1,2,98.5,261,265,35,7.5,0,1,3,0,11.4,29,4,6.9,0,0,0,4,4,1
Damontre Moore,7862,ED,SEA,2,0,29,1,3,0,1,2,0,65.4,17,3,8.8,0,0,0,0,93.1,27,29,4,7.4,0,0,1,0,34.6,9,1,5.6,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,9,0,18,3,19,0,3,17,0,83.3,180,24,7.8,4,5,2,0,96.9,216,223,27,7.4,0,0,2,0,16.7,36,3,5.6,1,1,0,5,6,2
Charles Johnson,3699,ED,CAR,9,0,5,7,22,0,7,22,0,98.7,224,31,7.4,2,5,3,0,90.8,227,250,31,7.3,0,0,0,0,1.3,3,0,0.0,0,1,1,2,6,4
James Harrison,1251,ED,PIT,9,0,25,4,10,0,0,0,0,1.6,2,0,0.0,0,0,0,0,67.6,123,182,16,7.3,0,4,10,0,98.4,121,16,7.4,2,2,1,2,2,1
Demario Davis,7079,LB,CLV,10,0,8,2,3,0,0,1,0,47.5,19,1,2.6,0,0,1,0,15.9,48,302,6,7.3,0,1,2,0,52.5,21,4,11.9,1,1,0,1,1,1
Cameron Jordan,6176,ED,NO,9,0,20,12,26,0,12,20,0,87.6,289,36,6.9,4,5,1,0,100.0,332,332,43,7.2,0,0,6,0,12.4,41,7,9.8,1,1,0,5,6,1
Chris Smith,8794,ED,JAX,3,0,15,0,1,0,0,0,0,81.0,17,1,5.9,1,1,1,0,100.0,21,21,2,7.1,0,0,1,0,19.0,4,1,12.5,0,0,0,1,1,1
Max Bullough,8919,LB,HST,6,0,13,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,14.9,7,47,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Robert Thomas,9022,DI,NYG,3,0,21,0,0,0,0,0,0,15.4,2,0,0.0,0,0,0,0,100.0,14,14,1,7.1,0,0,0,0,84.6,11,1,9.1,1,1,0,1,1,0
Kareem Martin,8719,DI,ARZ,5,0,1,0,0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,93.3,14,15,1,7.1,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
William Gay,3786,CB,PIT,9,0,25,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,4.1,14,342,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Akeem Ayers,6191,ED,IND,9,0,14,0,5,0,0,3,0,49.2,31,4,8.1,1,1,0,0,58.3,63,108,7,7.1,0,0,2,0,50.8,32,3,6.3,1,1,0,2,2,0
Myles Jack,10670,LB,JAX,7,0,15,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,17.9,7,39,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Earl Mitchell,5605,DI,MIA,2,0,17,1,3,0,0,0,0,21.4,6,0,0.0,0,0,0,0,100.0,28,28,4,7.1,0,1,3,0,78.6,22,4,9.1,0,0,0,0,0,0
Carlos Dunlap,5579,ED,CIN,9,1,7,10,20,1,9,18,1,96.4,270,32,6.9,5,6,5,1,95.6,280,293,35,7.1,0,1,2,0,3.6,10,3,15.0,0,0,0,5,6,5
Tamba Hali,2965,ED,KC,9,1,16,3,23,0,1,4,2,22.4,47,6,7.4,1,2,2,3,92.1,210,228,28,7.1,1,2,19,1,77.6,163,22,7.1,1,0,0,2,2,2
Lamarr Houston,5569,ED,CHI,2,0,6,1,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,73.7,14,19,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,9,0,3,0,2,0,0,1,0,42.9,12,2,12.5,1,1,0,0,100.0,28,28,3,7.1,0,0,1,0,57.1,16,1,3.1,0,0,1,1,1,1
Lavonte David,7060,LB,TB,9,0,30,2,5,0,0,4,1,51.0,25,4,8.0,0,0,0,1,14.4,49,340,7,7.1,0,2,1,0,49.0,24,3,6.3,0,0,0,0,0,0
Brennan Scarlett,11169,ED,HST,3,0,13,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,77.8,7,9,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jabaal Sheard,6189,ED,NE,9,0,19,2,22,0,2,20,2,82.1,188,25,7.4,3,6,3,2,89.8,229,255,28,7.0,0,0,2,0,17.9,41,3,4.9,1,1,0,4,7,3
Erik Walden,4481,ED,IND,9,0,14,5,8,0,4,4,0,59.9,115,11,6.1,3,3,1,0,72.5,192,265,20,7.0,0,1,4,0,40.1,77,9,8.4,4,5,2,7,8,3
Julius Peppers,1010,ED,GB,9,0,12,3,14,0,1,7,0,54.4,98,12,8.2,4,3,0,0,96.3,180,187,21,6.9,0,2,7,0,45.6,82,9,5.5,0,0,0,4,3,0
Reshad Jones,5686,S,MIA,6,0,17,0,3,0,0,3,0,63.6,14,3,10.7,0,0,0,0,9.6,22,229,3,6.8,0,0,0,0,36.4,8,0,0.0,0,0,0,0,0,0
Henry Anderson,9526,DI,IND,4,0,14,4,4,0,2,2,0,45.3,24,4,8.3,0,0,0,0,100.0,59,59,8,6.8,0,1,1,0,54.7,29,2,3.4,0,0,0,0,0,0
Everson Griffen,5624,ED,MIN,9,1,18,8,22,0,0,0,0,0.7,2,0,0.0,0,0,0,1,96.2,307,319,36,6.8,1,8,22,1,99.3,305,36,6.9,6,9,4,6,9,4
NaVorro Bowman,5615,LB,SF,4,0,28,0,1,0,0,0,0,61.9,13,1,7.7,1,1,0,0,15.8,22,139,2,6.8,0,0,1,0,38.1,8,1,6.3,0,0,0,1,1,0
Michael Pierce,11101,DI,BLT,9,0,3,3,5,0,2,5,1,56.6,47,8,9.6,1,1,0,1,100.0,88,88,10,6.8,0,1,0,0,43.4,36,2,4.2,1,1,0,2,2,0
Derek Wolfe,7040,DI,DEN,9,0,10,6,17,0,6,16,0,86.4,223,27,7.2,5,5,1,0,100.0,258,258,29,6.8,0,0,1,0,13.6,35,2,4.3,1,0,0,6,5,1
Darryl Tapp,3008,ED,NO,8,0,20,5,6,0,1,3,0,51.6,49,4,4.1,0,0,0,0,100.0,96,96,12,6.8,0,4,3,0,48.4,46,8,9.8,1,1,0,1,1,0
Noah Spence,10673,ED,TB,9,0,30,2,15,0,0,9,0,57.6,106,12,7.1,3,4,1,0,98.9,184,186,21,6.8,0,2,6,0,42.4,78,9,6.4,1,1,0,4,5,1
Jurrell Casey,6229,DI,TEN,10,1,31,9,25,1,2,9,0,34.3,99,11,5.6,0,0,1,0,96.4,297,308,37,6.7,0,7,15,0,65.7,190,24,6.8,2,2,1,3,4,3
Deion Jones,10686,LB,ATL,9,0,2,1,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,4.3,15,349,2,6.7,0,1,0,0,50.0,6,1,8.3,0,0,0,0,0,0
Ahmad Brooks,2945,ED,SF,9,0,28,1,22,0,1,20,1,93.0,186,23,6.7,2,3,1,1,76.4,201,263,25,6.7,0,0,2,0,7.0,14,2,7.1,0,0,0,2,3,1
Nigel Bradham,7105,LB,PHI,9,0,24,1,2,0,1,0,0,52.8,19,1,2.6,0,0,0,0,11.5,38,330,4,6.6,0,0,2,0,47.2,17,3,11.8,1,1,0,1,1,0
Chris Long,4316,ED,NE,9,0,19,3,26,0,1,16,2,44.8,111,18,8.6,1,0,0,3,89.2,249,279,31,6.6,0,2,10,1,55.2,137,13,5.1,1,1,0,2,1,0
Malik Jackson,7647,DI,JAX,9,0,15,5,22,0,3,11,0,37.6,89,15,9.0,1,2,2,0,98.3,237,241,29,6.5,0,2,11,0,62.4,148,14,5.1,1,1,1,2,3,3
Kyle Van Noy,8675,LB,NE,7,0,19,1,3,0,1,2,0,45.2,14,3,10.7,0,0,0,0,22.8,31,136,4,6.5,0,0,1,0,54.8,17,1,2.9,0,0,0,0,0,0
Sheldon Richardson,7794,ED,NYJ,9,0,22,4,24,0,1,5,0,12.2,30,6,10.0,0,0,0,1,94.6,247,261,30,6.5,0,3,19,1,87.8,215,24,6.0,2,4,4,2,4,4
Lorenzo Mauldin,9515,ED,NYJ,10,0,22,10,9,0,5,0,0,23.9,45,5,5.6,0,1,0,0,89.3,192,215,22,6.5,0,5,9,0,76.1,143,17,7.0,3,2,1,3,3,1
Karl Klug,6294,DI,TEN,10,1,31,3,16,0,0,1,0,4.7,8,1,6.3,0,0,0,0,98.9,176,178,21,6.5,1,2,15,0,95.3,164,19,6.4,2,3,2,2,3,2
Mario Williams,2946,ED,MIA,9,0,17,3,15,0,2,11,1,65.7,113,13,5.8,0,0,0,1,95.6,172,180,20,6.4,0,1,4,0,34.3,59,7,7.6,2,1,0,2,1,0
Lerentee McCray,8159,ED,BUF,9,0,4,0,10,0,0,5,0,29.5,23,5,10.9,0,0,0,0,89.7,78,87,10,6.4,0,0,5,0,70.5,55,5,4.5,0,0,0,0,0,0
Antonio Smith,1856,DI,HST,6,0,13,2,6,0,0,1,0,52.9,37,1,1.4,0,0,0,0,100.0,78,78,9,6.4,0,2,4,0,47.1,33,7,12.1,1,0,0,1,0,0
Michael Bennett,5273,ED,SEA,6,0,29,7,13,0,5,7,0,59.3,121,13,5.8,1,1,0,0,98.6,204,207,23,6.4,0,2,6,0,40.7,83,10,7.2,2,3,1,3,4,1
Adrian Clayborn,6172,ED,ATL,10,0,2,10,22,0,1,2,0,7.6,25,4,10.0,1,1,0,2,98.8,329,333,37,6.4,0,9,20,2,92.4,302,33,6.1,4,5,2,5,6,2
Kedric Golston,3141,DI,WAS,2,0,32,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Steven Means,7929,ED,PHI,3,0,24,0,0,0,0,0,0,87.5,14,1,7.1,1,1,1,0,100.0,16,16,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,1
Eric Berry,5530,S,KC,9,0,16,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.2,8,367,1,6.3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,NYJ,10,0,22,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,2.1,8,384,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,9,0,1,1,5,0,0,1,0,44.2,19,1,2.6,0,1,1,0,13.9,48,346,6,6.3,0,1,4,0,55.8,24,5,10.4,0,0,0,0,1,1
Erin Henderson,4656,LB,NYJ,5,0,22,1,2,0,1,1,0,33.3,7,2,14.3,0,0,0,0,27.6,24,87,3,6.3,0,0,0,0,66.7,14,0,0.0,0,0,0,0,0,0
Bruce Carter,6192,LB,NYJ,4,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,17.0,8,47,1,6.3,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
