player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Aldrick Robinson,6330,WR,ATL,9,11.9,0,50.0,50.0,1,2,0,0.0,0,4,2,0,76.5,71.1,74.6,,73.0,0.0,0,0,35,0.0,0,49,0,7,98.0,48,22.4,11,97.0,14,1,77.6,38,99,9,1.3,14.1,2.06
Braxton Miller,10719,WR,HST,6,5.4,2,57.1,,0,0,0,0.0,0,2,13,0,76.5,73.4,53.9,,53.9,0.0,0,1,12,0.0,0,112,0,8,98.2,110,84.8,95,35.4,14,0,14.3,16,52,35,4.4,6.5,0.47
Jalin Marshall,11259,WR,NYJ,7,9.2,2,64.3,0.0,0,1,0,10.0,1,7,22,1,56.7,23.3,67.2,,66.0,0.0,0,1,27,0.0,0,79,0,9,91.1,72,48.1,38,89.6,14,1,51.9,41,134,43,4.8,14.9,1.86
Shane Vereen,6208,HB,NYG,3,1.8,5,61.5,,0,0,0,20.0,2,3,21,1,38.7,23.9,44.8,52.2,32.4,0.0,0,1,16,23.5,16,68,0,8,72.1,49,1.5,1,45.4,13,0,2.9,2,75,82,10.3,9.4,1.53
Chris Moore,10741,WR,BLT,6,10.2,0,46.2,50.0,1,2,0,25.0,2,2,3,0,31.8,71.4,53.0,,55.0,0.0,0,0,13,0.0,0,76,0,6,90.8,69,52.6,40,53.7,13,0,47.4,36,41,16,2.7,6.8,0.59
Bennie Fowler,8914,WR,DEN,7,9.9,0,61.5,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,59.2,,58.1,0.0,0,0,13,0.0,0,79,0,8,97.5,77,54.4,43,97.9,13,1,45.6,36,59,11,1.4,7.4,0.77
Justin Hunter,7815,WR,BUF,6,15.2,0,46.2,,0,0,0,14.3,1,6,4,0,49.7,68.8,59.3,,58.6,0.0,0,0,30,0.0,0,131,0,6,88.5,116,13.7,18,102.9,13,3,86.3,113,71,7,1.2,11.8,0.61
Tyler Eifert,7802,TE,CIN,2,7.8,0,76.9,,0,0,0,0.0,0,6,7,0,78.7,71.5,89.2,63.0,83.0,43.1,28,1,22,9.2,6,65,0,10,81.5,53,33.8,22,95.4,13,1,20.0,13,111,52,5.2,11.1,2.09
Jay Ajayi,9582,HB,MIA,7,0.3,2,84.6,,0,0,0,8.3,1,4,17,0,61.8,47.8,77.5,64.2,66.1,0.0,0,0,11,24.1,28,116,3,11,73.3,85,0.0,0,88.5,13,0,5.2,6,68,56,5.1,6.2,0.8
Jerick McKinnon,8731,HB,MIN,7,-0.1,1,61.5,50.0,1,2,0,11.1,1,2,18,0,56.7,86.4,48.3,70.0,49.0,0.0,0,0,10,20.8,21,101,0,8,75.2,76,0.0,0,65.9,13,0,8.9,9,29,33,4.1,3.6,0.38
Andre Holmes,6489,WR,OAK,9,7.0,2,76.9,0.0,0,1,0,0.0,0,5,23,0,78.0,71.1,76.7,,74.1,4.1,3,0,16,0.0,0,73,0,10,87.7,64,52.1,38,128.2,13,2,43.8,32,70,25,2.5,7.0,1.09
Shaun Draughn,6440,HB,SF,7,4.2,3,69.2,,0,0,2,10.0,1,3,28,1,56.7,29.8,55.1,48.7,43.7,0.0,0,0,17,16.9,13,77,2,9,81.8,63,1.3,1,104.6,13,1,1.3,1,60,23,2.6,6.7,0.95
Russell Shepard,8254,WR,TB,7,14.4,0,76.9,100.0,1,1,0,0.0,0,7,30,0,78.0,71.7,90.5,,88.6,4.3,2,0,20,0.0,0,46,0,10,89.1,41,21.7,10,145.2,13,2,73.9,34,123,32,3.2,12.3,3.0
Paul Richardson Jr.,8680,WR,SEA,8,14.6,0,69.2,100.0,1,1,0,10.0,1,8,29,0,57.0,72.5,69.9,,68.4,0.0,0,0,27,0.0,0,102,0,9,95.1,97,17.6,18,101.8,13,0,82.4,84,131,35,3.9,14.6,1.35
Benny Cunningham,8283,HB,LA,7,1.1,4,91.7,,0,0,0,8.3,1,4,26,0,60.6,83.8,63.5,84.8,60.0,0.0,0,0,11,19.4,18,93,0,11,75.3,70,3.2,3,92.7,12,0,4.3,4,75,56,5.1,6.8,1.07
Tyler Higbee,10744,TE,LA,8,8.3,0,25.0,0.0,0,3,0,50.0,3,1,26,0,26.5,65.8,41.8,78.2,34.0,71.6,83,1,31,15.5,18,116,2,3,80.2,93,19.8,23,5.2,12,0,8.6,10,37,4,1.3,12.3,0.4
Malcolm Mitchell,10746,WR,NE,7,10.3,3,50.0,66.7,2,3,0,25.0,2,3,19,0,49.7,68.8,57.9,,56.2,0.0,0,0,28,0.0,0,101,0,6,94.1,95,7.9,8,72.2,12,0,92.1,93,82,45,7.5,13.7,0.86
Justin Hardy,9540,WR,ATL,9,7.8,0,83.3,100.0,1,1,0,0.0,0,8,2,0,78.0,72.0,67.0,,64.9,0.0,0,0,22,0.0,0,119,0,10,93.3,111,25.2,30,135.1,12,2,74.8,89,83,16,1.6,8.3,0.75
Damien Williams,9205,HB,MIA,7,0.5,4,91.7,,0,0,1,0.0,0,4,17,0,79.4,79.8,75.6,78.9,84.1,0.0,0,0,58,6.5,3,46,1,11,91.3,42,2.2,1,142.0,12,1,8.7,4,137,133,12.1,12.5,3.26
Levine Toilolo,7915,TE,ATL,9,9.8,0,63.6,0.0,0,1,0,0.0,0,5,2,0,77.6,71.4,65.2,56.2,64.6,91.8,134,0,46,41.1,60,146,2,7,57.5,84,1.4,2,142.8,11,2,4.1,6,127,58,8.3,18.1,1.51
Tyler Kroft,9518,TE,CIN,8,6.4,0,90.9,,0,0,0,9.1,1,3,7,0,58.5,71.1,58.7,57.9,52.5,71.2,89,0,21,29.6,37,125,0,10,66.4,83,20.0,25,101.5,11,0,4.8,6,92,29,2.9,9.2,1.11
Jacquizz Rodgers,6297,HB,TB,6,-0.4,3,81.8,100.0,1,1,0,0.0,0,1,30,0,78.0,87.2,72.9,56.9,62.0,0.0,0,0,11,25.7,35,136,0,9,68.4,93,0.7,1,88.6,11,0,2.2,3,58,59,6.6,6.4,0.62
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
Ed Dickson,5595,TE,CAR,8,8.4,1,72.7,100.0,1,1,0,11.1,1,5,5,0,56.7,70.6,64.6,67.0,61.3,39.8,45,1,23,30.1,34,113,1,8,64.6,73,39.8,45,85.4,11,1,7.1,8,80,29,3.6,10.0,1.1
Jared Cook,5012,TE,GB,3,8.5,0,54.5,0.0,0,1,0,14.3,1,2,12,0,49.2,68.8,56.9,73.9,53.7,31.3,20,0,15,20.3,13,64,0,6,67.2,43,43.8,28,67.6,11,0,14.1,9,53,21,3.5,8.8,1.23
Erik Swoope,9303,TE,IND,9,11.4,0,63.6,,0,0,0,12.5,1,5,14,0,52.1,69.5,62.8,76.1,67.2,50.6,40,0,35,11.4,9,79,1,7,83.5,66,38.0,30,104.4,11,0,7.6,6,130,62,8.9,18.6,1.97
Jeff Janis,8870,WR,GB,5,10.8,0,81.8,,0,0,0,10.0,1,4,12,0,56.7,72.5,53.9,,54.3,0.0,0,0,25,0.0,0,132,1,9,95.5,126,34.8,46,126.5,11,1,65.2,86,78,27,3.0,8.7,0.62
Jeremy Hill,8690,HB,CIN,8,-1.2,3,70.0,,0,0,0,0.0,0,3,7,0,76.5,88.1,67.2,27.3,63.0,1.0,1,0,25,18.1,19,105,1,7,78.1,82,1.9,2,85.8,10,0,4.8,5,61,65,9.3,8.7,0.74
Derrick Henry,10679,HB,TEN,8,0.6,10,90.0,,0,0,0,10.0,1,4,31,0,56.7,84.0,65.8,77.7,65.5,2.4,2,0,29,28.2,24,85,0,9,67.1,57,1.2,1,111.3,10,0,3.5,3,107,104,11.6,11.9,1.88
Josh Hill,8200,TE,NO,5,7.2,0,80.0,,0,0,0,11.1,1,2,20,0,54.5,70.1,56.4,63.7,51.9,72.3,81,0,32,25.9,29,112,0,8,69.6,78,16.1,18,130.0,10,1,8.9,10,72,29,3.6,9.0,0.92
Luke Willson,7940,TE,SEA,5,8.5,0,60.0,33.3,1,3,0,0.0,0,2,29,0,74.6,70.1,56.2,77.2,52.9,55.3,52,1,19,12.8,12,94,2,6,83.0,78,20.2,19,33.3,10,0,13.8,13,50,32,5.3,8.3,0.64
Harry Douglas,4398,WR,TEN,4,8.8,2,60.0,,0,0,0,0.0,0,5,31,0,74.6,68.8,70.2,,68.1,0.0,0,1,27,0.0,0,78,0,6,94.9,74,88.5,69,49.6,10,0,11.5,9,89,28,4.7,14.8,1.2
Paul Perkins,10783,HB,NYG,5,-0.1,5,90.0,,0,0,0,0.0,0,5,21,0,77.3,78.9,61.9,26.9,82.8,0.0,0,0,67,21.6,11,51,0,9,76.5,39,0.0,0,116.7,10,0,0.0,0,120,137,15.2,13.3,3.08
Dexter McCluster,5561,HB,SD,6,1.6,2,70.0,100.0,1,1,0,12.5,1,2,27,0,54.9,81.2,64.7,76.2,72.2,0.0,0,1,10,5.6,2,36,0,7,91.7,33,5.6,2,35.8,10,0,25.0,9,36,41,5.9,5.1,1.09
Chris Ivory,6007,HB,JAX,6,0.8,1,70.0,,0,0,0,22.2,2,1,15,0,52.1,23.7,47.8,67.6,47.6,0.0,0,0,9,10.3,10,97,0,7,80.4,78,1.0,1,72.9,10,0,4.1,4,21,16,2.3,3.0,0.27
Sammy Watkins,8639,WR,BUF,2,14.3,2,60.0,0.0,0,1,0,0.0,0,4,4,0,74.6,68.8,73.6,,72.7,0.0,0,1,19,0.0,0,52,0,6,94.2,49,23.1,12,38.8,10,0,76.9,40,63,9,1.5,10.5,1.29
Dion Sims,7888,TE,MIA,6,5.3,0,80.0,100.0,1,1,0,11.1,1,4,17,0,54.9,70.1,53.6,55.7,45.9,77.0,117,0,21,20.4,31,152,1,8,75.7,115,10.5,16,105.8,10,0,11.2,17,94,51,6.4,11.8,0.82
Darren Fells,8549,TE,ARZ,6,3.2,3,90.0,100.0,1,1,0,0.0,0,3,1,0,58.5,71.1,60.0,77.2,51.4,72.8,83,0,11,19.3,22,114,0,9,73.7,84,21.1,24,92.1,10,0,0.9,1,61,41,4.6,6.8,0.73
James Starks,5716,HB,GB,4,-2.1,1,66.7,,0,0,0,14.3,1,1,12,1,49.7,28.1,40.9,59.5,30.0,0.0,0,0,16,25.6,21,82,0,6,65.9,54,1.2,1,80.8,9,0,1.2,1,50,60,10.0,8.3,0.93
Andre Roberts,5612,WR,DET,9,11.3,0,66.7,100.0,1,1,0,14.3,1,4,11,0,49.2,84.2,60.1,,61.0,0.0,0,0,27,0.0,0,85,0,6,92.9,79,52.9,45,129.9,9,1,45.9,39,76,16,2.7,12.7,0.96
Arrelious Benn,5564,WR,JAX,6,11.2,2,55.6,,0,0,0,16.7,1,3,15,0,45.8,70.7,75.6,,74.0,14.7,5,0,51,0.0,0,34,0,5,91.2,31,14.7,5,137.5,9,1,70.6,24,116,54,10.8,23.2,3.74
Ryan Mathews,5537,HB,PHI,8,0.2,2,100.0,,0,0,0,0.0,0,4,24,0,77.3,33.2,64.3,84.4,70.2,0.0,0,0,27,19.7,12,61,0,9,78.7,48,0.0,0,133.3,9,1,8.2,5,64,62,6.9,7.1,1.33
Antone Smith,5440,HB,TB,3,3.0,0,66.7,,0,0,0,14.3,1,2,30,0,49.7,15.9,48.1,75.6,51.2,0.0,0,0,30,4.7,2,43,0,6,81.4,35,2.3,1,93.3,9,0,34.9,15,77,83,13.8,12.8,2.2
Arian Foster,5398,HB,MIA,4,2.3,1,66.7,0.0,0,1,0,14.3,1,2,17,0,49.2,78.2,52.0,81.8,53.4,1.7,1,0,50,10.0,6,60,0,6,86.7,52,3.3,2,93.8,9,0,8.3,5,78,71,11.8,13.0,1.5
Cobi Hamilton,7978,WR,PIT,3,18.9,0,55.6,,0,0,0,0.0,0,4,25,0,73.4,68.0,66.1,,64.7,1.7,1,0,23,0.0,0,59,0,5,94.9,56,15.3,9,118.8,9,1,83.1,49,72,4,0.8,14.4,1.29
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Mike Gillislee,7946,HB,BUF,9,0.1,3,88.9,100.0,1,1,0,0.0,0,1,4,0,77.3,82.8,66.7,42.9,60.8,7.2,7,0,18,26.8,26,97,0,8,68.0,66,2.1,2,122.2,9,1,2.1,2,40,38,4.8,5.0,0.61
John Kuhn,2686,FB,NO,8,1.7,0,88.9,,0,0,0,11.1,1,4,20,0,54.5,75.4,60.0,71.4,56.4,26.1,23,0,7,35.2,31,88,1,8,61.4,54,1.1,1,120.4,9,1,5.7,5,36,24,3.0,4.5,0.67
Tommylee Lewis,11231,WR,NO,4,7.9,1,77.8,100.0,1,1,0,12.5,1,4,20,0,52.1,79.1,72.7,,76.1,0.0,0,0,26,0.0,0,21,0,7,100.0,21,23.8,5,101.9,9,0,76.2,16,76,25,3.6,10.9,3.62
Jeremy Langford,9539,HB,CHI,4,1.0,0,75.0,0.0,0,1,0,0.0,0,2,6,0,75.6,32.8,52.3,67.7,66.2,0.0,0,0,11,18.3,13,71,0,6,76.1,54,5.6,4,84.4,8,0,4.2,3,38,35,5.8,6.3,0.7
Zach Zenner,9761,HB,DET,5,-1.3,2,75.0,,0,0,0,0.0,0,3,11,0,74.6,81.5,58.3,71.2,65.5,0.0,0,0,22,24.7,18,73,0,6,71.2,52,1.4,1,100.5,8,0,2.7,2,69,77,12.8,11.5,1.33
Mychal Rivera,7965,TE,OAK,6,7.8,0,87.5,,0,0,0,0.0,0,4,23,0,75.6,69.5,64.3,80.1,63.0,36.7,36,0,27,8.2,8,98,0,7,86.7,85,46.9,46,143.8,8,1,9.2,9,72,21,3.0,10.3,0.85
Cecil Shorts,6266,WR,TB,5,13.9,0,25.0,,0,0,0,0.0,0,2,30,0,68.3,66.8,53.0,,52.5,0.0,0,0,20,0.0,0,100,0,2,91.0,91,22.0,22,43.8,8,0,78.0,78,32,7,3.5,16.0,0.35
Dominique Jones,6988,TE,MIA,4,2.5,1,75.0,,0,0,0,14.3,1,3,17,0,52.1,69.5,81.6,65.8,83.3,67.6,23,0,24,38.2,13,34,0,6,52.9,18,14.7,5,132.3,8,1,11.8,4,54,44,7.3,9.0,3.0
Reggie Bush,2947,HB,BUF,7,9.1,0,62.5,,0,0,0,0.0,0,4,4,0,76.5,27.7,62.7,83.2,85.0,2.4,1,0,25,14.3,6,42,0,5,73.8,31,14.3,6,90.1,8,0,14.3,6,69,31,6.2,13.8,2.23
Stephen Anderson,11160,TE,HST,5,4.1,0,87.5,100.0,2,2,0,12.5,1,3,13,0,52.1,69.5,61.6,,58.8,10.2,5,0,12,0.0,0,49,0,7,95.9,47,73.5,36,96.4,8,0,16.3,8,57,25,3.6,8.1,1.21
Kenyan Drake,10707,HB,MIA,7,-2.3,1,87.5,,0,0,0,12.5,1,2,17,0,52.1,82.6,63.9,83.3,57.8,0.0,0,0,9,10.2,5,49,0,7,83.7,41,4.1,2,87.0,8,0,14.3,7,39,60,8.6,5.6,0.95
DuJuan Harris,6595,HB,SF,2,-0.8,6,87.5,,0,0,0,0.0,0,3,28,1,75.6,28.3,61.4,85.9,61.2,0.0,0,0,47,17.3,9,52,1,7,76.9,40,0.0,0,158.3,8,1,1.9,1,101,109,15.6,14.4,2.53
Anthony Fasano,2998,TE,TEN,9,10.0,0,62.5,,0,0,0,0.0,0,3,31,0,73.4,68.0,77.2,77.9,55.0,60.5,69,0,15,35.1,40,114,1,5,57.0,65,32.5,37,117.2,8,1,2.6,3,45,19,3.8,9.0,0.69
C.J. Spiller,5534,HB,NYJ,3,4.0,0,62.5,100.0,2,2,0,37.5,3,2,22,1,27.5,74.2,43.9,81.3,29.8,4.2,1,0,24,16.7,4,24,0,5,83.3,20,8.3,2,116.1,8,1,16.7,4,43,21,4.2,8.6,2.15
Nick O'Leary,9627,TE,BUF,9,7.5,1,87.5,,0,0,0,0.0,0,4,4,0,76.5,70.1,67.3,51.6,59.3,72.5,74,0,28,20.6,21,102,1,7,69.6,71,22.5,23,115.6,8,0,2.9,3,94,34,4.9,13.4,1.32
John Phillips,5132,TE,DEN,8,8.8,0,62.5,,0,0,1,0.0,0,3,10,0,73.4,68.0,64.5,72.5,61.1,77.6,66,0,16,35.3,30,85,2,5,58.8,50,18.8,16,114.6,8,1,3.5,3,40,15,3.0,8.0,0.8
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
C.J. Prosise,10724,HB,SEA,4,6.3,0,100.0,,0,0,0,0.0,0,3,29,0,77.3,75.2,58.3,64.5,67.3,0.0,0,0,43,21.9,14,64,0,8,71.9,46,3.1,2,118.8,8,0,10.9,7,116,66,8.3,14.5,2.52
Rashad Greene Sr.,9572,WR,JAX,5,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,79.9,56.4,,56.4,0.0,0,1,9,0.0,0,45,0,5,93.3,42,80.0,36,31.3,8,0,20.0,9,32,18,3.6,6.4,0.76
MarQueis Gray,8286,TE,MIA,7,8.6,0,71.4,,0,0,0,16.7,1,2,17,0,46.3,68.0,58.1,65.6,55.8,72.2,52,0,53,26.4,19,72,0,5,69.4,50,12.5,9,113.7,7,0,8.3,6,91,32,6.4,18.2,1.82
Brent Celek,3778,TE,PHI,8,8.6,1,71.4,100.0,2,2,1,0.0,0,4,24,0,75.6,70.6,74.9,60.0,69.2,74.0,77,1,24,34.6,36,104,2,5,60.6,63,21.2,22,69.0,7,0,2.9,3,79,43,8.6,15.8,1.25
Patrick DiMarco,6997,FB,ATL,9,2.4,0,85.7,,0,0,0,0.0,0,3,2,0,74.6,70.1,62.9,60.2,58.0,0.0,0,0,18,20.2,17,84,0,6,78.6,66,1.2,1,133.6,7,1,14.3,12,46,27,4.5,7.7,0.7
Josh Bellamy,7472,WR,CHI,4,16.7,0,57.1,,0,0,0,0.0,0,2,6,0,72.1,69.8,63.6,,61.6,0.0,0,0,25,0.0,0,48,0,4,93.8,45,41.7,20,79.5,7,0,58.3,28,50,5,1.3,12.5,1.11
Jamize Olawale,7572,FB,OAK,9,5.0,0,71.4,,0,0,0,0.0,0,3,23,0,73.4,76.5,58.8,86.9,53.5,9.0,8,0,68,18.0,16,89,0,5,76.4,68,20.2,18,113.7,7,0,12.4,11,99,77,15.4,19.8,1.46
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Ryan Grant,8777,WR,WAS,8,14.1,0,42.9,0.0,0,1,0,25.0,1,2,32,0,41.6,67.0,48.2,,47.6,2.8,2,0,17,0.0,0,71,1,3,91.5,65,31.0,22,53.9,7,0,66.2,47,27,4,1.3,9.0,0.42
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
Geoff Swaim,9679,TE,DAL,8,3.4,0,85.7,0.0,0,1,0,0.0,0,3,9,0,74.6,68.8,65.9,54.2,65.5,82.6,38,0,28,37.0,17,46,2,6,56.5,26,15.2,7,107.7,7,0,2.2,1,69,49,8.2,11.5,2.65
Jordan Taylor,9793,WR,DEN,9,11.6,2,71.4,,0,0,0,16.7,1,2,10,1,46.3,16.0,50.6,,50.5,0.0,0,0,35,0.0,0,66,0,5,95.5,63,21.2,14,103.9,7,0,78.8,52,71,39,7.8,14.2,1.13
Rashard Higgins,10806,WR,CLV,8,12.3,0,57.1,,0,0,1,0.0,0,3,8,0,73.4,68.0,63.9,,65.1,0.0,0,1,17,0.0,0,52,1,4,98.1,51,19.2,10,35.7,7,0,80.8,42,43,6,1.5,10.8,0.84
Jerell Adams,10818,TE,NYG,5,6.0,0,85.7,,0,0,0,0.0,0,3,21,0,74.6,68.8,63.5,72.0,68.8,82.5,33,0,14,12.5,5,40,1,6,85.0,34,15.0,6,100.0,7,0,2.5,1,56,31,5.2,9.3,1.65
Jonathan Grimes,7585,HB,HST,3,0.5,2,83.3,,0,0,0,0.0,0,1,13,0,73.4,72.8,63.8,82.9,69.7,0.0,0,0,13,13.9,5,36,0,5,86.1,31,8.3,3,86.1,6,0,5.6,2,28,26,5.2,5.6,0.9
Lance Dunbar,7332,HB,DAL,5,1.3,1,83.3,0.0,0,1,0,16.7,1,2,9,0,46.3,72.2,51.5,1.7,54.2,0.0,0,0,16,14.9,7,47,0,5,83.0,39,27.7,13,105.6,6,0,10.6,5,56,51,10.2,11.2,1.44
Rod Streater,7416,WR,SF,8,13.2,0,50.0,,0,0,0,0.0,0,3,28,0,70.5,65.8,57.9,,57.2,0.0,0,0,19,0.0,0,36,0,3,94.4,34,8.3,3,77.1,6,0,91.7,33,48,24,8.0,16.0,1.41
Roger Lewis Jr.,11246,WR,NYG,3,19.0,0,50.0,,0,0,0,25.0,1,2,21,0,28.0,65.8,54.0,,53.7,0.0,0,0,30,0.0,0,48,0,3,95.8,46,6.3,3,125.7,6,2,93.8,45,61,0,0.0,20.3,1.33
Devin Street,8781,WR,IND,3,17.8,0,16.7,,0,0,0,50.0,1,1,14,0,28.8,61.2,47.0,,48.1,0.0,0,0,20,0.0,0,43,1,1,95.3,41,39.5,17,41.0,6,0,60.5,26,20,2,2.0,20.0,0.49
James Wright,8873,WR,CIN,7,12.3,1,66.7,,0,0,0,0.0,0,3,7,0,72.1,69.4,77.7,,75.8,0.0,0,0,10,0.0,0,15,0,4,93.3,14,20.0,3,77.1,6,0,80.0,12,28,13,3.3,7.0,2.0
Jerome Felton,4460,FB,BUF,7,3.5,0,50.0,,0,0,0,40.0,2,1,4,0,28.0,72.6,58.1,66.7,29.7,5.4,2,0,22,43.2,16,37,0,3,54.1,20,5.4,2,65.3,6,0,0.0,0,31,19,6.3,10.3,1.55
Austin Seferian-Jenkins,8673,TE,NYJ,4,12.5,0,83.3,100.0,1,1,1,0.0,0,3,22,0,73.4,68.0,62.6,78.5,67.4,30.2,19,1,30,12.7,8,63,1,5,82.5,52,47.6,30,109.0,6,1,22.2,14,61,1,0.2,12.2,1.17
Aaron Burbridge,10847,WR,SF,7,11.5,0,33.3,100.0,1,1,0,0.0,0,1,28,0,68.3,80.4,57.7,,57.2,0.0,0,0,15,0.0,0,55,0,2,94.5,52,14.5,8,43.8,6,0,85.5,47,20,0,0.0,10.0,0.38
Mike Tolbert,4740,FB,CAR,8,-2.0,0,66.7,,0,0,0,20.0,1,0,5,0,45.8,78.4,48.0,76.8,43.7,5.0,4,1,7,30.0,24,80,0,4,65.0,52,13.8,11,30.6,6,0,0.0,0,13,25,6.3,3.3,0.25
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Knile Davis,7878,HB,KC,6,0.2,0,83.3,,0,0,0,16.7,1,2,16,0,45.8,77.8,50.0,28.3,55.7,0.0,0,0,11,26.1,6,23,0,5,73.9,17,0.0,0,84.0,6,0,4.3,1,25,22,4.4,5.0,1.47
LeGarrette Blount,5863,HB,NE,8,-1.0,3,100.0,100.0,1,1,0,0.0,0,1,19,0,74.6,60.2,55.5,58.1,60.4,0.0,0,0,16,34.6,37,107,1,6,63.6,68,0.0,0,88.2,6,0,0.0,0,31,37,6.2,5.2,0.46
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Thomas Rawls,9993,HB,SEA,2,0.5,1,100.0,,0,0,0,0.0,0,2,29,0,74.6,77.8,62.6,74.5,90.9,0.0,0,0,11,11.8,2,17,0,6,70.6,12,0.0,0,95.1,6,0,5.9,1,41,38,6.3,6.8,3.42
Phillip Supernaw,7324,TE,TEN,9,3.4,2,80.0,0.0,0,1,0,20.0,1,3,31,0,72.1,67.0,58.6,83.8,61.5,60.9,42,0,30,21.7,15,69,1,4,71.0,49,23.2,16,118.3,5,0,7.2,5,62,49,12.3,15.5,1.27
Bradley Marquez,9914,WR,LA,8,9.2,1,40.0,0.0,0,1,0,0.0,0,2,26,0,68.3,66.2,48.3,,55.2,6.4,3,0,13,0.0,0,47,0,2,97.9,46,61.7,29,56.3,5,0,31.9,15,25,16,8.0,12.5,0.54
Brandon Tate,5006,WR,BUF,5,11.8,0,80.0,,0,0,0,20.0,1,3,4,0,41.6,83.5,60.2,,58.9,0.0,0,0,25,0.0,0,44,0,4,90.9,40,75.0,33,106.7,5,0,22.7,10,48,6,1.5,12.0,1.2
Brandon Myers,5126,TE,TB,8,8.4,0,60.0,,0,0,0,0.0,0,3,30,0,73.4,68.0,57.0,70.3,61.0,67.3,68,0,12,30.7,31,101,2,3,62.4,63,16.8,17,110.8,5,1,6.9,7,23,2,0.7,7.7,0.37
Ben Koyack,9662,TE,JAX,4,5.8,0,100.0,,0,0,0,0.0,0,3,15,0,73.4,68.0,68.2,72.4,66.6,37.5,6,0,14,18.8,3,16,0,5,81.3,13,50.0,8,100.8,5,0,12.5,2,41,12,2.4,8.2,3.15
Andre Ellington,7968,HB,ARZ,8,-2.2,0,100.0,,0,0,0,0.0,0,2,1,0,74.6,79.9,70.0,72.5,80.2,0.0,0,0,16,17.8,8,45,0,5,75.6,34,13.3,6,97.5,5,0,6.7,3,37,48,9.6,7.4,1.09
Kenneth Dixon,10768,HB,BLT,4,-0.6,0,100.0,,0,0,0,0.0,0,0,3,0,73.4,76.5,62.0,81.2,62.6,0.0,0,0,6,17.4,4,23,0,5,78.3,18,0.0,0,79.2,5,0,13.0,3,6,9,1.8,1.2,0.33
