player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Domata Peko Sr.,3068,DI,CIN,6,0,,,1.7,,,0,0,0,,7,72.1,62.2,85.8,55.7,59.7,74.5,0,,33.3,1,0,0,0.0,0,2,119,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,6,0,,,1.6,,,0,0,0,,4,49.7,77.1,85.5,58.0,86.2,48.7,0,,100.0,1,0,0,0.0,0,3,193,1,0,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,2,1,10.7,66.7,39.0,8.0,5.3,0,0,0,0.0,19,69.0,68.8,80.8,55.7,69.5,62.7,0,20,0.0,0,0,0,104.9,2,16,41,0,2,3,0,34,7,2.1,17.0
Kedric Golston,3141,DI,WAS,2,0,,,11.1,,,0,0,0,,32,60.0,61.0,77.9,56.2,63.0,69.7,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,6,1,7.6,78.9,96.5,13.6,10.7,0,0,2,10.5,28,59.4,66.9,83.5,56.7,79.2,89.2,1,78,5.3,1,1,0,131.9,15,218,226,5,17,19,2,244,145,1.2,16.3
Tramon Williams,3558,CB,CLV,4,1,7.6,82.6,96.6,5.6,4.6,0,0,0,0.0,8,51.1,56.6,80.5,50.1,81.7,63.6,1,42,18.8,3,0,1,131.8,19,114,118,4,12,23,3,241,102,2.3,12.7
Brent Grimes,3589,CB,TB,5,2,15.3,51.7,99.4,11.3,5.8,1,2,6,20.7,30,73.8,74.8,82.9,60.0,73.0,73.2,1,31,7.1,1,5,2,93.0,15,178,179,0,11,29,3,193,54,1.1,12.9
Darrelle Revis,3630,CB,NYJ,5,0,11.4,80.8,100.0,7.6,6.2,0,0,0,0.0,22,49.7,51.9,82.5,,61.0,30.0,0,84,21.7,5,0,1,123.6,21,169,169,5,18,26,1,275,92,1.7,13.1
Lawrence Timmons,3631,LB,PIT,6,6,5.5,79.2,83.6,9.3,7.4,0,0,1,4.2,25,58.2,54.1,27.0,51.2,56.4,58.0,0,31,18.5,5,1,1,101.4,19,183,219,7,16,24,0,200,114,1.1,10.5
Leon Hall,3634,CB,NYG,6,1,2.1,72.0,93.2,9.0,6.5,0,0,1,4.0,21,69.2,66.8,81.7,64.9,48.4,55.4,0,55,18.8,3,1,0,107.4,18,177,190,4,12,25,1,192,160,1.2,10.7
Michael Griffin,3635,S,CAR,2,0,,,96.8,,,0,0,0,,5,47.4,58.6,75.2,58.8,75.4,82.3,0,,,0,0,0,0.0,0,30,31,0,0,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,6,4,14.2,66.7,99.2,28.0,18.7,0,1,2,16.7,23,47.4,55.5,84.6,58.0,80.6,87.2,1,48,7.7,2,2,0,114.6,8,240,242,0,20,12,2,154,43,0.7,19.3
Paul Posluszny,3650,LB,JAX,5,4,4.1,76.2,90.1,11.6,8.9,0,0,0,0.0,15,75.6,78.0,83.7,70.6,68.8,76.2,1,44,8.7,2,0,0,96.5,16,200,222,11,17,21,1,176,120,0.9,11.0
Eric Weddle,3653,S,BLT,6,2,7.6,45.5,98.8,45.2,20.5,0,1,4,36.4,3,85.1,89.9,38.5,80.1,85.8,84.2,1,10,8.3,1,4,1,14.6,5,242,245,2,9,11,0,25,9,0.1,5.0
David Harris,3663,LB,NYJ,5,1,1.7,71.4,84.9,13.6,9.7,0,0,2,14.3,22,62.2,60.2,83.3,53.2,58.3,68.0,0,13,10.0,1,1,0,103.6,10,141,166,4,8,14,1,61,61,0.4,6.1
Justin Durant,3664,LB,DAL,6,2,7.5,100.0,97.0,8.2,8.2,0,0,1,9.1,9,53.9,53.8,0.0,77.2,63.5,87.9,0,32,0.0,0,1,3,118.8,11,97,100,2,9,11,0,157,75,1.7,14.3
Charles Johnson,3699,ED,CAR,6,0,5.0,100.0,12.1,17.0,17.0,0,0,0,0.0,5,71.3,78.8,65.5,62.3,79.4,64.6,0,5,0.0,0,0,1,87.5,1,18,149,3,4,1,0,5,0,0.3,5.0
Brian Robison,3718,ED,MIN,5,1,6.0,100.0,4.4,4.5,4.5,0,0,0,0.0,18,36.0,58.9,62.9,67.1,51.2,46.2,0,15,50.0,1,0,1,118.8,2,9,206,4,0,2,0,25,13,2.8,12.5
Dashon Goldson,3742,S,ATL,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,47.2,43.5,69.7,,60.0,22.9,0,14,100.0,1,0,0,118.8,1,3,3,0,0,1,0,14,10,4.7,14.0
Corey Graham,3784,S,BUF,6,0,16.4,60.0,92.9,35.3,21.2,0,1,2,20.0,4,72.7,73.2,87.2,55.7,66.5,45.1,1,25,23.1,3,2,0,46.7,6,224,241,3,10,10,0,82,42,0.4,13.7
William Gay,3786,CB,PIT,6,2,6.8,65.6,97.8,12.2,8.0,0,1,2,6.3,25,70.8,70.7,40.2,52.4,72.4,72.1,0,53,5.0,1,1,2,106.3,21,266,272,5,17,32,2,220,104,0.9,10.5
Chris Long,4316,ED,NE,6,0,3.6,80.0,12.2,5.8,4.6,0,1,0,0.0,19,55.7,63.6,61.6,62.5,65.5,58.2,0,18,60.0,3,0,1,95.8,4,24,196,2,2,5,0,35,20,1.5,8.8
Leodis McKelvin,4325,CB,PHI,2,0,8.6,40.0,100.0,20.0,8.0,0,0,0,0.0,24,72.2,68.2,77.5,,45.3,52.6,0,11,33.3,1,0,0,47.9,2,44,44,1,2,5,0,11,2,0.3,5.5
Dominique Rodgers-Cromartie,4330,CB,NYG,5,0,12.2,58.6,96.2,9.9,5.8,1,0,6,20.7,21,60.1,63.8,82.5,64.6,76.5,51.2,0,44,18.8,3,6,2,94.3,17,178,185,2,13,29,1,222,78,1.3,13.1
Aqib Talib,4334,CB,DEN,6,0,10.5,53.3,100.0,12.8,6.8,0,1,6,20.0,10,84.5,86.1,82.9,,80.0,57.4,3,20,16.7,2,6,2,29.6,16,228,228,2,10,30,0,163,72,0.8,10.2
Brandon Flowers,4349,CB,SD,3,1,7.3,69.6,97.2,8.3,5.7,1,0,1,4.3,27,64.0,68.7,79.7,92.6,65.7,88.3,0,22,0.0,0,1,1,86.7,16,139,143,5,15,23,0,147,78,1.1,9.2
Tracy Porter,4354,CB,CHI,6,0,11.7,61.5,100.0,8.6,5.3,0,0,2,5.1,6,57.2,61.2,84.4,,77.1,57.8,2,51,17.6,3,2,0,90.9,24,220,220,2,14,39,3,311,94,1.5,13.0
Jason Jones,4368,ED,MIA,6,0,7.0,100.0,5.4,8.0,8.0,0,0,0,0.0,17,55.8,48.6,42.1,57.7,48.6,78.5,0,25,0.0,0,0,2,118.8,1,8,149,3,2,1,0,25,18,3.1,25.0
Kendall Langford,4380,DI,IND,6,0,,,1.7,,,0,0,0,,14,58.6,49.3,84.8,52.9,48.0,42.3,0,,100.0,1,0,0,0.0,0,3,175,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,5,1,19.0,0.0,4.2,,7.0,0,0,0,0.0,29,56.6,68.9,65.3,69.2,63.6,63.8,0,,50.0,1,0,1,39.6,0,7,167,4,0,1,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,6,3,3.9,87.5,76.6,9.3,8.1,0,0,0,0.0,2,55.5,53.3,29.1,53.2,59.2,29.0,0,26,40.0,4,0,1,107.3,7,72,94,3,3,8,0,78,51,1.2,11.1
Tyvon Branch,4414,CB,ARZ,4,1,7.4,64.7,93.5,9.5,6.2,1,0,1,5.9,1,68.6,71.2,81.5,56.6,77.8,88.8,0,15,0.0,0,1,1,75.9,11,116,124,4,13,17,0,81,15,0.8,7.4
William Hayes,4417,ED,LA,4,0,,,1.2,,,0,0,0,,26,67.7,69.4,84.7,54.7,74.2,76.4,0,,0.0,0,0,0,0.0,0,1,85,3,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,6,0,8.7,66.7,99.0,27.2,18.1,0,0,3,20.0,27,74.4,72.6,84.4,55.7,57.6,65.6,0,45,7.7,1,3,0,100.4,10,287,290,1,12,15,0,154,66,0.6,15.4
Quintin Demps,4431,S,HST,5,2,14.3,75.0,99.3,44.3,33.3,0,0,0,0.0,13,63.8,68.9,84.0,60.0,72.5,68.8,1,7,11.1,1,0,1,43.8,3,147,148,0,6,4,0,18,2,0.1,6.0
Brandon Carr,4454,CB,DAL,6,2,10.3,68.8,100.0,11.4,7.8,0,0,4,12.5,9,65.4,67.1,86.1,,71.4,57.4,1,57,10.0,2,2,1,106.6,22,262,262,4,16,32,2,303,96,1.2,13.8
Orlando Scandrick,4457,CB,DAL,2,0,9.0,100.0,98.3,7.1,7.1,0,0,0,0.0,9,61.1,64.6,80.0,72.8,67.0,81.2,0,45,0.0,0,0,0,158.3,8,59,60,1,6,8,1,103,39,1.8,12.9
Erik Walden,4481,ED,IND,6,0,3.2,83.3,26.7,9.2,7.7,0,0,0,0.0,14,54.9,54.0,59.9,61.2,49.6,35.4,0,18,20.0,1,0,1,152.8,5,48,180,5,4,6,1,67,47,1.5,13.4
Wesley Woodyard,4583,LB,TEN,6,0,4.4,75.0,83.9,12.3,9.3,0,0,1,12.5,31,48.8,72.0,79.7,80.9,82.0,40.9,0,18,55.6,5,1,0,94.3,6,78,93,1,4,8,0,57,40,0.8,9.5
Leger Douzable,4654,DI,BUF,6,2,,,1.8,,,0,0,0,,4,63.0,61.3,84.2,59.3,57.2,73.9,0,,0.0,0,0,0,0.0,0,2,112,2,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,4,3.6,80.0,72.3,7.9,6.3,0,0,0,0.0,22,48.4,42.3,82.2,50.2,46.8,67.6,0,16,0.0,0,0,0,97.9,8,68,94,0,6,10,0,75,62,1.2,9.4
Wallace Gilberry,4763,ED,DET,4,0,,,1.1,,,0,0,0,,11,60.2,45.2,83.9,48.2,46.7,46.8,0,,50.0,1,0,0,0.0,0,1,93,0,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,6,1,3.5,81.5,92.9,9.4,7.7,0,0,3,11.1,6,87.0,85.1,83.6,62.9,70.5,87.2,0,32,0.0,0,2,1,91.2,22,221,238,11,18,27,0,159,80,0.8,7.2
Cameron Wake,4907,ED,MIA,6,0,,,3.9,,,0,0,0,,17,60.6,72.9,24.7,77.4,59.0,57.7,0,,100.0,1,0,2,0.0,0,5,127,2,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,6,0,0.5,100.0,18.3,17.5,17.5,0,0,0,0.0,31,79.8,78.7,87.1,79.8,51.8,81.6,0,6,0.0,0,0,0,79.2,2,36,197,8,3,2,0,5,4,0.1,2.5
Malcolm Jenkins,4937,S,PHI,5,3,10.3,55.6,95.4,17.4,9.7,0,4,5,27.8,24,73.6,73.0,29.2,59.7,66.9,46.4,1,37,15.4,2,5,2,95.4,10,187,196,3,8,18,2,143,58,0.8,14.3
Brian Cushing,4938,LB,HST,4,2,3.6,80.0,82.4,15.3,12.2,0,0,0,0.0,13,52.4,41.1,79.2,46.3,42.6,66.9,0,20,0.0,0,0,0,107.5,4,70,85,0,2,5,0,49,32,0.8,12.3
Robert Ayers,4941,ED,TB,2,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,30,56.6,59.0,83.8,58.6,64.0,49.4,0,47,,0,0,0,118.8,1,2,61,1,0,1,0,47,43,23.5,47.0
Vontae Davis,4948,CB,IND,4,1,11.0,57.1,99.4,10.3,5.9,1,0,2,7.1,14,67.5,64.2,20.2,59.1,50.7,42.0,1,22,14.3,2,2,2,57.0,16,175,176,4,11,28,0,149,46,0.9,9.3
Clay Matthews,4949,ED,GB,4,0,11.0,100.0,5.9,6.0,6.0,0,0,0,0.0,12,64.2,43.6,40.2,54.5,40.3,30.0,0,14,,0,0,1,118.8,1,6,102,3,0,1,0,14,3,2.3,14.0
Ziggy Hood,4955,DI,WAS,6,0,,,1.3,,,0,0,0,,32,66.2,46.3,85.4,54.5,39.5,55.3,0,,,0,0,0,0.0,0,2,154,1,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,6,1,9.8,74.1,95.6,11.4,8.4,1,0,0,0.0,19,48.3,53.5,81.7,50.9,68.5,66.1,1,31,17.4,4,0,1,100.1,20,240,251,2,18,27,1,255,87,1.1,12.8
James Laurinaitis,4958,LB,NO,3,1,11.9,75.0,82.3,16.3,12.3,0,0,1,12.5,20,46.4,33.9,80.8,57.0,30.3,60.0,0,34,22.2,2,1,0,116.7,6,107,130,1,6,8,0,116,51,1.2,19.3
Rey Maualuga,4961,LB,CIN,6,1,5.8,63.6,94.7,9.7,6.2,0,0,0,0.0,7,48.4,33.6,81.4,52.9,34.4,37.0,0,17,0.0,0,0,0,118.9,7,72,76,2,2,11,2,64,29,0.9,9.1
Darius Butler,4964,CB,IND,3,0,6.1,64.3,95.7,7.0,4.5,0,0,0,0.0,14,71.9,69.5,78.6,54.9,53.9,64.7,1,13,10.0,1,0,0,42.6,9,67,70,5,9,14,0,56,19,0.9,6.2
Jairus Byrd,4965,S,NO,5,3,13.8,80.0,98.8,38.0,30.4,0,0,0,0.0,20,72.7,70.9,82.4,56.7,53.8,73.4,0,34,0.0,0,0,0,118.8,4,167,169,2,11,5,0,63,15,0.4,15.8
Connor Barwin,4969,ED,PHI,5,0,,,2.5,,,0,0,0,,24,69.2,59.9,88.0,56.4,56.4,75.6,0,,33.3,1,0,0,0.0,0,4,159,2,2,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,6,0,8.5,58.8,96.6,24.6,14.5,0,0,2,11.8,25,62.8,59.6,0.0,49.8,61.2,82.6,0,33,8.3,2,2,3,81.0,10,255,264,2,22,17,0,122,28,0.5,12.2
Paul Kruger,4980,ED,NO,4,1,,,0.9,,,0,0,0,,20,60.8,60.0,86.1,57.9,57.6,76.0,0,,33.3,1,0,0,0.0,0,1,106,1,1,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,6,0,10.8,58.8,100.0,10.4,6.1,1,0,4,11.8,23,71.7,70.0,84.9,,57.2,66.8,2,98,0.0,0,4,3,106.7,20,221,221,3,12,34,3,414,238,2.0,20.7
Sen'Derrick Marks,4985,DI,JAX,5,0,,,0.8,,,0,0,0,,15,59.3,56.4,46.9,50.8,69.6,71.3,0,,0.0,0,0,1,0.0,0,1,118,1,1,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,6,0,2.0,50.0,7.4,10.0,5.0,0,0,1,50.0,7,39.3,49.2,33.6,58.8,53.4,50.8,0,11,0.0,0,1,4,66.7,1,13,175,1,2,2,0,11,9,1.1,11.0
DeAndre Levy,4999,LB,DET,1,1,6.8,75.0,90.6,15.3,11.5,0,0,0,0.0,11,59.7,52.9,0.0,62.4,52.5,78.4,0,12,0.0,0,0,1,85.4,3,48,53,1,1,4,0,20,19,0.4,6.7
Roy Miller,5004,DI,JAX,5,0,,,1.5,,,0,0,0,,15,60.1,60.5,82.7,54.5,61.6,74.1,0,,,0,0,0,0.0,0,1,65,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,S,BLT,6,0,11.6,80.0,99.2,28.6,22.9,0,1,1,10.0,3,64.2,67.0,81.0,55.7,70.6,42.4,0,28,31.6,6,1,0,133.3,8,244,246,2,13,10,1,80,31,0.3,10.0
Jerraud Powers,5015,CB,BLT,3,0,8.3,62.5,96.2,9.0,5.6,0,0,0,0.0,3,66.1,65.8,78.1,57.7,62.4,79.8,0,9,0.0,0,0,0,73.4,5,50,52,0,4,8,0,37,18,0.8,7.4
Rashad Johnson,5018,S,TEN,6,1,5.6,40.0,97.1,78.0,31.2,0,0,0,0.0,31,62.4,62.0,81.7,51.4,59.5,28.5,0,8,38.5,5,0,0,47.9,2,167,172,2,7,5,0,10,3,0.1,5.0
Glover Quin,5035,S,DET,6,4,10.6,87.5,98.0,31.7,27.8,0,0,1,12.5,11,73.7,74.4,31.5,74.6,66.5,61.6,1,20,13.6,3,0,1,95.3,7,239,244,2,15,8,2,55,14,0.2,7.9
David Bruton,5037,S,WAS,4,1,6.9,75.0,97.8,13.8,10.3,0,0,2,16.7,32,60.7,55.2,79.2,56.7,45.8,29.2,0,28,33.3,4,2,0,126.0,9,134,137,1,7,12,1,97,47,0.8,10.8
Greg Toler,5055,CB,WAS,5,0,14.5,63.6,100.0,9.4,6.0,1,0,1,9.1,32,47.4,50.1,79.9,,65.0,32.4,0,42,33.3,2,1,1,97.9,7,69,69,0,4,11,0,113,44,1.7,16.1
Don Carey,5101,CB,DET,2,0,,,100.0,,,0,0,0,,11,61.8,63.1,68.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,6,1,9.0,75.0,95.2,9.0,6.8,1,0,2,8.3,31,62.7,60.5,83.1,49.3,48.4,34.0,0,28,18.2,2,2,1,141.8,18,177,186,4,8,24,3,217,105,1.3,12.1
Jason McCourty,5127,CB,TEN,6,2,13.3,48.8,100.0,11.5,5.6,0,1,7,17.1,31,73.1,73.6,85.4,,68.0,73.0,2,50,8.3,2,5,1,49.2,20,246,246,6,20,41,0,264,56,1.2,13.2
Captain Munnerlyn,5140,CB,MIN,5,1,6.0,73.3,94.5,8.0,5.8,1,0,2,6.7,18,66.4,69.1,82.4,55.7,80.4,76.4,0,27,5.6,1,2,2,92.2,22,188,199,5,16,30,0,209,116,1.2,9.5
Clinton McDonald,5173,DI,TB,4,1,,,3.1,,,0,0,0,,30,62.1,52.7,56.0,58.2,50.6,33.2,0,,0.0,0,0,1,0.0,0,4,128,3,1,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,6,0,1.0,100.0,1.1,2.0,2.0,0,0,0,0.0,32,58.8,76.2,85.4,61.7,80.6,75.0,0,4,0.0,0,0,0,83.3,1,2,181,1,1,1,0,4,3,2.0,4.0
Michael Bennett,5273,ED,SEA,5,0,-1.0,100.0,1.8,3.0,3.0,1,0,0,0.0,29,75.9,75.2,28.6,62.3,83.9,71.3,0,4,33.3,1,0,3,83.3,1,3,165,5,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,1,1.3,33.3,100.0,14.0,4.7,0,0,0,0.0,4,67.7,69.4,71.5,,63.0,76.5,0,6,0.0,0,0,0,42.4,1,15,15,0,1,3,0,6,5,0.4,6.0
Dan Skuta,5349,ED,JAX,4,0,,,56.8,,,0,0,0,,15,53.3,52.3,80.0,49.4,57.6,72.0,0,,,0,0,0,0.0,0,21,37,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,6,5,3.5,75.8,88.8,6.6,5.0,1,0,2,6.1,21,60.7,59.1,32.7,49.9,62.1,67.4,0,21,16.1,5,2,1,90.8,25,174,196,9,21,33,0,203,152,1.2,8.1
Gerald McCoy,5528,DI,TB,4,0,0.0,100.0,0.9,1.0,1.0,0,0,0,0.0,30,51.5,72.6,51.3,71.2,72.4,73.5,0,8,0.0,0,0,2,100.0,1,1,113,3,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,5,1,5.9,72.7,97.4,22.5,16.4,0,1,1,9.1,16,66.1,67.0,84.4,54.0,63.9,56.1,1,19,8.3,1,1,1,49.8,8,191,196,2,10,11,0,66,32,0.4,8.3
Joe Haden,5532,CB,CLV,4,1,15.3,58.3,99.4,11.3,6.6,0,1,4,16.7,8,73.7,76.0,82.7,60.0,79.6,74.5,2,63,7.1,1,4,2,91.7,14,168,169,3,12,24,3,208,33,1.3,14.9
Brandon Graham,5538,ED,PHI,5,0,8.0,100.0,2.0,3.0,3.0,0,0,0,0.0,24,47.7,83.9,87.3,84.6,65.7,49.2,0,9,,0,0,0,104.2,1,3,152,3,0,1,0,9,1,3.0,9.0
