player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,GB,3,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,60.7,0,,,0,0,0.0,0,2,66.7,45,0,0,0,0,0,0,0.0,
Dwight Freeney,1019,ED,ATL,3,1,0,2,0,,,5.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,
James Harrison,1251,ED,PIT,3,22,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,1,5.0,100.0,30.9,8.5,8.5,0,0,0.0,70.5,0,9,0.0,0,0,97.9,2,17,77.3,55,1,3,2,0,15,5,0.9,7.5
Terence Newman,1321,CB,MIN,3,121,0,18,0,10.8,33.3,100.0,16.5,5.5,1,1,16.7,61.8,1,12,0.0,0,1,2.8,2,36,29.8,36,0,2,6,0,18,6,0.5,9.0,0,0,14.1,54.5,100.0,12.2,6.6,0,1,9.1,75.7,0,11,0.0,0,1,66.1,6,78,64.5,78,1,8,11,0,49,0,0.7,8.2
Terrell Suggs,1326,ED,BLT,3,2,0,3,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,18,0,0,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,50.0,57,3,1,0,0,0,0,0.0,
Robert Mathis,1447,ED,IND,3,6,0,14,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,37,0,0,0,0,0,0,0.0,,0,0,,,8.9,,,0,0,,60.8,0,,,0,0,0.0,0,4,66.7,45,0,0,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,S,WAS,3,90,0,32,0,1.7,66.7,92.9,12.0,8.0,0,1,33.3,69.6,0,6,16.7,1,1,70.1,2,26,28.9,28,1,5,3,0,7,9,0.3,3.5,0,0,8.3,100.0,98.2,13.0,13.0,0,0,0.0,42.3,0,29,0.0,0,0,118.8,4,55,61.1,56,0,2,4,0,72,39,1.4,18.0
Karlos Dansby,1754,LB,CIN,3,94,0,7,0,11.3,33.3,74.2,23.0,7.7,0,0,0.0,66.3,0,6,0.0,0,0,42.4,1,23,24.5,31,0,1,3,0,6,0,0.3,6.0,0,0,3.3,100.0,89.7,5.1,5.1,0,0,0.0,39.9,0,24,10.0,1,0,116.7,11,61,64.9,68,3,9,11,0,132,96,2.4,12.0
Daryl Smith,1760,LB,TB,3,27,0,30,0,,,50.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,11.1,6,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,77.8,10.0,10.0,0,0,0.0,42.6,0,21,,0,0,118.8,2,21,77.8,27,0,0,2,0,37,39,1.9,18.5
