player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Alejandro Villanueva,9091,T,PIT,7,0,25,74.0,2,20,286,100.0,100.0,94.4,0,27,5,300,300,54.6,2,18,130,100.0,100.0,88.5,25,5,133,133
John Greco,4379,G,CLV,7,1,8,71.2,5,10,280,100.0,100.0,96.6,2,17,2,300,300,66.3,3,7,140,100.0,100.0,95.7,11,1,149,149
Maurkice Pouncey,5543,C,PIT,7,0,25,73.6,0,5,286,100.0,100.0,98.4,0,7,2,300,300,56.5,0,3,130,100.0,100.0,97.3,5,2,133,133
David DeCastro,7640,G,PIT,7,1,25,72.4,3,9,286,100.0,100.0,97.2,2,14,2,300,300,60.3,3,7,130,100.0,100.0,94.6,12,2,133,133
Trent Williams,5529,T,WAS,7,0,32,87.0,0,8,275,100.0,100.0,97.8,1,10,2,299,299,85.6,0,6,128,100.0,100.0,97.7,6,0,139,139
Joe Thomas,3619,T,CLV,7,1,8,90.0,3,9,279,99.6,99.7,97.5,1,13,1,299,300,85.1,2,7,140,100.0,100.0,96.8,9,0,149,149
Ereck Flowers,9442,T,NYG,7,0,21,71.2,2,18,282,100.0,100.0,95.7,3,22,2,298,298,57.3,2,14,118,100.0,100.0,92.4,17,1,124,124
John Jerry,5598,G,NYG,7,0,21,89.0,0,3,282,100.0,100.0,99.5,0,3,0,298,298,85.2,0,3,118,100.0,100.0,98.7,3,0,124,124
Justin Pugh,7800,G,NYG,7,1,21,85.9,2,6,282,100.0,100.0,98.6,1,8,0,298,298,75.9,1,5,118,100.0,100.0,97.5,6,0,124,124
Jack Mewhort,8694,G,IND,6,0,14,79.7,0,10,273,100.0,100.0,98.2,1,10,0,298,298,88.1,0,5,144,100.0,100.0,98.3,5,0,155,155
Xavier Su'a-Filo,8668,G,HST,7,0,13,74.1,4,7,286,100.0,100.0,97.7,1,12,1,297,297,73.6,2,5,127,100.0,100.0,96.5,8,1,131,131
Taylor Decker,10650,T,DET,7,0,11,79.6,3,11,274,100.0,100.0,96.4,2,17,3,296,296,72.6,2,10,130,100.0,100.0,93.8,14,2,145,145
Greg Mancz,10019,C,HST,7,0,13,83.8,3,5,285,100.0,100.0,98.6,0,8,0,296,296,72.2,3,4,126,100.0,100.0,97.2,7,0,130,130
Travis Swanson,8711,C,DET,7,0,11,81.2,1,4,274,100.0,100.0,98.7,1,6,1,296,296,70.9,1,3,130,100.0,100.0,97.7,5,1,145,145
Max Unger,4972,C,NO,6,0,20,84.0,0,1,280,100.0,100.0,99.8,0,1,0,296,296,82.0,0,0,100,100.0,100.0,100.0,0,0,111,111
Kevin Zeitler,7032,G,CIN,7,0,7,81.2,2,7,280,100.0,100.0,98.0,1,10,1,295,295,81.6,1,4,110,100.0,100.0,97.7,5,0,119,119
Ryan Clady,4326,T,NYJ,7,1,22,70.4,6,21,278,100.0,100.0,94.8,2,28,1,295,295,54.3,4,14,97,100.0,100.0,89.7,19,1,104,104
Austin Pasztor,7689,T,CLV,7,0,8,69.6,2,19,274,100.0,100.0,95.8,3,22,1,294,294,62.0,1,17,137,100.0,100.0,92.7,19,1,146,146
Riley Reiff,7029,T,DET,7,1,11,61.8,1,25,271,100.0,100.0,94.1,1,29,3,292,292,55.4,1,17,129,100.0,100.0,90.7,21,3,143,143
Bobby Massie,7112,T,CHI,7,0,6,59.7,5,18,275,100.0,100.0,94.7,1,26,3,292,292,55.1,2,13,110,100.0,100.0,91.4,17,2,117,117
Clint Boling,6253,G,CIN,7,0,7,79.5,0,10,277,100.0,100.0,97.8,0,11,1,292,292,74.4,0,7,110,100.0,100.0,95.9,8,1,119,119
Cody Whitehair,10690,C,CHI,7,1,6,77.6,1,5,275,100.0,100.0,98.2,2,8,2,292,292,72.9,1,2,110,100.0,100.0,96.8,5,2,117,117
Charles Leno Jr.,8880,T,CHI,7,1,6,78.3,5,7,275,100.0,100.0,97.5,2,13,1,292,292,76.3,3,2,110,100.0,100.0,96.8,6,1,117,117
Michael Schofield III,8730,G,DEN,7,0,10,71.9,3,9,263,100.0,100.0,97.0,2,14,2,290,290,60.8,2,6,116,100.0,100.0,95.7,9,1,135,135
Jermey Parnell,5426,T,JAX,6,0,15,75.8,1,10,266,100.0,100.0,97.6,2,12,1,290,290,69.7,1,7,128,100.0,100.0,96.1,9,1,146,146
Matt Paradis,8841,C,DEN,7,0,10,83.9,0,3,263,100.0,100.0,99.0,0,4,1,290,290,80.8,0,2,116,100.0,100.0,99.1,2,0,135,135
Russell Bodine,8746,C,CIN,7,0,7,64.3,2,8,275,100.0,100.0,96.7,1,14,4,290,290,55.3,2,3,107,100.0,100.0,95.8,7,2,116,116
Max Garcia,9566,G,DEN,7,1,10,65.8,3,7,263,100.0,100.0,97.3,1,12,2,290,290,48.6,2,7,116,100.0,100.0,94.4,11,2,135,135
Brandon Scherff,9438,G,WAS,7,0,32,78.7,4,7,266,100.0,100.0,97.9,1,11,0,290,290,70.8,3,5,121,100.0,100.0,96.7,8,0,132,132
A.J. Cann,9500,G,JAX,6,1,15,82.4,0,8,266,100.0,100.0,97.7,1,10,2,290,290,78.3,0,6,128,100.0,100.0,96.1,8,2,146,146
J.C. Tretter,7904,C,GB,6,0,12,84.8,1,4,260,100.0,100.0,98.7,1,6,1,286,286,85.0,0,3,94,100.0,100.0,98.4,3,0,106,106
David Bakhtiari,7891,T,GB,6,1,12,91.3,0,4,260,100.0,100.0,98.5,2,6,2,286,286,85.1,0,2,94,100.0,100.0,96.8,4,2,106,106
Jahri Evans,3053,G,NO,6,1,20,75.5,2,6,270,100.0,100.0,98.5,1,8,0,286,286,62.8,2,5,96,100.0,100.0,96.4,7,0,107,107
Lane Taylor,8365,G,GB,6,0,12,79.8,0,8,260,100.0,100.0,98.5,0,8,0,286,286,83.8,0,3,94,100.0,100.0,98.4,3,0,106,106
Andrew Whitworth,3000,T,CIN,7,1,7,92.6,0,2,269,97.1,97.3,98.5,2,5,3,284,292,86.8,0,2,108,100.0,100.0,96.3,5,3,117,117
Morgan Moses,8701,T,WAS,7,1,32,77.3,0,8,260,100.0,100.0,97.7,2,10,2,284,284,76.8,0,6,122,100.0,100.0,96.7,7,1,133,133
Demar Dotson,5410,T,TB,6,0,30,71.2,5,11,261,100.0,100.0,96.9,4,16,0,283,283,67.6,3,11,127,100.0,100.0,94.5,14,0,136,136
Donovan Smith,9467,T,TB,6,0,30,63.2,6,22,261,100.0,100.0,93.9,3,30,2,283,283,55.6,5,17,127,100.0,100.0,89.8,24,2,136,136
Ali Marpet,9494,G,TB,6,1,30,79.2,2,7,261,100.0,100.0,97.9,1,10,1,283,283,69.9,2,5,127,100.0,100.0,96.5,8,1,136,136
Weston Richburg,8678,C,NYG,7,0,21,83.6,0,3,269,100.0,100.0,99.1,1,4,1,283,283,72.8,0,2,110,100.0,100.0,98.2,3,1,116,116
Alex Lewis,10764,G,BLT,6,0,3,64.3,8,19,265,100.0,100.0,94.9,1,27,0,282,282,49.9,7,13,126,100.0,100.0,92.1,20,0,135,135
Jake Matthews,8641,T,ATL,7,1,2,76.8,4,9,271,100.0,100.0,96.9,2,15,2,281,281,72.6,1,5,93,100.0,100.0,94.6,8,2,98,98
Alex Mack,4944,C,ATL,7,0,2,69.4,2,8,271,100.0,100.0,97.4,0,12,2,281,281,68.6,0,5,93,100.0,100.0,96.2,6,1,98,98
Andy Levitre,4974,G,ATL,7,0,2,80.4,1,3,271,100.0,100.0,98.2,1,7,3,281,281,75.9,1,1,93,100.0,100.0,96.8,4,2,98,98
Ryan Schraeder,8496,T,ATL,7,0,2,73.0,5,7,271,100.0,100.0,97.0,0,14,2,281,281,65.2,4,5,93,100.0,100.0,94.1,10,1,98,98
Chris Chester,3001,G,ATL,7,0,2,66.2,4,9,271,100.0,100.0,96.5,1,16,3,281,281,53.0,3,6,93,100.0,100.0,93.0,11,2,98,98
Russell Okung,5531,T,DEN,7,0,10,64.3,0,25,255,100.0,100.0,94.7,3,26,1,280,280,48.9,0,18,110,100.0,100.0,90.9,19,1,128,128
Matt Slauson,5117,C,SD,7,0,27,74.1,1,10,267,100.0,100.0,97.9,1,11,0,279,279,69.4,1,4,116,100.0,100.0,97.8,5,0,121,121
Greg Robinson,8637,T,LA,7,2,26,62.4,2,13,260,100.0,100.0,96.0,5,18,3,277,277,43.7,1,10,89,100.0,100.0,91.6,13,2,101,101
Bryan Bulaga,5548,T,GB,6,0,12,82.8,1,7,251,100.0,100.0,97.6,1,10,2,277,277,76.1,1,4,91,100.0,100.0,95.1,7,2,103,103
Tim Barnes,6499,C,LA,7,0,26,67.8,0,7,260,100.0,100.0,97.9,0,9,2,277,277,63.4,0,4,89,100.0,100.0,97.8,4,0,101,101
Rob Havenstein,9490,T,LA,7,0,26,74.9,2,15,260,100.0,100.0,96.3,1,18,1,277,277,64.1,1,12,89,100.0,100.0,91.6,14,1,101,101
Rodger Saffold,5558,G,LA,7,0,26,76.8,1,10,259,100.0,100.0,97.5,0,12,1,276,276,69.4,1,5,89,100.0,100.0,95.5,7,1,101,101
Ben Jones,7099,C,TEN,7,0,31,69.2,2,7,250,100.0,100.0,97.4,1,11,2,276,276,54.7,2,5,110,100.0,100.0,95.0,9,2,117,117
Jack Conklin,10642,T,TEN,7,0,31,78.8,1,10,249,100.0,100.0,97.8,0,11,0,275,275,69.2,1,8,110,100.0,100.0,95.9,9,0,118,118
Kyle Long,7801,G,CHI,7,0,6,81.1,1,9,259,100.0,100.0,98.1,1,10,0,275,275,70.6,1,6,100,100.0,100.0,96.5,7,0,107,107
Cedric Ogbuehi,9454,T,CIN,7,1,7,58.3,1,22,259,97.7,97.9,94.0,2,27,4,274,280,45.4,1,15,101,100.0,100.0,88.1,20,4,110,110
Chris Clark,4623,T,HST,7,2,13,60.8,3,17,265,100.0,100.0,95.5,2,22,2,274,274,68.0,1,10,116,100.0,100.0,95.3,11,0,118,118
Andrew Norwell,9126,G,CAR,6,0,5,85.6,0,8,248,100.0,100.0,98.4,2,8,0,274,274,78.5,0,7,132,100.0,100.0,97.3,7,0,143,143
Zach Strief,3155,T,NO,6,0,20,77.5,2,5,258,100.0,100.0,98.3,0,8,1,273,273,70.9,2,3,92,100.0,100.0,96.2,6,1,102,102
Mike Remmers,7431,T,CAR,6,3,5,67.1,2,17,247,100.0,100.0,94.5,4,23,4,273,273,57.0,2,13,131,100.0,100.0,91.2,19,4,142,142
Taylor Lewan,8646,T,TEN,7,1,31,84.0,0,7,245,98.8,98.9,98.6,4,7,0,272,275,81.5,0,3,110,100.0,100.0,98.6,3,0,118,118
T.J. Lang,5032,G,GB,6,0,12,91.8,0,3,246,100.0,100.0,99.4,1,3,0,272,272,83.7,0,3,86,100.0,100.0,98.3,3,0,98,98
Ryan Kalil,3675,C,CAR,6,0,5,82.2,1,3,245,100.0,100.0,98.8,1,5,1,271,271,74.7,1,2,130,100.0,100.0,98.1,4,1,141,141
James Carpenter,6177,G,NYJ,7,0,22,87.6,0,6,254,100.0,100.0,98.4,0,7,1,270,270,84.0,0,3,93,100.0,100.0,98.4,3,0,100,100
Kevin Pamphile,8784,G,TB,6,0,30,64.9,5,8,250,100.0,100.0,97.4,0,13,0,270,270,48.6,5,8,123,100.0,100.0,94.7,13,0,131,131
Mike Iupati,5542,G,ARZ,6,2,1,82.2,0,6,256,100.0,100.0,98.4,2,7,1,269,269,70.6,0,5,116,100.0,100.0,97.0,6,1,123,123
Trai Turner,8727,G,CAR,6,0,5,83.3,0,4,244,100.0,100.0,99.2,2,4,0,269,269,76.2,0,4,130,100.0,100.0,98.5,4,0,141,141
Zane Beadles,5570,G,SF,7,0,28,54.3,2,15,257,100.0,100.0,95.5,0,20,3,268,268,54.7,1,11,127,100.0,100.0,93.7,14,2,132,132
Joe Staley,3644,T,SF,7,0,28,73.3,4,16,257,100.0,100.0,95.3,0,22,2,268,268,74.0,2,11,127,100.0,100.0,94.1,14,1,132,132
Trent Brown,9677,T,SF,7,0,28,64.8,0,19,257,100.0,100.0,95.5,2,21,2,268,268,59.8,0,15,127,100.0,100.0,92.5,17,2,132,132
Daniel Kilgore,6315,C,SF,7,0,28,70.2,1,7,257,100.0,100.0,98.1,0,9,1,268,268,66.4,1,5,127,100.0,100.0,96.9,7,1,132,132
Rick Wagner,7950,T,BLT,6,0,3,73.8,4,9,248,100.0,100.0,96.2,0,16,3,267,267,68.6,3,7,111,100.0,100.0,93.7,12,2,121,121
Joe Hawley,5641,C,TB,6,0,30,66.4,3,6,243,100.0,100.0,97.3,1,11,2,264,264,68.8,2,3,117,100.0,100.0,97.0,6,1,126,126
David Andrews,9948,C,NE,7,0,19,65.0,4,4,244,100.0,100.0,98.4,2,8,0,263,263,56.0,2,3,90,100.0,100.0,97.2,5,0,101,101
Joe Thuney,10712,G,NE,7,0,19,74.8,3,12,243,99.6,99.6,96.5,2,16,1,262,263,72.2,1,8,90,100.0,100.0,93.9,10,1,101,101
Josh Sitton,4449,G,CHI,6,0,6,85.9,0,4,247,100.0,100.0,99.2,2,4,0,261,261,88.3,0,1,94,100.0,100.0,99.5,1,0,100,100
Larry Warford,7846,G,DET,6,0,11,68.5,0,11,239,100.0,100.0,97.3,0,12,1,258,258,48.7,0,10,119,100.0,100.0,95.0,11,1,131,131
Mark Glowinski,9567,G,SEA,6,1,29,55.5,4,10,239,100.0,100.0,96.7,1,15,1,256,256,32.7,3,10,95,100.0,100.0,92.1,14,1,104,104
Garry Gilliam,9137,T,SEA,6,0,29,57.5,3,16,239,100.0,100.0,95.2,2,21,2,256,256,53.1,3,9,95,100.0,100.0,92.6,13,1,104,104
Justin Britt,8699,C,SEA,6,0,29,80.5,0,5,239,100.0,100.0,99.0,0,5,0,256,256,77.8,0,4,95,100.0,100.0,97.9,4,0,104,104
Nick Mangold,2974,C,NYJ,7,0,22,87.9,0,4,238,100.0,100.0,99.2,0,4,0,253,253,85.3,0,1,82,100.0,100.0,99.4,1,0,88,88
Richie Incognito,2298,G,BUF,7,0,4,67.4,3,8,233,100.0,100.0,96.4,3,14,3,251,251,65.5,1,5,123,100.0,100.0,95.9,8,2,133,133
John Miller,9514,G,BUF,7,0,4,73.3,1,11,233,100.0,100.0,97.0,1,13,1,251,251,63.7,1,9,123,100.0,100.0,95.1,11,1,133,133
Eric Wood,4951,C,BUF,7,1,4,69.2,4,9,233,100.0,100.0,97.2,1,13,0,251,251,55.7,4,7,123,100.0,100.0,95.5,11,0,133,133
Jermon Bushrod,3741,G,MIA,7,2,17,67.0,2,11,238,100.0,100.0,96.4,2,15,2,251,251,66.6,1,7,107,100.0,100.0,95.3,9,1,112,112
Shawn Lauvao,5616,G,WAS,6,0,32,60.2,2,14,231,100.0,100.0,96.1,0,17,1,250,250,66.2,1,6,115,100.0,100.0,96.1,8,1,124,124
Jordan Mills,7945,T,BUF,7,0,4,66.6,3,14,232,100.0,100.0,95.0,1,20,3,250,250,67.4,1,9,123,100.0,100.0,93.5,13,3,133,133
Orlando Franklin,6198,G,SD,7,0,27,60.5,3,15,238,100.0,100.0,95.8,0,19,1,248,248,52.0,3,11,104,100.0,100.0,93.3,14,0,109,109
Marshal Yanda,3702,G,BLT,5,0,3,90.4,0,4,229,100.0,100.0,99.1,2,4,0,247,247,89.2,0,2,102,100.0,100.0,99.0,2,0,112,112
Ja'Wuan James,8654,T,MIA,7,0,17,66.8,1,13,233,100.0,100.0,94.8,2,19,5,246,246,65.5,0,8,106,100.0,100.0,93.4,11,3,111,111
D.J. Fluker,7792,G,SD,7,1,27,69.0,1,9,234,100.0,100.0,96.6,2,13,3,245,245,62.9,0,5,106,100.0,100.0,95.8,7,2,110,110
Mitchell Schwartz,7041,T,KC,6,0,16,77.5,0,7,238,100.0,100.0,96.4,0,12,5,245,245,64.0,0,7,74,100.0,100.0,91.2,10,3,79,79
Mitch Morse,9482,C,KC,6,0,16,75.7,0,8,238,100.0,100.0,98.3,0,8,0,245,245,78.3,0,1,74,100.0,100.0,99.3,1,0,79,79
Eric Fisher,7783,T,KC,6,2,16,73.3,3,6,238,100.0,100.0,96.8,3,12,3,245,245,61.3,1,3,74,100.0,100.0,94.6,6,2,79,79
Brandon Linder,8728,C,JAX,5,0,15,84.4,1,3,222,100.0,100.0,99.1,0,4,0,244,244,85.6,1,1,109,100.0,100.0,99.1,2,0,126,126
Joe Barksdale,6244,T,SD,6,0,27,65.6,3,8,230,100.0,100.0,95.0,0,17,6,242,242,59.5,2,5,97,100.0,100.0,92.3,11,4,102,102
Joe Haeg,10789,G,IND,5,0,14,58.4,2,17,220,100.0,100.0,94.3,1,22,3,242,242,46.2,2,14,113,100.0,100.0,90.3,19,3,124,124
Laken Tomlinson,9461,G,DET,6,0,11,70.0,2,6,222,100.0,100.0,96.8,1,11,3,241,241,63.1,1,5,105,100.0,100.0,95.2,8,2,119,119
Bradley Sowell,7693,T,SEA,6,1,29,60.9,4,13,226,100.0,100.0,95.4,4,19,2,240,240,45.9,3,9,90,100.0,100.0,91.1,14,2,97,97
Quinton Spain,10110,G,TEN,7,0,31,78.5,1,7,217,99.5,99.2,97.2,1,10,2,237,239,68.2,1,6,92,100.0,100.0,96.2,7,0,98,98
Ramon Foster,5229,G,PIT,6,0,25,86.0,2,10,225,100.0,100.0,97.3,0,12,0,234,234,77.9,1,8,98,100.0,100.0,95.4,9,0,101,101
Jeff Allen,7642,G,HST,6,0,13,68.5,2,6,222,100.0,100.0,96.8,0,11,3,231,231,54.2,1,5,94,100.0,100.0,94.7,8,2,97,97
Bobby Hart,9659,T,NYG,6,1,21,60.7,4,17,214,100.0,100.0,94.2,1,23,2,226,226,39.7,4,16,98,100.0,100.0,88.8,21,1,102,102
Joe Berger,2424,C,MIN,6,0,18,77.8,2,2,216,100.0,100.0,98.6,0,5,1,224,224,73.8,1,2,98,100.0,100.0,97.4,4,1,104,104
Denzelle Good,9688,G,IND,5,1,14,66.3,1,10,207,100.0,100.0,95.4,1,15,4,224,224,62.1,0,7,107,100.0,100.0,93.9,10,3,115,115
Kelvin Beachum,7229,T,JAX,5,0,15,74.6,1,10,201,100.0,100.0,96.3,2,13,2,223,223,64.5,1,10,95,100.0,100.0,93.2,12,1,112,112
Laremy Tunsil,10647,G,MIA,6,0,17,69.5,3,7,211,100.0,100.0,97.2,0,11,1,222,222,62.0,3,4,94,100.0,100.0,95.2,8,1,98,98
Jason Kelce,6343,C,PHI,6,1,24,47.6,2,6,202,100.0,100.0,97.5,2,9,1,218,218,26.4,1,5,75,100.0,100.0,94.7,7,1,83,83
Brian Winters,7853,G,NYJ,6,0,22,81.3,1,5,203,100.0,100.0,98.0,2,7,1,218,218,74.3,1,5,71,100.0,100.0,94.4,7,1,76,76
Allen Barbre,3735,G,PHI,6,0,24,72.4,1,8,201,100.0,100.0,96.8,2,11,2,217,217,57.9,1,7,75,100.0,100.0,93.3,9,1,83,83
Marcus Cannon,6290,T,NE,6,1,19,66.2,4,9,200,100.0,100.0,95.7,1,15,2,217,217,58.9,0,8,78,100.0,100.0,93.6,9,1,88,88
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Brandon Brooks,7078,G,PHI,6,0,24,86.3,0,3,200,100.0,100.0,98.7,0,4,1,215,215,73.9,0,3,73,100.0,100.0,96.6,4,1,81,81
Andrus Peat,9446,T,NO,5,0,20,69.7,1,11,204,100.0,100.0,96.6,0,13,1,214,214,57.6,1,6,72,100.0,100.0,95.1,7,0,79,79
Nate Solder,6169,T,NE,6,2,19,78.8,1,9,198,100.0,100.0,97.0,5,11,1,213,213,67.2,1,6,77,100.0,100.0,94.2,8,1,86,86
Doug Free,3738,T,DAL,6,0,9,63.2,4,8,197,100.0,100.0,94.9,1,16,4,212,212,50.5,3,5,86,100.0,100.0,90.7,12,4,93,93
Jason Peters,2148,T,PHI,6,0,24,84.2,3,4,196,100.0,100.0,97.2,0,9,2,212,212,75.4,3,2,74,100.0,100.0,95.3,6,1,82,82
Zack Martin,8651,G,DAL,6,0,9,87.7,0,4,197,100.0,100.0,99.0,0,4,0,212,212,82.4,0,3,86,100.0,100.0,98.3,3,0,93,93
Travis Frederick,7812,C,DAL,6,0,9,82.9,0,2,197,100.0,100.0,99.5,1,2,0,212,212,86.0,0,0,86,100.0,100.0,100.0,0,0,93,93
Ben Ijalana,6201,T,NYJ,7,0,22,60.9,1,10,199,100.0,100.0,94.7,0,16,5,210,210,53.9,0,7,76,100.0,100.0,91.4,10,3,82,82
Shaq Mason,9564,G,NE,7,1,19,65.6,1,8,197,100.0,100.0,96.7,1,11,2,210,210,48.2,1,6,78,100.0,100.0,94.2,8,1,86,86
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Alex Boone,5372,G,MIN,6,0,18,73.8,2,5,198,100.0,100.0,98.2,2,7,0,206,206,61.3,1,4,90,100.0,100.0,97.2,5,0,96,96
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
Branden Albert,4329,T,MIA,5,0,17,80.7,3,5,184,100.0,100.0,97.3,0,9,1,194,194,71.1,2,2,79,100.0,100.0,96.2,5,1,82,82
Earl Watford,7898,G,ARZ,6,0,1,51.4,2,6,177,100.0,100.0,96.0,1,11,3,194,194,25.5,1,6,79,100.0,100.0,91.8,10,3,89,89
Brandon Fusco,6324,G,MIN,6,0,18,72.4,3,5,187,100.0,100.0,97.3,0,9,1,193,193,72.5,1,4,87,100.0,100.0,96.0,6,1,92,92
King Dunlap,4544,T,SD,5,1,27,86.8,1,5,177,100.0,100.0,97.7,1,7,1,186,186,77.4,1,5,82,100.0,100.0,95.1,7,1,86,86
Josh Kline,8230,G,TEN,5,0,31,80.9,1,6,167,99.4,98.9,97.9,1,7,0,186,188,74.4,1,5,76,100.0,100.0,96.1,6,0,81,81
Cody Wichmann,9648,G,LA,6,0,26,68.3,1,6,170,100.0,100.0,97.9,1,7,0,182,182,65.7,1,3,53,100.0,100.0,96.2,4,0,61,61
Spencer Long,8713,C,WAS,5,0,32,81.6,1,3,163,100.0,100.0,98.8,0,4,0,181,181,76.1,1,2,73,100.0,100.0,97.9,3,0,80,80
Joe Reitz,4789,T,IND,5,0,14,55.9,1,20,163,100.0,100.0,91.1,1,25,4,177,177,43.6,1,17,90,100.0,100.0,85.6,22,4,97,97
Alvin Bailey,8071,G,CLV,5,0,8,70.8,0,8,157,100.0,100.0,96.2,0,10,2,170,170,56.3,0,6,76,100.0,100.0,93.4,8,2,83,83
Cordy Glenn,7045,T,BUF,5,0,4,88.4,0,6,156,100.0,100.0,98.1,1,6,0,168,168,82.0,0,5,80,100.0,100.0,96.9,5,0,86,86
Laurent Duvernay-Tardif,8834,G,KC,4,0,16,58.6,1,9,161,100.0,100.0,96.9,0,10,0,165,165,36.3,1,7,51,100.0,100.0,92.2,8,0,54,54
Andrew Tiller,7169,G,SF,5,1,28,73.5,1,8,159,100.0,100.0,97.2,2,9,0,164,164,63.3,1,7,71,100.0,100.0,94.4,8,0,73,73
Brent Qvale,8921,T,NYJ,6,0,22,59.0,1,8,154,100.0,100.0,96.4,0,10,1,162,162,54.6,1,2,47,100.0,100.0,96.8,3,0,50,50
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Patrick Omameh,8277,G,JAX,4,0,15,81.2,0,5,139,100.0,100.0,98.2,1,5,0,156,156,80.3,0,4,74,100.0,100.0,97.3,4,0,86,86
John Urschel,8810,G,BLT,3,0,3,71.8,0,5,146,100.0,100.0,96.2,0,8,3,155,155,54.7,0,4,71,100.0,100.0,93.0,7,3,76,76
T.J. Clemmings,9543,T,MIN,4,0,18,37.1,4,8,147,100.0,100.0,94.6,1,14,2,153,153,22.5,4,5,68,100.0,100.0,90.4,11,2,73,73
Marcus Gilbert,6215,T,PIT,4,1,25,74.7,1,4,141,100.0,100.0,97.5,2,6,1,146,146,70.4,1,3,75,100.0,100.0,96.0,5,1,75,75
Daryl Williams,9535,T,CAR,4,0,5,60.4,5,7,130,100.0,100.0,95.4,0,12,0,142,142,56.9,3,3,72,100.0,100.0,95.8,6,0,76,76
Tyron Smith,6161,T,DAL,4,0,9,90.7,0,1,131,100.0,100.0,98.9,0,2,1,142,142,90.4,0,0,63,100.0,100.0,100.0,0,0,69,69
Chris Hubbard,8051,T,PIT,4,1,25,77.8,1,3,132,100.0,100.0,98.5,2,4,0,141,141,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
