player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Carlos Dunlap,5579,ED,CIN,15,13,0,7,77.1,16,37,474,96.2,13.7,65,4,7.3,8,523,503,61,6,79.3,9,21,244,98.5,18.9,46,9.0,7,264,260,37
Sean Lee,5580,LB,DAL,15,0,0,9,53.9,2,5,64,10.2,4.7,3,0,5.5,0,677,69,7,0,59.0,2,3,37,14.9,5.4,2,6.8,0,275,41,5
Brandon Spikes,5587,ED,BUF,9,0,0,4,49.6,0,1,21,62.5,0.0,0,0,2.4,0,40,25,1,0,51.9,0,0,8,66.7,0.0,0,0.0,0,12,8,0
Morgan Burnett,5596,S,GB,14,0,0,12,77.7,1,4,33,6.0,24.2,8,2,16.7,3,565,34,8,0,85.7,1,3,18,6.6,33.3,6,22.2,2,287,19,6
Donald Butler,5603,LB,MIA,13,0,0,17,48.1,0,0,22,16.9,0.0,0,0,0.0,0,142,24,0,0,51.6,0,0,8,26.5,0.0,0,0.0,0,34,9,0
Earl Mitchell,5605,DI,MIA,8,0,0,17,75.7,2,10,141,99.4,14.2,20,0,4.3,0,155,154,12,0,78.1,1,4,47,100.0,21.3,10,5.3,0,56,56,5
Corey Peters,5607,DI,ARZ,14,0,1,1,59.7,1,7,231,98.4,4.8,11,3,1.7,0,251,247,8,0,62.0,1,4,70,98.7,7.1,5,3.6,0,76,75,5
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,15,1,1,18,65.0,13,46,510,97.3,14.3,73,8,7.4,8,556,541,67,0,75.7,10,32,241,98.5,22.4,54,11.6,7,261,257,49
Perry Riley,5627,LB,OAK,10,0,0,23,65.8,0,8,28,9.2,21.4,6,0,14.3,0,347,32,8,0,63.1,0,6,18,11.0,27.8,5,16.7,0,182,20,6
Alterraun Verner,5628,CB,TB,8,0,0,30,60.0,0,0,1,0.6,0.0,0,1,0.0,0,165,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Darrell Stuckey,5634,S,SD,6,0,0,27,60.0,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,60.0,0,1,1,6.7,0.0,0,50.0,0,15,1,1
Geno Atkins,5643,DI,CIN,15,0,0,7,84.3,12,49,460,99.8,17.0,78,0,8.6,9,482,481,70,0,83.4,5,34,239,100.0,21.3,51,10.7,6,252,252,45
Al Woods,5646,DI,TEN,11,0,0,31,52.3,0,3,92,100.0,4.3,4,1,1.6,0,102,102,3,0,52.6,0,2,32,100.0,6.3,2,3.1,0,39,39,2
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,11,2,0,29,90.2,0,0,3,1.5,0.0,0,5,0.0,0,398,6,0,1,86.0,0,0,0,0.5,,0,,0,183,1,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,11,0,2,31,60.0,0,0,1,0.2,0.0,0,6,0.0,0,429,1,0,0,,0,0,0,0.0,,0,,0,182,0,0
Cam Thomas,5669,DI,LA,15,0,1,26,60.0,0,8,168,96.8,6.5,11,3,3.0,1,187,181,9,0,58.3,0,4,51,100.0,9.8,5,5.9,1,56,56,5
Arthur Jones,5680,DI,IND,8,0,0,14,50.6,0,3,144,99.4,2.8,4,1,1.0,0,155,154,3,0,56.1,0,2,43,100.0,4.7,2,2.3,0,47,47,2
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,12,1,0,25,54.6,2,15,182,77.5,8.8,16,0,6.9,4,249,193,21,0,56.9,1,8,81,79.1,13.6,11,8.0,2,110,87,11
Eugene Sims,5712,ED,LA,15,2,0,26,53.1,1,12,260,96.2,5.8,15,1,3.7,3,286,275,16,0,56.5,1,6,93,100.0,10.8,10,7.0,3,102,102,10
Willie Young,5736,ED,CHI,15,2,2,6,61.6,1,31,351,93.6,11.7,41,9,6.8,8,407,381,40,0,59.5,1,19,171,95.5,14.0,24,8.8,5,199,190,25
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
C.J. Wilson,5753,DI,CHI,5,0,0,6,71.9,3,3,37,97.5,16.2,6,0,10.8,1,40,39,7,0,78.8,3,2,17,95.0,29.4,5,20.6,1,20,19,6
Ricardo Mathews,5761,DI,PIT,15,0,0,25,49.2,1,6,182,98.5,3.8,7,0,2.5,1,194,191,8,0,56.8,1,4,68,100.0,8.8,6,5.1,1,72,72,6
Kurt Coleman,5767,S,CAR,14,0,0,5,72.8,2,4,19,3.4,10.5,2,0,21.1,1,621,21,7,0,66.8,1,0,3,1.1,0.0,0,16.7,0,268,3,1
Robert McClain,5771,CB,SD,10,0,1,27,57.2,0,2,9,4.7,11.1,1,2,22.2,1,215,10,3,0,50.9,0,2,4,4.9,0.0,0,50.0,1,81,4,3
Rafael Bush,5779,S,DET,15,0,0,11,82.9,0,1,8,2.3,37.5,3,0,18.8,1,342,8,2,0,74.7,0,0,2,1.1,50.0,1,0.0,0,181,2,0
Kyle Love,5806,DI,CAR,9,0,0,5,60.9,0,9,121,100.0,7.4,9,1,4.5,1,126,126,10,0,67.1,0,8,63,100.0,14.3,9,7.9,1,66,66,9
Vincent Rey,5811,LB,CIN,15,1,0,7,51.4,0,3,28,9.7,3.6,1,1,5.4,0,330,32,3,0,51.0,0,1,13,9.8,7.7,1,3.8,0,164,16,1
Darian Stewart,5820,S,DEN,15,0,1,10,48.1,1,1,16,3.0,6.3,1,2,6.3,0,597,18,2,0,49.4,0,0,8,3.1,0.0,0,0.0,0,319,10,0
Ben Garland,5839,DI,ATL,7,0,0,2,59.0,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tramaine Brock Sr.,5903,CB,SF,15,0,2,28,43.0,0,1,1,0.2,100.0,1,7,50.0,0,552,1,1,0,43.1,0,1,0,0.0,,1,,0,209,0,1
Barry Church,5924,S,DAL,11,0,0,9,56.8,1,1,10,2.5,10.0,1,1,10.0,0,439,11,2,0,62.7,1,0,5,3.4,0.0,0,10.0,0,175,6,1
Frank Zombo,5945,ED,KC,13,1,0,16,54.2,2,5,162,72.9,6.2,10,1,2.8,1,236,172,8,0,55.1,0,2,51,81.2,11.8,6,3.9,1,69,56,3
Anthony Levine,6013,S,BLT,10,0,0,3,63.1,1,0,6,8.7,16.7,1,0,8.3,0,69,6,1,0,56.3,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,15,0,2,3,39.0,1,2,126,38.8,3.2,4,3,2.0,1,353,137,4,0,40.9,0,2,74,48.2,4.1,3,2.7,1,164,79,3
Mitch Unrein,6031,DI,CHI,12,0,0,6,53.6,1,10,189,98.5,7.4,14,0,3.4,1,200,197,12,0,55.9,1,7,79,100.0,12.7,10,6.3,1,82,82,9
Andrew Sendejo,6118,S,MIN,14,0,0,18,58.6,0,2,14,2.7,14.3,2,2,14.3,1,556,15,3,0,52.9,0,1,3,1.1,33.3,1,16.7,0,263,3,1
Von Miller,6154,ED,DEN,15,3,0,10,89.2,9,51,402,83.9,19.7,79,7,10.9,14,523,439,74,1,90.0,6,39,220,87.9,26.8,59,14.8,10,273,240,55
Marcell Dareus,6155,DI,BUF,7,1,0,4,64.1,0,8,175,100.0,8.6,15,0,5.1,5,185,185,13,0,68.1,0,5,66,100.0,15.2,10,9.8,4,69,69,9
Patrick Peterson,6157,CB,ARZ,15,0,1,1,60.0,0,0,1,0.2,0.0,0,7,0.0,0,610,1,0,0,,0,0,0,0.0,,0,,0,256,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,15,0,0,20,67.8,9,30,433,99.6,12.5,54,3,5.9,6,459,457,45,0,73.1,8,18,190,100.0,18.4,35,8.9,4,199,199,30
Robert Quinn,6166,ED,LA,9,1,4,26,71.7,3,15,247,99.3,9.7,24,5,5.3,4,267,265,22,0,80.8,0,9,101,99.1,15.8,16,7.4,3,110,109,12
Ryan Kerrigan,6168,ED,WAS,15,2,0,32,79.2,8,51,431,95.0,16.5,71,1,9.6,12,480,456,71,0,84.4,4,29,192,96.3,23.4,45,12.8,8,215,207,41
Corey Liuget,6170,DI,SD,15,3,0,27,53.0,6,26,445,99.6,7.2,32,2,3.6,0,473,471,32,1,56.0,5,19,207,100.0,12.1,25,5.8,0,218,218,24
Prince Amukamara,6171,CB,JAX,13,0,1,15,55.5,0,0,4,0.8,0.0,0,4,0.0,0,497,4,0,0,56.1,0,0,2,0.8,0.0,0,0.0,0,240,2,0
Adrian Clayborn,6172,ED,ATL,12,0,1,2,61.4,11,23,385,98.5,11.4,44,2,5.7,5,409,403,39,0,67.2,9,15,191,98.5,16.2,31,8.4,4,206,203,28
Cameron Jordan,6176,ED,NO,15,4,2,20,88.2,15,51,553,100.0,17.7,98,4,7.6,9,581,581,75,2,91.9,9,33,218,100.0,28.9,63,13.3,8,229,229,50
Muhammad Wilkerson,6182,ED,NYJ,14,4,0,22,56.7,8,17,422,98.7,6.6,28,2,3.9,4,451,445,29,0,54.9,2,8,146,99.4,8.9,13,4.8,2,159,158,12
Cameron Heyward,6183,DI,PIT,7,3,0,25,70.8,1,15,221,98.3,10.4,23,2,5.0,3,241,237,19,0,77.5,1,9,86,98.9,16.3,14,8.1,2,95,94,12
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,14,0,0,19,64.4,5,25,307,85.6,13.4,41,0,6.8,6,375,321,36,0,65.4,2,12,147,91.1,14.3,21,8.2,5,169,154,19
Akeem Ayers,6191,ED,IND,15,1,0,14,61.5,1,8,120,59.7,10.0,12,1,5.4,2,216,129,11,0,58.8,0,6,52,71.3,13.5,7,7.7,1,80,57,7
Bruce Carter,6192,LB,NYJ,6,0,0,22,57.2,1,0,9,18.5,0.0,0,0,5.6,0,54,10,1,0,68.4,1,0,2,8.7,0.0,0,25.0,0,23,2,1
Jarvis Jenkins,6193,DI,KC,15,0,1,16,53.0,0,6,121,99.2,5.8,7,2,2.5,0,128,127,6,0,50.0,0,3,57,100.0,7.0,4,2.6,0,62,62,3
Brooks Reed,6194,ED,ATL,14,1,0,2,67.2,4,18,211,97.8,15.6,33,0,6.6,3,230,225,25,0,74.2,3,12,95,99.0,23.2,22,10.0,2,101,100,17
Marcus Gilchrist,6202,S,NYJ,13,0,0,22,52.4,0,3,11,2.4,0.0,0,1,13.6,0,510,12,3,0,58.2,0,2,3,1.5,0.0,0,33.3,0,200,3,2
Stephen Paea,6205,DI,CLV,13,0,0,8,65.2,2,10,135,99.3,11.1,15,1,5.2,1,141,140,13,0,69.3,1,6,48,98.1,16.7,8,7.3,0,52,51,7
Terrell McClain,6217,DI,DAL,15,0,0,9,58.6,4,6,279,98.7,4.3,12,1,2.9,3,298,294,13,0,66.4,3,1,123,100.0,4.9,6,3.3,2,130,130,6
Kelvin Sheppard,6220,LB,NYG,15,0,0,21,44.0,1,5,26,13.9,7.7,2,0,11.5,0,194,27,6,0,51.4,0,2,5,10.2,0.0,0,20.0,0,49,5,2
Justin Houston,6222,ED,KC,5,1,0,16,74.2,2,10,134,85.5,17.9,24,0,8.2,5,173,148,17,1,75.4,1,9,72,93.2,23.6,17,11.1,3,88,82,13
Jurrell Casey,6229,DI,TEN,14,4,0,31,77.5,9,35,404,97.3,13.6,55,1,6.2,3,446,434,47,1,69.0,1,19,158,99.4,12.7,20,7.6,2,180,179,22
Mason Foster,6236,LB,WAS,15,1,0,32,71.3,3,5,43,12.4,16.3,7,2,14.0,2,386,48,10,0,65.2,1,3,20,18.0,15.0,3,15.0,1,128,23,5
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,11,0,0,3,66.3,0,1,1,0.2,100.0,1,1,50.0,0,403,1,1,0,66.3,0,1,1,0.5,100.0,1,50.0,0,186,1,1
Akeem Dent,6243,LB,HST,6,0,0,13,51.6,0,1,8,50.0,12.5,1,0,6.3,0,16,8,1,0,56.1,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Chris Conte,6245,S,TB,13,0,0,30,52.5,0,1,6,1.4,0.0,0,6,8.3,0,438,6,1,0,55.8,0,0,2,1.0,0.0,0,0.0,0,204,2,0
K.J. Wright,6251,LB,SEA,15,0,1,29,70.4,5,10,72,13.3,18.1,13,3,14.6,3,587,78,18,0,64.5,1,5,34,13.5,20.6,7,11.8,1,260,35,7
Da'Norris Searcy,6252,S,TEN,13,0,0,31,56.6,0,0,14,4.2,7.1,1,1,0.0,0,353,15,0,0,59.4,0,0,9,5.6,11.1,1,0.0,0,161,9,0
Sam Acho,6255,ED,CHI,15,1,0,6,48.7,4,9,179,78.2,6.7,12,0,4.2,1,252,197,14,0,47.1,2,6,77,82.5,10.4,8,5.2,0,103,85,8
Chris Prosinski,6273,S,CHI,14,0,0,6,59.2,0,0,0,0.9,,0,0,,0,113,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Davon House,6283,CB,JAX,10,0,2,15,60.0,0,0,1,0.6,0.0,0,5,0.0,0,162,1,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Buster Skrine,6289,CB,NYJ,13,0,2,22,90.9,0,3,6,1.5,33.3,2,9,41.7,1,462,7,4,0,83.5,0,2,5,3.3,40.0,2,40.0,1,184,6,3
Karl Klug,6294,DI,TEN,14,1,0,31,71.5,4,25,257,99.3,13.2,34,0,6.4,2,273,271,31,0,75.5,3,16,117,100.0,17.9,21,9.0,1,124,124,20
Richard Sherman,6306,CB,SEA,15,0,1,29,58.8,0,0,1,0.2,0.0,0,7,0.0,0,597,1,0,0,,0,0,0,0.0,,0,,0,266,0,0
Chris Carter,6314,ED,IND,3,0,0,14,56.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Pernell McPhee,6317,ED,CHI,9,0,0,6,69.0,7,10,134,91.9,17.9,24,1,9.3,4,161,148,21,0,74.5,5,9,78,93.5,24.4,19,14.1,4,93,87,18
Byron Maxwell,6325,CB,MIA,13,0,2,17,60.0,0,1,2,0.4,0.0,0,10,25.0,0,539,2,1,0,,0,0,0,0.0,,0,,0,233,0,0
Cliff Matthews,6382,DI,ATL,3,0,0,2,51.2,0,0,28,100.0,3.6,1,0,0.0,0,34,34,0,0,53.5,0,0,19,100.0,5.3,1,0.0,0,21,21,0
Lawrence Guy,6385,DI,BLT,15,1,0,3,57.2,5,15,260,99.6,8.5,22,2,4.2,1,279,278,21,0,59.9,4,8,121,100.0,11.6,14,5.8,1,128,128,13
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,14,0,3,23,60.7,3,6,43,9.1,9.3,4,9,10.5,0,537,49,9,0,53.6,1,3,20,8.0,5.0,1,10.0,0,263,21,4
Spencer Paysinger,6419,LB,MIA,12,0,0,17,56.3,2,3,28,14.6,0.0,0,1,8.9,0,205,30,5,0,48.5,0,1,9,11.6,0.0,0,5.6,0,86,10,1
Chris Harris Jr.,6457,CB,DEN,15,0,2,10,56.2,0,0,2,0.3,0.0,0,6,0.0,0,625,2,0,0,56.2,0,0,2,0.6,0.0,0,0.0,0,326,2,0
Sealver Siliga,6483,DI,TB,9,0,0,30,53.0,0,1,65,100.0,3.1,2,0,0.8,0,67,67,1,0,52.3,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Josh Bynes,6503,LB,DET,8,0,0,11,46.5,0,2,22,12.5,0.0,0,0,4.5,0,200,25,2,0,50.2,0,1,6,7.1,0.0,0,8.3,0,84,6,1
Nick Bellore,6515,LB,SF,12,0,0,28,62.8,0,3,45,13.8,13.3,6,1,7.8,2,362,50,5,0,64.1,0,3,25,21.4,20.0,5,10.0,1,131,28,4
Mario Addison,6558,ED,CAR,13,1,0,5,76.1,4,34,268,92.2,19.4,52,3,10.4,9,306,282,47,1,79.8,4,24,138,94.8,25.4,35,14.5,6,153,145,34
Cedric Thornton,6607,DI,DAL,13,1,0,9,61.1,1,4,156,95.9,5.8,9,2,2.9,2,172,165,7,1,64.8,1,3,69,100.0,8.7,6,4.3,1,72,72,5
Doug Baldwin,6615,WR,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Morgan,6623,LB,SEA,8,0,1,29,71.2,1,1,9,16.7,22.2,2,2,11.1,0,54,9,2,0,58.7,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Ron Parker,6625,S,KC,15,0,2,16,52.2,0,0,13,2.6,0.0,0,2,0.0,0,651,17,0,0,56.6,0,0,7,3.6,0.0,0,0.0,0,275,10,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,4,0,0,18,53.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,15,0,1,17,67.5,4,2,29,5.2,6.9,2,4,13.8,1,592,31,7,0,59.9,1,0,6,2.5,0.0,0,8.3,0,236,6,1
Mark Herzlich,6767,LB,NYG,3,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,8,0,0,4,52.1,0,2,95,98.1,2.1,2,1,1.1,0,107,105,2,0,53.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Sterling Moore,6871,CB,NO,12,2,1,20,66.2,0,4,28,6.0,3.6,1,6,7.1,0,483,29,4,0,61.5,0,3,15,7.6,6.7,1,10.0,0,210,16,3
Michael Wilhoite,6989,LB,SF,13,0,0,28,60.1,0,3,25,13.1,12.0,3,0,10.0,1,222,29,4,0,52.5,0,1,13,16.3,7.7,1,3.8,0,92,15,1
Craig Robertson,7003,LB,NO,14,1,0,20,51.7,6,3,89,15.8,4.5,4,1,6.2,1,588,93,10,0,54.3,5,1,45,20.5,4.4,2,8.9,1,224,46,7
Morris Claiborne,7012,CB,DAL,7,0,0,9,60.0,0,0,1,0.4,0.0,0,5,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Mark Barron,7013,LB,LA,15,1,1,26,46.1,2,4,100,16.3,6.0,6,4,4.0,1,638,104,7,1,47.6,1,3,49,20.3,4.1,2,6.1,1,246,50,5
Luke Kuechly,7015,LB,CAR,10,1,0,5,82.7,2,6,44,10.9,11.4,5,1,13.6,2,431,47,10,1,87.5,1,2,14,8.7,14.3,2,17.9,1,173,15,4
Stephon Gilmore,7016,CB,BUF,15,0,1,4,77.8,0,0,1,0.3,0.0,0,8,0.0,0,574,2,0,0,68.5,0,0,0,0.5,,0,,0,221,1,0
Dontari Poe,7017,DI,KC,15,3,0,16,61.2,7,22,456,99.6,8.1,37,0,3.6,2,490,488,31,3,64.4,4,14,188,100.0,12.8,24,5.3,1,204,204,19
Fletcher Cox,7018,DI,PHI,15,2,0,24,78.9,5,42,434,99.1,14.1,61,5,7.0,7,465,461,54,0,83.5,3,32,230,99.2,19.1,44,10.2,6,246,244,41
Michael Brockers,7020,DI,LA,13,1,0,26,64.7,4,6,182,95.7,6.0,11,2,2.7,0,207,198,10,0,62.0,2,3,56,98.4,10.7,6,4.5,0,63,62,5
Bruce Irvin,7021,ED,OAK,15,2,4,23,69.7,15,30,398,79.9,14.1,56,6,7.4,7,548,438,52,0,76.4,12,22,213,87.5,20.7,44,10.8,6,273,239,40
Dre Kirkpatrick,7023,CB,CIN,14,0,0,7,58.6,0,0,1,0.2,0.0,0,9,0.0,0,578,1,0,0,58.6,0,0,1,0.4,0.0,0,0.0,0,282,1,0
Melvin Ingram III,7024,ED,SD,15,0,1,27,83.4,10,51,424,79.8,17.2,73,7,9.1,8,565,451,69,0,89.0,5,37,218,90.0,22.5,49,12.8,7,259,233,49
Shea McClellin,7025,ED,NE,13,0,0,19,54.7,2,9,99,48.4,12.1,12,0,6.6,1,223,108,12,0,61.0,1,7,56,66.7,16.1,9,8.9,1,90,60,9
Chandler Jones,7027,ED,ARZ,15,1,0,1,81.2,10,42,496,93.4,14.5,72,2,7.3,10,574,536,62,1,90.1,8,31,218,96.8,24.8,54,13.1,9,249,241,48
Dont'a Hightower,7030,LB,NE,12,0,2,19,89.3,5,14,122,28.8,21.3,26,4,11.9,5,437,126,24,0,86.6,3,11,75,41.7,25.3,19,16.0,5,187,78,19
Whitney Mercilus,7031,ED,HST,14,1,1,13,84.4,13,41,415,84.6,16.6,69,4,8.4,8,527,446,62,1,91.5,11,26,199,92.2,25.1,50,12.8,7,232,214,44
Nick Perry,7033,ED,GB,13,2,0,12,66.9,2,31,344,95.5,14.8,51,3,7.7,10,376,359,43,1,73.5,1,23,197,97.1,20.3,40,10.7,9,209,203,33
Courtney Upshaw,7039,ED,ATL,12,1,0,2,57.6,2,12,196,98.6,9.2,18,0,4.6,2,209,206,16,0,63.5,2,9,84,100.0,15.5,13,7.7,1,89,89,12
Derek Wolfe,7040,DI,DEN,14,4,0,10,58.9,9,21,371,100.0,9.7,36,2,6.2,8,405,405,38,1,59.9,5,14,201,100.0,11.9,24,8.2,7,222,222,26
Andre Branch,7042,ED,MIA,15,1,0,17,63.7,7,32,402,93.3,11.4,46,4,6.6,7,465,434,46,0,71.5,3,26,170,93.0,20.0,34,12.1,6,199,185,35
Jackrabbit Jenkins,7043,CB,NYG,14,0,2,21,70.7,0,0,2,0.3,50.0,1,7,50.0,1,596,2,1,0,60.0,0,0,1,0.4,0.0,0,0.0,0,275,1,0
Mychal Kendricks,7049,LB,PHI,15,0,0,24,78.7,1,2,8,7.8,25.0,2,0,18.8,0,115,9,3,0,71.0,0,1,2,6.1,50.0,1,25.0,0,33,2,1
Bobby Wagner,7050,LB,SEA,15,0,0,29,79.7,14,6,80,14.5,20.0,16,2,16.3,3,599,87,23,0,83.1,8,5,46,18.4,28.3,13,18.5,2,267,49,15
Tavon Wilson,7051,S,DET,14,0,1,11,61.9,0,4,26,7.7,11.5,3,3,7.7,0,365,28,4,0,60.1,0,1,5,3.9,20.0,1,10.0,0,127,5,1
Kendall Reyes,7052,DI,KC,11,0,0,16,63.9,2,6,100,99.1,11.0,11,0,5.0,1,108,107,9,0,64.1,2,2,37,100.0,13.5,5,8.1,1,42,42,5
Jerel Worthy,7054,DI,BUF,10,0,0,4,58.0,0,2,59,100.0,5.1,3,1,1.7,0,63,63,2,0,50.0,0,0,17,100.0,0.0,0,0.0,0,21,21,0
Zach Brown,7055,LB,BUF,15,0,0,4,67.8,5,3,38,9.0,26.3,10,2,18.4,3,499,45,11,0,72.2,2,1,16,9.9,25.0,4,21.9,2,181,18,5
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,15,0,0,30,52.5,3,6,82,15.0,3.7,3,1,9.1,3,595,89,12,0,52.5,0,1,38,15.4,5.3,2,9.2,3,273,42,4
Vinny Curry,7061,ED,PHI,15,0,0,24,70.0,8,29,263,98.9,15.6,41,1,7.8,2,282,279,39,0,71.5,6,21,149,98.8,20.1,30,10.4,2,161,159,29
Casey Hayward Jr.,7064,CB,SD,15,0,2,27,57.3,0,0,2,0.3,0.0,0,6,0.0,0,599,2,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,284,1,0
Trumaine Johnson,7067,CB,LA,13,0,1,26,51.7,0,1,4,0.7,0.0,0,3,12.5,0,561,4,1,0,51.7,0,1,4,1.8,0.0,0,12.5,0,221,4,1
Olivier Vernon,7074,ED,NYG,15,0,1,21,66.4,14,57,585,96.6,13.7,80,6,7.6,9,643,621,80,0,68.5,5,34,260,96.6,17.7,46,10.2,7,294,284,46
Demario Davis,7079,LB,CLV,15,0,0,8,62.3,2,8,56,15.0,14.3,8,0,10.7,1,379,57,11,0,71.6,1,5,26,17.8,23.1,6,15.4,1,146,26,7
Tyrone Crawford,7083,ED,DAL,14,0,0,9,64.3,4,29,396,99.5,12.1,48,1,5.4,5,423,421,38,0,70.5,0,19,165,99.4,17.6,29,8.2,4,174,173,23
Sean Spence,7087,LB,TEN,14,0,1,31,59.1,4,4,49,15.8,12.2,6,1,12.2,2,330,52,10,0,52.3,1,1,26,17.9,11.5,3,7.7,1,156,28,3
John Hughes,7088,DI,TB,6,0,0,30,54.2,0,1,37,100.0,5.4,2,1,1.4,0,38,38,1,0,52.0,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Akiem Hicks,7090,DI,CHI,15,2,0,6,67.4,8,30,482,98.9,10.6,51,6,5.6,8,527,521,46,2,71.4,3,21,245,99.6,13.9,34,8.2,8,268,267,32
Nigel Bradham,7105,LB,PHI,15,0,0,24,68.7,1,7,56,10.3,21.4,12,3,10.7,2,581,60,10,0,68.6,1,4,33,11.7,21.2,7,13.6,2,299,35,7
Kyle Wilber,7113,LB,DAL,4,0,0,9,56.9,0,0,13,50.0,0.0,0,0,0.0,0,26,13,0,0,64.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jaye Howard Jr.,7114,DI,KC,8,0,0,16,56.5,6,4,206,100.0,6.3,13,0,2.9,1,218,218,11,0,65.9,4,3,72,100.0,12.5,9,6.3,1,76,76,8
Coty Sensabaugh,7115,CB,NYG,9,0,0,21,59.7,1,2,8,5.7,25.0,2,1,18.8,0,141,8,3,0,62.4,1,1,6,10.0,16.7,1,16.7,0,60,6,2
Keenan Robinson,7119,LB,NYG,15,0,0,21,41.1,1,3,71,14.3,2.8,2,1,2.8,0,532,76,4,0,46.8,1,1,37,14.6,2.7,1,2.7,0,267,39,2
