player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Sammie Coates,9520,WR,PIT,9,0,25,65.5,100.0,36,48.6,36,63.9,0,97.4,74,76,61.8,100.0,20,27.0,20
Tyler Lockett,9502,WR,SEA,9,0,29,58.7,100.0,12,16.4,12,61.0,0,98.6,73,74,61.6,100.0,59,80.8,59
Rhett Ellison,7128,TE,MIN,8,0,18,74.0,100.0,48,65.8,48,71.7,1,98.6,73,74,56.6,100.0,12,16.4,12
Jamize Olawale,7572,FB,OAK,9,0,23,69.4,88.2,30,41.1,34,63.5,0,83.0,73,88,58.3,74.3,26,35.6,35
Evan Mathis,2296,G,ARZ,4,0,1,86.9,100.0,44,60.3,44,83.1,0,100.0,73,73,70.3,100.0,25,34.2,25
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
Chris Hubbard,8051,T,PIT,6,0,25,67.6,100.0,36,50.0,36,62.6,0,100.0,72,72,55.3,100.0,23,31.9,23
Jaron Brown,8128,WR,ARZ,7,0,1,83.5,100.0,44,61.1,44,69.6,0,100.0,72,72,59.9,100.0,25,34.7,25
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,57.2,100.0,39,54.9,39,57.6,0,98.6,71,72,59.9,100.0,22,31.0,22
Justin Hunter,7815,WR,BUF,5,0,4,61.4,100.0,41,58.6,41,61.4,0,100.0,70,70,61.3,100.0,21,30.0,21
Erik Swoope,9303,TE,IND,8,0,14,52.6,100.0,15,21.4,15,53.6,0,100.0,70,70,55.6,100.0,44,62.9,44
James Hurst,9001,T,BLT,5,0,3,46.8,100.0,16,23.2,16,55.4,0,100.0,69,69,61.3,100.0,45,65.2,45
Jake Long,4315,T,MIN,4,0,18,57.4,100.0,35,51.5,35,53.5,0,100.0,68,68,60.3,100.0,24,35.3,24
Jay Prosch,8845,FB,HST,9,0,13,59.4,100.0,9,13.2,9,66.3,0,97.1,68,70,68.9,100.0,48,70.6,48
Niles Paul,6307,TE,WAS,8,0,32,63.8,100.0,29,43.3,29,67.3,1,100.0,67,67,67.7,100.0,32,47.8,32
Josh Huff,8721,WR,PHI,7,0,24,65.4,100.0,31,46.3,31,64.8,0,95.7,67,70,61.5,100.0,34,50.7,34
Vadal Alexander,10868,T,OAK,5,0,23,57.2,100.0,34,50.7,34,61.4,1,100.0,67,67,54.5,100.0,21,31.3,21
Andre Holmes,6489,WR,OAK,9,0,23,67.3,100.0,42,63.6,42,75.2,0,100.0,66,66,55.7,100.0,18,27.3,18
Albert Wilson,8943,WR,KC,9,0,16,52.6,100.0,36,54.5,36,45.6,0,98.5,66,67,59.4,100.0,26,39.4,26
Eddie Royal,4356,WR,CHI,7,0,6,58.4,100.0,17,26.2,17,74.2,0,100.0,65,65,88.5,100.0,42,64.6,42
Mychal Rivera,7965,TE,OAK,6,0,23,57.0,100.0,24,36.9,24,60.0,0,100.0,65,65,57.4,100.0,26,40.0,26
Dominique Jones,6988,TE,MIA,5,0,17,59.7,100.0,6,9.2,6,65.5,0,100.0,65,65,66.0,100.0,53,81.5,53
Larry Donnell,7638,TE,NYG,6,0,21,54.8,100.0,36,55.4,36,52.5,0,100.0,65,65,51.8,100.0,18,27.7,18
Jamon Brown,9505,G,LA,4,0,26,64.7,100.0,22,34.4,22,71.3,0,100.0,64,64,71.9,100.0,35,54.7,35
Spencer Drango,10802,G,CLV,8,0,8,69.9,100.0,29,45.3,29,75.1,0,100.0,64,64,72.8,100.0,26,40.6,26
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
Khari Lee,10018,TE,DET,6,0,11,81.4,100.0,34,54.0,34,73.2,0,100.0,63,63,57.1,100.0,21,33.3,21
Randall Telfer,9631,TE,CLV,8,0,8,50.0,100.0,43,68.3,43,60.8,0,100.0,63,63,70.6,100.0,15,23.8,15
Eli Rogers,9878,WR,PIT,6,0,25,72.8,100.0,34,54.0,34,69.9,0,100.0,63,63,78.4,100.0,17,27.0,17
Chris Hairston,6274,T,SD,8,0,27,55.5,100.0,25,40.3,25,64.3,0,100.0,62,62,51.1,100.0,25,40.3,25
Michael Burton,9601,FB,DET,9,0,11,68.6,100.0,26,41.9,26,77.6,0,100.0,62,62,76.0,100.0,25,40.3,25
Mike Tolbert,4740,FB,CAR,9,0,5,60.3,68.2,30,48.4,44,58.9,0,72.9,62,85,52.5,68.2,15,24.2,22
Kyle Juszczyk,7912,FB,BLT,9,0,3,60.8,100.0,8,12.9,8,64.4,0,95.4,62,65,65.3,100.0,41,66.1,41
Cyrus Kouandjio,8679,T,BUF,3,0,4,53.0,100.0,32,51.6,32,52.2,1,100.0,62,62,54.4,100.0,25,40.3,25
George Fant,11282,T,SEA,5,0,29,64.7,100.0,13,21.0,13,45.9,3,100.0,62,62,41.5,100.0,44,71.0,44
Breno Giacomini,4464,T,NYJ,3,0,22,55.5,100.0,16,26.2,16,48.1,0,100.0,61,61,53.4,100.0,29,47.5,29
Chester Rogers,10918,WR,IND,6,0,14,62.1,100.0,21,35.0,21,46.8,0,100.0,60,60,63.5,100.0,33,55.0,33
Russell Shepard,8254,WR,TB,7,0,30,86.8,100.0,32,53.3,32,87.0,0,98.4,60,61,69.4,100.0,22,36.7,22
Donte Moncrief,8725,WR,IND,4,0,14,89.2,100.0,18,31.0,18,76.4,0,98.3,58,59,62.0,100.0,35,60.3,35
Jeff Janis,8870,WR,GB,6,0,12,60.0,100.0,3,5.2,3,60.9,0,100.0,58,58,75.4,100.0,38,65.5,38
Jordan Taylor,9793,WR,DEN,10,0,10,60.3,100.0,9,15.8,9,54.8,0,100.0,57,57,68.1,100.0,42,73.7,42
Jeff Heuerman,9525,TE,DEN,7,0,10,59.5,100.0,7,12.5,7,67.0,0,100.0,56,56,64.5,100.0,43,76.8,43
Tyreek Hill,10799,WR,KC,9,0,16,72.0,92.9,26,46.4,28,43.4,0,86.2,56,65,59.4,100.0,27,48.2,27
Cecil Shorts,6266,WR,TB,5,0,30,57.5,100.0,21,38.2,21,58.9,0,100.0,55,55,60.4,100.0,28,50.9,28
Brandon Williams,7876,TE,SEA,9,0,29,66.0,100.0,8,14.5,8,69.2,1,100.0,55,55,68.0,100.0,36,65.5,36
Corey Coleman,10649,WR,CLV,4,0,8,62.1,100.0,30,55.6,30,60.4,1,100.0,54,54,59.0,100.0,11,20.4,11
Matt Tobin,8211,T,PHI,8,1,24,64.0,100.0,21,38.9,21,63.0,1,100.0,54,54,56.2,100.0,29,53.7,29
Darren Waller,9637,TE,BLT,5,0,3,44.5,100.0,12,22.2,12,50.2,0,100.0,54,54,58.2,100.0,35,64.8,35
Dennis Kelly,7146,T,TEN,9,0,31,56.0,100.0,31,57.4,31,54.9,0,100.0,54,54,56.1,100.0,19,35.2,19
Corey Robinson,9673,T,DET,7,0,11,70.3,100.0,29,54.7,29,62.2,0,100.0,53,53,48.9,100.0,21,39.6,21
Aaron Ripkowski,9639,FB,GB,8,0,12,70.8,33.3,2,3.8,6,72.6,0,79.1,53,67,68.9,90.0,45,84.9,50
Gosder Cherilus,4331,T,TB,7,0,30,53.7,100.0,36,67.9,36,50.3,0,100.0,53,53,48.1,100.0,14,26.4,14
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
Anthony Steen,9315,C,MIA,5,0,17,64.9,100.0,7,13.5,7,52.4,0,100.0,52,52,53.5,100.0,40,76.9,40
Malcolm Johnson,9628,FB,CLV,7,0,8,56.7,100.0,25,49.0,25,50.2,0,98.1,51,52,55.2,95.7,22,43.1,23
Spencer Pulley,10998,G,SD,7,0,27,82.8,100.0,16,32.0,16,68.7,0,100.0,50,50,49.8,100.0,24,48.0,24
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Keith Smith,9302,FB,DAL,8,0,9,78.7,100.0,7,14.3,7,67.9,0,96.1,49,51,59.8,100.0,28,57.1,28
Anthony Sherman,6288,FB,KC,7,0,16,59.3,100.0,18,36.7,18,57.2,0,100.0,49,49,50.9,100.0,16,32.7,16
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,23,46.9,23,60.0,0,90.7,49,54,60.0,95.2,20,40.8,21
Ted Karras,10855,G,NE,3,0,19,46.6,100.0,20,41.7,20,58.7,1,100.0,48,48,71.4,100.0,19,39.6,19
Ted Larsen,5728,G,CHI,3,0,6,74.2,100.0,10,20.8,10,69.3,0,100.0,48,48,57.2,100.0,32,66.7,32
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,30,62.5,30,60.0,0,94.1,48,51,60.0,100.0,17,35.4,17
John Kuhn,2686,FB,NO,9,0,20,56.5,93.8,15,31.3,16,61.5,0,82.8,48,58,65.1,95.7,22,45.8,23
Xavier Grimble,9092,TE,PIT,8,0,25,61.9,100.0,24,51.1,24,65.9,0,100.0,47,47,55.0,100.0,15,31.9,15
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Danny Amendola,4717,WR,NE,9,0,19,58.6,100.0,20,43.5,20,68.4,0,100.0,46,46,59.4,100.0,19,41.3,19
Kendall Wright,7026,WR,TEN,7,0,31,55.8,100.0,19,41.3,19,58.2,0,100.0,46,46,61.3,100.0,22,47.8,22
J.J. Nelson,9592,WR,ARZ,5,0,1,65.4,100.0,29,63.0,29,64.7,0,93.9,46,49,60.6,100.0,12,26.1,12
Eric Kush,7952,C,CHI,2,0,6,62.3,100.0,13,28.3,13,63.7,0,100.0,46,46,70.0,100.0,30,65.2,30
Trey Burton,9185,TE,PHI,8,0,24,67.9,100.0,22,50.0,22,62.0,0,100.0,44,44,53.7,100.0,15,34.1,15
Taylor Gabriel,9002,WR,ATL,8,0,2,59.9,100.0,13,29.5,13,62.2,1,95.7,44,46,62.4,100.0,27,61.4,27
A.J. Derby,9635,TE,DEN,6,0,10,63.9,100.0,13,30.2,13,64.9,0,100.0,43,43,64.1,100.0,25,58.1,25
Chris Moore,10741,WR,BLT,8,0,3,59.6,100.0,7,16.7,7,46.2,0,95.5,42,44,59.6,100.0,31,73.8,31
B.J. Finney,9875,G,PIT,4,0,25,63.3,100.0,22,52.4,22,69.7,0,100.0,42,42,62.8,100.0,9,21.4,9
Bennie Fowler,8914,WR,DEN,8,0,10,72.2,100.0,6,14.3,6,63.6,0,100.0,42,42,57.4,100.0,26,61.9,26
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Justin Hardy,9540,WR,ATL,10,0,2,89.0,100.0,13,31.7,13,81.4,0,100.0,41,41,62.6,100.0,25,61.0,25
Jake Fisher,9486,T,CIN,8,0,7,62.2,100.0,23,56.1,23,60.1,0,100.0,41,41,57.7,100.0,15,36.6,15
Rashard Higgins,10806,WR,CLV,9,0,8,61.5,100.0,13,31.7,13,63.3,0,100.0,41,41,63.8,100.0,25,61.0,25
Ryan Groy,9221,C,BUF,9,0,4,80.8,100.0,29,70.7,29,74.1,0,100.0,41,41,53.1,100.0,9,22.0,9
Paxton Lynch,10660,QB,DEN,2,0,10,60.0,100.0,4,10.0,4,60.0,0,90.9,40,44,60.0,100.0,33,82.5,33
Josh McCown,1085,QB,CLV,3,0,8,60.0,100.0,27,67.5,27,60.0,0,95.2,40,42,60.0,90.9,10,25.0,11
Joe Looney,7117,C,DAL,5,0,9,65.0,100.0,22,55.0,22,63.6,0,100.0,40,40,59.3,100.0,14,35.0,14
Cody Latimer,8691,WR,DEN,6,0,10,60.0,100.0,1,2.5,1,56.1,0,100.0,40,40,55.5,100.0,30,75.0,30
Clay Harbor,5648,TE,DET,6,0,11,68.0,100.0,24,60.0,24,67.3,0,100.0,40,40,56.2,100.0,10,25.0,10
Matthew Slater,4467,WR,NE,8,0,19,48.4,100.0,14,35.0,14,53.1,0,97.6,40,41,59.7,100.0,17,42.5,17
Zac Kerin,8960,G,MIN,3,0,18,60.2,100.0,24,60.0,24,60.9,0,100.0,40,40,63.5,100.0,10,25.0,10
Jonotthan Harrison,9132,G,IND,4,0,14,46.4,100.0,19,47.5,19,50.6,0,100.0,40,40,52.8,100.0,16,40.0,16
Tyler Eifert,7802,TE,CIN,3,0,7,65.6,100.0,13,33.3,13,71.9,0,100.0,39,39,64.3,100.0,23,59.0,23
Griff Whalen,7351,WR,SD,5,0,27,76.1,100.0,14,35.9,14,79.1,0,100.0,39,39,60.5,100.0,12,30.8,12
Darrion Weems,7691,G,DEN,5,0,10,63.4,100.0,5,12.8,5,55.4,0,100.0,39,39,54.0,100.0,33,84.6,33
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
Kendall Lamm,10017,T,HST,8,0,13,70.5,100.0,18,47.4,18,64.0,0,100.0,38,38,56.2,100.0,16,42.1,16
Nick Foles,7089,QB,KC,2,0,16,60.0,100.0,17,45.9,17,60.0,0,90.2,37,41,60.0,100.0,16,43.2,16
Cobi Hamilton,7978,WR,PIT,4,0,25,60.8,100.0,25,67.6,25,60.6,0,100.0,37,37,60.3,100.0,9,24.3,9
Andre Roberts,5612,WR,DET,8,0,11,60.4,100.0,14,38.9,14,43.8,0,100.0,36,36,61.9,100.0,15,41.7,15
Justin Perillo,9248,TE,GB,7,0,12,53.1,100.0,7,19.4,7,56.8,0,100.0,36,36,58.6,100.0,21,58.3,21
David Morgan,10822,TE,MIN,4,0,18,58.2,100.0,23,63.9,23,58.2,0,100.0,36,36,60.1,100.0,7,19.4,7
Vladimir Ducasse,5586,G,BLT,2,0,3,61.1,100.0,9,25.7,9,44.7,1,100.0,35,35,40.9,100.0,22,62.9,22
Charone Peake,10875,WR,NYJ,8,0,22,60.4,100.0,6,17.1,6,61.3,0,100.0,35,35,61.7,100.0,21,60.0,21
Kraig Urbik,5002,C,MIA,4,0,17,61.1,100.0,4,11.4,4,64.7,0,100.0,35,35,54.7,100.0,30,85.7,30
Freddie Martino,9292,WR,TB,6,0,30,60.0,100.0,12,34.3,12,44.0,0,100.0,35,35,61.0,100.0,16,45.7,16
Arie Kouandjio,9545,G,WAS,2,1,32,56.1,100.0,17,50.0,17,43.9,1,100.0,34,34,39.1,100.0,17,50.0,17
Billy Turner,8702,G,DEN,3,0,10,52.4,100.0,9,26.5,9,45.5,0,100.0,34,34,53.1,100.0,24,70.6,24
Eric Winston,3011,T,CIN,5,0,7,61.0,100.0,13,38.2,13,68.1,0,100.0,34,34,63.3,100.0,19,55.9,19
Leonte Carroo,10720,WR,MIA,4,1,17,60.0,100.0,4,12.1,4,58.3,1,100.0,33,33,58.1,100.0,29,87.9,29
DeMarco Murray,6223,HB,TEN,10,0,31,67.9,7.8,9,27.3,115,90.0,1,14.3,33,230,73.0,12.2,12,36.4,98
Caleb Benenoch,10782,G,TB,1,0,30,38.1,100.0,20,62.5,20,50.0,0,100.0,32,32,53.9,100.0,8,25.0,8
Blake Bell,9550,TE,SF,6,0,28,47.4,100.0,10,31.3,10,48.1,0,100.0,32,32,53.3,100.0,20,62.5,20
Rod Streater,7416,WR,SF,8,0,28,61.5,100.0,8,25.8,8,62.2,0,100.0,31,31,62.1,100.0,22,71.0,22
James O'Shaughnessy,9606,TE,KC,5,0,16,55.9,100.0,11,35.5,11,59.6,0,100.0,31,31,64.2,100.0,16,51.6,16
Bradley Marquez,9914,WR,LA,8,0,26,59.2,100.0,7,22.6,7,29.3,0,96.9,31,32,61.6,100.0,19,61.3,19
Sammy Watkins,8639,WR,BUF,2,0,4,61.0,100.0,19,63.3,19,60.6,0,100.0,30,30,60.8,100.0,9,30.0,9
Jonathan Stewart,4327,HB,CAR,6,0,5,54.5,17.6,13,43.3,74,63.2,0,24.0,30,125,60.1,13.2,5,16.7,38
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Landry Jones,7897,QB,PIT,5,0,25,60.0,100.0,20,69.0,20,60.0,0,85.3,29,34,60.0,100.0,6,20.7,6
Tanner McEvoy,11288,WR,SEA,6,0,29,54.9,100.0,5,17.2,5,66.5,0,100.0,29,29,73.5,100.0,17,58.6,17
Roger Lewis Jr.,11246,WR,NYG,4,0,21,60.1,100.0,16,55.2,16,61.5,0,100.0,29,29,61.8,100.0,11,37.9,11
Corey Linsley,8796,C,GB,2,0,12,56.2,100.0,5,17.2,5,75.9,0,100.0,29,29,74.0,100.0,18,62.1,18
Oday Aboushi,7923,G,HST,1,0,13,79.0,100.0,14,48.3,14,69.0,0,100.0,29,29,54.3,100.0,11,37.9,11
Jared Cook,5012,TE,GB,3,0,12,56.8,100.0,5,17.2,5,61.6,0,100.0,29,29,64.2,100.0,20,69.0,20
Gavin Escobar,7828,TE,DAL,7,0,9,71.9,100.0,14,48.3,14,69.0,0,100.0,29,29,60.4,100.0,13,44.8,13
Ben Gottschalk,8979,C,TB,1,0,30,47.7,100.0,17,60.7,17,67.0,0,100.0,28,28,72.6,100.0,7,25.0,7
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Cole Wick,11139,TE,DET,5,0,11,65.4,100.0,10,35.7,10,68.3,0,100.0,28,28,67.1,100.0,11,39.3,11
Josh Bellamy,7472,WR,CHI,6,0,6,92.6,100.0,4,14.3,4,87.6,0,96.6,28,29,61.6,100.0,17,60.7,17
Trevor Davis,10797,WR,GB,6,0,12,,,0,0.0,0,58.9,0,100.0,28,28,59.2,100.0,23,82.1,23
Ben Koyack,9662,TE,JAX,6,0,15,52.5,100.0,7,25.0,7,58.9,0,100.0,28,28,64.4,100.0,16,57.1,16
Kenny Wiggins,6471,G,SD,5,0,27,64.8,100.0,11,39.3,11,67.0,0,100.0,28,28,66.3,100.0,13,46.4,13
Chris Manhertz,10211,TE,CAR,3,0,5,51.8,100.0,12,42.9,12,59.1,0,100.0,28,28,60.5,100.0,8,28.6,8
Austin Seferian-Jenkins,8673,TE,NYJ,4,0,22,48.8,100.0,13,46.4,13,38.3,0,100.0,28,28,46.3,100.0,11,39.3,11
Evan Smith,5390,C,TB,6,0,30,55.5,100.0,16,59.3,16,53.9,0,100.0,27,27,55.5,100.0,9,33.3,9
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Mike Thomas,10840,WR,LA,8,0,26,91.9,100.0,7,25.9,7,91.8,0,100.0,27,27,82.8,100.0,18,66.7,18
Bryce Petty,9536,QB,NYJ,2,0,22,60.0,100.0,8,30.8,8,60.0,0,100.0,26,26,60.0,100.0,15,57.7,15
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,15,57.7,15,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Alan Cross,10931,TE,TB,5,0,30,86.3,100.0,9,34.6,9,79.5,0,100.0,26,26,63.6,100.0,14,53.8,14
LeSean McCoy,4976,HB,BUF,8,0,4,46.9,7.7,8,30.8,104,50.2,0,16.0,26,163,59.9,21.7,10,38.5,46
Chris Scott,5674,G,CAR,5,0,5,67.9,100.0,18,69.2,18,71.0,1,100.0,26,26,67.2,100.0,2,7.7,2
Carlos Hyde,8692,HB,SF,7,0,28,58.5,9.3,4,16.0,43,67.3,0,16.9,25,148,69.6,18.4,19,76.0,103
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
Ezekiel Elliott,10638,HB,DAL,9,0,9,60.0,1.2,1,4.0,86,60.4,0,10.8,25,231,60.4,4.1,5,20.0,121
Aaron Burbridge,10847,WR,SF,8,0,28,59.2,100.0,5,20.8,5,60.9,0,100.0,24,24,62.1,100.0,18,75.0,18
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
De'Anthony Thomas,8759,WR,KC,5,0,16,57.3,100.0,7,29.2,7,40.6,1,92.3,24,26,63.1,83.3,10,41.7,12
Menelik Watson,7823,T,OAK,3,0,23,72.8,100.0,11,45.8,11,72.2,0,100.0,24,24,65.9,100.0,11,45.8,11
Austin Blythe,10882,C,IND,2,0,14,66.0,100.0,6,25.0,6,37.0,0,100.0,24,24,33.2,100.0,14,58.3,14
Todd Gurley II,9443,HB,LA,9,0,26,,0.0,0,0.0,51,61.0,1,12.2,24,197,60.0,3.2,4,16.7,124
Jerell Adams,10818,TE,NYG,7,0,21,51.3,100.0,11,47.8,11,56.1,0,100.0,23,23,63.5,100.0,8,34.8,8
Arrelious Benn,5564,WR,JAX,6,0,15,59.8,100.0,4,17.4,4,64.8,0,100.0,23,23,65.8,100.0,17,73.9,17
Hakeem Valles,10960,TE,ARZ,2,0,1,68.0,100.0,11,47.8,11,66.4,0,100.0,23,23,60.7,100.0,10,43.5,10
Brett Jones,10247,G,NYG,3,0,21,69.0,100.0,15,65.2,15,76.1,0,100.0,23,23,77.0,100.0,5,21.7,5
Stephen Anderson,11160,TE,HST,6,0,13,71.3,100.0,7,30.4,7,74.1,0,100.0,23,23,71.9,100.0,13,56.5,13
Tyler Shatley,9257,G,JAX,2,0,15,54.6,100.0,5,21.7,5,50.6,0,100.0,23,23,52.7,100.0,18,78.3,18
Nick Easton,9861,C,MIN,4,0,18,61.4,100.0,18,78.3,18,60.9,0,100.0,23,23,60.0,100.0,2,8.7,2
Tavarres King,7943,WR,NYG,3,0,21,61.1,100.0,13,59.1,13,62.0,0,100.0,22,22,61.2,100.0,8,36.4,8
Will Tukuafu,7764,FB,SEA,4,0,29,66.6,100.0,4,18.2,4,64.2,0,100.0,22,22,61.1,100.0,15,68.2,15
Harry Douglas,4398,WR,TEN,5,0,31,60.8,100.0,6,27.3,6,77.6,0,100.0,22,22,82.5,100.0,12,54.5,12
Paul Lasike,9802,FB,CHI,5,0,6,65.7,100.0,4,18.2,4,69.7,0,91.7,22,24,68.2,100.0,17,77.3,17
Chris Reed,9830,G,JAX,3,0,15,64.4,100.0,5,22.7,5,53.6,0,100.0,22,22,50.0,100.0,17,77.3,17
Neal Sterling,9653,TE,JAX,2,0,15,51.6,100.0,9,40.9,9,52.8,1,100.0,22,22,57.1,100.0,13,59.1,13
Isaiah Crowell,9295,HB,CLV,10,0,8,57.9,8.6,7,33.3,81,58.8,0,14.2,21,148,59.8,11.1,6,28.6,54
Jim Dray,5756,TE,BUF,4,0,4,63.1,100.0,15,71.4,15,66.8,0,100.0,21,21,56.7,100.0,5,23.8,5
Jah Reid,6237,T,KC,3,0,16,60.9,100.0,13,61.9,13,54.0,0,100.0,21,21,48.4,100.0,6,28.6,6
Jalin Marshall,11259,WR,NYJ,5,0,22,73.3,100.0,2,10.0,2,66.9,0,100.0,20,20,62.2,100.0,15,75.0,15
Markus Wheaton,7860,WR,PIT,2,0,25,59.7,100.0,9,45.0,9,60.0,0,100.0,20,20,60.6,100.0,6,30.0,6
Jarius Wright,7118,WR,MIN,2,0,18,58.8,100.0,9,47.4,9,58.9,0,100.0,19,19,61.1,100.0,7,36.8,7
Dwayne Harris,6328,WR,NYG,7,0,21,76.9,100.0,11,57.9,11,74.0,0,100.0,19,19,60.5,100.0,4,21.1,4
LeGarrette Blount,5863,HB,NE,9,0,19,,0.0,0,0.0,111,56.8,1,9.1,19,208,60.0,1.3,1,5.3,79
Ben Braunecker,11335,TE,CHI,6,0,6,59.7,100.0,3,16.7,3,56.3,0,100.0,18,18,55.3,100.0,10,55.6,10
Jason Spriggs,10682,T,GB,5,0,12,68.0,100.0,3,16.7,3,57.4,0,100.0,18,18,51.7,100.0,12,66.7,12
Dallas Thomas,7858,G,MIA,1,0,17,55.0,100.0,5,29.4,5,43.7,0,100.0,17,17,43.6,100.0,11,64.7,11
James Wright,8873,WR,CIN,6,0,7,79.8,85.7,6,35.3,7,73.9,0,89.5,17,19,60.2,100.0,11,64.7,11
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Deonte Thompson,7513,WR,CHI,7,0,6,45.7,100.0,3,18.8,3,44.4,1,100.0,16,16,60.1,100.0,11,68.8,11
Matt McCants,7657,T,OAK,2,0,23,55.3,100.0,9,56.3,9,54.6,0,100.0,16,16,57.2,100.0,7,43.8,7
Spencer Ware,7975,HB,KC,8,0,16,60.0,1.7,1,6.3,59,59.8,0,12.0,16,133,,0.0,0,0.0,56
Rashad Greene Sr.,9572,WR,JAX,4,0,15,58.2,100.0,9,56.3,9,59.4,0,100.0,16,16,61.3,100.0,7,43.8,7
MyCole Pruitt,9576,TE,MIN,2,0,18,54.1,100.0,8,50.0,8,44.9,0,100.0,16,16,42.1,100.0,3,18.8,3
Laquon Treadwell,10657,WR,MIN,4,0,18,87.4,100.0,9,56.3,9,91.8,0,100.0,16,16,85.9,100.0,6,37.5,6
Derrick Henry,10679,HB,TEN,9,0,31,58.3,10.3,4,25.0,39,67.3,0,19.8,16,81,69.2,12.9,4,25.0,31
Darren Sproles,2347,HB,PHI,9,0,24,59.0,13.5,5,31.3,37,59.1,0,19.3,16,83,59.9,26.8,11,68.8,41
Nick Vannett,10728,TE,SEA,4,0,29,60.6,100.0,6,37.5,6,59.3,0,100.0,16,16,58.4,100.0,9,56.3,9
Pharoh Cooper,10751,WR,LA,3,0,26,60.0,100.0,2,12.5,2,61.2,0,100.0,16,16,60.8,100.0,14,87.5,14
Don Barclay,7703,G,GB,3,0,12,56.0,100.0,3,20.0,3,52.5,0,100.0,15,15,74.5,100.0,7,46.7,7
Ifeanyi Momah,8557,TE,ARZ,4,0,1,54.6,100.0,13,86.7,13,55.5,0,100.0,15,15,60.1,100.0,2,13.3,2
Matt Asiata,6432,HB,MIN,9,0,18,68.4,3.2,2,13.3,62,66.6,0,15.6,15,96,60.0,5.6,1,6.7,18
Frank Gore,2282,HB,IND,9,0,14,,0.0,0,0.0,37,59.6,0,9.2,15,163,60.0,2.7,3,20.0,110
Dakota Dozier,8772,G,NYJ,3,0,22,66.1,100.0,9,60.0,9,64.0,0,100.0,15,15,57.7,100.0,4,26.7,4
Landon Turner,11237,G,NO,2,0,20,64.2,100.0,7,46.7,7,68.9,0,100.0,15,15,60.4,100.0,4,26.7,4
Johnny Holton,11354,WR,OAK,5,2,23,82.9,100.0,4,28.6,4,75.2,1,73.7,14,19,60.7,100.0,8,57.1,8
Mike Gillislee,7946,HB,BUF,7,0,4,59.4,11.1,3,21.4,27,58.5,0,23.3,14,60,59.1,24.0,6,42.9,25
Connor Hamlett,9828,TE,CLV,3,0,8,55.5,100.0,8,57.1,8,55.3,0,100.0,14,14,58.1,100.0,5,35.7,5
Ross Travis,10320,TE,KC,5,0,16,56.3,100.0,7,50.0,7,43.6,0,100.0,14,14,60.2,100.0,5,35.7,5
