player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ben Garland,5839,DI,ATL,1,0,,0,0,2,,79.9,68.9,69.0,60.0,66.8,,0,0,1,1,0.0,0,0
Tramaine Brock Sr.,5903,CB,SF,5,1,10.1,1,0,28,54.7,59.0,83.4,,70.2,70.7,20.0,2,2,154,159,1.3,2,7
Chris Maragos,5906,S,PHI,1,0,,0,0,24,,50.1,64.2,,60.0,,,0,0,1,1,0.0,0,0
Barry Church,5924,S,DAL,5,3,7.4,0,0,9,72.1,76.1,83.4,54.3,75.9,71.7,0.0,0,0,85,88,3.5,3,11
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,4,2,3.7,0,0,16,33.8,56.6,82.7,49.7,75.0,73.2,7.7,1,0,91,94,5.5,5,10
Anthony Levine,6013,S,BLT,4,0,1.0,0,0,3,69.3,74.5,78.8,69.6,73.4,76.0,0.0,0,0,24,25,4.2,1,1
Albert McClellan,6022,ED,BLT,5,0,3.6,1,0,3,46.7,45.8,83.7,43.6,56.5,69.6,0.0,0,1,60,61,5.0,3,5
Mitch Unrein,6031,DI,CHI,5,3,3.0,0,0,6,57.1,56.9,82.0,54.8,59.6,73.8,0.0,0,0,94,100,6.4,6,7
Teddy Williams,6073,CB,CAR,1,0,,0,0,5,59.4,59.9,71.1,,60.0,,,0,0,2,2,0.0,0,0
Andrew Sendejo,6118,S,MIN,5,2,7.5,0,0,18,65.9,70.7,86.5,54.8,79.1,67.8,0.0,0,1,99,103,2.0,2,4
Von Miller,6154,ED,DEN,5,1,2.7,0,0,10,68.2,91.4,58.3,90.8,84.7,72.3,0.0,0,1,95,98,6.3,6,9
Patrick Peterson,6157,CB,ARZ,5,1,4.0,1,0,1,88.0,83.9,83.6,60.0,55.7,72.9,16.7,1,2,130,134,2.3,3,4
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,4,1,3.1,0,0,20,53.3,67.5,49.6,68.2,71.2,60.5,0.0,0,1,65,67,12.3,8,10
Robert Quinn,6166,ED,LA,4,0,2.3,0,0,26,67.5,79.1,87.3,81.5,48.1,76.1,0.0,0,0,48,49,6.3,3,4
Ryan Kerrigan,6168,ED,WAS,5,1,0.0,0,0,32,63.9,70.3,62.1,66.2,68.7,63.8,0.0,0,0,88,90,6.8,6,6
Corey Liuget,6170,DI,SD,5,1,1.0,0,0,27,75.7,67.3,84.7,54.2,70.0,59.5,10.0,1,0,87,89,8.0,7,8
Prince Amukamara,6171,CB,JAX,2,0,,0,0,15,69.1,69.5,81.8,57.3,67.1,78.0,,0,1,34,34,0.0,0,0
Adrian Clayborn,6172,ED,ATL,5,1,3.2,1,0,2,61.1,59.1,32.0,60.9,60.5,43.0,0.0,0,2,49,53,8.2,4,6
Cameron Jordan,6176,ED,NO,4,3,0.4,1,0,20,61.5,71.9,62.9,71.3,62.0,77.2,0.0,0,1,94,97,4.3,4,5
Jimmy Smith,6179,CB,BLT,5,0,,0,0,3,57.4,58.3,27.3,,71.5,69.5,,0,3,99,103,0.0,0,0
Muhammad Wilkerson,6182,ED,NYJ,5,0,1.8,0,0,22,70.2,63.3,67.9,56.6,61.1,70.1,7.7,1,1,108,110,9.3,10,12
Cameron Heyward,6183,DI,PIT,5,3,2.7,0,0,25,62.4,74.7,55.0,75.9,63.4,74.7,0.0,0,1,67,69,7.5,5,6
Aaron Williams,6186,S,BUF,5,2,9.5,0,0,4,64.8,65.6,82.8,50.4,64.9,56.7,20.0,1,0,93,97,0.0,0,2
Jabaal Sheard,6189,ED,NE,5,1,2.7,0,0,19,72.3,74.7,85.4,68.1,67.0,51.1,11.1,1,0,79,83,6.3,5,7
Akeem Ayers,6191,ED,IND,5,0,3.3,0,0,14,69.7,71.6,79.2,70.5,59.3,53.7,25.0,1,0,19,20,10.5,2,3
Jarvis Jenkins,6193,DI,NYJ,5,0,2.0,1,0,22,60.0,54.7,14.5,52.0,65.8,70.2,0.0,0,1,25,25,16.0,4,4
Brooks Reed,6194,ED,ATL,4,1,1.0,0,0,2,61.4,68.1,83.9,58.7,71.2,74.5,0.0,0,0,31,33,6.5,2,3
Marcus Gilchrist,6202,S,NYJ,5,0,7.1,0,1,22,47.1,50.1,24.1,56.1,73.6,79.4,12.5,1,1,111,113,2.7,3,7
Stephen Paea,6205,DI,CLV,5,0,4.0,0,0,8,,72.4,33.6,81.5,64.1,26.5,40.0,2,1,64,68,1.6,1,3
Terrell McClain,6217,DI,DAL,5,3,1.5,0,0,9,74.1,61.5,83.8,58.3,57.9,51.4,12.5,2,0,61,64,16.4,10,11
Kelvin Sheppard,6220,LB,NYG,5,2,3.5,0,0,21,59.0,41.9,80.3,49.6,36.7,79.9,0.0,0,0,87,91,0.0,0,2
Jurrell Casey,6229,DI,TEN,5,2,2.5,0,0,31,60.1,67.0,55.6,71.0,58.5,52.1,16.7,2,1,81,85,7.4,6,8
Mason Foster,6236,LB,WAS,5,8,5.8,0,0,32,90.6,78.2,14.7,53.7,55.6,75.3,12.5,3,1,112,114,5.4,6,13
Allen Bailey,6238,DI,KC,4,2,1.8,0,0,16,54.4,58.8,82.7,50.2,68.3,53.6,0.0,0,0,80,84,5.0,4,5
Shareece Wright,6241,CB,BLT,4,0,3.5,0,0,3,56.9,62.1,82.3,66.3,76.6,45.7,14.3,1,0,79,82,5.1,4,6
Akeem Dent,6243,LB,HST,2,0,,0,0,13,,68.0,70.0,,65.0,,,0,0,10,10,0.0,0,0
Chris Conte,6245,S,TB,5,2,9.4,0,0,30,40.3,43.5,27.4,57.3,66.3,75.1,6.3,1,3,130,133,1.5,2,13
K.J. Wright,6251,LB,SEA,4,6,2.9,0,0,29,73.3,79.2,79.2,64.7,77.4,89.4,0.0,0,0,89,95,9.0,8,12
Da'Norris Searcy,6252,S,TEN,3,0,3.0,0,0,31,53.3,57.3,78.3,56.0,68.3,79.3,12.5,1,0,34,38,14.7,5,7
Sam Acho,6255,ED,CHI,5,1,2.2,0,0,6,74.7,60.6,83.3,50.5,61.2,65.4,12.5,1,0,85,89,3.5,3,6
Chris Prosinski,6273,S,CHI,4,2,13.7,0,0,6,58.7,63.1,81.2,59.2,72.9,89.9,0.0,0,0,42,44,0.0,0,3
Davon House,6283,CB,JAX,4,0,5.2,2,0,15,38.8,46.1,82.6,60.0,74.5,62.9,0.0,0,5,85,87,3.5,3,5
Buster Skrine,6289,CB,NYJ,5,0,8.0,0,0,22,64.5,67.6,83.0,81.7,67.7,76.4,0.0,0,2,103,105,0.0,0,2
Karl Klug,6294,DI,TEN,5,2,3.3,0,0,31,60.3,79.1,80.9,66.8,77.7,55.5,11.1,1,0,53,56,7.5,4,6
Richard Sherman,6306,CB,SEA,4,0,3.3,1,0,29,72.1,73.6,82.8,58.8,74.2,74.4,20.0,1,1,90,96,3.3,3,4
Byron Maxwell,6325,CB,MIA,4,2,7.8,0,1,17,61.6,58.0,28.7,60.0,49.5,48.4,33.3,3,1,136,139,1.5,2,4
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Lawrence Guy,6385,DI,BLT,5,0,0.1,0,1,3,,66.4,35.4,53.3,79.4,74.5,0.0,0,1,46,47,15.2,7,7
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,4,4,7.8,0,0,23,53.2,51.0,22.2,60.6,53.7,41.7,15.8,3,3,93,97,4.3,4,12
Spencer Paysinger,6419,LB,MIA,3,0,0.0,0,0,17,56.7,44.1,75.8,51.0,38.2,25.7,75.0,3,0,17,18,5.9,1,1
Chris Harris Jr.,6457,CB,DEN,5,0,9.3,0,0,10,83.4,81.7,30.2,59.1,71.8,76.5,20.0,1,1,118,121,0.8,1,4
Nick Bellore,6515,LB,SF,3,2,2.1,0,0,28,84.7,57.6,77.8,65.9,37.1,37.1,35.7,5,0,63,63,11.1,7,7
Mario Addison,6558,ED,CAR,5,0,1.0,0,0,5,71.5,83.7,85.8,74.4,68.9,74.6,20.0,1,0,39,40,7.7,3,4
Cedric Thornton,6607,DI,DAL,5,2,1.5,0,0,9,60.0,45.7,32.2,56.2,46.5,73.5,0.0,0,1,36,36,11.1,4,6
Michael Morgan,6623,LB,SEA,4,0,,0,0,29,59.2,65.8,77.9,70.0,65.4,,,0,0,36,37,0.0,0,0
Ron Parker,6625,S,KC,4,4,7.0,0,0,16,59.8,62.2,81.7,58.4,65.8,59.2,10.0,1,0,110,114,2.7,3,5
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,29.7,72.6,54.1,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,1,0,,0,0,24,,60.0,65.7,,60.0,,,0,0,1,1,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,5,7,5.3,0,0,17,63.7,63.7,33.9,67.1,62.0,64.1,15.8,3,1,152,154,3.3,5,9
Mark Herzlich,6767,LB,NYG,2,0,,0,0,21,60.0,60.9,71.1,60.0,60.0,,,0,0,5,5,0.0,0,0
Corbin Bryant,6825,DI,BUF,5,2,2.2,0,0,4,58.2,60.9,48.9,54.1,66.8,74.0,0.0,0,1,86,89,4.7,4,6
Sterling Moore,6871,CB,NO,3,0,48.0,0,0,20,62.3,57.5,82.3,55.4,30.7,58.6,66.7,2,2,77,78,0.0,0,1
Michael Wilhoite,6989,LB,SF,3,1,5.9,0,0,28,59.3,40.3,80.5,74.9,28.5,83.2,0.0,0,0,72,73,2.8,2,7
Craig Robertson,7003,LB,NO,4,5,1.9,0,0,20,45.5,58.8,82.0,52.0,78.0,65.3,3.7,1,1,105,108,14.3,15,21
Morris Claiborne,7012,CB,DAL,5,0,11.3,0,0,9,69.1,68.7,83.1,,59.8,60.0,20.0,1,4,91,94,1.1,1,4
Mark Barron,7013,LB,LA,5,2,6.0,0,0,26,64.1,53.3,44.0,48.5,43.7,63.7,11.1,2,2,126,128,6.3,8,14
Luke Kuechly,7015,LB,CAR,5,6,3.0,0,0,5,84.7,91.1,84.4,79.4,84.7,90.0,3.2,1,0,131,135,12.2,16,24
Stephon Gilmore,7016,CB,BUF,5,1,9.0,1,0,4,59.9,58.3,48.4,59.1,54.0,52.7,60.0,3,4,125,130,0.0,0,1
Dontari Poe,7017,DI,KC,4,1,2.3,0,0,16,60.0,68.7,83.5,58.3,70.9,72.8,0.0,0,0,83,87,3.6,3,4
Fletcher Cox,7018,DI,PHI,4,1,2.4,0,0,24,63.4,84.5,49.4,82.0,69.5,59.2,0.0,0,1,52,54,11.5,6,7
Michael Brockers,7020,DI,LA,4,5,2.3,0,0,26,60.0,84.2,81.2,68.8,83.6,72.2,0.0,0,0,60,61,5.0,3,3
Bruce Irvin,7021,ED,OAK,5,1,1.7,1,0,23,90.6,77.4,61.6,62.7,69.5,62.0,12.5,1,1,98,103,6.1,6,6
Dre Kirkpatrick,7023,CB,CIN,4,0,6.5,0,0,7,63.2,62.0,82.1,,53.2,27.3,33.3,1,2,109,111,0.0,0,2
Melvin Ingram III,7024,ED,SD,5,0,6.8,0,0,27,75.5,74.8,60.7,71.1,63.9,80.0,0.0,0,1,91,94,2.2,2,5
Shea McClellin,7025,ED,NE,4,2,,0,0,19,77.8,68.2,81.2,52.4,63.4,69.0,33.3,1,0,35,36,0.0,0,0
Chandler Jones,7027,ED,ARZ,5,2,2.2,0,0,1,65.0,70.1,46.3,70.1,65.1,58.9,11.8,2,2,126,130,7.9,10,13
Dont'a Hightower,7030,LB,NE,3,2,1.8,2,0,19,55.7,66.6,17.3,76.8,68.5,33.5,25.0,2,2,58,63,6.9,4,4
Whitney Mercilus,7031,ED,HST,5,4,4.6,0,0,13,63.6,77.0,57.4,83.6,63.4,71.6,7.1,1,1,118,123,3.4,4,9
Nick Perry,7033,ED,GB,4,1,-0.6,0,0,12,30.8,77.0,51.4,81.4,69.8,54.6,25.0,3,1,63,64,11.1,7,8
Courtney Upshaw,7039,ED,ATL,3,0,2.0,0,0,2,60.0,51.6,80.7,55.5,49.0,27.9,50.0,1,0,18,18,5.6,1,1
Derek Wolfe,7040,DI,DEN,5,3,3.4,0,0,10,61.2,65.5,83.8,59.9,64.6,76.2,0.0,0,0,82,84,9.8,8,10
Andre Branch,7042,ED,MIA,5,3,-0.2,0,1,17,69.6,69.7,59.5,52.8,78.8,59.9,10.0,1,1,86,88,5.8,5,6
Jackrabbit Jenkins,7043,CB,NYG,5,0,6.3,0,0,21,66.7,66.7,34.8,60.0,69.8,78.0,25.0,1,3,133,138,0.0,0,3
Mychal Kendricks,7049,LB,PHI,4,0,1.0,0,0,24,27.9,40.0,74.6,57.9,82.4,31.6,0.0,0,0,35,36,8.6,3,4
Bobby Wagner,7050,LB,SEA,4,5,4.1,0,0,29,79.3,89.8,81.6,87.0,80.0,68.7,6.3,1,0,90,96,6.7,6,10
Tavon Wilson,7051,S,DET,4,2,5.3,0,0,11,76.1,74.8,80.3,64.3,57.6,89.3,0.0,0,0,55,58,3.6,2,4
Kendall Reyes,7052,DI,WAS,2,1,5.0,0,0,32,60.0,58.3,77.1,58.6,57.7,72.1,0.0,0,0,18,18,5.6,1,4
Jerel Worthy,7054,DI,BUF,5,2,0.3,0,0,4,,53.2,80.7,51.3,55.8,72.6,0.0,0,0,32,33,9.4,3,4
Zach Brown,7055,LB,BUF,5,9,2.9,0,1,4,78.9,90.0,83.5,62.0,89.5,69.1,5.1,2,1,123,128,16.3,20,28
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,5,3,1.4,0,0,30,64.3,58.3,82.4,55.0,51.9,67.1,6.7,1,0,136,139,5.9,8,11
Vinny Curry,7061,ED,PHI,4,0,3.3,0,0,24,61.1,63.0,29.4,73.4,41.3,46.9,25.0,1,1,26,27,0.0,0,3
Casey Hayward Jr.,7064,CB,SD,5,1,4.3,1,0,27,77.6,78.4,26.3,60.0,82.1,71.9,0.0,0,1,80,83,6.3,5,6
Trumaine Johnson,7067,CB,LA,5,0,9.3,1,0,26,70.5,68.0,34.6,60.0,57.1,57.4,42.9,3,3,117,118,0.9,1,4
Olivier Vernon,7074,ED,NYG,5,3,2.3,1,0,21,60.2,66.5,33.4,62.0,73.5,28.5,25.0,5,3,120,125,8.3,10,12
Demario Davis,7079,LB,CLV,5,3,3.1,0,0,8,58.4,53.5,81.3,53.0,51.2,48.7,20.0,5,0,141,147,7.8,11,17
Tyrone Crawford,7083,ED,DAL,5,2,1.8,0,0,9,60.0,47.8,86.1,61.3,31.9,61.2,11.1,1,0,73,76,6.8,5,6
Sean Spence,7087,LB,TEN,5,3,4.2,0,0,31,71.6,67.9,80.0,64.7,54.8,75.3,0.0,0,0,44,45,11.4,5,6
John Hughes,7088,DI,TB,2,0,4.0,0,0,30,,66.0,78.1,53.5,67.1,67.3,0.0,0,0,23,26,4.3,1,1
Akiem Hicks,7090,DI,CHI,5,3,3.0,0,1,6,58.6,70.4,41.3,62.9,74.9,75.6,0.0,0,2,113,120,7.1,8,11
Nigel Bradham,7105,LB,PHI,4,0,-0.8,0,0,24,82.5,78.3,77.6,49.2,65.6,55.7,16.7,1,0,63,65,6.3,4,5
Kyle Wilber,7113,LB,DAL,5,0,1.0,0,0,9,57.1,54.9,79.8,51.6,60.5,33.0,0.0,0,0,13,13,7.7,1,1
Jaye Howard Jr.,7114,DI,KC,4,3,3.0,0,0,16,62.7,62.9,82.8,51.1,65.9,74.8,0.0,0,0,76,80,9.2,7,9
Coty Sensabaugh,7115,CB,LA,2,0,4.8,0,0,26,49.5,54.9,80.3,,75.9,82.4,0.0,0,1,43,43,7.0,3,4
Keenan Robinson,7119,LB,NYG,5,1,3.0,0,0,21,65.0,58.3,81.5,49.5,49.4,57.0,10.0,1,0,63,64,9.5,6,8
Ron Brooks,7124,CB,PHI,4,0,7.5,0,0,24,50.9,51.6,81.1,55.3,57.4,56.0,20.0,1,0,41,43,2.4,1,4
Jared Crick,7126,DI,DEN,5,4,2.9,0,0,10,61.8,62.0,83.4,59.3,59.5,58.0,8.3,1,0,108,110,3.7,4,7
Mike Daniels,7132,DI,GB,4,1,0.0,0,0,12,59.5,77.2,15.8,70.4,81.0,32.5,12.5,1,2,61,62,8.2,5,6
Tahir Whitehead,7135,LB,DET,5,4,4.7,0,0,11,36.8,45.0,83.7,46.8,66.6,67.2,11.1,3,1,110,115,9.1,10,20
Robert Blanton,7136,S,BUF,4,0,6.0,0,0,4,56.9,57.9,83.0,,63.5,85.4,0.0,0,0,10,10,0.0,0,1
Najee Goode,7137,LB,PHI,2,0,,0,0,24,,60.9,65.4,,60.0,,,0,0,2,2,0.0,0,0
Tank Carder,7141,ED,CLV,2,0,,0,0,8,70.7,74.2,75.6,56.3,70.7,74.7,,0,0,3,5,0.0,0,0
Korey Toomer,7147,LB,SD,1,1,0.0,0,0,27,62.8,62.7,76.6,55.0,61.7,79.0,0.0,0,0,13,14,15.4,2,2
Jack Crawford,7151,ED,DAL,5,1,5.0,0,0,9,60.5,51.0,87.3,49.3,54.6,35.2,25.0,2,0,63,66,1.6,1,5
George Iloka,7159,S,CIN,5,2,7.0,0,0,7,51.2,50.9,27.2,55.9,60.6,72.4,10.0,1,2,125,128,1.6,2,7
Jeremy Lane,7164,CB,SEA,4,1,5.0,0,0,29,72.2,75.4,81.9,55.9,82.5,56.7,0.0,0,1,54,59,3.7,2,3
Keith Tandy,7166,S,TB,4,0,6.3,0,0,30,36.3,47.5,74.8,60.0,73.6,25.6,0.0,0,0,14,15,14.3,2,4
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,3,1,3.7,0,0,6,57.0,61.9,81.0,60.8,66.2,67.8,0.0,0,0,80,84,11.3,9,12
Billy Winn,7190,DI,DEN,5,1,0.7,0,0,10,,67.1,80.5,52.2,74.1,72.6,0.0,0,0,44,46,6.8,3,3
Nate Ebner,7193,S,NE,1,0,,0,0,19,,60.0,61.5,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NO,3,0,1.8,0,0,20,56.2,59.8,77.6,51.6,68.2,31.0,0.0,0,0,25,27,16.0,4,4
Cam Johnson,7221,ED,CLV,2,1,0.0,0,0,8,62.4,50.8,3.7,77.2,45.1,57.4,0.0,0,1,39,42,7.7,3,3
Trevin Wade,7227,CB,NYG,4,0,2.0,0,0,21,47.1,50.5,80.4,,61.6,81.4,0.0,0,2,53,56,3.8,2,2
Rodney McLeod,7271,S,PHI,4,0,9.9,0,0,24,66.5,71.2,9.2,54.8,85.1,81.0,0.0,0,1,65,67,4.6,3,8
Michael Thomas,7279,S,MIA,5,1,5.5,0,0,17,51.5,57.0,81.5,91.0,60.0,71.3,25.0,1,1,60,62,1.7,1,2
Vontaze Burfict,7280,LB,CIN,2,1,5.8,0,0,7,53.0,47.8,78.1,57.8,49.0,53.5,0.0,0,0,36,38,5.6,2,5
Tashaun Gipson Sr.,7288,S,JAX,4,0,16.0,0,0,15,62.4,62.2,82.8,,56.3,53.8,20.0,1,0,96,98,0.0,0,4
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,56.4,58.3,75.6,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,2,1,6.7,0,0,32,66.4,66.6,82.7,65.9,55.5,36.4,27.3,3,0,33,35,6.1,2,7
Robert Golden,7303,S,PIT,3,0,4.8,0,0,25,76.6,78.8,80.2,55.8,65.7,89.4,0.0,0,0,29,31,10.3,3,5
Damon Harrison Sr.,7355,DI,NYG,5,4,2.3,0,0,21,60.0,70.9,85.9,53.7,74.5,48.6,7.1,2,0,103,107,15.5,16,22
Ryan Davis Sr.,7365,ED,DAL,2,0,1.0,0,0,9,,72.2,80.5,71.3,57.8,72.8,0.0,0,0,8,8,12.5,1,2
Johnson Bademosi,7374,CB,DET,1,0,,0,0,11,60.2,60.7,72.7,,60.0,,,0,0,4,4,0.0,0,0
Derrick Shelby,7400,DI,ATL,5,2,0.3,0,0,2,58.9,50.2,56.7,54.1,52.0,74.5,0.0,0,1,59,61,6.8,4,4
Tony Jerod-Eddie,7432,DI,SF,1,0,9.0,0,0,28,,56.4,73.8,52.1,62.2,68.1,0.0,0,0,4,4,0.0,0,1
DeShawn Shead,7450,CB,SEA,4,0,9.8,1,0,29,76.1,75.9,17.2,,77.0,84.7,0.0,0,1,90,96,3.3,3,4
Tyrunn Walker,7459,DI,DET,5,1,3.1,0,0,11,63.8,62.9,80.5,56.3,61.1,74.0,0.0,0,0,52,55,5.8,3,7
Eddie Pleasant,7593,S,HST,1,1,,0,0,13,68.9,71.1,74.5,,60.0,72.6,0.0,0,0,1,1,0.0,0,0
Chris Lewis-Harris,7624,CB,CIN,3,0,,0,0,7,51.6,52.9,76.0,,60.5,81.4,,0,0,5,6,0.0,0,0
Harrison Smith,7641,S,MIN,5,2,4.8,0,0,18,80.4,87.2,84.1,55.1,90.2,85.0,4.3,1,0,99,103,8.1,8,20
Malik Jackson,7647,DI,JAX,4,1,2.3,1,0,15,63.0,69.8,0.0,76.7,63.7,74.1,0.0,0,3,58,60,6.9,4,7
Brandon Marshall,7648,LB,DEN,5,6,4.0,0,0,10,62.0,63.8,82.4,48.5,67.1,64.9,4.2,1,1,119,122,8.4,10,17
Josh Norman,7649,CB,WAS,5,1,4.7,0,1,32,81.6,80.2,0.0,60.0,88.5,66.6,0.0,0,5,124,127,0.8,1,3
Corey White,7652,CB,BUF,1,1,0.0,0,0,4,70.1,70.5,79.3,56.8,68.8,61.9,0.0,0,0,20,21,5.0,1,1
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Barkevious Mingo,7787,ED,NE,2,0,4.0,0,0,19,63.2,68.6,73.9,54.8,68.1,71.4,0.0,0,0,4,4,25.0,1,1
D.J. Hayden,7793,CB,OAK,5,0,13.7,0,0,23,61.0,61.5,80.7,50.3,66.3,88.3,0.0,0,3,47,49,0.0,0,3
Sheldon Richardson,7794,ED,NYJ,4,2,3.3,0,0,22,61.6,73.5,58.0,63.8,78.2,65.2,0.0,0,1,85,86,7.1,6,9
Star Lotulelei,7795,DI,CAR,5,1,0.0,0,0,5,63.6,59.0,84.3,50.4,61.1,70.8,0.0,0,0,97,100,1.0,1,1
Kenny Vaccaro,7796,S,NO,3,0,0.8,0,1,20,55.1,63.7,83.2,61.2,82.5,58.8,0.0,0,0,76,79,6.6,5,6
Jarvis Jones,7798,ED,PIT,5,6,2.9,0,0,25,72.0,72.9,84.4,57.6,78.4,82.0,0.0,0,0,55,58,9.1,5,7
Eric Reid,7799,S,SF,5,0,3.8,0,1,28,59.7,64.5,34.2,58.4,77.0,85.3,0.0,0,1,160,165,4.4,7,12
Desmond Trufant,7803,CB,ATL,5,0,7.0,0,0,2,67.6,70.0,33.8,81.2,81.2,85.4,0.0,0,2,104,109,1.0,1,4
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,3,0,,1,0,18,63.2,58.0,0.0,,68.4,45.2,,0,4,47,49,0.0,0,0
Datone Jones,7807,ED,GB,3,0,-0.7,0,0,12,40.0,66.8,80.9,66.7,67.9,73.2,0.0,0,0,35,35,8.6,3,3
Sylvester Williams,7809,DI,DEN,5,1,3.0,0,0,10,,61.7,84.3,66.2,54.6,27.1,0.0,0,0,90,92,1.1,1,2
Alec Ogletree,7811,LB,LA,5,4,3.7,0,0,26,73.0,64.0,0.0,64.0,54.7,52.0,20.7,6,3,126,128,10.3,13,19
Johnathan Cyprien,7814,S,JAX,4,3,5.7,0,0,15,53.5,59.2,81.3,55.1,71.8,68.6,7.1,1,3,96,99,4.2,4,10
Darius Slay,7817,CB,DET,5,0,23.3,0,1,11,84.1,85.4,83.2,83.8,74.1,62.3,0.0,0,2,110,115,0.9,1,4
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,5,1,3.0,0,0,28,57.6,60.2,81.6,68.1,50.4,53.7,0.0,0,0,47,48,2.1,1,1
Kawann Short,7825,DI,CAR,5,4,0.7,0,0,5,63.6,74.3,84.1,60.3,74.0,37.3,15.8,3,0,101,105,9.9,10,12
Kevin Minter,7826,LB,ARZ,5,2,1.9,0,0,1,68.7,66.9,29.5,76.7,56.4,53.4,23.1,3,1,127,131,3.9,5,8
Kiko Alonso,7827,LB,MIA,5,3,4.4,0,0,17,46.6,59.2,83.2,54.5,74.7,63.2,9.1,3,0,173,176,8.1,14,27
Johnathan Hankins,7830,DI,NYG,5,5,2.5,0,0,21,56.8,60.6,46.7,56.7,66.0,60.0,0.0,0,2,116,121,6.0,7,8
David Amerson,7832,CB,OAK,5,0,7.6,0,0,23,82.5,77.1,82.7,,44.9,29.9,28.6,2,0,117,122,0.9,1,5
Jamie Collins Sr.,7833,LB,NE,5,4,3.4,0,0,19,76.4,88.5,83.7,69.9,90.4,56.3,0.0,0,0,99,104,8.1,8,12
Margus Hunt,7834,ED,CIN,5,0,-0.8,0,0,7,55.3,64.4,84.9,59.2,69.6,45.3,0.0,0,0,49,51,8.2,4,4
Jamar Taylor,7835,CB,CLV,5,0,3.3,0,0,8,77.8,74.8,33.1,65.5,61.6,62.9,33.3,2,2,134,139,1.5,2,4
Arthur Brown,7837,LB,JAX,2,0,,0,0,15,62.7,64.8,69.3,,60.0,,,0,0,2,2,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,5,2,6.3,0,0,1,55.6,58.7,80.1,89.6,52.9,49.8,25.0,2,0,47,48,2.1,1,4
Robert Alford,7841,CB,ATL,5,2,9.4,2,0,2,61.3,54.9,0.0,,43.0,32.5,12.5,1,8,105,110,1.0,1,5
Dwayne Gratz,7845,CB,JAX,2,0,23.0,0,0,15,73.8,71.9,78.4,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,IND,4,3,3.6,0,0,14,41.8,51.3,79.6,63.5,66.7,45.0,23.5,4,0,57,59,12.3,7,10
Bennie Logan,7848,DI,PHI,4,1,0.2,0,1,24,60.0,64.6,80.9,55.0,70.5,49.9,14.3,1,0,47,48,10.6,5,5
Tyrann Mathieu,7850,S,ARZ,5,0,10.5,0,1,1,55.5,60.3,82.8,67.7,74.0,75.9,0.0,0,2,118,122,0.0,0,2
T.J. McDonald,7852,S,LA,5,2,7.9,0,0,26,71.3,68.6,84.8,56.6,58.5,69.6,9.1,1,0,124,126,2.4,3,8
J.J. Wilcox,7861,S,DAL,5,0,17.4,0,0,9,70.5,76.3,83.5,,76.6,90.0,0.0,0,0,27,28,3.7,1,5
