player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joshua Garnett,10662,G,SF,6,1,28,59.5,1,15,213,100.0,100.0,95.3,1,18,2,223,223,48.5,1,11,114,100.0,100.0,93.0,14,2,121,121
Graham Glasgow,10729,C,DET,6,0,11,62.7,1,14,202,100.0,100.0,95.8,1,16,1,218,218,37.2,1,11,87,100.0,100.0,92.0,13,1,94,94
Jeremiah Sirles,9305,T,MIN,8,0,18,56.0,5,7,206,100.0,100.0,95.1,2,16,4,218,218,45.6,4,7,92,100.0,100.0,89.7,15,4,99,99
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Joe Reitz,4789,T,IND,6,0,14,53.1,2,25,195,100.0,100.0,90.5,1,32,5,211,211,45.2,1,18,101,100.0,100.0,85.6,24,5,109,109
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
Terron Armstead,7856,T,NO,5,1,20,85.4,1,3,171,100.0,100.0,98.2,1,5,1,188,188,73.1,1,2,61,100.0,100.0,95.9,4,1,70,70
Spencer Drango,10802,G,CLV,8,0,8,68.2,3,8,181,99.5,99.5,95.9,0,13,2,188,189,66.8,3,4,98,100.0,100.0,95.4,8,1,101,101
Wesley Johnson,8808,C,NYJ,6,0,22,74.4,0,3,170,100.0,100.0,97.9,0,5,2,181,181,74.6,0,2,59,100.0,100.0,96.6,3,1,65,65
John Wetzel,8088,T,ARZ,6,0,1,49.3,4,11,152,100.0,100.0,95.1,0,15,0,170,170,25.2,4,9,67,100.0,100.0,90.3,13,0,79,79
George Fant,11282,T,SEA,5,0,29,51.2,4,13,155,100.0,100.0,93.2,1,19,2,169,169,25.4,2,10,50,100.0,100.0,84.0,14,2,56,56
Corey Linsley,8796,C,GB,3,0,12,84.9,0,2,162,100.0,100.0,99.4,1,2,0,169,169,80.7,0,1,59,100.0,100.0,99.2,1,0,64,64
John Urschel,8810,G,BLT,4,0,3,72.2,0,6,157,100.0,100.0,96.2,0,9,3,167,167,57.1,0,4,76,100.0,100.0,93.4,7,3,81,81
Andrew Tiller,7169,G,SF,5,1,28,73.5,1,8,159,100.0,100.0,97.2,2,9,0,164,164,63.3,1,7,71,100.0,100.0,94.4,8,0,73,73
Brent Qvale,8921,T,NYJ,6,0,22,59.0,1,8,154,100.0,100.0,96.4,0,10,1,162,162,54.6,1,2,47,100.0,100.0,96.8,3,0,50,50
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Anthony Steen,9315,C,MIA,5,0,17,70.7,0,4,147,100.0,100.0,98.6,0,4,0,158,158,77.3,0,1,60,100.0,100.0,99.2,1,0,63,63
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Marshall Newhouse,5692,T,NYG,5,0,21,59.3,2,4,144,100.0,100.0,96.5,2,8,2,153,153,53.3,1,1,57,100.0,100.0,94.7,4,2,62,62
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55
Stefen Wisniewski,6200,G,PHI,6,0,24,72.8,0,4,141,100.0,100.0,98.6,0,4,0,150,150,61.9,0,2,56,100.0,100.0,98.2,2,0,57,57
Chris Hubbard,8051,T,PIT,5,1,25,77.8,1,3,133,100.0,100.0,98.5,2,4,0,142,142,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
Tim Lelito,8189,G,NO,9,0,20,81.5,2,2,131,98.5,98.6,97.7,0,5,1,136,138,65.1,1,2,44,100.0,100.0,94.3,4,1,48,48
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
James Hurst,9001,T,BLT,6,1,3,63.1,2,6,114,99.1,99.2,96.5,2,8,0,131,132,55.0,2,6,54,100.0,100.0,92.6,8,0,63,63
Ty Sambrailo,9492,T,DEN,4,0,10,29.1,2,11,112,100.0,100.0,90.6,2,17,4,127,127,17.5,1,11,54,100.0,100.0,81.5,16,4,65,65
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Ty Nsekhe,7636,T,WAS,6,1,32,78.8,2,3,108,100.0,100.0,96.8,1,6,1,116,116,76.6,1,1,50,100.0,100.0,96.0,3,1,54,54
Chris Hairston,6274,T,SD,6,0,27,53.5,3,9,112,100.0,100.0,92.0,1,15,3,116,116,44.4,2,6,55,100.0,100.0,89.1,10,2,56,56
Ted Larsen,5728,G,CHI,5,0,6,50.5,1,5,107,100.0,100.0,96.3,3,7,1,114,114,44.1,1,5,61,100.0,100.0,93.4,7,1,65,65
Vadal Alexander,10868,T,OAK,4,0,23,72.2,0,4,101,100.0,100.0,97.0,5,5,1,111,111,70.5,0,3,43,100.0,100.0,94.2,4,1,45,45
Don Barclay,7703,G,GB,5,0,12,36.0,1,9,103,100.0,100.0,93.2,1,12,2,108,108,7.8,1,7,39,100.0,100.0,87.2,9,1,42,42
Jonotthan Harrison,9132,G,IND,5,0,14,51.6,2,5,98,100.0,100.0,95.4,1,8,1,108,108,38.7,2,3,56,100.0,100.0,93.7,6,1,60,60
Cameron Fleming,8775,T,NE,7,0,19,76.6,0,2,99,100.0,100.0,99.0,0,2,0,108,108,75.0,0,0,28,100.0,100.0,100.0,0,0,31,31
B.J. Finney,9875,G,PIT,4,0,25,79.1,0,2,99,100.0,100.0,99.0,0,2,0,107,107,78.7,0,2,52,100.0,100.0,98.1,2,0,53,53
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
Gino Gradkowski,7098,C,CAR,4,0,5,69.2,1,3,98,100.0,100.0,98.0,1,4,0,104,104,64.5,0,3,46,100.0,100.0,96.7,3,0,49,49
Kraig Urbik,5002,C,MIA,6,0,17,65.7,1,1,97,100.0,100.0,99.0,0,2,0,101,101,84.0,0,0,45,100.0,100.0,100.0,0,0,46,46
Breno Giacomini,4464,T,NYJ,3,1,22,52.5,0,7,88,100.0,100.0,91.5,1,11,4,96,96,36.5,0,4,32,100.0,100.0,84.4,7,3,37,37
Jamon Brown,9505,G,LA,4,0,26,72.5,1,2,90,100.0,100.0,97.2,0,4,1,95,95,69.4,0,1,36,100.0,100.0,95.8,2,1,40,40
Lance Kendricks,6199,TE,LA,10,0,26,75.8,0,5,85,25.7,25.6,97.1,0,5,0,89,348,75.8,0,2,31,26.3,25.0,96.8,2,0,32,128
Gary Barnidge,4455,TE,CLV,11,0,8,81.2,1,1,82,18.5,18.9,98.8,0,2,0,89,471,76.3,1,0,29,12.7,12.8,98.3,1,0,31,242
Vladimir Ducasse,5586,G,BLT,2,0,3,73.1,0,3,80,100.0,100.0,98.1,1,3,0,88,88,73.4,0,1,35,100.0,100.0,98.6,1,0,36,36
DeMarco Murray,6223,HB,TEN,11,0,31,86.9,0,2,85,25.8,24.6,98.8,1,2,0,88,358,88.7,0,2,43,27.4,26.7,97.7,2,0,44,165
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Cyrus Kouandjio,8679,T,BUF,4,1,4,65.3,0,10,77,100.0,100.0,93.5,1,10,0,84,84,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Eric Kush,7952,C,CHI,3,0,6,55.2,1,4,78,100.0,100.0,96.8,0,5,0,83,83,64.8,0,3,42,100.0,100.0,96.4,3,0,45,45
Spencer Pulley,10998,G,SD,7,0,27,44.5,0,6,79,100.0,100.0,94.9,0,7,1,83,83,19.0,0,4,27,100.0,100.0,88.9,5,1,29,29
Caleb Benenoch,10782,G,TB,2,0,30,32.2,2,5,69,100.0,100.0,93.5,0,8,1,78,78,14.3,2,4,37,100.0,100.0,89.2,7,1,42,42
Chris Reed,9830,G,JAX,3,0,15,62.5,1,3,71,100.0,100.0,97.2,0,4,0,75,75,46.2,0,2,28,100.0,100.0,96.4,2,0,29,29
Evan Smith,5390,C,TB,7,0,30,88.6,0,0,68,100.0,100.0,100.0,0,0,0,75,75,86.4,0,0,34,100.0,100.0,100.0,0,0,37,37
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Isaiah Crowell,9295,HB,CLV,11,0,8,54.1,1,7,67,31.8,32.3,91.0,0,10,2,72,223,51.1,0,3,25,27.2,27.4,90.0,4,1,26,95
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Eric Winston,3011,T,CIN,5,0,7,67.0,0,2,65,97.0,97.2,98.5,0,2,0,70,72,74.7,0,1,30,100.0,100.0,98.3,1,0,31,31
Jermaine Gresham,5546,TE,ARZ,10,0,1,61.0,2,2,64,25.6,25.4,95.3,1,5,1,69,272,69.8,0,0,14,13.0,13.1,92.9,1,1,16,122
LeSean McCoy,4976,HB,BUF,9,0,4,44.8,4,7,65,31.4,30.6,90.0,1,12,1,68,222,51.0,3,3,27,28.1,26.4,85.2,7,1,28,106
T.J. Yeldon,9469,HB,JAX,10,0,15,57.4,0,7,67,23.2,22.0,94.8,0,7,0,68,309,46.4,0,6,35,25.0,23.2,91.4,6,0,36,155
Ryan Groy,9221,C,BUF,10,0,4,71.9,0,2,62,98.4,98.5,98.4,0,2,0,67,68,72.1,0,1,30,100.0,100.0,98.3,1,0,33,33
Levine Toilolo,7915,TE,ATL,10,0,2,53.8,1,9,62,41.9,42.9,91.9,2,10,0,66,154,28.0,0,0,2,7.1,10.3,100.0,0,0,3,29
David Johnson,9519,HB,ARZ,10,1,1,68.5,0,3,59,15.2,15.4,94.1,1,5,2,65,421,69.7,0,2,27,15.3,15.2,92.6,3,1,30,197
Kyle Juszczyk,7912,FB,BLT,10,0,3,86.3,1,1,59,28.5,27.7,94.9,0,4,2,64,231,82.6,1,1,37,31.6,32.3,91.9,4,2,41,127
Giovani Bernard,7818,HB,CIN,10,0,7,80.1,0,1,59,21.3,21.7,97.5,1,2,1,64,295,73.3,0,1,38,28.6,29.8,96.1,2,1,42,141
Martellus Bennett,4375,TE,NE,10,0,19,72.6,0,2,53,20.4,22.0,96.2,1,3,1,63,286,67.1,0,0,19,22.1,24.5,94.7,1,1,24,98
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Mike Adams,7643,T,CHI,2,0,6,54.9,1,6,56,100.0,100.0,90.2,1,9,2,62,62,43.3,1,6,36,100.0,100.0,84.7,9,2,40,40
Jesse James,9593,TE,PIT,10,0,25,54.7,1,3,56,16.7,16.8,94.6,0,5,1,60,358,50.0,0,1,22,14.3,14.3,93.2,2,1,23,161
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Duke Johnson Jr.,9510,HB,CLV,11,0,8,61.2,1,6,53,20.7,20.4,93.4,0,7,0,56,274,46.2,1,5,30,20.8,19.9,90.0,6,0,31,156
Jason Witten,1384,TE,DAL,10,0,9,58.8,0,5,53,15.5,15.4,95.3,1,5,0,56,364,30.2,0,0,7,4.2,4.0,100.0,0,0,7,176
Jason Spriggs,10682,T,GB,3,1,12,71.2,0,2,54,100.0,100.0,94.4,1,4,2,55,55,54.5,0,1,17,100.0,100.0,85.3,3,2,17,17
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Anthony Fasano,2998,TE,TEN,11,0,31,75.3,1,1,47,38.8,39.0,97.9,1,2,0,53,136,68.2,1,0,5,17.9,23.3,90.0,1,0,7,30
Jack Doyle,8520,TE,IND,10,1,14,49.7,1,3,45,16.1,17.6,93.3,3,5,1,53,301,58.9,0,1,9,6.9,7.1,94.4,1,0,10,140
Greg Olsen,3647,TE,CAR,10,0,5,66.5,2,3,49,12.8,12.8,94.9,1,5,0,53,415,76.9,0,1,15,7.8,7.8,96.7,1,0,16,206
Brett Jones,10247,G,NYG,3,0,21,85.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Ben Gottschalk,8979,C,TB,2,0,30,62.9,1,2,46,100.0,100.0,96.7,0,3,0,52,52,49.6,1,2,28,100.0,100.0,94.6,3,0,30,30
Kyle Rudolph,6195,TE,MIN,10,0,18,72.2,0,3,49,13.5,13.4,96.9,0,3,0,51,381,78.4,0,0,13,8.2,7.6,100.0,0,0,13,170
Charles Clay,6326,TE,BUF,10,2,4,72.3,0,2,47,14.7,14.9,97.9,2,2,0,51,342,60.4,0,1,19,11.6,10.7,97.4,1,0,19,177
Christine Michael,7843,HB,GB,9,0,12,74.1,0,2,46,24.0,24.4,97.8,0,2,0,50,205,83.3,0,1,24,37.5,38.6,97.9,1,0,27,70
Melvin Gordon III,9448,HB,SD,10,0,27,64.3,1,1,47,15.7,15.7,95.7,0,3,1,50,319,49.3,0,1,19,13.1,12.9,92.1,2,1,20,155
Ed Dickson,5595,TE,CAR,10,0,5,70.7,1,2,46,33.1,33.3,94.6,0,4,1,50,150,62.2,0,2,18,25.7,26.7,88.9,3,1,20,75
Matt Asiata,6432,HB,MIN,10,0,18,62.3,2,4,49,29.3,28.2,91.8,0,7,1,49,174,44.8,1,1,18,22.0,20.5,88.9,3,1,18,88
Dennis Kelly,7146,T,TEN,8,0,31,54.8,0,4,46,97.9,98.0,93.5,0,5,1,49,50,45.0,0,3,16,100.0,100.0,90.6,3,0,17,17
Ezekiel Elliott,10638,HB,DAL,10,0,9,62.1,0,5,47,21.2,20.9,94.7,1,5,0,49,234,68.6,0,3,31,28.2,27.2,95.2,3,0,31,114
Frank Gore,2282,HB,IND,10,0,14,63.0,0,3,46,19.6,19.2,90.2,0,6,3,49,255,76.8,0,1,20,20.0,19.4,97.5,1,0,21,108
Jonathan Stewart,4327,HB,CAR,7,0,5,81.7,0,3,47,32.9,31.3,96.8,0,3,0,47,150,64.1,0,2,20,34.5,33.3,95.0,2,0,20,60
Dion Sims,7888,TE,MIA,8,0,17,52.4,2,2,45,21.4,21.3,93.3,0,5,1,47,221,47.2,2,1,18,20.9,20.9,86.1,4,1,19,91
Jah Reid,6237,T,KC,2,0,16,75.0,2,0,42,100.0,100.0,97.6,0,2,0,46,46,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Fozzy Whittaker,8547,HB,CAR,10,0,5,74.5,1,2,43,27.0,26.5,94.2,1,4,1,45,170,72.1,1,1,32,34.8,34.0,93.7,3,1,33,97
Latavius Murray,7962,HB,OAK,8,0,23,84.8,0,1,41,25.2,25.3,98.8,0,1,0,45,178,80.4,0,1,18,25.0,25.0,97.2,1,0,19,76
Chris Thompson,7936,HB,WAS,10,0,32,68.6,2,5,42,17.5,17.2,91.7,0,7,0,44,256,71.5,1,3,28,18.5,18.4,92.9,4,0,30,163
Arie Kouandjio,9545,G,WAS,2,1,32,26.9,2,6,40,100.0,100.0,90.0,1,8,0,43,43,0.9,2,4,15,100.0,100.0,80.0,6,0,17,17
Terrance West,8729,HB,BLT,10,0,3,77.2,0,1,39,30.2,30.9,98.7,1,1,0,43,139,84.9,0,0,7,20.0,20.5,100.0,0,0,8,39
Lamar Miller,7097,HB,HST,10,0,13,74.8,0,3,40,16.6,17.1,93.7,0,4,1,43,252,84.8,0,0,20,17.4,16.8,95.0,1,1,20,119
Tyler Kroft,9518,TE,CIN,10,0,7,60.7,0,0,40,30.1,30.0,97.5,0,1,1,42,140,20.2,0,0,2,5.9,5.6,50.0,1,1,2,36
LeGarrette Blount,5863,HB,NE,10,0,19,56.9,2,0,34,28.1,31.5,97.1,0,2,0,41,130,42.0,1,0,5,20.8,29.6,90.0,1,0,8,27
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Jay Ajayi,9582,HB,MIA,9,0,17,69.9,1,1,37,23.9,24.4,97.3,1,2,0,40,164,52.9,0,1,9,18.4,20.0,94.4,1,0,10,50
Vernon Davis,2951,TE,WAS,10,0,32,62.3,0,1,36,19.6,19.8,98.6,2,1,0,40,202,,0,0,0,0.0,0.0,,0,0,0,77
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Logan Paulsen,5795,TE,CHI,10,0,6,53.8,0,4,36,31.6,32.0,94.4,0,4,0,39,122,69.6,0,0,1,7.7,5.9,100.0,0,0,1,17
Tony Hills,4444,T,NO,2,0,20,67.0,1,2,36,100.0,100.0,93.1,1,4,1,39,39,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Devontae Booker,10770,HB,DEN,10,0,10,77.9,1,2,35,21.9,22.7,95.7,0,3,0,39,172,68.8,1,2,21,23.3,24.7,92.9,3,0,24,97
Brent Celek,3778,TE,PHI,10,1,24,61.4,0,1,38,33.9,32.8,98.7,2,1,0,39,119,69.6,0,0,1,4.8,4.3,100.0,0,0,1,23
Marcedes Lewis,2973,TE,JAX,10,1,15,71.3,1,0,36,22.9,22.8,98.6,1,1,0,38,167,75.1,0,0,5,8.5,7.8,100.0,0,0,5,64
Brandon Myers,5126,TE,TB,10,0,30,69.8,0,2,36,34.3,32.8,97.2,0,2,0,38,116,60.7,0,1,9,25.0,22.5,94.4,1,0,9,40
Devonta Freeman,8738,HB,ATL,10,0,2,65.4,1,3,35,15.2,15.2,91.4,0,5,1,37,244,86.3,0,0,12,13.6,12.8,100.0,0,0,12,94
Matt Forte,4358,HB,NYJ,10,0,22,87.4,0,1,35,17.9,17.9,98.6,0,1,0,37,207,76.6,0,1,11,20.8,19.3,95.5,1,0,11,57
C.J. Fiedorowicz,8700,TE,HST,10,0,13,80.2,0,1,32,14.7,16.2,98.4,1,1,0,37,229,67.5,0,1,6,7.1,6.7,91.7,1,0,6,90
John Phillips,5132,TE,NO,10,1,20,67.6,1,1,34,38.2,37.5,94.1,1,3,1,36,96,70.2,0,0,8,26.7,27.3,87.5,1,1,9,33
Todd Gurley II,9443,HB,LA,10,0,26,79.0,0,1,34,14.7,14.7,98.5,0,1,0,36,245,89.1,0,0,13,20.6,19.7,100.0,0,0,14,71
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Menelik Watson,7823,T,OAK,4,0,23,79.5,0,0,32,100.0,100.0,100.0,0,0,0,35,35,79.8,0,0,9,100.0,100.0,100.0,0,0,11,11
Le'Veon Bell,7829,HB,PIT,7,0,25,82.3,1,1,30,10.5,11.2,96.7,0,2,0,35,313,83.1,1,0,14,12.0,12.7,96.4,1,0,16,126
Richard Rodgers,8733,TE,GB,10,0,12,63.8,0,3,32,11.3,11.6,95.3,0,3,0,35,302,74.1,0,0,1,1.0,0.9,100.0,0,0,1,110
Darren Sproles,2347,HB,PHI,10,0,24,90.4,1,0,33,13.5,13.3,98.5,1,1,0,35,263,88.2,1,0,11,10.2,10.4,95.5,1,0,12,115
Jacquizz Rodgers,6297,HB,TB,6,0,30,56.9,1,5,33,26.2,25.7,87.9,0,7,1,35,136,59.7,0,2,17,26.2,24.6,88.2,3,1,17,69
Dwayne Allen,7066,TE,IND,8,0,14,42.9,0,3,32,14.1,14.3,92.2,0,4,1,35,245,46.8,0,1,12,11.0,10.3,87.5,2,1,12,117
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Rob Gronkowski,5567,TE,NE,7,0,19,80.3,0,0,30,15.5,16.3,100.0,1,0,0,34,209,67.1,0,0,6,7.5,8.9,100.0,0,0,8,90
Jordan Howard,10784,HB,CHI,9,0,6,73.2,0,1,31,13.4,13.8,98.4,2,1,0,34,247,75.9,0,0,17,17.0,18.7,100.0,0,0,20,107
Dennis Pitta,5638,TE,BLT,10,0,3,29.0,2,1,29,7.8,8.4,91.4,1,4,1,34,405,51.1,1,1,13,7.1,8.1,92.3,2,0,16,198
John Kuhn,2686,FB,NO,10,0,20,74.1,0,2,32,33.0,33.3,96.9,0,2,0,34,102,75.0,0,0,7,21.2,23.7,100.0,0,0,9,38
Zac Kerin,8960,G,MIN,3,0,18,50.6,2,1,32,100.0,100.0,95.3,0,3,0,34,34,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Denver Kirkland,11370,G,OAK,6,0,23,39.3,1,2,28,77.8,80.5,94.6,0,3,0,33,41,37.1,1,0,8,72.7,76.9,93.7,1,0,10,13
Josh Hill,8200,TE,NO,7,0,20,65.3,1,0,32,22.4,22.0,98.4,0,1,0,33,150,78.8,0,0,9,17.6,16.4,100.0,0,0,9,55
James Starks,5716,HB,GB,6,0,12,66.6,0,2,31,22.6,22.3,96.8,0,2,0,33,148,62.7,0,1,14,24.6,21.9,96.4,1,0,14,64
Virgil Green,6356,TE,DEN,7,1,10,74.4,0,1,30,15.5,16.3,98.3,1,1,0,33,203,64.7,0,1,13,15.5,15.2,96.2,1,0,14,92
Randall Telfer,9631,TE,CLV,9,0,8,83.7,0,1,30,49.2,47.1,98.3,0,1,0,32,68,78.8,0,0,5,35.7,31.3,100.0,0,0,5,16
C.J. Anderson,8101,HB,DEN,7,0,10,83.0,0,2,30,17.0,16.7,96.7,0,2,0,32,192,78.3,0,1,9,13.4,13.8,94.4,1,0,11,80
Kendall Lamm,10017,T,HST,7,0,13,45.1,0,3,30,100.0,100.0,91.7,0,4,1,31,31,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
Jimmy Graham,5619,TE,SEA,10,0,29,73.8,0,2,25,7.9,9.1,96.0,0,2,0,31,341,66.7,0,1,2,1.7,3.9,75.0,1,0,5,128
Demetrius Harris,8524,TE,KC,10,0,16,44.1,0,4,31,21.7,21.1,93.5,0,4,0,31,147,18.5,0,1,2,7.4,7.1,75.0,1,0,2,28
Jerick McKinnon,8731,HB,MIN,9,0,18,75.8,0,1,29,21.6,21.3,94.8,1,2,1,30,141,86.6,0,0,12,23.1,21.8,100.0,0,0,12,55
Clive Walford,9501,TE,OAK,9,0,23,80.2,0,0,24,10.3,11.7,100.0,0,0,0,30,256,81.7,0,0,8,8.4,9.7,100.0,0,0,10,103
Sam Young,5702,T,MIA,2,0,17,51.8,0,3,29,100.0,100.0,91.4,0,4,1,30,30,42.4,0,1,12,100.0,100.0,87.5,2,1,12,12
Kenny Wiggins,6471,G,SD,5,0,27,53.7,1,1,28,100.0,100.0,96.4,0,2,0,30,30,45.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Rashad Jennings,5174,HB,NYG,7,0,21,90.9,0,0,29,21.0,20.7,100.0,0,0,0,30,145,89.9,0,0,12,27.3,27.7,100.0,0,0,13,47
Derrick Henry,10679,HB,TEN,10,0,31,75.9,0,1,28,31.5,30.9,98.2,0,1,0,29,94,79.2,0,0,12,28.6,28.6,100.0,0,0,12,42
James White,8765,HB,NE,10,0,19,58.0,0,1,27,12.5,12.2,94.4,0,2,1,29,238,51.2,0,1,15,15.2,14.4,90.0,2,1,16,111
C.J. Uzomah,9590,TE,CIN,8,0,7,70.6,0,1,28,14.8,14.6,98.2,0,1,0,29,199,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
Theo Riddick,7980,HB,DET,8,0,11,67.5,1,0,23,10.0,11.1,97.8,0,1,0,28,252,63.3,0,0,6,5.1,7.8,100.0,0,0,10,129
Travis Kelce,7844,TE,KC,10,0,16,76.0,0,1,27,7.6,7.6,98.1,2,1,0,28,367,78.6,0,0,8,7.1,6.7,100.0,0,0,8,119
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Sean McGrath,7515,TE,SD,10,0,27,76.0,0,2,25,41.7,41.5,96.0,0,2,0,27,65,72.4,0,0,1,5.6,5.0,100.0,0,0,1,20
Mike Gillislee,7946,HB,BUF,10,0,4,44.9,1,4,24,24.0,25.0,89.6,0,5,0,27,108,34.3,1,3,13,23.6,24.6,84.6,4,0,15,61
