player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jonathan Babineaux,2276,DI,ATL,4,0,1.8,0,0,2,47.7,47.8,81.3,60.4,48.0,27.1,14.3,1,0,48,50,12.5,6,6
Darren Sproles,2347,HB,PHI,1,0,,0,0,24,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Trent Cole,2363,ED,IND,2,1,-1.0,0,0,14,46.9,57.0,80.0,61.6,58.8,24.1,50.0,2,0,25,25,4.0,1,1
Lorenzo Alexander,2476,ED,BUF,4,1,2.4,0,0,4,39.9,70.3,82.7,77.9,63.3,66.3,0.0,0,1,63,64,11.1,7,7
Ahmad Brooks,2945,ED,SF,4,2,4.3,1,0,28,78.1,53.1,5.3,53.7,52.5,38.8,28.6,2,3,91,96,2.2,2,3
Mario Williams,2946,ED,MIA,4,1,1.0,0,0,17,63.8,70.5,87.4,59.3,71.5,42.0,12.5,1,0,88,89,5.7,5,6
Haloti Ngata,2957,DI,DET,4,1,3.3,0,0,11,59.4,56.8,47.5,58.0,59.5,72.9,0.0,0,1,50,54,8.0,4,4
Chad Greenway,2962,LB,MIN,4,1,0.7,0,0,18,38.7,55.5,74.7,53.5,75.1,33.0,20.0,1,0,36,39,8.3,3,3
Antonio Cromartie,2964,CB,IND,4,0,,1,0,14,52.0,52.7,82.7,,55.6,68.0,100.0,1,5,63,66,0.0,0,0
Tamba Hali,2965,ED,KC,4,2,3.3,0,0,16,67.3,82.2,82.0,69.3,82.1,78.3,0.0,0,0,46,48,10.9,5,6
Johnathan Joseph,2969,CB,HST,4,1,5.8,0,0,13,61.7,65.2,82.2,,76.5,53.4,0.0,0,2,93,95,1.1,1,4
D'Qwell Jackson,2979,LB,IND,4,4,1.9,1,0,14,53.8,55.5,6.8,49.6,64.9,61.8,12.5,2,1,91,94,8.8,8,10
Roman Harper,2988,S,NO,4,0,1.5,0,0,20,54.4,46.5,0.0,49.8,49.8,27.7,33.3,1,1,34,34,2.9,1,2
Darryl Tapp,3008,ED,NO,3,0,0.0,0,0,20,,78.3,80.9,65.1,79.0,69.6,0.0,0,0,17,17,5.9,1,1
Frostee Rucker,3036,DI,ARZ,1,1,0.0,0,1,1,,83.1,76.9,59.3,82.8,28.5,33.3,1,0,16,17,6.3,1,1
Will Blackmon,3060,S,WAS,2,0,9.3,0,0,32,65.8,65.7,82.0,53.8,59.6,39.0,40.0,2,0,36,37,2.8,1,3
Stephen Tulloch,3061,LB,PHI,3,0,,0,0,24,58.4,62.8,73.0,60.0,67.2,33.5,,0,0,8,8,0.0,0,0
Domata Peko Sr.,3068,DI,CIN,4,5,2.0,0,0,7,62.4,62.6,84.3,58.4,59.8,73.8,0.0,0,0,74,74,8.1,6,7
Elvis Dumervil,3071,ED,BLT,1,0,,0,0,3,,58.3,75.3,57.4,60.1,,,0,0,3,3,0.0,0,0
Kyle Williams,3079,DI,BUF,4,1,1.8,0,0,4,49.7,70.5,84.1,52.6,83.6,38.0,7.7,1,0,82,85,11.0,9,11
Kedric Golston,3141,DI,WAS,1,1,4.0,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,0.0,0,0,21,21,4.8,1,2
Antoine Bethea,3152,S,SF,4,1,7.5,0,1,28,64.9,72.8,82.3,56.7,83.7,85.6,0.0,0,0,114,119,3.5,4,14
Tom Johnson,3378,DI,MIN,4,3,1.0,0,0,18,60.0,68.6,82.5,67.3,55.6,50.2,12.5,1,0,31,33,9.7,3,4
Tony McDaniel,3423,DI,SEA,4,4,0.0,0,0,29,,71.5,80.7,55.9,74.2,71.9,0.0,0,0,40,44,7.5,3,3
Tramon Williams,3558,CB,CLV,3,1,2.0,0,0,8,49.4,55.8,80.0,50.1,82.1,64.1,0.0,0,1,55,57,5.5,3,3
Brent Grimes,3589,CB,TB,4,0,7.0,1,0,30,64.9,66.0,82.2,60.0,66.7,69.4,0.0,0,2,112,115,0.0,0,2
Darrelle Revis,3630,CB,NYJ,4,0,8.5,0,0,22,51.2,54.4,81.4,,69.1,29.0,0.0,0,0,77,78,1.3,1,2
Lawrence Timmons,3631,LB,PIT,4,3,1.5,0,0,25,57.5,55.4,1.8,46.1,64.6,58.2,0.0,0,1,45,47,17.8,8,8
Leon Hall,3634,CB,NYG,3,1,16.0,0,0,21,78.1,72.1,78.9,62.8,39.2,68.8,25.0,1,0,30,32,0.0,0,2
Michael Griffin,3635,S,CAR,1,0,9.0,0,0,5,45.6,47.9,73.3,58.8,65.0,77.3,0.0,0,0,15,17,0.0,0,1
Reggie Nelson,3637,S,OAK,4,1,9.9,0,0,23,45.3,50.7,83.1,60.0,75.7,81.7,0.0,0,0,104,108,1.0,1,8
Alan Branch,3649,DI,NE,4,1,1.6,0,0,19,60.0,58.0,82.4,54.4,59.6,57.3,9.1,1,0,62,66,12.9,8,9
Paul Posluszny,3650,LB,JAX,4,4,3.7,0,0,15,65.0,72.0,82.2,69.9,73.5,75.4,0.0,0,0,89,92,7.9,7,10
Eric Weddle,3653,S,BLT,4,1,2.9,0,0,3,84.3,89.4,18.9,80.1,80.8,76.0,0.0,0,1,82,85,11.0,9,9
David Harris,3663,LB,NYJ,4,4,2.1,0,0,22,59.7,55.6,80.6,55.4,52.5,62.5,6.7,1,0,88,89,8.0,7,10
Justin Durant,3664,LB,DAL,4,6,4.0,0,0,9,45.8,45.8,76.4,53.3,56.3,83.6,0.0,0,0,32,32,3.1,1,1
Charles Johnson,3699,ED,CAR,4,1,2.0,0,1,5,62.7,80.6,85.7,61.8,86.4,75.9,14.3,1,0,65,67,7.7,5,5
Brandon Mebane,3701,DI,SD,4,0,1.2,0,0,27,,81.9,82.8,73.3,75.6,72.4,0.0,0,0,67,69,6.0,4,6
Brian Robison,3718,ED,MIN,4,1,2.0,0,0,18,34.7,48.6,57.8,59.2,47.8,55.7,20.0,1,1,69,72,2.9,2,3
Paul Soliai,3724,DI,CAR,3,0,,0,0,5,,38.5,77.7,61.6,31.7,,,0,0,17,17,0.0,0,0
Dashon Goldson,3742,S,ATL,1,0,,0,0,2,48.1,43.4,69.7,,60.0,22.9,,0,0,1,1,0.0,0,0
Corey Graham,3784,S,BUF,4,0,6.0,0,0,4,77.2,81.1,87.2,58.0,75.8,58.5,12.5,1,0,100,104,3.0,3,7
William Gay,3786,CB,PIT,4,2,4.7,0,0,25,74.4,73.1,24.1,55.3,69.2,67.1,16.7,1,2,72,75,2.8,2,3
Chris Long,4316,ED,NE,4,3,2.0,0,0,19,62.2,69.9,52.1,70.4,64.1,64.8,0.0,0,1,57,61,3.5,2,5
Glenn Dorsey,4319,DI,SF,3,1,,0,0,28,,57.6,0.0,58.3,65.0,70.1,0.0,0,1,22,23,0.0,0,0
Leodis McKelvin,4325,CB,PHI,1,0,17.0,0,0,24,64.4,62.4,75.3,,53.0,52.6,0.0,0,0,11,12,0.0,0,1
Dominique Rodgers-Cromartie,4330,CB,NYG,3,0,,1,0,21,55.1,56.5,80.2,66.5,57.8,42.8,,0,1,43,44,0.0,0,0
Aqib Talib,4334,CB,DEN,4,2,3.5,0,0,10,86.2,86.2,82.1,,73.6,45.3,20.0,1,1,81,83,1.2,1,2
Brandon Flowers,4349,CB,SD,3,0,12.0,1,0,27,64.0,68.7,79.7,92.6,65.7,88.3,0.0,0,1,45,47,0.0,0,2
Tracy Porter,4354,CB,CHI,4,0,13.6,0,0,6,59.0,63.2,82.9,,76.5,51.8,0.0,0,0,102,109,1.0,1,5
Calais Campbell,4364,DI,ARZ,4,5,1.0,0,0,1,60.0,81.9,82.7,65.8,83.3,74.1,0.0,0,0,81,84,8.6,7,8
Jason Jones,4368,ED,MIA,4,2,1.8,0,0,17,56.0,54.7,86.3,57.6,53.0,77.3,11.1,1,0,86,87,7.0,6,6
Kendall Langford,4380,DI,IND,4,1,1.0,0,0,14,58.6,56.0,82.1,56.9,55.3,45.8,0.0,0,0,38,39,10.5,4,4
Pat Sims,4391,DI,CIN,4,4,2.2,0,0,7,,65.5,29.3,69.9,62.7,72.7,0.0,0,1,47,47,8.5,4,5
Cliff Avril,4406,ED,SEA,4,1,2.7,0,0,29,54.8,63.2,58.8,62.7,63.9,57.7,0.0,0,1,69,73,4.3,3,3
Philip Wheeler,4407,LB,ATL,4,0,2.0,0,0,2,69.9,54.0,8.4,49.2,49.3,33.6,50.0,1,1,34,35,2.9,1,1
Tyvon Branch,4414,CB,ARZ,4,1,9.9,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,0.0,0,1,53,55,1.9,1,7
William Hayes,4417,ED,LA,3,3,1.0,0,0,26,60.6,69.4,83.7,56.1,77.5,76.0,0.0,0,0,36,37,8.3,3,5
Dwight Lowery,4427,S,SD,4,1,5.7,0,0,27,71.1,69.4,82.8,56.2,55.3,59.6,20.0,1,0,84,87,1.2,1,3
Quintin Demps,4431,S,HST,4,0,6.3,0,1,13,63.4,67.2,83.6,60.0,69.1,66.2,11.1,1,1,97,99,4.1,4,8
Brandon Carr,4454,CB,DAL,4,2,,0,0,9,54.7,57.7,84.4,,72.9,57.8,0.0,0,0,80,82,0.0,0,0
Orlando Scandrick,4457,CB,DAL,2,0,9.0,0,0,9,61.1,64.6,80.0,72.8,67.0,81.2,0.0,0,0,32,32,0.0,0,1
Letroy Guion,4466,DI,GB,2,1,-1.3,0,0,12,,87.0,78.9,51.7,90.4,69.7,0.0,0,0,24,25,12.5,3,3
Erik Walden,4481,ED,IND,4,1,5.3,0,0,14,55.1,51.1,48.8,59.4,48.0,29.2,37.5,3,1,70,72,4.3,3,4
Ahtyba Rubin,4504,DI,SEA,4,2,3.3,0,1,29,,64.0,80.9,50.2,68.7,71.4,0.0,0,0,52,56,5.8,3,4
Wesley Woodyard,4583,LB,TEN,4,0,1.6,0,0,31,48.7,70.2,78.4,65.3,83.9,34.3,0.0,0,0,62,68,11.3,7,9
Leger Douzable,4654,DI,BUF,4,1,4.3,0,0,4,63.0,55.7,82.5,61.5,45.6,72.7,0.0,0,0,43,46,4.7,2,3
Erin Henderson,4656,LB,NYJ,3,0,2.5,0,0,22,68.7,59.3,76.1,51.9,51.7,31.5,50.0,2,0,23,23,4.3,1,2
Wallace Gilberry,4763,ED,DET,4,2,4.0,0,0,11,60.2,45.2,83.9,48.2,46.7,46.8,0.0,0,0,32,33,3.1,1,2
Jerrell Freeman,4888,LB,CHI,4,8,4.0,0,0,6,86.9,85.1,81.2,63.5,70.4,84.2,9.1,3,0,116,123,9.5,11,22
Cameron Wake,4907,ED,MIA,4,1,,0,0,17,60.3,69.7,0.0,78.5,54.8,44.6,0.0,0,2,18,19,0.0,0,0
Tyson Jackson,4926,DI,ATL,4,0,5.0,0,0,2,,62.6,80.9,59.6,61.6,26.7,50.0,1,0,39,42,0.0,0,1
Brian Orakpo,4936,ED,TEN,4,2,2.3,0,0,31,74.0,75.6,85.4,81.7,46.6,79.2,0.0,0,0,67,72,4.5,3,3
Malcolm Jenkins,4937,S,PHI,3,0,4.0,0,0,24,71.3,73.0,77.7,68.4,61.3,56.0,25.0,1,1,43,44,4.7,2,3
Brian Cushing,4938,LB,HST,2,1,4.5,0,0,13,68.6,32.3,75.2,59.9,27.6,81.0,0.0,0,0,33,34,6.1,2,4
Robert Ayers,4941,ED,TB,2,1,0.7,0,0,30,56.6,59.0,83.8,58.6,64.0,49.4,20.0,1,0,25,25,8.0,2,3
Vontae Davis,4948,CB,IND,2,0,,0,0,14,56.6,55.6,80.9,,49.3,33.9,100.0,1,0,34,36,0.0,0,0
Clay Matthews,4949,ED,GB,2,0,1.0,0,0,12,60.8,43.2,81.1,51.5,41.3,28.4,33.3,2,0,31,32,3.2,1,4
Ziggy Hood,4955,DI,WAS,4,3,3.8,0,1,32,69.2,44.4,83.9,52.7,38.4,71.7,0.0,0,0,67,67,3.0,2,5
Patrick Chung,4957,S,NE,4,1,4.6,1,0,19,47.1,51.9,80.0,54.9,65.7,58.0,0.0,0,1,84,88,4.8,4,8
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,4,3,3.1,0,0,7,65.4,50.6,80.6,56.8,42.8,41.4,23.5,4,0,63,63,9.5,6,10
Darius Butler,4964,CB,IND,1,0,,0,0,14,72.1,71.4,72.3,60.0,60.0,75.8,,0,0,5,5,0.0,0,0
Jairus Byrd,4965,S,NO,4,1,20.5,0,0,20,78.3,75.5,81.6,58.3,49.1,69.7,40.0,2,0,89,92,0.0,0,2
Connor Barwin,4969,ED,PHI,3,1,1.0,0,0,24,60.5,59.2,85.2,58.8,54.9,73.3,0.0,0,0,28,28,3.6,1,1
Mike Mitchell,4970,S,PIT,4,1,7.0,0,0,25,61.2,58.5,17.2,52.8,56.3,75.9,0.0,0,1,72,75,0.0,0,1
Paul Kruger,4980,ED,NO,4,3,3.3,0,0,20,60.8,60.0,86.1,57.9,57.6,76.0,0.0,0,0,60,61,3.3,2,3
Sean Smith,4984,CB,OAK,4,0,3.7,0,0,23,67.4,65.8,83.9,,53.4,57.1,25.0,1,2,96,100,2.1,2,3
Sen'Derrick Marks,4985,DI,JAX,4,0,1.5,0,0,15,59.5,48.6,39.3,48.2,61.3,69.9,0.0,0,1,37,39,5.4,2,2
Michael Johnson,4993,ED,CIN,4,1,1.5,0,0,7,46.8,48.5,16.8,63.2,48.3,32.0,37.5,3,4,76,77,5.3,4,4
DeAndre Levy,4999,LB,DET,1,0,4.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,0.0,0,1,17,17,5.9,1,1
Roy Miller,5004,DI,JAX,4,0,1.7,0,0,15,60.1,62.5,82.2,55.3,63.8,72.9,0.0,0,0,51,53,11.8,6,6
Lardarius Webb,5011,S,BLT,4,1,14.0,0,0,3,60.6,62.7,79.1,55.7,66.8,36.8,25.0,1,0,80,83,1.3,1,2
Jerraud Powers,5015,CB,BLT,1,0,,0,0,3,57.4,53.6,73.3,,49.2,73.0,,0,0,6,7,0.0,0,0
Rashad Johnson,5018,S,TEN,4,0,5.4,0,0,31,65.8,65.3,80.3,54.6,58.9,28.2,18.2,2,0,70,74,5.7,4,9
Glover Quin,5035,S,DET,4,2,6.3,0,0,11,74.4,75.7,82.1,77.4,58.3,65.8,25.0,2,0,90,95,1.1,1,4
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,3,0,25.0,0,0,32,38.8,43.6,77.5,,67.9,27.6,0.0,0,0,22,23,0.0,0,1
Don Carey,5101,CB,DET,1,0,,0,0,11,60.0,62.0,67.1,,60.0,,,0,0,2,2,0.0,0,0
Brice McCain,5112,CB,TEN,4,1,,1,0,31,60.8,58.4,81.3,55.3,44.7,28.8,50.0,1,1,40,42,0.0,0,0
Jason McCourty,5127,CB,TEN,4,1,1.0,0,0,31,68.3,69.9,83.9,,71.8,85.6,0.0,0,0,93,99,1.1,1,1
Captain Munnerlyn,5140,CB,MIN,4,2,9.0,1,0,18,65.7,68.8,81.5,57.3,79.8,72.4,0.0,0,1,51,52,0.0,0,4
Ricky Jean Francois,5168,DI,WAS,4,2,2.3,0,0,32,60.0,57.6,80.9,51.1,61.4,71.8,0.0,0,0,49,49,4.1,2,3
Clinton McDonald,5173,DI,TB,4,4,0.9,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,13.3,2,1,94,96,8.5,8,9
Chris Baker,5188,DI,WAS,4,4,2.8,0,0,32,58.8,75.4,84.0,59.8,81.0,74.1,0.0,0,0,70,71,5.7,4,6
Steve McLendon,5232,DI,NYJ,4,0,2.5,0,0,22,,58.4,46.4,57.9,61.0,53.8,11.1,1,1,70,71,10.0,7,8
Michael Bennett,5273,ED,SEA,4,1,0.5,1,0,29,61.4,67.9,21.6,59.9,78.3,68.0,0.0,0,3,81,87,13.6,11,11
Ramon Humber,5310,LB,BUF,2,0,,0,0,4,63.8,64.3,70.7,,59.9,70.5,,0,0,2,2,0.0,0,0
Dan Skuta,5349,ED,JAX,3,0,6.0,0,0,15,51.4,54.0,79.3,50.0,61.9,72.0,0.0,0,0,35,37,0.0,0,1
Jonathan Casillas,5422,LB,NYG,4,0,3.6,0,0,21,62.9,58.2,80.5,46.1,55.3,62.7,0.0,0,0,91,95,5.5,5,8
Ndamukong Suh,5527,DI,MIA,4,3,3.1,1,0,17,61.4,76.5,3.0,63.2,88.8,67.2,0.0,0,3,110,112,12.7,14,17
Gerald McCoy,5528,DI,TB,4,3,-0.3,0,0,30,51.5,72.6,51.3,71.2,72.4,73.5,0.0,0,2,71,73,5.6,4,4
Eric Berry,5530,S,KC,4,0,4.5,0,0,16,67.4,68.4,83.3,54.0,64.8,50.0,27.3,3,1,112,116,4.5,5,8
Joe Haden,5532,CB,CLV,3,2,21.0,0,0,8,78.8,79.1,82.1,,71.8,83.2,0.0,0,2,81,85,0.0,0,2
Tyson Alualu,5535,DI,JAX,2,2,3.0,0,0,15,,54.8,10.8,55.3,62.8,74.1,0.0,0,1,30,31,3.3,1,2
Brandon Graham,5538,ED,PHI,3,0,-0.8,0,0,24,52.3,83.7,84.4,83.5,66.7,76.5,0.0,0,0,26,27,15.4,4,5
Earl Thomas III,5539,S,SEA,4,0,8.0,0,0,29,61.2,62.4,83.7,,61.7,49.0,33.3,1,0,90,96,0.0,0,2
Jason Pierre-Paul,5540,ED,NYG,4,4,4.1,0,0,21,61.6,71.2,46.4,71.7,65.6,62.0,6.3,1,2,102,107,4.9,5,11
Derrick Morgan,5541,ED,TEN,3,3,1.0,0,0,31,42.2,67.7,83.5,66.2,72.9,28.2,0.0,0,0,41,43,4.9,2,2
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,4,1,4.5,0,0,13,57.3,56.6,81.0,59.7,54.0,63.0,30.0,3,2,87,89,2.3,2,6
Dan Williams,5551,DI,OAK,4,1,4.3,0,0,23,,59.0,19.9,65.4,59.3,70.9,0.0,0,1,30,32,10.0,3,3
Devin McCourty,5552,S,NE,4,3,12.0,0,0,19,73.7,75.8,82.0,60.0,67.5,86.2,7.1,1,0,86,90,1.2,1,10
Jared Odrick,5553,DI,JAX,2,2,0.8,0,0,15,60.0,52.9,0.0,47.1,75.2,72.8,0.0,0,3,33,35,12.1,4,4
Jerry Hughes,5556,ED,BUF,4,3,1.8,0,0,4,70.5,67.9,21.6,79.9,49.2,58.1,22.2,2,3,95,99,2.1,2,4
Patrick Robinson,5557,CB,IND,2,0,9.0,0,0,14,54.2,53.7,79.0,,52.3,45.7,33.3,1,1,32,32,0.0,0,2
Nate Allen,5562,S,OAK,1,0,4.0,0,0,23,61.9,55.7,69.4,,52.3,26.7,50.0,1,0,5,5,20.0,1,1
T.J. Ward,5563,S,DEN,4,1,4.9,0,1,10,54.6,58.6,80.9,66.2,65.0,68.7,0.0,0,3,90,92,3.3,3,7
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,4,7,2.1,0,1,18,60.0,74.2,84.3,62.1,80.8,43.5,0.0,0,0,67,71,11.9,8,10
Carlos Dunlap,5579,ED,CIN,4,2,4.3,0,0,7,57.2,86.5,86.6,83.6,73.3,69.0,0.0,0,0,74,76,6.8,5,10
Sean Lee,5580,LB,DAL,4,4,2.1,0,0,9,79.0,75.1,79.6,47.3,63.8,59.9,6.3,1,0,80,82,10.0,8,11
Brandon Spikes,5587,ED,BUF,3,1,,0,0,4,32.0,38.0,74.2,55.5,61.8,70.5,0.0,0,0,5,6,0.0,0,0
Morgan Burnett,5596,S,GB,2,1,0.3,0,0,12,43.0,54.8,76.3,66.8,86.6,67.9,0.0,0,2,42,43,7.1,3,3
Donald Butler,5603,LB,MIA,2,0,-0.7,0,0,17,74.5,54.5,72.8,56.1,39.2,77.9,0.0,0,0,35,35,5.7,2,3
Earl Mitchell,5605,DI,MIA,1,0,1.0,0,0,17,,64.9,74.1,55.0,67.1,67.3,0.0,0,0,6,6,16.7,1,1
Corey Peters,5607,DI,ARZ,4,2,0.8,0,0,1,29.2,64.6,40.6,59.3,76.8,29.8,14.3,1,1,63,65,6.3,4,4
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,4,1,4.0,1,0,18,67.5,62.8,22.3,63.0,52.8,60.7,25.0,1,3,65,68,0.0,0,2
Alterraun Verner,5628,CB,TB,3,0,4.0,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,50.0,1,1,33,34,3.0,1,1
Darrell Stuckey,5634,S,SD,2,0,,0,0,27,63.4,63.9,75.1,60.0,60.0,,,0,0,4,4,0.0,0,0
Geno Atkins,5643,DI,CIN,4,1,0.4,0,0,7,59.9,85.2,82.8,81.9,72.4,52.2,14.3,1,0,65,67,7.7,5,5
Al Woods,5646,DI,TEN,4,1,0.3,0,0,31,60.0,64.4,80.4,53.7,66.2,43.9,0.0,0,0,42,45,9.5,4,4
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,4,2,2.8,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0.0,0,3,90,96,8.9,8,11
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,62.3,62.8,72.8,59.8,60.0,,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,4,1,3.0,0,0,31,49.2,53.0,82.7,60.0,71.0,30.1,33.3,1,3,80,85,1.3,1,1
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,58.9,49.8,72.0,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,3,0,16.0,0,0,24,62.5,63.9,82.0,,68.1,60.3,0.0,0,1,42,43,0.0,0,1
Cam Thomas,5669,DI,LA,4,1,3.0,0,0,26,57.7,58.8,80.4,61.9,57.7,71.3,0.0,0,0,44,44,2.3,1,2
Reshad Jones,5686,S,MIA,4,3,5.4,0,0,17,75.9,79.0,81.4,63.6,72.8,76.9,0.0,0,0,135,137,7.4,10,17
Arthur Moats,5701,ED,PIT,4,0,1.7,0,0,25,66.6,58.8,83.3,53.5,59.2,76.4,0.0,0,0,53,56,5.7,3,3
Eugene Sims,5712,ED,LA,4,0,3.4,0,0,26,61.3,54.4,37.9,53.4,59.8,45.7,12.5,1,1,44,44,9.1,4,7
Willie Young,5736,ED,CHI,4,4,1.1,0,0,6,68.0,61.0,0.0,58.2,73.9,67.6,8.3,1,4,81,88,6.2,5,7
Dekoda Watson,5740,ED,DEN,3,0,5.5,0,0,10,,53.2,75.5,52.6,59.1,72.8,0.0,0,0,5,6,20.0,1,2
Ricardo Mathews,5761,DI,PIT,4,1,,0,0,25,,62.1,78.1,52.1,73.8,69.2,0.0,0,0,10,11,0.0,0,0
Kurt Coleman,5767,S,CAR,4,1,4.0,0,0,5,56.0,54.5,81.3,75.9,47.9,55.4,22.2,2,0,96,99,4.2,4,6
Robert McClain,5771,CB,CAR,4,1,1.5,1,0,5,62.5,65.0,80.0,66.9,67.4,64.1,0.0,0,1,30,31,3.3,1,2
Rafael Bush,5779,S,DET,4,0,7.0,0,0,11,59.6,59.4,80.6,60.0,57.6,73.8,16.7,1,0,52,54,3.8,2,5
Kyle Love,5806,DI,CAR,1,0,,0,0,5,,64.8,74.6,62.6,61.1,66.8,,0,0,4,4,0.0,0,0
Vincent Rey,5811,LB,CIN,4,0,3.0,0,0,7,86.6,87.8,81.0,52.4,79.4,79.9,0.0,0,0,87,88,10.3,9,11
Darian Stewart,5820,S,DEN,4,2,18.0,1,0,10,69.6,66.4,0.0,52.2,63.5,84.5,12.5,1,2,94,96,1.1,1,5
Tramaine Brock Sr.,5903,CB,SF,4,0,7.2,1,0,28,55.1,58.7,82.6,,69.1,74.5,16.7,1,2,117,122,1.7,2,5
Chris Maragos,5906,S,PHI,1,0,,0,0,24,,50.1,64.2,,60.0,,,0,0,1,1,0.0,0,0
Barry Church,5924,S,DAL,4,3,7.6,0,0,9,72.7,77.0,82.2,56.9,74.8,65.8,0.0,0,0,74,76,4.1,3,10
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
