player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Terrance Williams,7855,WR,DAL,11,0,9,71.7,100.0,62,31.2,62,72.3,0,100.0,199,199,59.7,100.0,125,62.8,125
A.J. Green,6156,WR,CIN,9,0,7,72.8,100.0,89,44.9,89,70.7,2,100.0,198,198,60.3,100.0,95,48.0,95
Ben Ijalana,6201,T,NYJ,11,0,22,53.4,100.0,59,29.8,59,54.8,0,100.0,198,198,55.6,100.0,114,57.6,114
Kenny Stills,7926,WR,MIA,11,1,17,85.0,100.0,27,13.7,27,46.4,1,100.0,197,197,63.7,100.0,163,82.7,163
Jordy Nelson,4350,WR,GB,11,0,12,56.3,100.0,28,14.2,28,57.0,0,100.0,197,197,65.1,100.0,143,72.6,143
Marvin Jones Jr.,7158,WR,DET,11,0,11,87.7,100.0,91,46.7,91,85.2,0,99.5,195,196,63.7,100.0,88,45.1,88
Quincy Enunwa,8843,WR,NYJ,11,0,22,64.9,100.0,48,24.6,48,66.7,0,100.0,195,195,65.9,100.0,120,61.5,120
Marshal Yanda,3702,G,BLT,8,0,3,72.6,100.0,47,24.1,47,73.9,1,100.0,195,195,69.6,100.0,124,63.6,124
Ryan Kalil,3675,C,CAR,8,1,5,70.0,100.0,111,57.2,111,67.9,2,100.0,194,194,56.8,100.0,50,25.8,50
Chris Hogan,6468,WR,NE,10,0,19,89.0,100.0,107,55.4,107,62.2,1,99.5,193,194,70.3,100.0,62,32.1,62
Earl Watford,7898,G,ARZ,9,0,1,63.6,100.0,117,60.6,117,60.6,1,100.0,193,193,62.0,100.0,58,30.1,58
Julian Edelman,5156,WR,NE,11,0,19,67.4,100.0,109,57.4,109,78.2,0,94.5,190,201,65.6,98.5,64,33.7,65
Levine Toilolo,7915,TE,ATL,11,0,2,63.0,100.0,38,20.0,38,65.9,0,100.0,190,190,61.1,100.0,133,70.0,133
Austin Howard,5847,T,OAK,8,0,23,76.1,100.0,98,51.9,98,74.1,0,100.0,189,189,64.9,100.0,65,34.4,65
Garrett Celek,7274,TE,SF,11,0,28,53.7,100.0,59,31.4,59,53.6,3,100.0,188,188,55.8,100.0,126,67.0,126
T.Y. Hilton,7092,WR,IND,11,0,14,61.5,100.0,49,26.1,49,60.5,0,100.0,188,188,60.2,100.0,124,66.0,124
Julio Jones,6158,WR,ATL,11,0,2,70.5,100.0,32,17.0,32,71.5,1,100.0,188,188,73.8,100.0,139,73.9,139
Chris Conley,9509,WR,KC,11,0,16,65.9,100.0,92,49.2,92,71.6,0,100.0,187,187,60.7,100.0,79,42.2,79
Jack Doyle,8520,TE,IND,11,0,14,59.3,100.0,46,24.7,46,63.5,1,100.0,186,186,62.4,100.0,115,61.8,115
Mohamed Sanu,7084,WR,ATL,11,0,2,68.5,97.0,32,17.2,33,73.4,0,99.5,186,187,73.9,100.0,138,74.2,138
Denzelle Good,9688,G,IND,9,0,14,64.7,100.0,42,22.7,42,65.1,1,100.0,185,185,63.6,100.0,118,63.8,118
Brent Celek,3778,TE,PHI,11,0,24,74.0,100.0,92,50.0,92,69.7,0,100.0,184,184,58.6,100.0,80,43.5,80
Branden Albert,4329,T,MIA,7,0,17,66.7,100.0,23,12.6,23,51.4,1,100.0,183,183,47.4,100.0,151,82.5,151
Doug Baldwin,6615,WR,SEA,11,0,29,72.3,100.0,31,16.9,31,72.7,0,100.0,183,183,68.4,100.0,144,78.7,144
Allen Hurns,8931,WR,JAX,11,0,15,65.8,100.0,42,23.0,42,55.9,0,100.0,183,183,57.9,100.0,135,73.8,135
Ronnie Stanley,10640,T,BLT,7,1,3,59.9,100.0,43,23.6,43,63.0,2,100.0,182,182,55.7,100.0,114,62.6,114
Jeremiah Sirles,9305,T,MIN,8,0,18,65.0,100.0,110,60.4,110,66.2,0,100.0,182,182,75.2,100.0,46,25.3,46
Clive Walford,9501,TE,OAK,10,1,23,70.1,100.0,95,52.5,95,67.9,2,100.0,181,181,57.2,100.0,61,33.7,61
Dez Bryant,5549,WR,DAL,8,0,9,66.5,100.0,74,41.1,74,63.5,0,100.0,180,180,61.5,100.0,97,53.9,97
Marcus Gilbert,6215,T,PIT,8,0,25,77.7,100.0,93,52.0,93,71.3,0,100.0,179,179,56.3,100.0,62,34.6,62
Jeremy Kerley,6305,WR,SF,11,0,28,61.1,100.0,40,22.3,40,64.3,0,100.0,179,179,64.9,100.0,137,76.5,137
Adam Thielen,8288,WR,MIN,11,0,18,88.0,100.0,106,59.2,106,89.7,0,99.4,179,180,62.6,100.0,49,27.4,49
Victor Cruz,5827,WR,NYG,10,0,21,58.2,100.0,112,62.6,112,57.9,1,100.0,179,179,62.9,100.0,50,27.9,50
Pierre Garcon,4519,WR,WAS,11,0,32,74.9,100.0,80,44.9,80,68.5,0,100.0,178,178,66.2,100.0,88,49.4,88
Jack Mewhort,8694,G,IND,8,0,14,53.8,100.0,51,28.7,51,64.0,0,100.0,178,178,78.1,100.0,107,60.1,107
Duane Brown,4340,T,HST,7,0,13,75.8,100.0,48,27.3,48,81.4,1,100.0,176,176,78.4,100.0,110,62.5,110
Terrelle Pryor Sr.,6944,WR,CLV,12,0,8,59.9,95.8,92,52.3,96,61.7,0,95.7,176,184,61.1,93.8,60,34.1,64
Jermaine Kearse,7428,WR,SEA,11,0,29,58.9,100.0,31,17.7,31,72.5,0,100.0,175,175,63.6,100.0,135,77.1,135
Will Fuller V,10655,WR,HST,9,0,13,59.2,100.0,68,39.1,68,60.7,0,100.0,174,174,61.9,100.0,93,53.4,93
Josh Hill,8200,TE,NO,8,0,20,67.7,100.0,95,54.6,95,59.8,0,100.0,174,174,57.7,100.0,58,33.3,58
Zach Ertz,7816,TE,PHI,9,0,24,65.2,100.0,69,39.7,69,59.2,0,100.0,174,174,53.9,100.0,89,51.1,89
Alex Lewis,10764,G,BLT,8,0,3,43.4,100.0,42,24.1,42,58.0,1,100.0,174,174,61.3,100.0,115,66.1,115
DeVante Parker,9447,WR,MIA,10,0,17,62.1,100.0,33,19.1,33,45.6,0,100.0,173,173,71.7,100.0,137,79.2,137
Zach Fulton,8828,G,KC,10,0,16,50.1,100.0,80,46.5,80,56.9,1,100.0,172,172,59.5,100.0,70,40.7,70
Zach Miller,5104,TE,CHI,10,0,6,66.7,100.0,41,24.0,41,64.7,0,100.0,171,171,61.9,100.0,114,66.7,114
Delanie Walker,3120,TE,TEN,11,0,31,67.0,100.0,79,46.2,79,69.2,0,99.4,171,172,71.5,100.0,83,48.5,83
Mike Wallace,5007,WR,BLT,11,0,3,68.9,100.0,42,24.6,42,52.5,1,97.2,171,176,54.3,100.0,119,69.6,119
Robert Woods,7822,WR,BUF,9,0,4,77.8,100.0,96,56.5,96,75.1,1,99.4,170,171,54.4,100.0,58,34.1,58
T.J. Lang,5032,G,GB,9,0,12,64.4,100.0,21,12.4,21,66.1,1,100.0,169,169,62.1,100.0,122,72.2,122
Donald Stephenson,7076,T,DEN,8,0,10,51.0,100.0,29,17.2,29,59.5,0,100.0,169,169,60.9,100.0,118,69.8,118
Logan Paulsen,5795,TE,CHI,11,0,6,60.5,100.0,35,20.7,35,65.5,1,100.0,169,169,66.4,100.0,123,72.8,123
Will Tye,10070,TE,NYG,11,0,21,53.7,100.0,96,57.1,96,58.4,0,100.0,168,168,63.1,100.0,48,28.6,48
Cameron Brate,9207,TE,TB,11,0,30,63.3,100.0,61,36.3,61,57.3,0,100.0,168,168,48.6,100.0,83,49.4,83
Jimmy Graham,5619,TE,SEA,11,0,29,59.6,100.0,34,20.6,34,64.4,0,100.0,165,165,62.8,100.0,119,72.1,119
Alshon Jeffery,7048,WR,CHI,9,0,6,59.8,100.0,36,21.8,36,69.6,0,100.0,165,165,66.8,100.0,116,70.3,116
Jordan Reed,7866,TE,WAS,9,0,32,55.8,100.0,79,47.9,79,56.0,0,100.0,165,165,58.6,100.0,71,43.0,71
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,61.1,100.0,84,50.9,84,64.9,0,100.0,165,165,73.0,100.0,69,41.8,69
Josh Sitton,4449,G,CHI,8,0,6,62.4,100.0,33,20.0,33,79.4,0,100.0,165,165,82.5,100.0,116,70.3,116
Brandin Cooks,8655,WR,NO,11,0,20,65.5,100.0,51,31.1,51,64.4,0,97.6,164,168,63.0,100.0,91,55.5,91
Michael Floyd,7019,WR,ARZ,11,0,1,83.7,100.0,102,62.2,102,85.7,2,100.0,164,164,71.5,100.0,48,29.3,48
Tom Brady,698,QB,NE,7,0,19,60.0,100.0,97,59.5,97,60.0,0,93.7,163,174,60.0,100.0,55,33.7,55
Germain Ifedi,10665,G,SEA,8,0,29,40.1,100.0,32,19.8,32,69.2,0,100.0,162,162,78.5,100.0,112,69.1,112
Michael Crabtree,4933,WR,OAK,11,0,23,91.3,100.0,73,45.1,73,81.7,2,100.0,162,162,53.6,100.0,62,38.3,62
Phillip Supernaw,7324,TE,TEN,11,0,31,66.0,100.0,96,59.6,96,58.1,0,100.0,161,161,45.6,100.0,56,34.8,56
Devin Funchess,9474,WR,CAR,11,2,5,81.9,100.0,102,64.2,102,66.0,4,100.0,159,159,60.5,100.0,37,23.3,37
Luke Stocker,6256,TE,TB,8,0,30,55.4,100.0,78,49.1,78,56.2,1,100.0,159,159,48.1,100.0,59,37.1,59
Tyler Kroft,9518,TE,CIN,11,0,7,62.4,100.0,88,56.1,88,62.2,0,100.0,157,157,53.7,100.0,59,37.6,59
Bradley Sowell,7693,T,SEA,7,0,29,52.6,100.0,26,16.7,26,58.9,0,100.0,156,156,58.5,100.0,116,74.4,116
Wesley Johnson,8808,C,NYJ,8,0,22,60.5,100.0,52,33.3,52,56.2,0,100.0,156,156,45.5,100.0,76,48.7,76
Geoff Swaim,9679,TE,DAL,9,0,9,65.1,100.0,63,40.6,63,66.9,0,100.0,155,155,61.7,100.0,75,48.4,75
Justin Pugh,7800,G,NYG,8,0,21,88.4,100.0,95,61.3,95,90.1,1,100.0,155,155,83.8,100.0,44,28.4,44
J.C. Tretter,7904,C,GB,7,0,12,63.9,100.0,18,11.7,18,76.8,1,100.0,154,154,71.3,100.0,111,72.1,111
Anquan Boldin,1369,WR,DET,11,0,11,71.1,100.0,73,47.4,73,44.5,1,100.0,154,154,64.1,100.0,66,42.9,66
Steve Smith,837,WR,BLT,9,0,3,59.6,100.0,40,26.1,40,67.1,0,100.0,153,153,56.8,100.0,98,64.1,98
Tavon Austin,7789,WR,LA,11,0,26,57.1,100.0,33,21.6,33,69.0,0,89.0,153,172,66.9,95.0,115,75.2,121
Dion Sims,7888,TE,MIA,9,0,17,63.6,100.0,23,15.0,23,61.4,0,100.0,153,153,58.7,100.0,120,78.4,120
Stefon Diggs,9579,WR,MIN,9,0,18,64.6,100.0,88,57.5,88,73.6,0,98.1,153,156,61.7,100.0,50,32.7,50
Robby Anderson,11254,WR,NYJ,11,0,22,58.2,100.0,38,25.0,38,61.1,0,99.3,152,153,62.3,100.0,90,59.2,90
Marquise Goodwin,7859,WR,BUF,10,0,4,58.0,100.0,83,54.6,83,66.0,0,100.0,152,152,63.3,100.0,58,38.2,58
Sean McGrath,7515,TE,SD,11,0,27,56.1,100.0,72,47.4,72,55.5,0,100.0,152,152,56.2,100.0,71,46.7,71
Jamison Crowder,9538,WR,WAS,11,0,32,78.9,100.0,69,45.7,69,73.5,1,98.7,151,153,62.4,100.0,70,46.4,70
Dennis Pitta,5638,TE,BLT,11,0,3,52.6,100.0,37,24.5,37,56.2,0,100.0,151,151,57.1,100.0,95,62.9,95
Ed Dickson,5595,TE,CAR,11,0,5,61.2,100.0,94,62.7,94,60.9,1,100.0,150,150,58.1,100.0,34,22.7,34
Mike Pouncey,6167,C,MIA,5,0,17,76.2,100.0,21,14.0,21,64.4,1,100.0,150,150,60.7,100.0,122,81.3,122
Dwayne Allen,7066,TE,IND,9,0,14,57.4,100.0,44,29.5,44,58.5,0,100.0,149,149,57.8,100.0,87,58.4,87
Virgil Green,6356,TE,DEN,8,0,10,75.7,100.0,28,18.9,28,72.2,0,100.0,148,148,69.3,100.0,101,68.2,101
Andy Janovich,10810,FB,DEN,11,0,10,71.6,100.0,23,15.5,23,62.0,0,97.4,148,152,58.3,100.0,112,75.7,112
Davante Adams,8688,WR,GB,11,0,12,57.6,100.0,23,15.5,23,61.3,0,100.0,148,148,66.2,100.0,98,66.2,98
Senio Kelemete,7144,G,NO,10,0,20,74.9,100.0,61,41.5,61,65.6,0,100.0,147,147,71.0,100.0,61,41.5,61
James Develin,6142,FB,NE,11,0,19,74.5,100.0,67,45.9,67,74.9,0,100.0,146,146,68.3,100.0,57,39.0,57
Brice Butler,7991,WR,DAL,11,0,9,54.9,100.0,50,34.5,50,60.0,0,100.0,145,145,58.1,100.0,88,60.7,88
Willie Snead IV,8999,WR,NO,10,0,20,81.7,100.0,58,40.0,58,69.7,0,100.0,145,145,64.7,100.0,70,48.3,70
Andrew Tiller,7169,G,SF,5,0,28,50.8,100.0,35,24.3,35,65.9,0,100.0,144,144,71.5,100.0,107,74.3,107
Richard Rodgers,8733,TE,GB,11,0,12,46.0,100.0,14,9.7,14,53.8,1,100.0,144,144,52.6,100.0,105,72.9,105
Kyle Long,7801,G,CHI,8,0,6,74.6,100.0,32,22.2,32,68.1,0,100.0,144,144,67.7,100.0,100,69.4,100
Phillip Dorsett,9462,WR,IND,10,0,14,67.9,100.0,41,28.7,41,66.8,0,99.3,143,144,57.4,100.0,90,62.9,90
Jeremy Maclin,4942,WR,KC,7,0,16,60.6,100.0,61,42.7,61,40.5,0,99.3,143,144,59.5,100.0,69,48.3,69
Derek Newton,6366,T,HST,6,0,13,64.2,100.0,54,38.0,54,65.2,0,100.0,142,142,65.3,100.0,74,52.1,74
Brian Quick,7037,WR,LA,11,0,26,53.2,100.0,31,21.8,31,47.9,1,100.0,142,142,62.0,100.0,96,67.6,96
Ted Ginn Jr.,3625,WR,CAR,11,0,5,57.4,100.0,78,54.9,78,57.4,0,94.0,142,151,74.0,100.0,47,33.1,47
Corey Brown,8986,WR,CAR,11,0,5,55.4,100.0,78,55.3,78,50.5,0,100.0,141,141,63.5,100.0,39,27.7,39
Tyler Boyd,10689,WR,CIN,11,0,7,56.1,100.0,47,33.6,47,59.7,0,99.3,140,141,58.0,100.0,87,62.1,87
Cameron Meredith,10008,WR,CHI,9,0,6,59.0,100.0,32,23.0,32,69.3,0,100.0,139,139,66.1,100.0,98,70.5,98
Vance McDonald,7836,TE,SF,9,0,28,55.6,100.0,41,29.7,41,61.5,0,100.0,138,138,62.7,100.0,95,68.8,95
Jerome Felton,4460,FB,BUF,10,0,4,71.3,100.0,83,60.1,83,68.6,0,96.5,138,143,60.6,100.0,45,32.6,45
Tim Lelito,8189,G,NO,11,0,20,76.0,100.0,73,53.3,73,70.7,1,100.0,137,137,61.4,100.0,40,29.2,40
DeSean Jackson,4363,WR,WAS,10,0,32,62.9,100.0,54,39.7,54,64.7,0,100.0,136,136,64.7,100.0,75,55.1,75
Rob Gronkowski,5567,TE,NE,7,0,19,69.7,100.0,76,55.9,76,66.1,1,100.0,136,136,64.8,100.0,43,31.6,43
Kellen Davis,4472,TE,NYJ,8,0,22,65.8,100.0,48,35.6,48,61.4,1,100.0,135,135,57.9,100.0,73,54.1,73
Nick Mangold,2974,C,NYJ,7,0,22,69.1,100.0,36,26.7,36,58.7,0,100.0,135,135,54.5,100.0,91,67.4,91
Adam Humphries,10075,WR,TB,11,0,30,71.2,100.0,58,43.3,58,68.6,0,96.4,134,139,58.4,100.0,48,35.8,48
Laken Tomlinson,9461,G,DET,8,0,11,63.7,100.0,52,38.8,52,48.8,1,100.0,134,134,39.2,100.0,67,50.0,67
Golden Tate,5585,WR,DET,11,0,11,57.8,93.7,59,44.4,63,71.8,1,94.3,133,141,62.7,100.0,63,47.4,63
Joshua Garnett,10662,G,SF,7,0,28,80.8,100.0,40,30.3,40,77.5,1,100.0,132,132,74.8,100.0,89,67.4,89
Cam Erving,9452,C,CLV,9,0,8,61.8,100.0,72,54.5,72,44.6,2,100.0,132,132,41.9,100.0,45,34.1,45
Randall Cobb,6216,WR,GB,10,0,12,71.3,100.0,23,17.4,23,71.1,0,92.3,132,143,64.7,89.2,91,68.9,102
Brandon Bostick,7605,TE,NYJ,11,0,22,53.6,100.0,57,43.5,57,60.0,0,100.0,131,131,65.0,100.0,57,43.5,57
Ryan Griffin,7982,TE,HST,11,0,13,57.2,100.0,35,26.9,35,56.7,0,100.0,130,130,55.7,100.0,78,60.0,78
Dorial Green-Beckham,9473,WR,PHI,11,0,24,59.1,100.0,58,44.6,58,43.9,0,100.0,130,130,60.0,100.0,61,46.9,61
Brandon Myers,5126,TE,TB,11,0,30,57.2,100.0,68,52.3,68,55.8,2,100.0,130,130,55.6,100.0,48,36.9,48
John Brown,8726,WR,ARZ,10,0,1,61.6,100.0,66,50.8,66,68.4,0,99.2,130,131,59.2,100.0,52,40.0,52
Ty Nsekhe,7636,T,WAS,9,0,32,82.9,100.0,60,46.5,60,73.7,0,100.0,129,129,61.9,100.0,58,45.0,58
Demetrius Harris,8524,TE,KC,11,0,16,60.5,100.0,56,43.8,56,60.0,0,100.0,128,128,58.6,100.0,50,39.1,50
Cole Beasley,7330,WR,DAL,11,0,9,62.3,100.0,41,32.0,41,59.7,0,100.0,128,128,59.2,100.0,77,60.2,77
Seth Roberts,9079,WR,OAK,11,0,23,83.0,100.0,61,48.0,61,90.7,0,100.0,127,127,57.5,100.0,45,35.4,45
John Wetzel,8088,T,ARZ,8,0,1,60.1,100.0,76,60.3,76,56.6,0,100.0,126,126,52.5,100.0,36,28.6,36
Marqise Lee,8674,WR,JAX,11,0,15,69.1,100.0,26,21.0,26,80.5,1,96.9,124,128,75.6,100.0,93,75.0,93
Braxton Miller,10719,WR,HST,9,0,13,59.0,100.0,47,37.9,47,59.6,0,97.6,124,127,60.9,97.1,67,54.0,69
Kamar Aiken,6671,WR,BLT,11,0,3,89.5,100.0,36,29.0,36,74.1,0,100.0,124,124,55.4,100.0,73,58.9,73
Graham Glasgow,10729,C,DET,7,0,11,42.3,100.0,68,55.3,68,45.7,0,100.0,123,123,57.8,100.0,36,29.3,36
Blaine Gabbert,6162,QB,SF,5,0,28,60.0,89.5,34,27.6,38,60.0,0,84.2,123,146,60.0,84.0,89,72.4,106
Stefen Wisniewski,6200,G,PHI,8,0,24,61.1,100.0,65,53.3,65,65.4,0,100.0,122,122,77.1,100.0,47,38.5,47
Patrick Omameh,8277,G,JAX,8,0,15,53.5,100.0,35,28.7,35,64.1,1,100.0,122,122,63.4,100.0,78,63.9,78
Joel Bitonio,8670,G,CLV,5,0,8,71.1,100.0,65,53.7,65,71.2,0,100.0,121,121,68.8,100.0,37,30.6,37
Brandon Coleman,9086,WR,NO,11,0,20,70.2,100.0,69,57.0,69,78.7,1,100.0,121,121,71.5,100.0,33,27.3,33
Andrew Hawkins,6125,WR,CLV,12,0,8,77.8,100.0,58,47.9,58,73.1,0,98.4,121,123,64.6,100.0,43,35.5,43
Terron Armstead,7856,T,NO,6,0,20,60.5,100.0,62,52.1,62,66.0,0,100.0,119,119,71.0,100.0,45,37.8,45
Eric Ebron,8645,TE,DET,8,0,11,32.8,100.0,45,38.5,45,39.6,3,99.2,117,118,52.5,100.0,57,48.7,57
Lane Johnson,7786,T,PHI,4,0,24,65.5,100.0,44,37.9,44,75.2,1,100.0,116,116,78.7,100.0,62,53.4,62
Tyler Higbee,10744,TE,LA,11,0,26,52.4,100.0,35,30.2,35,60.6,0,100.0,116,116,61.0,100.0,64,55.2,64
Colin Kaepernick,6188,QB,SF,7,0,28,60.0,92.5,37,32.7,40,60.0,0,84.3,113,134,60.0,83.5,76,67.3,91
Crockett Gillmore,8734,TE,BLT,7,0,3,69.1,100.0,28,24.8,28,67.4,0,100.0,113,113,64.5,100.0,74,65.5,74
Jacob Tamme,4441,TE,ATL,8,0,2,69.1,100.0,10,8.8,10,60.4,0,100.0,113,113,66.5,100.0,89,78.8,89
Julius Thomas,6281,TE,JAX,9,0,15,60.8,100.0,24,21.2,24,54.5,0,100.0,113,113,57.2,100.0,83,73.5,83
Zach Line,8420,FB,MIN,11,0,18,60.9,98.6,72,64.3,73,63.6,0,93.3,112,120,66.7,96.4,27,24.1,28
Patrick DiMarco,6997,FB,ATL,11,0,2,68.1,100.0,22,19.6,22,67.7,0,100.0,112,112,65.7,100.0,77,68.8,77
Darren Fells,8549,TE,ARZ,9,0,1,63.3,100.0,74,66.1,74,65.1,0,100.0,112,112,62.3,100.0,32,28.6,32
Malcolm Mitchell,10746,WR,NE,10,0,19,77.1,100.0,53,47.3,53,79.3,0,100.0,112,112,61.2,100.0,41,36.6,41
MarQueis Gray,8286,TE,MIA,10,0,17,56.8,100.0,13,11.7,13,59.8,0,100.0,111,111,58.5,100.0,91,82.0,91
Luke Willson,7940,TE,SEA,7,0,29,64.0,100.0,21,18.9,21,66.8,1,100.0,111,111,62.1,100.0,76,68.5,76
David Johnson,5165,TE,PIT,11,0,25,58.2,100.0,61,55.0,61,64.9,0,100.0,111,111,66.4,100.0,40,36.0,40
Ryan Grant,8777,WR,WAS,11,0,32,62.2,100.0,63,56.8,63,61.3,0,100.0,111,111,59.3,100.0,45,40.5,45
Marcedes Lewis,2973,TE,JAX,10,0,15,54.7,100.0,33,30.0,33,53.5,1,100.0,110,110,54.9,100.0,70,63.6,70
Breshad Perriman,9459,WR,BLT,11,0,3,63.4,100.0,32,29.1,32,66.6,0,99.1,110,111,59.0,100.0,69,62.7,69
Cameron Fleming,8775,T,NE,8,0,19,71.9,100.0,53,48.6,53,64.2,0,100.0,109,109,56.7,100.0,39,35.8,39
Gino Gradkowski,7098,C,CAR,4,0,5,60.1,100.0,62,57.9,62,63.8,0,100.0,107,107,63.2,100.0,29,27.1,29
Brian Schwenke,7889,G,TEN,5,0,31,50.3,100.0,66,61.7,66,55.8,0,100.0,107,107,61.9,100.0,32,29.9,32
John Phillips,5132,TE,NO,11,0,20,60.1,100.0,28,26.4,28,66.4,1,100.0,106,106,69.2,100.0,66,62.3,66
Alvin Bailey,8071,G,CLV,7,0,8,58.3,100.0,40,37.7,40,55.2,0,100.0,106,106,53.1,100.0,52,49.1,52
Jay Cutler,2956,QB,CHI,5,0,6,60.0,100.0,25,23.8,25,60.0,0,98.1,105,107,60.0,98.6,73,69.5,74
Jordan Norwood,5358,WR,DEN,10,0,10,79.8,100.0,14,13.3,14,56.6,0,99.1,105,106,61.4,98.7,76,72.4,77
Austin Hooper,10715,TE,ATL,11,0,2,54.7,100.0,23,21.9,23,59.7,0,100.0,105,105,71.4,100.0,69,65.7,69
Antonio Gates,1609,TE,SD,9,0,27,71.3,100.0,49,46.7,49,75.3,0,100.0,105,105,66.3,100.0,38,36.2,38
Walter Powell,8831,WR,BUF,9,0,4,62.4,100.0,58,55.2,58,67.7,0,100.0,105,105,62.0,100.0,34,32.4,34
Cody Kessler,10727,QB,CLV,8,0,8,60.3,100.0,56,54.4,56,60.3,0,94.5,103,109,60.0,97.4,37,35.9,38
Ryan Hewitt,9107,FB,CIN,11,0,7,65.2,100.0,60,58.3,60,72.3,0,100.0,103,103,77.3,100.0,35,34.0,35
Andre Johnson,1319,WR,TEN,8,0,31,76.9,100.0,51,49.5,51,69.6,1,100.0,103,103,61.3,100.0,46,44.7,46
Jalston Fowler,9541,FB,TEN,12,0,31,49.5,100.0,40,38.8,40,59.6,0,100.0,103,103,69.2,100.0,57,55.3,57
George Fant,11282,T,SEA,7,0,29,63.2,100.0,19,18.6,19,48.4,3,100.0,102,102,45.2,100.0,72,70.6,72
Marshall Newhouse,5692,T,NYG,5,0,21,85.6,100.0,60,59.4,60,72.9,0,100.0,101,101,51.9,100.0,31,30.7,31
Donte Moncrief,8725,WR,IND,6,0,14,84.3,100.0,32,31.7,32,78.5,0,99.0,101,102,62.3,100.0,58,57.4,58
Coby Fleener,7038,TE,NO,11,0,20,59.8,100.0,23,22.8,23,70.2,1,99.0,101,102,64.3,100.0,50,49.5,50
Russell Shepard,8254,WR,TB,9,0,30,80.0,100.0,47,47.0,47,82.6,0,99.0,100,101,73.2,100.0,42,42.0,42
Chris Hubbard,8051,T,PIT,8,0,25,73.9,100.0,52,52.5,52,67.3,0,100.0,99,99,55.8,100.0,34,34.3,34
Charles Johnson,7998,WR,MIN,11,0,18,61.6,100.0,59,59.6,59,62.2,0,100.0,99,99,63.5,100.0,34,34.3,34
Ryan Groy,9221,C,BUF,11,0,4,70.9,100.0,58,59.8,58,65.5,0,100.0,97,97,55.8,100.0,31,32.0,31
Jaelen Strong,9503,WR,HST,8,0,13,76.3,100.0,38,39.2,38,75.9,1,100.0,97,97,71.4,100.0,50,51.5,50
Albert Wilson,8943,WR,KC,11,0,16,62.3,100.0,52,54.2,52,46.0,1,99.0,96,97,60.6,100.0,38,39.6,38
Ty Sambrailo,9492,T,DEN,7,0,10,63.0,100.0,11,11.5,11,60.8,0,100.0,96,96,55.1,100.0,68,70.8,68
Nick O'Leary,9627,TE,BUF,10,0,4,76.1,100.0,58,60.4,58,77.6,0,100.0,96,96,72.1,100.0,27,28.1,27
Ted Larsen,5728,G,CHI,5,0,6,84.6,100.0,24,25.0,24,81.7,0,100.0,96,96,66.6,100.0,63,65.6,63
Joe Reitz,4789,T,IND,8,0,14,63.5,100.0,23,24.0,23,65.1,0,100.0,96,96,65.6,100.0,61,63.5,61
Michael Oher,4946,T,CAR,3,0,5,61.5,100.0,55,57.3,55,54.1,1,100.0,96,96,51.4,100.0,25,26.0,25
Spencer Drango,10802,G,CLV,10,0,8,64.8,100.0,52,54.7,52,69.0,0,100.0,95,95,68.9,100.0,33,34.7,33
Rhett Ellison,7128,TE,MIN,10,0,18,72.1,100.0,65,68.4,65,72.6,1,99.0,95,96,56.7,100.0,14,14.7,14
Cordarrelle Patterson,7810,WR,MIN,11,0,18,66.9,98.1,51,54.8,52,58.1,0,94.9,93,98,61.3,100.0,33,35.5,33
Anthony Steen,9315,C,MIA,7,0,17,61.9,100.0,11,11.8,11,53.0,0,100.0,93,93,51.6,100.0,74,79.6,74
Brian Hoyer,5277,QB,CHI,6,0,6,60.0,95.0,19,20.4,20,60.0,0,93.9,93,99,60.0,100.0,70,75.3,70
Tyler Lockett,9502,WR,SEA,11,0,29,58.6,100.0,13,14.0,13,61.7,0,97.9,93,95,62.4,100.0,78,83.9,78
Vincent Jackson,2278,WR,TB,5,0,30,88.3,100.0,50,54.3,50,88.6,0,100.0,92,92,61.3,100.0,30,32.6,30
C.J. Uzomah,9590,TE,CIN,7,0,7,60.3,100.0,42,45.7,42,66.9,0,100.0,92,92,71.0,100.0,41,44.6,41
Parker Ehinger,10739,G,KC,4,0,16,65.2,100.0,42,46.2,42,67.4,0,100.0,91,91,68.3,100.0,38,41.8,38
Travis Benjamin,7100,WR,SD,10,1,27,57.7,100.0,33,37.1,33,58.2,1,98.9,89,90,59.7,100.0,43,48.3,43
Cory Harkey,7306,FB,LA,11,0,26,63.0,100.0,31,35.2,31,68.8,0,100.0,88,88,69.6,100.0,46,52.3,46
J'Marcus Webb,5741,T,SEA,6,0,29,46.6,100.0,15,17.0,15,37.6,1,100.0,88,88,38.7,100.0,68,77.3,68
Paul Richardson Jr.,8680,WR,SEA,11,0,29,63.7,100.0,17,19.3,17,69.1,0,100.0,88,88,69.9,100.0,64,72.7,64
Mike Tolbert,4740,FB,CAR,11,0,5,63.5,74.6,44,51.8,59,60.6,0,77.3,85,110,52.4,74.1,20,23.5,27
