player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Drew Brees,802,QB,NO,10,75.4,378,398,8.9,0.0,8,18,4.3,66.8,266,0,108,6.7,410,19,144,20,91.4,87.3,86.2,48.0,4,11,428,2,7.4,95.4,2.0,8,4,3,5,18,9,2.1,3256,8.2
Donovan McNabb,438,QB,PHI,10,71.1,363,382,8.8,0.0,7,23,5.9,59.4,227,0,108,12.0,409,31,127,24,66.6,69.9,69.7,53.1,2,8,420,2,13.9,84.6,3.7,15,12,1,9,14,15,3.6,2709,7.1
Kurt Warner,112,QB,ARZ,10,80.8,354,381,7.4,0.0,10,12,3.0,70.9,270,0,121,5.6,400,16,154,1,62.6,74.8,78.1,32.1,10,7,420,8,14.9,105.6,4.5,18,1,1,6,20,9,2.1,3161,8.3
Peyton Manning,327,QB,IND,10,74.0,354,380,9.7,0.0,12,23,5.8,61.6,234,0,121,10.7,393,28,134,14,91.3,83.5,83.6,48.5,4,9,412,3,9.1,86.6,2.8,11,2,1,9,17,8,1.9,2568,6.8
Jay Cutler,2956,QB,DEN,10,74.2,353,369,10.0,0.0,10,28,7.1,62.3,230,0,91,12.2,392,32,136,10,69.6,75.7,77.1,43.4,1,11,418,2,7.7,90.7,1.8,7,16,1,4,19,21,5.0,2832,7.7
Aaron Rodgers,2241,QB,GB,10,77.7,292,318,8.3,0.0,1,16,4.8,64.5,205,0,100,9.7,356,22,111,12,66.5,75.0,76.9,48.0,6,6,375,4,21.0,94.5,5.9,21,17,5,14,15,9,2.4,2351,7.4
David Garrard,1109,QB,JAX,10,78.2,294,318,8.8,0.0,5,14,4.2,63.2,201,0,128,12.6,371,29,125,15,50.5,76.3,76.6,57.4,7,6,388,1,20.3,83.5,7.0,26,27,1,11,8,9,2.3,2151,6.8
Matt Cassel,2447,QB,NE,10,76.7,292,316,7.6,0.0,11,8,2.5,65.8,208,0,104,7.1,377,16,120,19,65.0,59.2,60.7,47.7,1,7,386,0,29.8,87.3,8.2,31,30,3,9,10,11,2.8,2202,7.0
Brett Favre,14,QB,NYJ,10,78.3,304,315,7.2,0.0,2,12,3.5,69.8,220,0,73,7.6,341,18,120,22,49.2,64.8,67.8,28.0,3,12,366,3,26.0,93.0,5.6,19,7,3,3,18,21,5.7,2237,7.1
Jason Campbell,2242,QB,WAS,10,76.7,283,307,6.7,0.0,9,8,2.5,64.5,198,0,96,8.8,343,19,109,32,69.1,78.8,80.1,44.8,4,3,364,0,27.1,90.3,7.6,26,10,3,8,9,3,0.8,2122,6.9
Eli Manning,1722,QB,NYG,10,72.2,288,304,9.3,0.0,7,13,3.9,60.2,183,0,80,12.0,318,25,111,21,59.8,67.7,69.3,41.6,2,7,345,5,15.0,87.6,3.8,12,2,1,6,15,11,3.2,2079,6.8
Chad Pennington,596,QB,MIA,10,75.7,284,300,8.0,0.0,6,7,2.3,67.0,201,0,84,6.5,325,14,118,17,74.3,72.0,73.9,40.5,6,5,332,1,21.4,92.8,5.5,18,7,0,4,8,5,1.5,2374,7.9
Philip Rivers,1725,QB,SD,10,74.9,275,296,9.6,0.0,4,15,4.8,64.5,191,0,91,7.3,313,15,123,27,49.7,76.3,77.9,36.4,5,10,332,5,15.4,100.9,4.5,14,3,0,12,21,12,3.6,2518,8.5
Matt Ryan,4317,QB,ATL,10,74.2,260,283,9.8,0.0,4,23,7.6,59.7,169,0,77,12.4,310,24,104,2,86.5,79.3,83.6,30.8,5,6,329,0,15.6,87.8,3.9,12,15,2,12,11,10,3.0,2161,7.6
Ben Roethlisberger,1732,QB,PIT,10,72.1,265,279,9.2,0.0,3,10,3.4,62.0,173,0,110,9.4,319,18,98,25,44.7,65.7,67.6,41.6,5,11,332,4,30.0,79.1,10.3,33,7,1,5,10,9,2.7,1997,7.2
Jake Delhomme,303,QB,CAR,10,68.2,258,277,9.5,0.0,11,9,3.1,56.7,157,0,72,10.8,292,19,93,5,59.6,69.3,71.8,29.3,3,9,305,1,18.1,78.4,4.5,13,2,1,4,11,8,2.6,1955,7.1
Joe Flacco,4332,QB,BLT,10,70.9,258,276,8.3,0.0,3,6,2.0,62.0,171,1,87,6.6,303,12,98,3,75.1,64.1,64.3,43.8,5,9,324,2,20.7,77.2,5.9,18,9,1,9,8,13,4.0,1813,6.6
Kerry Collins,115,QB,TEN,10,73.5,249,271,8.3,0.0,8,9,3.2,59.0,160,0,66,12.6,280,23,95,31,84.9,67.8,70.8,36.9,4,4,293,2,7.6,82.0,1.8,5,4,0,10,8,6,2.0,1755,6.5
Trent Edwards,3708,QB,BUF,10,76.7,253,271,7.3,0.0,6,16,5.7,66.4,180,0,78,7.2,299,14,99,4,60.7,74.2,76.1,41.4,5,10,313,1,25.6,82.6,6.7,20,8,0,7,8,8,2.6,1996,7.4
Kyle Orton,2323,QB,CHI,9,72.1,244,270,9.0,0.0,10,15,5.3,60.7,164,1,94,6.8,294,12,92,6,59.0,67.8,71.2,34.1,4,4,306,3,17.0,89.6,5.4,16,8,2,10,11,7,2.3,1911,7.1
Marc Bulger,684,QB,SL,9,66.8,253,266,8.6,0.0,8,10,3.6,57.9,154,0,67,8.9,301,15,71,26,50.7,51.8,53.0,43.2,0,8,315,1,43.3,72.7,9.6,29,6,0,5,7,10,3.2,1665,6.3
Gus Frerotte,93,QB,MIN,8,70.9,230,246,8.4,0.0,9,10,3.8,58.1,143,0,81,12.3,272,20,83,18,80.3,57.6,61.1,28.8,2,11,291,1,28.4,76.6,8.5,23,3,1,4,11,9,3.1,1757,7.1
Derek Anderson,2430,QB,CLV,8,65.3,222,243,8.7,0.0,9,6,2.3,49.8,121,0,79,16.6,264,24,72,8,90.6,55.4,58.3,38.3,7,7,277,4,13.9,68.9,4.2,11,10,0,5,9,10,3.6,1454,6.0
JaMarcus Russell,3617,QB,OAK,9,60.4,217,238,10.5,0.0,4,10,4.0,50.4,120,0,85,8.4,272,11,66,23,29.3,47.0,46.8,58.8,6,4,281,2,30.6,70.8,9.6,26,8,0,11,6,9,3.2,1445,6.1
Jeff Garcia,550,QB,TB,7,81.6,212,230,7.1,0.0,4,7,2.9,69.6,160,0,59,7.5,247,13,87,30,82.0,82.8,81.8,66.5,4,3,261,2,10.2,91.2,2.4,6,11,3,7,5,5,1.9,1618,7.0
Tyler Thigpen,3833,QB,KC,8,62.6,219,230,8.1,0.0,1,11,4.5,53.5,123,0,61,10.2,268,14,79,16,83.3,64.2,61.9,60.0,3,5,281,0,27.9,76.3,6.3,17,21,3,4,10,7,2.5,1337,5.8
Tony Romo,1693,QB,DAL,7,72.1,222,227,9.1,0.0,0,16,6.7,64.8,147,0,72,8.1,237,13,85,9,28.6,68.0,74.7,26.3,2,7,251,3,9.7,100.2,3.0,7,3,0,3,15,12,4.8,1905,8.4
Matt Schaub,1811,QB,HST,7,78.5,209,227,8.0,0.0,7,11,4.7,67.8,154,0,78,6.1,254,10,93,13,39.3,65.8,67.4,48.4,4,8,263,2,20.5,91.0,6.3,16,11,3,4,10,10,3.8,1762,7.8
J.T. O'Sullivan,1169,QB,SF,9,70.4,203,220,9.2,0.0,2,17,7.0,58.2,128,0,111,10.5,273,15,83,28,40.7,58.3,57.9,58.6,2,11,296,1,28.8,73.6,11.7,32,21,1,12,8,17,5.7,1678,7.6
Ryan Fitzpatrick,2467,QB,CIN,6,73.9,199,210,8.0,0.0,8,7,3.2,62.9,132,0,79,10.2,258,15,69,7,31.1,54.8,54.8,54.9,1,6,269,1,34.2,71.3,10.5,27,21,0,2,5,13,4.8,1050,5.0
Dan Orlovsky,2362,QB,DET,7,69.5,141,156,10.4,0.0,4,8,4.9,56.4,88,0,55,10.2,171,10,47,11,75.8,62.2,62.3,51.9,3,4,178,1,21.8,77.1,7.0,12,3,1,7,5,6,3.4,1049,6.7
Brian Griese,379,QB,TB,4,70.5,139,147,7.0,0.0,3,5,3.2,57.1,84,0,41,14.3,153,14,45,30,74.4,57.1,58.7,48.7,1,6,163,2,12.2,64.6,3.3,5,1,1,3,4,6,3.7,804,5.5
Matt Hasselbeck,408,QB,SEA,5,61.2,139,147,9.5,0.0,4,5,3.2,51.0,75,0,54,11.8,164,10,51,29,69.0,64.4,60.3,79.4,1,7,173,0,18.5,55.0,6.1,10,7,0,3,3,4,2.3,826,5.6
Carson Palmer,1317,QB,CIN,4,69.5,118,129,7.4,0.0,5,0,0.0,58.1,75,0,34,8.5,144,7,42,7,72.6,49.0,51.1,53.0,2,4,151,3,32.4,69.0,7.6,11,4,2,2,3,6,4.0,731,5.7
Seneca Wallace,1422,QB,SEA,5,67.3,113,121,8.3,0.0,2,1,0.8,52.9,64,0,50,15.8,134,12,31,29,70.7,63.1,64.5,40.8,1,1,137,0,18.0,79.5,6.7,9,4,2,3,5,1,0.7,669,5.5
Jon Kitna,217,QB,DET,4,70.2,114,120,9.7,0.0,2,1,0.8,56.7,68,0,41,15.0,139,12,35,11,50.2,46.3,49.6,33.2,0,5,149,0,36.6,72.2,10.8,15,4,1,3,5,6,4.0,758,6.3
