player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Schaub,1811,QB,HST,3,72.1,104,110,8.0,0.0,2,3,2.6,64.5,71,0,38,5.3,126,4,41,13,45.8,53.0,54.7,46.3,1,5,133,0,21.1,75.5,6.3,8,8,2,1,4,5,3.8,697,6.3
Gus Frerotte,93,QB,MIN,3,66.7,99,107,9.8,0.0,4,6,5.2,56.1,60,0,36,9.1,115,6,35,18,62.2,66.6,72.2,29.4,0,2,124,0,16.7,74.2,5.2,6,2,1,3,2,1,0.8,692,6.5
Joe Flacco,4332,QB,BLT,4,65.7,99,106,8.5,0.0,2,1,0.9,58.5,62,0,30,4.6,113,3,37,3,70.2,52.1,53.4,41.0,3,4,119,0,20.0,61.9,5.3,6,1,0,2,1,6,5.0,603,5.7
Matt Cassel,2447,QB,NE,4,75.8,95,104,6.3,0.0,6,3,2.8,67.3,70,0,42,2.8,125,2,37,19,63.3,47.5,50.5,39.3,1,3,129,0,33.3,84.1,11.2,14,7,0,2,3,4,3.1,707,6.8
JaMarcus Russell,3617,QB,OAK,4,65.2,89,99,10.1,0.0,2,3,2.9,54.5,54,0,33,6.9,113,4,28,23,27.3,43.6,46.3,39.5,3,1,117,1,30.3,84.9,8.8,10,4,0,5,4,3,2.6,668,6.7
Marc Bulger,684,QB,SL,3,67.5,83,89,8.0,0.0,4,1,1.1,58.4,52,0,21,7.1,101,4,21,26,65.2,50.3,50.3,58.3,0,2,107,0,52.4,73.2,10.9,11,1,0,2,2,3,2.8,519,5.8
Tyler Thigpen,3833,QB,KC,3,49.3,75,79,7.1,0.0,0,3,3.6,41.8,33,0,25,10.8,91,4,20,16,62.6,40.2,40.2,56.9,2,4,95,0,24.0,40.9,6.6,6,6,2,0,2,5,5.3,316,4.0
Damon Huard,215,QB,KC,4,72.1,61,65,8.9,0.0,3,4,6.0,63.1,41,0,27,6.8,73,3,18,16,57.5,66.1,67.3,59.9,1,4,75,2,25.9,63.7,9.6,7,1,0,0,2,3,4.0,381,5.9
Tarvaris Jackson,3009,QB,MIN,3,61.4,57,60,10.6,0.0,1,1,1.6,51.7,31,0,29,11.4,74,4,19,18,83.4,63.3,58.0,74.8,0,1,79,0,17.2,65.8,6.8,5,9,1,1,1,2,2.5,317,5.3
Jeff Garcia,550,QB,TB,2,75.0,52,58,7.7,0.0,1,0,0.0,63.8,37,0,16,5.1,62,2,20,30,82.1,59.2,60.7,49.0,0,2,66,0,12.5,74.9,3.2,2,2,1,4,2,2,3.0,314,5.4
Ryan Fitzpatrick,2467,QB,CIN,1,62.9,35,35,9.3,0.0,0,0,0.0,60.0,21,0,10,4.5,42,1,11,7,42.8,41.2,39.2,64.7,0,3,45,0,30.0,44.5,7.1,3,4,0,0,1,2,4.4,156,4.5
Sage Rosenfels,863,QB,HST,1,80.0,30,33,7.7,0.0,1,1,2.9,63.6,21,0,10,12.5,37,3,12,13,21.3,53.4,59.1,37.3,1,1,38,0,20.0,83.6,5.4,2,2,1,0,1,3,7.9,246,7.5
Trent Green,58,QB,SL,1,72.4,29,32,10.0,0.0,0,1,3.0,53.1,17,0,11,19.0,34,4,8,26,78.3,60.9,60.0,,3,1,35,0,18.2,64.1,5.9,2,0,0,0,0,1,2.9,236,7.4
Dan Orlovsky,2362,QB,DET,3,63.0,27,28,6.8,0.0,1,0,0.0,53.6,15,0,6,11.8,29,2,4,11,77.4,41.3,42.2,,0,2,30,0,16.7,32.3,3.4,1,0,0,0,0,0,0.0,103,3.7
Vince Young,2948,QB,TEN,1,68.2,22,22,9.7,0.0,0,0,0.0,54.5,12,0,7,20.0,24,3,4,31,25.4,36.4,36.8,58.3,0,2,27,0,14.3,45.6,4.2,1,1,0,0,1,2,7.4,110,5.0
J.P. Losman,1743,QB,BUF,1,80.0,20,21,10.3,0.0,0,1,4.5,71.4,15,0,11,6.3,26,1,8,4,26.4,52.2,53.0,62.9,0,1,28,1,45.5,101.3,19.2,5,0,0,1,1,2,7.1,220,10.5
Brodie Croyle,3030,QB,KC,1,83.3,18,19,4.9,0.0,1,1,5.3,57.9,11,0,9,26.7,20,4,5,16,75.1,75.3,73.8,,0,0,20,0,11.1,69.6,5.0,1,0,0,0,0,0,0.0,88,4.6
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
Tom Brady,698,QB,NE,1,72.7,11,11,6.8,0.0,0,0,0.0,63.6,7,0,3,12.5,11,1,4,19,71.9,50.2,50.6,,0,0,11,0,0.0,83.9,0.0,0,0,0,0,0,1,9.1,76,6.9
Byron Leftwich,1323,QB,PIT,2,45.5,11,11,18.0,0.0,0,0,0.0,36.4,4,0,5,20.0,12,1,3,25,73.5,51.5,55.6,50.7,0,0,12,0,20.0,55.1,8.3,1,0,0,0,0,0,0.0,60,5.5
Kevin Kolb,3652,QB,PHI,2,77.8,9,9,5.6,0.0,0,1,10.0,77.8,7,0,0,0.0,9,0,4,24,73.3,52.8,58.3,49.6,0,1,10,0,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9
Seneca Wallace,1422,QB,SEA,1,60.0,5,6,3.8,0.0,0,0,0.0,50.0,3,0,3,0.0,7,0,2,29,69.6,61.8,61.1,,0,0,7,0,33.3,57.6,14.3,1,0,0,1,0,0,0.0,20,3.3
Kellen Clemens,2994,QB,NYJ,1,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,0,1,25.0,5,1,2,22,68.0,50.9,51.7,,0,1,5,0,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2
Matt Flynn,4523,QB,GB,1,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,2,0.0,5,0,0,12,70.2,32.7,37.5,50.7,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Kevin O'Connell,4408,QB,NE,1,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,1,0.0,5,0,1,19,68.0,49.4,49.8,,0,0,5,0,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3
Matt Leinart,2955,QB,ARZ,1,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,1,67.8,45.2,50.2,53.6,0,0,2,0,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
Antwaan Randle El,1069,WR,WAS,2,100.0,2,2,11.0,0.0,0,0,0.0,100.0,2,0,1,0.0,2,0,2,32,75.7,63.8,76.2,56.7,0,0,2,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,29,14.5
Marques Hagans,3089,QB,KC,1,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,2,0.0,2,0,0,16,68.7,73.9,58.6,63.4,0,0,2,0,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Ronnie Brown,2219,HB,MIA,1,100.0,1,1,16.0,0.0,0,0,0.0,100.0,1,1,0,0.0,1,0,1,17,84.2,68.2,71.9,70.7,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Patrick Crayton,1932,WR,DAL,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,26.7,63.0,59.6,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jerheme Urban,1709,WR,ARZ,1,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,70.6,54.1,68.9,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Eddie Royal,4356,WR,DEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,10,29.2,68.2,60.0,54.8,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Dante' Hall,677,WR,SL,1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,26,72.4,56.4,58.1,66.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chester Taylor,1182,HB,MIN,1,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,18,79.5,70.6,68.2,67.6,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
David Carr,1009,QB,NYG,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,71.0,51.5,69.6,44.2,0,0,2,0,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
