player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jake Delhomme,303,QB,CAR,4,69.1,110,120,9.6,0.0,8,6,4.7,60.0,72,0,35,5.3,130,4,38,5,48.3,73.4,76.1,32.7,2,1,138,1,25.7,86.8,6.9,9,1,0,0,3,1,0.7,860,7.2
Trent Edwards,3708,QB,BUF,4,78.2,110,119,8.0,0.0,2,11,8.8,65.5,78,0,42,9.3,133,8,43,4,71.8,82.7,84.0,46.3,4,2,139,0,26.2,93.5,8.3,11,3,0,3,4,1,0.7,930,7.8
David Garrard,1109,QB,JAX,4,80.9,110,117,7.5,0.0,1,2,1.7,67.5,79,0,46,11.2,138,10,49,15,66.1,67.7,64.9,67.9,3,4,143,0,21.7,77.7,7.2,10,11,0,3,2,4,2.8,783,6.7
Derek Anderson,2430,QB,CLV,4,62.7,110,117,8.7,0.0,2,0,0.0,49.6,58,0,46,15.9,133,11,33,8,87.4,47.3,49.9,45.1,2,6,137,3,17.4,49.9,6.0,8,8,0,3,3,7,5.1,543,4.6
J.T. O'Sullivan,1169,QB,SF,4,71.6,102,111,8.8,0.0,0,9,7.1,61.3,68,0,56,6.8,140,5,48,28,88.4,71.7,72.7,55.4,1,3,156,1,33.9,90.0,13.6,19,10,0,8,4,4,2.6,962,8.7
Matt Schaub,1811,QB,HST,3,72.1,104,110,8.0,0.0,2,3,2.6,64.5,71,0,38,5.3,126,4,41,13,45.8,53.0,54.7,46.3,1,5,133,0,21.1,75.5,6.3,8,8,2,1,4,5,3.8,697,6.3
Philip Rivers,1725,QB,SD,4,76.8,99,110,9.2,0.0,2,8,6.8,64.5,71,0,38,6.6,118,5,47,27,69.8,78.3,79.7,42.3,1,4,125,1,15.8,109.8,5.1,6,2,0,8,10,4,3.2,1024,9.3
Eli Manning,1722,QB,NYG,3,70.3,101,107,10.7,0.0,2,7,6.1,60.7,65,0,30,8.5,112,6,37,21,86.3,71.9,71.8,61.6,1,1,120,2,13.3,91.1,3.6,4,1,1,2,4,2,1.7,765,7.1
Matt Ryan,4317,QB,ATL,4,67.4,95,105,8.7,0.0,2,4,3.6,52.4,55,0,37,14.1,120,9,30,2,87.0,57.6,60.8,40.2,2,2,127,0,18.9,70.8,5.8,7,8,0,6,2,4,3.1,671,6.4
Jon Kitna,217,QB,DET,3,70.7,99,104,9.8,0.0,1,1,0.9,57.7,60,0,34,14.3,120,10,32,11,45.4,49.0,52.6,33.2,0,5,129,0,35.3,73.6,10.0,12,4,1,3,5,6,4.7,684,6.6
JaMarcus Russell,3617,QB,OAK,4,65.2,89,99,10.1,0.0,2,3,2.9,54.5,54,0,33,6.9,113,4,28,23,27.3,43.6,46.3,39.5,3,1,117,1,30.3,84.9,8.8,10,4,0,5,4,3,2.6,668,6.7
Matt Hasselbeck,408,QB,SEA,3,62.2,90,97,9.4,0.0,4,3,3.0,48.5,47,0,40,16.1,107,9,35,29,85.7,73.2,68.5,81.4,1,3,111,0,17.5,60.1,6.5,7,3,0,2,2,0,0.0,551,5.7
Carson Palmer,1317,QB,CIN,3,71.3,80,90,7.3,0.0,4,0,0.0,57.8,52,0,27,8.8,103,5,29,7,66.0,49.8,52.8,53.0,2,3,108,3,33.3,63.8,8.7,9,4,2,2,1,4,3.7,514,5.7
Marc Bulger,684,QB,SL,3,67.5,83,89,8.0,0.0,4,1,1.1,58.4,52,0,21,7.1,101,4,21,26,65.2,50.3,50.3,58.3,0,2,107,0,52.4,73.2,10.9,11,1,0,2,2,3,2.8,519,5.8
Kerry Collins,115,QB,TEN,4,72.0,75,83,9.4,0.0,2,2,2.3,56.6,47,0,26,13.0,87,7,32,31,84.8,69.7,69.7,55.4,2,1,90,0,3.8,81.3,1.1,1,3,0,4,2,1,1.1,577,7.0
Chad Pennington,596,QB,MIA,3,70.1,77,83,9.1,0.0,1,2,2.4,63.9,53,0,27,1.9,90,1,32,17,84.4,76.9,77.5,48.3,3,1,93,0,22.2,87.9,6.7,6,1,0,2,2,1,1.1,589,7.1
Ben Roethlisberger,1732,QB,PIT,4,76.3,76,82,9.8,0.0,0,2,2.4,63.4,52,0,48,10.3,103,6,32,25,24.1,58.8,61.2,50.9,2,2,107,3,33.3,93.8,15.5,16,5,0,4,4,5,4.7,645,7.9
Joe Flacco,4332,QB,BLT,3,65.3,72,79,9.3,0.0,2,1,1.2,55.7,44,0,22,6.4,85,3,27,3,64.9,61.3,62.2,45.5,3,2,90,0,27.3,65.9,7.1,6,0,0,2,1,3,3.3,450,5.7
Matt Cassel,2447,QB,NE,3,74.2,66,72,5.8,0.0,4,2,2.7,66.7,48,0,28,2.0,87,1,24,19,53.1,43.8,46.6,42.6,1,1,89,0,32.1,87.0,10.3,9,6,0,1,2,3,3.4,448,6.2
Gus Frerotte,93,QB,MIN,2,68.8,64,71,9.4,0.0,4,3,4.0,57.7,41,0,25,6.8,77,3,24,18,51.3,64.9,71.9,29.4,0,2,82,0,20.0,70.7,6.5,5,1,0,3,1,1,1.2,470,6.6
Tyler Thigpen,3833,QB,KC,2,49.2,65,69,7.3,0.0,0,3,4.1,40.6,28,0,22,12.5,76,4,17,16,58.5,42.9,40.1,78.3,2,4,80,0,22.7,38.3,6.6,5,2,2,0,2,5,6.3,279,4.0
Tarvaris Jackson,3009,QB,MIN,3,61.4,57,60,10.6,0.0,1,1,1.6,51.7,31,0,29,11.4,74,4,19,18,83.4,63.3,58.0,74.8,0,1,79,0,17.2,65.8,6.8,5,9,1,1,1,2,2.5,317,5.3
Damon Huard,215,QB,KC,3,77.3,44,44,8.2,0.0,0,4,8.9,70.5,31,0,19,8.8,50,3,14,16,47.5,77.7,78.4,64.5,0,2,51,2,26.3,84.9,10.0,5,1,0,0,2,1,2.0,295,6.7
Jeff Garcia,550,QB,TB,1,69.4,36,41,7.8,0.0,0,0,0.0,58.5,24,0,13,4.0,44,1,14,30,80.0,54.7,56.4,51.1,0,1,47,0,15.4,71.3,4.5,2,1,1,4,1,1,2.1,221,5.4
Ryan Fitzpatrick,2467,QB,CIN,1,62.9,35,35,9.3,0.0,0,0,0.0,60.0,21,0,10,4.5,42,1,11,7,42.8,41.2,39.2,64.7,0,3,45,0,30.0,44.5,7.1,3,4,0,0,1,2,4.4,156,4.5
Trent Green,58,QB,SL,1,72.4,29,32,10.0,0.0,0,1,3.0,53.1,17,0,11,19.0,34,4,8,26,78.3,60.9,60.0,,3,1,35,0,18.2,64.1,5.9,2,0,0,0,0,1,2.9,236,7.4
Vince Young,2948,QB,TEN,1,68.2,22,22,9.7,0.0,0,0,0.0,54.5,12,0,7,20.0,24,3,4,31,25.4,36.4,36.8,58.3,0,2,27,0,14.3,45.6,4.2,1,1,0,0,1,2,7.4,110,5.0
Brodie Croyle,3030,QB,KC,1,83.3,18,19,4.9,0.0,1,1,5.3,57.9,11,0,9,26.7,20,4,5,16,75.1,75.3,73.8,,0,0,20,0,11.1,69.6,5.0,1,0,0,0,0,0,0.0,88,4.6
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
Byron Leftwich,1323,QB,PIT,2,45.5,11,11,18.0,0.0,0,0,0.0,36.4,4,0,5,20.0,12,1,3,25,73.5,51.5,55.6,50.7,0,0,12,0,20.0,55.1,8.3,1,0,0,0,0,0,0.0,60,5.5
Tom Brady,698,QB,NE,1,72.7,11,11,6.8,0.0,0,0,0.0,63.6,7,0,3,12.5,11,1,4,19,71.9,50.2,50.6,,0,0,11,0,0.0,83.9,0.0,0,0,0,0,0,1,9.1,76,6.9
Kevin Kolb,3652,QB,PHI,2,77.8,9,9,5.6,0.0,0,1,10.0,77.8,7,0,0,0.0,9,0,4,24,73.3,52.8,58.3,49.6,0,1,10,0,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9
Kellen Clemens,2994,QB,NYJ,1,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,0,1,25.0,5,1,2,22,68.0,50.9,51.7,,0,1,5,0,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2
Dan Orlovsky,2362,QB,DET,2,60.0,5,5,3.0,0.0,0,0,0.0,40.0,2,0,0,33.3,5,1,0,11,68.0,50.4,51.1,,0,1,5,0,,8.3,0.0,0,0,0,0,0,0,0.0,6,1.2
Matt Flynn,4523,QB,GB,1,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,2,0.0,5,0,0,12,70.2,32.7,37.5,50.7,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Kevin O'Connell,4408,QB,NE,1,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,1,0.0,5,0,1,19,68.0,49.4,49.8,,0,0,5,0,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3
Matt Leinart,2955,QB,ARZ,1,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,1,67.8,45.2,50.2,53.6,0,0,2,0,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
Marques Hagans,3089,QB,KC,1,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,2,0.0,2,0,0,16,68.7,73.9,58.6,63.4,0,0,2,0,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Jerheme Urban,1709,WR,ARZ,1,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,68.8,56.5,68.9,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Dante' Hall,677,WR,SL,1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,26,72.4,56.4,58.1,66.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Eddie Royal,4356,WR,DEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,10,28.3,68.9,60.0,54.8,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,100.0,1,1,16.0,0.0,0,0,0.0,100.0,1,1,0,0.0,1,0,1,17,81.0,68.6,71.9,70.4,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Patrick Crayton,1932,WR,DAL,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,26.3,64.6,59.6,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Antwaan Randle El,1069,WR,WAS,1,100.0,1,1,11.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,32,74.8,66.4,68.9,56.7,0,0,1,2,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
