player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Tony Romo,1693,QB,DAL,9,71.6,292,300,10.0,0.0,1,21,6.7,64.0,192,0,95,8.1,312,17,116,9,38.0,72.5,78.5,27.2,2,8,328,4,8.4,103.4,2.6,8,4,0,5,21,14,4.3,2577,8.6
Gus Frerotte,93,QB,MIN,10,71.1,273,291,8.4,0.0,11,11,3.5,58.8,171,0,94,11.9,323,23,96,18,83.7,57.3,61.0,29.3,2,13,345,2,29.8,76.1,8.7,28,4,1,4,12,11,3.2,2087,7.2
Tyler Thigpen,3833,QB,KC,10,63.9,269,283,8.3,0.0,2,15,5.1,54.8,155,0,81,9.9,332,17,100,16,75.3,63.6,63.3,55.1,3,8,346,2,25.9,76.9,6.3,21,28,3,6,13,12,3.5,1739,6.1
Derek Anderson,2430,QB,CLV,10,65.9,261,283,8.6,0.0,9,6,2.0,50.2,142,0,87,17.4,307,30,83,8,85.9,55.7,59.7,29.9,8,8,324,4,16.1,66.5,4.6,14,10,0,5,9,10,3.1,1615,5.7
Ryan Fitzpatrick,2467,QB,CIN,8,72.5,255,278,8.1,0.0,15,10,3.5,59.0,164,0,100,11.4,333,21,82,7,29.4,53.0,53.3,53.0,4,7,344,1,31.0,68.1,9.3,31,24,2,2,6,13,3.8,1342,4.8
JaMarcus Russell,3617,QB,OAK,11,61.0,254,277,10.5,0.0,4,14,4.8,50.5,140,0,93,9.7,314,15,81,23,35.7,52.9,51.2,67.9,7,4,329,2,28.0,72.6,8.3,26,11,0,12,7,9,2.7,1729,6.2
Jeff Garcia,550,QB,TB,9,79.1,249,271,7.3,0.0,8,10,3.5,67.2,182,0,77,7.6,302,15,101,30,64.0,75.1,73.9,66.1,4,3,317,2,19.5,92.5,5.0,15,16,3,7,8,7,2.2,1902,7.0
Matt Schaub,1811,QB,HST,7,78.5,209,227,8.0,0.0,7,11,4.7,67.8,154,0,78,6.1,254,10,93,13,39.3,65.8,67.4,48.4,4,8,263,2,20.5,91.0,6.3,16,11,3,4,10,10,3.8,1762,7.8
J.T. O'Sullivan,1169,QB,SF,9,70.4,203,220,9.2,0.0,2,17,7.0,58.2,128,0,111,10.5,273,15,83,28,40.7,58.3,57.9,58.6,2,11,296,1,28.8,73.6,11.7,32,21,1,12,8,17,5.7,1678,7.6
Matt Hasselbeck,408,QB,SEA,7,62.1,198,209,9.5,0.0,5,8,3.7,52.2,109,0,82,11.4,239,14,71,29,76.5,64.7,62.3,74.3,1,10,248,2,23.2,57.8,7.9,19,11,0,5,5,8,3.2,1216,5.8
Sage Rosenfels,863,QB,HST,6,78.0,159,174,8.0,0.0,5,5,2.8,66.7,116,0,49,6.5,189,8,67,13,54.1,60.7,62.2,40.5,4,10,195,0,18.4,80.5,4.8,9,6,2,4,6,11,5.6,1474,8.5
Dan Orlovsky,2362,QB,DET,7,69.5,141,156,10.4,0.0,4,8,4.9,56.4,88,0,55,10.2,171,10,47,11,75.8,62.2,62.3,51.9,3,4,178,1,21.8,77.1,7.0,12,3,1,7,5,6,3.4,1049,6.7
Brian Griese,379,QB,TB,4,70.5,139,147,7.0,0.0,3,5,3.2,57.1,84,0,41,14.3,153,14,45,30,74.4,57.1,58.7,48.7,1,6,163,2,12.2,64.6,3.3,5,1,1,3,4,6,3.7,804,5.5
Shaun Hill,1255,QB,SF,5,71.7,127,139,9.0,0.0,3,7,4.7,60.4,84,0,55,7.7,156,7,50,28,27.1,66.8,68.7,44.0,2,3,165,1,20.0,94.6,7.1,11,6,1,6,8,7,4.2,1067,7.7
Carson Palmer,1317,QB,CIN,4,69.5,118,129,7.4,0.0,5,0,0.0,58.1,75,0,34,8.5,144,7,42,7,72.6,49.0,51.1,53.0,2,4,151,3,32.4,69.0,7.6,11,4,2,2,3,6,4.0,731,5.7
Seneca Wallace,1422,QB,SEA,5,67.3,113,121,8.3,0.0,2,1,0.8,52.9,64,0,50,15.8,134,12,31,29,70.7,63.1,64.5,40.8,1,1,137,0,18.0,79.5,6.7,9,4,2,3,5,1,0.7,669,5.5
Jon Kitna,217,QB,DET,4,70.2,114,120,9.7,0.0,2,1,0.8,56.7,68,0,41,15.0,139,12,35,11,50.2,46.3,49.6,33.2,0,5,149,0,36.6,72.2,10.8,15,4,1,3,5,6,4.0,758,6.3
Daunte Culpepper,446,QB,DET,4,57.8,83,91,10.6,0.0,3,4,4.2,50.5,46,0,47,4.2,105,2,23,11,59.7,45.7,48.8,47.7,1,6,111,2,21.3,53.6,9.5,10,4,1,3,3,7,6.3,566,6.2
Brady Quinn,3638,QB,CLV,3,61.2,85,89,8.6,0.0,2,4,4.3,50.6,45,0,27,13.5,93,7,27,8,84.8,59.2,59.3,53.8,2,2,96,0,3.7,66.6,1.1,1,3,0,0,2,3,3.1,518,5.8
Damon Huard,215,QB,KC,5,70.7,75,81,8.7,0.0,4,6,7.2,61.7,50,0,32,5.7,91,3,21,16,41.7,64.6,68.4,42.9,1,4,93,2,28.1,65.7,9.9,9,1,1,0,2,3,3.2,477,5.9
Brad Johnson,31,QB,DAL,3,59.5,74,78,9.0,0.0,2,1,1.2,52.6,41,0,28,6.8,86,3,18,9,84.4,35.8,37.5,56.7,1,5,91,1,28.6,50.5,9.3,8,0,0,1,2,4,4.4,427,5.5
Trent Green,58,QB,SL,3,64.7,68,72,9.8,0.0,1,2,2.7,52.8,38,0,26,13.6,80,6,21,26,83.8,47.7,49.2,46.4,3,6,83,0,23.1,41.7,7.5,6,2,0,0,0,4,4.8,525,7.3
Rex Grossman,1338,QB,CHI,3,57.1,56,62,8.7,0.0,1,2,3.2,51.6,32,0,17,0.0,64,0,12,6,82.5,39.8,42.0,45.1,0,2,65,0,11.8,59.7,3.1,2,0,0,5,2,1,1.5,257,4.1
Tarvaris Jackson,3009,QB,MIN,3,61.4,57,60,10.6,0.0,1,1,1.6,51.7,31,0,29,11.4,74,4,19,18,83.4,63.3,58.0,74.8,0,1,79,0,17.2,65.8,6.8,5,9,1,1,1,2,2.5,317,5.3
J.P. Losman,1743,QB,BUF,2,77.8,36,38,7.6,0.0,0,1,2.6,68.4,26,0,15,7.1,46,2,12,4,24.0,43.8,46.6,52.3,1,1,49,1,53.3,91.2,17.4,8,0,0,1,1,4,8.2,313,8.2
Kevin Kolb,3652,QB,PHI,3,61.3,31,32,8.4,0.0,0,1,2.9,53.1,17,0,5,10.5,34,2,8,24,80.0,36.6,42.0,41.0,0,3,37,0,0.0,26.0,0.0,0,2,0,1,0,2,5.4,144,4.5
Andrew Walter,2286,QB,OAK,1,55.2,29,32,7.4,0.0,0,0,0.0,43.8,14,0,8,12.5,37,2,10,23,78.6,64.5,65.2,54.2,0,2,38,0,37.5,31.1,8.1,3,2,1,2,0,1,2.6,143,4.5
Brodie Croyle,3030,QB,KC,2,85.7,28,29,4.7,0.0,1,1,3.3,69.0,20,0,14,16.7,30,4,7,16,77.6,75.6,76.2,,0,0,31,1,7.1,81.3,3.3,1,0,0,0,0,0,0.0,151,5.2
Byron Leftwich,1323,QB,PIT,4,62.5,24,24,15.3,0.0,0,1,4.0,58.3,14,0,10,6.7,27,1,12,25,77.8,72.4,75.8,47.1,0,0,28,0,30.0,117.2,11.1,3,0,0,0,2,0,0.0,223,9.3
Charlie Frye,2284,QB,SEA,1,66.7,21,23,7.0,0.0,1,1,4.2,52.2,12,0,10,14.3,28,2,6,29,77.4,57.3,54.7,72.3,1,2,30,1,30.0,53.4,10.7,3,2,0,0,2,2,6.7,83,3.6
Vince Young,2948,QB,TEN,2,69.6,23,23,9.1,0.0,0,0,0.0,56.5,13,0,7,18.8,25,3,5,31,26.7,36.6,38.5,48.8,0,2,29,0,14.3,57.2,4.0,1,1,0,0,1,2,6.9,164,7.1
Brooks Bollinger,1502,QB,DAL,1,66.7,15,16,8.0,0.0,0,0,0.0,56.3,9,0,5,10.0,18,1,4,9,74.8,41.9,42.2,,1,1,19,0,40.0,60.2,11.1,2,0,0,0,1,1,5.3,63,3.9
Drew Stanton,3659,QB,DET,2,64.3,14,14,12.9,0.0,0,0,0.0,57.1,8,0,7,11.1,20,1,5,11,75.9,62.9,64.5,54.6,0,0,23,0,71.4,105.4,25.0,5,1,0,0,1,0,0.0,107,7.6
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
Tom Brady,698,QB,NE,1,72.7,11,11,6.8,0.0,0,0,0.0,63.6,7,0,3,12.5,11,1,4,19,71.9,50.2,50.6,,0,0,11,0,0.0,83.9,0.0,0,0,0,0,0,1,9.1,76,6.9
Quinn Gray,1247,QB,KC,1,100.0,7,8,6.4,0.0,1,0,0.0,87.5,7,0,1,0.0,9,0,6,16,70.9,68.7,72.4,56.8,0,0,9,0,0.0,145.8,0.0,0,1,0,0,1,0,0.0,76,9.5
Jordan Palmer,3821,QB,CIN,2,66.7,6,6,3.3,0.0,0,0,0.0,50.0,3,0,1,25.0,7,1,1,7,69.6,37.0,38.0,,0,1,7,0,100.0,16.7,14.3,1,0,0,0,0,1,14.3,11,1.8
Kellen Clemens,2994,QB,NYJ,1,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,0,1,25.0,5,1,2,22,71.0,46.4,51.7,49.6,0,1,5,0,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2
Matt Flynn,4523,QB,GB,1,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,2,0.0,5,0,0,12,70.2,32.9,37.5,50.7,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Antwaan Randle El,1069,WR,WAS,4,100.0,3,4,11.3,0.0,0,1,25.0,75.0,3,0,3,0.0,4,0,3,32,79.3,65.5,86.0,56.7,0,0,4,3,0.0,152.1,0.0,0,0,0,1,1,0,0.0,46,11.5
Kevin O'Connell,4408,QB,NE,1,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,1,0.0,5,0,1,19,68.0,49.4,49.8,,0,0,5,0,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3
Brock Berlin,2495,QB,SL,1,66.7,3,3,14.7,0.0,0,0,0.0,33.3,1,0,0,50.0,3,1,0,26,65.5,61.4,60.9,,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
Ken Dorsey,1535,QB,CLV,1,0.0,3,3,7.7,0.0,0,0,0.0,0.0,0,0,2,,3,0,0,8,65.5,51.6,52.3,,0,1,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Patrick Ramsey,1039,QB,DEN,1,66.7,3,3,4.3,0.0,0,0,0.0,66.7,2,0,1,0.0,4,0,1,10,65.5,69.2,68.3,,0,0,4,0,100.0,84.0,25.0,1,0,0,0,0,0,0.0,19,6.3
Marques Tuiasosopo,826,QB,OAK,1,100.0,1,2,3.0,0.0,1,0,0.0,50.0,1,0,2,0.0,4,0,0,23,16.0,28.2,46.4,36.9,0,0,4,0,100.0,56.3,50.0,2,0,0,0,0,0,0.0,4,2.0
Ronnie Brown,2219,HB,MIA,3,100.0,2,2,12.0,0.0,0,0,0.0,100.0,2,1,2,0.0,3,0,1,17,82.2,64.9,68.4,65.6,0,0,3,1,50.0,158.3,33.3,1,0,0,0,1,0,0.0,31,15.5
Cleo Lemon,1271,QB,JAX,1,100.0,1,2,5.0,0.0,0,0,0.0,0.0,0,0,1,100.0,2,1,0,15,67.8,45.9,51.1,53.6,0,0,2,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Matt Leinart,2955,QB,ARZ,1,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,1,67.8,45.2,50.2,53.6,0,0,2,0,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
Troy Smith,3790,QB,BLT,2,100.0,2,2,20.0,0.0,0,1,50.0,100.0,2,0,0,0.0,2,0,2,3,73.0,66.3,88.7,45.7,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,57,28.5
Drew Henson,1494,QB,DET,1,50.0,2,2,11.5,0.0,0,0,0.0,50.0,1,0,4,0.0,4,0,1,11,63.6,50.3,50.8,,0,0,4,0,50.0,85.4,50.0,2,0,0,0,0,0,0.0,20,10.0
Chester Taylor,1182,HB,MIN,1,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,18,65.4,67.5,68.2,64.8,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,40.0,0.0,0,1,100.0,100.0,1,1,0,0.0,1,0,1,16,75.6,63.6,82.2,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,37,37.0
J.J. Arrington,2261,HB,ARZ,1,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,1,80.1,61.8,53.5,63.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Patrick Crayton,1932,WR,DAL,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,37.4,64.3,59.6,63.2,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jerheme Urban,1709,WR,ARZ,1,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,75.9,59.8,68.9,,0,0,1,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Earnest Graham,1613,HB,TB,1,100.0,1,1,8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,30,57.2,60.5,69.0,58.5,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Lance Moore,2718,WR,NO,1,0.0,1,1,17.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,20,80.4,76.6,49.1,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,34.0,0.0,0,1,100.0,100.0,1,1,0,0.0,1,0,1,3,77.6,64.1,83.4,66.6,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0
Brad Smith,3048,WR,NYJ,1,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,1,1,,1,0,0,22,76.0,61.4,52.3,84.5,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marques Hagans,3089,QB,KC,1,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,2,0.0,2,0,0,16,68.7,73.9,58.6,63.4,0,0,2,0,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
David Carr,1009,QB,NYG,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,71.0,51.5,69.6,44.2,0,0,2,0,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
Sidney Rice,3660,WR,MIN,1,0.0,1,1,40.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,18,72.0,68.2,53.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Bush,3716,HB,OAK,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,23,66.9,51.1,70.1,47.8,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Dante' Hall,677,WR,SL,1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,26,74.3,62.2,58.1,66.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kevin Faulk,470,HB,NE,1,100.0,1,1,-4.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,19,87.2,66.4,60.3,61.7,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0
Eddie Royal,4356,WR,DEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,10,50.7,73.2,60.0,54.4,0,0,1,4,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
