player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Hasselbeck,408,QB,SEA,3,107,50.0,26,28,9.8,0.0,2,1,3.4,39.3,11,15,15.4,34,31.8,2,9,,78.3,71.0,76.7,68.9,,63.3,0,0,35,33.3,64.0,14.7,5,1,0,0,1,0,0.0,116,4.1,0,29,85.7,73.2,68.5,81.4,67.2,64,69,9.3,0.0,2,2,2.8,52.2,36,25,16.3,73,68.2,7,26,,83.1,69.8,79.5,66.3,,77.9,1,3,76,8.0,58.5,2.7,2,2,0,2,1,0,0.0,435,6.3,68.8,64,66,8.8,0.0,2,2,2.9,57.6,38,0,13.6,67,62.6,6,27,,82.6,74.9,79.3,72.9,,63.3,0,2,71,,69.6,0.0,0,1,0,0,1,0,0.0,429,6.5,0,46.2,26,31,10.9,0.0,2,1,3.2,29.0,9,40,25.0,40,37.4,3,8,,79.0,62.4,77.2,57.4,,77.9,1,1,40,17.5,40.8,17.5,7,2,0,2,1,0,0.0,122,3.9
Ben Roethlisberger,1732,QB,PIT,4,103,73.5,34,37,10.0,0.0,0,1,2.6,59.5,22,30,12.0,50,48.5,3,11,,20.1,47.5,78.0,51.1,,45.5,1,0,51,33.3,97.2,20.0,10,3,0,2,1,2,3.9,325,8.8,0,25,24.1,58.8,61.2,50.9,78.6,42,45,9.7,0.0,0,1,2.1,66.7,30,18,9.1,53,51.5,3,21,,49.4,71.4,0.0,70.0,,70.3,1,2,56,33.3,91.0,11.3,6,2,0,2,3,3,5.4,320,7.1,75.5,53,53,10.5,0.0,0,1,1.8,67.9,36,0,10.0,55,53.4,4,22,,81.3,80.5,78.5,77.9,,67.4,0,2,58,,94.5,0.0,0,2,0,0,3,1,1.7,416,7.8,3,78.3,23,29,8.2,0.0,0,1,3.3,55.2,16,48,11.1,48,46.6,2,10,,17.4,31.3,0.0,36.7,,48.4,2,0,49,33.3,92.5,33.3,16,3,0,4,1,4,8.2,229,7.9
Carson Palmer,1317,QB,CIN,3,103,75.0,24,29,7.2,0.0,1,0,0.0,58.6,17,12,5.6,33,32.0,1,10,,77.7,58.6,76.5,58.5,,,2,0,33,33.3,78.8,12.1,4,0,0,2,0,2,6.1,194,6.7,0,7,66.0,49.8,52.8,53.0,69.6,56,61,7.3,0.0,3,0,0.0,57.4,35,15,10.3,70,68.0,4,19,,57.2,51.3,79.5,51.3,,60.1,0,3,75,33.3,56.7,7.1,5,4,2,0,1,2,2.7,320,5.2,75.0,68,75,7.1,0.0,4,0,0.0,61.3,46,0,9.8,76,73.8,5,26,,83.4,61.6,79.7,61.7,,58.3,0,2,80,,73.6,0.0,0,1,2,1,1,3,3.8,488,6.5,3,50.0,12,15,8.3,0.0,0,0,0.0,40.0,6,27,0.0,27,26.2,0,3,,28.9,34.4,75.9,32.4,,62.7,2,1,28,33.3,20.1,33.3,9,3,0,1,0,1,3.6,26,1.7
Marc Bulger,684,QB,SL,3,101,68.8,16,20,4.0,0.0,3,0,0.0,55.0,11,8,0.0,27,26.7,0,5,,29.2,38.5,76.0,39.9,,,0,0,29,87.5,75.4,25.9,7,0,0,1,0,0,0.0,132,6.6,0,26,65.2,50.3,50.3,58.3,67.2,67,69,8.9,0.0,1,1,1.4,59.4,41,13,8.9,74,73.3,4,16,,83.2,56.1,79.6,56.5,,58.3,0,2,78,30.8,72.6,5.4,4,1,0,1,2,3,3.8,387,5.6,66.2,74,79,7.8,0.0,4,1,1.2,59.5,47,0,4.1,80,79.2,2,19,,83.9,56.6,80.0,57.0,,58.3,0,2,86,,74.1,0.0,0,1,0,1,2,2,2.3,465,5.9,0,77.8,9,10,9.4,0.0,0,0,0.0,50.0,5,21,28.6,21,20.8,2,2,,26.7,31.0,74.9,32.9,,,0,0,21,52.4,66.3,52.4,11,0,0,1,0,1,4.8,54,5.4
Chad Pennington,596,QB,MIA,3,90,71.0,31,32,9.4,0.0,0,1,3.1,68.8,22,14,0.0,36,40.0,0,14,,78.6,81.8,76.9,82.2,,55.3,0,0,37,28.6,102.5,11.1,4,0,0,1,1,0,0.0,251,7.8,0,17,84.4,76.9,77.5,48.3,69.6,46,51,9.0,0.0,1,1,1.9,60.8,31,13,3.1,54,60.0,1,18,,81.1,68.7,78.5,69.3,59.1,54.6,3,1,56,15.4,78.7,3.7,2,1,0,1,1,1,1.8,338,6.6,68.3,60,61,8.9,0.0,1,1,1.6,65.6,40,0,2.4,63,70.0,1,21,,81.9,71.0,79.0,70.7,59.1,58.3,0,1,64,,83.8,1.6,1,1,0,0,1,1,1.6,416,6.8,0,76.5,17,22,10.1,0.0,0,1,4.5,59.1,13,27,0.0,27,30.0,0,11,,77.2,80.6,76.0,83.1,,50.3,3,0,29,18.5,99.2,18.5,5,0,0,2,1,0,0.0,173,7.9
Matt Cassel,2447,QB,NE,3,87,75.0,20,20,6.8,0.0,0,1,5.0,70.0,14,8,6.7,24,27.6,1,9,,76.1,56.9,75.3,60.1,,51.1,0,0,24,25.0,100.2,8.3,2,2,0,0,0,0,0.0,191,9.6,0,19,53.1,43.8,46.6,42.6,73.9,46,52,5.4,0.0,4,1,1.9,65.4,34,20,0.0,63,72.4,0,15,,41.5,41.3,78.9,42.8,,54.2,1,1,65,35.0,82.0,11.1,7,4,0,1,2,3,4.6,257,4.9,76.5,51,54,5.3,0.0,3,2,3.6,72.2,39,0,0.0,59,67.8,0,18,,81.5,59.1,78.6,61.5,,49.8,0,0,60,,102.8,0.0,0,5,0,0,2,0,0.0,365,6.8,0,66.7,15,18,7.7,0.0,1,0,0.0,50.0,9,28,10.0,28,32.2,1,6,,26.0,28.1,76.0,29.0,,58.3,1,1,29,32.1,39.8,32.1,9,1,0,1,0,3,10.3,83,4.6
Kerry Collins,115,QB,TEN,4,87,59.3,27,31,11.9,0.0,1,1,3.2,41.9,13,17,18.8,31,35.6,3,12,,77.6,68.4,76.3,67.5,,,2,1,31,0.0,55.7,0.0,0,0,0,1,0,1,3.2,239,7.7,0,31,84.8,69.7,69.7,55.4,79.2,48,52,8.1,0.0,1,1,1.8,65.4,34,9,10.5,56,64.4,4,20,,81.3,71.2,78.6,68.5,,69.8,0,0,59,11.1,96.5,1.8,1,3,0,3,2,0,0.0,338,6.5,77.2,57,58,9.3,0.0,0,2,3.3,65.5,38,0,13.6,61,70.1,6,26,,81.9,72.5,78.9,69.8,,69.8,0,1,64,,91.7,0.0,0,3,0,1,2,1,1.6,427,7.4,0,55.6,18,25,9.9,0.0,2,0,0.0,36.0,9,26,10.0,26,29.9,1,6,,76.3,65.6,75.6,65.0,,,2,0,26,3.8,57.1,3.8,1,0,0,3,0,0,0.0,150,6.0
Joe Flacco,4332,QB,BLT,3,85,72.4,29,30,7.9,0.0,0,1,3.1,66.7,20,11,4.8,33,38.8,1,11,,78.1,64.1,76.7,63.6,,,1,0,35,27.3,83.9,9.1,3,0,0,0,0,1,2.9,189,6.3,0,3,64.9,61.3,62.2,45.5,60.5,43,49,10.3,0.0,2,0,0.0,49.0,24,11,7.7,52,61.2,2,16,,48.9,60.8,78.3,60.6,,,2,2,55,27.3,54.9,5.8,3,0,0,2,1,2,3.6,261,5.3,70.0,60,63,9.4,0.0,2,0,0.0,61.9,39,0,7.1,63,74.1,3,25,,82.3,72.4,79.1,71.2,,,0,2,68,,72.9,0.0,0,0,0,1,1,2,2.9,410,6.5,0,41.7,12,16,8.8,0.0,0,1,6.3,31.3,5,22,0.0,22,25.9,0,2,,27.1,35.1,75.0,36.8,,,3,0,22,27.3,40.6,27.3,6,0,0,1,0,1,4.5,40,2.5
Gus Frerotte,93,QB,MIN,2,77,81.3,16,16,7.4,0.0,0,0,0.0,81.3,13,7,0.0,19,24.7,0,12,,75.1,78.3,74.7,76.7,,,0,0,20,42.9,106.3,15.8,3,0,0,0,0,0,0.0,152,9.5,0,18,51.3,64.9,71.9,29.4,64.6,48,55,10.0,0.0,4,3,5.2,50.9,28,18,9.7,58,75.3,3,12,,81.7,66.5,78.8,66.9,,54.5,0,2,62,11.1,59.5,3.4,2,1,0,3,1,1,1.6,318,5.8,77.1,48,51,8.3,0.0,2,2,3.7,66.7,34,0,8.1,52,67.5,3,19,,81.0,78.3,78.3,77.5,,58.3,0,1,55,,85.1,0.0,0,1,0,1,1,0,0.0,356,7.0,0,43.8,16,20,12.7,0.0,2,1,4.8,35.0,7,25,0.0,25,32.5,0,5,,76.8,56.0,75.8,56.9,,58.3,0,1,27,20.0,34.2,20.0,5,0,0,2,0,1,3.7,114,5.7
Tyler Thigpen,3833,QB,KC,2,76,50.0,10,10,8.2,0.0,0,0,0.0,50.0,5,4,0.0,12,15.8,0,2,,73.2,69.3,73.5,63.9,,65.9,0,0,14,25.0,62.1,8.3,1,1,0,0,0,0,0.0,44,4.4,0,16,58.5,42.9,40.1,78.3,49.1,55,59,7.1,0.0,0,3,4.9,39.0,23,18,14.8,64,84.2,4,15,,53.5,36.2,79.0,36.0,,65.6,2,4,66,22.2,34.2,6.3,4,1,2,0,2,5,7.6,235,4.0,51.9,52,54,6.5,0.0,0,2,3.4,44.4,24,0,11.1,54,71.1,3,13,,81.3,42.4,78.5,43.6,,,0,3,58,,44.8,0.0,0,0,2,0,2,4,6.9,214,4.0,0,38.5,13,15,10.5,0.0,0,1,6.7,26.7,4,22,20.0,22,28.9,1,4,,27.1,49.6,75.0,41.7,,78.3,2,1,22,22.7,17.4,22.7,5,2,0,0,0,1,4.5,65,4.3
Tarvaris Jackson,3009,QB,MIN,3,74,58.3,12,13,11.4,0.0,0,0,0.0,53.8,7,8,0.0,15,20.3,0,5,,73.9,74.1,73.9,72.8,,,0,0,16,25.0,77.4,13.3,2,0,0,1,0,0,0.0,95,7.3,0,18,83.4,63.3,58.0,74.8,62.2,45,47,10.4,0.0,1,1,2.0,51.1,24,21,14.3,59,79.7,4,14,,81.6,57.7,78.8,51.8,,77.2,0,1,63,14.3,62.5,5.1,3,9,1,0,1,2,3.2,222,4.7,67.5,40,42,8.2,0.0,1,0,0.0,57.1,24,0,11.1,45,60.8,3,13,,80.1,57.9,77.8,54.3,,75.8,0,1,48,,69.9,0.0,0,3,1,0,1,2,4.2,224,5.3,0,47.1,17,18,16.5,0.0,0,1,5.3,38.9,7,29,12.5,29,39.2,1,6,,77.2,68.8,76.3,65.0,,69.0,0,0,31,17.2,56.0,17.2,5,6,0,1,0,0,0.0,93,5.2
Damon Huard,215,QB,KC,3,50,72.7,11,11,14.8,0.0,0,3,25.0,54.5,6,7,25.0,12,24.0,2,4,,23.9,84.9,73.2,82.7,,,0,1,13,14.3,85.4,8.3,1,0,0,0,1,0,0.0,120,10.9,0,16,47.5,77.7,78.4,64.5,78.8,33,33,6.0,0.0,0,1,3.0,75.8,25,12,3.8,38,76.0,1,10,,78.7,74.6,77.0,71.1,,65.9,0,1,38,33.3,84.8,10.5,4,1,0,0,1,1,2.6,175,5.3,67.7,31,31,7.1,0.0,0,0,0.0,64.5,20,0,4.8,31,62.0,1,6,,77.6,57.6,76.3,57.6,,,0,2,31,,54.5,0.0,0,0,0,0,1,1,3.2,110,3.5,2,100.0,13,13,10.7,0.0,0,4,28.6,84.6,11,19,15.4,19,38.0,2,8,,26.7,95.5,74.7,93.6,,65.9,0,0,20,26.3,144.4,26.3,5,1,0,0,1,0,0.0,185,14.2
Jeff Garcia,550,QB,TB,1,44,75.0,4,4,6.0,0.0,0,0,0.0,75.0,3,1,0.0,4,9.1,0,2,,68.0,54.4,69.9,54.7,,,0,0,5,0.0,120.8,0.0,0,0,0,0,1,0,0.0,16,4.0,0,30,80.0,54.7,56.4,51.1,68.8,32,37,8.1,0.0,0,0,0.0,56.8,21,12,4.5,40,90.9,1,12,,79.3,55.2,77.3,57.5,,51.1,0,1,42,16.7,61.2,5.0,2,1,1,4,0,1,2.4,205,5.5,73.3,30,31,8.1,0.0,0,0,0.0,67.7,21,0,4.5,31,70.5,1,12,,77.9,55.3,76.5,56.2,,58.3,0,1,33,,79.9,0.0,0,0,1,0,1,1,3.0,179,5.8,0,50.0,6,10,6.7,0.0,0,0,0.0,30.0,3,13,0.0,13,29.5,0,2,,73.2,55.0,73.5,58.8,,55.7,0,0,14,15.4,44.6,15.4,2,1,0,4,0,0,0.0,42,4.2
Ryan Fitzpatrick,2467,QB,CIN,1,42,61.1,18,18,10.1,0.0,0,0,0.0,61.1,11,4,0.0,20,47.6,0,10,,75.4,59.9,74.9,55.3,,71.3,0,1,21,0.0,71.5,0.0,0,2,0,0,1,1,4.8,100,5.6,0,7,42.8,41.2,39.2,64.7,64.7,17,17,8.4,0.0,0,0,0.0,58.8,10,6,9.1,22,52.4,1,1,,28.0,29.3,75.3,30.6,,54.2,0,2,24,50.0,25.2,13.6,3,2,0,0,0,1,4.2,56,3.3,65.5,29,29,8.2,0.0,0,0,0.0,62.1,18,0,5.3,32,76.2,1,10,,78.1,47.1,76.6,44.6,,68.0,0,1,34,,69.5,0.0,0,3,0,0,1,1,2.9,129,4.4,0,50.0,6,6,14.5,0.0,0,0,0.0,50.0,3,10,0.0,10,23.8,0,1,,22.9,36.0,72.6,38.3,,57.9,0,2,11,30.0,22.9,30.0,3,1,0,0,0,1,9.1,27,4.5
Trent Green,58,QB,SL,1,34,50.0,14,15,10.9,0.0,0,0,0.0,40.0,6,7,14.3,17,50.0,1,3,,74.5,40.4,74.3,41.9,,,1,1,18,28.6,37.6,11.8,2,0,0,0,0,1,5.6,108,7.2,0,26,78.3,60.9,60.0,,93.3,15,17,9.2,0.0,0,1,5.9,64.7,11,4,21.4,17,50.0,3,5,,74.2,81.8,74.3,79.9,,,2,0,17,0.0,87.4,0.0,0,0,0,0,0,0,0.0,128,7.5,78.3,23,23,10.3,0.0,0,0,0.0,69.6,16,0,11.1,23,67.6,2,7,,76.1,65.9,75.5,65.2,,,0,1,24,,81.6,0.0,0,0,0,0,0,1,4.2,219,9.5,0,50.0,6,9,9.2,0.0,0,1,11.1,11.1,1,11,66.7,11,32.4,2,1,,71.9,49.5,72.6,50.2,,,3,0,11,18.2,39.6,18.2,2,0,0,0,0,0,0.0,17,1.9
Vince Young,2948,QB,TEN,1,24,75.0,8,8,10.8,0.0,0,0,0.0,50.0,4,4,33.3,9,37.5,2,1,,19.5,30.1,72.6,32.4,,,0,0,11,25.0,58.9,11.1,1,0,0,0,0,1,9.1,29,3.6,0,31,25.4,36.4,36.8,58.3,64.3,14,14,9.1,0.0,0,0,0.0,57.1,8,3,11.1,15,62.5,1,3,,73.9,46.9,73.9,48.6,,58.3,0,2,16,0.0,58.0,0.0,0,1,0,0,1,1,6.3,81,5.8,70.6,17,17,10.2,0.0,0,0,0.0,64.7,11,0,8.3,17,70.8,1,3,,74.8,58.4,74.5,58.4,,,0,1,19,,74.6,0.0,0,0,0,0,1,0,0.0,96,5.6,0,60.0,5,5,7.8,0.0,0,0,0.0,20.0,1,7,66.7,7,29.2,2,1,,17.7,22.4,71.5,23.2,,58.3,0,1,8,14.3,0.0,14.3,1,1,0,0,0,2,25.0,14,2.8
Brodie Croyle,3030,QB,KC,1,20,100.0,2,2,2.5,0.0,0,0,0.0,100.0,2,2,0.0,3,15.0,0,1,,65.5,68.9,68.2,68.0,,,0,0,3,50.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,0,16,75.1,75.3,73.8,,81.3,16,17,5.3,0.0,1,1,5.9,52.9,9,7,30.8,17,85.0,4,4,,74.2,73.5,74.1,72.3,,,0,0,17,0.0,63.6,0.0,0,0,0,0,0,0,0.0,71,4.2,90.0,10,11,4.0,0.0,1,1,9.1,54.5,6,0,33.3,11,55.0,3,2,,71.9,71.7,72.6,70.6,,,0,0,11,,68.8,0.0,0,0,0,0,0,0,0.0,56,5.1,0,75.0,8,8,6.1,0.0,0,0,0.0,62.5,5,9,16.7,9,45.0,1,3,,70.9,72.2,71.9,71.1,,,0,0,9,11.1,70.8,11.1,1,0,0,0,0,0,0.0,32,4.0
Byron Leftwich,1323,QB,PIT,2,12,66.7,3,3,12.0,0.0,0,0,0.0,33.3,1,1,50.0,4,33.3,1,1,,66.9,57.7,69.2,57.8,,,0,0,4,100.0,59.0,25.0,1,0,0,0,0,0,0.0,21,7.0,0,25,73.5,51.5,55.6,50.7,37.5,8,8,20.3,0.0,0,0,0.0,37.5,3,4,0.0,8,66.7,0,2,,70.3,55.6,71.5,55.9,,,0,0,8,0.0,53.6,0.0,0,0,0,0,0,0,0.0,39,4.9,57.1,7,7,15.6,0.0,0,0,0.0,42.9,3,0,25.0,7,58.3,1,2,,69.6,59.3,71.1,59.2,,,0,0,7,,63.4,0.0,0,0,0,0,0,0,0.0,43,6.1,0,25.0,4,4,22.3,0.0,0,0,0.0,25.0,1,5,0.0,5,41.7,0,1,,68.0,52.9,69.9,53.5,,,0,0,5,20.0,44.8,20.0,1,0,0,0,0,0,0.0,17,4.3
Chad Henne,4371,QB,MIA,1,12,33.3,3,4,3.0,0.0,0,0,0.0,0.0,0,2,100.0,4,33.3,1,0,,68.0,40.2,69.9,41.8,,,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,72.8,67.3,66.4,,100.0,8,8,7.1,0.0,0,0,0.0,87.5,7,1,12.5,8,66.7,1,3,,70.3,83.8,71.5,81.7,,,0,0,8,0.0,101.6,0.0,0,0,0,0,0,0,0.0,67,8.4,88.9,9,9,6.8,0.0,0,0,0.0,66.7,6,0,25.0,9,75.0,2,3,,70.9,69.5,71.9,68.6,,,0,0,9,,85.9,0.0,0,0,0,0,0,0,0.0,61,6.8,0,50.0,2,3,2.5,0.0,0,0,0.0,33.3,1,3,0.0,3,25.0,0,0,,66.9,57.4,69.2,57.5,,,1,0,4,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
Tom Brady,698,QB,NE,1,11,60.0,5,5,7.4,0.0,0,0,0.0,60.0,3,3,0.0,5,45.5,0,1,,68.0,36.4,69.9,38.4,,,0,0,5,0.0,77.9,0.0,0,0,0,0,0,1,20.0,31,6.2,0,19,71.9,50.2,50.6,,83.3,6,6,6.3,0.0,0,0,0.0,66.7,4,0,20.0,6,54.5,1,3,,68.9,66.9,70.6,66.2,,,0,0,6,,88.9,0.0,0,0,0,0,0,0,0.0,45,7.5,87.5,8,8,4.9,0.0,0,0,0.0,75.0,6,0,14.3,8,72.7,1,3,,70.3,67.1,71.5,66.4,,,0,0,8,,90.6,0.0,0,0,0,0,0,0,0.0,50,6.3,0,33.3,3,3,12.0,0.0,0,0,0.0,33.3,1,3,0.0,3,27.3,0,1,,65.5,31.1,68.2,33.7,,,0,0,3,0.0,66.0,0.0,0,0,0,0,0,1,33.3,26,8.7
Kevin Kolb,3652,QB,PHI,2,9,50.0,4,4,5.8,0.0,0,0,0.0,50.0,2,0,0.0,4,44.4,0,1,,68.0,45.3,69.9,46.5,,,0,1,5,,27.1,0.0,0,0,0,0,0,0,0.0,22,5.5,0,24,73.3,52.8,58.3,49.6,100.0,5,5,5.4,0.0,0,1,20.0,100.0,5,0,0.0,5,55.6,0,3,,68.0,73.3,69.9,72.1,,,0,0,5,,107.5,0.0,0,0,0,0,0,0,0.0,49,9.8,77.8,9,9,5.6,0.0,0,1,11.1,77.8,7,0,0.0,9,100.0,0,4,,70.9,58.8,71.9,58.8,,,0,1,9,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Matt Flynn,4523,QB,GB,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,12,70.2,32.7,37.5,50.7,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,2,0.0,5,100.0,0,0,,68.0,35.5,69.9,37.5,,,0,0,5,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2,66.7,3,3,2.7,0.0,0,0,0.0,66.7,2,0,0.0,3,60.0,0,0,,65.5,54.2,68.2,54.7,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,6,2.0,0,0.0,2,2,10.0,0.0,0,0,0.0,0.0,0,2,,2,40.0,0,0,,63.6,32.5,66.9,35.1,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Dan Orlovsky,2362,QB,DET,2,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,11,68.0,50.4,51.1,,60.0,5,5,3.0,0.0,0,0,0.0,40.0,2,0,33.3,5,100.0,1,0,,68.0,50.4,69.9,51.1,,,0,1,5,,8.3,0.0,0,0,0,0,0,0,0.0,6,1.2,60.0,5,5,3.0,0.0,0,0,0.0,40.0,2,0,33.3,5,100.0,1,0,,68.0,50.4,69.9,51.1,,,0,1,5,,8.3,0.0,0,0,0,0,0,0,0.0,6,1.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kellen Clemens,2994,QB,NYJ,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,22,68.0,50.9,51.7,,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,1,25.0,5,100.0,1,2,,68.0,50.9,69.9,51.7,,,0,1,5,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2,75.0,4,4,11.0,0.0,0,0,0.0,50.0,2,0,33.3,4,80.0,1,1,,66.9,49.8,69.2,50.6,,,0,1,4,,19.8,0.0,0,0,0,0,0,0,0.0,15,3.8,0,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,1,0.0,1,20.0,0,1,,60.4,60.2,64.6,60.1,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Kevin O'Connell,4408,QB,NE,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,19,68.0,49.4,49.8,,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,1,0.0,5,100.0,0,1,,68.0,49.0,69.9,49.8,,,0,0,5,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,0.0,4,80.0,0,1,,66.9,50.2,69.2,51.0,,,0,0,4,,90.6,0.0,0,0,0,0,0,0,0.0,25,6.3,0,,0,0,,0.0,0,0,,,0,1,,1,20.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Matt Leinart,2955,QB,ARZ,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,1,67.8,45.2,50.2,53.6,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,63.6,49.2,66.9,50.2,,,0,0,2,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,53.5,64.6,54.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,60.4,54.6,64.6,55.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
