player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Drew Brees,802,QB,NO,9,74.6,342,362,9.0,0.0,8,17,4.5,66.6,241,0,101,5.5,374,14,129,20,91.2,87.6,86.0,52.5,4,10,391,2,7.9,96.1,2.1,8,4,3,5,17,8,2.0,2990,8.3
Jay Cutler,2956,QB,DEN,9,73.6,326,342,10.1,0.0,10,27,7.4,61.7,211,0,84,12.1,363,29,125,10,67.5,73.0,74.4,44.5,1,11,388,2,7.1,89.5,1.7,6,15,1,4,18,21,5.4,2616,7.6
Kurt Warner,112,QB,ARZ,9,81.4,312,337,7.4,0.0,10,10,2.8,70.6,238,0,106,6.3,354,16,136,1,58.2,76.1,78.6,33.7,9,6,373,6,15.1,106.4,4.5,16,1,1,5,19,7,1.9,2760,8.2
Peyton Manning,327,QB,IND,9,73.2,310,334,9.8,0.0,12,23,6.6,61.1,204,0,115,10.1,347,23,113,14,91.1,79.5,79.5,52.5,3,9,363,3,9.6,84.8,3.2,11,2,1,8,15,8,2.2,2248,6.7
Donovan McNabb,438,QB,PHI,9,71.9,313,324,8.6,0.0,3,21,6.3,61.4,199,0,93,11.6,349,26,115,24,72.8,74.3,74.0,54.5,2,5,359,1,14.0,90.7,3.7,13,12,1,5,13,11,3.1,2370,7.3
Aaron Rodgers,2241,QB,GB,9,77.2,263,288,8.3,0.0,1,15,5.0,63.2,182,0,97,10.3,326,21,99,12,63.6,75.4,77.5,49.0,6,5,343,4,21.6,93.3,6.4,21,17,4,14,13,8,2.3,2124,7.4
David Garrard,1109,QB,JAX,9,80.9,267,288,8.6,0.0,4,14,4.7,65.3,188,0,111,13.0,335,28,117,15,57.2,80.7,81.5,57.4,7,5,349,1,19.8,87.7,6.6,22,25,0,10,8,6,1.7,2016,7.0
Brett Favre,14,QB,NYJ,9,77.2,272,282,7.4,0.0,1,9,3.0,68.8,194,0,67,7.6,303,16,103,22,44.0,60.2,62.6,28.4,3,12,326,2,23.9,89.8,5.3,16,5,3,3,16,21,6.4,1979,7.0
Eli Manning,1722,QB,NYG,9,73.0,267,281,9.4,0.0,7,12,3.9,60.5,170,0,68,12.8,294,25,100,21,56.7,69.7,71.0,44.5,1,6,318,4,16.2,88.8,3.7,11,2,1,5,14,10,3.1,1926,6.9
Chad Pennington,596,QB,MIA,9,74.9,263,278,8.1,0.0,5,6,2.1,66.5,185,0,77,6.1,299,12,107,17,72.4,70.5,72.8,38.3,6,5,306,1,19.5,92.6,5.0,15,6,0,4,8,5,1.6,2200,7.9
Jason Campbell,2242,QB,WAS,9,76.3,253,273,7.0,0.0,8,8,2.7,64.5,176,0,83,8.8,306,17,100,32,66.0,78.9,81.4,39.5,4,2,327,0,27.7,92.4,7.5,23,10,2,6,8,3,0.9,1960,7.2
Philip Rivers,1725,QB,SD,9,75.4,252,270,9.7,0.0,3,15,5.2,65.2,176,0,82,7.4,284,14,114,27,58.5,79.6,81.1,37.8,5,8,301,5,14.6,106.3,4.2,12,2,0,10,21,10,3.3,2354,8.7
Matt Cassel,2447,QB,NE,9,77.7,247,265,7.0,0.0,9,5,1.8,67.2,178,0,86,7.3,317,14,99,19,59.4,56.0,58.7,42.6,1,7,324,0,32.6,84.2,8.8,28,24,0,8,7,9,2.8,1802,6.8
Jake Delhomme,303,QB,CAR,9,68.3,240,258,9.6,0.0,11,8,3.0,57.0,147,0,66,10.4,273,17,86,5,57.2,68.4,70.7,29.7,2,9,286,1,19.7,77.9,4.8,13,2,1,4,10,8,2.8,1853,7.2
Matt Ryan,4317,QB,ATL,9,73.7,228,250,9.5,0.0,3,20,7.5,59.6,149,0,67,11.3,274,19,90,2,84.6,78.8,82.9,30.8,5,5,291,0,17.9,89.9,4.4,12,12,2,12,11,8,2.7,1911,7.6
Kerry Collins,115,QB,TEN,9,72.7,227,248,8.2,0.0,8,7,2.7,59.3,147,0,60,10.9,256,18,87,31,83.5,66.7,69.0,39.1,4,3,269,1,6.7,78.8,1.6,4,4,0,9,5,5,1.9,1525,6.1
Trent Edwards,3708,QB,BUF,9,77.0,230,245,7.6,0.0,5,14,5.5,66.9,164,0,71,7.3,271,13,90,4,57.2,77.1,78.5,43.8,5,7,283,1,28.2,86.9,7.4,20,6,0,5,7,6,2.1,1848,7.5
Kyle Orton,2323,QB,CHI,8,73.0,222,244,9.0,0.0,7,15,6.0,61.9,151,1,88,6.8,267,11,87,6,69.1,71.8,73.5,45.9,4,4,275,3,17.0,92.2,5.6,15,8,2,9,11,6,2.2,1778,7.3
Derek Anderson,2430,QB,CLV,8,65.3,222,243,8.7,0.0,9,6,2.3,49.8,121,0,79,16.6,264,24,72,8,90.6,55.4,58.3,38.3,7,7,277,4,13.9,68.9,4.2,11,10,0,5,9,10,3.6,1454,6.0
Joe Flacco,4332,QB,BLT,9,70.5,227,243,8.7,0.0,3,6,2.3,62.1,151,1,72,5.6,266,9,86,3,72.1,62.2,62.9,39.3,3,7,286,2,23.6,79.7,6.4,17,6,1,9,7,12,4.2,1649,6.8
Ben Roethlisberger,1732,QB,PIT,9,70.4,226,238,9.5,0.0,2,10,4.0,59.7,142,0,102,10.7,274,17,81,25,37.8,64.2,66.6,41.6,5,11,286,4,28.4,76.1,10.6,29,7,0,5,10,9,3.1,1689,7.1
Matt Schaub,1811,QB,HST,7,78.5,209,227,8.0,0.0,7,11,4.7,67.8,154,0,78,6.1,254,10,93,13,39.3,65.8,67.4,48.4,4,8,263,2,20.5,91.0,6.3,16,11,3,4,10,10,3.8,1762,7.8
Gus Frerotte,93,QB,MIN,7,70.1,211,226,8.5,0.0,9,9,3.7,57.1,129,0,72,12.8,246,19,75,18,78.5,56.7,60.7,28.7,1,11,263,1,25.0,74.0,7.3,18,2,1,4,10,8,3.0,1619,7.2
J.T. O'Sullivan,1169,QB,SF,8,70.8,202,219,9.2,0.0,2,17,7.1,58.4,128,0,110,10.5,272,15,83,28,40.3,58.6,57.9,59.9,2,11,295,1,29.1,74.0,11.8,32,21,1,12,8,17,5.8,1678,7.7
JaMarcus Russell,3617,QB,OAK,8,59.5,195,216,10.4,0.0,4,8,3.6,48.6,105,0,75,9.5,246,11,58,23,28.2,43.8,43.6,58.8,6,4,254,2,29.3,69.0,8.9,22,8,0,11,6,9,3.5,1289,6.0
Marc Bulger,684,QB,SL,8,67.0,200,213,8.7,0.0,8,8,3.6,56.3,120,0,60,10.4,244,14,56,26,56.6,52.3,52.5,53.8,0,6,257,1,43.3,73.5,10.7,26,5,0,5,6,8,3.1,1370,6.4
Jeff Garcia,550,QB,TB,6,81.5,184,200,7.3,0.0,4,5,2.4,68.5,137,0,53,8.7,212,13,75,30,79.3,78.9,78.9,58.4,4,3,223,2,9.4,89.6,2.4,5,7,3,5,5,5,2.2,1363,6.8
Tony Romo,1693,QB,DAL,6,70.3,195,200,9.4,0.0,0,16,7.6,64.0,128,0,60,6.6,210,9,75,9,27.2,66.9,73.5,26.2,2,5,222,3,11.7,103.9,3.3,7,3,0,3,14,11,5.0,1707,8.5
Tyler Thigpen,3833,QB,KC,7,61.9,181,192,7.3,0.0,1,10,4.9,54.2,104,0,50,7.1,223,8,64,16,80.4,64.4,61.9,60.5,3,4,235,0,26.0,76.3,5.8,13,18,3,4,8,6,2.6,1102,5.7
Ryan Fitzpatrick,2467,QB,CIN,5,72.8,158,166,8.6,0.0,6,5,2.9,62.0,103,0,60,10.4,204,12,55,7,27.6,51.8,50.1,62.0,0,6,214,1,31.7,66.6,9.3,19,19,0,2,4,13,6.1,789,4.8
Dan Orlovsky,2362,QB,DET,7,69.5,141,156,10.4,0.0,4,8,4.9,56.4,88,0,55,10.2,171,10,47,11,75.8,62.2,62.3,51.9,3,4,178,1,21.8,77.1,7.0,12,3,1,7,5,6,3.4,1049,6.7
Brian Griese,379,QB,TB,4,70.5,139,147,7.0,0.0,3,5,3.2,57.1,84,0,41,14.3,153,14,45,30,74.4,57.1,58.7,48.7,1,6,163,2,12.2,64.6,3.3,5,1,1,3,4,6,3.7,804,5.5
Carson Palmer,1317,QB,CIN,4,69.5,118,129,7.4,0.0,5,0,0.0,58.1,75,0,34,8.5,144,7,42,7,72.6,49.0,51.1,53.0,2,4,151,3,32.4,69.0,7.6,11,4,2,2,3,6,4.0,731,5.7
Seneca Wallace,1422,QB,SEA,5,67.3,113,121,8.3,0.0,2,1,0.8,52.9,64,0,50,15.8,134,12,31,29,70.7,63.1,64.5,40.8,1,1,137,0,18.0,79.5,6.7,9,4,2,3,5,1,0.7,669,5.5
Jon Kitna,217,QB,DET,4,70.2,114,120,9.7,0.0,2,1,0.8,56.7,68,0,41,15.0,139,12,35,11,50.2,46.3,49.6,33.2,0,5,149,0,36.6,72.2,10.8,15,4,1,3,5,6,4.0,758,6.3
Matt Hasselbeck,408,QB,SEA,4,61.8,110,118,9.5,0.0,4,3,2.4,49.2,58,0,44,14.7,129,10,40,29,87.1,71.8,67.6,81.4,1,4,135,0,18.2,57.7,6.2,8,3,0,3,2,1,0.7,656,5.6
Sage Rosenfels,863,QB,HST,3,77.2,92,100,7.6,0.0,2,3,2.9,65.0,65,0,33,8.5,109,6,38,13,31.6,60.3,61.5,46.7,2,6,112,0,18.2,78.1,5.5,6,3,1,3,4,7,6.3,805,8.1
Damon Huard,215,QB,KC,5,70.7,75,81,8.7,0.0,4,6,7.2,61.7,50,0,32,5.7,91,3,21,16,41.7,64.6,68.4,42.9,1,4,93,2,28.1,65.7,9.9,9,1,1,0,2,3,3.2,477,5.9
Brad Johnson,31,QB,DAL,3,59.5,74,78,9.0,0.0,2,1,1.2,52.6,41,0,28,6.8,86,3,18,9,84.4,35.8,37.5,56.7,1,5,91,1,28.6,50.5,9.3,8,0,0,1,2,4,4.4,427,5.5
Shaun Hill,1255,QB,SF,2,66.1,56,63,8.4,0.0,2,2,3.0,54.0,34,0,21,8.1,67,3,20,28,26.2,48.3,48.1,64.3,1,2,70,1,9.5,75.5,3.0,2,2,1,3,3,6,8.6,390,6.2
Tarvaris Jackson,3009,QB,MIN,3,61.4,57,60,10.6,0.0,1,1,1.6,51.7,31,0,29,11.4,74,4,19,18,83.4,63.3,58.0,74.8,0,1,79,0,17.2,65.8,6.8,5,9,1,1,1,2,2.5,317,5.3
Rex Grossman,1338,QB,CHI,2,56.0,50,55,8.9,0.0,1,2,3.6,50.9,28,0,15,0.0,57,0,12,6,81.8,41.2,43.5,45.1,0,2,58,0,13.3,59.0,3.5,2,0,0,4,2,1,1.7,231,4.2
Trent Green,58,QB,SL,2,66.7,39,42,9.1,0.0,0,1,2.2,52.4,22,0,12,15.4,45,4,11,26,80.1,54.5,54.3,58.3,3,2,48,0,16.7,56.3,4.4,2,1,0,0,0,1,2.1,306,7.3
Brady Quinn,3638,QB,CLV,1,74.3,35,35,5.7,0.0,0,2,5.6,65.7,23,0,7,11.5,36,3,11,8,78.6,65.1,64.9,58.3,0,0,37,0,0.0,104.3,0.0,0,1,0,0,2,0,0.0,239,6.8
Andrew Walter,2286,QB,OAK,1,55.2,29,32,7.4,0.0,0,0,0.0,43.8,14,0,8,12.5,37,2,10,23,78.6,64.5,65.2,54.2,0,2,38,0,37.5,31.1,8.1,3,2,1,2,0,1,2.6,143,4.5
Brodie Croyle,3030,QB,KC,2,85.7,28,29,4.7,0.0,1,1,3.3,69.0,20,0,14,16.7,30,4,7,16,77.6,75.6,76.2,,0,0,31,1,7.1,81.3,3.3,1,0,0,0,0,0,0.0,151,5.2
