player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jason Campbell,2242,QB,WAS,6,78.4,162,179,7.1,0.0,6,5,2.6,64.2,115,0,58,9.4,198,12,66,32,79.6,83.7,87.2,40.9,4,0,212,0,20.7,96.2,6.1,12,7,1,6,6,0,0.0,1262,7.1
J.T. O'Sullivan,1169,QB,SF,6,70.5,156,170,8.9,0.0,1,11,5.8,58.2,99,0,87,10.0,211,11,64,28,90.2,65.2,63.9,64.3,1,8,230,1,26.4,76.4,10.9,23,18,1,11,7,9,3.9,1291,7.6
Philip Rivers,1725,QB,SD,6,74.8,151,165,9.8,0.0,2,12,6.8,61.8,102,0,52,9.7,175,11,67,27,76.8,83.4,83.8,42.3,2,4,186,1,15.4,109.4,4.6,8,2,0,10,14,4,2.2,1489,9.0
Matt Ryan,4317,QB,ATL,6,73.3,146,161,9.4,0.0,3,15,8.7,57.8,93,0,51,13.1,179,14,54,2,90.0,76.0,80.1,35.3,3,3,191,0,13.7,83.0,3.9,7,11,1,8,5,6,3.1,1166,7.2
Eli Manning,1722,QB,NYG,5,71.2,153,160,11.2,0.0,3,8,4.7,63.8,102,0,42,6.4,168,7,62,21,69.9,74.5,73.3,66.7,1,4,180,2,14.3,91.4,3.6,6,2,1,2,7,6,3.3,1228,7.7
Brett Favre,14,QB,NYJ,5,77.6,156,157,7.1,0.0,0,6,3.5,71.3,112,0,38,7.4,173,9,61,22,58.2,68.1,68.9,45.8,0,6,188,2,31.6,103.0,6.9,12,4,0,1,13,10,5.3,1124,7.2
Matt Schaub,1811,QB,HST,4,72.7,139,152,8.5,0.0,3,8,5.0,61.2,93,0,54,7.9,171,8,55,13,56.6,57.5,57.6,54.7,4,7,179,0,16.7,74.3,5.3,9,10,3,3,5,7,3.9,1076,7.1
Brian Griese,379,QB,TB,4,70.5,139,147,7.0,0.0,3,5,3.2,57.1,84,0,41,14.3,153,14,45,30,74.4,57.1,58.7,48.7,1,6,163,2,12.2,64.6,3.3,5,1,1,3,4,6,3.7,804,5.5
Derek Anderson,2430,QB,CLV,5,65.9,138,146,8.7,0.0,3,2,1.3,52.1,76,0,47,16.5,162,15,44,8,89.1,55.9,59.5,42.1,2,6,168,4,17.0,64.1,4.9,8,8,0,3,5,7,4.2,853,5.8
Joe Flacco,4332,QB,BLT,5,71.6,134,144,7.4,0.0,2,1,0.7,62.5,90,0,40,6.3,155,6,49,3,56.5,49.9,50.7,42.0,3,7,163,0,25.0,60.6,6.5,10,1,1,4,1,10,6.1,844,5.9
Matt Cassel,2447,QB,NE,5,75.2,129,142,6.4,0.0,7,3,2.0,64.8,92,0,53,5.2,172,5,47,19,51.8,42.3,44.8,40.6,1,4,177,0,34.0,78.1,10.5,18,12,0,5,3,6,3.4,910,6.4
Gus Frerotte,93,QB,MIN,4,68.5,127,140,8.9,0.0,7,6,4.0,55.7,78,0,50,10.3,153,9,46,18,68.7,62.9,67.2,29.4,1,3,165,0,22.0,76.1,7.2,11,2,1,4,3,2,1.2,988,7.1
Chad Pennington,596,QB,MIA,5,75.2,129,137,8.2,0.0,1,3,2.2,68.6,94,0,40,3.1,148,3,50,17,66.4,74.7,75.8,42.4,4,2,152,0,22.5,98.8,6.1,9,2,0,3,5,2,1.3,1101,8.0
JaMarcus Russell,3617,QB,OAK,5,60.2,123,134,11.0,0.0,2,4,2.9,50.0,67,0,45,9.5,151,7,37,23,26.3,40.9,42.4,44.7,3,2,156,1,26.7,73.2,7.9,12,5,0,6,4,6,3.8,827,6.2
Carson Palmer,1317,QB,CIN,4,69.5,118,129,7.4,0.0,5,0,0.0,58.1,75,0,34,8.5,144,7,42,7,72.6,49.0,51.1,53.0,2,4,151,3,32.4,69.0,7.6,11,4,2,2,3,6,4.0,731,5.7
Ben Roethlisberger,1732,QB,PIT,5,74.1,116,123,10.0,0.0,0,7,5.5,63.4,78,0,61,9.3,148,8,50,25,27.4,68.9,71.6,46.3,2,3,154,3,31.1,96.1,12.8,19,6,0,5,7,6,3.9,954,7.8
Trent Edwards,3708,QB,BUF,5,78.8,113,122,7.8,0.0,2,11,8.6,66.4,81,0,44,9.0,136,8,44,4,72.2,83.3,84.6,46.3,4,2,142,0,25.0,93.9,8.1,11,3,0,3,4,1,0.7,948,7.8
Jon Kitna,217,QB,DET,4,70.2,114,120,9.7,0.0,2,1,0.8,56.7,68,0,41,15.0,139,12,35,11,50.2,46.3,49.6,33.2,0,5,149,0,36.6,72.2,10.8,15,4,1,3,5,6,4.0,758,6.3
Matt Hasselbeck,408,QB,SEA,4,61.8,110,118,9.5,0.0,4,3,2.4,49.2,58,0,44,14.7,129,10,40,29,87.1,71.8,67.6,81.4,1,4,135,0,18.2,57.7,6.2,8,3,0,3,2,1,0.7,656,5.6
Marc Bulger,684,QB,SL,4,67.9,109,115,8.2,0.0,4,1,0.8,58.3,67,0,30,9.5,129,7,27,26,70.5,49.1,48.3,69.3,0,2,137,1,43.3,72.9,10.1,13,1,0,2,2,5,3.6,655,5.7
Kerry Collins,115,QB,TEN,5,68.6,105,115,9.4,0.0,3,4,3.3,55.7,64,0,34,11.1,119,8,43,31,87.1,63.4,64.5,51.9,2,3,126,1,2.9,73.1,0.8,1,3,0,5,3,3,2.4,740,6.4
Tyler Thigpen,3833,QB,KC,3,49.3,75,79,7.1,0.0,0,3,3.6,41.8,33,0,25,10.8,91,4,20,16,62.6,40.2,40.2,56.9,2,4,95,0,24.0,40.9,6.6,6,6,2,0,2,5,5.3,316,4.0
Jeff Garcia,550,QB,TB,3,78.6,70,78,7.2,0.0,2,1,1.2,66.7,52,0,20,5.5,84,3,29,30,84.1,68.0,68.5,51.8,0,2,89,0,10.0,85.8,2.4,2,4,1,5,3,2,2.2,487,6.2
Ryan Fitzpatrick,2467,QB,CIN,2,69.2,65,68,8.8,0.0,2,1,1.4,60.3,41,0,22,8.9,83,4,21,7,26.1,48.9,48.3,58.1,0,3,87,0,36.4,57.7,9.6,8,7,0,1,1,3,3.4,308,4.5
Damon Huard,215,QB,KC,4,72.1,61,65,8.9,0.0,3,4,6.0,63.1,41,0,27,6.8,73,3,18,16,57.5,66.1,67.3,59.9,1,4,75,2,25.9,63.7,9.6,7,1,0,0,2,3,4.0,381,5.9
Tarvaris Jackson,3009,QB,MIN,3,61.4,57,60,10.6,0.0,1,1,1.6,51.7,31,0,29,11.4,74,4,19,18,83.4,63.3,58.0,74.8,0,1,79,0,17.2,65.8,6.8,5,9,1,1,1,2,2.5,317,5.3
Dan Orlovsky,2362,QB,DET,4,68.9,45,49,9.2,0.0,1,2,3.9,55.1,27,0,23,12.9,56,4,10,11,51.0,44.8,48.8,45.1,1,2,58,0,30.4,59.9,12.5,7,0,0,2,1,1,1.7,260,5.3
Sage Rosenfels,863,QB,HST,1,80.0,30,33,7.7,0.0,1,1,2.9,63.6,21,0,10,12.5,37,3,12,13,21.3,53.4,59.1,37.3,1,1,38,0,20.0,83.6,5.4,2,2,1,0,1,3,7.9,246,7.5
Trent Green,58,QB,SL,1,72.4,29,32,10.0,0.0,0,1,3.0,53.1,17,0,11,19.0,34,4,8,26,78.3,60.9,60.0,,3,1,35,0,18.2,64.1,5.9,2,0,0,0,0,1,2.9,236,7.4
Charlie Frye,2284,QB,SEA,1,66.7,21,23,7.0,0.0,1,1,4.2,52.2,12,0,10,14.3,28,2,6,29,77.4,57.3,54.7,72.3,1,2,30,1,30.0,53.4,10.7,3,2,0,0,2,2,6.7,83,3.6
Vince Young,2948,QB,TEN,1,68.2,22,22,9.7,0.0,0,0,0.0,54.5,12,0,7,20.0,24,3,4,31,25.4,36.4,36.8,58.3,0,2,27,0,14.3,45.6,4.2,1,1,0,0,1,2,7.4,110,5.0
J.P. Losman,1743,QB,BUF,1,80.0,20,21,10.3,0.0,0,1,4.5,71.4,15,0,11,6.3,26,1,8,4,26.4,52.2,53.0,62.9,0,1,28,1,45.5,101.3,19.2,5,0,0,1,1,2,7.1,220,10.5
Brodie Croyle,3030,QB,KC,1,83.3,18,19,4.9,0.0,1,1,5.3,57.9,11,0,9,26.7,20,4,5,16,75.1,75.3,73.8,,0,0,20,0,11.1,69.6,5.0,1,0,0,0,0,0,0.0,88,4.6
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
Byron Leftwich,1323,QB,PIT,2,45.5,11,11,18.0,0.0,0,0,0.0,36.4,4,0,5,20.0,12,1,3,25,73.5,51.5,55.6,50.7,0,0,12,0,20.0,55.1,8.3,1,0,0,0,0,0,0.0,60,5.5
Tom Brady,698,QB,NE,1,72.7,11,11,6.8,0.0,0,0,0.0,63.6,7,0,3,12.5,11,1,4,19,71.9,50.2,50.6,,0,0,11,0,0.0,83.9,0.0,0,0,0,0,0,1,9.1,76,6.9
Kevin Kolb,3652,QB,PHI,2,77.8,9,9,5.6,0.0,0,1,10.0,77.8,7,0,0,0.0,9,0,4,24,73.3,52.8,58.3,49.6,0,1,10,0,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9
Seneca Wallace,1422,QB,SEA,1,60.0,5,6,3.8,0.0,0,0,0.0,50.0,3,0,3,0.0,7,0,2,29,69.6,61.8,61.1,,0,0,7,0,33.3,57.6,14.3,1,0,0,1,0,0,0.0,20,3.3
Kellen Clemens,2994,QB,NYJ,1,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,0,1,25.0,5,1,2,22,68.0,50.9,51.7,,0,1,5,0,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2
Matt Flynn,4523,QB,GB,1,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,2,0.0,5,0,0,12,70.2,32.7,37.5,50.7,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Kevin O'Connell,4408,QB,NE,1,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,1,0.0,5,0,1,19,68.0,49.4,49.8,,0,0,5,0,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3
Antwaan Randle El,1069,WR,WAS,2,100.0,2,2,11.0,0.0,0,0,0.0,100.0,2,0,1,0.0,2,0,2,32,76.6,65.9,76.2,56.7,0,0,2,3,0.0,158.3,0.0,0,0,0,0,1,0,0.0,29,14.5
Matt Leinart,2955,QB,ARZ,1,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,1,67.8,45.2,50.2,53.6,0,0,2,0,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
Jerheme Urban,1709,WR,ARZ,1,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,71.1,50.6,68.9,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Chester Taylor,1182,HB,MIN,1,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,18,80.9,70.6,68.2,74.1,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Marques Hagans,3089,QB,KC,1,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,2,0.0,2,0,0,16,68.7,73.9,58.6,63.4,0,0,2,0,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Eddie Royal,4356,WR,DEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,10,29.2,68.2,60.0,54.8,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
David Carr,1009,QB,NYG,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,71.0,51.5,69.6,44.2,0,0,2,0,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
Dante' Hall,677,WR,SL,1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,26,72.4,54.2,58.1,66.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,100.0,1,1,16.0,0.0,0,0,0.0,100.0,1,1,0,0.0,1,0,1,17,85.8,69.2,71.9,70.3,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Patrick Crayton,1932,WR,DAL,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,27.8,64.0,59.6,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
