player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Chad Pennington,596,QB,MIA,9,299,71.7,92,98,7.9,0.0,2,1,1.0,64.3,63,38,4.5,107,35.8,3,37,,57.3,64.2,80.9,64.1,60.0,57.0,2,2,108,21.1,83.1,7.5,8,1,0,2,1,3,2.8,765,7.8,0,17,72.4,70.5,72.8,38.3,76.6,171,180,8.2,0.0,3,5,2.7,67.8,122,39,6.9,192,64.2,9,70,,77.2,75.6,83.2,75.2,59.1,53.4,4,3,198,17.9,97.8,3.6,7,5,0,2,7,2,1.0,1435,8.0,77.8,212,216,7.9,0.0,4,3,1.4,71.8,155,0,6.1,222,74.2,10,82,,90.2,79.3,83.7,78.7,59.1,51.0,0,3,226,,101.5,0.5,1,5,0,0,7,2,0.9,1796,8.3,1,62.7,51,62,9.0,0.0,1,3,4.8,48.4,30,77,6.3,77,25.8,2,25,,28.8,52.8,79.8,53.0,60.0,59.4,6,2,80,18.2,61.5,18.2,14,1,0,4,1,3,3.8,404,6.5
Eli Manning,1722,QB,NYG,9,294,60.6,99,102,10.4,0.0,2,5,4.4,49.0,50,36,16.7,110,37.4,10,37,,86.2,60.6,81.3,59.2,,71.8,0,5,121,16.7,59.7,5.5,6,2,0,1,4,6,5.0,591,5.8,0,21,56.7,69.7,71.0,44.5,80.4,168,179,8.8,0.0,5,7,3.7,67.0,120,32,11.1,184,62.6,15,63,,35.0,78.6,83.1,76.9,,,1,1,197,15.6,105.3,2.7,5,0,1,4,10,4,2.0,1335,7.5,77.1,214,223,9.0,0.0,6,9,3.8,65.0,145,0,12.1,226,76.9,20,86,,75.7,84.4,83.9,81.6,,71.8,0,3,243,,100.4,0.4,1,2,1,2,13,5,2.1,1621,7.3,4,56.6,53,58,10.6,0.0,1,3,4.7,43.1,25,68,16.7,68,23.1,5,14,,26.3,37.2,79.5,38.7,,,1,3,75,14.7,44.1,14.7,10,0,0,3,1,5,6.7,305,5.3
Philip Rivers,1725,QB,SD,9,284,72.3,65,71,8.6,0.0,2,3,3.9,60.6,43,32,8.5,76,26.8,4,30,,48.9,69.7,79.7,68.7,,,2,2,81,15.6,99.0,6.6,5,0,0,2,5,3,3.7,592,8.3,0,27,58.5,79.6,81.1,37.8,76.5,187,199,10.1,0.0,1,12,5.7,66.8,133,50,7.0,208,73.2,10,84,,73.7,85.5,83.6,82.8,,68.8,3,6,220,14.0,108.9,3.4,7,2,0,8,16,7,3.2,1762,8.9,78.1,192,200,10.1,0.0,2,13,6.1,69.5,139,0,7.3,202,71.1,11,87,,73.1,90.5,83.4,88.5,,62.6,1,6,214,,113.0,0.5,1,1,0,5,16,7,3.3,1866,9.3,5,66.7,60,70,8.4,0.0,1,2,2.7,52.9,37,82,7.5,82,28.9,3,27,,51.1,56.7,80.0,56.0,,63.3,4,2,87,13.4,87.1,13.4,11,1,0,5,5,3,3.4,488,7.0
Matt Ryan,4317,QB,ATL,9,274,81.4,59,62,8.0,0.0,2,3,4.8,66.1,41,19,14.6,64,23.4,7,23,,82.0,83.2,78.9,81.8,,58.3,0,2,65,5.3,83.7,1.6,1,1,0,1,2,3,4.6,435,7.0,0,2,84.6,78.8,82.9,30.8,71.0,169,188,10.1,0.0,1,17,8.4,57.4,108,48,10.0,210,76.6,12,67,,79.5,77.8,83.7,79.1,,42.3,5,3,226,22.9,92.0,5.2,11,11,2,11,9,5,2.2,1476,7.9,75.9,187,196,9.3,0.0,2,14,6.7,64.8,127,0,10.6,207,75.5,15,76,,90.1,87.1,83.6,88.0,,42.3,0,4,220,,99.3,0.0,0,11,2,5,10,5,2.3,1634,8.3,0,63.4,41,54,10.7,0.0,1,6,10.5,40.7,22,67,15.4,67,24.5,4,14,,55.8,59.4,79.3,59.7,,58.3,5,1,71,17.9,55.9,17.9,12,1,0,7,1,3,4.2,277,5.1
Ben Roethlisberger,1732,QB,PIT,9,274,64.5,93,100,9.5,0.0,2,4,3.9,55.0,55,58,8.3,120,43.8,5,31,,24.9,51.9,81.3,53.8,,45.5,2,4,123,29.3,79.6,14.2,17,3,0,3,5,4,3.3,760,7.6,0,25,37.8,64.2,66.6,41.6,74.4,133,138,9.4,0.0,0,6,4.1,63.0,87,44,12.1,154,56.2,12,50,,73.8,75.4,25.6,74.8,,61.6,3,7,163,27.3,73.6,7.8,12,4,0,2,5,5,3.1,929,6.7,71.4,168,169,9.9,0.0,1,7,4.0,62.7,106,0,11.7,172,62.8,14,63,,89.2,84.7,82.8,82.7,,61.4,0,7,179,,85.6,0.0,0,3,0,0,9,3,1.7,1247,7.4,4,67.2,58,69,8.2,0.0,1,3,4.1,52.2,36,102,7.7,102,37.2,3,18,,21.6,30.6,0.8,34.7,,47.1,5,4,107,28.4,52.9,28.4,29,4,0,5,1,6,5.6,442,6.4
Jake Delhomme,303,QB,CAR,9,273,68.3,82,88,11.0,0.0,4,4,4.4,53.4,47,24,16.1,92,33.7,9,31,,28.5,76.8,80.3,75.2,,,1,3,95,16.7,83.8,4.3,4,0,0,1,5,4,4.2,685,7.8,0,5,57.2,68.4,70.7,29.7,68.4,158,170,8.9,0.0,7,4,2.2,58.8,100,42,7.4,181,66.3,8,55,,89.7,65.7,83.0,65.5,,54.2,1,6,191,21.4,74.8,5.0,9,2,1,3,5,4,2.1,1168,6.9,71.5,193,206,9.5,0.0,11,5,2.3,60.7,125,0,9.4,207,75.8,13,76,,90.1,80.5,83.5,78.8,,58.3,0,6,215,,89.4,0.0,0,1,1,1,10,4,1.9,1619,7.9,1,55.3,47,52,10.1,0.0,0,3,5.4,42.3,22,66,15.4,66,24.2,4,10,,25.9,42.9,79.3,44.3,,57.9,2,3,71,19.7,32.1,19.7,13,1,0,3,0,4,5.6,234,4.5
J.T. O'Sullivan,1169,QB,SF,8,272,76.1,67,73,7.6,0.0,1,6,7.5,64.4,47,32,7.8,88,32.4,4,37,,84.6,84.2,80.3,81.5,,69.8,0,3,95,21.9,97.2,8.0,7,8,0,5,5,3,3.2,626,8.6,0,28,40.3,58.6,57.9,59.9,68.1,135,146,9.9,0.0,1,11,6.8,55.5,81,78,12.0,184,67.6,11,46,,27.6,46.4,83.2,45.3,,66.6,2,8,200,32.1,62.4,13.6,25,13,1,7,3,14,7.0,1052,7.2,75.5,151,157,8.7,0.0,2,12,6.9,66.2,104,0,8.8,162,59.6,10,66,,89.2,70.7,82.7,71.0,,47.7,0,8,178,,85.1,0.0,0,5,1,3,6,10,5.6,1368,8.7,1,56.9,51,62,10.5,0.0,0,5,7.4,38.7,24,110,17.2,110,40.4,5,17,,22.5,43.4,81.1,35.6,,78.6,2,3,117,29.1,45.8,29.1,32,16,0,9,2,7,6.0,310,5.0
Trent Edwards,3708,QB,BUF,9,271,82.0,61,67,7.8,0.0,2,3,4.3,71.6,48,21,4.0,76,28.0,2,31,,83.2,90.7,79.6,87.4,,76.3,3,1,78,23.8,112.4,6.6,5,4,0,1,4,0,0.0,594,8.9,0,4,57.2,77.1,78.5,43.8,75.1,169,178,7.5,0.0,3,11,5.9,65.2,116,50,8.7,195,72.0,11,59,,60.1,72.6,83.3,70.6,,71.6,2,6,205,30.0,77.3,7.7,15,2,0,4,3,6,2.9,1254,7.0,76.4,191,196,8.0,0.0,4,10,5.0,68.9,135,0,7.5,200,73.8,11,71,,90.0,80.3,83.3,78.8,,58.9,0,5,205,,87.5,0.0,0,4,0,1,4,3,1.5,1498,7.6,1,79.5,39,49,5.8,0.0,1,4,7.3,59.2,29,71,6.5,71,26.2,2,19,,28.3,76.0,79.6,69.3,,90.1,5,2,78,28.2,84.6,28.2,20,2,0,4,3,3,3.8,350,7.1
Kyle Orton,2323,QB,CHI,8,267,68.8,64,73,9.0,0.0,4,5,6.7,54.8,40,36,9.1,81,30.3,4,24,,83.6,67.4,0.0,69.3,,57.9,2,3,83,19.4,80.0,8.6,7,1,0,3,4,3,3.6,545,7.5,1,6,69.1,71.8,73.5,45.9,74.7,158,171,9.0,0.0,3,10,5.6,64.9,111,52,5.9,186,69.7,7,63,,58.2,73.5,83.0,72.8,,58.0,2,1,192,15.4,97.4,4.3,8,7,2,6,7,3,1.6,1233,7.2,75.6,168,178,8.9,0.0,6,12,6.5,66.3,118,0,7.1,179,67.0,9,65,,89.5,83.9,82.9,82.5,,54.9,0,1,186,,107.4,0.0,0,1,2,2,11,1,0.5,1358,7.6,3,64.8,54,66,9.3,0.0,1,3,4.5,50.0,33,88,5.7,88,33.0,2,22,,29.7,47.5,0.0,49.4,,61.2,4,3,89,17.0,51.3,17.0,15,7,0,7,0,5,5.6,420,6.4
Joe Flacco,4332,QB,BLT,9,266,70.2,57,62,9.0,0.0,0,2,2.9,61.3,38,26,5.0,69,25.9,2,22,,83.1,59.8,0.0,61.9,,54.9,1,0,77,23.1,96.4,8.7,6,1,0,4,2,3,3.9,483,7.8,1,3,72.1,62.2,62.9,39.3,70.6,170,181,8.6,0.0,3,4,2.1,62.4,113,46,5.8,197,74.1,7,64,64.7,60.9,64.0,83.4,62.8,94.4,49.6,2,7,209,23.9,74.0,5.6,11,5,1,5,5,9,4.3,1166,6.4,73.5,185,193,8.5,0.0,3,3,1.5,66.3,128,0,5.9,194,72.9,8,75,64.7,90.0,75.6,83.4,72.9,94.4,57.9,0,5,207,,87.1,0.0,0,1,1,4,6,7,3.4,1399,7.2,2,57.1,42,50,9.5,0.0,0,3,5.3,46.0,23,72,4.2,72,27.1,1,11,,28.6,32.8,0.0,37.4,,45.8,3,2,79,23.6,51.3,23.6,17,5,0,5,1,5,6.3,250,5.0
Derek Anderson,2430,QB,CLV,8,264,65.1,86,94,7.5,0.0,3,2,2.0,54.3,51,39,8.9,101,38.3,5,27,,85.5,51.9,80.8,53.1,,52.4,4,1,108,10.3,82.7,4.0,4,3,0,1,4,3,2.8,579,6.2,0,8,90.6,55.4,58.3,38.3,65.4,136,149,9.5,0.0,6,4,2.6,47.0,70,40,21.3,163,61.7,19,45,,88.6,62.1,82.5,62.6,,53.1,3,6,169,17.5,60.1,4.3,7,7,0,4,5,7,4.1,875,5.9,69.1,165,175,8.8,0.0,7,4,2.2,53.7,94,0,17.5,185,70.1,20,52,,89.9,56.4,83.1,57.7,,49.8,0,5,196,,73.4,0.0,0,10,0,3,6,7,3.6,1134,6.5,4,54.4,57,68,8.5,0.0,2,2,2.9,39.7,27,79,12.9,79,29.9,4,20,,83.2,60.5,79.7,60.3,,,7,2,81,13.9,57.2,13.9,11,0,0,2,3,3,3.7,320,4.7
