player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Eli Manning,1722,QB,NYG,6,71.7,180,191,10.6,0.0,7,10,4.9,61.8,118,0,43,8.5,199,11,69,21,74.1,73.6,73.4,55.3,1,4,215,2,14.0,89.1,3.0,6,2,1,2,8,6,2.8,1389,7.3
Matt Schaub,1811,QB,HST,5,75.1,169,183,8.0,0.0,3,10,5.2,65.0,119,0,63,6.3,205,8,71,13,45.3,63.2,63.3,52.9,4,7,214,0,19.0,83.7,5.9,12,10,3,4,7,8,3.7,1343,7.3
Derek Anderson,2430,QB,CLV,6,64.9,168,183,8.5,0.0,8,3,1.6,49.2,90,0,61,17.4,200,19,51,8,90.1,54.7,58.3,39.1,4,6,209,4,14.8,62.9,4.5,9,8,0,3,6,7,3.3,989,5.4
David Garrard,1109,QB,JAX,6,82.4,170,183,7.5,0.0,4,4,2.1,66.7,122,0,66,12.9,214,18,75,15,49.7,69.2,69.8,55.2,4,4,224,0,22.7,84.5,7.0,15,16,0,5,4,5,2.2,1259,6.9
Gus Frerotte,93,QB,MIN,5,70.3,165,180,9.0,0.0,9,9,4.7,57.2,103,0,61,11.2,195,13,62,18,73.6,64.6,67.8,29.4,1,7,209,0,21.3,72.6,6.7,13,2,1,4,5,5,2.4,1286,7.1
Chad Pennington,596,QB,MIA,6,75.5,163,172,8.3,0.0,1,3,1.7,68.6,118,0,50,4.1,187,5,67,17,71.7,75.5,76.1,48.4,4,3,192,0,20.0,97.4,5.3,10,5,0,4,6,3,1.6,1396,8.1
Joe Flacco,4332,QB,BLT,6,72.0,157,167,7.5,0.0,2,1,0.6,64.1,107,0,45,5.3,181,6,60,3,61.3,50.3,51.5,40.2,3,7,191,0,26.7,68.8,6.6,12,2,1,4,2,12,6.3,1076,6.4
Matt Cassel,2447,QB,NE,6,77.0,152,166,6.2,0.0,7,3,1.7,66.3,110,0,63,6.0,203,7,56,19,57.8,45.1,47.6,40.7,1,4,209,0,38.1,86.8,11.8,24,13,0,6,6,6,2.9,1095,6.6
JaMarcus Russell,3617,QB,OAK,6,61.6,151,164,10.3,0.0,2,5,2.9,51.2,84,0,51,9.7,183,9,47,23,28.3,46.1,47.2,44.7,3,2,191,1,27.5,76.0,7.7,14,5,0,8,5,6,3.1,1030,6.3
Matt Ryan,4317,QB,ATL,6,73.3,146,161,9.4,0.0,3,15,8.7,57.8,93,0,51,13.1,179,14,54,2,90.0,76.0,80.1,35.3,3,3,191,0,13.7,83.0,3.9,7,11,1,8,5,6,3.1,1166,7.2
Trent Edwards,3708,QB,BUF,6,81.6,141,152,7.4,0.0,4,12,7.5,69.7,106,0,45,7.8,167,9,60,4,76.1,85.1,86.7,46.3,4,2,174,1,24.4,98.8,6.6,11,4,0,3,5,1,0.6,1209,8.0
Ben Roethlisberger,1732,QB,PIT,6,72.0,143,151,9.8,0.0,1,9,5.7,62.9,95,0,68,7.8,176,8,58,25,29.2,70.2,73.3,44.7,2,3,183,4,27.9,98.4,10.8,19,6,0,5,9,6,3.3,1170,7.7
Brian Griese,379,QB,TB,4,70.5,139,147,7.0,0.0,3,5,3.2,57.1,84,0,41,14.3,153,14,45,30,74.4,57.1,58.7,48.7,1,6,163,2,12.2,64.6,3.3,5,1,1,3,4,6,3.7,804,5.5
Kerry Collins,115,QB,TEN,6,69.7,119,133,8.8,0.0,3,4,2.9,56.4,75,0,38,9.6,137,8,49,31,88.1,61.7,63.3,48.2,3,3,144,1,2.6,74.2,0.7,1,3,0,8,3,3,2.1,863,6.5
Marc Bulger,684,QB,SL,5,68.5,127,133,8.3,0.0,4,4,2.8,60.2,80,0,38,8.0,153,7,34,26,59.9,52.2,52.3,56.5,0,2,163,1,47.4,79.1,11.8,18,2,0,2,3,5,3.1,818,6.2
Carson Palmer,1317,QB,CIN,4,69.5,118,129,7.4,0.0,5,0,0.0,58.1,75,0,34,8.5,144,7,42,7,72.6,49.0,51.1,53.0,2,4,151,3,32.4,69.0,7.6,11,4,2,2,3,6,4.0,731,5.7
Jon Kitna,217,QB,DET,4,70.2,114,120,9.7,0.0,2,1,0.8,56.7,68,0,41,15.0,139,12,35,11,50.2,46.3,49.6,33.2,0,5,149,0,36.6,72.2,10.8,15,4,1,3,5,6,4.0,758,6.3
Matt Hasselbeck,408,QB,SEA,4,61.8,110,118,9.5,0.0,4,3,2.4,49.2,58,0,44,14.7,129,10,40,29,87.1,71.8,67.6,81.4,1,4,135,0,18.2,57.7,6.2,8,3,0,3,2,1,0.7,656,5.6
Jeff Garcia,550,QB,TB,4,82.5,103,114,7.3,0.0,2,3,2.6,69.3,79,0,33,7.1,122,6,46,30,69.0,80.8,81.1,56.5,1,2,127,1,9.1,93.3,2.5,3,5,3,5,4,2,1.6,797,7.0
Ryan Fitzpatrick,2467,QB,CIN,3,68.7,99,103,8.6,0.0,3,3,2.8,60.2,62,0,38,8.8,127,6,32,7,26.1,52.5,52.9,54.7,0,3,132,0,39.5,65.7,11.8,15,9,0,1,2,4,3.0,472,4.6
Tyler Thigpen,3833,QB,KC,4,50.6,85,90,6.9,0.0,0,3,3.2,42.2,38,0,27,11.6,106,5,25,16,65.8,43.1,41.5,63.3,2,4,110,0,25.9,44.3,6.6,7,9,2,1,2,5,4.5,392,4.4
Damon Huard,215,QB,KC,5,70.7,75,81,8.7,0.0,4,6,7.2,61.7,50,0,32,5.7,91,3,21,16,41.7,64.6,68.4,42.9,1,4,93,2,28.1,65.7,9.9,9,1,1,0,2,3,3.2,477,5.9
Dan Orlovsky,2362,QB,DET,5,68.7,67,74,11.7,0.0,2,5,6.4,52.7,39,0,33,15.2,84,7,20,11,61.4,61.1,62.4,44.9,1,2,88,0,27.3,73.8,10.7,9,1,0,4,2,1,1.1,534,7.2
Tarvaris Jackson,3009,QB,MIN,3,61.4,57,60,10.6,0.0,1,1,1.6,51.7,31,0,29,11.4,74,4,19,18,83.4,63.3,58.0,74.8,0,1,79,0,17.2,65.8,6.8,5,9,1,1,1,2,2.5,317,5.3
Brad Johnson,31,QB,DAL,1,57.6,33,34,10.6,0.0,0,0,0.0,50.0,17,0,14,10.5,37,2,9,9,79.0,42.8,43.1,,1,3,40,0,21.4,45.5,8.1,3,0,0,0,1,1,2.5,234,6.9
Sage Rosenfels,863,QB,HST,1,80.0,30,33,7.7,0.0,1,1,2.9,63.6,21,0,10,12.5,37,3,12,13,21.3,53.4,59.1,37.3,1,1,38,0,20.0,83.6,5.4,2,2,1,0,1,3,7.9,246,7.5
Trent Green,58,QB,SL,1,72.4,29,32,10.0,0.0,0,1,3.0,53.1,17,0,11,19.0,34,4,8,26,78.3,60.9,60.0,,3,1,35,0,18.2,64.1,5.9,2,0,0,0,0,1,2.9,236,7.4
Seneca Wallace,1422,QB,SEA,2,57.7,26,29,6.2,0.0,1,0,0.0,51.7,15,0,12,0.0,31,0,6,29,32.7,41.1,47.6,36.2,0,1,32,0,8.3,55.7,3.2,1,1,0,2,1,0,0.0,93,3.2
Brodie Croyle,3030,QB,KC,2,85.7,28,29,4.7,0.0,1,1,3.3,69.0,20,0,14,16.7,30,4,7,16,77.6,75.6,76.2,,0,0,31,1,7.1,81.3,3.3,1,0,0,0,0,0,0.0,151,5.2
Charlie Frye,2284,QB,SEA,1,66.7,21,23,7.0,0.0,1,1,4.2,52.2,12,0,10,14.3,28,2,6,29,77.4,57.3,54.7,72.3,1,2,30,1,30.0,53.4,10.7,3,2,0,0,2,2,6.7,83,3.6
Vince Young,2948,QB,TEN,1,68.2,22,22,9.7,0.0,0,0,0.0,54.5,12,0,7,20.0,24,3,4,31,25.4,36.4,36.8,58.3,0,2,27,0,14.3,45.6,4.2,1,1,0,0,1,2,7.4,110,5.0
J.P. Losman,1743,QB,BUF,1,80.0,20,21,10.3,0.0,0,1,4.5,71.4,15,0,11,6.3,26,1,8,4,26.4,52.2,53.0,62.9,0,1,28,1,45.5,101.3,19.2,5,0,0,1,1,2,7.1,220,10.5
Byron Leftwich,1323,QB,PIT,3,57.1,14,14,15.9,0.0,0,0,0.0,50.0,7,0,6,12.5,15,1,5,25,74.5,59.3,62.9,50.7,0,0,15,0,16.7,95.5,6.7,1,0,0,0,1,0,0.0,94,6.7
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
Tom Brady,698,QB,NE,1,72.7,11,11,6.8,0.0,0,0,0.0,63.6,7,0,3,12.5,11,1,4,19,71.9,50.2,50.6,,0,0,11,0,0.0,83.9,0.0,0,0,0,0,0,1,9.1,76,6.9
Kevin Kolb,3652,QB,PHI,2,77.8,9,9,5.6,0.0,0,1,10.0,77.8,7,0,0,0.0,9,0,4,24,73.3,52.8,58.3,49.6,0,1,10,0,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9
Matt Flynn,4523,QB,GB,1,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,2,0.0,5,0,0,12,70.2,32.7,37.5,50.7,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Kellen Clemens,2994,QB,NYJ,1,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,0,1,25.0,5,1,2,22,68.0,50.9,51.7,,0,1,5,0,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2
Jordan Palmer,3821,QB,CIN,1,100.0,4,4,0.3,0.0,0,0,0.0,75.0,3,0,0,25.0,4,1,1,7,66.9,56.6,56.6,,0,0,4,0,,77.1,0.0,0,0,0,0,0,0,0.0,11,2.8
Kevin O'Connell,4408,QB,NE,1,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,1,0.0,5,0,1,19,68.0,49.4,49.8,,0,0,5,0,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3
Patrick Ramsey,1039,QB,DEN,1,66.7,3,3,4.3,0.0,0,0,0.0,66.7,2,0,1,0.0,4,0,1,10,65.5,69.2,68.3,,0,0,4,0,100.0,84.0,25.0,1,0,0,0,0,0,0.0,19,6.3
Antwaan Randle El,1069,WR,WAS,2,100.0,2,2,11.0,0.0,0,0,0.0,100.0,2,0,1,0.0,2,0,2,32,77.3,68.2,76.2,56.7,0,0,2,3,0.0,158.3,0.0,0,0,0,0,1,0,0.0,29,14.5
Matt Leinart,2955,QB,ARZ,1,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,1,67.8,45.2,50.2,53.6,0,0,2,0,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
Eddie Royal,4356,WR,DEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,10,34.5,70.4,60.0,54.8,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Patrick Crayton,1932,WR,DAL,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,29.2,63.2,59.6,63.2,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chester Taylor,1182,HB,MIN,1,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,18,82.8,66.9,68.2,65.8,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Ronnie Brown,2219,HB,MIA,1,100.0,1,1,16.0,0.0,0,0,0.0,100.0,1,1,0,0.0,1,0,1,17,87.0,67.5,71.9,68.6,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Marques Hagans,3089,QB,KC,1,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,2,0.0,2,0,0,16,68.7,73.9,58.6,63.4,0,0,2,0,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
David Carr,1009,QB,NYG,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,71.0,51.5,69.6,44.2,0,0,2,0,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
Jerheme Urban,1709,WR,ARZ,1,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,71.1,50.6,68.9,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Dante' Hall,677,WR,SL,1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,26,72.8,57.2,58.1,66.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
