player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Peyton Manning,327,QB,IND,3,74.5,106,120,9.3,0.0,6,8,6.4,59.2,71,0,49,10.1,126,8,38,14,87.0,75.8,74.4,67.2,3,4,131,1,10.2,73.1,4.0,5,1,1,4,3,4,3.1,784,6.5
Drew Brees,802,QB,NO,3,80.6,108,113,7.0,0.0,1,4,3.4,74.3,84,0,32,3.4,117,3,42,20,86.6,78.5,77.6,54.9,0,3,122,1,12.5,103.9,3.4,4,0,2,2,5,1,0.8,982,8.7
Jay Cutler,2956,QB,DEN,3,78.1,105,108,10.5,0.0,2,12,10.3,67.6,73,0,28,11.0,114,9,43,10,61.9,89.6,88.1,59.5,1,2,124,1,3.6,110.5,0.9,1,5,0,0,8,5,4.0,910,8.4
Eli Manning,1722,QB,NYG,3,70.3,101,107,10.7,0.0,2,7,6.1,60.7,65,0,30,8.5,112,6,37,21,86.3,71.9,71.8,61.6,1,1,120,2,13.3,91.1,3.6,4,1,1,2,4,2,1.7,765,7.1
Donovan McNabb,438,QB,PHI,3,73.3,105,105,9.6,0.0,0,9,8.3,66.7,70,0,30,9.1,116,7,38,24,86.5,83.5,83.6,54.1,0,1,120,0,23.3,102.8,6.0,7,4,0,0,5,1,0.8,838,8.0
Jon Kitna,217,QB,DET,3,70.7,99,104,9.8,0.0,1,1,0.9,57.7,60,0,34,14.3,120,10,32,11,45.4,49.0,52.6,33.2,0,5,129,0,35.3,73.6,10.0,12,4,1,3,5,6,4.7,684,6.6
Aaron Rodgers,2241,QB,GB,3,78.0,91,99,9.5,0.0,0,8,7.5,64.6,64,0,34,9.9,114,7,35,12,86.7,85.8,84.5,62.9,2,0,123,0,17.6,102.9,5.3,6,9,2,4,4,1,0.8,796,8.0
Brian Griese,379,QB,TB,2,70.2,94,98,7.2,0.0,1,4,4.0,57.1,56,0,23,15.2,100,10,32,30,64.9,62.5,63.1,56.7,0,3,103,1,8.7,71.3,2.0,2,0,0,3,3,3,2.9,567,5.8
Matt Hasselbeck,408,QB,SEA,3,62.2,90,97,9.4,0.0,4,3,3.0,48.5,47,0,40,16.1,107,9,35,29,85.7,73.2,68.5,81.4,1,3,111,0,17.5,60.1,6.5,7,3,0,2,2,0,0.0,551,5.7
Trent Edwards,3708,QB,BUF,3,80.7,88,94,7.0,0.0,1,9,9.1,67.0,63,0,31,11.3,103,8,35,4,66.0,84.9,85.3,47.5,2,1,108,0,22.6,96.6,6.8,7,2,0,3,3,0,0.0,733,7.8
Derek Anderson,2430,QB,CLV,3,62.8,86,93,8.6,0.0,2,0,0.0,46.2,43,0,34,20.4,106,11,23,8,85.6,47.0,50.1,45.0,2,5,109,2,20.6,43.5,6.6,7,6,0,3,2,5,4.6,405,4.4
Jason Campbell,2242,QB,WAS,3,76.7,86,93,7.9,0.0,2,2,2.0,65.6,61,0,24,7.6,101,5,31,32,85.9,74.7,75.1,52.4,1,0,110,0,20.8,100.1,5.0,5,3,1,3,4,0,0.0,647,7.0
Tony Romo,1693,QB,DAL,3,73.0,89,92,9.7,0.0,0,9,9.2,67.4,62,0,27,4.6,95,3,37,9,29.8,72.3,78.5,28.7,0,3,102,2,11.1,104.0,3.2,3,0,0,3,5,7,6.9,910,9.9
Jake Delhomme,303,QB,CAR,3,66.3,83,91,9.5,0.0,6,4,4.1,57.1,52,0,30,5.5,101,3,25,5,39.2,64.4,68.3,32.7,2,1,108,1,30.0,74.7,8.9,9,1,0,0,1,1,0.9,566,6.2
Brett Favre,14,QB,NYJ,3,75.3,89,90,6.9,0.0,0,4,4.1,70.0,63,0,25,6.0,102,4,33,22,66.5,62.3,63.8,48.0,0,3,110,1,32.0,98.7,7.8,8,4,0,1,6,7,6.4,646,7.2
Carson Palmer,1317,QB,CIN,3,71.3,80,90,7.3,0.0,4,0,0.0,57.8,52,0,27,8.8,103,5,29,7,66.0,49.8,52.8,53.0,2,3,108,3,33.3,63.8,8.7,9,4,2,2,1,4,3.7,514,5.7
Marc Bulger,684,QB,SL,3,67.5,83,89,8.0,0.0,4,1,1.1,58.4,52,0,21,7.1,101,4,21,26,65.2,50.3,50.3,58.3,0,2,107,0,52.4,73.2,10.9,11,1,0,2,2,3,2.8,519,5.8
Kyle Orton,2323,QB,CHI,3,72.8,81,87,8.8,0.0,1,4,4.5,62.1,54,0,40,8.5,98,5,28,6,64.8,59.7,62.5,45.0,2,2,100,1,15.0,79.0,6.1,6,5,1,2,2,3,3.0,567,6.5
Philip Rivers,1725,QB,SD,3,79.2,77,85,8.9,0.0,0,7,7.9,67.1,57,0,27,6.6,87,4,36,27,84.7,83.9,84.8,44.6,0,2,91,1,7.4,124.8,2.3,2,0,0,8,9,2,2.2,844,9.9
David Garrard,1109,QB,JAX,3,77.2,79,85,7.9,0.0,1,1,1.1,65.9,56,0,32,8.2,99,5,33,15,57.9,56.6,55.0,61.1,2,4,102,0,28.1,68.1,9.1,9,5,0,3,1,4,3.9,547,6.4
Kurt Warner,112,QB,ARZ,3,74.3,74,84,8.2,0.0,6,3,3.3,64.3,54,0,26,1.8,91,1,32,1,85.2,72.7,76.0,43.7,2,1,97,2,26.9,111.7,7.7,7,0,0,2,6,0,0.0,750,8.9
Chad Pennington,596,QB,MIA,3,70.1,77,83,9.1,0.0,1,2,2.4,63.9,53,0,27,1.9,90,1,32,17,84.4,76.9,77.5,48.3,3,1,93,0,22.2,87.9,6.7,6,1,0,2,2,1,1.1,589,7.1
J.T. O'Sullivan,1169,QB,SF,3,76.8,69,75,8.4,0.0,0,7,8.2,66.7,50,0,36,5.7,97,3,36,28,85.6,80.0,81.1,59.6,0,1,107,1,36.1,104.6,13.4,13,9,0,6,3,1,0.9,705,9.4
Matt Cassel,2447,QB,NE,3,74.2,66,72,5.8,0.0,4,2,2.7,66.7,48,0,28,2.0,87,1,24,19,53.1,43.8,46.6,42.6,1,1,89,0,32.1,87.0,10.3,9,6,0,1,2,3,3.4,448,6.2
Matt Schaub,1811,QB,HST,2,66.2,68,70,7.8,0.0,1,1,1.3,60.0,42,0,26,6.7,81,3,22,13,50.9,38.5,38.6,57.4,0,5,86,0,30.8,50.3,9.9,8,3,0,1,1,5,5.8,390,5.6
Tyler Thigpen,3833,QB,KC,2,49.2,65,69,7.3,0.0,0,3,4.1,40.6,28,0,22,12.5,76,4,17,16,58.5,42.9,40.1,78.3,2,4,80,0,22.7,38.3,6.6,5,2,2,0,2,5,6.3,279,4.0
Matt Ryan,4317,QB,ATL,3,66.1,56,64,10.0,0.0,1,3,4.5,53.1,34,0,23,8.1,75,3,21,2,83.8,58.8,63.1,41.2,1,2,78,0,21.7,77.1,6.7,5,6,0,6,2,3,3.8,513,8.0
JaMarcus Russell,3617,QB,OAK,3,61.4,57,62,10.8,0.0,1,2,3.2,51.6,32,0,13,8.6,68,3,16,23,22.9,40.1,43.4,39.1,1,0,69,1,30.8,87.5,5.9,4,2,0,3,3,3,4.3,391,6.3
Tarvaris Jackson,3009,QB,MIN,2,60.7,56,59,10.7,0.0,1,1,1.6,50.8,30,0,27,11.8,71,4,19,18,83.1,63.8,58.5,74.8,0,1,76,0,11.1,64.8,4.2,3,9,1,1,1,2,2.6,308,5.2
Ben Roethlisberger,1732,QB,PIT,3,81.5,54,58,10.4,0.0,0,1,1.7,65.5,38,0,33,13.6,76,6,25,25,21.2,58.6,62.1,48.9,1,1,78,3,39.4,99.4,17.1,13,5,0,3,3,3,3.8,454,7.8
Joe Flacco,4332,QB,BLT,2,67.4,46,48,8.0,0.0,0,0,0.0,58.3,28,0,9,9.7,49,3,15,3,81.9,59.8,60.8,49.3,2,2,51,0,11.1,55.7,2.0,1,0,0,0,0,2,3.9,258,5.4
Kerry Collins,115,QB,TEN,3,73.3,45,48,9.3,0.0,1,2,4.0,60.4,29,0,9,12.1,51,4,21,31,81.0,67.1,64.4,66.0,1,1,53,0,11.1,90.5,2.0,1,2,0,1,2,1,1.9,378,7.9
Jeff Garcia,550,QB,TB,1,69.4,36,41,7.8,0.0,0,0,0.0,58.5,24,0,13,4.0,44,1,14,30,80.0,54.7,56.4,51.1,0,1,47,0,15.4,71.3,4.5,2,1,1,4,1,1,2.1,221,5.4
Gus Frerotte,93,QB,MIN,1,69.2,26,28,8.5,0.0,2,2,6.5,57.1,16,0,11,11.1,32,2,11,18,79.1,67.4,72.0,46.1,0,1,36,0,27.3,77.1,9.4,3,1,0,0,1,0,0.0,204,7.3
Vince Young,2948,QB,TEN,1,68.2,22,22,9.7,0.0,0,0,0.0,54.5,12,0,7,20.0,24,3,4,31,25.4,36.4,36.8,58.3,0,2,27,0,14.3,45.6,4.2,1,1,0,0,1,2,7.4,110,5.0
Brodie Croyle,3030,QB,KC,1,83.3,18,19,4.9,0.0,1,1,5.3,57.9,11,0,9,26.7,20,4,5,16,75.1,75.3,73.8,,0,0,20,0,11.1,69.6,5.0,1,0,0,0,0,0,0.0,88,4.6
Damon Huard,215,QB,KC,2,68.8,16,16,9.5,0.0,0,1,5.9,62.5,10,0,9,9.1,21,1,5,16,27.4,64.5,60.4,65.9,0,2,22,0,44.4,70.6,19.0,4,1,0,0,1,1,4.5,135,8.4
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
